date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2020-10-10,747,2385,39.44700266148452,0,265,NA,NA,NA,NA,NA,NA,144,2925,0,554,36
2020-10-11,774,2292,40.87279793840565,6,290,19,61,19,12,42,54,148,3003,0,429,36
2020-10-12,1034,3645,54.602678382831314,5,297,22,59,17,15,45,60,163,3035,0,482,46
2020-10-13,1027,3548,54.233027755481395,4,316,23,63,12,15,47,62,178,2972,0,525,53
2020-10-14,1007,3377,53.17688310591018,2,331,24,69,13,17,41,58,211,2885,0,615,56
2020-10-15,1031,3087,54.444256685395636,4,349,24,57,21,17,38,55,224,2829,0,602,64
2020-10-16,913,2991,48.213003252925525,2,373,26,57,21,20,40,60,240,2680,0,727,72
2020-10-17,793,2462,41.87613535549829,3,407,27,56,20,22,39,61,238,2730,0,629,72
2020-10-18,752,2242,39.71103882387732,7,433,30,54,18,23,41,64,NA,NA,NA,NA,72
2020-10-19,993,3217,52.437581851210346,4,444,29,56,19,25,42,67,299,2341,208,0,80
2020-10-20,1008,3141,53.22969033838875,3,464,29,53,16,25,40,65,327,2435,198,5,84
2020-10-21,1058,2985,55.87005196231676,6,464,32,59,17,26,38,64,342,2438,180,0,83
2020-10-22,1018,2890,53.75776266317435,4,482,33,51,30,23,29,52,346,2421,130,33,83
2020-10-23,820,2528,43.30193063241942,6,498,34,57,19,25,30,55,355,2386,151,27,92
2020-10-24,691,2000,36.48979764268514,8,526,34,54,17,27,35,62,369,2346,124,90,92
2020-10-25,650,1703,34.32470111106417,6,546,37,53,15,27,38,65,387,2298,125,116,92
2020-10-26,859,2776,45.36141269908327,11,546,39,60,9,30,39,69,426,2342,207,0,99
2020-10-27,783,2538,41.34806303071268,10,558,38,54,14,33,34,67,445,2313,221,0,105
2020-10-28,722,2214,38.12682184952051,9,552,44,53,13,37,37,74,446,2266,185,20,100
2020-10-29,655,2088,34.58873727345697,14,565,44,56,19,39,40,79,448,2223,140,90,105
2020-10-30,659,1998,34.79996620337121,9,560,43,61,14,38,41,79,449,2160,131,128,109
2020-10-31,502,1522,26.50923070423725,7,580,48,53,11,41,35,76,435,2151,95,188,109
2020-11-01,439,1264,23.182375058087956,10,595,48,51,12,41,35,76,462,2119,108,164,109
2020-11-02,666,2241,35.16961683072113,5,607,52,52,16,42,36,78,486,2110,170,101,120
2020-11-03,625,2188,33.004520299100164,12,614,51,54,15,44,35,79,492,2171,236,0,117
2020-11-04,561,2021,29.62485742047231,10,609,50,55,20,42,41,83,494,2172,207,0,120
2020-11-05,535,1984,28.25186937602974,7,604,49,55,22,42,37,79,489,2149,172,58,126
2020-11-06,474,1863,25.03062819483757,15,595,49,61,31,39,39,78,478,2157,134,101,126
2020-11-07,435,1502,22.971146128173714,7,602,53,60,22,38,39,77,446,2127,85,226,126
2020-11-08,404,1256,21.334121921338348,10,629,55,55,25,41,39,80,458,2192,94,164,126
2020-11-09,624,2271,32.95171306662161,10,625,55,60,26,44,45,89,467,2204,159,40,139
2020-11-10,658,2402,34.74715897089265,8,648,50,63,26,39,45,84,466,2193,175,38,146
2020-11-11,590,2085,31.156267162350556,13,647,47,60,34,35,47,82,491,2190,200,0,143
2020-11-12,530,1880,27.98783321363694,10,639,46,65,26,30,49,79,499,2181,193,0,144
2020-11-13,447,1843,23.60483291791644,11,620,44,64,28,34,46,80,492,2177,170,48,147
2020-11-14,401,1525,21.175700223902666,13,622,49,62,26,39,39,78,467,2160,100,177,147
2020-11-15,358,1365,18.904989227324574,13,633,51,61,12,40,44,84,474,2158,129,127,147
2020-11-16,562,2122,29.67766465295087,9,646,45,65,21,37,43,80,477,2201,204,14,154
2020-11-17,555,2144,29.308014025600947,11,635,44,61,27,35,40,75,480,2250,251,0,165
2020-11-18,422,1957,22.284652105952432,10,634,43,65,25,37,42,79,471,2247,202,10,166
2020-11-19,338,1658,17.848844577753372,13,628,42,66,28,32,35,67,472,2266,157,40,166
2020-11-20,360,1724,19.010603692281695,13,614,38,58,28,28,33,61,462,2282,113,82,143
2020-11-21,283,1227,14.944446791432554,8,626,41,60,23,31,40,71,434,2240,91,144,143
2020-11-22,263,1131,13.888302141861349,6,635,40,53,29,28,33,61,456,2212,87,137,143
2020-11-23,359,1819,18.957796459803134,8,611,37,56,31,30,33,63,465,2226,144,31,146
2020-11-24,320,1740,16.898314393139284,7,607,37,61,25,29,31,60,442,2238,157,60,142
2020-11-25,401,1807,21.175700223902666,10,608,36,56,30,30,34,64,416,2291,143,39,140
2020-11-26,317,1641,16.739892695703602,8,595,39,60,22,33,39,72,412,2221,128,132,139
2020-11-27,313,1618,16.52866376578936,11,589,37,66,17,30,39,69,403,2277,130,73,142
2020-11-28,325,1199,17.162350555532086,11,597,33,69,16,29,42,71,378,2241,84,191,142
2020-11-29,247,1115,13.043386422204383,8,618,35,69,12,29,45,74,391,2236,83,184,142
2020-11-30,478,2116,25.241857124751807,12,617,37,59,15,29,40,69,399,2294,174,11,131
2020-12-01,382,1952,20.17236280681002,7,613,38,62,15,29,40,69,385,2312,165,34,128
2020-12-02,399,1866,21.070085758945545,8,594,37,65,16,29,35,64,397,2322,180,2,128
2020-12-03,466,1888,24.608170335009085,6,593,38,64,18,27,32,59,375,2312,185,0,119
2020-12-04,413,1807,21.80938701364539,7,600,35,62,19,24,30,54,367,2330,166,16,114
2020-12-05,369,1471,19.48586878458874,12,608,33,69,17,24,36,60,377,2261,137,117,114
2020-12-06,350,1408,18.482531367496094,11,621,30,64,21,24,29,53,386,2309,148,33,114
2020-12-07,452,2167,23.86886908030924,17,617,29,67,18,21,34,55,401,2349,206,0,115
2020-12-08,445,2112,23.499218452959315,7,634,28,68,21,20,36,56,393,2348,195,0,109
2020-12-09,433,2098,22.865531663216593,9,612,31,61,22,24,39,63,388,2391,195,0,107
2020-12-10,484,2086,25.558700519623166,13,615,29,62,20,22,32,54,385,2376,172,7,107
2020-12-11,495,1837,26.139580076887327,9,600,28,69,20,23,38,61,374,2375,200,0,110
2020-12-12,342,1379,18.06007350766761,7,618,27,70,16,23,44,67,371,2340,146,60,110
2020-12-13,380,1355,20.0667483418529,5,638,29,64,12,24,44,68,380,2336,151,44,110
2020-12-14,550,2395,29.04397786320815,6,652,31,65,18,24,37,61,398,2383,218,0,113
2020-12-15,507,2377,26.773266866630053,6,664,33,69,12,24,49,73,415,2385,262,0,87
2020-12-16,592,2389,31.261881627307677,13,662,32,68,14,25,45,70,423,2377,250,0,87
2020-12-17,578,2145,30.52258037260783,14,644,32,66,21,26,43,69,416,2392,192,0,86
2020-12-18,512,2138,27.03730302902286,10,634,31,65,20,26,41,67,403,2365,177,0,82
2020-12-19,466,1943,24.608170335009085,15,642,30,66,16,23,45,68,391,2315,113,116,82
2020-12-20,469,2125,24.766592032444763,12,658,30,67,13,24,47,71,390,2311,98,137,82
2020-12-21,683,3242,36.067339782856656,17,663,30,59,23,24,31,55,412,2295,196,0,87
2020-12-22,694,3134,36.648219340120825,10,653,30,62,24,23,41,64,407,2322,159,7,86
2020-12-23,762,3075,40.23911114866292,15,643,31,59,26,22,32,54,408,2242,143,70,86
2020-12-24,590,2006,31.156267162350556,15,630,30,59,22,22,32,54,395,2091,103,237,83
2020-12-25,320,793,16.898314393139284,7,647,30,59,22,NA,NA,NA,NA,0,0,0,83
2020-12-26,685,1756,36.17295424781378,10,679,33,51,28,22,24,46,NA,0,0,0,83
2020-12-27,1034,2434,54.602678382831314,14,712,33,51,28,NA,NA,NA,NA,0,0,0,83
2020-12-28,1324,2923,69.9167758016138,8,740,32,56,28,23,28,51,NA,0,0,0,92
2020-12-29,2186,4944,115.43661019813274,11,778,34,52,21,24,33,57,457,2193,149,112,96
2020-12-30,2116,4555,111.74010392463352,13,804,35,53,23,24,29,53,467,2232,212,6,105
2020-12-31,1639,3699,86.55105403236027,10,795,34,53,26,27,34,61,478,2236,206,30,107
2021-01-01,1181,2600,62.365341557179676,13,828,34,53,26,NA,NA,NA,NA,0,0,0,107
2021-01-02,1834,4069,96.84846436567952,14,855,35,55,23,25,32,57,489,2226,114,126,107
2021-01-03,1541,3413,81.37594524946137,12,893,36,57,20,22,36,58,527,2229,153,24,107
2021-01-04,1923,4707,101.54830805627138,13,901,39,55,20,29,36,65,542,2243,195,0,107
2021-01-05,1547,4139,81.69278864433274,7,908,45,58,15,34,43,77,561,2234,227,0,107
2021-01-06,1467,3673,77.46821004604791,11,921,44,59,18,37,40,77,569,2232,226,0,132
2021-01-07,1182,3345,62.41814878965823,21,930,44,58,18,32,37,69,599,2165,163,28,133
2021-01-08,1184,3221,62.52376325461535,10,966,45,54,21,36,38,74,638,2088,141,86,137
2021-01-09,963,2599,50.85336487685353,20,999,47,52,19,33,30,63,670,2032,120,166,137
2021-01-10,839,2319,44.305268049512065,16,1052,53,53,15,34,26,60,701,2079,138,80,137
2021-01-11,1217,3403,64.26640192640784,23,1047,52,51,18,37,26,63,751,2062,135,29,150
2021-01-12,1065,3082,56.239702589666685,19,1053,55,41,38,38,25,63,770,2018,154,22,149
2021-01-13,1009,3221,53.2824975708673,19,1055,56,46,32,40,28,68,809,1960,127,117,142
2021-01-14,876,2736,46.25913565121879,26,1046,58,47,30,44,29,73,833,1940,130,94,142
2021-01-15,810,2599,42.773858307633816,24,1018,63,47,30,47,27,74,834,1894,125,136,139
2021-01-16,670,1912,35.380845760635374,20,1039,62,51,30,45,29,74,780,1896,122,197,139
2021-01-17,585,1650,30.892230999957754,29,1046,67,53,27,50,34,84,776,1895,89,218,139
2021-01-18,882,2806,46.575979046090154,21,1028,65,46,33,51,27,78,800,1975,98,96,139
2021-01-19,836,2642,44.14684635207638,19,1002,70,43,36,57,33,90,793,1940,130,130,137
2021-01-20,745,2517,39.3413881965274,19,983,67,50,38,57,32,89,786,1958,121,134,138
2021-01-21,723,2369,38.17962908199907,11,988,70,51,33,58,36,94,779,1957,118,169,134
2021-01-22,586,2084,30.945038232436314,13,970,72,53,24,52,37,89,757,1968,74,245,129
2021-01-23,457,1529,24.13290524270204,20,974,66,55,32,46,30,76,746,1900,58,357,129
2021-01-24,430,1311,22.707109965780912,13,997,74,46,37,54,36,90,746,1966,78,292,129
2021-01-25,606,2323,32.00118288200752,15,970,74,48,36,50,39,89,771,1996,136,141,135
2021-01-26,609,2445,32.1596045794432,12,945,68,57,31,48,39,87,742,2017,151,142,133
2021-01-27,599,2326,31.6315322546576,20,906,68,53,38,56,36,92,709,2015,118,236,126
2021-01-28,503,2052,26.56203793671581,16,871,67,55,38,57,36,93,712,2007,69,248,126
2021-01-29,511,2026,26.984495796544294,23,844,67,56,39,54,32,86,719,1979,75,269,126
2021-01-30,391,1360,20.647627899117065,14,849,69,51,32,56,37,93,657,2016,76,306,126
2021-01-31,381,1375,20.11955557433146,12,855,69,54,34,56,37,93,677,2047,59,290,126
2021-02-01,499,2217,26.350809006801573,15,825,64,54,39,56,36,92,704,2017,79,249,119
2021-02-02,435,2163,22.971146128173714,13,797,66,51,33,58,34,92,703,2083,116,122,105
2021-02-03,457,2061,24.13290524270204,5,767,65,48,42,60,33,93,665,2083,106,156,106
2021-02-04,388,1898,20.489206201681384,14,723,68,48,37,63,33,96,641,2094,106,191,99
2021-02-05,421,1667,22.23184487347387,9,680,67,53,36,61,43,104,609,2140,93,192,98
2021-02-06,303,1189,16.00059144100376,13,673,67,51,37,59,37,96,578,2149,79,258,98
2021-02-07,272,1120,14.363567234168393,8,675,66,48,42,57,33,90,570,2155,97,249,98
2021-02-08,355,1779,18.746567529888893,9,639,60,52,44,54,36,90,582,2203,125,130,94
2021-02-09,317,1660,16.739892695703602,3,612,60,56,42,57,37,94,544,2263,149,109,90
2021-02-10,333,1658,17.584808415360566,8,583,61,63,24,57,42,99,518,2292,121,143,83
2021-02-11,280,1486,14.786025093996875,12,558,58,59,34,53,39,92,495,2242,83,239,80
2021-02-12,266,1362,14.046723839297028,9,526,58,60,33,51,39,90,469,2280,70,230,78
2021-02-13,183,842,9.663723543576529,8,525,59,61,34,52,40,92,437,2251,32,323,78
2021-02-14,241,968,12.726543027333022,5,530,58,60,38,51,38,89,425,2305,45,247,78
2021-02-15,369,1716,19.48586878458874,5,524,59,53,44,49,36,85,436,2375,99,147,79
2021-02-16,301,1631,15.894976976046639,12,493,55,52,44,45,33,78,415,2402,143,101,64
2021-02-17,329,1665,17.373579485446324,5,475,53,49,50,45,31,76,388,2422,81,183,53
2021-02-18,270,1506,14.25795276921127,6,463,51,55,47,42,32,74,369,2434,82,163,49
2021-02-19,291,1483,15.366904651261036,2,449,49,60,33,41,41,82,346,2484,61,151,47
2021-02-20,228,1086,12.04004900511174,5,450,47,55,40,42,37,79,335,2438,68,199,47
2021-02-21,179,947,9.452494613662287,5,446,49,57,29,40,38,78,339,2462,85,169,47
2021-02-22,250,1673,13.201808119640065,5,428,51,61,28,41,42,83,340,2512,150,35,44
2021-02-23,250,1669,13.201808119640065,2,412,48,64,22,39,39,78,335,2519,141,47,44
2021-02-24,265,1706,13.99391660681847,4,390,44,61,31,35,38,73,317,2544,102,87,44
2021-02-25,242,1517,12.779350259811583,4,376,44,61,31,32,42,74,305,2496,108,130,44
2021-02-26,175,1224,9.241265683748047,3,349,36,62,35,29,34,63,293,2485,98,150,28
2021-02-27,155,931,8.18512103417684,2,346,36,57,38,31,35,66,266,2439,47,265,28
2021-02-28,124,785,6.548096827341473,2,342,34,55,38,30,29,59,258,2406,65,286,28
2021-03-01,188,1568,9.92775970596933,2,334,34,58,37,29,27,56,272,2477,90,185,26
2021-03-02,212,1523,11.195133285454776,2,310,34,56,34,30,29,59,245,2504,105,156,25
2021-03-03,164,1482,8.660386126483884,4,288,31,60,31,29,36,65,244,2471,86,185,23
2021-03-04,165,1372,8.713193358962444,2,277,29,62,30,27,36,63,216,2442,100,251,20
2021-03-05,146,1159,7.709855941869798,1,259,29,61,26,27,38,65,193,2464,56,280,18
2021-03-06,143,931,7.551434244434118,6,258,30,63,24,25,40,65,178,2387,61,361,18
2021-03-07,161,864,8.501964429048202,2,261,33,69,18,24,37,61,191,2432,68,300,18
2021-03-08,220,1624,11.617591145283258,1,261,35,62,22,25,35,60,184,2518,93,196,18
2021-03-09,175,1446,9.241265683748047,6,244,32,66,21,22,37,59,185,2528,109,181,18
2021-03-10,193,1626,10.19179586836213,7,221,29,69,18,19,41,60,169,2557,75,204,16
2021-03-11,186,1400,9.82214524101221,4,220,26,70,23,19,38,57,156,2604,89,156,17
2021-03-12,174,1250,9.188458451269485,1,214,23,75,19,18,45,63,147,2587,109,153,14
2021-03-13,135,971,7.128976384605635,0,219,24,66,23,18,37,55,149,2548,74,224,14
2021-03-14,111,665,5.86160280512019,0,217,23,64,24,18,33,51,152,2564,84,204,14
2021-03-15,173,1538,9.135651218790926,2,209,22,68,23,16,39,55,151,2614,109,121,14
2021-03-16,173,1657,9.135651218790926,0,203,18,69,22,14,39,53,144,2659,150,36,13
2021-03-17,134,1174,7.0761691521270755,1,209,14,73,22,13,50,63,NA,0,0,0,13
2021-03-18,176,1551,9.294072916226606,2,203,16,69,25,14,38,52,126,2693,117,48,12
2021-03-19,131,1340,6.917747454691395,1,197,16,68,20,14,41,55,122,2683,111,59,8
2021-03-20,118,980,6.231253432470111,0,196,18,70,16,16,36,52,118,2624,89,119,8
2021-03-21,113,911,5.96721727007731,3,197,14,69,21,13,39,52,116,2636,83,126,8
2021-03-22,169,1686,8.924422288876686,2,183,15,68,18,12,38,50,126,2694,145,1,8
2021-03-23,143,1632,7.551434244434118,0,182,14,64,29,11,31,42,113,2726,178,0,8
2021-03-24,168,1703,8.871615056398124,0,181,14,66,25,12,36,48,108,2727,174,0,9
2021-03-25,176,1679,9.294072916226606,0,166,14,67,25,10,38,48,108,2673,115,81,6
2021-03-26,136,1411,7.181783617084196,1,155,13,70,23,10,38,48,104,2677,117,83,6
2021-03-27,119,1016,6.2840606649486705,1,157,14,58,37,10,33,43,103,2603,54,218,6
2021-03-28,91,1217,4.805458155548984,1,161,15,59,32,11,30,41,100,2662,100,135,6
2021-03-29,130,1790,6.864940222212834,2,152,17,61,30,12,30,42,108,2667,136,86,5
2021-03-30,103,1672,5.439144945291707,3,137,18,66,23,12,31,43,101,2710,164,31,5
2021-03-31,118,1603,6.231253432470111,0,131,17,71,22,9,37,46,94,2720,144,46,5
2021-04-01,95,1330,5.016687085463225,0,133,17,62,33,9,34,43,83,2728,130,70,5
2021-04-02,79,1014,4.171771365806261,2,128,17,63,27,9,33,42,89,2690,127,106,6
2021-04-03,52,694,2.7459760888851337,1,123,16,62,28,10,36,46,NA,0,0,0,6
2021-04-04,38,639,2.00667483418529,1,122,11,70,23,9,41,50,NA,0,0,0,6
2021-04-05,60,1080,3.168433948713616,2,116,11,72,20,10,41,51,NA,0,0,0,6
2021-04-06,91,1283,4.805458155548984,1,116,11,73,15,10,44,54,NA,0,0,0,6
2021-04-07,108,1633,5.703181107684509,2,116,12,70,22,10,39,49,76,2756,188,0,6
2021-04-08,129,1476,6.812132989734274,1,109,12,73,21,9,41,50,75,2783,210,0,5
2021-04-09,124,1329,6.548096827341473,2,96,10,76,21,9,47,56,67,2766,154,2,5
2021-04-10,89,1016,4.699843690591863,1,99,10,65,24,7,41,48,63,2667,77,171,5
2021-04-11,92,1398,4.858265388027545,1,97,8,69,22,5,38,43,67,2731,82,105,5
2021-04-12,111,1732,5.86160280512019,0,89,8,67,28,6,34,40,65,2757,156,18,5
2021-04-13,97,1692,5.122301550420346,1,86,7,67,36,5,36,41,63,2799,207,0,5
2021-04-14,162,1832,8.554771661526763,2,80,8,70,28,5,33,38,58,2802,237,0,4
2021-04-15,117,1642,6.178446199991551,1,78,8,69,29,6,39,45,53,2777,139,59,3
2021-04-16,97,1397,5.122301550420346,1,81,9,68,26,5,38,43,54,2756,109,89,5
2021-04-17,88,1071,4.647036458113303,1,80,8,64,30,5,39,44,55,2678,79,192,5
2021-04-18,70,1354,3.6965062734992187,0,79,7,69,24,5,37,42,57,2698,80,159,5
2021-04-19,133,1931,7.023361919648514,1,74,8,70,25,5,40,45,52,2784,111,51,3
2021-04-20,124,1854,6.548096827341473,0,70,9,70,23,6,44,50,56,2775,181,3,3
2021-04-21,111,2030,5.86160280512019,3,76,9,70,22,6,44,50,47,2818,140,0,3
2021-04-22,80,1698,4.224578598284821,2,74,7,74,26,5,46,51,44,2777,120,76,4
2021-04-23,73,1387,3.854927970934899,0,75,7,76,25,3,50,53,47,2760,117,104,4
2021-04-24,71,1047,3.749313505977779,1,75,6,71,33,3,51,54,53,2696,65,189,4
2021-04-25,74,1343,3.9077352034134596,0,79,5,68,33,3,50,53,53,2746,126,78,4
2021-04-26,100,1899,5.280723247856026,1,77,5,71,32,3,48,51,48,2783,145,39,4
2021-04-27,105,2017,5.544759410248828,1,79,8,64,10,3,36,39,51,2840,159,0,4
2021-04-28,96,1827,5.0694943179417855,0,79,8,62,11,3,40,43,46,2848,177,0,4
2021-04-29,91,1483,4.805458155548984,1,73,8,62,16,4,36,40,51,2830,180,0,4
2021-04-30,87,1230,4.594229225634742,0,76,8,63,12,4,36,40,51,2832,148,9,4
2021-05-01,68,1083,3.590891808542098,1,78,7,63,10,5,33,38,NA,0,0,0,4
2021-05-02,60,1146,3.168433948713616,0,75,7,60,15,6,35,41,NA,0,0,0,4
2021-05-03,85,1537,4.488614760677622,0,80,7,59,22,5,33,38,NA,0,0,0,4
2021-05-04,107,2049,5.650373875205949,0,78,7,59,16,5,30,35,61,2822,205,0,5
2021-05-05,86,1863,4.541421993156183,0,75,7,66,14,5,33,38,58,2859,217,0,6
2021-05-06,70,1624,3.6965062734992187,1,69,7,70,10,5,32,37,52,2833,168,0,5
2021-05-07,77,1507,4.0661569008491405,0,62,6,62,16,3,30,33,59,2801,167,25,5
2021-05-08,89,1122,4.699843690591863,0,63,6,57,25,4,29,33,NA,0,0,0,5
2021-05-09,76,1337,4.01334966837058,0,67,6,55,27,4,24,28,NA,0,0,0,5
2021-05-10,107,2010,5.650373875205949,0,64,6,56,23,4,26,30,48,2856,205,0,5
2021-05-11,101,1930,5.333530480334587,1,59,3,66,22,3,25,28,51,2885,233,0,5
2021-05-12,97,1996,5.122301550420346,0,54,4,71,19,4,29,33,46,2886,201,0,6
2021-05-13,84,1830,4.435807528199062,1,49,3,70,12,3,33,36,40,2859,168,0,6
2021-05-14,57,1387,3.010012251277935,0,46,3,72,13,3,33,36,35,2850,143,17,4
2021-05-15,62,1184,3.2740484136707364,0,45,3,69,10,3,35,38,NA,0,0,0,4
2021-05-16,66,1323,3.4852773435849773,2,41,2,65,19,2,31,33,NA,0,0,0,4
2021-05-17,105,2456,5.544759410248828,0,42,2,71,11,2,32,34,39,2865,185,0,3
2021-05-18,97,2200,5.122301550420346,1,41,3,73,12,3,32,35,35,2883,185,0,4
2021-05-19,94,1970,4.963879852984665,0,42,2,69,14,2,35,37,32,2894,167,0,4
2021-05-20,80,1688,4.224578598284821,0,38,2,64,20,2,32,34,33,2845,186,0,4
2021-05-21,75,1564,3.96054243589202,0,36,2,59,28,2,26,28,28,2855,157,0,4
2021-05-22,63,1116,3.326855646149297,0,38,2,58,27,2,28,30,NA,0,0,0,4
2021-05-23,52,1357,2.7459760888851337,0,37,2,59,25,1,29,30,NA,0,0,0,4
2021-05-24,81,2189,4.277385830763381,0,35,2,68,17,1,32,33,32,2874,177,0,4
2021-05-25,58,1922,3.062819483756495,0,33,2,68,17,1,35,36,22,2929,229,0,4
2021-05-26,74,1738,3.9077352034134596,0,32,2,70,16,1,34,35,19,2915,193,0,4
2021-05-27,85,1394,4.488614760677622,0,30,2,68,15,1,39,40,22,2897,200,0,4
2021-05-28,70,1250,3.6965062734992187,1,32,2,72,13,0,47,47,23,2884,219,0,4
2021-05-29,59,1089,3.1156267162350555,0,33,2,68,16,0,43,43,NA,0,0,0,4
2021-05-30,36,1099,1.9010603692281693,0,31,2,69,16,0,42,42,NA,0,0,0,4
2021-05-31,54,1414,2.8515905538422546,0,27,2,68,15,0,39,39,NA,0,0,0,4
2021-06-01,69,1885,3.6436990410206582,1,28,2,67,16,0,38,38,14,2940,280,0,4
2021-06-02,86,1727,4.541421993156183,0,24,2,70,14,0,36,36,16,2994,282,0,2
2021-06-03,85,1464,4.488614760677622,0,25,1,66,14,0,33,33,14,2977,217,0,2
2021-06-04,70,1334,3.6965062734992187,0,22,1,64,12,0,31,31,16,2987,180,0,2
2021-06-05,75,1243,3.96054243589202,0,23,1,72,15,0,39,39,NA,0,0,0,2
2021-06-06,47,1436,2.4819399264923323,0,23,1,66,17,0,29,29,NA,0,0,0,2
2021-06-07,83,1918,4.383000295720501,0,26,1,71,13,0,33,33,10,2953,250,0,2
2021-06-08,97,2022,5.122301550420346,1,27,0,75,12,0,38,38,14,3000,194,0,1
2021-06-09,92,1976,4.858265388027545,0,25,0,74,8,0,43,43,14,2991,181,0,1
2021-06-10,119,1633,6.2840606649486705,0,24,0,74,15,0,36,36,13,2985,195,0,1
2021-06-11,102,1459,5.386337712813146,0,24,0,63,24,0,33,33,13,2960,194,0,1
2021-06-12,65,1097,3.432470111106417,0,22,0,60,16,0,31,31,NA,0,0,0,1
2021-06-13,73,1261,3.854927970934899,0,20,0,61,17,0,34,34,NA,0,0,0,1
2021-06-14,128,2211,6.759325757255715,0,20,0,67,14,0,41,41,10,2930,198,0,1
2021-06-15,150,2082,7.92108487178404,0,22,0,70,15,0,40,40,10,2957,228,0,1
2021-06-16,154,2002,8.132313801698281,0,23,0,70,18,0,40,40,12,2978,193,0,1
2021-06-17,181,1898,9.558109078619408,0,23,0,67,15,0,36,36,12,2926,164,1,1
2021-06-18,134,1820,7.0761691521270755,0,23,0,65,15,0,41,41,12,2880,142,72,1
2021-06-19,116,1536,6.12563896751299,0,22,0,61,20,0,39,39,NA,0,0,0,1
2021-06-20,126,1587,6.653711292298594,0,22,0,62,17,0,36,36,NA,0,0,0,1
2021-06-21,185,2422,9.769338008533648,0,24,0,61,25,0,32,32,9,2944,225,0,3
2021-06-22,197,2423,10.403024798276371,0,27,0,66,17,0,35,35,11,2953,190,0,3
2021-06-23,197,2589,10.403024798276371,0,30,0,68,20,0,36,36,12,2963,139,0,3
2021-06-24,218,2204,11.511976680326137,0,29,0,66,19,0,34,34,14,2923,190,0,3
2021-06-25,249,2081,13.149000887161506,0,29,0,69,14,0,36,36,14,2946,165,0,3
2021-06-26,236,1731,12.462506864940222,0,33,0,62,20,0,39,39,NA,0,0,0,3
2021-06-27,199,1757,10.508639263233492,0,38,0,60,20,0,35,35,NA,0,0,0,3
2021-06-28,307,2709,16.211820370918,0,42,2,67,17,2,35,37,20,2910,180,0,4
2021-06-29,389,2820,20.54201343415994,0,47,2,66,12,2,36,38,22,2955,217,0,4
2021-06-30,405,2639,21.386929153816908,0,53,2,64,13,2,36,38,25,2952,162,0,4
2021-07-01,415,2477,21.91500147860251,1,58,2,59,18,2,32,34,23,2947,161,0,4
2021-07-02,379,2349,20.01394110937434,0,68,2,63,15,1,30,31,28,2926,162,0,4
2021-07-03,341,1924,18.00726627518905,0,70,4,60,13,1,33,34,NA,0,0,0,4
2021-07-04,377,2002,19.90832664441722,0,75,4,53,14,1,31,32,NA,0,0,0,4
2021-07-05,489,3237,25.822736682015968,0,78,4,60,14,1,29,30,38,2911,244,0,5
2021-07-06,525,3167,27.72379705124414,0,84,5,62,13,1,32,33,47,2943,273,0,6
2021-07-07,606,3105,32.00118288200752,0,93,4,58,18,1,28,29,52,2950,240,0,8
2021-07-08,615,2823,32.47644797431456,0,97,3,64,14,0,32,32,64,2923,199,0,9
2021-07-09,587,2572,30.997845464914878,1,95,1,67,13,0,26,26,62,2894,152,0,9
2021-07-10,463,1925,24.4497486375734,1,105,1,55,21,1,25,26,NA,0,0,0,9
2021-07-11,478,1929,25.241857124751807,1,111,1,59,18,1,30,31,NA,0,0,0,9
2021-07-12,502,2242,26.50923070423725,0,124,2,61,18,1,38,39,NA,0,0,0,9
2021-07-13,848,3261,44.780533141819106,0,130,4,70,10,1,37,38,76,2850,256,0,9
2021-07-14,1091,3899,57.61269063410925,0,151,2,65,15,1,37,38,80,2850,224,0,16
2021-07-15,1257,3989,66.37869122555026,0,166,2,65,14,1,33,34,96,2832,201,0,19
2021-07-16,1354,3993,71.50099277597059,3,167,2,70,10,1,43,44,104,2798,116,13,21
2021-07-17,1134,3345,59.88340163068734,0,180,4,65,8,3,43,46,NA,0,0,0,21
2021-07-18,974,2931,51.4342444341177,1,198,3,64,9,3,48,51,NA,0,0,0,21
2021-07-19,1610,4935,85.01964429048202,1,202,7,60,11,3,46,49,145,2743,227,0,26
2021-07-20,1492,4954,78.78839085801191,1,216,6,64,6,2,41,43,146,2751,242,0,40
2021-07-21,1470,4578,77.62663174348359,1,231,8,57,12,3,34,37,165,2733,205,0,40
2021-07-22,1341,3974,70.81449875374932,2,264,10,53,9,5,30,35,190,2724,190,0,45
2021-07-23,1270,3719,67.06518524777154,2,280,16,54,6,8,32,40,210,2697,195,0,52
2021-07-24,1056,2967,55.76443749735964,2,291,17,42,13,11,30,41,NA,0,0,0,52
2021-07-25,1041,3099,54.972329010181234,1,315,19,47,10,14,31,45,NA,0,0,0,52
2021-07-26,1301,4744,68.7022094546069,0,329,25,44,8,16,30,46,298,2678,263,0,59
2021-07-27,1457,4893,76.9401377212623,2,321,29,41,6,21,32,53,307,2645,275,0,72
2021-07-28,1301,4411,68.7022094546069,3,307,32,42,3,23,30,53,312,2646,202,0,73
2021-07-29,1230,4126,64.95289594862912,6,302,31,42,13,25,29,54,304,2621,160,0,80
