date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2020-10-10,742,2353,39.18296649909171,0,265,NA,NA,NA,NA,NA,NA,144,2925,0,554,36
2020-10-11,759,2254,40.08068945122724,6,290,19,61,19,12,42,54,148,3003,0,429,36
2020-10-12,1023,3592,54.021798825567146,5,297,22,59,17,15,45,60,163,3035,0,482,46
2020-10-13,1013,3480,53.49372650078155,4,316,23,63,12,15,47,62,178,2972,0,525,53
2020-10-14,992,3319,52.38477461873178,2,331,24,69,13,17,41,58,211,2885,0,615,56
2020-10-15,1017,3030,53.70495543069579,4,349,24,57,21,17,38,55,224,2829,0,602,64
2020-10-16,898,2936,47.420894765747114,2,373,26,57,21,20,40,60,240,2680,0,727,72
2020-10-17,782,2416,41.29525579823413,3,407,27,56,20,22,39,61,238,2730,0,629,72
2020-10-18,742,2200,39.18296649909171,7,433,30,54,18,23,41,64,NA,NA,NA,NA,72
2020-10-19,982,3168,51.85670229394618,4,444,29,56,19,25,42,67,299,2341,208,0,80
2020-10-20,990,3089,52.279160153774654,3,464,29,53,16,25,40,65,327,2435,198,5,84
2020-10-21,1042,2920,55.02513624265979,6,464,32,59,17,26,38,64,342,2438,180,0,83
2020-10-22,1004,2826,53.0184614084745,4,482,33,51,30,23,29,52,346,2421,130,33,83
2020-10-23,811,2492,42.82666554011237,6,498,34,57,19,25,30,55,355,2386,151,27,92
2020-10-24,685,1967,36.17295424781378,8,526,34,54,17,27,35,62,369,2346,124,90,92
2020-10-25,642,1668,33.90224325123569,6,546,37,53,15,27,38,65,387,2298,125,116,92
2020-10-26,844,2724,44.569304211904864,11,546,39,60,9,30,39,69,426,2342,207,0,99
2020-10-27,777,2499,41.031219635841325,10,558,38,54,14,33,34,67,445,2313,221,0,105
2020-10-28,712,2169,37.598749524734906,9,552,44,53,13,37,37,74,446,2266,185,20,100
2020-10-29,647,2055,34.16627941362849,14,565,44,56,19,39,40,79,448,2223,140,90,105
2020-10-30,654,1970,34.535930040978414,9,560,43,61,14,38,41,79,449,2160,131,128,109
2020-10-31,499,1500,26.350809006801573,7,580,48,53,11,41,35,76,435,2151,95,188,109
2020-11-01,437,1248,23.076760593130835,10,595,48,51,12,41,35,76,462,2119,108,164,109
2020-11-02,660,2211,34.85277343584978,5,607,52,52,16,42,36,78,486,2110,170,101,120
2020-11-03,618,2144,32.634869671750245,12,614,51,54,15,44,35,79,492,2171,236,0,117
2020-11-04,554,1987,29.255206793122387,10,609,50,55,20,42,41,83,494,2172,207,0,120
2020-11-05,528,1956,27.88221874867982,7,604,49,55,22,42,37,79,489,2149,172,58,126
2020-11-06,467,1835,24.660977567487645,15,595,49,61,31,39,39,78,478,2157,134,101,126
2020-11-07,429,1483,22.654302733302355,7,602,53,60,22,38,39,77,446,2127,85,226,126
2020-11-08,402,1235,21.228507456381227,10,629,55,55,25,41,39,80,458,2192,94,164,126
2020-11-09,617,2236,32.58206243927168,10,625,55,60,26,44,45,89,467,2204,159,40,139
2020-11-10,654,2372,34.535930040978414,8,648,50,63,26,39,45,84,466,2193,175,38,146
2020-11-11,583,2050,30.786616535000633,13,647,47,60,34,35,47,82,491,2190,200,0,143
2020-11-12,527,1848,27.829411516201258,10,639,46,65,26,30,49,79,499,2181,193,0,144
2020-11-13,441,1811,23.287989523045077,11,620,44,64,28,34,46,80,492,2177,170,48,147
2020-11-14,399,1505,21.070085758945545,13,622,49,62,26,39,39,78,467,2160,100,177,147
2020-11-15,352,1340,18.58814583245321,13,633,51,61,12,40,44,84,474,2158,129,127,147
2020-11-16,558,2091,29.466435723036625,9,646,45,65,21,37,43,80,477,2201,204,14,154
2020-11-17,543,2082,28.674327235858225,11,635,44,61,27,35,40,75,480,2250,251,0,165
2020-11-18,416,1918,21.96780871108107,10,634,43,65,25,37,42,79,471,2247,202,10,166
2020-11-19,333,1626,17.584808415360566,13,628,42,66,28,32,35,67,472,2266,157,40,166
2020-11-20,354,1689,18.693760297410332,13,614,38,58,28,28,33,61,462,2282,113,82,143
2020-11-21,279,1207,14.733217861518312,8,626,41,60,23,31,40,71,434,2240,91,144,143
2020-11-22,262,1120,13.83549490938279,6,635,40,53,29,28,33,61,456,2212,87,137,143
2020-11-23,354,1785,18.693760297410332,8,611,37,56,31,30,33,63,465,2226,144,31,146
2020-11-24,317,1703,16.739892695703602,7,607,37,61,25,29,31,60,442,2238,157,60,142
2020-11-25,399,1794,21.070085758945545,10,608,36,56,30,30,34,64,416,2291,143,39,140
2020-11-26,313,1586,16.52866376578936,8,595,39,60,22,33,39,72,412,2221,128,132,139
2020-11-27,310,1596,16.37024206835368,11,589,37,66,17,30,39,69,403,2277,130,73,142
2020-11-28,319,1178,16.845507160660727,11,597,33,69,16,29,42,71,378,2241,84,191,142
2020-11-29,244,1093,12.884964724768704,8,618,35,69,12,29,45,74,391,2236,83,184,142
2020-11-30,474,2076,25.03062819483757,12,617,37,59,15,29,40,69,399,2294,174,11,131
2020-12-01,377,1921,19.90832664441722,7,613,38,62,15,29,40,69,385,2312,165,34,128
2020-12-02,397,1834,20.964471293988424,8,594,37,65,16,29,35,64,397,2322,180,2,128
2020-12-03,460,1851,24.291326940137722,6,593,38,64,18,27,32,59,375,2312,185,0,119
2020-12-04,408,1773,21.545350851252586,7,600,35,62,19,24,30,54,367,2330,166,16,114
2020-12-05,361,1449,19.063410924760255,12,608,33,69,17,24,36,60,377,2261,137,117,114
2020-12-06,343,1382,18.11288074014617,11,621,30,64,21,24,29,53,386,2309,148,33,114
2020-12-07,445,2115,23.499218452959315,17,617,29,67,18,21,34,55,401,2349,206,0,115
2020-12-08,438,2074,23.129567825609396,7,634,28,68,21,20,36,56,393,2348,195,0,109
2020-12-09,426,2044,22.495881035866674,9,612,31,61,22,24,39,63,388,2391,195,0,107
2020-12-10,478,2052,25.241857124751807,13,615,29,62,20,22,32,54,385,2376,172,7,107
2020-12-11,489,1809,25.822736682015968,9,600,28,69,20,23,38,61,374,2375,200,0,110
2020-12-12,339,1345,17.90165181023193,7,618,27,70,16,23,44,67,371,2340,146,60,110
2020-12-13,376,1330,19.85551941193866,5,638,29,64,12,24,44,68,380,2336,151,44,110
2020-12-14,545,2364,28.779941700815343,6,652,31,65,18,24,37,61,398,2383,218,0,113
2020-12-15,502,2340,26.50923070423725,6,664,33,69,12,24,49,73,415,2385,262,0,87
2020-12-16,583,2344,30.786616535000633,13,662,32,68,14,25,45,70,423,2377,250,0,87
2020-12-17,568,2103,29.994508047822233,14,644,32,66,21,26,43,69,416,2392,192,0,86
2020-12-18,510,2111,26.931688564065734,10,634,31,65,20,26,41,67,403,2365,177,0,82
2020-12-19,462,1915,24.396941405094843,15,642,30,66,16,23,45,68,391,2315,113,116,82
2020-12-20,466,2089,24.608170335009085,12,658,30,67,13,24,47,71,390,2311,98,137,82
2020-12-21,677,3203,35.750496387985294,17,663,30,59,23,24,31,55,412,2295,196,0,87
2020-12-22,688,3089,36.33137594524946,10,653,30,62,24,23,41,64,407,2322,159,7,86
2020-12-23,755,3031,39.869460521313,15,643,31,59,26,22,32,54,408,2242,143,70,86
2020-12-24,581,1956,30.681002070043515,15,630,30,59,22,22,32,54,395,2091,103,237,83
2020-12-25,317,780,16.739892695703602,7,647,30,59,22,NA,NA,NA,NA,0,0,0,83
2020-12-26,680,1730,35.90891808542098,10,679,33,51,28,22,24,46,NA,0,0,0,83
2020-12-27,1016,2398,53.652148198217226,14,712,33,51,28,NA,NA,NA,NA,0,0,0,83
2020-12-28,1298,2870,68.54378775717123,8,740,32,56,28,23,28,51,NA,0,0,0,92
2020-12-29,2155,4844,113.79958599129736,11,778,34,52,21,24,33,57,457,2193,149,112,96
2020-12-30,2081,4463,109.89185078788393,13,804,35,53,23,24,29,53,467,2232,212,6,105
2020-12-31,1615,3629,85.28368045287482,10,795,34,53,26,27,34,61,478,2236,206,30,107
2021-01-01,1160,2553,61.25638967512991,13,828,34,53,26,NA,NA,NA,NA,0,0,0,107
2021-01-02,1817,4001,95.950741413544,14,855,35,55,23,25,32,57,489,2226,114,126,107
2021-01-03,1529,3367,80.74225845971864,12,893,36,57,20,22,36,58,527,2229,153,24,107
2021-01-04,1886,4595,99.59444045456466,13,901,39,55,20,29,36,65,542,2243,195,0,107
2021-01-05,1526,4044,80.58383676228297,7,908,45,58,15,34,43,77,561,2234,227,0,107
2021-01-06,1452,3600,76.6761015588695,11,921,44,59,18,37,40,77,569,2232,226,0,132
2021-01-07,1165,3289,61.52042583752271,21,930,44,58,18,32,37,69,599,2165,163,28,133
2021-01-08,1170,3167,61.78446199991551,10,966,45,54,21,36,38,74,638,2088,141,86,137
2021-01-09,952,2563,50.272485319589364,20,999,47,52,19,33,30,63,670,2032,120,166,137
2021-01-10,830,2268,43.83000295720502,16,1052,53,53,15,34,26,60,701,2079,138,80,137
2021-01-11,1200,3330,63.36867897427232,23,1047,52,51,18,37,26,63,751,2062,135,29,150
2021-01-12,1058,3023,55.87005196231676,19,1053,55,41,38,38,25,63,770,2018,154,22,149
2021-01-13,999,3165,52.7544252460817,19,1055,56,46,32,40,28,68,809,1960,127,117,142
2021-01-14,866,2677,45.73106332643319,26,1046,58,47,30,44,29,73,833,1940,130,94,142
2021-01-15,794,2543,41.92894258797685,24,1018,63,47,30,47,27,74,834,1894,125,136,139
2021-01-16,662,1874,34.9583879008069,20,1039,62,51,30,45,29,74,780,1896,122,197,139
2021-01-17,581,1617,30.681002070043515,29,1046,67,53,27,50,34,84,776,1895,89,218,139
2021-01-18,864,2749,45.62544886147607,21,1028,65,46,33,51,27,78,800,1975,98,96,139
2021-01-19,823,2590,43.4603523298551,19,1002,70,43,36,57,33,90,793,1940,130,130,137
2021-01-20,740,2455,39.07735203413459,19,983,67,50,38,57,32,89,786,1958,121,134,138
2021-01-21,717,2334,37.86278568712771,11,988,70,51,33,58,36,94,779,1957,118,169,134
2021-01-22,581,2036,30.681002070043515,13,970,72,53,24,52,37,89,757,1968,74,245,129
2021-01-23,453,1501,23.9216763127878,20,974,66,55,32,46,30,76,746,1900,58,357,129
2021-01-24,426,1284,22.495881035866674,13,997,74,46,37,54,36,90,746,1966,78,292,129
2021-01-25,599,2290,31.6315322546576,15,970,74,48,36,50,39,89,771,1996,136,141,135
2021-01-26,606,2393,32.00118288200752,12,945,68,57,31,48,39,87,742,2017,151,142,133
2021-01-27,590,2277,31.156267162350556,20,906,68,53,38,56,36,92,709,2015,118,236,126
2021-01-28,498,2006,26.298001774323012,16,871,67,55,38,57,36,93,712,2007,69,248,126
2021-01-29,505,1988,26.667652401672935,23,844,67,56,39,54,32,86,719,1979,75,269,126
2021-01-30,387,1335,20.436398969202823,14,849,69,51,32,56,37,93,657,2016,76,306,126
2021-01-31,375,1354,19.802712179460098,12,855,69,54,34,56,37,93,677,2047,59,290,126
2021-02-01,495,2186,26.139580076887327,15,825,64,54,39,56,36,92,704,2017,79,249,119
2021-02-02,430,2133,22.707109965780912,13,797,66,51,33,58,34,92,703,2083,116,122,105
2021-02-03,452,2029,23.86886908030924,5,767,65,48,42,60,33,93,665,2083,106,156,106
2021-02-04,385,1866,20.330784504245702,14,723,68,48,37,63,33,96,641,2094,106,191,99
2021-02-05,411,1622,21.703772548688267,9,680,67,53,36,61,43,104,609,2140,93,192,98
2021-02-06,300,1165,15.84216974356808,13,673,67,51,37,59,37,96,578,2149,79,258,98
2021-02-07,269,1099,14.20514553673271,8,675,66,48,42,57,33,90,570,2155,97,249,98
2021-02-08,350,1742,18.482531367496094,9,639,60,52,44,54,36,90,582,2203,125,130,94
2021-02-09,310,1630,16.37024206835368,3,612,60,56,42,57,37,94,544,2263,149,109,90
2021-02-10,330,1628,17.42638671792489,8,583,61,63,24,57,42,99,518,2292,121,143,83
2021-02-11,277,1462,14.627603396561193,12,558,58,59,34,53,39,92,495,2242,83,239,80
2021-02-12,263,1335,13.888302141861349,9,526,58,60,33,51,39,90,469,2280,70,230,78
2021-02-13,182,829,9.610916311097968,8,525,59,61,34,52,40,92,437,2251,32,323,78
2021-02-14,233,939,12.304085167504542,5,530,58,60,38,51,38,89,425,2305,45,247,78
2021-02-15,363,1678,19.169025389717376,5,524,59,53,44,49,36,85,436,2375,99,147,79
2021-02-16,296,1596,15.630940813653838,12,493,55,52,44,45,33,78,415,2402,143,101,64
2021-02-17,327,1640,17.267965020489207,5,475,53,49,50,45,31,76,388,2422,81,183,53
2021-02-18,269,1488,14.20514553673271,6,463,51,55,47,42,32,74,369,2434,82,163,49
2021-02-19,288,1453,15.208482953825355,2,449,49,60,33,41,41,82,346,2484,61,151,47
2021-02-20,225,1072,11.881627307676059,5,450,47,55,40,42,37,79,335,2438,68,199,47
2021-02-21,179,938,9.452494613662287,5,446,49,57,29,40,38,78,339,2462,85,169,47
2021-02-22,245,1649,12.937771957247264,5,428,51,61,28,41,42,83,340,2512,150,35,44
2021-02-23,247,1644,13.043386422204383,2,412,48,64,22,39,39,78,335,2519,141,47,44
2021-02-24,261,1673,13.78268767690423,4,390,44,61,31,35,38,73,317,2544,102,87,44
2021-02-25,240,1491,12.673735794854464,4,376,44,61,31,32,42,74,305,2496,108,130,44
2021-02-26,173,1207,9.135651218790926,3,349,36,62,35,29,34,63,293,2485,98,150,28
2021-02-27,155,920,8.18512103417684,2,346,36,57,38,31,35,66,266,2439,47,265,28
2021-02-28,123,761,6.495289594862912,2,342,34,55,38,30,29,59,258,2406,65,286,28
2021-03-01,185,1543,9.769338008533648,2,334,34,58,37,29,27,56,272,2477,90,185,26
2021-03-02,210,1488,11.089518820497656,2,310,34,56,34,30,29,59,245,2504,105,156,25
2021-03-03,163,1469,8.607578894005323,4,288,31,60,31,29,36,65,244,2471,86,185,23
2021-03-04,162,1358,8.554771661526763,2,277,29,62,30,27,36,63,216,2442,100,251,20
2021-03-05,145,1141,7.657048709391239,1,259,29,61,26,27,38,65,193,2464,56,280,18
2021-03-06,142,917,7.498627011955558,6,258,30,63,24,25,40,65,178,2387,61,361,18
2021-03-07,160,855,8.449157196569642,2,261,33,69,18,24,37,61,191,2432,68,300,18
2021-03-08,217,1602,11.459169447847577,1,261,35,62,22,25,35,60,184,2518,93,196,18
2021-03-09,173,1423,9.135651218790926,6,244,32,66,21,22,37,59,185,2528,109,181,18
2021-03-10,192,1610,10.138988635883571,7,221,29,69,18,19,41,60,169,2557,75,204,16
2021-03-11,183,1366,9.663723543576529,4,220,26,70,23,19,38,57,156,2604,89,156,17
2021-03-12,171,1230,9.030036753833805,1,214,23,75,19,18,45,63,147,2587,109,153,14
2021-03-13,133,954,7.023361919648514,0,219,24,66,23,18,37,55,149,2548,74,224,14
2021-03-14,109,655,5.755988340163069,0,217,23,64,24,18,33,51,152,2564,84,204,14
2021-03-15,172,1508,9.082843986312366,2,209,22,68,23,16,39,55,151,2614,109,121,14
2021-03-16,173,1639,9.135651218790926,0,203,18,69,22,14,39,53,144,2659,150,36,13
2021-03-17,134,1156,7.0761691521270755,1,209,14,73,22,13,50,63,NA,0,0,0,13
2021-03-18,174,1530,9.188458451269485,2,203,16,69,25,14,38,52,126,2693,117,48,12
2021-03-19,129,1318,6.812132989734274,1,197,16,68,20,14,41,55,122,2683,111,59,8
2021-03-20,115,963,6.0728317350344305,0,196,18,70,16,16,36,52,118,2624,89,119,8
2021-03-21,110,898,5.808795572641629,3,197,14,69,21,13,39,52,116,2636,83,126,8
2021-03-22,166,1645,8.766000591441003,2,183,15,68,18,12,38,50,126,2694,145,1,8
2021-03-23,138,1597,7.2873980820413164,0,182,14,64,29,11,31,42,113,2726,178,0,8
2021-03-24,166,1675,8.766000591441003,0,181,14,66,25,12,36,48,108,2727,174,0,9
2021-03-25,172,1663,9.082843986312366,0,166,14,67,25,10,38,48,108,2673,115,81,6
2021-03-26,134,1392,7.0761691521270755,1,155,13,70,23,10,38,48,104,2677,117,83,6
2021-03-27,115,999,6.0728317350344305,1,157,14,58,37,10,33,43,103,2603,54,218,6
2021-03-28,88,1193,4.647036458113303,1,161,15,59,32,11,30,41,100,2662,100,135,6
2021-03-29,129,1758,6.812132989734274,2,152,17,61,30,12,30,42,108,2667,136,86,5
2021-03-30,102,1635,5.386337712813146,3,137,18,66,23,12,31,43,101,2710,164,31,5
2021-03-31,117,1573,6.178446199991551,0,131,17,71,22,9,37,46,94,2720,144,46,5
2021-04-01,93,1308,4.911072620506105,0,133,17,62,33,9,34,43,83,2728,130,70,5
2021-04-02,78,997,4.118964133327701,2,128,17,63,27,9,33,42,89,2690,127,106,6
2021-04-03,52,689,2.7459760888851337,1,123,16,62,28,10,36,46,NA,0,0,0,6
2021-04-04,38,631,2.00667483418529,1,122,11,70,23,9,41,50,NA,0,0,0,6
2021-04-05,58,1062,3.062819483756495,2,116,11,72,20,10,41,51,NA,0,0,0,6
2021-04-06,90,1259,4.752650923070424,1,116,11,73,15,10,44,54,NA,0,0,0,6
2021-04-07,108,1601,5.703181107684509,2,116,12,70,22,10,39,49,76,2756,188,0,6
2021-04-08,127,1455,6.706518524777153,1,109,12,73,21,9,41,50,75,2783,210,0,5
2021-04-09,123,1304,6.495289594862912,2,96,10,76,21,9,47,56,67,2766,154,2,5
2021-04-10,88,1002,4.647036458113303,1,99,10,65,24,7,41,48,63,2667,77,171,5
2021-04-11,91,1370,4.805458155548984,1,97,8,69,22,5,38,43,67,2731,82,105,5
2021-04-12,106,1700,5.597566642727388,0,89,8,67,28,6,34,40,65,2757,156,18,5
2021-04-13,96,1675,5.0694943179417855,1,86,7,67,36,5,36,41,63,2799,207,0,5
2021-04-14,160,1805,8.449157196569642,2,80,8,70,28,5,33,38,58,2802,237,0,4
2021-04-15,115,1615,6.0728317350344305,1,78,8,69,29,6,39,45,53,2777,139,59,3
2021-04-16,97,1376,5.122301550420346,1,81,9,68,26,5,38,43,54,2756,109,89,5
2021-04-17,88,1050,4.647036458113303,1,80,8,64,30,5,39,44,55,2678,79,192,5
2021-04-18,70,1323,3.6965062734992187,0,79,7,69,24,5,37,42,57,2698,80,159,5
2021-04-19,130,1898,6.864940222212834,1,74,8,70,25,5,40,45,52,2784,111,51,3
2021-04-20,123,1824,6.495289594862912,0,70,9,70,23,6,44,50,56,2775,181,3,3
2021-04-21,110,1987,5.808795572641629,3,76,9,70,22,6,44,50,47,2818,140,0,3
2021-04-22,80,1658,4.224578598284821,2,74,7,74,26,5,46,51,44,2777,120,76,4
2021-04-23,73,1356,3.854927970934899,0,75,7,76,25,3,50,53,47,2760,117,104,4
2021-04-24,70,1027,3.6965062734992187,1,75,6,71,33,3,51,54,53,2696,65,189,4
2021-04-25,74,1314,3.9077352034134596,0,79,5,68,33,3,50,53,53,2746,126,78,4
2021-04-26,99,1863,5.227916015377466,1,77,5,71,32,3,48,51,48,2783,145,39,4
2021-04-27,103,1981,5.439144945291707,1,79,8,64,10,3,36,39,51,2840,159,0,4
2021-04-28,96,1795,5.0694943179417855,0,79,8,62,11,3,40,43,46,2848,177,0,4
2021-04-29,90,1456,4.752650923070424,1,73,8,62,16,4,36,40,51,2830,180,0,4
2021-04-30,86,1203,4.541421993156183,0,76,8,63,12,4,36,40,51,2832,148,9,4
2021-05-01,68,1064,3.590891808542098,1,78,7,63,10,5,33,38,NA,0,0,0,4
2021-05-02,58,1129,3.062819483756495,0,75,7,60,15,6,35,41,NA,0,0,0,4
2021-05-03,85,1504,4.488614760677622,0,80,7,59,22,5,33,38,NA,0,0,0,4
2021-05-04,103,2014,5.439144945291707,0,78,7,59,16,5,30,35,61,2822,205,0,5
2021-05-05,84,1827,4.435807528199062,0,75,7,66,14,5,33,38,58,2859,217,0,6
2021-05-06,70,1591,3.6965062734992187,1,69,7,70,10,5,32,37,52,2833,168,0,5
2021-05-07,76,1483,4.01334966837058,0,62,6,62,16,3,30,33,59,2801,167,25,5
2021-05-08,88,1101,4.647036458113303,0,63,6,57,25,4,29,33,NA,0,0,0,5
2021-05-09,76,1301,4.01334966837058,0,67,6,55,27,4,24,28,NA,0,0,0,5
2021-05-10,101,1976,5.333530480334587,0,64,6,56,23,4,26,30,48,2856,205,0,5
2021-05-11,97,1887,5.122301550420346,1,59,3,66,22,3,25,28,51,2885,233,0,5
2021-05-12,94,1962,4.963879852984665,0,54,4,71,19,4,29,33,46,2886,201,0,6
2021-05-13,82,1789,4.330193063241942,1,49,3,70,12,3,33,36,40,2859,168,0,6
2021-05-14,55,1348,2.9043977863208146,0,46,3,72,13,3,33,36,35,2850,143,17,4
2021-05-15,60,1161,3.168433948713616,0,45,3,69,10,3,35,38,NA,0,0,0,4
2021-05-16,63,1279,3.326855646149297,2,41,2,65,19,2,31,33,NA,0,0,0,4
2021-05-17,100,2385,5.280723247856026,0,42,2,71,11,2,32,34,39,2865,185,0,3
2021-05-18,94,2157,4.963879852984665,1,41,3,73,12,3,32,35,35,2883,185,0,4
2021-05-19,93,1932,4.911072620506105,0,42,2,69,14,2,35,37,32,2894,167,0,4
2021-05-20,79,1653,4.171771365806261,0,38,2,64,20,2,32,34,33,2845,186,0,4
2021-05-21,75,1543,3.96054243589202,0,36,2,59,28,2,26,28,28,2855,157,0,4
2021-05-22,63,1102,3.326855646149297,0,38,2,58,27,2,28,30,NA,0,0,0,4
2021-05-23,52,1332,2.7459760888851337,0,37,2,59,25,1,29,30,NA,0,0,0,4
2021-05-24,77,2130,4.0661569008491405,0,35,2,68,17,1,32,33,32,2874,177,0,4
2021-05-25,57,1892,3.010012251277935,0,33,2,68,17,1,35,36,22,2929,229,0,4
2021-05-26,72,1696,3.8021207384563387,0,32,2,70,16,1,34,35,19,2915,193,0,4
2021-05-27,83,1361,4.383000295720501,0,30,2,68,15,1,39,40,22,2897,200,0,4
2021-05-28,70,1212,3.6965062734992187,1,32,2,72,13,0,47,47,23,2884,219,0,4
2021-05-29,57,1071,3.010012251277935,0,33,2,68,16,0,43,43,NA,0,0,0,4
2021-05-30,34,1079,1.795445904271049,0,31,2,69,16,0,42,42,NA,0,0,0,4
2021-05-31,54,1394,2.8515905538422546,0,27,2,68,15,0,39,39,NA,0,0,0,4
2021-06-01,69,1857,3.6436990410206582,1,28,2,67,16,0,38,38,14,2940,280,0,4
2021-06-02,86,1689,4.541421993156183,0,24,2,70,14,0,36,36,16,2994,282,0,2
2021-06-03,84,1441,4.435807528199062,0,25,1,66,14,0,33,33,14,2977,217,0,2
2021-06-04,69,1305,3.6436990410206582,0,22,1,64,12,0,31,31,16,2987,180,0,2
2021-06-05,72,1219,3.8021207384563387,0,23,1,72,15,0,39,39,NA,0,0,0,2
2021-06-06,46,1400,2.4291326940137723,0,23,1,66,17,0,29,29,NA,0,0,0,2
2021-06-07,80,1875,4.224578598284821,0,26,1,71,13,0,33,33,10,2953,250,0,2
2021-06-08,95,1975,5.016687085463225,1,27,0,75,12,0,38,38,14,3000,194,0,1
2021-06-09,91,1944,4.805458155548984,0,25,0,74,8,0,43,43,14,2991,181,0,1
2021-06-10,118,1607,6.231253432470111,0,24,0,74,15,0,36,36,13,2985,195,0,1
2021-06-11,101,1432,5.333530480334587,0,24,0,63,24,0,33,33,13,2960,194,0,1
2021-06-12,63,1085,3.326855646149297,0,22,0,60,16,0,31,31,NA,0,0,0,1
2021-06-13,72,1241,3.8021207384563387,0,20,0,61,17,0,34,34,NA,0,0,0,1
2021-06-14,126,2159,6.653711292298594,0,20,0,67,14,0,41,41,10,2930,198,0,1
2021-06-15,147,2033,7.76266317434836,0,22,0,70,15,0,40,40,10,2957,228,0,1
2021-06-16,150,1965,7.92108487178404,0,23,0,70,18,0,40,40,12,2978,193,0,1
2021-06-17,180,1870,9.505301846140847,0,23,0,67,15,0,36,36,12,2926,164,1,1
2021-06-18,132,1782,6.970554687169955,0,23,0,65,15,0,41,41,12,2880,142,72,1
2021-06-19,116,1505,6.12563896751299,0,22,0,61,20,0,39,39,NA,0,0,0,1
2021-06-20,122,1563,6.442482362384352,0,22,0,62,17,0,36,36,NA,0,0,0,1
2021-06-21,179,2367,9.452494613662287,0,24,0,61,25,0,32,32,9,2944,225,0,3
2021-06-22,194,2373,10.244603100840692,0,27,0,66,17,0,35,35,11,2953,190,0,3
2021-06-23,193,2540,10.19179586836213,0,30,0,68,20,0,36,36,12,2963,139,0,3
2021-06-24,215,2151,11.353554982890456,0,29,0,66,19,0,34,34,14,2923,190,0,3
2021-06-25,247,2038,13.043386422204383,0,29,0,69,14,0,36,36,14,2946,165,0,3
2021-06-26,233,1706,12.304085167504542,0,33,0,62,20,0,39,39,NA,0,0,0,3
2021-06-27,198,1718,10.455832030754932,0,38,0,60,20,0,35,35,NA,0,0,0,3
2021-06-28,300,2649,15.84216974356808,0,42,2,67,17,2,35,37,20,2910,180,0,4
2021-06-29,389,2766,20.54201343415994,0,47,2,66,12,2,36,38,22,2955,217,0,4
2021-06-30,400,2590,21.122892991424106,0,53,2,64,13,2,36,38,25,2952,162,0,4
2021-07-01,411,2440,21.703772548688267,1,58,2,59,18,2,32,34,23,2947,161,0,4
2021-07-02,377,2290,19.90832664441722,0,68,2,63,15,1,30,31,28,2926,162,0,4
2021-07-03,340,1878,17.95445904271049,0,70,4,60,13,1,33,34,NA,0,0,0,4
2021-07-04,375,1962,19.802712179460098,0,75,4,53,14,1,31,32,NA,0,0,0,4
2021-07-05,482,3140,25.453086054666045,0,78,4,60,14,1,29,30,38,2911,244,0,5
2021-07-06,516,3095,27.248531958937097,0,84,5,62,13,1,32,33,47,2943,273,0,6
2021-07-07,598,3046,31.57872502217904,0,93,4,58,18,1,28,29,52,2950,240,0,8
2021-07-08,606,2751,32.00118288200752,0,97,3,64,14,0,32,32,64,2923,199,0,9
2021-07-09,580,2507,30.628194837564955,1,95,1,67,13,0,26,26,62,2894,152,0,9
2021-07-10,457,1877,24.13290524270204,1,105,1,55,21,1,25,26,NA,0,0,0,9
2021-07-11,473,1883,24.977820962359004,1,111,1,59,18,1,30,31,NA,0,0,0,9
2021-07-12,491,2194,25.92835114697309,0,124,2,61,18,1,38,39,NA,0,0,0,9
2021-07-13,838,3190,44.2524608170335,0,130,4,70,10,1,37,38,76,2850,256,0,9
2021-07-14,1085,3800,57.29584723923789,0,151,2,65,15,1,37,38,80,2850,224,0,16
2021-07-15,1243,3905,65.63938997085042,0,166,2,65,14,1,33,34,96,2832,201,0,19
2021-07-16,1336,3919,70.55046259135652,3,167,2,70,10,1,43,44,104,2798,116,13,21
2021-07-17,1117,3282,58.98567867855182,0,180,4,65,8,3,43,46,NA,0,0,0,21
2021-07-18,950,2850,50.16687085463224,1,198,3,64,9,3,48,51,NA,0,0,0,21
2021-07-19,1585,4805,83.69946347851801,1,202,7,60,11,3,46,49,145,2743,227,0,26
2021-07-20,1478,4832,78.04908960331207,1,216,6,64,6,2,41,43,146,2751,242,0,40
2021-07-21,1448,4474,76.46487262895526,1,231,8,57,12,3,34,37,165,2733,205,0,40
2021-07-22,1325,3899,69.96958303409235,2,264,10,53,9,5,30,35,190,2724,190,0,45
2021-07-23,1248,3641,65.90342613324322,2,280,16,54,6,8,32,40,210,2697,195,0,52
2021-07-24,1050,2919,55.44759410248828,2,291,17,42,13,11,30,41,NA,0,0,0,52
2021-07-25,1031,3040,54.444256685395636,1,315,19,47,10,14,31,45,NA,0,0,0,52
2021-07-26,1290,4594,68.12132989734273,0,329,25,44,8,16,30,46,298,2678,263,0,59
2021-07-27,1442,4789,76.148029234083893,2,321,29,41,6,21,32,53,307,2645,275,0,72
2021-07-28,1288,4298,68.01571543238562,3,307,32,42,3,23,30,53,312,2646,202,0,73
2021-07-29,1214,4027,64.10798022897215,6,302,31,42,13,25,29,54,304,2621,160,0,80
