date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2020-10-10,736,2328,38.86612310422036,0,265,NA,NA,NA,NA,NA,NA,144,2925,0,554,36
2020-10-11,751,2228,39.65823159139876,6,290,19,61,19,12,42,54,148,3003,0,429,36
2020-10-12,1015,3547,53.59934096573867,5,297,22,59,17,15,45,60,163,3035,0,482,46
2020-10-13,1011,3451,53.38811203582443,4,316,23,63,12,15,47,62,178,2972,0,525,53
2020-10-14,985,3278,52.015123991381856,2,331,24,69,13,17,41,58,211,2885,0,615,56
2020-10-15,1009,3001,53.2824975708673,4,349,24,57,21,17,38,55,224,2829,0,602,64
2020-10-16,892,2908,47.10405137087575,2,373,26,57,21,20,40,60,240,2680,0,727,72
2020-10-17,774,2391,40.87279793840565,3,407,27,56,20,22,39,61,238,2730,0,629,72
2020-10-18,733,2174,38.70770140678467,7,433,30,54,18,23,41,64,NA,NA,NA,NA,72
2020-10-19,978,3124,51.645473364031936,4,444,29,56,19,25,42,67,299,2341,208,0,80
2020-10-20,983,3046,51.909509526424735,3,464,29,53,16,25,40,65,327,2435,198,5,84
2020-10-21,1033,2891,54.54987115035275,6,464,32,59,17,26,38,64,342,2438,180,0,83
2020-10-22,999,2806,52.7544252460817,4,482,33,51,30,23,29,52,346,2421,130,33,83
2020-10-23,809,2470,42.72105107515525,6,498,34,57,19,25,30,55,355,2386,151,27,92
2020-10-24,683,1941,36.067339782856656,8,526,34,54,17,27,35,62,369,2346,124,90,92
2020-10-25,636,1644,33.585399856364326,6,546,37,53,15,27,38,65,387,2298,125,116,92
2020-10-26,838,2696,44.2524608170335,11,546,39,60,9,30,39,69,426,2342,207,0,99
2020-10-27,768,2464,40.555954543534284,10,558,38,54,14,33,34,67,445,2313,221,0,105
2020-10-28,706,2146,37.28190612986355,9,552,44,53,13,37,37,74,446,2266,185,20,100
2020-10-29,644,2037,34.00785771619281,14,565,44,56,19,39,40,79,448,2223,140,90,105
2020-10-30,652,1952,34.43031557602129,9,560,43,61,14,38,41,79,449,2160,131,128,109
2020-10-31,493,1478,26.033965611930213,7,580,48,53,11,41,35,76,435,2151,95,188,109
2020-11-01,433,1233,22.865531663216593,10,595,48,51,12,41,35,76,462,2119,108,164,109
2020-11-02,655,2190,34.58873727345697,5,607,52,52,16,42,36,78,486,2110,170,101,120
2020-11-03,617,2132,32.58206243927168,12,614,51,54,15,44,35,79,492,2171,236,0,117
2020-11-04,550,1961,29.04397786320815,10,609,50,55,20,42,41,83,494,2172,207,0,120
2020-11-05,522,1939,27.56537535380846,7,604,49,55,22,42,37,79,489,2149,172,58,126
2020-11-06,465,1824,24.55536310253052,15,595,49,61,31,39,39,78,478,2157,134,101,126
2020-11-07,425,1438,22.443073803388113,7,602,53,60,22,38,39,77,446,2127,85,226,126
2020-11-08,400,1215,21.122892991424106,10,629,55,55,25,41,39,80,458,2192,94,164,126
2020-11-09,616,2211,32.529255206793124,10,625,55,60,26,44,45,89,467,2204,159,40,139
2020-11-10,652,2347,34.43031557602129,8,648,50,63,26,39,45,84,466,2193,175,38,146
2020-11-11,577,2029,30.46977314012927,13,647,47,60,34,35,47,82,491,2190,200,0,143
2020-11-12,526,1828,27.776604283722698,10,639,46,65,26,30,49,79,499,2181,193,0,144
2020-11-13,437,1797,23.076760593130835,11,620,44,64,28,34,46,80,492,2177,170,48,147
2020-11-14,395,1486,20.858856829031303,13,622,49,62,26,39,39,78,467,2160,100,177,147
2020-11-15,350,1327,18.482531367496094,13,633,51,61,12,40,44,84,474,2158,129,127,147
2020-11-16,556,2063,29.360821258079508,9,646,45,65,21,37,43,80,477,2201,204,14,154
2020-11-17,542,2063,28.621520003379665,11,635,44,61,27,35,40,75,480,2250,251,0,165
2020-11-18,413,1902,21.80938701364539,10,634,43,65,25,37,42,79,471,2247,202,10,166
2020-11-19,331,1605,17.47919395040345,13,628,42,66,28,32,35,67,472,2266,157,40,166
2020-11-20,354,1657,18.693760297410332,13,614,38,58,28,28,33,61,462,2282,113,82,143
2020-11-21,276,1197,14.574796164082633,8,626,41,60,23,31,40,71,434,2240,91,144,143
2020-11-22,262,1112,13.83549490938279,6,635,40,53,29,28,33,61,456,2212,87,137,143
2020-11-23,350,1771,18.482531367496094,8,611,37,56,31,30,33,63,465,2226,144,31,146
2020-11-24,317,1691,16.739892695703602,7,607,37,61,25,29,31,60,442,2238,157,60,142
2020-11-25,395,1762,20.858856829031303,10,608,36,56,30,30,34,64,416,2291,143,39,140
2020-11-26,311,1572,16.423049300832243,8,595,39,60,22,33,39,72,412,2221,128,132,139
2020-11-27,306,1580,16.15901313843944,11,589,37,66,17,30,39,69,403,2277,130,73,142
2020-11-28,317,1166,16.739892695703602,11,597,33,69,16,29,42,71,378,2241,84,191,142
2020-11-29,241,1080,12.726543027333022,8,618,35,69,12,29,45,74,391,2236,83,184,142
2020-11-30,470,2035,24.819399264923323,12,617,37,59,15,29,40,69,399,2294,174,11,131
2020-12-01,374,1880,19.749904946981538,7,613,38,62,15,29,40,69,385,2312,165,34,128
2020-12-02,393,1815,20.753242364074183,8,594,37,65,16,29,35,64,397,2322,180,2,128
2020-12-03,455,1825,24.02729077774492,6,593,38,64,18,27,32,59,375,2312,185,0,119
2020-12-04,403,1753,21.281314688859787,7,600,35,62,19,24,30,54,367,2330,166,16,114
2020-12-05,357,1434,18.852181994846013,12,608,33,69,17,24,36,60,377,2261,137,117,114
2020-12-06,342,1369,18.06007350766761,11,621,30,64,21,24,29,53,386,2309,148,33,114
2020-12-07,438,2097,23.129567825609396,17,617,29,67,18,21,34,55,401,2349,206,0,115
2020-12-08,434,2053,22.918338895695154,7,634,28,68,21,20,36,56,393,2348,195,0,109
2020-12-09,422,2014,22.284652105952432,9,612,31,61,22,24,39,63,388,2391,195,0,107
2020-12-10,477,2022,25.189049892273246,13,615,29,62,20,22,32,54,385,2376,172,7,107
2020-12-11,485,1771,25.61150775210173,9,600,28,69,20,23,38,61,374,2375,200,0,110
2020-12-12,334,1325,17.63761564783913,7,618,27,70,16,23,44,67,371,2340,146,60,110
2020-12-13,374,1309,19.749904946981538,5,638,29,64,12,24,44,68,380,2336,151,44,110
2020-12-14,542,2340,28.621520003379665,6,652,31,65,18,24,37,61,398,2383,218,0,113
2020-12-15,494,2307,26.086772844408767,6,664,33,69,12,24,49,73,415,2385,262,0,87
2020-12-16,576,2317,30.41696590765071,13,662,32,68,14,25,45,70,423,2377,250,0,87
2020-12-17,564,2083,29.783279117907988,14,644,32,66,21,26,43,69,416,2392,192,0,86
2020-12-18,507,2090,26.773266866630053,10,634,31,65,20,26,41,67,403,2365,177,0,82
2020-12-19,455,1896,24.02729077774492,15,642,30,66,16,23,45,68,391,2315,113,116,82
2020-12-20,465,2071,24.55536310253052,12,658,30,67,13,24,47,71,390,2311,98,137,82
2020-12-21,668,3153,35.27523129567826,17,663,30,59,23,24,31,55,412,2295,196,0,87
2020-12-22,685,3044,36.17295424781378,10,653,30,62,24,23,41,64,407,2322,159,7,86
2020-12-23,747,2999,39.44700266148452,15,643,31,59,26,22,32,54,408,2242,143,70,86
2020-12-24,579,1947,30.575387605086394,15,630,30,59,22,22,32,54,395,2091,103,237,83
2020-12-25,315,771,16.634278230746485,7,647,30,59,22,NA,NA,NA,NA,0,0,0,83
2020-12-26,672,1713,35.486460225592495,10,679,33,51,28,22,24,46,NA,0,0,0,83
2020-12-27,1008,2371,53.22969033838875,14,712,33,51,28,NA,NA,NA,NA,0,0,0,83
2020-12-28,1290,2832,68.12132989734273,8,740,32,56,28,23,28,51,NA,0,0,0,92
2020-12-29,2145,4801,113.27151366651177,11,778,34,52,21,24,33,57,457,2193,149,112,96
2020-12-30,2076,4436,109.6278146254911,13,804,35,53,23,24,29,53,467,2232,212,6,105
2020-12-31,1604,3591,84.70280089561066,10,795,34,53,26,27,34,61,478,2236,206,30,107
2021-01-01,1153,2538,60.88673904777998,13,828,34,53,26,NA,NA,NA,NA,0,0,0,107
2021-01-02,1805,3964,95.31705462380127,14,855,35,55,23,25,32,57,489,2226,114,126,107
2021-01-03,1517,3343,80.10857166997592,12,893,36,57,20,22,36,58,527,2229,153,24,107
2021-01-04,1876,4542,99.06636812977905,13,901,39,55,20,29,36,65,542,2243,195,0,107
2021-01-05,1516,3997,80.05576443749736,7,908,45,58,15,34,43,77,561,2234,227,0,107
2021-01-06,1441,3551,76.09522200160534,11,921,44,59,18,37,40,77,569,2232,226,0,132
2021-01-07,1157,3259,61.09796797769423,21,930,44,58,18,32,37,69,599,2165,163,28,133
2021-01-08,1163,3132,61.41481137256559,10,966,45,54,21,36,38,74,638,2088,141,86,137
2021-01-09,948,2544,50.06125638967514,20,999,47,52,19,33,30,63,670,2032,120,166,137
2021-01-10,826,2252,43.61877402729078,16,1052,53,53,15,34,26,60,701,2079,138,80,137
2021-01-11,1194,3297,63.05183557940095,23,1047,52,51,18,37,26,63,751,2062,135,29,150
2021-01-12,1054,2995,55.658823032402516,19,1053,55,41,38,38,25,63,770,2018,154,22,149
2021-01-13,988,3120,52.17354568881753,19,1055,56,46,32,40,28,68,809,1960,127,117,142
2021-01-14,858,2646,45.30860546660471,26,1046,58,47,30,44,29,73,833,1940,130,94,142
2021-01-15,788,2500,41.612099193105486,24,1018,63,47,30,47,27,74,834,1894,125,136,139
2021-01-16,655,1852,34.58873727345697,20,1039,62,51,30,45,29,74,780,1896,122,197,139
2021-01-17,575,1592,30.364158675172153,29,1046,67,53,27,50,34,84,776,1895,89,218,139
2021-01-18,853,2720,45.044569304211905,21,1028,65,46,33,51,27,78,800,1975,98,96,139
2021-01-19,816,2536,43.09070170250517,19,1002,70,43,36,57,33,90,793,1940,130,130,137
2021-01-20,734,2428,38.76050863926323,19,983,67,50,38,57,32,89,786,1958,121,134,138
2021-01-21,711,2312,37.54594229225635,11,988,70,51,33,58,36,94,779,1957,118,169,134
2021-01-22,573,2008,30.25854421021503,13,970,72,53,24,52,37,89,757,1968,74,245,129
2021-01-23,451,1483,23.81606184783068,20,974,66,55,32,46,30,76,746,1900,58,357,129
2021-01-24,424,1264,22.390266570909553,13,997,74,46,37,54,36,90,746,1966,78,292,129
2021-01-25,595,2258,31.420303324743355,15,970,74,48,36,50,39,89,771,1996,136,141,135
2021-01-26,603,2365,31.842761184571838,12,945,68,57,31,48,39,87,742,2017,151,142,133
2021-01-27,585,2239,30.892230999957754,20,906,68,53,38,56,36,92,709,2015,118,236,126
2021-01-28,498,1989,26.298001774323012,16,871,67,55,38,57,36,93,712,2007,69,248,126
2021-01-29,501,1966,26.45642347175869,23,844,67,56,39,54,32,86,719,1979,75,269,126
2021-01-30,385,1321,20.330784504245702,14,849,69,51,32,56,37,93,657,2016,76,306,126
2021-01-31,374,1344,19.749904946981538,12,855,69,54,34,56,37,93,677,2047,59,290,126
2021-02-01,489,2158,25.822736682015968,15,825,64,54,39,56,36,92,704,2017,79,249,119
2021-02-02,428,2099,22.601495500823795,13,797,66,51,33,58,34,92,703,2083,116,122,105
2021-02-03,447,2001,23.60483291791644,5,767,65,48,42,60,33,93,665,2083,106,156,106
2021-02-04,380,1841,20.0667483418529,14,723,68,48,37,63,33,96,641,2094,106,191,99
2021-02-05,410,1605,21.65096531620971,9,680,67,53,36,61,43,104,609,2140,93,192,98
2021-02-06,298,1152,15.736555278610957,13,673,67,51,37,59,37,96,578,2149,79,258,98
2021-02-07,268,1095,14.152338304254151,8,675,66,48,42,57,33,90,570,2155,97,249,98
2021-02-08,349,1722,18.429724135017533,9,639,60,52,44,54,36,90,582,2203,125,130,94
2021-02-09,306,1620,16.15901313843944,3,612,60,56,42,57,37,94,544,2263,149,109,90
2021-02-10,329,1616,17.373579485446324,8,583,61,63,24,57,42,99,518,2292,121,143,83
2021-02-11,276,1441,14.574796164082633,12,558,58,59,34,53,39,92,495,2242,83,239,80
2021-02-12,261,1320,13.78268767690423,9,526,58,60,33,51,39,90,469,2280,70,230,78
2021-02-13,180,820,9.505301846140847,8,525,59,61,34,52,40,92,437,2251,32,323,78
2021-02-14,230,924,12.145663470068861,5,530,58,60,38,51,38,89,425,2305,45,247,78
2021-02-15,362,1653,19.116218157238816,5,524,59,53,44,49,36,85,436,2375,99,147,79
2021-02-16,293,1576,15.472519116218157,12,493,55,52,44,45,33,78,415,2402,143,101,64
2021-02-17,325,1619,17.162350555532086,5,475,53,49,50,45,31,76,388,2422,81,183,53
2021-02-18,268,1474,14.152338304254151,6,463,51,55,47,42,32,74,369,2434,82,163,49
2021-02-19,284,1435,14.997254023911117,2,449,49,60,33,41,41,82,346,2484,61,151,47
2021-02-20,225,1063,11.881627307676059,5,450,47,55,40,42,37,79,335,2438,68,199,47
2021-02-21,175,920,9.241265683748047,5,446,49,57,29,40,38,78,339,2462,85,169,47
2021-02-22,243,1634,12.832157492290145,5,428,51,61,28,41,42,83,340,2512,150,35,44
2021-02-23,246,1624,12.990579189725825,2,412,48,64,22,39,39,78,335,2519,141,47,44
2021-02-24,260,1653,13.729880444425667,4,390,44,61,31,35,38,73,317,2544,102,87,44
2021-02-25,238,1475,12.568121329897341,4,376,44,61,31,32,42,74,305,2496,108,130,44
2021-02-26,172,1193,9.082843986312366,3,349,36,62,35,29,34,63,293,2485,98,150,28
2021-02-27,155,911,8.18512103417684,2,346,36,57,38,31,35,66,266,2439,47,265,28
2021-02-28,123,752,6.495289594862912,2,342,34,55,38,30,29,59,258,2406,65,286,28
2021-03-01,184,1516,9.71653077605509,2,334,34,58,37,29,27,56,272,2477,90,185,26
2021-03-02,209,1473,11.036711588019095,2,310,34,56,34,30,29,59,245,2504,105,156,25
2021-03-03,163,1455,8.607578894005323,4,288,31,60,31,29,36,65,244,2471,86,185,23
2021-03-04,162,1337,8.554771661526763,2,277,29,62,30,27,36,63,216,2442,100,251,20
2021-03-05,142,1122,7.498627011955558,1,259,29,61,26,27,38,65,193,2464,56,280,18
2021-03-06,138,904,7.2873980820413164,6,258,30,63,24,25,40,65,178,2387,61,361,18
2021-03-07,160,848,8.449157196569642,2,261,33,69,18,24,37,61,191,2432,68,300,18
2021-03-08,214,1581,11.300747750411897,1,261,35,62,22,25,35,60,184,2518,93,196,18
2021-03-09,172,1405,9.082843986312366,6,244,32,66,21,22,37,59,185,2528,109,181,18
2021-03-10,191,1588,10.08618140340501,7,221,29,69,18,19,41,60,169,2557,75,204,16
2021-03-11,183,1355,9.663723543576529,4,220,26,70,23,19,38,57,156,2604,89,156,17
2021-03-12,170,1219,8.977229521355245,1,214,23,75,19,18,45,63,147,2587,109,153,14
2021-03-13,133,943,7.023361919648514,0,219,24,66,23,18,37,55,149,2548,74,224,14
2021-03-14,108,647,5.703181107684509,0,217,23,64,24,18,33,51,152,2564,84,204,14
2021-03-15,170,1489,8.977229521355245,2,209,22,68,23,16,39,55,151,2614,109,121,14
2021-03-16,171,1621,9.030036753833805,0,203,18,69,22,14,39,53,144,2659,150,36,13
2021-03-17,132,1141,6.970554687169955,1,209,14,73,22,13,50,63,NA,0,0,0,13
2021-03-18,174,1510,9.188458451269485,2,203,16,69,25,14,38,52,126,2693,117,48,12
2021-03-19,129,1293,6.812132989734274,1,197,16,68,20,14,41,55,122,2683,111,59,8
2021-03-20,115,958,6.0728317350344305,0,196,18,70,16,16,36,52,118,2624,89,119,8
2021-03-21,109,887,5.755988340163069,3,197,14,69,21,13,39,52,116,2636,83,126,8
2021-03-22,165,1631,8.713193358962444,2,183,15,68,18,12,38,50,126,2694,145,1,8
2021-03-23,138,1578,7.2873980820413164,0,182,14,64,29,11,31,42,113,2726,178,0,8
2021-03-24,165,1647,8.713193358962444,0,181,14,66,25,12,36,48,108,2727,174,0,9
2021-03-25,171,1649,9.030036753833805,0,166,14,67,25,10,38,48,108,2673,115,81,6
2021-03-26,131,1379,6.917747454691395,1,155,13,70,23,10,38,48,104,2677,117,83,6
2021-03-27,114,986,6.02002450255587,1,157,14,58,37,10,33,43,103,2603,54,218,6
2021-03-28,87,1181,4.594229225634742,1,161,15,59,32,11,30,41,100,2662,100,135,6
2021-03-29,126,1737,6.653711292298594,2,152,17,61,30,12,30,42,108,2667,136,86,5
2021-03-30,101,1619,5.333530480334587,3,137,18,66,23,12,31,43,101,2710,164,31,5
2021-03-31,113,1550,5.96721727007731,0,131,17,71,22,9,37,46,94,2720,144,46,5
2021-04-01,91,1292,4.805458155548984,0,133,17,62,33,9,34,43,83,2728,130,70,5
2021-04-02,78,989,4.118964133327701,2,128,17,63,27,9,33,42,89,2690,127,106,6
2021-04-03,52,680,2.7459760888851337,1,123,16,62,28,10,36,46,NA,0,0,0,6
2021-04-04,38,623,2.00667483418529,1,122,11,70,23,9,41,50,NA,0,0,0,6
2021-04-05,56,1049,2.957205018799375,2,116,11,72,20,10,41,51,NA,0,0,0,6
2021-04-06,89,1242,4.699843690591863,1,116,11,73,15,10,44,54,NA,0,0,0,6
2021-04-07,108,1585,5.703181107684509,2,116,12,70,22,10,39,49,76,2756,188,0,6
2021-04-08,127,1442,6.706518524777153,1,109,12,73,21,9,41,50,75,2783,210,0,5
2021-04-09,123,1295,6.495289594862912,2,96,10,76,21,9,47,56,67,2766,154,2,5
2021-04-10,88,994,4.647036458113303,1,99,10,65,24,7,41,48,63,2667,77,171,5
2021-04-11,89,1351,4.699843690591863,1,97,8,69,22,5,38,43,67,2731,82,105,5
2021-04-12,106,1669,5.597566642727388,0,89,8,67,28,6,34,40,65,2757,156,18,5
2021-04-13,95,1642,5.016687085463225,1,86,7,67,36,5,36,41,63,2799,207,0,5
2021-04-14,158,1782,8.343542731612523,2,80,8,70,28,5,33,38,58,2802,237,0,4
2021-04-15,115,1596,6.0728317350344305,1,78,8,69,29,6,39,45,53,2777,139,59,3
2021-04-16,96,1358,5.0694943179417855,1,81,9,68,26,5,38,43,54,2756,109,89,5
2021-04-17,86,1042,4.541421993156183,1,80,8,64,30,5,39,44,55,2678,79,192,5
2021-04-18,68,1306,3.590891808542098,0,79,7,69,24,5,37,42,57,2698,80,159,5
2021-04-19,130,1887,6.864940222212834,1,74,8,70,25,5,40,45,52,2784,111,51,3
2021-04-20,122,1799,6.442482362384352,0,70,9,70,23,6,44,50,56,2775,181,3,3
2021-04-21,110,1958,5.808795572641629,3,76,9,70,22,6,44,50,47,2818,140,0,3
2021-04-22,80,1640,4.224578598284821,2,74,7,74,26,5,46,51,44,2777,120,76,4
2021-04-23,72,1336,3.8021207384563387,0,75,7,76,25,3,50,53,47,2760,117,104,4
2021-04-24,68,1006,3.590891808542098,1,75,6,71,33,3,51,54,53,2696,65,189,4
2021-04-25,73,1300,3.854927970934899,0,79,5,68,33,3,50,53,53,2746,126,78,4
2021-04-26,97,1837,5.122301550420346,1,77,5,71,32,3,48,51,48,2783,145,39,4
2021-04-27,102,1951,5.386337712813146,1,79,8,64,10,3,36,39,51,2840,159,0,4
2021-04-28,96,1775,5.0694943179417855,0,79,8,62,11,3,40,43,46,2848,177,0,4
2021-04-29,90,1441,4.752650923070424,1,73,8,62,16,4,36,40,51,2830,180,0,4
2021-04-30,86,1196,4.541421993156183,0,76,8,63,12,4,36,40,51,2832,148,9,4
2021-05-01,68,1051,3.590891808542098,1,78,7,63,10,5,33,38,NA,0,0,0,4
2021-05-02,55,1110,2.9043977863208146,0,75,7,60,15,6,35,41,NA,0,0,0,4
2021-05-03,83,1480,4.383000295720501,0,80,7,59,22,5,33,38,NA,0,0,0,4
2021-05-04,103,1990,5.439144945291707,0,78,7,59,16,5,30,35,61,2822,205,0,5
2021-05-05,82,1806,4.330193063241942,0,75,7,66,14,5,33,38,58,2859,217,0,6
2021-05-06,70,1567,3.6965062734992187,1,69,7,70,10,5,32,37,52,2833,168,0,5
2021-05-07,75,1461,3.96054243589202,0,62,6,62,16,3,30,33,59,2801,167,25,5
2021-05-08,85,1082,4.488614760677622,0,63,6,57,25,4,29,33,NA,0,0,0,5
2021-05-09,72,1283,3.8021207384563387,0,67,6,55,27,4,24,28,NA,0,0,0,5
2021-05-10,101,1934,5.333530480334587,0,64,6,56,23,4,26,30,48,2856,205,0,5
2021-05-11,96,1869,5.0694943179417855,1,59,3,66,22,3,25,28,51,2885,233,0,5
2021-05-12,94,1933,4.963879852984665,0,54,4,71,19,4,29,33,46,2886,201,0,6
2021-05-13,80,1767,4.224578598284821,1,49,3,70,12,3,33,36,40,2859,168,0,6
2021-05-14,55,1329,2.9043977863208146,0,46,3,72,13,3,33,36,35,2850,143,17,4
2021-05-15,60,1147,3.168433948713616,0,45,3,69,10,3,35,38,NA,0,0,0,4
2021-05-16,62,1256,3.2740484136707364,2,41,2,65,19,2,31,33,NA,0,0,0,4
2021-05-17,98,2347,5.1751087828989055,0,42,2,71,11,2,32,34,39,2865,185,0,3
2021-05-18,92,2118,4.858265388027545,1,41,3,73,12,3,32,35,35,2883,185,0,4
2021-05-19,92,1906,4.858265388027545,0,42,2,69,14,2,35,37,32,2894,167,0,4
2021-05-20,79,1635,4.171771365806261,0,38,2,64,20,2,32,34,33,2845,186,0,4
2021-05-21,74,1515,3.9077352034134596,0,36,2,59,28,2,26,28,28,2855,157,0,4
2021-05-22,63,1079,3.326855646149297,0,38,2,58,27,2,28,30,NA,0,0,0,4
2021-05-23,52,1308,2.7459760888851337,0,37,2,59,25,1,29,30,NA,0,0,0,4
2021-05-24,77,2100,4.0661569008491405,0,35,2,68,17,1,32,33,32,2874,177,0,4
2021-05-25,57,1861,3.010012251277935,0,33,2,68,17,1,35,36,22,2929,229,0,4
2021-05-26,71,1675,3.749313505977779,0,32,2,70,16,1,34,35,19,2915,193,0,4
2021-05-27,82,1332,4.330193063241942,0,30,2,68,15,1,39,40,22,2897,200,0,4
2021-05-28,69,1180,3.6436990410206582,1,32,2,72,13,0,47,47,23,2884,219,0,4
2021-05-29,55,1056,2.9043977863208146,0,33,2,68,16,0,43,43,NA,0,0,0,4
2021-05-30,34,1063,1.795445904271049,0,31,2,69,16,0,42,42,NA,0,0,0,4
2021-05-31,53,1376,2.798783321363694,0,27,2,68,15,0,39,39,NA,0,0,0,4
2021-06-01,69,1828,3.6436990410206582,1,28,2,67,16,0,38,38,14,2940,280,0,4
2021-06-02,85,1672,4.488614760677622,0,24,2,70,14,0,36,36,16,2994,282,0,2
2021-06-03,84,1426,4.435807528199062,0,25,1,66,14,0,33,33,14,2977,217,0,2
2021-06-04,68,1288,3.590891808542098,0,22,1,64,12,0,31,31,16,2987,180,0,2
2021-06-05,71,1194,3.749313505977779,0,23,1,72,15,0,39,39,NA,0,0,0,2
2021-06-06,46,1385,2.4291326940137723,0,23,1,66,17,0,29,29,NA,0,0,0,2
2021-06-07,79,1839,4.171771365806261,0,26,1,71,13,0,33,33,10,2953,250,0,2
2021-06-08,93,1935,4.911072620506105,1,27,0,75,12,0,38,38,14,3000,194,0,1
2021-06-09,89,1922,4.699843690591863,0,25,0,74,8,0,43,43,14,2991,181,0,1
2021-06-10,118,1580,6.231253432470111,0,24,0,74,15,0,36,36,13,2985,195,0,1
2021-06-11,101,1412,5.333530480334587,0,24,0,63,24,0,33,33,13,2960,194,0,1
2021-06-12,63,1069,3.326855646149297,0,22,0,60,16,0,31,31,NA,0,0,0,1
2021-06-13,71,1215,3.749313505977779,0,20,0,61,17,0,34,34,NA,0,0,0,1
2021-06-14,125,2127,6.600904059820032,0,20,0,67,14,0,41,41,10,2930,198,0,1
2021-06-15,145,2011,7.657048709391239,0,22,0,70,15,0,40,40,10,2957,228,0,1
2021-06-16,149,1937,7.868277639305479,0,23,0,70,18,0,40,40,12,2978,193,0,1
2021-06-17,179,1855,9.452494613662287,0,23,0,67,15,0,36,36,12,2926,164,1,1
2021-06-18,132,1757,6.970554687169955,0,23,0,65,15,0,41,41,12,2880,142,72,1
2021-06-19,115,1485,6.0728317350344305,0,22,0,61,20,0,39,39,NA,0,0,0,1
2021-06-20,121,1534,6.3896751299057915,0,22,0,62,17,0,36,36,NA,0,0,0,1
2021-06-21,178,2337,9.399687381183726,0,24,0,61,25,0,32,32,9,2944,225,0,3
2021-06-22,192,2344,10.138988635883571,0,27,0,66,17,0,35,35,11,2953,190,0,3
2021-06-23,192,2511,10.138988635883571,0,30,0,68,20,0,36,36,12,2963,139,0,3
2021-06-24,215,2123,11.353554982890456,0,29,0,66,19,0,34,34,14,2923,190,0,3
2021-06-25,241,1992,12.726543027333022,0,29,0,69,14,0,36,36,14,2946,165,0,3
2021-06-26,231,1679,12.198470702547421,0,33,0,62,20,0,39,39,NA,0,0,0,3
2021-06-27,198,1690,10.455832030754932,0,38,0,60,20,0,35,35,NA,0,0,0,3
2021-06-28,300,2614,15.84216974356808,0,42,2,67,17,2,35,37,20,2910,180,0,4
2021-06-29,387,2713,20.436398969202823,0,47,2,66,12,2,36,38,22,2955,217,0,4
2021-06-30,399,2549,21.070085758945545,0,53,2,64,13,2,36,38,25,2952,162,0,4
2021-07-01,408,2394,21.545350851252586,1,58,2,59,18,2,32,34,23,2947,161,0,4
2021-07-02,375,2262,19.802712179460098,0,68,2,63,15,1,30,31,28,2926,162,0,4
2021-07-03,334,1839,17.63761564783913,0,70,4,60,13,1,33,34,NA,0,0,0,4
2021-07-04,374,1928,19.749904946981538,0,75,4,53,14,1,31,32,NA,0,0,0,4
2021-07-05,478,3086,25.241857124751807,0,78,4,60,14,1,29,30,38,2911,244,0,5
2021-07-06,512,3043,27.03730302902286,0,84,5,62,13,1,32,33,47,2943,273,0,6
2021-07-07,597,2988,31.525917789700475,0,93,4,58,18,1,28,29,52,2950,240,0,8
2021-07-08,603,2713,31.842761184571838,0,97,3,64,14,0,32,32,64,2923,199,0,9
2021-07-09,576,2457,30.41696590765071,1,95,1,67,13,0,26,26,62,2894,152,0,9
2021-07-10,454,1850,23.97448354526636,1,105,1,55,21,1,25,26,NA,0,0,0,9
2021-07-11,470,1857,24.819399264923323,1,111,1,59,18,1,30,31,NA,0,0,0,9
2021-07-12,487,2167,25.71712221705885,0,124,2,61,18,1,38,39,NA,0,0,0,9
2021-07-13,837,3152,44.199653584554945,0,130,4,70,10,1,37,38,76,2850,256,0,9
2021-07-14,1081,3741,57.08461830932365,0,151,2,65,15,1,37,38,80,2850,224,0,16
2021-07-15,1231,3830,65.00570318110769,0,166,2,65,14,1,33,34,96,2832,201,0,19
2021-07-16,1332,3859,70.33923366144226,3,167,2,70,10,1,43,44,104,2798,116,13,21
2021-07-17,1113,3253,58.77444974863757,0,180,4,65,8,3,43,46,NA,0,0,0,21
2021-07-18,946,2804,49.95564192471801,1,198,3,64,9,3,48,51,NA,0,0,0,21
2021-07-19,1575,4750,83.17139115373242,1,202,7,60,11,3,46,49,145,2743,227,0,26
2021-07-20,1470,4746,77.62663174348359,1,216,6,64,6,2,41,43,146,2751,242,0,40
2021-07-21,1440,4424,76.04241476912678,1,231,8,57,12,3,34,37,165,2733,205,0,40
2021-07-22,1315,3838,69.44151070930674,2,264,10,53,9,5,30,35,190,2724,190,0,45
2021-07-23,1239,3583,65.42816104093616,2,280,16,54,6,8,32,40,210,2697,195,0,52
2021-07-24,1040,2873,54.91952177770267,2,291,17,42,13,11,30,41,NA,0,0,0,52
2021-07-25,1024,2987,54.07460605804572,1,315,19,47,10,14,31,45,NA,0,0,0,52
2021-07-26,1286,4519,67.9101009674285,0,329,25,44,8,16,30,46,298,2678,263,0,59
2021-07-27,1431,4710,75.56714967681974,2,321,29,41,6,21,32,53,307,2645,275,0,72
2021-07-28,1285,4254,67.85729373494993,3,307,32,42,3,23,30,53,312,2646,202,0,73
2021-07-29,1207,3966,63.73832960162224,6,302,31,42,13,25,29,54,304,2621,160,0,80
