date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2020-10-09,771,2827,40.71437624096996,0,244,16,73,15,10,44,54,141,2869,0,681,36
2020-10-10,743,2361,39.235773731570276,0,265,NA,NA,NA,NA,NA,NA,144,2925,0,554,36
2020-10-11,765,2266,40.3975328460986,6,290,19,61,19,12,42,54,148,3003,0,429,36
2020-10-12,1026,3612,54.180220523002824,5,297,22,59,17,15,45,60,163,3035,0,482,46
2020-10-13,1013,3494,53.49372650078155,4,316,23,63,12,15,47,62,178,2972,0,525,53
2020-10-14,994,3327,52.4903890836889,2,331,24,69,13,17,41,58,211,2885,0,615,56
2020-10-15,1019,3043,53.810569895652904,4,349,24,57,21,17,38,55,224,2829,0,602,64
2020-10-16,905,2960,47.79054539309704,2,373,26,57,21,20,40,60,240,2680,0,727,72
2020-10-17,790,2434,41.71771365806261,3,407,27,56,20,22,39,61,238,2730,0,629,72
2020-10-18,745,2216,39.3413881965274,7,433,30,54,18,23,41,64,NA,NA,NA,NA,72
2020-10-19,986,3186,52.06793122386043,4,444,29,56,19,25,42,67,299,2341,208,0,80
2020-10-20,996,3109,52.596003548646024,3,464,29,53,16,25,40,65,327,2435,198,5,84
2020-10-21,1044,2946,55.13075070761692,6,464,32,59,17,26,38,64,342,2438,180,0,83
2020-10-22,1005,2839,53.07126864095307,4,482,33,51,30,23,29,52,346,2421,130,33,83
2020-10-23,814,2510,42.98508723754806,6,498,34,57,19,25,30,55,355,2386,151,27,92
2020-10-24,686,1974,36.22576148029234,8,526,34,54,17,27,35,62,369,2346,124,90,92
2020-10-25,643,1676,33.95505048371425,6,546,37,53,15,27,38,65,387,2298,125,116,92
2020-10-26,847,2741,44.72772590934054,11,546,39,60,9,30,39,69,426,2342,207,0,99
2020-10-27,780,2509,41.189641333277,10,558,38,54,14,33,34,67,445,2313,221,0,105
2020-10-28,715,2184,37.757171222170584,9,552,44,53,13,37,37,74,446,2266,185,20,100
2020-10-29,649,2064,34.271893878585615,14,565,44,56,19,39,40,79,448,2223,140,90,105
2020-10-30,657,1978,34.6943517384141,9,560,43,61,14,38,41,79,449,2160,131,128,109
2020-10-31,500,1506,26.40361623928013,7,580,48,53,11,41,35,76,435,2151,95,188,109
2020-11-01,438,1255,23.129567825609396,10,595,48,51,12,41,35,76,462,2119,108,164,109
2020-11-02,662,2216,34.9583879008069,5,607,52,52,16,42,36,78,486,2110,170,101,120
2020-11-03,621,2163,32.79329136918592,12,614,51,54,15,44,35,79,492,2171,236,0,117
2020-11-04,558,2002,29.466435723036625,10,609,50,55,20,42,41,83,494,2172,207,0,120
2020-11-05,528,1962,27.88221874867982,7,604,49,55,22,42,37,79,489,2149,172,58,126
2020-11-06,470,1845,24.819399264923323,15,595,49,61,31,39,39,78,478,2157,134,101,126
2020-11-07,431,1490,22.759917198259473,7,602,53,60,22,38,39,77,446,2127,85,226,126
2020-11-08,403,1245,21.281314688859787,10,629,55,55,25,41,39,80,458,2192,94,164,126
2020-11-09,619,2249,32.68767690422881,10,625,55,60,26,44,45,89,467,2204,159,40,139
2020-11-10,655,2382,34.58873727345697,8,648,50,63,26,39,45,84,466,2193,175,38,146
2020-11-11,585,2058,30.892230999957754,13,647,47,60,34,35,47,82,491,2190,200,0,143
2020-11-12,529,1859,27.93502598115838,10,639,46,65,26,30,49,79,499,2181,193,0,144
2020-11-13,442,1821,23.340796755523634,11,620,44,64,28,34,46,80,492,2177,170,48,147
2020-11-14,399,1513,21.070085758945545,13,622,49,62,26,39,39,78,467,2160,100,177,147
2020-11-15,353,1347,18.640953064931775,13,633,51,61,12,40,44,84,474,2158,129,127,147
2020-11-16,560,2100,29.57205018799375,9,646,45,65,21,37,43,80,477,2201,204,14,154
2020-11-17,548,2106,28.938363398251024,11,635,44,61,27,35,40,75,480,2250,251,0,165
2020-11-18,416,1932,21.96780871108107,10,634,43,65,25,37,42,79,471,2247,202,10,166
2020-11-19,334,1640,17.63761564783913,13,628,42,66,28,32,35,67,472,2266,157,40,166
2020-11-20,356,1699,18.799374762367453,13,614,38,58,28,28,33,61,462,2282,113,82,143
2020-11-21,280,1214,14.786025093996875,8,626,41,60,23,31,40,71,434,2240,91,144,143
2020-11-22,262,1123,13.83549490938279,6,635,40,53,29,28,33,61,456,2212,87,137,143
2020-11-23,355,1794,18.746567529888893,8,611,37,56,31,30,33,63,465,2226,144,31,146
2020-11-24,319,1714,16.845507160660727,7,607,37,61,25,29,31,60,442,2238,157,60,142
2020-11-25,399,1797,21.070085758945545,10,608,36,56,30,30,34,64,416,2291,143,39,140
2020-11-26,314,1592,16.58147099826792,8,595,39,60,22,33,39,72,412,2221,128,132,139
2020-11-27,311,1602,16.423049300832243,11,589,37,66,17,30,39,69,403,2277,130,73,142
2020-11-28,321,1184,16.951121625617844,11,597,33,69,16,29,42,71,378,2241,84,191,142
2020-11-29,244,1099,12.884964724768704,8,618,35,69,12,29,45,74,391,2236,83,184,142
2020-11-30,477,2089,25.189049892273246,12,617,37,59,15,29,40,69,399,2294,174,11,131
2020-12-01,378,1928,19.96113387689578,7,613,38,62,15,29,40,69,385,2312,165,34,128
2020-12-02,398,1841,21.017278526466985,8,594,37,65,16,29,35,64,397,2322,180,2,128
2020-12-03,461,1865,24.34413417261628,6,593,38,64,18,27,32,59,375,2312,185,0,119
2020-12-04,408,1786,21.545350851252586,7,600,35,62,19,24,30,54,367,2330,166,16,114
2020-12-05,366,1459,19.327447087153057,12,608,33,69,17,24,36,60,377,2261,137,117,114
2020-12-06,344,1390,18.16568797262473,11,621,30,64,21,24,29,53,386,2309,148,33,114
2020-12-07,447,2128,23.60483291791644,17,617,29,67,18,21,34,55,401,2349,206,0,115
2020-12-08,441,2088,23.287989523045077,7,634,28,68,21,20,36,56,393,2348,195,0,109
2020-12-09,429,2057,22.654302733302355,9,612,31,61,22,24,39,63,388,2391,195,0,107
2020-12-10,481,2066,25.400278822187488,13,615,29,62,20,22,32,54,385,2376,172,7,107
2020-12-11,491,1815,25.92835114697309,9,600,28,69,20,23,38,61,374,2375,200,0,110
2020-12-12,339,1361,17.90165181023193,7,618,27,70,16,23,44,67,371,2340,146,60,110
2020-12-13,378,1338,19.96113387689578,5,638,29,64,12,24,44,68,380,2336,151,44,110
2020-12-14,548,2383,28.938363398251024,6,652,31,65,18,24,37,61,398,2383,218,0,113
2020-12-15,504,2353,26.614845169194375,6,664,33,69,12,24,49,73,415,2385,262,0,87
2020-12-16,584,2361,30.839423767479193,13,662,32,68,14,25,45,70,423,2377,250,0,87
2020-12-17,571,2119,30.15292974525791,14,644,32,66,21,26,43,69,416,2392,192,0,86
2020-12-18,510,2117,26.931688564065734,10,634,31,65,20,26,41,67,403,2365,177,0,82
2020-12-19,463,1920,24.4497486375734,15,642,30,66,16,23,45,68,391,2315,113,116,82
2020-12-20,468,2103,24.713784799966206,12,658,30,67,13,24,47,71,390,2311,98,137,82
2020-12-21,678,3214,35.80330362046386,17,663,30,59,23,24,31,55,412,2295,196,0,87
2020-12-22,693,3106,36.59541210764226,10,653,30,62,24,23,41,64,407,2322,159,7,86
2020-12-23,758,3046,40.02788221874868,15,643,31,59,26,22,32,54,408,2242,143,70,86
2020-12-24,583,1965,30.786616535000633,15,630,30,59,22,22,32,54,395,2091,103,237,83
2020-12-25,318,784,16.792699928182163,7,647,30,59,22,NA,NA,NA,NA,0,0,0,83
2020-12-26,681,1736,35.96172531789954,10,679,33,51,28,22,24,46,NA,0,0,0,83
2020-12-27,1023,2414,54.021798825567146,14,712,33,51,28,NA,NA,NA,NA,0,0,0,83
2020-12-28,1303,2885,68.80782391956403,8,740,32,56,28,23,28,51,NA,0,0,0,92
2020-12-29,2166,4863,114.38046554856152,11,778,34,52,21,24,33,57,457,2193,149,112,96
2020-12-30,2092,4494,110.47273034514808,13,804,35,53,23,24,29,53,467,2232,212,6,105
2020-12-31,1622,3650,85.65333108022475,10,795,34,53,26,27,34,61,478,2236,206,30,107
2021-01-01,1165,2567,61.52042583752271,13,828,34,53,26,NA,NA,NA,NA,0,0,0,107
2021-01-02,1824,4029,96.32039204089392,14,855,35,55,23,25,32,57,489,2226,114,126,107
2021-01-03,1533,3380,80.95348738963288,12,893,36,57,20,22,36,58,527,2229,153,24,107
2021-01-04,1899,4633,100.28093447678593,13,901,39,55,20,29,36,65,542,2243,195,0,107
2021-01-05,1537,4076,81.16471631954713,7,908,45,58,15,34,43,77,561,2234,227,0,107
2021-01-06,1457,3623,76.9401377212623,11,921,44,59,18,37,40,77,569,2232,226,0,132
2021-01-07,1169,3306,61.73165476743695,21,930,44,58,18,32,37,69,599,2165,163,28,133
2021-01-08,1173,3182,61.942883697351185,10,966,45,54,21,36,38,74,638,2088,141,86,137
2021-01-09,957,2576,50.53652148198217,20,999,47,52,19,33,30,63,670,2032,120,166,137
2021-01-10,834,2289,44.04123188711926,16,1052,53,53,15,34,26,60,701,2079,138,80,137
2021-01-11,1204,3352,63.579907904186555,23,1047,52,51,18,37,26,63,751,2062,135,29,150
2021-01-12,1059,3035,55.922859194795315,19,1053,55,41,38,38,25,63,770,2018,154,22,149
2021-01-13,1000,3178,52.80723247856026,19,1055,56,46,32,40,28,68,809,1960,127,117,142
2021-01-14,871,2697,45.99509948882599,26,1046,58,47,30,44,29,73,833,1940,130,94,142
2021-01-15,797,2562,42.08736428541253,24,1018,63,47,30,47,27,74,834,1894,125,136,139
2021-01-16,667,1888,35.222424063199696,20,1039,62,51,30,45,29,74,780,1896,122,197,139
2021-01-17,582,1631,30.733809302522072,29,1046,67,53,27,50,34,84,776,1895,89,218,139
2021-01-18,874,2768,46.15352118626167,21,1028,65,46,33,51,27,78,800,1975,98,96,139
2021-01-19,825,2607,43.56596679481222,19,1002,70,43,36,57,33,90,793,1940,130,130,137
2021-01-20,743,2465,39.235773731570276,19,983,67,50,38,57,32,89,786,1958,121,134,138
2021-01-21,718,2348,37.91559291960627,11,988,70,51,33,58,36,94,779,1957,118,169,134
2021-01-22,583,2055,30.786616535000633,13,970,72,53,24,52,37,89,757,1968,74,245,129
2021-01-23,456,1508,24.08009801022348,20,974,66,55,32,46,30,76,746,1900,58,357,129
2021-01-24,428,1291,22.601495500823795,13,997,74,46,37,54,36,90,746,1966,78,292,129
2021-01-25,604,2300,31.8955684170504,15,970,74,48,36,50,39,89,771,1996,136,141,135
2021-01-26,607,2407,32.053990114486076,12,945,68,57,31,48,39,87,742,2017,151,142,133
2021-01-27,591,2288,31.209074394829116,20,906,68,53,38,56,36,92,709,2015,118,236,126
2021-01-28,499,2021,26.350809006801573,16,871,67,55,38,57,36,93,712,2007,69,248,126
2021-01-29,506,2002,26.720459634151496,23,844,67,56,39,54,32,86,719,1979,75,269,126
2021-01-30,387,1340,20.436398969202823,14,849,69,51,32,56,37,93,657,2016,76,306,126
2021-01-31,376,1359,19.85551941193866,12,855,69,54,34,56,37,93,677,2047,59,290,126
2021-02-01,496,2199,26.19238730936589,15,825,64,54,39,56,36,92,704,2017,79,249,119
2021-02-02,434,2146,22.918338895695154,13,797,66,51,33,58,34,92,703,2083,116,122,105
2021-02-03,453,2038,23.9216763127878,5,767,65,48,42,60,33,93,665,2083,106,156,106
2021-02-04,386,1878,20.38359173672426,14,723,68,48,37,63,33,96,641,2094,106,191,99
2021-02-05,416,1636,21.96780871108107,9,680,67,53,36,61,43,104,609,2140,93,192,98
2021-02-06,300,1175,15.84216974356808,13,673,67,51,37,59,37,96,578,2149,79,258,98
2021-02-07,270,1110,14.25795276921127,8,675,66,48,42,57,33,90,570,2155,97,249,98
2021-02-08,350,1755,18.482531367496094,9,639,60,52,44,54,36,90,582,2203,125,130,94
2021-02-09,311,1631,16.423049300832243,3,612,60,56,42,57,37,94,544,2263,149,109,90
2021-02-10,332,1634,17.532001182882006,8,583,61,63,24,57,42,99,518,2292,121,143,83
2021-02-11,279,1468,14.733217861518312,12,558,58,59,34,53,39,92,495,2242,83,239,80
2021-02-12,263,1344,13.888302141861349,9,526,58,60,33,51,39,90,469,2280,70,230,78
2021-02-13,182,834,9.610916311097968,8,525,59,61,34,52,40,92,437,2251,32,323,78
2021-02-14,235,950,12.409699632461662,5,530,58,60,38,51,38,89,425,2305,45,247,78
2021-02-15,364,1688,19.221832622195937,5,524,59,53,44,49,36,85,436,2375,99,147,79
2021-02-16,299,1617,15.78936251108952,12,493,55,52,44,45,33,78,415,2402,143,101,64
2021-02-17,327,1646,17.267965020489207,5,475,53,49,50,45,31,76,388,2422,81,183,53
2021-02-18,269,1492,14.20514553673271,6,463,51,55,47,42,32,74,369,2434,82,163,49
2021-02-19,290,1465,15.314097418782477,2,449,49,60,33,41,41,82,346,2484,61,151,47
2021-02-20,226,1079,11.93443454015462,5,450,47,55,40,42,37,79,335,2438,68,199,47
2021-02-21,179,941,9.452494613662287,5,446,49,57,29,40,38,78,339,2462,85,169,47
2021-02-22,245,1660,12.937771957247264,5,428,51,61,28,41,42,83,340,2512,150,35,44
2021-02-23,248,1653,13.096193654682946,2,412,48,64,22,39,39,78,335,2519,141,47,44
2021-02-24,261,1692,13.78268767690423,4,390,44,61,31,35,38,73,317,2544,102,87,44
2021-02-25,240,1503,12.673735794854464,4,376,44,61,31,32,42,74,305,2496,108,130,44
2021-02-26,173,1212,9.135651218790926,3,349,36,62,35,29,34,63,293,2485,98,150,28
2021-02-27,155,923,8.18512103417684,2,346,36,57,38,31,35,66,266,2439,47,265,28
2021-02-28,123,767,6.495289594862912,2,342,34,55,38,30,29,59,258,2406,65,286,28
2021-03-01,186,1555,9.82214524101221,2,334,34,58,37,29,27,56,272,2477,90,185,26
2021-03-02,210,1503,11.089518820497656,2,310,34,56,34,30,29,59,245,2504,105,156,25
2021-03-03,163,1472,8.607578894005323,4,288,31,60,31,29,36,65,244,2471,86,185,23
2021-03-04,162,1365,8.554771661526763,2,277,29,62,30,27,36,63,216,2442,100,251,20
2021-03-05,146,1150,7.709855941869798,1,259,29,61,26,27,38,65,193,2464,56,280,18
2021-03-06,142,921,7.498627011955558,6,258,30,63,24,25,40,65,178,2387,61,361,18
2021-03-07,161,859,8.501964429048202,2,261,33,69,18,24,37,61,191,2432,68,300,18
2021-03-08,218,1611,11.511976680326137,1,261,35,62,22,25,35,60,184,2518,93,196,18
2021-03-09,174,1428,9.188458451269485,6,244,32,66,21,22,37,59,185,2528,109,181,18
2021-03-10,193,1617,10.19179586836213,7,221,29,69,18,19,41,60,169,2557,75,204,16
2021-03-11,185,1379,9.769338008533648,4,220,26,70,23,19,38,57,156,2604,89,156,17
2021-03-12,173,1239,9.135651218790926,1,214,23,75,19,18,45,63,147,2587,109,153,14
2021-03-13,134,959,7.0761691521270755,0,219,24,66,23,18,37,55,149,2548,74,224,14
2021-03-14,109,661,5.755988340163069,0,217,23,64,24,18,33,51,152,2564,84,204,14
2021-03-15,173,1517,9.135651218790926,2,209,22,68,23,16,39,55,151,2614,109,121,14
2021-03-16,173,1647,9.135651218790926,0,203,18,69,22,14,39,53,144,2659,150,36,13
2021-03-17,134,1161,7.0761691521270755,1,209,14,73,22,13,50,63,NA,0,0,0,13
2021-03-18,175,1538,9.241265683748047,2,203,16,69,25,14,38,52,126,2693,117,48,12
2021-03-19,130,1325,6.864940222212834,1,197,16,68,20,14,41,55,122,2683,111,59,8
2021-03-20,116,970,6.12563896751299,0,196,18,70,16,16,36,52,118,2624,89,119,8
2021-03-21,110,901,5.808795572641629,3,197,14,69,21,13,39,52,116,2636,83,126,8
2021-03-22,166,1648,8.766000591441003,2,183,15,68,18,12,38,50,126,2694,145,1,8
2021-03-23,139,1609,7.340205314519877,0,182,14,64,29,11,31,42,113,2726,178,0,8
2021-03-24,167,1685,8.818807823919565,0,181,14,66,25,12,36,48,108,2727,174,0,9
2021-03-25,174,1667,9.188458451269485,0,166,14,67,25,10,38,48,108,2673,115,81,6
2021-03-26,134,1397,7.0761691521270755,1,155,13,70,23,10,38,48,104,2677,117,83,6
2021-03-27,117,1003,6.178446199991551,1,157,14,58,37,10,33,43,103,2603,54,218,6
2021-03-28,88,1198,4.647036458113303,1,161,15,59,32,11,30,41,100,2662,100,135,6
2021-03-29,129,1770,6.812132989734274,2,152,17,61,30,12,30,42,108,2667,136,86,5
2021-03-30,102,1648,5.386337712813146,3,137,18,66,23,12,31,43,101,2710,164,31,5
2021-03-31,117,1582,6.178446199991551,0,131,17,71,22,9,37,46,94,2720,144,46,5
2021-04-01,94,1316,4.963879852984665,0,133,17,62,33,9,34,43,83,2728,130,70,5
2021-04-02,79,1006,4.171771365806261,2,128,17,63,27,9,33,42,89,2690,127,106,6
2021-04-03,52,689,2.7459760888851337,1,123,16,62,28,10,36,46,NA,0,0,0,6
2021-04-04,38,635,2.00667483418529,1,122,11,70,23,9,41,50,NA,0,0,0,6
2021-04-05,60,1071,3.168433948713616,2,116,11,72,20,10,41,51,NA,0,0,0,6
2021-04-06,90,1265,4.752650923070424,1,116,11,73,15,10,44,54,NA,0,0,0,6
2021-04-07,108,1608,5.703181107684509,2,116,12,70,22,10,39,49,76,2756,188,0,6
2021-04-08,128,1463,6.759325757255715,1,109,12,73,21,9,41,50,75,2783,210,0,5
2021-04-09,124,1317,6.548096827341473,2,96,10,76,21,9,47,56,67,2766,154,2,5
2021-04-10,89,1009,4.699843690591863,1,99,10,65,24,7,41,48,63,2667,77,171,5
2021-04-11,91,1379,4.805458155548984,1,97,8,69,22,5,38,43,67,2731,82,105,5
2021-04-12,108,1711,5.703181107684509,0,89,8,67,28,6,34,40,65,2757,156,18,5
2021-04-13,96,1677,5.0694943179417855,1,86,7,67,36,5,36,41,63,2799,207,0,5
2021-04-14,160,1812,8.449157196569642,2,80,8,70,28,5,33,38,58,2802,237,0,4
2021-04-15,115,1624,6.0728317350344305,1,78,8,69,29,6,39,45,53,2777,139,59,3
2021-04-16,97,1384,5.122301550420346,1,81,9,68,26,5,38,43,54,2756,109,89,5
2021-04-17,88,1058,4.647036458113303,1,80,8,64,30,5,39,44,55,2678,79,192,5
2021-04-18,70,1334,3.6965062734992187,0,79,7,69,24,5,37,42,57,2698,80,159,5
2021-04-19,132,1910,6.970554687169955,1,74,8,70,25,5,40,45,52,2784,111,51,3
2021-04-20,124,1838,6.548096827341473,0,70,9,70,23,6,44,50,56,2775,181,3,3
2021-04-21,110,2000,5.808795572641629,3,76,9,70,22,6,44,50,47,2818,140,0,3
2021-04-22,80,1671,4.224578598284821,2,74,7,74,26,5,46,51,44,2777,120,76,4
2021-04-23,73,1369,3.854927970934899,0,75,7,76,25,3,50,53,47,2760,117,104,4
2021-04-24,71,1038,3.749313505977779,1,75,6,71,33,3,51,54,53,2696,65,189,4
2021-04-25,74,1326,3.9077352034134596,0,79,5,68,33,3,50,53,53,2746,126,78,4
2021-04-26,99,1880,5.227916015377466,1,77,5,71,32,3,48,51,48,2783,145,39,4
2021-04-27,103,1994,5.439144945291707,1,79,8,64,10,3,36,39,51,2840,159,0,4
2021-04-28,96,1809,5.0694943179417855,0,79,8,62,11,3,40,43,46,2848,177,0,4
2021-04-29,91,1465,4.805458155548984,1,73,8,62,16,4,36,40,51,2830,180,0,4
2021-04-30,87,1210,4.594229225634742,0,76,8,63,12,4,36,40,51,2832,148,9,4
2021-05-01,68,1071,3.590891808542098,1,78,7,63,10,5,33,38,NA,0,0,0,4
2021-05-02,59,1136,3.1156267162350555,0,75,7,60,15,6,35,41,NA,0,0,0,4
2021-05-03,85,1517,4.488614760677622,0,80,7,59,22,5,33,38,NA,0,0,0,4
2021-05-04,103,2024,5.439144945291707,0,78,7,59,16,5,30,35,61,2822,205,0,5
2021-05-05,85,1839,4.488614760677622,0,75,7,66,14,5,33,38,58,2859,217,0,6
2021-05-06,70,1597,3.6965062734992187,1,69,7,70,10,5,32,37,52,2833,168,0,5
2021-05-07,76,1489,4.01334966837058,0,62,6,62,16,3,30,33,59,2801,167,25,5
2021-05-08,89,1107,4.699843690591863,0,63,6,57,25,4,29,33,NA,0,0,0,5
2021-05-09,76,1318,4.01334966837058,0,67,6,55,27,4,24,28,NA,0,0,0,5
2021-05-10,104,1986,5.491952177770267,0,64,6,56,23,4,26,30,48,2856,205,0,5
2021-05-11,99,1903,5.227916015377466,1,59,3,66,22,3,25,28,51,2885,233,0,5
2021-05-12,95,1972,5.016687085463225,0,54,4,71,19,4,29,33,46,2886,201,0,6
2021-05-13,82,1801,4.330193063241942,1,49,3,70,12,3,33,36,40,2859,168,0,6
2021-05-14,55,1362,2.9043977863208146,0,46,3,72,13,3,33,36,35,2850,143,17,4
2021-05-15,60,1169,3.168433948713616,0,45,3,69,10,3,35,38,NA,0,0,0,4
2021-05-16,64,1300,3.3796628786278573,2,41,2,65,19,2,31,33,NA,0,0,0,4
2021-05-17,100,2421,5.280723247856026,0,42,2,71,11,2,32,34,39,2865,185,0,3
2021-05-18,96,2171,5.0694943179417855,1,41,3,73,12,3,32,35,35,2883,185,0,4
2021-05-19,93,1938,4.911072620506105,0,42,2,69,14,2,35,37,32,2894,167,0,4
2021-05-20,80,1668,4.224578598284821,0,38,2,64,20,2,32,34,33,2845,186,0,4
2021-05-21,75,1551,3.96054243589202,0,36,2,59,28,2,26,28,28,2855,157,0,4
2021-05-22,63,1105,3.326855646149297,0,38,2,58,27,2,28,30,NA,0,0,0,4
2021-05-23,52,1343,2.7459760888851337,0,37,2,59,25,1,29,30,NA,0,0,0,4
2021-05-24,78,2149,4.118964133327701,0,35,2,68,17,1,32,33,32,2874,177,0,4
2021-05-25,58,1903,3.062819483756495,0,33,2,68,17,1,35,36,22,2929,229,0,4
2021-05-26,74,1716,3.9077352034134596,0,32,2,70,16,1,34,35,19,2915,193,0,4
2021-05-27,84,1375,4.435807528199062,0,30,2,68,15,1,39,40,22,2897,200,0,4
2021-05-28,70,1225,3.6965062734992187,1,32,2,72,13,0,47,47,23,2884,219,0,4
2021-05-29,58,1079,3.062819483756495,0,33,2,68,16,0,43,43,NA,0,0,0,4
2021-05-30,34,1085,1.795445904271049,0,31,2,69,16,0,42,42,NA,0,0,0,4
2021-05-31,54,1402,2.8515905538422546,0,27,2,68,15,0,39,39,NA,0,0,0,4
2021-06-01,69,1863,3.6436990410206582,1,28,2,67,16,0,38,38,14,2940,280,0,4
2021-06-02,86,1699,4.541421993156183,0,24,2,70,14,0,36,36,16,2994,282,0,2
2021-06-03,84,1450,4.435807528199062,0,25,1,66,14,0,33,33,14,2977,217,0,2
2021-06-04,69,1317,3.6436990410206582,0,22,1,64,12,0,31,31,16,2987,180,0,2
2021-06-05,74,1228,3.9077352034134596,0,23,1,72,15,0,39,39,NA,0,0,0,2
2021-06-06,46,1412,2.4291326940137723,0,23,1,66,17,0,29,29,NA,0,0,0,2
2021-06-07,80,1894,4.224578598284821,0,26,1,71,13,0,33,33,10,2953,250,0,2
2021-06-08,96,1987,5.0694943179417855,1,27,0,75,12,0,38,38,14,3000,194,0,1
2021-06-09,91,1966,4.805458155548984,0,25,0,74,8,0,43,43,14,2991,181,0,1
2021-06-10,118,1620,6.231253432470111,0,24,0,74,15,0,36,36,13,2985,195,0,1
2021-06-11,101,1444,5.333530480334587,0,24,0,63,24,0,33,33,13,2960,194,0,1
2021-06-12,63,1088,3.326855646149297,0,22,0,60,16,0,31,31,NA,0,0,0,1
2021-06-13,72,1249,3.8021207384563387,0,20,0,61,17,0,34,34,NA,0,0,0,1
2021-06-14,126,2173,6.653711292298594,0,20,0,67,14,0,41,41,10,2930,198,0,1
2021-06-15,147,2053,7.76266317434836,0,22,0,70,15,0,40,40,10,2957,228,0,1
2021-06-16,150,1971,7.92108487178404,0,23,0,70,18,0,40,40,12,2978,193,0,1
2021-06-17,181,1879,9.558109078619408,0,23,0,67,15,0,36,36,12,2926,164,1,1
2021-06-18,133,1800,7.023361919648514,0,23,0,65,15,0,41,41,12,2880,142,72,1
2021-06-19,116,1520,6.12563896751299,0,22,0,61,20,0,39,39,NA,0,0,0,1
2021-06-20,122,1573,6.442482362384352,0,22,0,62,17,0,36,36,NA,0,0,0,1
2021-06-21,182,2396,9.610916311097968,0,24,0,61,25,0,32,32,9,2944,225,0,3
2021-06-22,194,2392,10.244603100840692,0,27,0,66,17,0,35,35,11,2953,190,0,3
2021-06-23,193,2560,10.19179586836213,0,30,0,68,20,0,36,36,12,2963,139,0,3
2021-06-24,216,2172,11.406362215369018,0,29,0,66,19,0,34,34,14,2923,190,0,3
2021-06-25,248,2051,13.096193654682946,0,29,0,69,14,0,36,36,14,2946,165,0,3
2021-06-26,234,1718,12.356892399983103,0,33,0,62,20,0,39,39,NA,0,0,0,3
2021-06-27,199,1732,10.508639263233492,0,38,0,60,20,0,35,35,NA,0,0,0,3
2021-06-28,301,2663,15.894976976046639,0,42,2,67,17,2,35,37,20,2910,180,0,4
2021-06-29,389,2781,20.54201343415994,0,47,2,66,12,2,36,38,22,2955,217,0,4
2021-06-30,401,2613,21.175700223902666,0,53,2,64,13,2,36,38,25,2952,162,0,4
2021-07-01,413,2453,21.80938701364539,1,58,2,59,18,2,32,34,23,2947,161,0,4
2021-07-02,378,2309,19.96113387689578,0,68,2,63,15,1,30,31,28,2926,162,0,4
2021-07-03,340,1897,17.95445904271049,0,70,4,60,13,1,33,34,NA,0,0,0,4
2021-07-04,376,1979,19.85551941193866,0,75,4,53,14,1,31,32,NA,0,0,0,4
2021-07-05,486,3200,25.66431498458029,0,78,4,60,14,1,29,30,38,2911,244,0,5
2021-07-06,521,3129,27.512568121329895,0,84,5,62,13,1,32,33,47,2943,273,0,6
2021-07-07,598,3066,31.57872502217904,0,93,4,58,18,1,28,29,52,2950,240,0,8
2021-07-08,609,2779,32.1596045794432,0,97,3,64,14,0,32,32,64,2923,199,0,9
2021-07-09,582,2529,30.733809302522072,1,95,1,67,13,0,26,26,62,2894,152,0,9
2021-07-10,459,1900,24.23851970765916,1,105,1,55,21,1,25,26,NA,0,0,0,9
2021-07-11,475,1896,25.08343542731612,1,111,1,59,18,1,30,31,NA,0,0,0,9
2021-07-12,495,2214,26.139580076887327,0,124,2,61,18,1,38,39,NA,0,0,0,9
2021-07-13,842,3216,44.46368974694774,0,130,4,70,10,1,37,38,76,2850,256,0,9
2021-07-14,1085,3823,57.29584723923789,0,151,2,65,15,1,37,38,80,2850,224,0,16
2021-07-15,1249,3934,65.95623336572177,0,166,2,65,14,1,33,34,96,2832,201,0,19
2021-07-16,1343,3942,70.92011321870643,3,167,2,70,10,1,43,44,104,2798,116,13,21
2021-07-17,1121,3301,59.19690760846605,0,180,4,65,8,3,43,46,NA,0,0,0,21
2021-07-18,955,2876,50.430907017025056,1,198,3,64,9,3,48,51,NA,0,0,0,21
2021-07-19,1591,4846,84.01630687338938,1,202,7,60,11,3,46,49,145,2743,227,0,26
2021-07-20,1481,4879,78.20751130074775,1,216,6,64,6,2,41,43,146,2751,242,0,40
2021-07-21,1455,4503,76.83452325630519,1,231,8,57,12,3,34,37,165,2733,205,0,40
2021-07-22,1329,3919,70.1808119640066,2,264,10,53,9,5,30,35,190,2724,190,0,45
2021-07-23,1254,3662,66.22026952811457,2,280,16,54,6,8,32,40,210,2697,195,0,52
2021-07-24,1052,2932,55.553208567445395,2,291,17,42,13,11,30,41,NA,0,0,0,52
2021-07-25,1034,3066,54.602678382831314,1,315,19,47,10,14,31,45,NA,0,0,0,52
2021-07-26,1292,4637,68.22694436229986,0,329,25,44,8,16,30,46,298,2678,263,0,59
2021-07-27,1446,4829,76.35925816399813,2,321,29,41,6,21,32,53,307,2645,275,0,72
2021-07-28,1291,4329,68.1741371298213,3,307,32,42,3,23,30,53,312,2646,202,0,73
