date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2020-10-04,631,5637,33.32136369397153,0,182,10,56,21,7,36,43,67,3083,0,409,28
2020-10-05,733,9809,38.70770140678467,1,199,12,56,20,8,33,41,91,3035,0,533,29
2020-10-06,829,11068,43.77719572472646,1,217,13,60,20,8,37,45,112,3040,0,544,31
2020-10-07,1052,10816,55.553208567445395,1,232,14,60,19,11,34,45,130,3033,0,537,34
2020-10-08,975,10407,51.48705166659626,0,246,15,65,16,11,35,46,141,3003,0,554,35
2020-10-09,858,8527,45.30860546660471,0,245,16,73,15,10,44,54,141,2869,0,681,36
2020-10-10,785,6489,41.45367749566981,0,266,NA,NA,NA,NA,NA,NA,144,2925,0,554,36
2020-10-11,835,5929,44.09403911959782,6,291,19,61,19,12,42,54,148,3003,0,429,36
2020-10-12,1114,10489,58.82725698111613,5,298,22,59,17,15,45,60,163,3035,0,482,46
2020-10-13,1082,11415,57.13742554180221,4,317,23,63,12,15,47,62,178,2972,0,525,53
2020-10-14,1072,10457,56.609353217016604,2,332,24,69,13,17,41,58,211,2885,0,615,56
2020-10-15,1094,9877,57.77111233154493,4,350,24,57,21,17,38,55,224,2829,0,602,64
2020-10-16,949,8484,50.11406362215369,2,374,26,57,21,20,40,60,240,2680,0,727,72
2020-10-17,832,6161,43.93561742216214,3,408,27,56,20,22,39,61,238,2730,0,629,72
2020-10-18,780,5833,41.189641333277,7,434,30,54,18,23,41,64,NA,NA,NA,NA,72
2020-10-19,1033,9728,54.54987115035275,4,445,29,56,19,25,42,67,299,2341,208,0,80
2020-10-20,1050,10188,55.44759410248828,3,465,29,53,16,25,40,65,327,2435,198,5,84
2020-10-21,1107,9162,58.45760635376621,6,465,32,59,17,26,38,64,342,2438,180,0,83
2020-10-22,1060,8740,55.97566642727388,4,483,33,51,30,23,29,52,346,2421,130,33,83
2020-10-23,856,7355,45.20299100164759,6,499,34,57,19,25,30,55,355,2386,151,27,92
2020-10-24,743,5189,39.235773731570276,8,527,34,54,17,27,35,62,369,2346,124,90,92
2020-10-25,661,4433,34.905580668328334,6,547,37,53,15,27,38,65,387,2298,125,116,92
2020-10-26,872,8192,46.04790672130455,11,547,39,60,9,30,39,69,426,2342,207,0,99
2020-10-27,804,8879,42.45701491276245,10,559,38,54,14,33,34,67,445,2313,221,0,105
2020-10-28,730,7493,38.549279709348994,9,553,44,53,13,37,37,74,446,2266,185,20,100
2020-10-29,674,7283,35.592074690549616,14,566,44,56,19,39,40,79,448,2223,140,90,105
2020-10-30,661,5924,34.905580668328334,9,561,43,61,14,38,41,79,449,2160,131,128,109
2020-10-31,487,3996,25.71712221705885,7,581,48,53,11,41,35,76,435,2151,95,188,109
2020-11-01,443,3901,23.393603988002198,10,596,48,51,12,41,35,76,462,2119,108,164,109
2020-11-02,646,7810,34.11347218114993,5,608,52,52,16,42,36,78,486,2110,170,101,120
2020-11-03,626,7918,33.05732753157872,12,615,51,54,15,44,35,79,492,2171,236,0,117
2020-11-04,577,6837,30.46977314012927,10,610,50,55,20,42,41,83,494,2172,207,0,120
2020-11-05,543,6838,28.674327235858225,7,605,49,55,22,42,37,79,489,2149,172,58,126
2020-11-06,467,6398,24.660977567487645,15,596,49,61,31,39,39,78,478,2157,134,101,126
2020-11-07,431,4329,22.759917198259473,7,603,53,60,22,38,39,77,446,2127,85,226,126
2020-11-08,401,3659,21.175700223902666,10,630,55,55,25,41,39,80,458,2192,94,164,126
2020-11-09,645,8353,34.060664948671366,10,626,55,60,26,44,45,89,467,2204,159,40,139
2020-11-10,701,10079,37.017869967470745,8,649,50,63,26,39,45,84,466,2193,175,38,146
2020-11-11,588,7585,31.05065269739344,13,648,47,60,34,35,47,82,491,2190,200,0,143
2020-11-12,537,7685,28.357483840986863,10,640,46,65,26,30,49,79,499,2181,193,0,144
2020-11-13,466,6279,24.608170335009085,11,621,44,64,28,34,46,80,492,2177,170,48,147
2020-11-14,399,4310,21.070085758945545,13,623,49,62,26,39,39,78,467,2160,100,177,147
2020-11-15,366,4216,19.327447087153057,13,634,51,61,12,40,44,84,474,2158,129,127,147
2020-11-16,546,8027,28.832748933293903,9,647,45,65,21,37,43,80,477,2201,204,14,154
2020-11-17,543,9846,28.674327235858225,11,636,44,61,27,35,40,75,480,2250,251,0,165
2020-11-18,429,8331,22.654302733302355,10,635,43,65,25,37,42,79,471,2247,202,10,166
2020-11-19,339,6785,17.90165181023193,13,629,42,66,28,32,35,67,472,2266,157,40,166
2020-11-20,343,5681,18.11288074014617,13,615,38,58,28,28,33,61,462,2282,113,82,143
2020-11-21,283,3461,14.944446791432554,8,627,41,60,23,31,40,71,434,2240,91,144,143
2020-11-22,253,3479,13.360229817075748,6,636,40,53,29,28,33,61,456,2212,87,137,143
2020-11-23,364,7705,19.221832622195937,8,612,37,56,31,30,33,63,465,2226,144,31,146
2020-11-24,324,8681,17.109543323053526,7,608,37,61,25,29,31,60,442,2238,157,60,142
2020-11-25,391,7606,20.647627899117065,10,609,36,56,30,30,34,64,416,2291,143,39,140
2020-11-26,335,6467,17.690422880317687,8,596,39,60,22,33,39,72,412,2221,128,132,139
2020-11-27,322,5580,17.003928858096405,11,590,37,66,17,30,39,69,403,2277,130,73,142
2020-11-28,323,3422,17.056736090574965,11,598,33,69,16,29,42,71,378,2241,84,191,142
2020-11-29,260,3468,13.729880444425667,8,619,35,69,12,29,45,74,391,2236,83,184,142
2020-11-30,489,9151,25.822736682015968,12,618,37,59,15,29,40,69,399,2294,174,11,131
2020-12-01,409,9413,21.59815808373115,7,614,38,62,15,29,40,69,385,2312,165,34,128
2020-12-02,411,8442,21.703772548688267,8,595,37,65,16,29,35,64,397,2322,180,2,128
2020-12-03,488,7731,25.769929449537408,6,594,38,64,18,27,32,59,375,2312,185,0,119
2020-12-04,418,6363,22.07342317603819,7,601,35,62,19,24,30,54,367,2330,166,16,114
2020-12-05,391,4360,20.647627899117065,12,609,33,69,17,24,36,60,377,2261,137,117,114
2020-12-06,355,4279,18.746567529888893,11,622,30,64,21,24,29,53,386,2309,148,33,114
2020-12-07,456,9503,24.08009801022348,17,618,29,67,18,21,34,55,401,2349,206,0,115
2020-12-08,479,9910,25.294664357230367,7,635,28,68,21,20,36,56,393,2348,195,0,109
2020-12-09,458,8637,24.1857124751806,9,613,31,61,22,24,39,63,388,2391,195,0,107
2020-12-10,498,8182,26.298001774323012,13,616,29,62,20,22,32,54,385,2376,172,7,107
2020-12-11,527,6018,27.829411516201258,9,601,28,69,20,23,38,61,374,2375,200,0,110
2020-12-12,353,4228,18.640953064931775,7,619,27,70,16,23,44,67,371,2340,146,60,110
2020-12-13,404,4396,21.334121921338348,5,639,29,64,12,24,44,68,380,2336,151,44,110
2020-12-14,558,9757,29.466435723036625,6,653,31,65,18,24,37,61,398,2383,218,0,113
2020-12-15,513,10670,27.090110261501412,6,665,33,69,12,24,49,73,415,2385,262,0,87
2020-12-16,610,9402,32.21241181192176,13,663,32,68,14,25,45,70,423,2377,250,0,87
2020-12-17,589,8303,31.103459929871992,14,645,32,66,21,26,43,69,416,2392,192,0,86
2020-12-18,536,6427,28.304676608508302,10,635,31,65,20,26,41,67,403,2365,177,0,82
2020-12-19,476,5042,25.136242659794682,15,643,30,66,16,23,45,68,391,2315,113,116,82
2020-12-20,488,6386,25.769929449537408,12,659,30,67,13,24,47,71,390,2311,98,137,82
2020-12-21,699,11847,36.912255502513624,17,664,30,59,23,24,31,55,412,2295,196,0,87
2020-12-22,700,12732,36.96506273499219,10,654,30,62,24,23,41,64,407,2322,159,7,86
2020-12-23,795,10804,41.98174982045541,15,644,31,59,26,22,32,54,408,2242,143,70,86
2020-12-24,614,5472,32.423640741836,15,631,30,59,22,22,32,54,395,2091,103,237,83
2020-12-25,335,1902,17.690422880317687,7,648,30,59,22,NA,NA,NA,NA,0,0,0,83
2020-12-26,705,4091,37.229098897384986,10,680,33,51,28,22,24,46,NA,0,0,0,83
2020-12-27,1093,6160,57.71830509906637,14,713,33,51,28,NA,NA,NA,NA,0,0,0,83
2020-12-28,1398,8519,73.82451100502725,8,741,32,56,28,23,28,51,NA,0,0,0,92
2020-12-29,2332,17051,123.14646614000253,11,779,34,52,21,24,33,57,457,2193,149,112,96
2020-12-30,2246,13809,118.60504414684635,13,805,35,53,23,24,29,53,467,2232,212,6,105
2020-12-31,1735,8911,91.62054835030206,10,797,34,53,26,27,34,61,478,2236,206,30,107
2021-01-01,1229,5700,64.90008871615056,13,830,34,53,26,NA,NA,NA,NA,0,0,0,107
2021-01-02,1920,8969,101.38988635883571,14,857,35,55,23,25,32,57,489,2226,114,126,107
2021-01-03,1640,8020,86.60386126483884,12,895,36,57,20,22,36,58,527,2229,153,24,107
2021-01-04,2010,14121,106.14253728190614,13,903,39,55,20,29,36,65,542,2243,195,0,107
2021-01-05,1599,14896,84.43876473321785,7,910,45,58,15,34,43,77,561,2234,227,0,107
2021-01-06,1490,12349,78.6827763930548,11,923,44,59,18,37,40,77,569,2232,226,0,132
2021-01-07,1188,10540,62.734992184529595,21,932,44,58,18,32,37,69,599,2165,163,28,133
2021-01-08,1188,8363,62.734992184529595,10,968,45,54,21,36,38,74,638,2088,141,86,137
2021-01-09,975,6220,51.48705166659626,20,1001,47,52,19,33,30,63,670,2032,120,166,137
2021-01-10,824,6466,43.513159562333655,16,1054,53,53,15,34,26,60,701,2079,138,80,137
2021-01-11,1245,11420,65.74500443580753,23,1049,52,51,18,37,26,63,751,2062,135,29,150
2021-01-12,1087,12432,57.40146170419501,19,1055,55,41,38,38,25,63,770,2018,154,22,149
2021-01-13,1027,11370,54.233027755481395,19,1057,56,46,32,40,28,68,809,1960,127,117,142
2021-01-14,872,9406,46.04790672130455,26,1048,58,47,30,44,29,73,833,1940,130,94,142
2021-01-15,821,7083,43.35473786489798,24,1020,63,47,30,47,27,74,834,1894,125,136,139
2021-01-16,654,5017,34.535930040978414,20,1041,62,51,30,45,29,74,780,1896,122,197,139
2021-01-17,588,4874,31.05065269739344,29,1048,67,53,27,50,34,84,776,1895,89,218,139
2021-01-18,880,10821,46.47036458113303,21,1030,65,46,33,51,27,78,800,1975,98,96,139
2021-01-19,835,11933,44.09403911959782,19,1004,70,43,36,57,33,90,793,1940,130,130,137
2021-01-20,753,9953,39.763846056355874,19,985,67,50,38,57,32,89,786,1958,121,134,138
2021-01-21,716,8040,37.80997845464915,11,990,70,51,33,58,36,94,779,1957,118,169,134
2021-01-22,586,6185,30.945038232436314,13,972,72,53,24,52,37,89,757,1968,74,245,129
2021-01-23,437,4305,23.076760593130835,20,976,66,55,32,46,30,76,746,1900,58,357,129
2021-01-24,412,4054,21.756579781166828,13,999,74,46,37,54,36,90,746,1966,78,292,129
2021-01-25,589,9128,31.103459929871992,15,972,74,48,36,50,39,89,771,1996,136,141,135
2021-01-26,606,11912,32.00118288200752,12,947,68,57,31,48,39,87,742,2017,151,142,133
2021-01-27,583,9876,30.786616535000633,20,908,68,53,38,56,36,92,709,2015,118,236,126
2021-01-28,475,7916,25.08343542731612,16,873,67,55,38,57,36,93,712,2007,69,248,126
2021-01-29,506,6177,26.720459634151496,23,846,67,56,39,54,32,86,719,1979,75,269,126
2021-01-30,375,3719,19.802712179460098,14,851,69,51,32,56,37,93,657,2016,76,306,126
2021-01-31,370,4534,19.538676017067296,12,856,69,54,34,56,37,93,677,2047,59,290,126
2021-02-01,491,9235,25.92835114697309,15,826,64,54,39,56,36,92,704,2017,79,249,119
2021-02-02,424,11508,22.390266570909553,13,798,66,51,33,58,34,92,703,2083,116,122,105
2021-02-03,448,9665,23.657640150395,5,768,65,48,42,60,33,93,665,2083,106,156,106
2021-02-04,375,8226,19.802712179460098,14,724,68,48,37,63,33,96,641,2094,106,191,99
2021-02-05,405,5872,21.386929153816908,9,681,67,53,36,61,43,104,609,2140,93,192,98
2021-02-06,300,3464,15.84216974356808,13,674,67,51,37,59,37,96,578,2149,79,258,98
2021-02-07,267,3996,14.09953107177559,8,676,66,48,42,57,33,90,570,2155,97,249,98
2021-02-08,340,8564,17.95445904271049,9,640,60,52,44,54,36,90,582,2203,125,130,94
2021-02-09,305,9402,16.10620590596088,3,613,60,56,42,57,37,94,544,2263,149,109,90
2021-02-10,331,8950,17.47919395040345,8,584,61,63,24,57,42,99,518,2292,121,143,83
2021-02-11,278,7079,14.680410629039754,12,559,58,59,34,53,39,92,495,2242,83,239,80
2021-02-12,272,5183,14.363567234168393,9,527,58,60,33,51,39,90,469,2280,70,230,78
2021-02-13,185,2676,9.769338008533648,8,526,59,61,34,52,40,92,437,2251,32,323,78
2021-02-14,243,3651,12.832157492290145,5,531,58,60,38,51,38,89,425,2305,45,247,78
2021-02-15,362,8493,19.116218157238816,5,525,59,53,44,49,36,85,436,2375,99,147,79
2021-02-16,309,9675,16.317434835875122,12,494,55,52,44,45,33,78,415,2402,143,101,64
2021-02-17,322,8998,17.003928858096405,5,476,53,49,50,45,31,76,388,2422,81,183,53
2021-02-18,266,7375,14.046723839297028,6,464,51,55,47,42,32,74,369,2434,82,163,49
2021-02-19,280,5656,14.786025093996875,2,450,49,60,33,41,41,82,346,2484,61,151,47
2021-02-20,220,3302,11.617591145283258,5,451,47,55,40,42,37,79,335,2438,68,199,47
2021-02-21,181,3582,9.558109078619408,5,447,49,57,29,40,38,78,339,2462,85,169,47
2021-02-22,252,8958,13.307422584597187,5,429,51,61,28,41,42,83,340,2512,150,35,44
2021-02-23,246,9530,12.990579189725825,2,413,48,64,22,39,39,78,335,2519,141,47,44
2021-02-24,260,8730,13.729880444425667,4,391,44,61,31,35,38,73,317,2544,102,87,44
2021-02-25,232,7772,12.25127793502598,4,377,44,61,31,32,42,74,305,2496,108,130,44
2021-02-26,171,4802,9.030036753833805,3,350,36,62,35,29,34,63,293,2485,98,150,28
2021-02-27,138,2999,7.2873980820413164,2,347,36,57,38,31,35,66,266,2439,47,265,28
2021-02-28,123,3316,6.495289594862912,2,343,34,55,38,30,29,59,258,2406,65,286,28
2021-03-01,179,8765,9.452494613662287,2,335,34,58,37,29,27,56,272,2477,90,185,26
2021-03-02,209,10278,11.036711588019095,2,311,34,56,34,30,29,59,245,2504,105,156,25
2021-03-03,162,8753,8.554771661526763,4,289,31,60,31,29,36,65,244,2471,86,185,23
2021-03-04,164,7602,8.660386126483884,2,278,29,62,30,27,36,63,216,2442,100,251,20
2021-03-05,141,4781,7.445819779476997,1,260,29,61,26,27,38,65,193,2464,56,280,18
2021-03-06,143,2902,7.551434244434118,6,259,30,63,24,25,40,65,178,2387,61,361,18
2021-03-07,151,3397,7.9738921042626,2,262,33,69,18,24,37,61,191,2432,68,300,18
2021-03-08,220,8549,11.617591145283258,1,262,35,62,22,25,35,60,184,2518,93,196,18
2021-03-09,177,10029,9.346880148705166,6,245,32,66,21,22,37,59,185,2528,109,181,18
2021-03-10,198,8947,10.455832030754932,7,222,29,69,18,19,41,60,169,2557,75,204,16
2021-03-11,192,7561,10.138988635883571,4,222,26,70,23,19,38,57,156,2604,89,156,17
2021-03-12,160,4912,8.449157196569642,1,216,23,75,19,18,45,63,147,2587,109,153,14
2021-03-13,133,3277,7.023361919648514,0,221,24,66,23,18,37,55,149,2548,74,224,14
2021-03-14,112,3041,5.91441003759875,0,219,23,64,24,18,33,51,152,2564,84,204,14
2021-03-15,176,8980,9.294072916226606,2,210,22,68,23,16,39,55,151,2614,109,121,14
2021-03-16,172,11051,9.082843986312366,0,204,18,69,22,14,39,53,144,2659,150,36,13
2021-03-17,144,6690,7.604241476912677,1,210,14,73,22,13,50,63,NA,0,0,0,13
2021-03-18,169,7936,8.924422288876686,2,204,16,69,25,14,38,52,126,2693,117,48,12
2021-03-19,123,5416,6.495289594862912,1,198,16,68,20,14,41,55,122,2683,111,59,8
2021-03-20,122,3259,6.442482362384352,0,197,18,70,16,16,36,52,118,2624,89,119,8
2021-03-21,107,3664,5.650373875205949,3,198,14,69,21,13,39,52,116,2636,83,126,8
2021-03-22,174,9285,9.188458451269485,2,184,15,68,18,12,38,50,126,2694,145,1,8
2021-03-23,148,11374,7.815470406826919,0,183,14,64,29,11,31,42,113,2726,178,0,8
2021-03-24,166,10397,8.766000591441003,0,182,14,66,25,12,36,48,108,2727,174,0,9
2021-03-25,167,8869,8.818807823919565,0,167,14,67,25,10,38,48,108,2673,115,81,6
2021-03-26,134,5795,7.0761691521270755,1,156,13,70,23,10,38,48,104,2677,117,83,6
2021-03-27,121,3435,6.3896751299057915,1,158,14,58,37,10,33,43,103,2603,54,218,6
2021-03-28,92,7525,4.858265388027545,1,162,15,59,32,11,30,41,100,2662,100,135,6
2021-03-29,134,9802,7.0761691521270755,2,153,17,61,30,12,30,42,108,2667,136,86,5
2021-03-30,107,12339,5.650373875205949,3,138,18,66,23,12,31,43,101,2710,164,31,5
2021-03-31,122,10557,6.442482362384352,0,132,17,71,22,9,37,46,94,2720,144,46,5
2021-04-01,94,8068,4.963879852984665,0,134,17,62,33,9,34,43,83,2728,130,70,5
2021-04-02,77,4471,4.0661569008491405,2,129,17,63,27,9,33,42,89,2690,127,106,6
2021-04-03,49,2460,2.5875543914494528,1,124,16,62,28,10,36,46,NA,0,0,0,6
2021-04-04,36,3455,1.9010603692281693,1,123,11,70,23,9,41,50,NA,0,0,0,6
2021-04-05,55,6237,2.9043977863208146,2,117,11,72,20,10,41,51,NA,0,0,0,6
2021-04-06,93,9868,4.911072620506105,1,117,11,73,15,10,44,54,NA,0,0,0,6
2021-04-07,108,11118,5.703181107684509,2,117,12,70,22,10,39,49,76,2756,188,0,6
2021-04-08,121,8463,6.3896751299057915,1,110,12,73,21,9,41,50,75,2783,210,0,5
2021-04-09,129,5574,6.812132989734274,2,97,10,76,21,9,47,56,67,2766,154,2,5
2021-04-10,89,3552,4.699843690591863,1,100,10,65,24,7,41,48,63,2667,77,171,5
2021-04-11,87,11369,4.594229225634742,1,98,8,69,22,5,38,43,67,2731,82,105,5
2021-04-12,113,10923,5.96721727007731,0,90,8,67,28,6,34,40,65,2757,156,18,5
2021-04-13,103,12250,5.439144945291707,1,87,7,67,36,5,36,41,63,2799,207,0,5
2021-04-14,148,15787,7.815470406826919,2,81,8,70,28,5,33,38,58,2802,237,0,4
2021-04-15,116,10003,6.12563896751299,1,79,8,69,29,6,39,45,53,2777,139,59,3
2021-04-16,100,6042,5.280723247856026,1,82,9,68,26,5,38,43,54,2756,109,89,5
2021-04-17,82,3818,4.330193063241942,1,81,8,64,30,5,39,44,55,2678,79,192,5
2021-04-18,74,11949,3.9077352034134596,0,80,7,69,24,5,37,42,57,2698,80,159,5
2021-04-19,128,11807,6.759325757255715,1,75,8,70,25,5,40,45,52,2784,111,51,3
2021-04-20,125,12362,6.600904059820032,0,71,9,70,23,6,44,50,56,2775,181,3,3
2021-04-21,110,17158,5.808795572641629,3,77,9,70,22,6,44,50,47,2818,140,0,3
2021-04-22,86,10672,4.541421993156183,2,75,7,74,26,5,46,51,44,2777,120,76,4
2021-04-23,75,6324,3.96054243589202,0,76,7,76,25,3,50,53,47,2760,117,104,4
2021-04-24,73,3728,3.854927970934899,1,76,6,71,33,3,51,54,53,2696,65,189,4
2021-04-25,79,12323,4.171771365806261,0,80,5,68,33,3,50,53,53,2746,126,78,4
2021-04-26,103,11726,5.439144945291707,1,78,5,71,32,3,48,51,48,2783,145,39,4
2021-04-27,108,13798,5.703181107684509,1,80,8,64,10,3,36,39,51,2840,159,0,4
2021-04-28,100,16648,5.280723247856026,0,80,8,62,11,3,40,43,46,2848,177,0,4
2021-04-29,97,10374,5.122301550420346,1,74,8,62,16,4,36,40,51,2830,180,0,4
2021-04-30,85,6158,4.488614760677622,0,77,8,63,12,4,36,40,51,2832,148,9,4
2021-05-01,62,3771,3.2740484136707364,1,79,7,63,10,5,33,38,NA,0,0,0,4
2021-05-02,65,8796,3.432470111106417,0,76,7,60,15,6,35,41,NA,0,0,0,4
2021-05-03,87,11086,4.594229225634742,0,81,7,59,22,5,33,38,NA,0,0,0,4
2021-05-04,99,13712,5.227916015377466,0,80,7,59,16,5,30,35,61,2822,205,0,5
2021-05-05,96,15770,5.0694943179417855,0,77,7,66,14,5,33,38,58,2859,217,0,6
2021-05-06,75,11077,3.96054243589202,1,71,7,70,10,5,32,37,52,2833,168,0,5
2021-05-07,78,6771,4.118964133327701,0,64,6,62,16,3,30,33,59,2801,167,25,5
2021-05-08,90,4140,4.752650923070424,0,65,6,57,25,4,29,33,NA,0,0,0,5
2021-05-09,78,10712,4.118964133327701,0,69,6,55,27,4,24,28,NA,0,0,0,5
2021-05-10,107,11849,5.650373875205949,0,66,6,56,23,4,26,30,48,2856,205,0,5
2021-05-11,106,13200,5.597566642727388,1,61,3,66,22,3,25,28,51,2885,233,0,5
2021-05-12,101,15468,5.333530480334587,0,57,4,71,19,4,29,33,46,2886,201,0,6
2021-05-13,89,10288,4.699843690591863,1,52,3,70,12,3,33,36,40,2859,168,0,6
2021-05-14,55,6167,2.9043977863208146,0,50,3,72,13,3,33,36,35,2850,143,17,4
2021-05-15,64,4017,3.3796628786278573,0,49,3,69,10,3,35,38,NA,0,0,0,4
2021-05-16,68,9109,3.590891808542098,2,45,2,65,19,2,31,33,NA,0,0,0,4
2021-05-17,99,12176,5.227916015377466,0,46,2,71,11,2,32,34,39,2865,185,0,3
2021-05-18,106,13435,5.597566642727388,1,45,3,73,12,3,32,35,35,2883,185,0,4
2021-05-19,101,15310,5.333530480334587,0,45,2,69,14,2,35,37,32,2894,167,0,4
2021-05-20,81,10934,4.277385830763381,0,41,2,64,20,2,32,34,33,2845,186,0,4
2021-05-21,80,6845,4.224578598284821,0,39,2,59,28,2,26,28,28,2855,157,0,4
2021-05-22,63,4024,3.326855646149297,0,41,2,58,27,2,28,30,NA,0,0,0,4
2021-05-23,57,10194,3.010012251277935,0,40,2,59,25,1,29,30,NA,0,0,0,4
2021-05-24,74,12180,3.9077352034134596,0,38,2,68,17,1,32,33,32,2874,177,0,4
2021-05-25,66,13681,3.4852773435849773,0,36,2,68,17,1,35,36,22,2929,229,0,4
2021-05-26,81,13566,4.277385830763381,0,35,2,70,16,1,34,35,19,2915,193,0,4
2021-05-27,74,9775,3.9077352034134596,0,33,2,68,15,1,39,40,22,2897,200,0,4
2021-05-28,70,6324,3.6965062734992187,1,35,2,72,13,0,47,47,23,2884,219,0,4
2021-05-29,59,3899,3.1156267162350555,0,36,2,68,16,0,43,43,NA,0,0,0,4
2021-05-30,36,6402,1.9010603692281693,0,34,2,69,16,0,42,42,NA,0,0,0,4
2021-05-31,58,9432,3.062819483756495,0,30,2,68,15,0,39,39,NA,0,0,0,4
2021-06-01,71,13683,3.749313505977779,1,31,2,67,16,0,38,38,14,2940,280,0,4
2021-06-02,84,13605,4.435807528199062,0,27,2,70,14,0,36,36,16,2994,282,0,2
2021-06-03,82,9608,4.330193063241942,0,28,1,66,14,0,33,33,14,2977,217,0,2
2021-06-04,77,6290,4.0661569008491405,0,25,1,64,12,0,31,31,16,2987,180,0,2
2021-06-05,75,4503,3.96054243589202,0,26,1,72,15,0,39,39,NA,0,0,0,2
2021-06-06,50,9339,2.640361623928013,0,26,1,66,17,0,29,29,NA,0,0,0,2
2021-06-07,88,11625,4.647036458113303,0,29,1,71,13,0,33,33,10,2953,250,0,2
2021-06-08,107,13242,5.650373875205949,1,30,0,75,12,0,38,38,14,3000,194,0,1
2021-06-09,97,14427,5.122301550420346,0,28,0,74,8,0,43,43,14,2991,181,0,1
2021-06-10,130,9930,6.864940222212834,0,27,0,74,15,0,36,36,13,2985,195,0,1
2021-06-11,102,6588,5.386337712813146,0,27,0,63,24,0,33,33,13,2960,194,0,1
2021-06-12,62,4141,3.2740484136707364,0,25,0,60,16,0,31,31,NA,0,0,0,1
2021-06-13,86,8299,4.541421993156183,0,23,0,61,17,0,34,34,NA,0,0,0,1
2021-06-14,120,12713,6.336867897427232,0,23,0,67,14,0,41,41,10,2930,198,0,1
2021-06-15,165,13161,8.713193358962444,0,25,0,70,15,0,40,40,10,2957,228,0,1
2021-06-16,173,14447,9.135651218790926,0,26,0,70,18,0,40,40,12,2978,193,0,1
2021-06-17,185,10656,9.769338008533648,0,26,0,67,15,0,36,36,12,2926,164,1,1
2021-06-18,135,7534,7.128976384605635,0,26,0,65,15,0,41,41,12,2880,142,72,1
2021-06-19,120,5069,6.336867897427232,0,25,0,61,20,0,39,39,NA,0,0,0,1
2021-06-20,132,9004,6.970554687169955,0,25,0,62,17,0,36,36,NA,0,0,0,1
2021-06-21,198,13235,10.455832030754932,0,27,0,61,25,0,32,32,9,2944,225,0,3
2021-06-22,207,14497,10.931097123061974,0,30,0,66,17,0,35,35,11,2953,190,0,3
2021-06-23,200,14952,10.561446495712053,0,33,0,68,20,0,36,36,12,2963,139,0,3
2021-06-24,241,11333,12.726543027333022,0,32,0,66,19,0,34,34,14,2923,190,0,3
2021-06-25,251,8246,13.254615352118625,0,32,0,69,14,0,36,36,14,2946,165,0,3
2021-06-26,247,5865,13.043386422204383,0,36,0,62,20,0,39,39,NA,0,0,0,3
2021-06-27,207,8547,10.931097123061974,0,41,0,60,20,0,35,35,NA,0,0,0,3
2021-06-28,328,13543,17.320772252967767,0,45,2,67,17,2,35,37,20,2910,180,0,4
2021-06-29,409,14730,21.59815808373115,0,51,2,66,12,2,36,38,22,2955,217,0,4
2021-06-30,437,13900,23.076760593130835,0,57,2,64,13,2,36,38,25,2952,162,0,4
2021-07-01,419,11679,22.12623040851675,1,62,2,59,18,2,32,34,23,2947,161,0,4
2021-07-02,379,8522,20.01394110937434,0,72,2,63,15,1,30,31,28,2926,162,0,4
2021-07-03,349,6177,18.429724135017533,0,74,4,60,13,1,33,34,NA,0,0,0,4
2021-07-04,383,8086,20.22517003928858,0,79,4,53,14,1,31,32,NA,0,0,0,4
2021-07-05,517,14652,27.301339191415657,0,82,4,60,14,1,29,30,38,2911,244,0,5
2021-07-06,556,14998,29.360821258079508,0,88,5,62,13,1,32,33,47,2943,273,0,6
2021-07-07,624,14783,32.95171306662161,0,97,4,58,18,1,28,29,52,2950,240,0,8
2021-07-08,629,12196,33.215749229014406,0,101,3,64,14,0,32,32,64,2923,199,0,9
2021-07-09,578,9087,30.52258037260783,1,99,1,67,13,0,26,26,62,2894,152,0,9
2021-07-10,488,5897,25.769929449537408,1,109,1,55,21,1,25,26,NA,0,0,0,9
2021-07-11,478,7028,25.241857124751807,1,115,1,59,18,1,30,31,NA,0,0,0,9
2021-07-12,523,9381,27.61818258628702,0,128,2,61,18,1,38,39,NA,0,0,0,9
2021-07-13,902,14809,47.63212369566136,0,134,4,70,10,1,37,38,76,2850,256,0,9
2021-07-14,1170,16438,61.78446199991551,0,155,2,65,15,1,37,38,80,2850,224,0,16
2021-07-15,1322,14146,69.81116133665667,0,170,2,65,14,1,33,34,96,2832,201,0,19
2021-07-16,1406,12129,74.24696886485573,3,171,2,70,10,1,43,44,104,2798,116,13,21
2021-07-17,1149,8712,60.67551011786574,0,184,4,65,8,3,43,46,NA,0,0,0,21
2021-07-18,1006,9822,53.12407587343162,1,202,3,64,9,3,48,51,NA,0,0,0,21
2021-07-19,1692,17096,89.34983735372396,1,206,7,60,11,3,46,49,145,2743,227,0,26
2021-07-20,1495,18386,78.9468125554476,1,222,6,64,6,2,41,43,146,2751,242,0,40
2021-07-21,1488,16728,78.57716192809768,1,237,8,57,12,3,34,37,165,2733,205,0,40
2021-07-22,1351,13902,71.34257107853492,2,269,10,53,9,5,30,35,190,2724,190,0,45
2021-07-23,1262,11444,66.64272738794305,2,285,16,54,6,8,32,40,210,2697,195,0,52
