date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2020-10-10,783,2546,41.34806303071268,0,265,NA,NA,NA,NA,NA,NA,144,2925,0,554,36
2020-10-11,810,2445,42.773858307633816,6,290,19,61,19,12,42,54,148,3003,0,429,36
2020-10-12,1076,3864,56.82058214693084,5,297,22,59,17,15,45,60,163,3035,0,482,46
2020-10-13,1064,3761,56.186895357188114,4,316,23,63,12,15,47,62,178,2972,0,525,53
2020-10-14,1042,3564,55.02513624265979,2,331,24,69,13,17,41,58,211,2885,0,615,56
2020-10-15,1082,3271,57.13742554180221,4,349,24,57,21,17,38,55,224,2829,0,602,64
2020-10-16,950,3186,50.16687085463224,2,373,26,57,21,20,40,60,240,2680,0,727,72
2020-10-17,830,2619,43.83000295720502,3,407,27,56,20,22,39,61,238,2730,0,629,72
2020-10-18,777,2373,41.031219635841325,7,433,30,54,18,23,41,64,NA,NA,NA,NA,72
2020-10-19,1024,3407,54.07460605804572,4,444,29,56,19,25,42,67,299,2341,208,0,80
2020-10-20,1041,3333,54.972329010181234,3,464,29,53,16,25,40,65,327,2435,198,5,84
2020-10-21,1090,3181,57.559883401630685,6,464,32,59,17,26,38,64,342,2438,180,0,83
2020-10-22,1063,3098,56.134088124709564,4,482,33,51,30,23,29,52,346,2421,130,33,83
2020-10-23,860,2685,45.414219931561824,6,498,34,57,19,25,30,55,355,2386,151,27,92
2020-10-24,726,2118,38.33805077943475,8,526,34,54,17,27,35,62,369,2346,124,90,92
2020-10-25,672,1815,35.486460225592495,6,546,37,53,15,27,38,65,387,2298,125,116,92
2020-10-26,885,2932,46.73440074352583,11,546,39,60,9,30,39,69,426,2342,207,0,99
2020-10-27,807,2675,42.61543661019813,10,558,38,54,14,33,34,67,445,2313,221,0,105
2020-10-28,749,2350,39.55261712644164,9,552,44,53,13,37,37,74,446,2266,185,20,100
2020-10-29,680,2229,35.90891808542098,14,565,44,56,19,39,40,79,448,2223,140,90,105
2020-10-30,674,2096,35.592074690549616,9,560,43,61,14,38,41,79,449,2160,131,128,109
2020-10-31,509,1591,26.878881331587174,7,580,48,53,11,41,35,76,435,2151,95,188,109
2020-11-01,455,1341,24.02729077774492,10,595,48,51,12,41,35,76,462,2119,108,164,109
2020-11-02,688,2365,36.33137594524946,5,607,52,52,16,42,36,78,486,2110,170,101,120
2020-11-03,641,2320,33.84943601875713,12,614,51,54,15,44,35,79,492,2171,236,0,117
2020-11-04,576,2151,30.41696590765071,10,609,50,55,20,42,41,83,494,2172,207,0,120
2020-11-05,549,2096,28.991170630729588,7,604,49,55,22,42,37,79,489,2149,172,58,126
2020-11-06,483,1958,25.505893287144605,15,595,49,61,31,39,39,78,478,2157,134,101,126
2020-11-07,452,1591,23.86886908030924,7,602,53,60,22,38,39,77,446,2127,85,226,126
2020-11-08,414,1327,21.86219424612395,10,629,55,55,25,41,39,80,458,2192,94,164,126
2020-11-09,639,2371,33.743821553800004,10,625,55,60,26,44,45,89,467,2204,159,40,139
2020-11-10,686,2549,36.22576148029234,8,648,50,63,26,39,45,84,466,2193,175,38,146
2020-11-11,601,2202,31.737146719614717,13,647,47,60,34,35,47,82,491,2190,200,0,143
2020-11-12,539,1978,28.46309830594398,10,639,46,65,26,30,49,79,499,2181,193,0,144
2020-11-13,463,1941,24.4497486375734,11,620,44,64,28,34,46,80,492,2177,170,48,147
2020-11-14,414,1607,21.86219424612395,13,622,49,62,26,39,39,78,467,2160,100,177,147
2020-11-15,368,1452,19.43306155211018,13,633,51,61,12,40,44,84,474,2158,129,127,147
2020-11-16,573,2232,30.25854421021503,9,646,45,65,21,37,43,80,477,2201,204,14,154
2020-11-17,568,2248,29.994508047822233,11,635,44,61,27,35,40,75,480,2250,251,0,165
2020-11-18,436,2065,23.023953360652275,10,634,43,65,25,37,42,79,471,2247,202,10,166
2020-11-19,345,1745,18.21849520510329,13,628,42,66,28,32,35,67,472,2266,157,40,166
2020-11-20,367,1814,19.380254319631614,13,614,38,58,28,28,33,61,462,2282,113,82,143
2020-11-21,288,1291,15.208482953825355,8,626,41,60,23,31,40,71,434,2240,91,144,143
2020-11-22,272,1188,14.363567234168393,6,635,40,53,29,28,33,61,456,2212,87,137,143
2020-11-23,371,1933,19.591483249545856,8,610,37,56,31,30,33,63,465,2226,144,31,146
2020-11-24,336,1813,17.743230112796248,7,607,37,61,25,29,31,60,442,2238,157,60,142
2020-11-25,412,1898,21.756579781166828,10,608,36,56,30,30,34,64,416,2291,143,39,140
2020-11-26,327,1721,17.267965020489207,8,595,39,60,22,33,39,72,412,2221,128,132,139
2020-11-27,325,1717,17.162350555532086,11,589,37,66,17,30,39,69,403,2277,130,73,142
2020-11-28,340,1280,17.95445904271049,11,597,33,69,16,29,42,71,378,2241,84,191,142
2020-11-29,254,1194,13.413037049554307,8,618,35,69,12,29,45,74,391,2236,83,184,142
2020-11-30,497,2242,26.24519454184445,12,617,37,59,15,29,40,69,399,2294,174,11,131
2020-12-01,395,2066,20.858856829031303,7,613,38,62,15,29,40,69,385,2312,165,34,128
2020-12-02,408,1983,21.545350851252586,8,594,37,65,16,29,35,64,397,2322,180,2,128
2020-12-03,486,1998,25.66431498458029,6,593,38,64,18,27,32,59,375,2312,185,0,119
2020-12-04,425,1912,22.443073803388113,7,600,35,62,19,24,30,54,367,2330,166,16,114
2020-12-05,390,1569,20.5948206666385,12,608,33,69,17,24,36,60,377,2261,137,117,114
2020-12-06,360,1493,19.010603692281695,11,621,30,64,21,24,29,53,386,2309,148,33,114
2020-12-07,465,2297,24.55536310253052,17,617,29,67,18,21,34,55,401,2349,206,0,115
2020-12-08,462,2248,24.396941405094843,7,634,28,68,21,20,36,56,393,2348,195,0,109
2020-12-09,445,2262,23.499218452959315,9,612,31,61,22,24,39,63,388,2391,195,0,107
2020-12-10,494,2216,26.086772844408767,13,615,29,62,20,22,32,54,385,2376,172,7,107
2020-12-11,509,1953,26.878881331587174,9,600,28,69,20,23,38,61,374,2375,200,0,110
2020-12-12,353,1465,18.640953064931775,7,618,27,70,16,23,44,67,371,2340,146,60,110
2020-12-13,392,1432,20.700435131595622,5,638,29,64,12,24,44,68,380,2336,151,44,110
2020-12-14,559,2517,29.519242955515185,6,652,31,65,18,24,37,61,398,2383,218,0,113
2020-12-15,521,2539,27.512568121329895,6,664,33,69,12,24,49,73,415,2385,262,0,87
2020-12-16,612,2520,32.31802627687888,13,662,32,68,14,25,45,70,423,2377,250,0,87
2020-12-17,595,2284,31.420303324743355,14,644,32,66,21,26,43,69,416,2392,192,0,86
2020-12-18,529,2289,27.93502598115838,10,634,31,65,20,26,41,67,403,2365,177,0,82
2020-12-19,476,2078,25.136242659794682,15,642,30,66,16,23,45,68,391,2315,113,116,82
2020-12-20,480,2286,25.347471589708928,12,658,30,67,13,24,47,71,390,2311,98,137,82
2020-12-21,709,3473,37.44032782729923,17,663,30,59,23,24,31,55,412,2295,196,0,87
2020-12-22,713,3347,37.65155675721347,10,653,30,62,24,23,41,64,407,2322,159,7,86
2020-12-23,790,3321,41.71771365806261,15,643,31,59,26,22,32,54,408,2242,143,70,86
2020-12-24,610,2156,32.21241181192176,15,630,30,59,22,22,32,54,395,2091,103,237,83
2020-12-25,338,848,17.848844577753372,7,647,30,59,22,NA,NA,NA,NA,0,0,0,83
2020-12-26,712,1882,37.598749524734906,10,679,33,51,28,22,24,46,NA,0,0,0,83
2020-12-27,1078,2609,56.92619661188796,14,712,33,51,28,NA,NA,NA,NA,0,0,0,83
2020-12-28,1370,3130,72.34590849562755,8,740,32,56,28,23,28,51,NA,0,0,0,92
2020-12-29,2277,5275,120.24206835368173,11,778,34,52,21,24,33,57,457,2193,149,112,96
2020-12-30,2200,4858,116.1759114528326,13,804,35,53,23,24,29,53,467,2232,212,6,105
2020-12-31,1698,3990,89.66668074859533,10,795,34,53,26,27,34,61,478,2236,206,30,107
2021-01-01,1228,2777,64.847281483672,13,828,34,53,26,NA,NA,NA,NA,0,0,0,107
2021-01-02,1906,4349,100.65058510413587,14,855,35,55,23,25,32,57,489,2226,114,126,107
2021-01-03,1602,3653,84.59718643065355,12,893,36,57,20,22,36,58,527,2229,153,24,107
2021-01-04,1983,4981,104.71674200498501,13,901,39,55,20,29,36,65,542,2243,195,0,107
2021-01-05,1600,4443,84.49157196569642,7,908,45,58,15,34,43,77,561,2234,227,0,107
2021-01-06,1510,3951,79.738921042626,11,921,44,59,18,37,40,77,569,2232,226,0,132
2021-01-07,1222,3576,64.53043808880065,21,930,44,58,18,32,37,69,599,2165,163,28,133
2021-01-08,1222,3451,64.53043808880065,10,966,45,54,21,36,38,74,638,2088,141,86,137
2021-01-09,989,2761,52.226352921296105,20,999,47,52,19,33,30,63,670,2032,120,166,137
2021-01-10,870,2488,45.94229225634743,16,1052,53,53,15,34,26,60,701,2079,138,80,137
2021-01-11,1253,3627,66.16746229563601,23,1047,52,51,18,37,26,63,751,2062,135,29,150
2021-01-12,1099,3292,58.035148493937726,19,1053,55,41,38,38,25,63,770,2018,154,22,149
2021-01-13,1045,3421,55.18355794009547,19,1055,56,46,32,40,28,68,809,1960,127,117,142
2021-01-14,902,2926,47.63212369566136,26,1046,58,47,30,44,29,73,833,1940,130,94,142
2021-01-15,836,2789,44.14684635207638,24,1018,63,47,30,47,27,74,834,1894,125,136,139
2021-01-16,687,2051,36.278568712770905,20,1039,62,51,30,45,29,74,780,1896,122,197,139
2021-01-17,601,1747,31.737146719614717,29,1046,67,53,27,50,34,84,776,1895,89,218,139
2021-01-18,903,2993,47.68493092813991,21,1028,65,46,33,51,27,78,800,1975,98,96,139
2021-01-19,854,2788,45.09737653669046,19,1002,70,43,36,57,33,90,793,1940,130,130,137
2021-01-20,770,2687,40.661569008491405,19,983,67,50,38,57,32,89,786,1958,121,134,138
2021-01-21,743,2503,39.235773731570276,11,988,70,51,33,58,36,94,779,1957,118,169,134
2021-01-22,605,2246,31.94837564952896,13,970,72,53,24,52,37,89,757,1968,74,245,129
2021-01-23,466,1641,24.608170335009085,20,974,66,55,32,46,30,76,746,1900,58,357,129
2021-01-24,441,1385,23.287989523045077,13,997,74,46,37,54,36,90,746,1966,78,292,129
2021-01-25,618,2466,32.634869671750245,15,970,74,48,36,50,39,89,771,1996,136,141,135
2021-01-26,619,2587,32.68767690422881,12,945,68,57,31,48,39,87,742,2017,151,142,133
2021-01-27,608,2460,32.10679734696464,20,906,68,53,38,56,36,92,709,2015,118,236,126
2021-01-28,512,2220,27.03730302902286,16,871,67,55,38,57,36,93,712,2007,69,248,126
2021-01-29,520,2148,27.459760888851335,23,844,67,56,39,54,32,86,719,1979,75,269,126
2021-01-30,397,1444,20.964471293988424,14,849,69,51,32,56,37,93,657,2016,76,306,126
2021-01-31,386,1456,20.38359173672426,12,855,69,54,34,56,37,93,677,2047,59,290,126
2021-02-01,506,2339,26.720459634151496,15,825,64,54,39,56,36,92,704,2017,79,249,119
2021-02-02,441,2278,23.287989523045077,13,797,66,51,33,58,34,92,703,2083,116,122,105
2021-02-03,469,2192,24.766592032444763,5,767,65,48,42,60,33,93,665,2083,106,156,106
2021-02-04,395,1996,20.858856829031303,14,723,68,48,37,63,33,96,641,2094,106,191,99
2021-02-05,427,1762,22.54868826834523,9,680,67,53,36,61,43,104,609,2140,93,192,98
2021-02-06,308,1266,16.264627603396562,13,673,67,51,37,59,37,96,578,2149,79,258,98
2021-02-07,276,1190,14.574796164082633,8,675,66,48,42,57,33,90,570,2155,97,249,98
2021-02-08,366,1895,19.327447087153057,9,639,60,52,44,54,36,90,582,2203,125,130,94
2021-02-09,327,1759,17.267965020489207,3,612,60,56,42,57,37,94,544,2263,149,109,90
2021-02-10,341,1750,18.00726627518905,8,583,61,63,24,57,42,99,518,2292,121,143,83
2021-02-11,286,1568,15.102868488868236,12,558,58,59,34,53,39,92,495,2242,83,239,80
2021-02-12,276,1451,14.574796164082633,9,526,58,60,33,51,39,90,469,2280,70,230,78
2021-02-13,190,889,10.03337417092645,8,525,59,61,34,52,40,92,437,2251,32,323,78
2021-02-14,248,1026,13.096193654682946,5,530,58,60,38,51,38,89,425,2305,45,247,78
2021-02-15,376,1825,19.85551941193866,5,524,59,53,44,49,36,85,436,2375,99,147,79
2021-02-16,311,1730,16.423049300832243,12,493,55,52,44,45,33,78,415,2402,143,101,64
2021-02-17,335,1776,17.690422880317687,5,475,53,49,50,45,31,76,388,2422,81,183,53
2021-02-18,278,1595,14.680410629039754,6,463,51,55,47,42,32,74,369,2434,82,163,49
2021-02-19,296,1562,15.630940813653838,2,449,49,60,33,41,41,82,346,2484,61,151,47
2021-02-20,231,1152,12.198470702547421,5,450,47,55,40,42,37,79,335,2438,68,199,47
2021-02-21,186,1008,9.82214524101221,5,446,49,57,29,40,38,78,339,2462,85,169,47
2021-02-22,260,1745,13.729880444425667,5,428,51,61,28,41,42,83,340,2512,150,35,44
2021-02-23,256,1760,13.51865151451143,2,412,48,64,22,39,39,78,335,2519,141,47,44
2021-02-24,277,1793,14.627603396561193,4,390,44,61,31,35,38,73,317,2544,102,87,44
2021-02-25,245,1589,12.937771957247264,4,376,44,61,31,32,42,74,305,2496,108,130,44
2021-02-26,180,1303,9.505301846140847,3,349,36,62,35,29,34,63,293,2485,98,150,28
2021-02-27,156,987,8.237928266655402,2,346,36,57,38,31,35,66,266,2439,47,265,28
2021-02-28,125,841,6.600904059820032,2,342,34,55,38,30,29,59,258,2406,65,286,28
2021-03-01,191,1656,10.08618140340501,2,334,34,58,37,29,27,56,272,2477,90,185,26
2021-03-02,213,1579,11.247940517933337,2,310,34,56,34,30,29,59,245,2504,105,156,25
2021-03-03,166,1553,8.766000591441003,4,288,31,60,31,29,36,65,244,2471,86,185,23
2021-03-04,170,1437,8.977229521355245,2,277,29,62,30,27,36,63,216,2442,100,251,20
2021-03-05,149,1228,7.868277639305479,1,259,29,61,26,27,38,65,193,2464,56,280,18
2021-03-06,146,996,7.709855941869798,6,258,30,63,24,25,40,65,178,2387,61,361,18
2021-03-07,162,915,8.554771661526763,2,261,33,69,18,24,37,61,191,2432,68,300,18
2021-03-08,225,1707,11.881627307676059,1,261,35,62,22,25,35,60,184,2518,93,196,18
2021-03-09,187,1523,9.874952473490769,6,244,32,66,21,22,37,59,185,2528,109,181,18
2021-03-10,198,1704,10.455832030754932,7,221,29,69,18,19,41,60,169,2557,75,204,16
2021-03-11,189,1467,9.98056693844789,4,220,26,70,23,19,38,57,156,2604,89,156,17
2021-03-12,181,1327,9.558109078619408,1,214,23,75,19,18,45,63,147,2587,109,153,14
2021-03-13,137,1030,7.234590849562756,0,219,24,66,23,18,37,55,149,2548,74,224,14
2021-03-14,113,699,5.96721727007731,0,217,23,64,24,18,33,51,152,2564,84,204,14
2021-03-15,178,1619,9.399687381183726,2,209,22,68,23,16,39,55,151,2614,109,121,14
2021-03-16,176,1728,9.294072916226606,0,203,18,69,22,14,39,53,144,2659,150,36,13
2021-03-17,139,1233,7.340205314519877,1,209,14,73,22,13,50,63,NA,0,0,0,13
2021-03-18,178,1623,9.399687381183726,2,203,16,69,25,14,38,52,126,2693,117,48,12
2021-03-19,134,1412,7.0761691521270755,1,197,16,68,20,14,41,55,122,2683,111,59,8
2021-03-20,123,1039,6.495289594862912,0,196,18,70,16,16,36,52,118,2624,89,119,8
2021-03-21,113,971,5.96721727007731,3,197,14,69,21,13,39,52,116,2636,83,126,8
2021-03-22,176,1770,9.294072916226606,2,183,15,68,18,12,38,50,126,2694,145,1,8
2021-03-23,145,1717,7.657048709391239,0,182,14,64,29,11,31,42,113,2726,178,0,8
2021-03-24,168,1809,8.871615056398124,0,181,14,66,25,12,36,48,108,2727,174,0,9
2021-03-25,179,1765,9.452494613662287,0,166,14,67,25,10,38,48,108,2673,115,81,6
2021-03-26,138,1497,7.2873980820413164,1,155,13,70,23,10,38,48,104,2677,117,83,6
2021-03-27,119,1087,6.2840606649486705,1,157,14,58,37,10,33,43,103,2603,54,218,6
2021-03-28,95,1301,5.016687085463225,1,161,15,59,32,11,30,41,100,2662,100,135,6
2021-03-29,134,1894,7.0761691521270755,2,152,17,61,30,12,30,42,108,2667,136,86,5
2021-03-30,106,1771,5.597566642727388,3,137,18,66,23,12,31,43,101,2710,164,31,5
2021-03-31,121,1690,6.3896751299057915,0,131,17,71,22,9,37,46,94,2720,144,46,5
2021-04-01,96,1417,5.0694943179417855,0,133,17,62,33,9,34,43,83,2728,130,70,5
2021-04-02,82,1068,4.330193063241942,2,128,17,63,27,9,33,42,89,2690,127,106,6
2021-04-03,53,744,2.798783321363694,1,123,16,62,28,10,36,46,NA,0,0,0,6
2021-04-04,38,684,2.00667483418529,1,122,11,70,23,9,41,50,NA,0,0,0,6
2021-04-05,61,1137,3.221241181192176,2,116,11,72,20,10,41,51,NA,0,0,0,6
2021-04-06,92,1367,4.858265388027545,1,116,11,73,15,10,44,54,NA,0,0,0,6
2021-04-07,108,1712,5.703181107684509,2,116,12,70,22,10,39,49,76,2756,188,0,6
2021-04-08,130,1570,6.864940222212834,1,109,12,73,21,9,41,50,75,2783,210,0,5
2021-04-09,129,1409,6.812132989734274,2,96,10,76,21,9,47,56,67,2766,154,2,5
2021-04-10,92,1078,4.858265388027545,1,99,10,65,24,7,41,48,63,2667,77,171,5
2021-04-11,92,1534,4.858265388027545,1,97,8,69,22,5,38,43,67,2731,82,105,5
2021-04-12,112,1821,5.91441003759875,0,89,8,67,28,6,34,40,65,2757,156,18,5
2021-04-13,98,1793,5.1751087828989055,1,86,7,67,36,5,36,41,63,2799,207,0,5
2021-04-14,166,1957,8.766000591441003,2,80,8,70,28,5,33,38,58,2802,237,0,4
2021-04-15,118,1755,6.231253432470111,1,78,8,69,29,6,39,45,53,2777,139,59,3
2021-04-16,100,1488,5.280723247856026,1,81,9,68,26,5,38,43,54,2756,109,89,5
2021-04-17,88,1122,4.647036458113303,1,80,8,64,30,5,39,44,55,2678,79,192,5
2021-04-18,75,1468,3.96054243589202,0,79,7,69,24,5,37,42,57,2698,80,159,5
2021-04-19,133,2039,7.023361919648514,1,74,8,70,25,5,40,45,52,2784,111,51,3
2021-04-20,126,1957,6.653711292298594,0,70,9,70,23,6,44,50,56,2775,181,3,3
2021-04-21,116,2183,6.12563896751299,3,76,9,70,22,6,44,50,47,2818,140,0,3
2021-04-22,81,1801,4.277385830763381,2,74,7,74,26,5,46,51,44,2777,120,76,4
2021-04-23,76,1475,4.01334966837058,0,75,7,76,25,3,50,53,47,2760,117,104,4
2021-04-24,72,1109,3.8021207384563387,1,75,6,71,33,3,51,54,53,2696,65,189,4
2021-04-25,76,1444,4.01334966837058,0,79,5,68,33,3,50,53,53,2746,126,78,4
2021-04-26,101,2033,5.333530480334587,1,77,5,71,32,3,48,51,48,2783,145,39,4
2021-04-27,107,2145,5.650373875205949,1,79,8,64,10,3,36,39,51,2840,159,0,4
2021-04-28,101,1950,5.333530480334587,0,79,8,62,11,3,40,43,46,2848,177,0,4
2021-04-29,92,1593,4.858265388027545,1,73,8,62,16,4,36,40,51,2830,180,0,4
2021-04-30,87,1314,4.594229225634742,0,76,8,63,12,4,36,40,51,2832,148,9,4
2021-05-01,70,1142,3.6965062734992187,1,78,7,63,10,5,33,38,NA,0,0,0,4
2021-05-02,62,1236,3.2740484136707364,0,75,7,60,15,6,35,41,NA,0,0,0,4
2021-05-03,89,1628,4.699843690591863,0,80,7,59,22,5,33,38,NA,0,0,0,4
2021-05-04,108,2160,5.703181107684509,0,78,7,59,16,5,30,35,61,2822,205,0,5
2021-05-05,88,1995,4.647036458113303,0,75,7,66,14,5,33,38,58,2859,217,0,6
2021-05-06,76,1729,4.01334966837058,1,69,7,70,10,5,32,37,52,2833,168,0,5
2021-05-07,81,1600,4.277385830763381,0,62,6,62,16,3,30,33,59,2801,167,25,5
2021-05-08,93,1197,4.911072620506105,0,63,6,57,25,4,29,33,NA,0,0,0,5
2021-05-09,80,1443,4.224578598284821,0,67,6,55,27,4,24,28,NA,0,0,0,5
2021-05-10,111,2137,5.86160280512019,0,64,6,56,23,4,26,30,48,2856,205,0,5
2021-05-11,106,2057,5.597566642727388,1,59,3,66,22,3,25,28,51,2885,233,0,5
2021-05-12,103,2105,5.439144945291707,0,54,4,71,19,4,29,33,46,2886,201,0,6
2021-05-13,88,1951,4.647036458113303,1,49,3,70,12,3,33,36,40,2859,168,0,6
2021-05-14,58,1475,3.062819483756495,0,46,3,72,13,3,33,36,35,2850,143,17,4
2021-05-15,66,1269,3.4852773435849773,0,45,3,69,10,3,35,38,NA,0,0,0,4
2021-05-16,70,1409,3.6965062734992187,2,41,2,65,19,2,31,33,NA,0,0,0,4
2021-05-17,109,2596,5.755988340163069,0,42,2,71,11,2,32,34,39,2865,185,0,3
2021-05-18,105,2327,5.544759410248828,1,41,3,73,12,3,32,35,35,2883,185,0,4
2021-05-19,95,2086,5.016687085463225,0,42,2,69,14,2,35,37,32,2894,167,0,4
2021-05-20,84,1798,4.435807528199062,0,38,2,64,20,2,32,34,33,2845,186,0,4
2021-05-21,81,1660,4.277385830763381,0,36,2,59,28,2,26,28,28,2855,157,0,4
2021-05-22,66,1187,3.4852773435849773,0,38,2,58,27,2,28,30,NA,0,0,0,4
2021-05-23,55,1439,2.9043977863208146,0,37,2,59,25,1,29,30,NA,0,0,0,4
2021-05-24,82,2308,4.330193063241942,0,35,2,68,17,1,32,33,32,2874,177,0,4
2021-05-25,62,2023,3.2740484136707364,0,33,2,68,17,1,35,36,22,2929,229,0,4
2021-05-26,75,1832,3.96054243589202,0,32,2,70,16,1,34,35,19,2915,193,0,4
2021-05-27,88,1486,4.647036458113303,0,30,2,68,15,1,39,40,22,2897,200,0,4
2021-05-28,74,1342,3.9077352034134596,1,32,2,72,13,0,47,47,23,2884,219,0,4
2021-05-29,61,1180,3.221241181192176,0,33,2,68,16,0,43,43,NA,0,0,0,4
2021-05-30,36,1178,1.9010603692281693,0,31,2,69,16,0,42,42,NA,0,0,0,4
2021-05-31,58,1510,3.062819483756495,0,27,2,68,15,0,39,39,NA,0,0,0,4
2021-06-01,70,2023,3.6965062734992187,1,28,2,67,16,0,38,38,14,2940,280,0,4
2021-06-02,90,1836,4.752650923070424,0,24,2,70,14,0,36,36,16,2994,282,0,2
2021-06-03,87,1578,4.594229225634742,0,25,1,66,14,0,33,33,14,2977,217,0,2
2021-06-04,80,1446,4.224578598284821,0,22,1,64,12,0,31,31,16,2987,180,0,2
2021-06-05,80,1346,4.224578598284821,0,23,1,72,15,0,39,39,NA,0,0,0,2
2021-06-06,49,1542,2.5875543914494528,0,23,1,66,17,0,29,29,NA,0,0,0,2
2021-06-07,86,2035,4.541421993156183,0,26,1,71,13,0,33,33,10,2953,250,0,2
2021-06-08,103,2154,5.439144945291707,1,27,0,75,12,0,38,38,14,3000,194,0,1
2021-06-09,98,2123,5.1751087828989055,0,25,0,74,8,0,43,43,14,2991,181,0,1
2021-06-10,125,1759,6.600904059820032,0,24,0,74,15,0,36,36,13,2985,195,0,1
2021-06-11,110,1575,5.808795572641629,0,24,0,63,24,0,33,33,13,2960,194,0,1
2021-06-12,69,1188,3.6436990410206582,0,22,0,60,16,0,31,31,NA,0,0,0,1
2021-06-13,78,1340,4.118964133327701,0,20,0,61,17,0,34,34,NA,0,0,0,1
2021-06-14,130,2358,6.864940222212834,0,20,0,67,14,0,41,41,10,2930,198,0,1
2021-06-15,161,2245,8.501964429048202,0,22,0,70,15,0,40,40,10,2957,228,0,1
2021-06-16,164,2157,8.660386126483884,0,23,0,70,18,0,40,40,12,2978,193,0,1
2021-06-17,189,2045,9.98056693844789,0,23,0,67,15,0,36,36,12,2926,164,1,1
2021-06-18,143,1957,7.551434244434118,0,23,0,65,15,0,41,41,12,2880,142,72,1
2021-06-19,123,1656,6.495289594862912,0,22,0,61,20,0,39,39,NA,0,0,0,1
2021-06-20,130,1716,6.864940222212834,0,22,0,62,17,0,36,36,NA,0,0,0,1
2021-06-21,188,2605,9.92775970596933,0,24,0,61,25,0,32,32,9,2944,225,0,3
2021-06-22,203,2602,10.719868193147734,0,27,0,66,17,0,35,35,11,2953,190,0,3
2021-06-23,206,2798,10.878289890583414,0,30,0,68,20,0,36,36,12,2963,139,0,3
2021-06-24,229,2392,12.0928562375903,0,29,0,66,19,0,34,34,14,2923,190,0,3
2021-06-25,263,2267,13.888302141861349,0,29,0,69,14,0,36,36,14,2946,165,0,3
2021-06-26,248,1894,13.096193654682946,0,33,0,62,20,0,39,39,NA,0,0,0,3
2021-06-27,209,1920,11.036711588019095,0,38,0,60,20,0,35,35,NA,0,0,0,3
2021-06-28,319,2913,16.845507160660727,0,42,2,67,17,2,35,37,20,2910,180,0,4
2021-06-29,401,3061,21.175700223902666,0,47,2,66,12,2,36,38,22,2955,217,0,4
2021-06-30,417,2873,22.02061594355963,0,53,2,64,13,2,36,38,25,2952,162,0,4
2021-07-01,426,2697,22.495881035866674,1,58,2,59,18,2,32,34,23,2947,161,0,4
2021-07-02,387,2549,20.436398969202823,0,68,2,63,15,1,30,31,28,2926,162,0,4
2021-07-03,351,2063,18.53533859997465,0,70,4,60,13,1,33,34,NA,0,0,0,4
2021-07-04,387,2155,20.436398969202823,0,75,4,53,14,1,31,32,NA,0,0,0,4
2021-07-05,511,3497,26.984495796544294,0,78,4,60,14,1,29,30,38,2911,244,0,5
2021-07-06,540,3410,28.51590553842254,0,84,5,62,13,1,32,33,47,2943,273,0,6
2021-07-07,630,3346,33.26855646149297,0,93,4,58,18,1,28,29,52,2950,240,0,8
2021-07-08,633,3067,33.42697815892865,0,97,3,64,14,0,32,32,64,2923,199,0,9
2021-07-09,598,2766,31.57872502217904,1,95,1,67,13,0,26,26,62,2894,152,0,9
2021-07-10,487,2084,25.71712221705885,1,105,1,55,21,1,25,26,NA,0,0,0,9
2021-07-11,491,2085,25.92835114697309,1,111,1,59,18,1,30,31,NA,0,0,0,9
2021-07-12,515,2414,27.195724726458536,0,124,2,61,18,1,38,39,NA,0,0,0,9
2021-07-13,875,3535,46.206328418740235,0,130,4,70,10,1,37,38,76,2850,256,0,9
2021-07-14,1129,4245,59.61936546829454,0,151,2,65,15,1,37,38,80,2850,224,0,16
2021-07-15,1308,4325,69.07186008195683,0,166,2,65,14,1,33,34,96,2832,201,0,19
2021-07-16,1397,4353,73.77170377254869,3,167,2,70,10,1,43,44,104,2798,116,13,21
2021-07-17,1166,3616,61.573233070001265,0,180,4,65,8,3,43,46,NA,0,0,0,21
2021-07-18,1003,3199,52.965654175995944,1,198,3,64,9,3,48,51,NA,0,0,0,21
2021-07-19,1642,5328,86.70947572979595,1,202,7,60,11,3,46,49,145,2743,227,0,26
2021-07-20,1532,5396,80.90068015715433,1,216,6,64,6,2,41,43,146,2751,242,0,40
2021-07-21,1509,4972,79.68611381014745,1,231,8,57,12,3,34,37,165,2733,205,0,40
2021-07-22,1382,4343,72.97959528537028,2,264,10,53,9,5,30,35,190,2724,190,0,45
2021-07-23,1300,4087,68.64940222212834,2,280,16,54,6,8,32,40,210,2697,195,0,52
2021-07-24,1092,3196,57.665497866587806,2,291,17,42,13,11,30,41,NA,0,0,0,52
2021-07-25,1061,3359,56.028473659752436,1,315,19,47,10,14,31,45,NA,0,0,0,52
2021-07-26,1334,5130,70.44484812639939,0,329,25,44,8,16,30,46,298,2678,263,0,59
2021-07-27,1488,5305,78.57716192809768,2,321,29,41,6,21,32,53,307,2645,275,0,72
2021-07-28,1344,4865,70.97292045118499,3,307,32,42,3,23,30,53,312,2646,202,0,73
2021-07-29,1253,4469,66.16746229563601,6,302,31,42,13,25,29,54,304,2621,160,0,80
