date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2020-10-10,767,2455,40.50314731105572,0,265,NA,NA,NA,NA,NA,NA,144,2925,0,554,36
2020-10-11,794,2349,41.92894258797685,6,290,19,61,19,12,42,54,148,3003,0,429,36
2020-10-12,1057,3733,55.817244729838194,5,297,22,59,17,15,45,60,163,3035,0,482,46
2020-10-13,1051,3631,55.50040133496684,4,316,23,63,12,15,47,62,178,2972,0,525,53
2020-10-14,1022,3444,53.96899159308859,2,331,24,69,13,17,41,58,211,2885,0,615,56
2020-10-15,1063,3176,56.134088124709564,4,349,24,57,21,17,38,55,224,2829,0,602,64
2020-10-16,935,3077,49.37476236745385,2,373,26,57,21,20,40,60,240,2680,0,727,72
2020-10-17,811,2518,42.82666554011237,3,407,27,56,20,22,39,61,238,2730,0,629,72
2020-10-18,770,2308,40.661569008491405,7,433,30,54,18,23,41,64,NA,NA,NA,NA,72
2020-10-19,1012,3286,53.44091926830299,4,444,29,56,19,25,42,67,299,2341,208,0,80
2020-10-20,1024,3222,54.07460605804572,3,464,29,53,16,25,40,65,327,2435,198,5,84
2020-10-21,1077,3049,56.8733893794094,6,464,32,59,17,26,38,64,342,2438,180,0,83
2020-10-22,1043,2979,55.07794347513836,4,482,33,51,30,23,29,52,346,2421,130,33,83
2020-10-23,845,2596,44.62211144438343,6,498,34,57,19,25,30,55,355,2386,151,27,92
2020-10-24,715,2059,37.757171222170584,8,526,34,54,17,27,35,62,369,2346,124,90,92
2020-10-25,664,1749,35.06400236576401,6,546,37,53,15,27,38,65,387,2298,125,116,92
2020-10-26,874,2838,46.15352118626167,11,546,39,60,9,30,39,69,426,2342,207,0,99
2020-10-27,794,2600,41.92894258797685,10,558,38,54,14,33,34,67,445,2313,221,0,105
2020-10-28,743,2274,39.235773731570276,9,552,44,53,13,37,37,74,446,2266,185,20,100
2020-10-29,667,2132,35.222424063199696,14,565,44,56,19,39,40,79,448,2223,140,90,105
2020-10-30,670,2034,35.380845760635374,9,560,43,61,14,38,41,79,449,2160,131,128,109
2020-10-31,506,1546,26.720459634151496,7,580,48,53,11,41,35,76,435,2151,95,188,109
2020-11-01,450,1297,23.763254615352118,10,595,48,51,12,41,35,76,462,2119,108,164,109
2020-11-02,680,2288,35.90891808542098,5,607,52,52,16,42,36,78,486,2110,170,101,120
2020-11-03,632,2223,33.37417092645009,12,614,51,54,15,44,35,79,492,2171,236,0,117
2020-11-04,568,2063,29.994508047822233,10,609,50,55,20,42,41,83,494,2172,207,0,120
2020-11-05,541,2038,28.568712770901104,7,604,49,55,22,42,37,79,489,2149,172,58,126
2020-11-06,482,1903,25.453086054666045,15,595,49,61,31,39,39,78,478,2157,134,101,126
2020-11-07,442,1533,23.340796755523634,7,602,53,60,22,38,39,77,446,2127,85,226,126
2020-11-08,410,1289,21.65096531620971,10,629,55,55,25,41,39,80,458,2192,94,164,126
2020-11-09,631,2306,33.32136369397153,10,625,55,60,26,44,45,89,467,2204,159,40,139
2020-11-10,678,2468,35.80330362046386,8,648,50,63,26,39,45,84,466,2193,175,38,146
2020-11-11,595,2117,31.420303324743355,13,647,47,60,34,35,47,82,491,2190,200,0,143
2020-11-12,536,1923,28.304676608508302,10,639,46,65,26,30,49,79,499,2181,193,0,144
2020-11-13,456,1877,24.08009801022348,11,620,44,64,28,34,46,80,492,2177,170,48,147
2020-11-14,408,1560,21.545350851252586,13,622,49,62,26,39,39,78,467,2160,100,177,147
2020-11-15,364,1403,19.221832622195937,13,633,51,61,12,40,44,84,474,2158,129,127,147
2020-11-16,567,2164,29.94170081534367,9,646,45,65,21,37,43,80,477,2201,204,14,154
2020-11-17,564,2185,29.783279117907988,11,635,44,61,27,35,40,75,480,2250,251,0,165
2020-11-18,428,2008,22.601495500823795,10,634,43,65,25,37,42,79,471,2247,202,10,166
2020-11-19,342,1695,18.06007350766761,13,628,42,66,28,32,35,67,472,2266,157,40,166
2020-11-20,363,1756,19.169025389717376,13,614,38,58,28,28,33,61,462,2282,113,82,143
2020-11-21,287,1259,15.155675721346796,8,626,41,60,23,31,40,71,434,2240,91,144,143
2020-11-22,271,1154,14.310760001689832,6,635,40,53,29,28,33,61,456,2212,87,137,143
2020-11-23,363,1862,19.169025389717376,8,611,37,56,31,30,33,63,465,2226,144,31,146
2020-11-24,331,1773,17.47919395040345,7,607,37,61,25,29,31,60,442,2238,157,60,142
2020-11-25,408,1850,21.545350851252586,10,608,36,56,30,30,34,64,416,2291,143,39,140
2020-11-26,326,1681,17.215157788010647,8,595,39,60,22,33,39,72,412,2221,128,132,139
2020-11-27,319,1657,16.845507160660727,11,589,37,66,17,30,39,69,403,2277,130,73,142
2020-11-28,335,1237,17.690422880317687,11,597,33,69,16,29,42,71,378,2241,84,191,142
2020-11-29,252,1149,13.307422584597187,8,618,35,69,12,29,45,74,391,2236,83,184,142
2020-11-30,491,2172,25.92835114697309,12,617,37,59,15,29,40,69,399,2294,174,11,131
2020-12-01,388,1992,20.489206201681384,7,613,38,62,15,29,40,69,385,2312,165,34,128
2020-12-02,405,1900,21.386929153816908,8,594,37,65,16,29,35,64,397,2322,180,2,128
2020-12-03,474,1930,25.03062819483757,6,593,38,64,18,27,32,59,375,2312,185,0,119
2020-12-04,420,1856,22.17903764099531,7,600,35,62,19,24,30,54,367,2330,166,16,114
2020-12-05,379,1503,20.01394110937434,12,608,33,69,17,24,36,60,377,2261,137,117,114
2020-12-06,358,1439,18.904989227324574,11,621,30,64,21,24,29,53,386,2309,148,33,114
2020-12-07,460,2222,24.291326940137722,17,617,29,67,18,21,34,55,401,2349,206,0,115
2020-12-08,458,2171,24.1857124751806,7,634,28,68,21,20,36,56,393,2348,195,0,109
2020-12-09,439,2178,23.182375058087956,9,612,31,61,22,24,39,63,388,2391,195,0,107
2020-12-10,490,2121,25.87554391449453,13,615,29,62,20,22,32,54,385,2376,172,7,107
2020-12-11,503,1885,26.56203793671581,9,600,28,69,20,23,38,61,374,2375,200,0,110
2020-12-12,348,1415,18.37691690253897,7,618,27,70,16,23,44,67,371,2340,146,60,110
2020-12-13,386,1379,20.38359173672426,5,638,29,64,12,24,44,68,380,2336,151,44,110
2020-12-14,555,2443,29.308014025600947,6,652,31,65,18,24,37,61,398,2383,218,0,113
2020-12-15,513,2443,27.090110261501412,6,664,33,69,12,24,49,73,415,2385,262,0,87
2020-12-16,604,2431,31.8955684170504,13,662,32,68,14,25,45,70,423,2377,250,0,87
2020-12-17,587,2191,30.997845464914878,14,644,32,66,21,26,43,69,416,2392,192,0,86
2020-12-18,524,2187,27.67098981876558,10,634,31,65,20,26,41,67,403,2365,177,0,82
2020-12-19,472,1995,24.925013729880444,15,642,30,66,16,23,45,68,391,2315,113,116,82
2020-12-20,476,2179,25.136242659794682,12,658,30,67,13,24,47,71,390,2311,98,137,82
2020-12-21,696,3314,36.75383380507794,17,663,30,59,23,24,31,55,412,2295,196,0,87
2020-12-22,706,3200,37.28190612986355,10,653,30,62,24,23,41,64,407,2322,159,7,86
2020-12-23,779,3155,41.136834100798445,15,643,31,59,26,22,32,54,408,2242,143,70,86
2020-12-24,599,2053,31.6315322546576,15,630,30,59,22,22,32,54,395,2091,103,237,83
2020-12-25,331,817,17.47919395040345,7,647,30,59,22,NA,NA,NA,NA,0,0,0,83
2020-12-26,703,1808,37.123484432427865,10,679,33,51,28,22,24,46,NA,0,0,0,83
2020-12-27,1060,2502,55.97566642727388,14,712,33,51,28,NA,NA,NA,NA,0,0,0,83
2020-12-28,1348,3038,71.18414938109923,8,740,32,56,28,23,28,51,NA,0,0,0,92
2020-12-29,2236,5073,118.07697182206074,11,778,34,52,21,24,33,57,457,2193,149,112,96
2020-12-30,2168,4682,114.48608001351866,13,804,35,53,23,24,29,53,467,2232,212,6,105
2020-12-31,1686,3823,89.0329939588526,10,795,34,53,26,27,34,61,478,2236,206,30,107
2021-01-01,1215,2685,64.16078746145072,13,828,34,53,26,NA,NA,NA,NA,0,0,0,107
2021-01-02,1879,4207,99.22478982721474,14,855,35,55,23,25,32,57,489,2226,114,126,107
2021-01-03,1567,3496,82.74893329390393,12,893,36,57,20,22,36,58,527,2229,153,24,107
2021-01-04,1957,4822,103.34375396054243,13,901,39,55,20,29,36,65,542,2243,195,0,107
2021-01-05,1579,4250,83.38262008364666,7,908,45,58,15,34,43,77,561,2234,227,0,107
2021-01-06,1489,3787,78.62996916057624,11,921,44,59,18,37,40,77,569,2232,226,0,132
2021-01-07,1204,3429,63.579907904186555,21,930,44,58,18,32,37,69,599,2165,163,28,133
2021-01-08,1204,3321,63.579907904186555,10,966,45,54,21,36,38,74,638,2088,141,86,137
2021-01-09,977,2665,51.59266613155338,20,999,47,52,19,33,30,63,670,2032,120,166,137
2021-01-10,857,2389,45.255798234126146,16,1052,53,53,15,34,26,60,701,2079,138,80,137
2021-01-11,1236,3479,65.26973934350049,23,1047,52,51,18,37,26,63,751,2062,135,29,150
2021-01-12,1083,3180,57.19023277428076,19,1053,55,41,38,38,25,63,770,2018,154,22,149
2021-01-13,1029,3314,54.338642220438516,19,1055,56,46,32,40,28,68,809,1960,127,117,142
2021-01-14,897,2825,47.36808753326856,26,1046,58,47,30,44,29,73,833,1940,130,94,142
2021-01-15,828,2671,43.7243884922479,24,1018,63,47,30,47,27,74,834,1894,125,136,139
2021-01-16,681,1977,35.96172531789954,20,1039,62,51,30,45,29,74,780,1896,122,197,139
2021-01-17,598,1702,31.57872502217904,29,1046,67,53,27,50,34,84,776,1895,89,218,139
2021-01-18,892,2876,47.10405137087575,21,1028,65,46,33,51,27,78,800,1975,98,96,139
2021-01-19,847,2699,44.72772590934054,19,1002,70,43,36,57,33,90,793,1940,130,130,137
2021-01-20,760,2592,40.1334966837058,19,983,67,50,38,57,32,89,786,1958,121,134,138
2021-01-21,738,2424,38.97173756917748,11,988,70,51,33,58,36,94,779,1957,118,169,134
2021-01-22,598,2152,31.57872502217904,13,970,72,53,24,52,37,89,757,1968,74,245,129
2021-01-23,462,1569,24.396941405094843,20,974,66,55,32,46,30,76,746,1900,58,357,129
2021-01-24,436,1335,23.023953360652275,13,997,74,46,37,54,36,90,746,1966,78,292,129
2021-01-25,615,2372,32.47644797431456,15,970,74,48,36,50,39,89,771,1996,136,141,135
2021-01-26,613,2500,32.370833509357446,12,945,68,57,31,48,39,87,742,2017,151,142,133
2021-01-27,605,2374,31.94837564952896,20,906,68,53,38,56,36,92,709,2015,118,236,126
2021-01-28,506,2090,26.720459634151496,16,871,67,55,38,57,36,93,712,2007,69,248,126
2021-01-29,519,2075,27.406953656372774,23,844,67,56,39,54,32,86,719,1979,75,269,126
2021-01-30,394,1390,20.806049596552743,14,849,69,51,32,56,37,93,657,2016,76,306,126
2021-01-31,386,1416,20.38359173672426,12,855,69,54,34,56,37,93,677,2047,59,290,126
2021-02-01,505,2272,26.667652401672935,15,825,64,54,39,56,36,92,704,2017,79,249,119
2021-02-02,439,2206,23.182375058087956,13,797,66,51,33,58,34,92,703,2083,116,122,105
2021-02-03,464,2111,24.50255587005196,5,767,65,48,42,60,33,93,665,2083,106,156,106
2021-02-04,392,1927,20.700435131595622,14,723,68,48,37,63,33,96,641,2094,106,191,99
2021-02-05,426,1707,22.495881035866674,9,680,67,53,36,61,43,104,609,2140,93,192,98
2021-02-06,304,1217,16.05339867348232,13,673,67,51,37,59,37,96,578,2149,79,258,98
2021-02-07,276,1145,14.574796164082633,8,675,66,48,42,57,33,90,570,2155,97,249,98
2021-02-08,363,1831,19.169025389717376,9,639,60,52,44,54,36,90,582,2203,125,130,94
2021-02-09,323,1704,17.056736090574965,3,612,60,56,42,57,37,94,544,2263,149,109,90
2021-02-10,338,1689,17.848844577753372,8,583,61,63,24,57,42,99,518,2292,121,143,83
2021-02-11,283,1517,14.944446791432554,12,558,58,59,34,53,39,92,495,2242,83,239,80
2021-02-12,271,1396,14.310760001689832,9,526,58,60,33,51,39,90,469,2280,70,230,78
2021-02-13,186,863,9.82214524101221,8,525,59,61,34,52,40,92,437,2251,32,323,78
2021-02-14,245,983,12.937771957247264,5,530,58,60,38,51,38,89,425,2305,45,247,78
2021-02-15,372,1749,19.64429048202442,5,524,59,53,44,49,36,85,436,2375,99,147,79
2021-02-16,308,1668,16.264627603396562,12,493,55,52,44,45,33,78,415,2402,143,101,64
2021-02-17,334,1709,17.63761564783913,5,475,53,49,50,45,31,76,388,2422,81,183,53
2021-02-18,275,1538,14.521988931604074,6,463,51,55,47,42,32,74,369,2434,82,163,49
2021-02-19,296,1520,15.630940813653838,2,449,49,60,33,41,41,82,346,2484,61,151,47
2021-02-20,230,1112,12.145663470068861,5,450,47,55,40,42,37,79,335,2438,68,199,47
2021-02-21,182,967,9.610916311097968,5,446,49,57,29,40,38,78,339,2462,85,169,47
2021-02-22,253,1700,13.360229817075748,5,428,51,61,28,41,42,83,340,2512,150,35,44
2021-02-23,253,1696,13.360229817075748,2,412,48,64,22,39,39,78,335,2519,141,47,44
2021-02-24,273,1745,14.416374466646952,4,390,44,61,31,35,38,73,317,2544,102,87,44
2021-02-25,245,1547,12.937771957247264,4,376,44,61,31,32,42,74,305,2496,108,130,44
2021-02-26,178,1255,9.399687381183726,3,349,36,62,35,29,34,63,293,2485,98,150,28
2021-02-27,156,953,8.237928266655402,2,346,36,57,38,31,35,66,266,2439,47,265,28
2021-02-28,125,809,6.600904059820032,2,342,34,55,38,30,29,59,258,2406,65,286,28
2021-03-01,190,1604,10.03337417092645,2,334,34,58,37,29,27,56,272,2477,90,185,26
2021-03-02,213,1541,11.247940517933337,2,310,34,56,34,30,29,59,245,2504,105,156,25
2021-03-03,165,1509,8.713193358962444,4,288,31,60,31,29,36,65,244,2471,86,185,23
2021-03-04,170,1393,8.977229521355245,2,277,29,62,30,27,36,63,216,2442,100,251,20
2021-03-05,149,1189,7.868277639305479,1,259,29,61,26,27,38,65,193,2464,56,280,18
2021-03-06,143,948,7.551434244434118,6,258,30,63,24,25,40,65,178,2387,61,361,18
2021-03-07,161,879,8.501964429048202,2,261,33,69,18,24,37,61,191,2432,68,300,18
2021-03-08,224,1666,11.8288200751975,1,261,35,62,22,25,35,60,184,2518,93,196,18
2021-03-09,179,1476,9.452494613662287,6,244,32,66,21,22,37,59,185,2528,109,181,18
2021-03-10,194,1651,10.244603100840692,7,221,29,69,18,19,41,60,169,2557,75,204,16
2021-03-11,187,1423,9.874952473490769,4,220,26,70,23,19,38,57,156,2604,89,156,17
2021-03-12,178,1286,9.399687381183726,1,214,23,75,19,18,45,63,147,2587,109,153,14
2021-03-13,136,993,7.181783617084196,0,219,24,66,23,18,37,55,149,2548,74,224,14
2021-03-14,112,676,5.91441003759875,0,217,23,64,24,18,33,51,152,2564,84,204,14
2021-03-15,177,1566,9.346880148705166,2,209,22,68,23,16,39,55,151,2614,109,121,14
2021-03-16,176,1679,9.294072916226606,0,203,18,69,22,14,39,53,144,2659,150,36,13
2021-03-17,138,1199,7.2873980820413164,1,209,14,73,22,13,50,63,NA,0,0,0,13
2021-03-18,178,1579,9.399687381183726,2,203,16,69,25,14,38,52,126,2693,117,48,12
2021-03-19,132,1363,6.970554687169955,1,197,16,68,20,14,41,55,122,2683,111,59,8
2021-03-20,123,1001,6.495289594862912,0,196,18,70,16,16,36,52,118,2624,89,119,8
2021-03-21,113,935,5.96721727007731,3,197,14,69,21,13,39,52,116,2636,83,126,8
2021-03-22,175,1721,9.241265683748047,2,183,15,68,18,12,38,50,126,2694,145,1,8
2021-03-23,144,1670,7.604241476912677,0,182,14,64,29,11,31,42,113,2726,178,0,8
2021-03-24,168,1729,8.871615056398124,0,181,14,66,25,12,36,48,108,2727,174,0,9
2021-03-25,178,1703,9.399687381183726,0,166,14,67,25,10,38,48,108,2673,115,81,6
2021-03-26,138,1438,7.2873980820413164,1,155,13,70,23,10,38,48,104,2677,117,83,6
2021-03-27,119,1038,6.2840606649486705,1,157,14,58,37,10,33,43,103,2603,54,218,6
2021-03-28,93,1237,4.911072620506105,1,161,15,59,32,11,30,41,100,2662,100,135,6
2021-03-29,131,1829,6.917747454691395,2,152,17,61,30,12,30,42,108,2667,136,86,5
2021-03-30,105,1710,5.544759410248828,3,137,18,66,23,12,31,43,101,2710,164,31,5
2021-03-31,120,1639,6.336867897427232,0,131,17,71,22,9,37,46,94,2720,144,46,5
2021-04-01,96,1361,5.0694943179417855,0,133,17,62,33,9,34,43,83,2728,130,70,5
2021-04-02,80,1026,4.224578598284821,2,128,17,63,27,9,33,42,89,2690,127,106,6
2021-04-03,53,707,2.798783321363694,1,123,16,62,28,10,36,46,NA,0,0,0,6
2021-04-04,38,655,2.00667483418529,1,122,11,70,23,9,41,50,NA,0,0,0,6
2021-04-05,61,1100,3.221241181192176,2,116,11,72,20,10,41,51,NA,0,0,0,6
2021-04-06,91,1315,4.805458155548984,1,116,11,73,15,10,44,54,NA,0,0,0,6
2021-04-07,108,1660,5.703181107684509,2,116,12,70,22,10,39,49,76,2756,188,0,6
2021-04-08,130,1505,6.864940222212834,1,109,12,73,21,9,41,50,75,2783,210,0,5
2021-04-09,127,1367,6.706518524777153,2,96,10,76,21,9,47,56,67,2766,154,2,5
2021-04-10,89,1040,4.699843690591863,1,99,10,65,24,7,41,48,63,2667,77,171,5
2021-04-11,92,1439,4.858265388027545,1,97,8,69,22,5,38,43,67,2731,82,105,5
2021-04-12,111,1766,5.86160280512019,0,89,8,67,28,6,34,40,65,2757,156,18,5
2021-04-13,98,1728,5.1751087828989055,1,86,7,67,36,5,36,41,63,2799,207,0,5
2021-04-14,163,1873,8.607578894005323,2,80,8,70,28,5,33,38,58,2802,237,0,4
2021-04-15,117,1671,6.178446199991551,1,78,8,69,29,6,39,45,53,2777,139,59,3
2021-04-16,98,1429,5.1751087828989055,1,81,9,68,26,5,38,43,54,2756,109,89,5
2021-04-17,88,1089,4.647036458113303,1,80,8,64,30,5,39,44,55,2678,79,192,5
2021-04-18,72,1397,3.8021207384563387,0,79,7,69,24,5,37,42,57,2698,80,159,5
2021-04-19,133,1969,7.023361919648514,1,74,8,70,25,5,40,45,52,2784,111,51,3
2021-04-20,125,1888,6.600904059820032,0,70,9,70,23,6,44,50,56,2775,181,3,3
2021-04-21,113,2083,5.96721727007731,3,76,9,70,22,6,44,50,47,2818,140,0,3
2021-04-22,80,1723,4.224578598284821,2,74,7,74,26,5,46,51,44,2777,120,76,4
2021-04-23,75,1419,3.96054243589202,0,75,7,76,25,3,50,53,47,2760,117,104,4
2021-04-24,72,1072,3.8021207384563387,1,75,6,71,33,3,51,54,53,2696,65,189,4
2021-04-25,75,1377,3.96054243589202,0,79,5,68,33,3,50,53,53,2746,126,78,4
2021-04-26,101,1941,5.333530480334587,1,77,5,71,32,3,48,51,48,2783,145,39,4
2021-04-27,106,2049,5.597566642727388,1,79,8,64,10,3,36,39,51,2840,159,0,4
2021-04-28,100,1861,5.280723247856026,0,79,8,62,11,3,40,43,46,2848,177,0,4
2021-04-29,92,1521,4.858265388027545,1,73,8,62,16,4,36,40,51,2830,180,0,4
2021-04-30,87,1251,4.594229225634742,0,76,8,63,12,4,36,40,51,2832,148,9,4
2021-05-01,68,1104,3.590891808542098,1,78,7,63,10,5,33,38,NA,0,0,0,4
2021-05-02,62,1174,3.2740484136707364,0,75,7,60,15,6,35,41,NA,0,0,0,4
2021-05-03,86,1566,4.541421993156183,0,80,7,59,22,5,33,38,NA,0,0,0,4
2021-05-04,107,2082,5.650373875205949,0,78,7,59,16,5,30,35,61,2822,205,0,5
2021-05-05,88,1913,4.647036458113303,0,75,7,66,14,5,33,38,58,2859,217,0,6
2021-05-06,75,1659,3.96054243589202,1,69,7,70,10,5,32,37,52,2833,168,0,5
2021-05-07,81,1541,4.277385830763381,0,62,6,62,16,3,30,33,59,2801,167,25,5
2021-05-08,91,1156,4.805458155548984,0,63,6,57,25,4,29,33,NA,0,0,0,5
2021-05-09,78,1363,4.118964133327701,0,67,6,55,27,4,24,28,NA,0,0,0,5
2021-05-10,110,2058,5.808795572641629,0,64,6,56,23,4,26,30,48,2856,205,0,5
2021-05-11,103,1977,5.439144945291707,1,59,3,66,22,3,25,28,51,2885,233,0,5
2021-05-12,99,2034,5.227916015377466,0,54,4,71,19,4,29,33,46,2886,201,0,6
2021-05-13,86,1863,4.541421993156183,1,49,3,70,12,3,33,36,40,2859,168,0,6
2021-05-14,58,1420,3.062819483756495,0,46,3,72,13,3,33,36,35,2850,143,17,4
2021-05-15,65,1211,3.432470111106417,0,45,3,69,10,3,35,38,NA,0,0,0,4
2021-05-16,69,1352,3.6436990410206582,2,41,2,65,19,2,31,33,NA,0,0,0,4
2021-05-17,106,2497,5.597566642727388,0,42,2,71,11,2,32,34,39,2865,185,0,3
2021-05-18,104,2260,5.491952177770267,1,41,3,73,12,3,32,35,35,2883,185,0,4
2021-05-19,95,2010,5.016687085463225,0,42,2,69,14,2,35,37,32,2894,167,0,4
2021-05-20,83,1722,4.383000295720501,0,38,2,64,20,2,32,34,33,2845,186,0,4
2021-05-21,77,1608,4.0661569008491405,0,36,2,59,28,2,26,28,28,2855,157,0,4
2021-05-22,63,1136,3.326855646149297,0,38,2,58,27,2,28,30,NA,0,0,0,4
2021-05-23,54,1392,2.8515905538422546,0,37,2,59,25,1,29,30,NA,0,0,0,4
2021-05-24,81,2220,4.277385830763381,0,35,2,68,17,1,32,33,32,2874,177,0,4
2021-05-25,60,1951,3.168433948713616,0,33,2,68,17,1,35,36,22,2929,229,0,4
2021-05-26,74,1767,3.9077352034134596,0,32,2,70,16,1,34,35,19,2915,193,0,4
2021-05-27,86,1428,4.541421993156183,0,30,2,68,15,1,39,40,22,2897,200,0,4
2021-05-28,73,1284,3.854927970934899,1,32,2,72,13,0,47,47,23,2884,219,0,4
2021-05-29,59,1114,3.1156267162350555,0,33,2,68,16,0,43,43,NA,0,0,0,4
2021-05-30,36,1119,1.9010603692281693,0,31,2,69,16,0,42,42,NA,0,0,0,4
2021-05-31,57,1447,3.010012251277935,0,27,2,68,15,0,39,39,NA,0,0,0,4
2021-06-01,70,1935,3.6965062734992187,1,28,2,67,16,0,38,38,14,2940,280,0,4
2021-06-02,88,1764,4.647036458113303,0,24,2,70,14,0,36,36,16,2994,282,0,2
2021-06-03,86,1498,4.541421993156183,0,25,1,66,14,0,33,33,14,2977,217,0,2
2021-06-04,73,1381,3.854927970934899,0,22,1,64,12,0,31,31,16,2987,180,0,2
2021-06-05,79,1277,4.171771365806261,0,23,1,72,15,0,39,39,NA,0,0,0,2
2021-06-06,47,1474,2.4819399264923323,0,23,1,66,17,0,29,29,NA,0,0,0,2
2021-06-07,85,1970,4.488614760677622,0,26,1,71,13,0,33,33,10,2953,250,0,2
2021-06-08,101,2067,5.333530480334587,1,27,0,75,12,0,38,38,14,3000,194,0,1
2021-06-09,95,2021,5.016687085463225,0,25,0,74,8,0,43,43,14,2991,181,0,1
2021-06-10,124,1679,6.548096827341473,0,24,0,74,15,0,36,36,13,2985,195,0,1
2021-06-11,107,1493,5.650373875205949,0,24,0,63,24,0,33,33,13,2960,194,0,1
2021-06-12,67,1127,3.5380845760635378,0,22,0,60,16,0,31,31,NA,0,0,0,1
2021-06-13,75,1288,3.96054243589202,0,20,0,61,17,0,34,34,NA,0,0,0,1
2021-06-14,130,2245,6.864940222212834,0,20,0,67,14,0,41,41,10,2930,198,0,1
2021-06-15,153,2132,8.07950656921972,0,22,0,70,15,0,40,40,10,2957,228,0,1
2021-06-16,157,2046,8.29073549913396,0,23,0,70,18,0,40,40,12,2978,193,0,1
2021-06-17,181,1950,9.558109078619408,0,23,0,67,15,0,36,36,12,2926,164,1,1
2021-06-18,141,1865,7.445819779476997,0,23,0,65,15,0,41,41,12,2880,142,72,1
2021-06-19,119,1572,6.2840606649486705,0,22,0,61,20,0,39,39,NA,0,0,0,1
2021-06-20,128,1630,6.759325757255715,0,22,0,62,17,0,36,36,NA,0,0,0,1
2021-06-21,186,2483,9.82214524101221,0,24,0,61,25,0,32,32,9,2944,225,0,3
2021-06-22,201,2483,10.614253728190613,0,27,0,66,17,0,35,35,11,2953,190,0,3
2021-06-23,203,2661,10.719868193147734,0,30,0,68,20,0,36,36,12,2963,139,0,3
2021-06-24,225,2269,11.881627307676059,0,29,0,66,19,0,34,34,14,2923,190,0,3
2021-06-25,258,2149,13.624265979468548,0,29,0,69,14,0,36,36,14,2946,165,0,3
2021-06-26,247,1800,13.043386422204383,0,33,0,62,20,0,39,39,NA,0,0,0,3
2021-06-27,203,1813,10.719868193147734,0,38,0,60,20,0,35,35,NA,0,0,0,3
2021-06-28,314,2783,16.58147099826792,0,42,2,67,17,2,35,37,20,2910,180,0,4
2021-06-29,395,2899,20.858856829031303,0,47,2,66,12,2,36,38,22,2955,217,0,4
2021-06-30,414,2719,21.86219424612395,0,53,2,64,13,2,36,38,25,2952,162,0,4
2021-07-01,422,2566,22.284652105952432,1,58,2,59,18,2,32,34,23,2947,161,0,4
2021-07-02,384,2411,20.277977271767142,0,68,2,63,15,1,30,31,28,2926,162,0,4
2021-07-03,347,1970,18.324109670060412,0,70,4,60,13,1,33,34,NA,0,0,0,4
2021-07-04,381,2060,20.11955557433146,0,75,4,53,14,1,31,32,NA,0,0,0,4
2021-07-05,502,3318,26.50923070423725,0,78,4,60,14,1,29,30,38,2911,244,0,5
2021-07-06,534,3260,28.19906214355118,0,84,5,62,13,1,32,33,47,2943,273,0,6
2021-07-07,623,3185,32.898905834143044,0,93,4,58,18,1,28,29,52,2950,240,0,8
2021-07-08,625,2914,33.004520299100164,0,97,3,64,14,0,32,32,64,2923,199,0,9
2021-07-09,591,2643,31.209074394829116,1,95,1,67,13,0,26,26,62,2894,152,0,9
2021-07-10,481,1992,25.400278822187488,1,105,1,55,21,1,25,26,NA,0,0,0,9
2021-07-11,485,1970,25.61150775210173,1,111,1,59,18,1,30,31,NA,0,0,0,9
2021-07-12,508,2303,26.826074099108613,0,124,2,61,18,1,38,39,NA,0,0,0,9
2021-07-13,868,3361,45.83667779139031,0,130,4,70,10,1,37,38,76,2850,256,0,9
2021-07-14,1110,4017,58.616028051201894,0,151,2,65,15,1,37,38,80,2850,224,0,16
2021-07-15,1289,4108,68.06852266486418,0,166,2,65,14,1,33,34,96,2832,201,0,19
2021-07-16,1381,4127,72.92678805289172,3,167,2,70,10,1,43,44,104,2798,116,13,21
2021-07-17,1154,3441,60.93954628025854,0,180,4,65,8,3,43,46,NA,0,0,0,21
2021-07-18,992,3028,52.38477461873178,1,198,3,64,9,3,48,51,NA,0,0,0,21
2021-07-19,1625,5081,85.81175277766043,1,202,7,60,11,3,46,49,145,2743,227,0,26
2021-07-20,1515,5150,80.0029572050188,1,216,6,64,6,2,41,43,146,2751,242,0,40
2021-07-21,1492,4738,78.78839085801191,1,231,8,57,12,3,34,37,165,2733,205,0,40
2021-07-22,1369,4115,72.293101263149,2,264,10,53,9,5,30,35,190,2724,190,0,45
2021-07-23,1289,3876,68.06852266486418,2,280,16,54,6,8,32,40,210,2697,195,0,52
2021-07-24,1076,3057,56.82058214693084,2,291,17,42,13,11,30,41,NA,0,0,0,52
2021-07-25,1053,3188,55.60601579992396,1,315,19,47,10,14,31,45,NA,0,0,0,52
2021-07-26,1320,4894,69.70554687169955,0,329,25,44,8,16,30,46,298,2678,263,0,59
2021-07-27,1479,5073,78.10189683579063,2,321,29,41,6,21,32,53,307,2645,275,0,72
2021-07-28,1327,4644,70.07519749904947,3,307,32,42,3,23,30,53,312,2646,202,0,73
2021-07-29,1243,4242,65.63938997085042,6,302,31,42,13,25,29,54,304,2621,160,0,80
