date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2020-10-10,729,2292,38.49647247687043,0,265,NA,NA,NA,NA,NA,NA,144,2925,0,554,36
2020-10-11,745,2206,39.3413881965274,6,290,19,61,19,12,42,54,148,3003,0,429,36
2020-10-12,1005,3504,53.07126864095307,5,297,22,59,17,15,45,60,163,3035,0,482,46
2020-10-13,1002,3408,52.91284694351738,4,316,23,63,12,15,47,62,178,2972,0,525,53
2020-10-14,976,3238,51.539858899074815,2,331,24,69,13,17,41,58,211,2885,0,615,56
2020-10-15,1004,2972,53.0184614084745,4,349,24,57,21,17,38,55,224,2829,0,602,64
2020-10-16,881,2878,46.52317181361159,2,373,26,57,21,20,40,60,240,2680,0,727,72
2020-10-17,762,2355,40.23911114866292,3,407,27,56,20,22,39,61,238,2730,0,629,72
2020-10-18,727,2147,38.39085801191331,7,433,30,54,18,23,41,64,NA,NA,NA,NA,72
2020-10-19,964,3085,50.90617210933209,4,444,29,56,19,25,42,67,299,2341,208,0,80
2020-10-20,977,3007,51.59266613155338,3,464,29,53,16,25,40,65,327,2435,198,5,84
2020-10-21,1027,2867,54.233027755481395,6,464,32,59,17,26,38,64,342,2438,180,0,83
2020-10-22,988,2771,52.17354568881753,4,482,33,51,30,23,29,52,346,2421,130,33,83
2020-10-23,804,2447,42.45701491276245,6,498,34,57,19,25,30,55,355,2386,151,27,92
2020-10-24,677,1918,35.750496387985294,8,526,34,54,17,27,35,62,369,2346,124,90,92
2020-10-25,626,1618,33.05732753157872,6,546,37,53,15,27,38,65,387,2298,125,116,92
2020-10-26,831,2671,43.88281018968358,11,546,39,60,9,30,39,69,426,2342,207,0,99
2020-10-27,764,2440,40.34472561362004,10,558,38,54,14,33,34,67,445,2313,221,0,105
2020-10-28,703,2125,37.123484432427865,9,552,44,53,13,37,37,74,446,2266,185,20,100
2020-10-29,638,2014,33.691014321321454,14,565,44,56,19,39,40,79,448,2223,140,90,105
2020-10-30,652,1936,34.43031557602129,9,560,43,61,14,38,41,79,449,2160,131,128,109
2020-10-31,488,1458,25.769929449537408,7,580,48,53,11,41,35,76,435,2151,95,188,109
2020-11-01,430,1215,22.707109965780912,10,595,48,51,12,41,35,76,462,2119,108,164,109
2020-11-02,652,2163,34.43031557602129,5,607,52,52,16,42,36,78,486,2110,170,101,120
2020-11-03,615,2113,32.47644797431456,12,614,51,54,15,44,35,79,492,2171,236,0,117
2020-11-04,545,1945,28.779941700815343,10,609,50,55,20,42,41,83,494,2172,207,0,120
2020-11-05,520,1919,27.459760888851335,7,604,49,55,22,42,37,79,489,2149,172,58,126
2020-11-06,462,1810,24.396941405094843,15,595,49,61,31,39,39,78,478,2157,134,101,126
2020-11-07,420,1418,22.17903764099531,7,602,53,60,22,38,39,77,446,2127,85,226,126
2020-11-08,399,1192,21.070085758945545,10,629,55,55,25,41,39,80,458,2192,94,164,126
2020-11-09,612,2189,32.31802627687888,10,625,55,60,26,44,45,89,467,2204,159,40,139
2020-11-10,648,2319,34.21908664610705,8,648,50,63,26,39,45,84,466,2193,175,38,146
2020-11-11,575,2003,30.364158675172153,13,647,47,60,34,35,47,82,491,2190,200,0,143
2020-11-12,518,1805,27.354146423894218,10,639,46,65,26,30,49,79,499,2181,193,0,144
2020-11-13,433,1773,22.865531663216593,11,620,44,64,28,34,46,80,492,2177,170,48,147
2020-11-14,393,1467,20.753242364074183,13,622,49,62,26,39,39,78,467,2160,100,177,147
2020-11-15,346,1302,18.271302437581852,13,633,51,61,12,40,44,84,474,2158,129,127,147
2020-11-16,552,2042,29.149592328165266,9,646,45,65,21,37,43,80,477,2201,204,14,154
2020-11-17,541,2030,28.568712770901104,11,635,44,61,27,35,40,75,480,2250,251,0,165
2020-11-18,409,1877,21.59815808373115,10,634,43,65,25,37,42,79,471,2247,202,10,166
2020-11-19,330,1580,17.42638671792489,13,628,42,66,28,32,35,67,472,2266,157,40,166
2020-11-20,352,1645,18.58814583245321,13,614,38,58,28,28,33,61,462,2282,113,82,143
2020-11-21,273,1174,14.416374466646952,8,626,41,60,23,31,40,71,434,2240,91,144,143
2020-11-22,261,1091,13.78268767690423,6,635,40,53,29,28,33,61,456,2212,87,137,143
2020-11-23,350,1755,18.482531367496094,8,611,37,56,31,30,33,63,465,2226,144,31,146
2020-11-24,317,1663,16.739892695703602,7,607,37,61,25,29,31,60,442,2238,157,60,142
2020-11-25,393,1743,20.753242364074183,10,608,36,56,30,30,34,64,416,2291,143,39,140
2020-11-26,309,1547,16.317434835875122,8,595,39,60,22,33,39,72,412,2221,128,132,139
2020-11-27,304,1536,16.05339867348232,11,589,37,66,17,30,39,69,403,2277,130,73,142
2020-11-28,314,1148,16.58147099826792,11,597,33,69,16,29,42,71,378,2241,84,191,142
2020-11-29,241,1056,12.726543027333022,8,618,35,69,12,29,45,74,391,2236,83,184,142
2020-11-30,466,2013,24.608170335009085,12,617,37,59,15,29,40,69,399,2294,174,11,131
2020-12-01,369,1852,19.48586878458874,7,613,38,62,15,29,40,69,385,2312,165,34,128
2020-12-02,386,1784,20.38359173672426,8,594,37,65,16,29,35,64,397,2322,180,2,128
2020-12-03,448,1801,23.657640150395,6,593,38,64,18,27,32,59,375,2312,185,0,119
2020-12-04,398,1725,21.017278526466985,7,600,35,62,19,24,30,54,367,2330,166,16,114
2020-12-05,355,1416,18.746567529888893,12,608,33,69,17,24,36,60,377,2261,137,117,114
2020-12-06,338,1347,17.848844577753372,11,621,30,64,21,24,29,53,386,2309,148,33,114
2020-12-07,426,2046,22.495881035866674,17,617,29,67,18,21,34,55,401,2349,206,0,115
2020-12-08,431,2028,22.759917198259473,7,634,28,68,21,20,36,56,393,2348,195,0,109
2020-12-09,416,1995,21.96780871108107,9,612,31,61,22,24,39,63,388,2391,195,0,107
2020-12-10,472,1998,24.925013729880444,13,615,29,62,20,22,32,54,385,2376,172,7,107
2020-12-11,478,1746,25.241857124751807,9,600,28,69,20,23,38,61,374,2375,200,0,110
2020-12-12,329,1298,17.373579485446324,7,618,27,70,16,23,44,67,371,2340,146,60,110
2020-12-13,374,1294,19.749904946981538,5,638,29,64,12,24,44,68,380,2336,151,44,110
2020-12-14,538,2312,28.41029107346542,6,652,31,65,18,24,37,61,398,2383,218,0,113
2020-12-15,488,2271,25.769929449537408,6,664,33,69,12,24,49,73,415,2385,262,0,87
2020-12-16,568,2282,29.994508047822233,13,662,32,68,14,25,45,70,423,2377,250,0,87
2020-12-17,554,2051,29.255206793122387,14,644,32,66,21,26,43,69,416,2392,192,0,86
2020-12-18,500,2057,26.40361623928013,10,634,31,65,20,26,41,67,403,2365,177,0,82
2020-12-19,452,1872,23.86886908030924,15,642,30,66,16,23,45,68,391,2315,113,116,82
2020-12-20,459,2032,24.23851970765916,12,658,30,67,13,24,47,71,390,2311,98,137,82
2020-12-21,664,3126,35.06400236576401,17,663,30,59,23,24,31,55,412,2295,196,0,87
2020-12-22,679,3013,35.85611085294242,10,653,30,62,24,23,41,64,407,2322,159,7,86
2020-12-23,740,2957,39.07735203413459,15,643,31,59,26,22,32,54,408,2242,143,70,86
2020-12-24,575,1926,30.364158675172153,15,630,30,59,22,22,32,54,395,2091,103,237,83
2020-12-25,312,761,16.475856533310804,7,647,30,59,22,NA,NA,NA,NA,0,0,0,83
2020-12-26,666,1686,35.16961683072113,10,679,33,51,28,22,24,46,NA,0,0,0,83
2020-12-27,1003,2352,52.965654175995944,14,712,33,51,28,NA,NA,NA,NA,0,0,0,83
2020-12-28,1277,2802,67.43483587512145,8,740,32,56,28,23,28,51,NA,0,0,0,92
2020-12-29,2125,4750,112.21536901694057,11,778,34,52,21,24,33,57,457,2193,149,112,96
2020-12-30,2055,4395,108.51886274344135,13,804,35,53,23,24,29,53,467,2232,212,6,105
2020-12-31,1594,3557,84.17472857082505,10,796,34,53,26,27,34,61,478,2236,206,30,107
2021-01-01,1142,2489,60.30585949051582,13,829,34,53,26,NA,NA,NA,NA,0,0,0,107
2021-01-02,1788,3919,94.41933167166576,14,856,35,55,23,25,32,57,489,2226,114,126,107
2021-01-03,1508,3314,79.63330657766888,12,894,36,57,20,22,36,58,527,2229,153,24,107
2021-01-04,1863,4503,98.37987410755778,13,902,39,55,20,29,36,65,542,2243,195,0,107
2021-01-05,1506,3956,79.52769211271175,7,909,45,58,15,34,43,77,561,2234,227,0,107
2021-01-06,1423,3515,75.144691816991255,11,922,44,59,18,37,40,77,569,2232,226,0,132
2021-01-07,1142,3219,60.30585949051582,21,931,44,58,18,32,37,69,599,2165,163,28,133
2021-01-08,1158,3105,61.15077521017279,10,967,45,54,21,36,38,74,638,2088,141,86,137
2021-01-09,942,2521,49.74441299480377,20,1000,47,52,19,33,30,63,670,2032,120,166,137
2021-01-10,816,2225,43.09070170250517,16,1053,53,53,15,34,26,60,701,2079,138,80,137
2021-01-11,1186,3251,62.629377719572474,23,1048,52,51,18,37,26,63,751,2062,135,29,150
2021-01-12,1047,2966,55.2891724050526,19,1054,55,41,38,38,25,63,770,2018,154,22,149
2021-01-13,979,3073,51.6982805965105,19,1056,56,46,32,40,28,68,809,1960,127,117,142
2021-01-14,848,2616,44.780533141819106,26,1047,58,47,30,44,29,73,833,1940,130,94,142
2021-01-15,783,2439,41.34806303071268,24,1019,63,47,30,47,27,74,834,1894,125,136,139
2021-01-16,650,1822,34.32470111106417,20,1040,62,51,30,45,29,74,780,1896,122,197,139
2021-01-17,568,1563,29.994508047822233,29,1047,67,53,27,50,34,84,776,1895,89,218,139
2021-01-18,845,2679,44.62211144438343,21,1029,65,46,33,51,27,78,800,1975,98,96,139
2021-01-19,810,2505,42.773858307633816,19,1003,70,43,36,57,33,90,793,1940,130,130,137
2021-01-20,725,2393,38.285243546956195,19,984,67,50,38,57,32,89,786,1958,121,134,138
2021-01-21,704,2280,37.17629166490642,11,989,70,51,33,58,36,94,779,1957,118,169,134
2021-01-22,565,1980,29.836086350386548,13,971,72,53,24,52,37,89,757,1968,74,245,129
2021-01-23,445,1459,23.499218452959315,20,975,66,55,32,46,30,76,746,1900,58,357,129
2021-01-24,416,1231,21.96780871108107,13,998,74,46,37,54,36,90,746,1966,78,292,129
2021-01-25,591,2231,31.209074394829116,15,971,74,48,36,50,39,89,771,1996,136,141,135
2021-01-26,601,2346,31.737146719614717,12,946,68,57,31,48,39,87,742,2017,151,142,133
2021-01-27,579,2209,30.575387605086394,20,907,68,53,38,56,36,92,709,2015,118,236,126
2021-01-28,491,1954,25.92835114697309,16,872,67,55,38,57,36,93,712,2007,69,248,126
2021-01-29,497,1951,26.24519454184445,23,845,67,56,39,54,32,86,719,1979,75,269,126
2021-01-30,380,1305,20.0667483418529,14,850,69,51,32,56,37,93,657,2016,76,306,126
2021-01-31,372,1332,19.64429048202442,12,855,69,54,34,56,37,93,677,2047,59,290,126
2021-02-01,487,2132,25.71712221705885,15,825,64,54,39,56,36,92,704,2017,79,249,119
2021-02-02,426,2074,22.495881035866674,13,797,66,51,33,58,34,92,703,2083,116,122,105
2021-02-03,443,1984,23.393603988002198,5,767,65,48,42,60,33,93,665,2083,106,156,106
2021-02-04,380,1817,20.0667483418529,14,723,68,48,37,63,33,96,641,2094,106,191,99
2021-02-05,407,1584,21.49254361877403,9,680,67,53,36,61,43,104,609,2140,93,192,98
2021-02-06,297,1138,15.683748046132399,13,673,67,51,37,59,37,96,578,2149,79,258,98
2021-02-07,265,1078,13.99391660681847,8,675,66,48,42,57,33,90,570,2155,97,249,98
2021-02-08,348,1698,18.37691690253897,9,639,60,52,44,54,36,90,582,2203,125,130,94
2021-02-09,301,1598,15.894976976046639,3,612,60,56,42,57,37,94,544,2263,149,109,90
2021-02-10,324,1592,17.109543323053526,8,583,61,63,24,57,42,99,518,2292,121,143,83
2021-02-11,272,1423,14.363567234168393,12,558,58,59,34,53,39,92,495,2242,83,239,80
2021-02-12,258,1303,13.624265979468548,9,526,58,60,33,51,39,90,469,2280,70,230,78
2021-02-13,179,808,9.452494613662287,8,525,59,61,34,52,40,92,437,2251,32,323,78
2021-02-14,223,907,11.776012842718938,5,530,58,60,38,51,38,89,425,2305,45,247,78
2021-02-15,360,1637,19.010603692281695,5,524,59,53,44,49,36,85,436,2375,99,147,79
2021-02-16,290,1556,15.314097418782477,12,493,55,52,44,45,33,78,415,2402,143,101,64
2021-02-17,320,1602,16.898314393139284,5,475,53,49,50,45,31,76,388,2422,81,183,53
2021-02-18,267,1451,14.09953107177559,6,463,51,55,47,42,32,74,369,2434,82,163,49
2021-02-19,279,1420,14.733217861518312,2,449,49,60,33,41,41,82,346,2484,61,151,47
2021-02-20,220,1040,11.617591145283258,5,450,47,55,40,42,37,79,335,2438,68,199,47
2021-02-21,173,909,9.135651218790926,5,446,49,57,29,40,38,78,339,2462,85,169,47
2021-02-22,242,1615,12.779350259811583,5,428,51,61,28,41,42,83,340,2512,150,35,44
2021-02-23,243,1618,12.832157492290145,2,412,48,64,22,39,39,78,335,2519,141,47,44
2021-02-24,257,1640,13.571458746989988,4,390,44,61,31,35,38,73,317,2544,102,87,44
2021-02-25,237,1451,12.515314097418784,4,376,44,61,31,32,42,74,305,2496,108,130,44
2021-02-26,170,1177,8.977229521355245,3,349,36,62,35,29,34,63,293,2485,98,150,28
2021-02-27,155,896,8.18512103417684,2,346,36,57,38,31,35,66,266,2439,47,265,28
2021-02-28,120,742,6.336867897427232,2,342,34,55,38,30,29,59,258,2406,65,286,28
2021-03-01,182,1491,9.610916311097968,2,334,34,58,37,29,27,56,272,2477,90,185,26
2021-03-02,206,1457,10.878289890583414,2,310,34,56,34,30,29,59,245,2504,105,156,25
2021-03-03,163,1442,8.607578894005323,4,288,31,60,31,29,36,65,244,2471,86,185,23
2021-03-04,160,1320,8.449157196569642,2,277,29,62,30,27,36,63,216,2442,100,251,20
2021-03-05,141,1105,7.445819779476997,1,259,29,61,26,27,38,65,193,2464,56,280,18
2021-03-06,136,888,7.181783617084196,6,258,30,63,24,25,40,65,178,2387,61,361,18
2021-03-07,159,838,8.396349964091081,2,261,33,69,18,24,37,61,191,2432,68,300,18
2021-03-08,212,1560,11.195133285454776,1,261,35,62,22,25,35,60,184,2518,93,196,18
2021-03-09,170,1381,8.977229521355245,6,244,32,66,21,22,37,59,185,2528,109,181,18
2021-03-10,190,1573,10.03337417092645,7,221,29,69,18,19,41,60,169,2557,75,204,16
2021-03-11,180,1337,9.505301846140847,4,220,26,70,23,19,38,57,156,2604,89,156,17
2021-03-12,167,1202,8.818807823919565,1,214,23,75,19,18,45,63,147,2587,109,153,14
2021-03-13,133,930,7.023361919648514,0,219,24,66,23,18,37,55,149,2548,74,224,14
2021-03-14,108,640,5.703181107684509,0,217,23,64,24,18,33,51,152,2564,84,204,14
2021-03-15,169,1471,8.924422288876686,2,209,22,68,23,16,39,55,151,2614,109,121,14
2021-03-16,169,1595,8.924422288876686,0,203,18,69,22,14,39,53,144,2659,150,36,13
2021-03-17,131,1130,6.917747454691395,1,209,14,73,22,13,50,63,NA,0,0,0,13
2021-03-18,172,1494,9.082843986312366,2,203,16,69,25,14,38,52,126,2693,117,48,12
2021-03-19,128,1278,6.759325757255715,1,197,16,68,20,14,41,55,122,2683,111,59,8
2021-03-20,113,944,5.96721727007731,0,196,18,70,16,16,36,52,118,2624,89,119,8
2021-03-21,108,872,5.703181107684509,3,197,14,69,21,13,39,52,116,2636,83,126,8
2021-03-22,163,1614,8.607578894005323,2,183,15,68,18,12,38,50,126,2694,145,1,8
2021-03-23,138,1554,7.2873980820413164,0,182,14,64,29,11,31,42,113,2726,178,0,8
2021-03-24,165,1631,8.713193358962444,0,181,14,66,25,12,36,48,108,2727,174,0,9
2021-03-25,169,1635,8.924422288876686,0,166,14,67,25,10,38,48,108,2673,115,81,6
2021-03-26,127,1364,6.706518524777153,1,155,13,70,23,10,38,48,104,2677,117,83,6
2021-03-27,114,977,6.02002450255587,1,157,14,58,37,10,33,43,103,2603,54,218,6
2021-03-28,86,1160,4.541421993156183,1,161,15,59,32,11,30,41,100,2662,100,135,6
2021-03-29,125,1703,6.600904059820032,2,152,17,61,30,12,30,42,108,2667,136,86,5
2021-03-30,100,1601,5.280723247856026,3,137,18,66,23,12,31,43,101,2710,164,31,5
2021-03-31,113,1537,5.96721727007731,0,131,17,71,22,9,37,46,94,2720,144,46,5
2021-04-01,91,1285,4.805458155548984,0,133,17,62,33,9,34,43,83,2728,130,70,5
2021-04-02,78,984,4.118964133327701,2,128,17,63,27,9,33,42,89,2690,127,106,6
2021-04-03,51,669,2.693168856406573,1,123,16,62,28,10,36,46,NA,0,0,0,6
2021-04-04,38,617,2.00667483418529,1,122,11,70,23,9,41,50,NA,0,0,0,6
2021-04-05,55,1022,2.9043977863208146,2,116,11,72,20,10,41,51,NA,0,0,0,6
2021-04-06,89,1223,4.699843690591863,1,116,11,73,15,10,44,54,NA,0,0,0,6
2021-04-07,108,1559,5.703181107684509,2,116,12,70,22,10,39,49,76,2756,188,0,6
2021-04-08,127,1418,6.706518524777153,1,109,12,73,21,9,41,50,75,2783,210,0,5
2021-04-09,122,1276,6.442482362384352,2,96,10,76,21,9,47,56,67,2766,154,2,5
2021-04-10,86,971,4.541421993156183,1,99,10,65,24,7,41,48,63,2667,77,171,5
2021-04-11,89,1333,4.699843690591863,1,97,8,69,22,5,38,43,67,2731,82,105,5
2021-04-12,106,1647,5.597566642727388,0,89,8,67,28,6,34,40,65,2757,156,18,5
2021-04-13,94,1620,4.963879852984665,1,86,7,67,36,5,36,41,63,2799,207,0,5
2021-04-14,155,1756,8.18512103417684,2,80,8,70,28,5,33,38,58,2802,237,0,4
2021-04-15,115,1573,6.0728317350344305,1,78,8,69,29,6,39,45,53,2777,139,59,3
2021-04-16,96,1343,5.0694943179417855,1,81,9,68,26,5,38,43,54,2756,109,89,5
2021-04-17,83,1026,4.383000295720501,1,80,8,64,30,5,39,44,55,2678,79,192,5
2021-04-18,68,1273,3.590891808542098,0,79,7,69,24,5,37,42,57,2698,80,159,5
2021-04-19,129,1853,6.812132989734274,1,74,8,70,25,5,40,45,52,2784,111,51,3
2021-04-20,119,1775,6.2840606649486705,0,70,9,70,23,6,44,50,56,2775,181,3,3
2021-04-21,108,1933,5.703181107684509,3,76,9,70,22,6,44,50,47,2818,140,0,3
2021-04-22,79,1619,4.171771365806261,2,74,7,74,26,5,46,51,44,2777,120,76,4
2021-04-23,70,1312,3.6965062734992187,0,75,7,76,25,3,50,53,47,2760,117,104,4
2021-04-24,68,983,3.590891808542098,1,75,6,71,33,3,51,54,53,2696,65,189,4
2021-04-25,72,1276,3.8021207384563387,0,79,5,68,33,3,50,53,53,2746,126,78,4
2021-04-26,97,1806,5.122301550420346,1,77,5,71,32,3,48,51,48,2783,145,39,4
2021-04-27,98,1916,5.1751087828989055,1,79,8,64,10,3,36,39,51,2840,159,0,4
2021-04-28,94,1753,4.963879852984665,0,79,8,62,11,3,40,43,46,2848,177,0,4
2021-04-29,89,1415,4.699843690591863,1,73,8,62,16,4,36,40,51,2830,180,0,4
2021-04-30,84,1171,4.435807528199062,0,76,8,63,12,4,36,40,51,2832,148,9,4
2021-05-01,66,1037,3.4852773435849773,1,78,7,63,10,5,33,38,NA,0,0,0,4
2021-05-02,55,1088,2.9043977863208146,0,75,7,60,15,6,35,41,NA,0,0,0,4
2021-05-03,83,1463,4.383000295720501,0,80,7,59,22,5,33,38,NA,0,0,0,4
2021-05-04,102,1975,5.386337712813146,0,78,7,59,16,5,30,35,61,2822,205,0,5
2021-05-05,82,1782,4.330193063241942,0,75,7,66,14,5,33,38,58,2859,217,0,6
2021-05-06,69,1543,3.6436990410206582,1,69,7,70,10,5,32,37,52,2833,168,0,5
2021-05-07,74,1433,3.9077352034134596,0,62,6,62,16,3,30,33,59,2801,167,25,5
2021-05-08,85,1063,4.488614760677622,0,63,6,57,25,4,29,33,NA,0,0,0,5
2021-05-09,71,1252,3.749313505977779,0,67,6,55,27,4,24,28,NA,0,0,0,5
2021-05-10,99,1897,5.227916015377466,0,64,6,56,23,4,26,30,48,2856,205,0,5
2021-05-11,96,1827,5.0694943179417855,1,59,3,66,22,3,25,28,51,2885,233,0,5
2021-05-12,92,1902,4.858265388027545,0,54,4,71,19,4,29,33,46,2886,201,0,6
2021-05-13,80,1737,4.224578598284821,1,49,3,70,12,3,33,36,40,2859,168,0,6
2021-05-14,55,1312,2.9043977863208146,0,46,3,72,13,3,33,36,35,2850,143,17,4
2021-05-15,59,1113,3.1156267162350555,0,45,3,69,10,3,35,38,NA,0,0,0,4
2021-05-16,60,1233,3.168433948713616,2,41,2,65,19,2,31,33,NA,0,0,0,4
2021-05-17,97,2306,5.122301550420346,0,42,2,71,11,2,32,34,39,2865,185,0,3
2021-05-18,88,2080,4.647036458113303,1,41,3,73,12,3,32,35,35,2883,185,0,4
2021-05-19,90,1879,4.752650923070424,0,42,2,69,14,2,35,37,32,2894,167,0,4
2021-05-20,77,1604,4.0661569008491405,0,38,2,64,20,2,32,34,33,2845,186,0,4
2021-05-21,74,1487,3.9077352034134596,0,36,2,59,28,2,26,28,28,2855,157,0,4
2021-05-22,63,1064,3.326855646149297,0,38,2,58,27,2,28,30,NA,0,0,0,4
2021-05-23,50,1272,2.640361623928013,0,37,2,59,25,1,29,30,NA,0,0,0,4
2021-05-24,75,2066,3.96054243589202,0,35,2,68,17,1,32,33,32,2874,177,0,4
2021-05-25,56,1820,2.957205018799375,0,33,2,68,17,1,35,36,22,2929,229,0,4
2021-05-26,69,1648,3.6436990410206582,0,32,2,70,16,1,34,35,19,2915,193,0,4
2021-05-27,79,1311,4.171771365806261,0,30,2,68,15,1,39,40,22,2897,200,0,4
2021-05-28,67,1160,3.5380845760635378,1,32,2,72,13,0,47,47,23,2884,219,0,4
2021-05-29,52,1027,2.7459760888851337,0,33,2,68,16,0,43,43,NA,0,0,0,4
2021-05-30,32,1037,1.6898314393139287,0,31,2,69,16,0,42,42,NA,0,0,0,4
2021-05-31,50,1357,2.640361623928013,0,27,2,68,15,0,39,39,NA,0,0,0,4
2021-06-01,68,1809,3.590891808542098,1,28,2,67,16,0,38,38,14,2940,280,0,4
2021-06-02,85,1640,4.488614760677622,0,24,2,70,14,0,36,36,16,2994,282,0,2
2021-06-03,84,1405,4.435807528199062,0,25,1,66,14,0,33,33,14,2977,217,0,2
2021-06-04,65,1271,3.432470111106417,0,22,1,64,12,0,31,31,16,2987,180,0,2
2021-06-05,71,1175,3.749313505977779,0,23,1,72,15,0,39,39,NA,0,0,0,2
2021-06-06,46,1357,2.4291326940137723,0,23,1,66,17,0,29,29,NA,0,0,0,2
2021-06-07,79,1803,4.171771365806261,0,26,1,71,13,0,33,33,10,2953,250,0,2
2021-06-08,93,1893,4.911072620506105,1,27,0,75,12,0,38,38,14,3000,194,0,1
2021-06-09,88,1884,4.647036458113303,0,25,0,74,8,0,43,43,14,2991,181,0,1
2021-06-10,118,1555,6.231253432470111,0,24,0,74,15,0,36,36,13,2985,195,0,1
2021-06-11,98,1380,5.1751087828989055,0,24,0,63,24,0,33,33,13,2960,194,0,1
2021-06-12,62,1043,3.2740484136707364,0,22,0,60,16,0,31,31,NA,0,0,0,1
2021-06-13,70,1192,3.6965062734992187,0,20,0,61,17,0,34,34,NA,0,0,0,1
2021-06-14,124,2095,6.548096827341473,0,20,0,67,14,0,41,41,10,2930,198,0,1
2021-06-15,143,1978,7.551434244434118,0,22,0,70,15,0,40,40,10,2957,228,0,1
2021-06-16,146,1903,7.709855941869798,0,23,0,70,18,0,40,40,12,2978,193,0,1
2021-06-17,179,1827,9.452494613662287,0,23,0,67,15,0,36,36,12,2926,164,1,1
2021-06-18,131,1735,6.917747454691395,0,23,0,65,15,0,41,41,12,2880,142,72,1
2021-06-19,114,1457,6.02002450255587,0,22,0,61,20,0,39,39,NA,0,0,0,1
2021-06-20,119,1496,6.2840606649486705,0,22,0,62,17,0,36,36,NA,0,0,0,1
2021-06-21,177,2302,9.346880148705166,0,24,0,61,25,0,32,32,9,2944,225,0,3
2021-06-22,189,2308,9.98056693844789,0,27,0,66,17,0,35,35,11,2953,190,0,3
2021-06-23,189,2462,9.98056693844789,0,30,0,68,20,0,36,36,12,2963,139,0,3
2021-06-24,213,2087,11.247940517933337,0,29,0,66,19,0,34,34,14,2923,190,0,3
2021-06-25,238,1960,12.568121329897341,0,29,0,69,14,0,36,36,14,2946,165,0,3
2021-06-26,226,1641,11.93443454015462,0,33,0,62,20,0,39,39,NA,0,0,0,3
2021-06-27,198,1656,10.455832030754932,0,38,0,60,20,0,35,35,NA,0,0,0,3
2021-06-28,296,2545,15.630940813653838,0,42,2,67,17,2,35,37,20,2910,180,0,4
2021-06-29,385,2677,20.330784504245702,0,47,2,66,12,2,36,38,22,2955,217,0,4
2021-06-30,396,2516,20.911664061509864,0,53,2,64,13,2,36,38,25,2952,162,0,4
2021-07-01,406,2350,21.43973638629547,1,58,2,59,18,2,32,34,23,2947,161,0,4
2021-07-02,370,2225,19.538676017067296,0,68,2,63,15,1,30,31,28,2926,162,0,4
2021-07-03,333,1808,17.584808415360566,0,70,4,60,13,1,33,34,NA,0,0,0,4
2021-07-04,369,1881,19.48586878458874,0,75,4,53,14,1,31,32,NA,0,0,0,4
2021-07-05,472,3026,24.925013729880444,0,78,4,60,14,1,29,30,38,2911,244,0,5
2021-07-06,507,2996,26.773266866630053,0,84,5,62,13,1,32,33,47,2943,273,0,6
2021-07-07,592,2945,31.261881627307677,0,93,4,58,18,1,28,29,52,2950,240,0,8
2021-07-08,601,2680,31.737146719614717,0,97,3,64,14,0,32,32,64,2923,199,0,9
2021-07-09,569,2428,30.047315280300793,1,95,1,67,13,0,26,26,62,2894,152,0,9
2021-07-10,452,1822,23.86886908030924,1,105,1,55,21,1,25,26,NA,0,0,0,9
2021-07-11,465,1834,24.55536310253052,1,111,1,59,18,1,30,31,NA,0,0,0,9
2021-07-12,481,2133,25.400278822187488,0,124,2,61,18,1,38,39,NA,0,0,0,9
2021-07-13,833,3110,43.9884246546407,0,130,4,70,10,1,37,38,76,2850,256,0,9
2021-07-14,1072,3689,56.609353217016604,0,151,2,65,15,1,37,38,80,2850,224,0,16
2021-07-15,1220,3781,64.42482362384352,0,166,2,65,14,1,33,34,96,2832,201,0,19
2021-07-16,1316,3798,69.4943179417853,3,167,2,70,10,1,43,44,104,2798,116,13,21
2021-07-17,1106,3202,58.40479912128765,0,180,4,65,8,3,43,46,NA,0,0,0,21
2021-07-18,932,2741,49.21634067001817,1,198,3,64,9,3,48,51,NA,0,0,0,21
2021-07-19,1561,4670,82.43208989903256,1,202,7,60,11,3,46,49,145,2743,227,0,26
2021-07-20,1456,4669,76.88733048878375,1,216,6,64,6,2,41,43,146,2751,242,0,40
2021-07-21,1433,4365,75.67276414177687,1,231,8,57,12,3,34,37,165,2733,205,0,40
2021-07-22,1309,3791,69.12466731443538,2,264,10,53,9,5,30,35,190,2724,190,0,45
2021-07-23,1229,3524,64.90008871615056,2,280,16,54,6,8,32,40,210,2697,195,0,52
2021-07-24,1024,2800,54.07460605804572,2,291,17,42,13,11,30,41,NA,0,0,0,52
2021-07-25,1012,2930,53.44091926830299,1,315,19,47,10,14,31,45,NA,0,0,0,52
2021-07-26,1277,4440,67.43483587512145,0,329,25,44,8,16,30,46,298,2678,263,0,59
2021-07-27,1425,4658,75.25030628194837,2,321,29,41,6,21,32,53,307,2645,275,0,72
2021-07-28,1274,4181,67.27641417768578,3,307,32,42,3,23,30,53,312,2646,202,0,73
2021-07-29,1199,3899,63.31587174179376,6,302,31,42,13,25,29,54,304,2621,160,0,80
