date,area,cases,tests,deaths
2020-03-30,"Armagh City, Banbridge and Craigavon",13,25,0
2020-03-31,"Armagh City, Banbridge and Craigavon",4,14,0
2020-04-01,"Armagh City, Banbridge and Craigavon",7,20,1
2020-04-02,"Armagh City, Banbridge and Craigavon",18,21,0
2020-04-03,"Armagh City, Banbridge and Craigavon",3,21,2
2020-04-04,"Armagh City, Banbridge and Craigavon",9,19,0
2020-04-05,"Armagh City, Banbridge and Craigavon",1,5,0
2020-04-06,"Armagh City, Banbridge and Craigavon",10,23,1
2020-04-07,"Armagh City, Banbridge and Craigavon",12,25,1
2020-04-08,"Armagh City, Banbridge and Craigavon",9,26,0
2020-04-09,"Armagh City, Banbridge and Craigavon",7,32,3
2020-04-10,"Armagh City, Banbridge and Craigavon",11,26,0
2020-04-11,"Armagh City, Banbridge and Craigavon",11,28,2
2020-04-12,"Armagh City, Banbridge and Craigavon",5,15,2
2020-04-13,"Armagh City, Banbridge and Craigavon",11,21,1
2020-04-14,"Armagh City, Banbridge and Craigavon",20,33,1
2020-04-15,"Armagh City, Banbridge and Craigavon",21,45,3
2020-04-16,"Armagh City, Banbridge and Craigavon",20,39,2
2020-04-17,"Armagh City, Banbridge and Craigavon",20,36,1
2020-04-18,"Armagh City, Banbridge and Craigavon",5,15,1
2020-04-19,"Armagh City, Banbridge and Craigavon",7,17,1
2020-04-20,"Armagh City, Banbridge and Craigavon",13,36,1
2020-04-21,"Armagh City, Banbridge and Craigavon",21,41,1
2020-04-22,"Armagh City, Banbridge and Craigavon",9,21,1
2020-04-23,"Armagh City, Banbridge and Craigavon",6,25,1
2020-04-24,"Armagh City, Banbridge and Craigavon",11,29,1
2020-04-25,"Armagh City, Banbridge and Craigavon",14,33,3
2020-04-26,"Armagh City, Banbridge and Craigavon",5,21,2
2020-04-27,"Armagh City, Banbridge and Craigavon",12,45,0
2020-04-28,"Armagh City, Banbridge and Craigavon",6,28,1
2020-04-29,"Armagh City, Banbridge and Craigavon",6,28,4
2020-04-30,"Armagh City, Banbridge and Craigavon",11,42,1
2020-05-01,"Armagh City, Banbridge and Craigavon",15,42,0
2020-05-02,"Armagh City, Banbridge and Craigavon",12,38,0
2020-05-03,"Armagh City, Banbridge and Craigavon",6,39,2
2020-05-04,"Armagh City, Banbridge and Craigavon",8,54,4
2020-05-05,"Armagh City, Banbridge and Craigavon",15,54,0
2020-05-06,"Armagh City, Banbridge and Craigavon",21,86,1
2020-05-07,"Armagh City, Banbridge and Craigavon",31,88,1
2020-05-08,"Armagh City, Banbridge and Craigavon",13,56,0
2020-05-09,"Armagh City, Banbridge and Craigavon",9,46,2
2020-05-10,"Armagh City, Banbridge and Craigavon",7,39,0
2020-05-11,"Armagh City, Banbridge and Craigavon",19,90,0
2020-05-12,"Armagh City, Banbridge and Craigavon",25,86,0
2020-05-13,"Armagh City, Banbridge and Craigavon",14,87,0
2020-05-14,"Armagh City, Banbridge and Craigavon",22,97,1
2020-05-15,"Armagh City, Banbridge and Craigavon",9,78,1
2020-05-16,"Armagh City, Banbridge and Craigavon",2,58,0
2020-05-17,"Armagh City, Banbridge and Craigavon",2,36,0
2020-05-18,"Armagh City, Banbridge and Craigavon",13,71,0
2020-05-19,"Armagh City, Banbridge and Craigavon",9,72,0
2020-05-20,"Armagh City, Banbridge and Craigavon",8,84,0
2020-05-21,"Armagh City, Banbridge and Craigavon",9,66,1
2020-05-22,"Armagh City, Banbridge and Craigavon",6,57,1
2020-05-23,"Armagh City, Banbridge and Craigavon",14,46,0
2020-05-24,"Armagh City, Banbridge and Craigavon",4,34,0
2020-05-25,"Armagh City, Banbridge and Craigavon",4,47,0
2020-05-26,"Armagh City, Banbridge and Craigavon",2,77,0
2020-05-27,"Armagh City, Banbridge and Craigavon",11,57,0
2020-05-28,"Armagh City, Banbridge and Craigavon",2,32,1
2020-05-29,"Armagh City, Banbridge and Craigavon",0,39,0
2020-05-30,"Armagh City, Banbridge and Craigavon",0,30,1
2020-05-31,"Armagh City, Banbridge and Craigavon",2,29,1
2020-06-01,"Armagh City, Banbridge and Craigavon",4,65,0
2020-06-02,"Armagh City, Banbridge and Craigavon",4,57,0
2020-06-03,"Armagh City, Banbridge and Craigavon",2,50,0
2020-06-04,"Armagh City, Banbridge and Craigavon",1,65,0
2020-06-05,"Armagh City, Banbridge and Craigavon",2,58,0
2020-06-06,"Armagh City, Banbridge and Craigavon",1,34,0
2020-06-07,"Armagh City, Banbridge and Craigavon",0,35,0
2020-06-08,"Armagh City, Banbridge and Craigavon",0,50,0
2020-06-09,"Armagh City, Banbridge and Craigavon",0,41,0
2020-06-10,"Armagh City, Banbridge and Craigavon",1,44,0
2020-06-11,"Armagh City, Banbridge and Craigavon",1,41,0
2020-06-12,"Armagh City, Banbridge and Craigavon",1,43,0
2020-06-13,"Armagh City, Banbridge and Craigavon",0,36,0
2020-06-14,"Armagh City, Banbridge and Craigavon",1,37,0
2020-06-15,"Armagh City, Banbridge and Craigavon",1,48,0
2020-06-16,"Armagh City, Banbridge and Craigavon",0,47,0
2020-06-17,"Armagh City, Banbridge and Craigavon",0,41,0
2020-06-18,"Armagh City, Banbridge and Craigavon",0,47,0
2020-06-19,"Armagh City, Banbridge and Craigavon",0,30,0
2020-06-20,"Armagh City, Banbridge and Craigavon",0,33,0
2020-06-21,"Armagh City, Banbridge and Craigavon",0,48,0
2020-06-22,"Armagh City, Banbridge and Craigavon",0,61,0
2020-06-23,"Armagh City, Banbridge and Craigavon",0,67,0
2020-06-24,"Armagh City, Banbridge and Craigavon",0,126,0
2020-06-25,"Armagh City, Banbridge and Craigavon",0,96,0
2020-06-26,"Armagh City, Banbridge and Craigavon",0,33,0
2020-06-27,"Armagh City, Banbridge and Craigavon",0,30,0
2020-06-28,"Armagh City, Banbridge and Craigavon",1,28,0
2020-06-29,"Armagh City, Banbridge and Craigavon",0,42,0
2020-06-30,"Armagh City, Banbridge and Craigavon",0,43,0
2020-07-01,"Armagh City, Banbridge and Craigavon",0,37,0
2020-07-02,"Armagh City, Banbridge and Craigavon",0,34,0
2020-07-03,"Armagh City, Banbridge and Craigavon",0,43,0
2020-07-04,"Armagh City, Banbridge and Craigavon",0,36,0
2020-07-05,"Armagh City, Banbridge and Craigavon",0,40,0
2020-07-06,"Armagh City, Banbridge and Craigavon",0,69,0
2020-07-07,"Armagh City, Banbridge and Craigavon",0,60,0
2020-07-08,"Armagh City, Banbridge and Craigavon",0,45,0
2020-07-09,"Armagh City, Banbridge and Craigavon",1,46,0
2020-07-10,"Armagh City, Banbridge and Craigavon",1,42,0
2020-07-11,"Armagh City, Banbridge and Craigavon",0,28,0
2020-07-12,"Armagh City, Banbridge and Craigavon",0,31,0
2020-07-13,"Armagh City, Banbridge and Craigavon",0,30,0
2020-07-14,"Armagh City, Banbridge and Craigavon",1,49,0
2020-07-15,"Armagh City, Banbridge and Craigavon",1,38,0
2020-07-16,"Armagh City, Banbridge and Craigavon",0,37,0
2020-07-17,"Armagh City, Banbridge and Craigavon",0,48,0
2020-07-18,"Armagh City, Banbridge and Craigavon",1,47,0
2020-07-19,"Armagh City, Banbridge and Craigavon",0,26,0
2020-07-20,"Armagh City, Banbridge and Craigavon",0,67,0
2020-07-21,"Armagh City, Banbridge and Craigavon",1,46,0
2020-07-22,"Armagh City, Banbridge and Craigavon",1,56,0
2020-07-23,"Armagh City, Banbridge and Craigavon",0,52,0
2020-07-24,"Armagh City, Banbridge and Craigavon",2,67,0
2020-07-25,"Armagh City, Banbridge and Craigavon",0,53,0
2020-07-26,"Armagh City, Banbridge and Craigavon",0,41,0
2020-07-27,"Armagh City, Banbridge and Craigavon",0,71,0
2020-07-28,"Armagh City, Banbridge and Craigavon",1,78,0
2020-07-29,"Armagh City, Banbridge and Craigavon",1,48,0
2020-07-30,"Armagh City, Banbridge and Craigavon",0,34,0
2020-07-31,"Armagh City, Banbridge and Craigavon",2,61,0
2020-08-01,"Armagh City, Banbridge and Craigavon",1,41,0
2020-08-02,"Armagh City, Banbridge and Craigavon",0,29,0
2020-08-03,"Armagh City, Banbridge and Craigavon",1,84,0
2020-08-04,"Armagh City, Banbridge and Craigavon",0,68,0
2020-08-05,"Armagh City, Banbridge and Craigavon",2,74,0
2020-08-06,"Armagh City, Banbridge and Craigavon",0,104,0
2020-08-07,"Armagh City, Banbridge and Craigavon",2,103,0
2020-08-08,"Armagh City, Banbridge and Craigavon",0,43,0
2020-08-09,"Armagh City, Banbridge and Craigavon",0,43,0
2020-08-10,"Armagh City, Banbridge and Craigavon",2,93,0
2020-08-11,"Armagh City, Banbridge and Craigavon",1,126,0
2020-08-12,"Armagh City, Banbridge and Craigavon",3,110,0
2020-08-13,"Armagh City, Banbridge and Craigavon",1,99,0
2020-08-14,"Armagh City, Banbridge and Craigavon",3,111,0
2020-08-15,"Armagh City, Banbridge and Craigavon",1,75,0
2020-08-16,"Armagh City, Banbridge and Craigavon",0,48,0
2020-08-17,"Armagh City, Banbridge and Craigavon",1,101,0
2020-08-18,"Armagh City, Banbridge and Craigavon",3,125,0
2020-08-19,"Armagh City, Banbridge and Craigavon",2,161,0
2020-08-20,"Armagh City, Banbridge and Craigavon",1,95,0
2020-08-21,"Armagh City, Banbridge and Craigavon",2,124,0
2020-08-22,"Armagh City, Banbridge and Craigavon",3,82,0
2020-08-23,"Armagh City, Banbridge and Craigavon",2,80,0
2020-08-24,"Armagh City, Banbridge and Craigavon",5,142,0
2020-08-25,"Armagh City, Banbridge and Craigavon",4,142,0
2020-08-26,"Armagh City, Banbridge and Craigavon",9,206,0
2020-08-27,"Armagh City, Banbridge and Craigavon",20,181,0
2020-08-28,"Armagh City, Banbridge and Craigavon",9,260,0
2020-08-29,"Armagh City, Banbridge and Craigavon",12,223,0
2020-08-30,"Armagh City, Banbridge and Craigavon",8,225,0
2020-08-31,"Armagh City, Banbridge and Craigavon",7,223,0
2020-09-01,"Armagh City, Banbridge and Craigavon",6,282,0
2020-09-02,"Armagh City, Banbridge and Craigavon",6,284,0
2020-09-03,"Armagh City, Banbridge and Craigavon",11,253,2
2020-09-04,"Armagh City, Banbridge and Craigavon",22,233,0
2020-09-05,"Armagh City, Banbridge and Craigavon",13,175,0
2020-09-06,"Armagh City, Banbridge and Craigavon",9,140,0
2020-09-07,"Armagh City, Banbridge and Craigavon",6,225,2
2020-09-08,"Armagh City, Banbridge and Craigavon",7,207,0
2020-09-09,"Armagh City, Banbridge and Craigavon",12,253,0
2020-09-10,"Armagh City, Banbridge and Craigavon",13,215,0
2020-09-11,"Armagh City, Banbridge and Craigavon",11,189,1
2020-09-12,"Armagh City, Banbridge and Craigavon",12,157,0
2020-09-13,"Armagh City, Banbridge and Craigavon",17,161,0
2020-09-14,"Armagh City, Banbridge and Craigavon",12,185,0
2020-09-15,"Armagh City, Banbridge and Craigavon",17,211,1
2020-09-16,"Armagh City, Banbridge and Craigavon",21,261,0
2020-09-17,"Armagh City, Banbridge and Craigavon",34,236,0
2020-09-18,"Armagh City, Banbridge and Craigavon",18,157,0
2020-09-19,"Armagh City, Banbridge and Craigavon",8,146,1
2020-09-20,"Armagh City, Banbridge and Craigavon",17,144,0
2020-09-21,"Armagh City, Banbridge and Craigavon",14,178,0
2020-09-22,"Armagh City, Banbridge and Craigavon",17,191,0
2020-09-23,"Armagh City, Banbridge and Craigavon",6,147,0
2020-09-24,"Armagh City, Banbridge and Craigavon",21,143,0
2020-09-25,"Armagh City, Banbridge and Craigavon",15,158,1
2020-09-26,"Armagh City, Banbridge and Craigavon",12,129,0
2020-09-27,"Armagh City, Banbridge and Craigavon",15,109,0
2020-09-28,"Armagh City, Banbridge and Craigavon",17,171,0
2020-09-29,"Armagh City, Banbridge and Craigavon",29,182,0
2020-09-30,"Armagh City, Banbridge and Craigavon",41,229,0
2020-10-01,"Armagh City, Banbridge and Craigavon",42,169,0
2020-10-02,"Armagh City, Banbridge and Craigavon",41,211,2
2020-10-03,"Armagh City, Banbridge and Craigavon",38,201,0
2020-10-04,"Armagh City, Banbridge and Craigavon",27,137,0
2020-10-05,"Armagh City, Banbridge and Craigavon",45,240,0
2020-10-06,"Armagh City, Banbridge and Craigavon",47,249,0
2020-10-07,"Armagh City, Banbridge and Craigavon",55,276,0
2020-10-08,"Armagh City, Banbridge and Craigavon",52,270,0
2020-10-09,"Armagh City, Banbridge and Craigavon",46,228,0
2020-10-10,"Armagh City, Banbridge and Craigavon",26,151,0
2020-10-11,"Armagh City, Banbridge and Craigavon",32,157,0
2020-10-12,"Armagh City, Banbridge and Craigavon",60,285,1
2020-10-13,"Armagh City, Banbridge and Craigavon",48,244,1
2020-10-14,"Armagh City, Banbridge and Craigavon",72,280,0
2020-10-15,"Armagh City, Banbridge and Craigavon",77,238,0
2020-10-16,"Armagh City, Banbridge and Craigavon",77,257,0
2020-10-17,"Armagh City, Banbridge and Craigavon",88,245,0
2020-10-18,"Armagh City, Banbridge and Craigavon",69,221,0
2020-10-19,"Armagh City, Banbridge and Craigavon",86,324,0
2020-10-20,"Armagh City, Banbridge and Craigavon",95,291,0
2020-10-21,"Armagh City, Banbridge and Craigavon",101,285,0
2020-10-22,"Armagh City, Banbridge and Craigavon",106,263,0
2020-10-23,"Armagh City, Banbridge and Craigavon",87,254,0
2020-10-24,"Armagh City, Banbridge and Craigavon",42,191,2
2020-10-25,"Armagh City, Banbridge and Craigavon",49,154,0
2020-10-26,"Armagh City, Banbridge and Craigavon",89,243,1
2020-10-27,"Armagh City, Banbridge and Craigavon",71,203,1
2020-10-28,"Armagh City, Banbridge and Craigavon",68,195,1
2020-10-29,"Armagh City, Banbridge and Craigavon",84,230,2
2020-10-30,"Armagh City, Banbridge and Craigavon",62,197,1
2020-10-31,"Armagh City, Banbridge and Craigavon",58,151,0
2020-11-01,"Armagh City, Banbridge and Craigavon",41,118,0
2020-11-02,"Armagh City, Banbridge and Craigavon",59,186,0
2020-11-03,"Armagh City, Banbridge and Craigavon",74,246,0
2020-11-04,"Armagh City, Banbridge and Craigavon",71,228,1
2020-11-05,"Armagh City, Banbridge and Craigavon",55,202,1
2020-11-06,"Armagh City, Banbridge and Craigavon",45,164,1
2020-11-07,"Armagh City, Banbridge and Craigavon",41,140,0
2020-11-08,"Armagh City, Banbridge and Craigavon",57,122,1
2020-11-09,"Armagh City, Banbridge and Craigavon",77,227,0
2020-11-10,"Armagh City, Banbridge and Craigavon",72,270,0
2020-11-11,"Armagh City, Banbridge and Craigavon",80,242,4
2020-11-12,"Armagh City, Banbridge and Craigavon",85,222,1
2020-11-13,"Armagh City, Banbridge and Craigavon",63,227,1
2020-11-14,"Armagh City, Banbridge and Craigavon",87,282,2
2020-11-15,"Armagh City, Banbridge and Craigavon",51,197,2
2020-11-16,"Armagh City, Banbridge and Craigavon",59,215,0
2020-11-17,"Armagh City, Banbridge and Craigavon",91,286,1
2020-11-18,"Armagh City, Banbridge and Craigavon",59,230,2
2020-11-19,"Armagh City, Banbridge and Craigavon",45,153,2
2020-11-20,"Armagh City, Banbridge and Craigavon",37,167,4
2020-11-21,"Armagh City, Banbridge and Craigavon",33,130,1
2020-11-22,"Armagh City, Banbridge and Craigavon",25,124,0
2020-11-23,"Armagh City, Banbridge and Craigavon",38,192,0
2020-11-24,"Armagh City, Banbridge and Craigavon",41,167,0
2020-11-25,"Armagh City, Banbridge and Craigavon",44,191,1
2020-11-26,"Armagh City, Banbridge and Craigavon",34,136,1
2020-11-27,"Armagh City, Banbridge and Craigavon",28,175,1
2020-11-28,"Armagh City, Banbridge and Craigavon",32,121,1
2020-11-29,"Armagh City, Banbridge and Craigavon",22,93,0
2020-11-30,"Armagh City, Banbridge and Craigavon",39,182,1
2020-12-01,"Armagh City, Banbridge and Craigavon",43,188,0
2020-12-02,"Armagh City, Banbridge and Craigavon",28,155,1
2020-12-03,"Armagh City, Banbridge and Craigavon",32,181,1
2020-12-04,"Armagh City, Banbridge and Craigavon",46,229,0
2020-12-05,"Armagh City, Banbridge and Craigavon",44,164,1
2020-12-06,"Armagh City, Banbridge and Craigavon",29,125,0
2020-12-07,"Armagh City, Banbridge and Craigavon",46,201,1
2020-12-08,"Armagh City, Banbridge and Craigavon",35,230,0
2020-12-09,"Armagh City, Banbridge and Craigavon",50,182,1
2020-12-10,"Armagh City, Banbridge and Craigavon",54,193,0
2020-12-11,"Armagh City, Banbridge and Craigavon",53,174,0
2020-12-12,"Armagh City, Banbridge and Craigavon",37,130,0
2020-12-13,"Armagh City, Banbridge and Craigavon",49,139,0
2020-12-14,"Armagh City, Banbridge and Craigavon",98,251,1
2020-12-15,"Armagh City, Banbridge and Craigavon",57,241,0
2020-12-16,"Armagh City, Banbridge and Craigavon",73,261,0
2020-12-17,"Armagh City, Banbridge and Craigavon",75,238,3
2020-12-18,"Armagh City, Banbridge and Craigavon",76,231,1
2020-12-19,"Armagh City, Banbridge and Craigavon",74,214,0
2020-12-20,"Armagh City, Banbridge and Craigavon",70,280,3
2020-12-21,"Armagh City, Banbridge and Craigavon",108,388,2
2020-12-22,"Armagh City, Banbridge and Craigavon",87,314,1
2020-12-23,"Armagh City, Banbridge and Craigavon",80,291,2
2020-12-24,"Armagh City, Banbridge and Craigavon",72,212,2
2020-12-25,"Armagh City, Banbridge and Craigavon",38,90,0
2020-12-26,"Armagh City, Banbridge and Craigavon",76,160,1
2020-12-27,"Armagh City, Banbridge and Craigavon",150,271,3
2020-12-28,"Armagh City, Banbridge and Craigavon",169,339,2
2020-12-29,"Armagh City, Banbridge and Craigavon",313,552,2
2020-12-30,"Armagh City, Banbridge and Craigavon",357,615,3
2020-12-31,"Armagh City, Banbridge and Craigavon",252,489,0
2021-01-01,"Armagh City, Banbridge and Craigavon",211,395,1
2021-01-02,"Armagh City, Banbridge and Craigavon",316,594,1
2021-01-03,"Armagh City, Banbridge and Craigavon",206,426,0
2021-01-04,"Armagh City, Banbridge and Craigavon",255,528,2
2021-01-05,"Armagh City, Banbridge and Craigavon",229,496,0
2021-01-06,"Armagh City, Banbridge and Craigavon",240,512,2
2021-01-07,"Armagh City, Banbridge and Craigavon",186,406,1
2021-01-08,"Armagh City, Banbridge and Craigavon",188,407,4
2021-01-09,"Armagh City, Banbridge and Craigavon",136,288,5
2021-01-10,"Armagh City, Banbridge and Craigavon",152,306,2
2021-01-11,"Armagh City, Banbridge and Craigavon",207,434,4
2021-01-12,"Armagh City, Banbridge and Craigavon",208,432,3
2021-01-13,"Armagh City, Banbridge and Craigavon",210,498,2
2021-01-14,"Armagh City, Banbridge and Craigavon",201,439,7
2021-01-15,"Armagh City, Banbridge and Craigavon",178,377,3
2021-01-16,"Armagh City, Banbridge and Craigavon",134,306,2
2021-01-17,"Armagh City, Banbridge and Craigavon",102,231,6
2021-01-18,"Armagh City, Banbridge and Craigavon",202,481,2
2021-01-19,"Armagh City, Banbridge and Craigavon",169,405,4
2021-01-20,"Armagh City, Banbridge and Craigavon",154,395,8
2021-01-21,"Armagh City, Banbridge and Craigavon",161,361,2
2021-01-22,"Armagh City, Banbridge and Craigavon",117,305,1
2021-01-23,"Armagh City, Banbridge and Craigavon",93,222,3
2021-01-24,"Armagh City, Banbridge and Craigavon",74,161,3
2021-01-25,"Armagh City, Banbridge and Craigavon",129,302,1
2021-01-26,"Armagh City, Banbridge and Craigavon",128,346,5
2021-01-27,"Armagh City, Banbridge and Craigavon",132,351,9
2021-01-28,"Armagh City, Banbridge and Craigavon",110,279,4
2021-01-29,"Armagh City, Banbridge and Craigavon",95,299,6
2021-01-30,"Armagh City, Banbridge and Craigavon",64,206,4
2021-01-31,"Armagh City, Banbridge and Craigavon",74,209,3
2021-02-01,"Armagh City, Banbridge and Craigavon",101,317,3
2021-02-02,"Armagh City, Banbridge and Craigavon",71,290,2
2021-02-03,"Armagh City, Banbridge and Craigavon",80,302,2
2021-02-04,"Armagh City, Banbridge and Craigavon",56,213,2
2021-02-05,"Armagh City, Banbridge and Craigavon",87,232,1
2021-02-06,"Armagh City, Banbridge and Craigavon",52,139,3
2021-02-07,"Armagh City, Banbridge and Craigavon",48,143,4
2021-02-08,"Armagh City, Banbridge and Craigavon",58,245,0
2021-02-09,"Armagh City, Banbridge and Craigavon",55,210,0
2021-02-10,"Armagh City, Banbridge and Craigavon",67,219,2
2021-02-11,"Armagh City, Banbridge and Craigavon",47,155,2
2021-02-12,"Armagh City, Banbridge and Craigavon",67,196,3
2021-02-13,"Armagh City, Banbridge and Craigavon",53,110,0
2021-02-14,"Armagh City, Banbridge and Craigavon",54,119,0
2021-02-15,"Armagh City, Banbridge and Craigavon",85,234,0
2021-02-16,"Armagh City, Banbridge and Craigavon",54,213,3
2021-02-17,"Armagh City, Banbridge and Craigavon",47,201,0
2021-02-18,"Armagh City, Banbridge and Craigavon",40,197,0
2021-02-19,"Armagh City, Banbridge and Craigavon",41,173,0
2021-02-20,"Armagh City, Banbridge and Craigavon",34,118,2
2021-02-21,"Armagh City, Banbridge and Craigavon",26,95,2
2021-02-22,"Armagh City, Banbridge and Craigavon",43,188,2
2021-02-23,"Armagh City, Banbridge and Craigavon",36,183,1
2021-02-24,"Armagh City, Banbridge and Craigavon",43,188,0
2021-02-25,"Armagh City, Banbridge and Craigavon",30,166,3
2021-02-26,"Armagh City, Banbridge and Craigavon",28,130,1
2021-02-27,"Armagh City, Banbridge and Craigavon",20,103,0
2021-02-28,"Armagh City, Banbridge and Craigavon",8,86,0
2021-03-01,"Armagh City, Banbridge and Craigavon",34,158,0
2021-03-02,"Armagh City, Banbridge and Craigavon",40,128,2
2021-03-03,"Armagh City, Banbridge and Craigavon",27,148,0
2021-03-04,"Armagh City, Banbridge and Craigavon",20,155,0
2021-03-05,"Armagh City, Banbridge and Craigavon",15,134,0
2021-03-06,"Armagh City, Banbridge and Craigavon",15,96,0
2021-03-07,"Armagh City, Banbridge and Craigavon",15,70,0
2021-03-08,"Armagh City, Banbridge and Craigavon",27,161,0
2021-03-09,"Armagh City, Banbridge and Craigavon",19,151,2
2021-03-10,"Armagh City, Banbridge and Craigavon",14,143,3
2021-03-11,"Armagh City, Banbridge and Craigavon",15,132,0
2021-03-12,"Armagh City, Banbridge and Craigavon",16,120,0
2021-03-13,"Armagh City, Banbridge and Craigavon",10,92,0
2021-03-14,"Armagh City, Banbridge and Craigavon",8,63,0
2021-03-15,"Armagh City, Banbridge and Craigavon",11,151,0
2021-03-16,"Armagh City, Banbridge and Craigavon",15,157,0
2021-03-17,"Armagh City, Banbridge and Craigavon",13,121,0
2021-03-18,"Armagh City, Banbridge and Craigavon",20,189,0
2021-03-19,"Armagh City, Banbridge and Craigavon",15,147,0
2021-03-20,"Armagh City, Banbridge and Craigavon",11,99,0
2021-03-21,"Armagh City, Banbridge and Craigavon",6,72,0
2021-03-22,"Armagh City, Banbridge and Craigavon",17,171,0
2021-03-23,"Armagh City, Banbridge and Craigavon",14,153,0
2021-03-24,"Armagh City, Banbridge and Craigavon",22,218,0
2021-03-25,"Armagh City, Banbridge and Craigavon",14,196,0
2021-03-26,"Armagh City, Banbridge and Craigavon",11,147,0
2021-03-27,"Armagh City, Banbridge and Craigavon",13,93,0
2021-03-28,"Armagh City, Banbridge and Craigavon",14,119,0
2021-03-29,"Armagh City, Banbridge and Craigavon",11,181,0
2021-03-30,"Armagh City, Banbridge and Craigavon",10,180,0
2021-03-31,"Armagh City, Banbridge and Craigavon",13,172,0
2021-04-01,"Armagh City, Banbridge and Craigavon",10,172,0
2021-04-02,"Armagh City, Banbridge and Craigavon",8,112,0
2021-04-03,"Armagh City, Banbridge and Craigavon",0,74,0
2021-04-04,"Armagh City, Banbridge and Craigavon",4,48,0
2021-04-05,"Armagh City, Banbridge and Craigavon",10,98,0
2021-04-06,"Armagh City, Banbridge and Craigavon",10,128,0
2021-04-07,"Armagh City, Banbridge and Craigavon",14,200,0
2021-04-08,"Armagh City, Banbridge and Craigavon",10,166,0
2021-04-09,"Armagh City, Banbridge and Craigavon",7,158,1
2021-04-10,"Armagh City, Banbridge and Craigavon",15,119,0
2021-04-11,"Armagh City, Banbridge and Craigavon",7,102,0
2021-04-12,"Armagh City, Banbridge and Craigavon",17,203,0
2021-04-13,"Armagh City, Banbridge and Craigavon",21,195,0
2021-04-14,"Armagh City, Banbridge and Craigavon",10,264,0
2021-04-15,"Armagh City, Banbridge and Craigavon",7,204,0
2021-04-16,"Armagh City, Banbridge and Craigavon",6,124,0
2021-04-17,"Armagh City, Banbridge and Craigavon",7,105,0
2021-04-18,"Armagh City, Banbridge and Craigavon",1,91,0
2021-04-19,"Armagh City, Banbridge and Craigavon",17,194,0
2021-04-20,"Armagh City, Banbridge and Craigavon",8,209,0
2021-04-21,"Armagh City, Banbridge and Craigavon",7,207,0
2021-04-22,"Armagh City, Banbridge and Craigavon",4,179,0
2021-04-23,"Armagh City, Banbridge and Craigavon",4,162,0
2021-04-24,"Armagh City, Banbridge and Craigavon",3,94,0
2021-04-25,"Armagh City, Banbridge and Craigavon",8,114,0
2021-04-26,"Armagh City, Banbridge and Craigavon",9,182,0
2021-04-27,"Armagh City, Banbridge and Craigavon",1,209,0
2021-04-28,"Armagh City, Banbridge and Craigavon",2,218,0
2021-04-29,"Armagh City, Banbridge and Craigavon",6,162,0
2021-04-30,"Armagh City, Banbridge and Craigavon",1,124,0
2021-05-01,"Armagh City, Banbridge and Craigavon",3,99,0
2021-05-02,"Armagh City, Banbridge and Craigavon",4,83,0
2021-05-03,"Armagh City, Banbridge and Craigavon",11,147,0
2021-05-04,"Armagh City, Banbridge and Craigavon",6,242,0
2021-05-05,"Armagh City, Banbridge and Craigavon",8,190,0
2021-05-06,"Armagh City, Banbridge and Craigavon",9,215,0
2021-05-07,"Armagh City, Banbridge and Craigavon",4,184,0
2021-05-08,"Armagh City, Banbridge and Craigavon",17,129,0
2021-05-09,"Armagh City, Banbridge and Craigavon",5,95,0
2021-05-10,"Armagh City, Banbridge and Craigavon",8,222,0
2021-05-11,"Armagh City, Banbridge and Craigavon",6,221,0
2021-05-12,"Armagh City, Banbridge and Craigavon",3,197,0
2021-05-13,"Armagh City, Banbridge and Craigavon",8,155,0
2021-05-14,"Armagh City, Banbridge and Craigavon",12,151,0
2021-05-15,"Armagh City, Banbridge and Craigavon",4,104,0
2021-05-16,"Armagh City, Banbridge and Craigavon",8,110,0
2021-05-17,"Armagh City, Banbridge and Craigavon",6,314,0
2021-05-18,"Armagh City, Banbridge and Craigavon",14,209,0
2021-05-19,"Armagh City, Banbridge and Craigavon",6,163,0
2021-05-20,"Armagh City, Banbridge and Craigavon",8,177,0
2021-05-21,"Armagh City, Banbridge and Craigavon",12,194,0
2021-05-22,"Armagh City, Banbridge and Craigavon",7,129,0
2021-05-23,"Armagh City, Banbridge and Craigavon",3,119,0
2021-05-24,"Armagh City, Banbridge and Craigavon",8,244,0
2021-05-25,"Armagh City, Banbridge and Craigavon",7,219,0
2021-05-26,"Armagh City, Banbridge and Craigavon",6,167,0
2021-05-27,"Armagh City, Banbridge and Craigavon",4,116,0
2021-05-28,"Armagh City, Banbridge and Craigavon",5,123,0
2021-05-29,"Armagh City, Banbridge and Craigavon",7,93,0
2021-05-30,"Armagh City, Banbridge and Craigavon",6,135,0
2021-05-31,"Armagh City, Banbridge and Craigavon",6,143,0
2021-06-01,"Armagh City, Banbridge and Craigavon",9,178,0
2021-06-02,"Armagh City, Banbridge and Craigavon",7,144,0
2021-06-03,"Armagh City, Banbridge and Craigavon",6,147,0
2021-06-04,"Armagh City, Banbridge and Craigavon",8,137,0
2021-06-05,"Armagh City, Banbridge and Craigavon",13,110,0
2021-06-06,"Armagh City, Banbridge and Craigavon",2,82,0
2021-06-07,"Armagh City, Banbridge and Craigavon",8,159,0
2021-06-08,"Armagh City, Banbridge and Craigavon",14,174,0
2021-06-09,"Armagh City, Banbridge and Craigavon",13,207,0
