date,area,cases,tests,deaths
2021-02-04,"Armagh City, Banbridge and Craigavon",56,222,2
2021-02-05,"Armagh City, Banbridge and Craigavon",88,239,1
2021-02-06,"Armagh City, Banbridge and Craigavon",55,144,3
2021-02-07,"Armagh City, Banbridge and Craigavon",49,153,4
2021-02-08,"Armagh City, Banbridge and Craigavon",60,254,0
2021-02-09,"Armagh City, Banbridge and Craigavon",59,222,0
2021-02-10,"Armagh City, Banbridge and Craigavon",67,226,2
2021-02-11,"Armagh City, Banbridge and Craigavon",48,167,2
2021-02-12,"Armagh City, Banbridge and Craigavon",68,203,3
2021-02-13,"Armagh City, Banbridge and Craigavon",54,115,0
2021-02-14,"Armagh City, Banbridge and Craigavon",55,123,0
2021-02-15,"Armagh City, Banbridge and Craigavon",86,245,0
2021-02-16,"Armagh City, Banbridge and Craigavon",55,219,3
2021-02-17,"Armagh City, Banbridge and Craigavon",49,214,0
2021-02-18,"Armagh City, Banbridge and Craigavon",41,204,0
2021-02-19,"Armagh City, Banbridge and Craigavon",41,179,0
2021-02-20,"Armagh City, Banbridge and Craigavon",34,123,2
2021-02-21,"Armagh City, Banbridge and Craigavon",27,101,2
2021-02-22,"Armagh City, Banbridge and Craigavon",45,192,2
2021-02-23,"Armagh City, Banbridge and Craigavon",37,191,1
2021-02-24,"Armagh City, Banbridge and Craigavon",46,198,0
2021-02-25,"Armagh City, Banbridge and Craigavon",30,172,3
2021-02-26,"Armagh City, Banbridge and Craigavon",29,136,1
2021-02-27,"Armagh City, Banbridge and Craigavon",20,105,0
2021-02-28,"Armagh City, Banbridge and Craigavon",8,91,0
2021-03-01,"Armagh City, Banbridge and Craigavon",36,169,0
2021-03-02,"Armagh City, Banbridge and Craigavon",41,131,2
2021-03-03,"Armagh City, Banbridge and Craigavon",27,152,0
2021-03-04,"Armagh City, Banbridge and Craigavon",21,166,0
2021-03-05,"Armagh City, Banbridge and Craigavon",17,143,0
2021-03-06,"Armagh City, Banbridge and Craigavon",15,102,0
2021-03-07,"Armagh City, Banbridge and Craigavon",15,70,0
2021-03-08,"Armagh City, Banbridge and Craigavon",28,167,0
2021-03-09,"Armagh City, Banbridge and Craigavon",21,159,2
2021-03-10,"Armagh City, Banbridge and Craigavon",14,149,3
2021-03-11,"Armagh City, Banbridge and Craigavon",15,136,0
2021-03-12,"Armagh City, Banbridge and Craigavon",20,133,0
2021-03-13,"Armagh City, Banbridge and Craigavon",11,99,0
2021-03-14,"Armagh City, Banbridge and Craigavon",8,65,0
2021-03-15,"Armagh City, Banbridge and Craigavon",11,159,0
2021-03-16,"Armagh City, Banbridge and Craigavon",16,162,0
2021-03-17,"Armagh City, Banbridge and Craigavon",13,126,0
2021-03-18,"Armagh City, Banbridge and Craigavon",20,192,0
2021-03-19,"Armagh City, Banbridge and Craigavon",15,152,0
2021-03-20,"Armagh City, Banbridge and Craigavon",11,102,0
2021-03-21,"Armagh City, Banbridge and Craigavon",6,78,0
2021-03-22,"Armagh City, Banbridge and Craigavon",19,183,0
2021-03-23,"Armagh City, Banbridge and Craigavon",14,159,0
2021-03-24,"Armagh City, Banbridge and Craigavon",22,227,0
2021-03-25,"Armagh City, Banbridge and Craigavon",15,205,0
2021-03-26,"Armagh City, Banbridge and Craigavon",11,152,0
2021-03-27,"Armagh City, Banbridge and Craigavon",13,95,0
2021-03-28,"Armagh City, Banbridge and Craigavon",14,130,0
2021-03-29,"Armagh City, Banbridge and Craigavon",12,193,0
2021-03-30,"Armagh City, Banbridge and Craigavon",10,185,0
2021-03-31,"Armagh City, Banbridge and Craigavon",13,176,0
2021-04-01,"Armagh City, Banbridge and Craigavon",10,176,0
2021-04-02,"Armagh City, Banbridge and Craigavon",8,116,0
2021-04-03,"Armagh City, Banbridge and Craigavon",0,77,0
2021-04-04,"Armagh City, Banbridge and Craigavon",4,49,0
2021-04-05,"Armagh City, Banbridge and Craigavon",10,101,0
2021-04-06,"Armagh City, Banbridge and Craigavon",10,130,0
2021-04-07,"Armagh City, Banbridge and Craigavon",14,202,0
2021-04-08,"Armagh City, Banbridge and Craigavon",10,174,0
2021-04-09,"Armagh City, Banbridge and Craigavon",7,160,1
2021-04-10,"Armagh City, Banbridge and Craigavon",15,124,0
2021-04-11,"Armagh City, Banbridge and Craigavon",7,111,0
2021-04-12,"Armagh City, Banbridge and Craigavon",17,204,0
2021-04-13,"Armagh City, Banbridge and Craigavon",21,200,0
2021-04-14,"Armagh City, Banbridge and Craigavon",10,279,0
2021-04-15,"Armagh City, Banbridge and Craigavon",7,208,0
2021-04-16,"Armagh City, Banbridge and Craigavon",6,128,0
2021-04-17,"Armagh City, Banbridge and Craigavon",7,109,0
2021-04-18,"Armagh City, Banbridge and Craigavon",1,100,0
2021-04-19,"Armagh City, Banbridge and Craigavon",17,201,0
2021-04-20,"Armagh City, Banbridge and Craigavon",8,215,0
2021-04-21,"Armagh City, Banbridge and Craigavon",7,217,0
2021-04-22,"Armagh City, Banbridge and Craigavon",4,185,0
2021-04-23,"Armagh City, Banbridge and Craigavon",4,171,0
2021-04-24,"Armagh City, Banbridge and Craigavon",3,98,0
2021-04-25,"Armagh City, Banbridge and Craigavon",8,119,0
2021-04-26,"Armagh City, Banbridge and Craigavon",9,193,0
2021-04-27,"Armagh City, Banbridge and Craigavon",1,216,0
2021-04-28,"Armagh City, Banbridge and Craigavon",2,223,0
2021-04-29,"Armagh City, Banbridge and Craigavon",6,174,0
2021-04-30,"Armagh City, Banbridge and Craigavon",1,129,0
2021-05-01,"Armagh City, Banbridge and Craigavon",3,104,0
2021-05-02,"Armagh City, Banbridge and Craigavon",4,88,0
2021-05-03,"Armagh City, Banbridge and Craigavon",11,153,0
2021-05-04,"Armagh City, Banbridge and Craigavon",6,254,0
2021-05-05,"Armagh City, Banbridge and Craigavon",8,197,0
2021-05-06,"Armagh City, Banbridge and Craigavon",9,231,0
2021-05-07,"Armagh City, Banbridge and Craigavon",4,189,0
2021-05-08,"Armagh City, Banbridge and Craigavon",19,137,0
2021-05-09,"Armagh City, Banbridge and Craigavon",5,105,0
2021-05-10,"Armagh City, Banbridge and Craigavon",8,234,0
2021-05-11,"Armagh City, Banbridge and Craigavon",6,235,0
2021-05-12,"Armagh City, Banbridge and Craigavon",3,209,0
2021-05-13,"Armagh City, Banbridge and Craigavon",9,162,0
2021-05-14,"Armagh City, Banbridge and Craigavon",12,159,0
2021-05-15,"Armagh City, Banbridge and Craigavon",4,108,0
2021-05-16,"Armagh City, Banbridge and Craigavon",8,116,0
2021-05-17,"Armagh City, Banbridge and Craigavon",6,326,0
2021-05-18,"Armagh City, Banbridge and Craigavon",14,219,0
2021-05-19,"Armagh City, Banbridge and Craigavon",6,175,0
2021-05-20,"Armagh City, Banbridge and Craigavon",9,182,0
2021-05-21,"Armagh City, Banbridge and Craigavon",12,203,0
2021-05-22,"Armagh City, Banbridge and Craigavon",7,133,0
2021-05-23,"Armagh City, Banbridge and Craigavon",3,121,0
2021-05-24,"Armagh City, Banbridge and Craigavon",8,254,0
2021-05-25,"Armagh City, Banbridge and Craigavon",8,233,0
2021-05-26,"Armagh City, Banbridge and Craigavon",6,179,0
2021-05-27,"Armagh City, Banbridge and Craigavon",6,122,0
2021-05-28,"Armagh City, Banbridge and Craigavon",6,130,0
2021-05-29,"Armagh City, Banbridge and Craigavon",7,95,0
2021-05-30,"Armagh City, Banbridge and Craigavon",6,139,0
2021-05-31,"Armagh City, Banbridge and Craigavon",6,147,0
2021-06-01,"Armagh City, Banbridge and Craigavon",9,182,0
2021-06-02,"Armagh City, Banbridge and Craigavon",7,153,0
2021-06-03,"Armagh City, Banbridge and Craigavon",7,155,0
2021-06-04,"Armagh City, Banbridge and Craigavon",8,141,0
2021-06-05,"Armagh City, Banbridge and Craigavon",14,116,0
2021-06-06,"Armagh City, Banbridge and Craigavon",2,90,0
2021-06-07,"Armagh City, Banbridge and Craigavon",9,172,0
2021-06-08,"Armagh City, Banbridge and Craigavon",15,189,0
2021-06-09,"Armagh City, Banbridge and Craigavon",13,217,0
2021-06-10,"Armagh City, Banbridge and Craigavon",4,194,0
2021-06-11,"Armagh City, Banbridge and Craigavon",14,133,0
2021-06-12,"Armagh City, Banbridge and Craigavon",6,101,0
2021-06-13,"Armagh City, Banbridge and Craigavon",5,119,0
2021-06-14,"Armagh City, Banbridge and Craigavon",12,222,0
2021-06-15,"Armagh City, Banbridge and Craigavon",14,218,0
2021-06-16,"Armagh City, Banbridge and Craigavon",18,220,0
2021-06-17,"Armagh City, Banbridge and Craigavon",6,186,0
2021-06-18,"Armagh City, Banbridge and Craigavon",7,179,0
2021-06-19,"Armagh City, Banbridge and Craigavon",7,123,0
2021-06-20,"Armagh City, Banbridge and Craigavon",5,142,0
2021-06-21,"Armagh City, Banbridge and Craigavon",15,211,0
2021-06-22,"Armagh City, Banbridge and Craigavon",14,231,0
2021-06-23,"Armagh City, Banbridge and Craigavon",14,216,0
2021-06-24,"Armagh City, Banbridge and Craigavon",17,182,0
2021-06-25,"Armagh City, Banbridge and Craigavon",10,179,0
2021-06-26,"Armagh City, Banbridge and Craigavon",9,118,0
2021-06-27,"Armagh City, Banbridge and Craigavon",7,140,0
2021-06-28,"Armagh City, Banbridge and Craigavon",21,236,0
2021-06-29,"Armagh City, Banbridge and Craigavon",17,225,0
2021-06-30,"Armagh City, Banbridge and Craigavon",23,234,0
2021-07-01,"Armagh City, Banbridge and Craigavon",23,215,0
2021-07-02,"Armagh City, Banbridge and Craigavon",35,208,0
2021-07-03,"Armagh City, Banbridge and Craigavon",23,156,0
2021-07-04,"Armagh City, Banbridge and Craigavon",14,134,0
2021-07-05,"Armagh City, Banbridge and Craigavon",35,270,0
2021-07-06,"Armagh City, Banbridge and Craigavon",31,262,0
2021-07-07,"Armagh City, Banbridge and Craigavon",35,243,0
2021-07-08,"Armagh City, Banbridge and Craigavon",38,212,0
2021-07-09,"Armagh City, Banbridge and Craigavon",36,195,1
2021-07-10,"Armagh City, Banbridge and Craigavon",47,146,0
2021-07-11,"Armagh City, Banbridge and Craigavon",46,181,0
2021-07-12,"Armagh City, Banbridge and Craigavon",44,203,0
2021-07-13,"Armagh City, Banbridge and Craigavon",64,273,0
2021-07-14,"Armagh City, Banbridge and Craigavon",92,379,0
2021-07-15,"Armagh City, Banbridge and Craigavon",96,356,0
2021-07-16,"Armagh City, Banbridge and Craigavon",101,344,1
2021-07-17,"Armagh City, Banbridge and Craigavon",69,234,0
2021-07-18,"Armagh City, Banbridge and Craigavon",70,226,0
2021-07-19,"Armagh City, Banbridge and Craigavon",125,431,0
2021-07-20,"Armagh City, Banbridge and Craigavon",123,449,0
2021-07-21,"Armagh City, Banbridge and Craigavon",107,357,0
2021-07-22,"Armagh City, Banbridge and Craigavon",107,373,1
2021-07-23,"Armagh City, Banbridge and Craigavon",76,303,0
2021-07-24,"Armagh City, Banbridge and Craigavon",87,253,0
2021-07-25,"Armagh City, Banbridge and Craigavon",76,226,0
2021-07-26,"Armagh City, Banbridge and Craigavon",114,394,0
2021-07-27,"Armagh City, Banbridge and Craigavon",122,448,0
2021-07-28,"Armagh City, Banbridge and Craigavon",134,441,1
2021-07-29,"Armagh City, Banbridge and Craigavon",128,395,0
2021-07-30,"Armagh City, Banbridge and Craigavon",92,386,2
2021-07-31,"Armagh City, Banbridge and Craigavon",98,265,2
2021-08-01,"Armagh City, Banbridge and Craigavon",97,287,3
2021-08-02,"Armagh City, Banbridge and Craigavon",120,447,1
2021-08-03,"Armagh City, Banbridge and Craigavon",130,478,0
2021-08-04,"Armagh City, Banbridge and Craigavon",141,453,0
2021-08-05,"Armagh City, Banbridge and Craigavon",147,554,0
2021-08-06,"Armagh City, Banbridge and Craigavon",107,370,0
2021-08-07,"Armagh City, Banbridge and Craigavon",109,323,0
2021-08-08,"Armagh City, Banbridge and Craigavon",102,284,2
2021-08-09,"Armagh City, Banbridge and Craigavon",129,493,0
2021-08-10,"Armagh City, Banbridge and Craigavon",153,607,0
2021-08-11,"Armagh City, Banbridge and Craigavon",161,490,1
2021-08-12,"Armagh City, Banbridge and Craigavon",164,484,0
2021-08-13,"Armagh City, Banbridge and Craigavon",127,569,1
2021-08-14,"Armagh City, Banbridge and Craigavon",111,550,1
2021-08-15,"Armagh City, Banbridge and Craigavon",150,447,1
2021-08-16,"Armagh City, Banbridge and Craigavon",191,571,1
2021-08-17,"Armagh City, Banbridge and Craigavon",185,598,2
2021-08-18,"Armagh City, Banbridge and Craigavon",227,616,1
2021-08-19,"Armagh City, Banbridge and Craigavon",252,655,1
2021-08-20,"Armagh City, Banbridge and Craigavon",218,574,2
2021-08-21,"Armagh City, Banbridge and Craigavon",169,481,3
2021-08-22,"Armagh City, Banbridge and Craigavon",141,473,2
2021-08-23,"Armagh City, Banbridge and Craigavon",239,709,1
2021-08-24,"Armagh City, Banbridge and Craigavon",192,530,0
2021-08-25,"Armagh City, Banbridge and Craigavon",186,589,0
2021-08-26,"Armagh City, Banbridge and Craigavon",187,704,0
2021-08-27,"Armagh City, Banbridge and Craigavon",157,614,1
2021-08-28,"Armagh City, Banbridge and Craigavon",169,449,1
2021-08-29,"Armagh City, Banbridge and Craigavon",135,398,1
2021-08-30,"Armagh City, Banbridge and Craigavon",194,521,0
2021-08-31,"Armagh City, Banbridge and Craigavon",257,755,1
2021-09-01,"Armagh City, Banbridge and Craigavon",217,727,2
2021-09-02,"Armagh City, Banbridge and Craigavon",186,699,2
2021-09-03,"Armagh City, Banbridge and Craigavon",190,741,1
2021-09-04,"Armagh City, Banbridge and Craigavon",153,690,2
2021-09-05,"Armagh City, Banbridge and Craigavon",193,536,2
2021-09-06,"Armagh City, Banbridge and Craigavon",249,1014,1
2021-09-07,"Armagh City, Banbridge and Craigavon",221,1093,0
2021-09-08,"Armagh City, Banbridge and Craigavon",228,1016,0
2021-09-09,"Armagh City, Banbridge and Craigavon",229,1189,3
2021-09-10,"Armagh City, Banbridge and Craigavon",220,1353,0
2021-09-11,"Armagh City, Banbridge and Craigavon",163,1032,2
2021-09-12,"Armagh City, Banbridge and Craigavon",109,542,1
2021-09-13,"Armagh City, Banbridge and Craigavon",194,829,1
2021-09-14,"Armagh City, Banbridge and Craigavon",159,828,0
2021-09-15,"Armagh City, Banbridge and Craigavon",157,781,0
2021-09-16,"Armagh City, Banbridge and Craigavon",138,710,0
2021-09-17,"Armagh City, Banbridge and Craigavon",141,733,2
2021-09-18,"Armagh City, Banbridge and Craigavon",116,544,2
2021-09-19,"Armagh City, Banbridge and Craigavon",115,417,0
2021-09-20,"Armagh City, Banbridge and Craigavon",159,743,0
2021-09-21,"Armagh City, Banbridge and Craigavon",141,713,1
2021-09-22,"Armagh City, Banbridge and Craigavon",148,757,3
2021-09-23,"Armagh City, Banbridge and Craigavon",133,841,0
2021-09-24,"Armagh City, Banbridge and Craigavon",93,975,1
2021-09-25,"Armagh City, Banbridge and Craigavon",106,681,1
2021-09-26,"Armagh City, Banbridge and Craigavon",99,434,1
2021-09-27,"Armagh City, Banbridge and Craigavon",160,706,0
2021-09-28,"Armagh City, Banbridge and Craigavon",113,552,1
2021-09-29,"Armagh City, Banbridge and Craigavon",126,586,1
2021-09-30,"Armagh City, Banbridge and Craigavon",118,519,0
2021-10-01,"Armagh City, Banbridge and Craigavon",120,459,0
2021-10-02,"Armagh City, Banbridge and Craigavon",134,440,1
2021-10-03,"Armagh City, Banbridge and Craigavon",137,431,0
2021-10-04,"Armagh City, Banbridge and Craigavon",171,718,1
2021-10-05,"Armagh City, Banbridge and Craigavon",172,707,0
2021-10-06,"Armagh City, Banbridge and Craigavon",165,678,0
2021-10-07,"Armagh City, Banbridge and Craigavon",174,624,1
2021-10-08,"Armagh City, Banbridge and Craigavon",176,610,0
2021-10-09,"Armagh City, Banbridge and Craigavon",135,504,1
2021-10-10,"Armagh City, Banbridge and Craigavon",159,471,0
2021-10-11,"Armagh City, Banbridge and Craigavon",171,733,3
2021-10-12,"Armagh City, Banbridge and Craigavon",205,745,0
2021-10-13,"Armagh City, Banbridge and Craigavon",178,660,1
2021-10-14,"Armagh City, Banbridge and Craigavon",169,645,1
2021-10-15,"Armagh City, Banbridge and Craigavon",173,568,1
2021-10-16,"Armagh City, Banbridge and Craigavon",159,501,3
2021-10-17,"Armagh City, Banbridge and Craigavon",145,541,0
2021-10-18,"Armagh City, Banbridge and Craigavon",222,801,0
2021-10-19,"Armagh City, Banbridge and Craigavon",194,763,0
2021-10-20,"Armagh City, Banbridge and Craigavon",207,706,0
2021-10-21,"Armagh City, Banbridge and Craigavon",173,679,1
2021-10-22,"Armagh City, Banbridge and Craigavon",173,557,1
2021-10-23,"Armagh City, Banbridge and Craigavon",142,474,0
2021-10-24,"Armagh City, Banbridge and Craigavon",127,477,1
2021-10-25,"Armagh City, Banbridge and Craigavon",170,706,0
2021-10-26,"Armagh City, Banbridge and Craigavon",165,575,1
2021-10-27,"Armagh City, Banbridge and Craigavon",163,599,2
2021-10-28,"Armagh City, Banbridge and Craigavon",139,563,0
2021-10-29,"Armagh City, Banbridge and Craigavon",146,532,0
2021-10-30,"Armagh City, Banbridge and Craigavon",131,467,0
2021-10-31,"Armagh City, Banbridge and Craigavon",123,425,0
2021-11-01,"Armagh City, Banbridge and Craigavon",133,636,2
2021-11-02,"Armagh City, Banbridge and Craigavon",115,551,2
2021-11-03,"Armagh City, Banbridge and Craigavon",117,522,2
2021-11-04,"Armagh City, Banbridge and Craigavon",137,542,0
2021-11-05,"Armagh City, Banbridge and Craigavon",126,520,0
2021-11-06,"Armagh City, Banbridge and Craigavon",130,392,0
2021-11-07,"Armagh City, Banbridge and Craigavon",114,427,2
2021-11-08,"Armagh City, Banbridge and Craigavon",206,676,0
2021-11-09,"Armagh City, Banbridge and Craigavon",175,640,0
2021-11-10,"Armagh City, Banbridge and Craigavon",165,659,0
2021-11-11,"Armagh City, Banbridge and Craigavon",169,605,0
2021-11-12,"Armagh City, Banbridge and Craigavon",136,518,1
2021-11-13,"Armagh City, Banbridge and Craigavon",130,431,0
2021-11-14,"Armagh City, Banbridge and Craigavon",135,482,0
2021-11-15,"Armagh City, Banbridge and Craigavon",172,888,1
2021-11-16,"Armagh City, Banbridge and Craigavon",190,771,2
2021-11-17,"Armagh City, Banbridge and Craigavon",153,654,2
2021-11-18,"Armagh City, Banbridge and Craigavon",148,642,1
2021-11-19,"Armagh City, Banbridge and Craigavon",137,631,1
2021-11-20,"Armagh City, Banbridge and Craigavon",165,583,1
2021-11-21,"Armagh City, Banbridge and Craigavon",157,587,0
2021-11-22,"Armagh City, Banbridge and Craigavon",175,915,1
2021-11-23,"Armagh City, Banbridge and Craigavon",194,888,1
2021-11-24,"Armagh City, Banbridge and Craigavon",180,899,1
2021-11-25,"Armagh City, Banbridge and Craigavon",205,863,0
2021-11-26,"Armagh City, Banbridge and Craigavon",135,720,1
2021-11-27,"Armagh City, Banbridge and Craigavon",134,631,1
2021-11-28,"Armagh City, Banbridge and Craigavon",148,697,1
2021-11-29,"Armagh City, Banbridge and Craigavon",218,1093,0
2021-11-30,"Armagh City, Banbridge and Craigavon",192,1004,1
2021-12-01,"Armagh City, Banbridge and Craigavon",239,1206,0
2021-12-02,"Armagh City, Banbridge and Craigavon",248,1215,0
2021-12-03,"Armagh City, Banbridge and Craigavon",197,1235,3
2021-12-04,"Armagh City, Banbridge and Craigavon",124,987,0
2021-12-05,"Armagh City, Banbridge and Craigavon",178,842,0
2021-12-06,"Armagh City, Banbridge and Craigavon",205,1181,0
2021-12-07,"Armagh City, Banbridge and Craigavon",193,1169,0
2021-12-08,"Armagh City, Banbridge and Craigavon",202,1222,1
2021-12-09,"Armagh City, Banbridge and Craigavon",214,1307,0
2021-12-10,"Armagh City, Banbridge and Craigavon",166,1374,1
2021-12-11,"Armagh City, Banbridge and Craigavon",173,1365,0
2021-12-12,"Armagh City, Banbridge and Craigavon",184,1142,1
2021-12-13,"Armagh City, Banbridge and Craigavon",250,1491,1
2021-12-14,"Armagh City, Banbridge and Craigavon",267,1891,1
2021-12-15,"Armagh City, Banbridge and Craigavon",276,2212,0
2021-12-16,"Armagh City, Banbridge and Craigavon",233,2193,0
2021-12-17,"Armagh City, Banbridge and Craigavon",247,2737,0
2021-12-18,"Armagh City, Banbridge and Craigavon",286,2804,0
2021-12-19,"Armagh City, Banbridge and Craigavon",242,2262,0
2021-12-20,"Armagh City, Banbridge and Craigavon",284,2678,0
2021-12-21,"Armagh City, Banbridge and Craigavon",377,2854,0
2021-12-22,"Armagh City, Banbridge and Craigavon",151,2058,0
2020-02-09,Belfast,0,2,0
2020-02-10,Belfast,0,3,0
2020-02-11,Belfast,0,0,0
2020-02-12,Belfast,0,0,0
2020-02-13,Belfast,0,1,0
2020-02-14,Belfast,0,1,0
2020-02-15,Belfast,0,0,0
2020-02-16,Belfast,0,0,0
2020-02-17,Belfast,0,3,0
2020-02-18,Belfast,0,0,0
2020-02-19,Belfast,0,0,0
2020-02-20,Belfast,0,0,0
2020-02-21,Belfast,0,0,0
2020-02-22,Belfast,0,0,0
2020-02-23,Belfast,0,0,0
2020-02-24,Belfast,0,1,0
2020-02-25,Belfast,0,9,0
2020-02-26,Belfast,0,7,0
2020-02-27,Belfast,0,1,0
2020-02-28,Belfast,0,5,0
2020-02-29,Belfast,0,2,0
2020-03-01,Belfast,0,1,0
2020-03-02,Belfast,0,5,0
2020-03-03,Belfast,0,4,0
2020-03-04,Belfast,0,6,0
2020-03-05,Belfast,0,5,0
2020-03-06,Belfast,0,2,0
2020-03-07,Belfast,2,5,0
2020-03-08,Belfast,0,4,0
2020-03-09,Belfast,0,8,0
2020-03-10,Belfast,1,14,0
2020-03-11,Belfast,4,23,0
2020-03-12,Belfast,0,18,0
2020-03-13,Belfast,3,24,0
2020-03-14,Belfast,6,20,0
2020-03-15,Belfast,0,9,0
2020-03-16,Belfast,5,16,0
2020-03-17,Belfast,3,13,0
2020-03-18,Belfast,3,20,0
2020-03-19,Belfast,2,28,0
2020-03-20,Belfast,6,25,0
2020-03-21,Belfast,5,31,0
2020-03-22,Belfast,5,36,0
2020-03-23,Belfast,11,54,1
2020-03-24,Belfast,10,47,2
2020-03-25,Belfast,16,47,1
2020-03-26,Belfast,26,73,0
2020-03-27,Belfast,17,43,0
2020-03-28,Belfast,25,54,2
2020-03-29,Belfast,19,40,2
2020-03-30,Belfast,28,67,0
2020-03-31,Belfast,32,62,0
2020-04-01,Belfast,42,87,1
2020-04-02,Belfast,37,66,2
2020-04-03,Belfast,33,53,3
2020-04-04,Belfast,30,52,5
2020-04-05,Belfast,18,40,3
2020-04-06,Belfast,42,76,2
2020-04-07,Belfast,39,66,2
2020-04-08,Belfast,26,56,2
2020-04-09,Belfast,23,62,5
2020-04-10,Belfast,29,61,5
2020-04-11,Belfast,20,45,1
2020-04-12,Belfast,20,49,4
2020-04-13,Belfast,41,59,2
2020-04-14,Belfast,24,52,6
2020-04-15,Belfast,31,65,5
2020-04-16,Belfast,45,89,1
2020-04-17,Belfast,44,90,3
2020-04-18,Belfast,29,47,5
2020-04-19,Belfast,18,39,5
2020-04-20,Belfast,45,72,4
2020-04-21,Belfast,35,84,4
2020-04-22,Belfast,26,60,4
2020-04-23,Belfast,17,48,6
2020-04-24,Belfast,30,58,1
2020-04-25,Belfast,20,51,5
2020-04-26,Belfast,8,22,9
2020-04-27,Belfast,17,60,7
2020-04-28,Belfast,26,73,0
2020-04-29,Belfast,16,85,4
2020-04-30,Belfast,34,93,4
2020-05-01,Belfast,14,82,3
2020-05-02,Belfast,6,56,1
2020-05-03,Belfast,11,68,2
2020-05-04,Belfast,22,92,3
2020-05-05,Belfast,17,80,1
2020-05-06,Belfast,9,85,1
2020-05-07,Belfast,16,104,0
2020-05-08,Belfast,7,80,1
2020-05-09,Belfast,7,74,2
2020-05-10,Belfast,5,50,4
2020-05-11,Belfast,5,103,1
2020-05-12,Belfast,8,103,3
2020-05-13,Belfast,7,85,3
2020-05-14,Belfast,14,91,3
2020-05-15,Belfast,6,88,1
2020-05-16,Belfast,6,74,0
2020-05-17,Belfast,4,54,2
2020-05-18,Belfast,5,84,3
2020-05-19,Belfast,5,111,2
2020-05-20,Belfast,10,112,2
2020-05-21,Belfast,7,81,0
2020-05-22,Belfast,6,65,0
2020-05-23,Belfast,6,70,0
2020-05-24,Belfast,7,54,2
2020-05-25,Belfast,8,89,0
2020-05-26,Belfast,8,58,0
2020-05-27,Belfast,1,73,1
2020-05-28,Belfast,4,84,0
2020-05-29,Belfast,1,55,0
2020-05-30,Belfast,3,72,0
2020-05-31,Belfast,5,51,0
2020-06-01,Belfast,5,79,0
2020-06-02,Belfast,1,74,0
2020-06-03,Belfast,1,126,0
2020-06-04,Belfast,2,124,0
2020-06-05,Belfast,4,93,0
2020-06-06,Belfast,0,69,0
2020-06-07,Belfast,1,46,0
2020-06-08,Belfast,2,96,0
2020-06-09,Belfast,4,100,0
2020-06-10,Belfast,2,100,0
2020-06-11,Belfast,0,77,1
2020-06-12,Belfast,1,83,0
2020-06-13,Belfast,4,49,1
2020-06-14,Belfast,1,70,0
2020-06-15,Belfast,4,88,0
2020-06-16,Belfast,2,99,0
2020-06-17,Belfast,1,99,0
2020-06-18,Belfast,1,97,0
2020-06-19,Belfast,2,63,0
2020-06-20,Belfast,1,62,0
2020-06-21,Belfast,0,43,0
2020-06-22,Belfast,0,106,0
2020-06-23,Belfast,1,116,0
2020-06-24,Belfast,1,82,0
2020-06-25,Belfast,1,85,0
2020-06-26,Belfast,1,69,0
2020-06-27,Belfast,1,72,0
2020-06-28,Belfast,1,37,0
2020-06-29,Belfast,0,110,0
2020-06-30,Belfast,0,96,0
2020-07-01,Belfast,0,67,0
2020-07-02,Belfast,0,58,0
2020-07-03,Belfast,0,80,0
2020-07-04,Belfast,0,56,0
2020-07-05,Belfast,1,42,0
2020-07-06,Belfast,0,84,0
2020-07-07,Belfast,1,82,0
2020-07-08,Belfast,1,96,0
2020-07-09,Belfast,1,74,1
2020-07-10,Belfast,1,80,0
2020-07-11,Belfast,4,55,0
2020-07-12,Belfast,0,48,0
2020-07-13,Belfast,0,62,0
2020-07-14,Belfast,0,94,0
2020-07-15,Belfast,0,70,0
2020-07-16,Belfast,6,87,0
2020-07-17,Belfast,2,96,0
2020-07-18,Belfast,0,62,0
2020-07-19,Belfast,2,57,0
2020-07-20,Belfast,0,113,0
2020-07-21,Belfast,2,103,0
2020-07-22,Belfast,1,109,0
2020-07-23,Belfast,0,84,0
2020-07-24,Belfast,0,103,0
2020-07-25,Belfast,0,83,0
2020-07-26,Belfast,0,50,0
2020-07-27,Belfast,0,105,0
2020-07-28,Belfast,1,117,0
2020-07-29,Belfast,3,99,0
2020-07-30,Belfast,1,114,0
2020-07-31,Belfast,1,103,0
2020-08-01,Belfast,0,60,0
2020-08-02,Belfast,2,63,0
2020-08-03,Belfast,1,137,0
2020-08-04,Belfast,4,142,0
2020-08-05,Belfast,9,201,0
2020-08-06,Belfast,5,190,0
2020-08-07,Belfast,2,194,0
2020-08-08,Belfast,6,149,0
2020-08-09,Belfast,4,112,0
2020-08-10,Belfast,12,292,0
2020-08-11,Belfast,5,341,0
2020-08-12,Belfast,7,307,0
2020-08-13,Belfast,11,268,0
2020-08-14,Belfast,8,302,0
2020-08-15,Belfast,11,229,0
2020-08-16,Belfast,7,163,0
2020-08-17,Belfast,16,325,0
2020-08-18,Belfast,7,321,0
2020-08-19,Belfast,9,338,0
2020-08-20,Belfast,12,371,0
2020-08-21,Belfast,10,370,0
2020-08-22,Belfast,11,253,0
2020-08-23,Belfast,15,235,0
2020-08-24,Belfast,13,367,0
2020-08-25,Belfast,24,445,0
2020-08-26,Belfast,22,388,0
2020-08-27,Belfast,21,385,0
2020-08-28,Belfast,26,323,0
2020-08-29,Belfast,10,275,0
