date,area,cases,tests,deaths
2021-02-16,"Armagh City, Banbridge and Craigavon",54,212,3
2021-02-17,"Armagh City, Banbridge and Craigavon",47,201,0
2021-02-18,"Armagh City, Banbridge and Craigavon",40,196,0
2021-02-19,"Armagh City, Banbridge and Craigavon",41,172,0
2021-02-20,"Armagh City, Banbridge and Craigavon",33,116,2
2021-02-21,"Armagh City, Banbridge and Craigavon",26,95,2
2021-02-22,"Armagh City, Banbridge and Craigavon",43,184,2
2021-02-23,"Armagh City, Banbridge and Craigavon",36,181,1
2021-02-24,"Armagh City, Banbridge and Craigavon",43,186,0
2021-02-25,"Armagh City, Banbridge and Craigavon",30,163,3
2021-02-26,"Armagh City, Banbridge and Craigavon",28,130,1
2021-02-27,"Armagh City, Banbridge and Craigavon",20,103,0
2021-02-28,"Armagh City, Banbridge and Craigavon",8,84,0
2021-03-01,"Armagh City, Banbridge and Craigavon",33,157,0
2021-03-02,"Armagh City, Banbridge and Craigavon",40,126,2
2021-03-03,"Armagh City, Banbridge and Craigavon",27,147,0
2021-03-04,"Armagh City, Banbridge and Craigavon",20,154,0
2021-03-05,"Armagh City, Banbridge and Craigavon",15,133,0
2021-03-06,"Armagh City, Banbridge and Craigavon",15,95,0
2021-03-07,"Armagh City, Banbridge and Craigavon",15,70,0
2021-03-08,"Armagh City, Banbridge and Craigavon",27,161,0
2021-03-09,"Armagh City, Banbridge and Craigavon",19,150,2
2021-03-10,"Armagh City, Banbridge and Craigavon",14,142,3
2021-03-11,"Armagh City, Banbridge and Craigavon",15,132,0
2021-03-12,"Armagh City, Banbridge and Craigavon",16,119,0
2021-03-13,"Armagh City, Banbridge and Craigavon",10,90,0
2021-03-14,"Armagh City, Banbridge and Craigavon",8,62,0
2021-03-15,"Armagh City, Banbridge and Craigavon",11,148,0
2021-03-16,"Armagh City, Banbridge and Craigavon",15,156,0
2021-03-17,"Armagh City, Banbridge and Craigavon",13,121,0
2021-03-18,"Armagh City, Banbridge and Craigavon",20,186,0
2021-03-19,"Armagh City, Banbridge and Craigavon",15,145,0
2021-03-20,"Armagh City, Banbridge and Craigavon",11,98,0
2021-03-21,"Armagh City, Banbridge and Craigavon",6,72,0
2021-03-22,"Armagh City, Banbridge and Craigavon",17,171,0
2021-03-23,"Armagh City, Banbridge and Craigavon",14,152,0
2021-03-24,"Armagh City, Banbridge and Craigavon",22,216,0
2021-03-25,"Armagh City, Banbridge and Craigavon",14,195,0
2021-03-26,"Armagh City, Banbridge and Craigavon",11,145,0
2021-03-27,"Armagh City, Banbridge and Craigavon",12,91,0
2021-03-28,"Armagh City, Banbridge and Craigavon",14,118,0
2021-03-29,"Armagh City, Banbridge and Craigavon",11,177,0
2021-03-30,"Armagh City, Banbridge and Craigavon",10,180,0
2021-03-31,"Armagh City, Banbridge and Craigavon",13,171,0
2021-04-01,"Armagh City, Banbridge and Craigavon",10,170,0
2021-04-02,"Armagh City, Banbridge and Craigavon",7,107,0
2021-04-03,"Armagh City, Banbridge and Craigavon",0,73,0
2021-04-04,"Armagh City, Banbridge and Craigavon",4,47,0
2021-04-05,"Armagh City, Banbridge and Craigavon",10,98,0
2021-04-06,"Armagh City, Banbridge and Craigavon",10,127,0
2021-04-07,"Armagh City, Banbridge and Craigavon",14,198,0
2021-04-08,"Armagh City, Banbridge and Craigavon",10,166,0
2021-04-09,"Armagh City, Banbridge and Craigavon",7,156,1
2021-04-10,"Armagh City, Banbridge and Craigavon",15,117,0
2021-04-11,"Armagh City, Banbridge and Craigavon",7,102,0
2021-04-12,"Armagh City, Banbridge and Craigavon",17,203,0
2021-04-13,"Armagh City, Banbridge and Craigavon",21,193,0
2021-04-14,"Armagh City, Banbridge and Craigavon",10,262,0
2021-04-15,"Armagh City, Banbridge and Craigavon",7,200,0
2021-04-16,"Armagh City, Banbridge and Craigavon",6,124,0
2021-04-17,"Armagh City, Banbridge and Craigavon",7,105,0
2021-04-18,"Armagh City, Banbridge and Craigavon",1,89,0
2021-04-19,"Armagh City, Banbridge and Craigavon",17,193,0
2021-04-20,"Armagh City, Banbridge and Craigavon",8,208,0
2021-04-21,"Armagh City, Banbridge and Craigavon",7,206,0
2021-04-22,"Armagh City, Banbridge and Craigavon",4,175,0
2021-04-23,"Armagh City, Banbridge and Craigavon",4,162,0
2021-04-24,"Armagh City, Banbridge and Craigavon",3,92,0
2021-04-25,"Armagh City, Banbridge and Craigavon",8,113,0
2021-04-26,"Armagh City, Banbridge and Craigavon",9,180,0
2021-04-27,"Armagh City, Banbridge and Craigavon",1,208,0
2021-04-28,"Armagh City, Banbridge and Craigavon",2,218,0
2021-04-29,"Armagh City, Banbridge and Craigavon",6,157,0
2021-04-30,"Armagh City, Banbridge and Craigavon",1,124,0
2021-05-01,"Armagh City, Banbridge and Craigavon",3,98,0
2021-05-02,"Armagh City, Banbridge and Craigavon",4,83,0
2021-05-03,"Armagh City, Banbridge and Craigavon",11,147,0
2021-05-04,"Armagh City, Banbridge and Craigavon",6,239,0
2021-05-05,"Armagh City, Banbridge and Craigavon",7,188,0
2021-05-06,"Armagh City, Banbridge and Craigavon",9,211,0
2021-05-07,"Armagh City, Banbridge and Craigavon",4,184,0
2021-05-08,"Armagh City, Banbridge and Craigavon",17,129,0
2021-05-09,"Armagh City, Banbridge and Craigavon",5,95,0
2021-05-10,"Armagh City, Banbridge and Craigavon",8,222,0
2021-05-11,"Armagh City, Banbridge and Craigavon",5,220,0
2021-05-12,"Armagh City, Banbridge and Craigavon",3,196,0
2021-05-13,"Armagh City, Banbridge and Craigavon",8,153,0
2021-05-14,"Armagh City, Banbridge and Craigavon",12,151,0
2021-05-15,"Armagh City, Banbridge and Craigavon",4,103,0
2021-05-16,"Armagh City, Banbridge and Craigavon",8,106,0
2021-05-17,"Armagh City, Banbridge and Craigavon",6,309,0
2021-05-18,"Armagh City, Banbridge and Craigavon",13,206,0
2021-05-19,"Armagh City, Banbridge and Craigavon",6,159,0
2021-05-20,"Armagh City, Banbridge and Craigavon",8,176,0
2021-05-21,"Armagh City, Banbridge and Craigavon",12,192,0
2021-05-22,"Armagh City, Banbridge and Craigavon",7,129,0
2021-05-23,"Armagh City, Banbridge and Craigavon",3,116,0
2021-05-24,"Armagh City, Banbridge and Craigavon",8,240,0
2021-05-25,"Armagh City, Banbridge and Craigavon",7,218,0
2021-05-26,"Armagh City, Banbridge and Craigavon",6,165,0
2021-05-27,"Armagh City, Banbridge and Craigavon",4,115,0
2021-05-28,"Armagh City, Banbridge and Craigavon",5,123,0
2021-05-29,"Armagh City, Banbridge and Craigavon",6,92,0
2021-05-30,"Armagh City, Banbridge and Craigavon",5,134,0
2021-05-31,"Armagh City, Banbridge and Craigavon",6,142,0
2021-06-01,"Armagh City, Banbridge and Craigavon",9,176,0
2021-06-02,"Armagh City, Banbridge and Craigavon",7,143,0
2021-06-03,"Armagh City, Banbridge and Craigavon",6,146,0
2021-06-04,"Armagh City, Banbridge and Craigavon",8,133,0
2021-06-05,"Armagh City, Banbridge and Craigavon",12,106,0
2021-06-06,"Armagh City, Banbridge and Craigavon",2,80,0
2021-06-07,"Armagh City, Banbridge and Craigavon",8,155,0
2021-06-08,"Armagh City, Banbridge and Craigavon",14,171,0
2021-06-09,"Armagh City, Banbridge and Craigavon",13,205,0
2021-06-10,"Armagh City, Banbridge and Craigavon",4,182,0
2021-06-11,"Armagh City, Banbridge and Craigavon",13,125,0
2021-06-12,"Armagh City, Banbridge and Craigavon",6,96,0
2021-06-13,"Armagh City, Banbridge and Craigavon",5,108,0
2021-06-14,"Armagh City, Banbridge and Craigavon",10,207,0
2021-06-15,"Armagh City, Banbridge and Craigavon",14,209,0
2021-06-16,"Armagh City, Banbridge and Craigavon",18,207,0
2021-06-17,"Armagh City, Banbridge and Craigavon",6,175,0
2021-06-18,"Armagh City, Banbridge and Craigavon",6,170,0
2021-06-19,"Armagh City, Banbridge and Craigavon",7,111,0
2021-06-20,"Armagh City, Banbridge and Craigavon",5,133,0
2021-06-21,"Armagh City, Banbridge and Craigavon",15,199,0
2021-06-22,"Armagh City, Banbridge and Craigavon",11,208,0
2021-06-23,"Armagh City, Banbridge and Craigavon",14,194,0
2021-06-24,"Armagh City, Banbridge and Craigavon",17,171,0
2021-06-25,"Armagh City, Banbridge and Craigavon",10,165,0
2021-06-26,"Armagh City, Banbridge and Craigavon",9,110,0
2021-06-27,"Armagh City, Banbridge and Craigavon",7,129,0
2021-06-28,"Armagh City, Banbridge and Craigavon",21,221,0
2021-06-29,"Armagh City, Banbridge and Craigavon",16,211,0
2021-06-30,"Armagh City, Banbridge and Craigavon",22,217,0
2021-07-01,"Armagh City, Banbridge and Craigavon",22,191,0
2021-07-02,"Armagh City, Banbridge and Craigavon",35,194,0
2021-07-03,"Armagh City, Banbridge and Craigavon",22,141,0
2021-07-04,"Armagh City, Banbridge and Craigavon",14,121,0
2021-07-05,"Armagh City, Banbridge and Craigavon",34,246,0
2021-07-06,"Armagh City, Banbridge and Craigavon",30,239,0
2021-07-07,"Armagh City, Banbridge and Craigavon",32,226,0
2021-07-08,"Armagh City, Banbridge and Craigavon",37,194,0
2021-07-09,"Armagh City, Banbridge and Craigavon",34,175,1
2021-07-10,"Armagh City, Banbridge and Craigavon",43,136,0
2021-07-11,"Armagh City, Banbridge and Craigavon",44,170,0
2021-07-12,"Armagh City, Banbridge and Craigavon",40,178,0
2021-07-13,"Armagh City, Banbridge and Craigavon",63,245,0
2021-07-14,"Armagh City, Banbridge and Craigavon",87,315,0
2021-07-15,"Armagh City, Banbridge and Craigavon",93,329,0
2021-07-16,"Armagh City, Banbridge and Craigavon",97,314,1
2021-07-17,"Armagh City, Banbridge and Craigavon",67,216,0
2021-07-18,"Armagh City, Banbridge and Craigavon",68,207,0
2021-07-19,"Armagh City, Banbridge and Craigavon",122,399,0
2021-07-20,"Armagh City, Banbridge and Craigavon",117,420,0
2021-07-21,"Armagh City, Banbridge and Craigavon",104,334,0
2021-07-22,"Armagh City, Banbridge and Craigavon",104,348,1
2021-07-23,"Armagh City, Banbridge and Craigavon",72,275,0
2021-07-24,"Armagh City, Banbridge and Craigavon",84,234,0
2021-07-25,"Armagh City, Banbridge and Craigavon",73,208,0
2021-07-26,"Armagh City, Banbridge and Craigavon",111,358,0
2021-07-27,"Armagh City, Banbridge and Craigavon",120,416,0
2021-07-28,"Armagh City, Banbridge and Craigavon",131,405,1
2021-07-29,"Armagh City, Banbridge and Craigavon",125,363,0
2021-07-30,"Armagh City, Banbridge and Craigavon",91,364,2
2021-07-31,"Armagh City, Banbridge and Craigavon",94,244,2
2021-08-01,"Armagh City, Banbridge and Craigavon",94,271,3
2021-08-02,"Armagh City, Banbridge and Craigavon",119,426,1
2021-08-03,"Armagh City, Banbridge and Craigavon",128,452,0
2021-08-04,"Armagh City, Banbridge and Craigavon",135,421,0
2021-08-05,"Armagh City, Banbridge and Craigavon",145,513,0
2021-08-06,"Armagh City, Banbridge and Craigavon",105,351,0
2021-08-07,"Armagh City, Banbridge and Craigavon",101,296,0
2021-08-08,"Armagh City, Banbridge and Craigavon",98,258,2
2021-08-09,"Armagh City, Banbridge and Craigavon",126,456,0
2021-08-10,"Armagh City, Banbridge and Craigavon",153,534,0
2021-08-11,"Armagh City, Banbridge and Craigavon",155,447,1
2021-08-12,"Armagh City, Banbridge and Craigavon",159,446,0
2021-08-13,"Armagh City, Banbridge and Craigavon",125,518,1
2021-08-14,"Armagh City, Banbridge and Craigavon",110,468,1
2021-08-15,"Armagh City, Banbridge and Craigavon",148,413,1
2021-08-16,"Armagh City, Banbridge and Craigavon",185,540,1
2021-08-17,"Armagh City, Banbridge and Craigavon",182,556,2
2021-08-18,"Armagh City, Banbridge and Craigavon",224,578,1
2021-08-19,"Armagh City, Banbridge and Craigavon",242,615,1
2021-08-20,"Armagh City, Banbridge and Craigavon",209,530,2
2021-08-21,"Armagh City, Banbridge and Craigavon",163,444,3
2021-08-22,"Armagh City, Banbridge and Craigavon",137,422,2
2021-08-23,"Armagh City, Banbridge and Craigavon",237,660,1
2021-08-24,"Armagh City, Banbridge and Craigavon",188,490,0
2021-08-25,"Armagh City, Banbridge and Craigavon",182,553,0
2021-08-26,"Armagh City, Banbridge and Craigavon",181,653,0
2021-08-27,"Armagh City, Banbridge and Craigavon",156,554,1
2021-08-28,"Armagh City, Banbridge and Craigavon",168,415,1
2021-08-29,"Armagh City, Banbridge and Craigavon",134,359,1
2021-08-30,"Armagh City, Banbridge and Craigavon",186,479,0
2021-08-31,"Armagh City, Banbridge and Craigavon",254,697,1
2021-09-01,"Armagh City, Banbridge and Craigavon",210,668,2
2021-09-02,"Armagh City, Banbridge and Craigavon",182,646,2
2021-09-03,"Armagh City, Banbridge and Craigavon",187,681,1
2021-09-04,"Armagh City, Banbridge and Craigavon",149,638,2
2021-09-05,"Armagh City, Banbridge and Craigavon",191,496,2
2021-09-06,"Armagh City, Banbridge and Craigavon",242,907,1
2021-09-07,"Armagh City, Banbridge and Craigavon",218,996,0
2021-09-08,"Armagh City, Banbridge and Craigavon",219,927,0
2021-09-09,"Armagh City, Banbridge and Craigavon",226,1082,3
2021-09-10,"Armagh City, Banbridge and Craigavon",219,1197,0
2021-09-11,"Armagh City, Banbridge and Craigavon",159,919,2
2021-09-12,"Armagh City, Banbridge and Craigavon",107,493,1
2021-09-13,"Armagh City, Banbridge and Craigavon",192,759,1
2021-09-14,"Armagh City, Banbridge and Craigavon",158,750,0
2021-09-15,"Armagh City, Banbridge and Craigavon",154,715,0
2021-09-16,"Armagh City, Banbridge and Craigavon",136,644,0
2021-09-17,"Armagh City, Banbridge and Craigavon",137,640,2
2021-09-18,"Armagh City, Banbridge and Craigavon",114,480,2
2021-09-19,"Armagh City, Banbridge and Craigavon",115,374,0
2021-09-20,"Armagh City, Banbridge and Craigavon",157,674,0
2021-09-21,"Armagh City, Banbridge and Craigavon",140,641,1
2021-09-22,"Armagh City, Banbridge and Craigavon",146,674,3
2021-09-23,"Armagh City, Banbridge and Craigavon",129,743,0
2021-09-24,"Armagh City, Banbridge and Craigavon",92,860,1
2021-09-25,"Armagh City, Banbridge and Craigavon",103,599,1
2021-09-26,"Armagh City, Banbridge and Craigavon",98,384,1
2021-09-27,"Armagh City, Banbridge and Craigavon",158,646,0
2021-09-28,"Armagh City, Banbridge and Craigavon",110,492,1
2021-09-29,"Armagh City, Banbridge and Craigavon",124,520,1
2021-09-30,"Armagh City, Banbridge and Craigavon",116,458,0
2021-10-01,"Armagh City, Banbridge and Craigavon",117,425,0
2021-10-02,"Armagh City, Banbridge and Craigavon",134,399,1
2021-10-03,"Armagh City, Banbridge and Craigavon",135,398,0
2021-10-04,"Armagh City, Banbridge and Craigavon",169,645,1
2021-10-05,"Armagh City, Banbridge and Craigavon",171,667,0
2021-10-06,"Armagh City, Banbridge and Craigavon",163,611,0
2021-10-07,"Armagh City, Banbridge and Craigavon",167,555,1
2021-10-08,"Armagh City, Banbridge and Craigavon",176,559,0
2021-10-09,"Armagh City, Banbridge and Craigavon",133,452,1
2021-10-10,"Armagh City, Banbridge and Craigavon",158,428,0
2021-10-11,"Armagh City, Banbridge and Craigavon",171,659,3
2021-10-12,"Armagh City, Banbridge and Craigavon",200,674,0
2021-10-13,"Armagh City, Banbridge and Craigavon",178,602,1
2021-10-14,"Armagh City, Banbridge and Craigavon",169,578,1
2021-10-15,"Armagh City, Banbridge and Craigavon",173,521,1
2021-10-16,"Armagh City, Banbridge and Craigavon",159,463,3
2021-10-17,"Armagh City, Banbridge and Craigavon",140,476,0
2021-10-18,"Armagh City, Banbridge and Craigavon",221,726,0
2021-10-19,"Armagh City, Banbridge and Craigavon",193,697,0
2021-10-20,"Armagh City, Banbridge and Craigavon",204,659,0
2021-10-21,"Armagh City, Banbridge and Craigavon",170,592,1
2021-10-22,"Armagh City, Banbridge and Craigavon",170,505,1
2021-10-23,"Armagh City, Banbridge and Craigavon",142,426,0
2021-10-24,"Armagh City, Banbridge and Craigavon",126,405,1
2021-10-25,"Armagh City, Banbridge and Craigavon",167,615,0
2021-10-26,"Armagh City, Banbridge and Craigavon",161,511,1
2021-10-27,"Armagh City, Banbridge and Craigavon",159,533,2
2021-10-28,"Armagh City, Banbridge and Craigavon",137,499,0
2021-10-29,"Armagh City, Banbridge and Craigavon",146,468,0
2021-10-30,"Armagh City, Banbridge and Craigavon",131,424,0
2021-10-31,"Armagh City, Banbridge and Craigavon",122,374,0
2021-11-01,"Armagh City, Banbridge and Craigavon",131,583,2
2021-11-02,"Armagh City, Banbridge and Craigavon",115,481,2
2021-11-03,"Armagh City, Banbridge and Craigavon",116,457,2
2021-11-04,"Armagh City, Banbridge and Craigavon",136,470,0
2021-11-05,"Armagh City, Banbridge and Craigavon",124,438,0
2021-11-06,"Armagh City, Banbridge and Craigavon",130,354,0
2021-11-07,"Armagh City, Banbridge and Craigavon",112,391,2
2021-11-08,"Armagh City, Banbridge and Craigavon",206,608,0
2021-11-09,"Armagh City, Banbridge and Craigavon",173,574,0
2021-11-10,"Armagh City, Banbridge and Craigavon",164,559,0
2021-11-11,"Armagh City, Banbridge and Craigavon",169,537,0
2021-11-12,"Armagh City, Banbridge and Craigavon",134,460,1
2021-11-13,"Armagh City, Banbridge and Craigavon",130,388,0
2021-11-14,"Armagh City, Banbridge and Craigavon",135,425,0
2021-11-15,"Armagh City, Banbridge and Craigavon",171,724,1
2021-11-16,"Armagh City, Banbridge and Craigavon",189,660,2
2021-11-17,"Armagh City, Banbridge and Craigavon",153,581,2
2021-11-18,"Armagh City, Banbridge and Craigavon",146,571,1
2021-11-19,"Armagh City, Banbridge and Craigavon",137,555,1
2021-11-20,"Armagh City, Banbridge and Craigavon",164,505,1
2021-11-21,"Armagh City, Banbridge and Craigavon",157,529,0
2021-11-22,"Armagh City, Banbridge and Craigavon",172,783,1
2021-11-23,"Armagh City, Banbridge and Craigavon",193,771,1
2021-11-24,"Armagh City, Banbridge and Craigavon",180,756,1
2021-11-25,"Armagh City, Banbridge and Craigavon",204,726,0
2021-11-26,"Armagh City, Banbridge and Craigavon",135,644,1
2021-11-27,"Armagh City, Banbridge and Craigavon",134,542,1
2021-11-28,"Armagh City, Banbridge and Craigavon",148,586,1
2021-11-29,"Armagh City, Banbridge and Craigavon",218,922,0
2021-11-30,"Armagh City, Banbridge and Craigavon",192,854,1
2021-12-01,"Armagh City, Banbridge and Craigavon",237,1002,0
2021-12-02,"Armagh City, Banbridge and Craigavon",247,1030,0
2021-12-03,"Armagh City, Banbridge and Craigavon",195,994,3
2021-12-04,"Armagh City, Banbridge and Craigavon",124,806,0
2021-12-05,"Armagh City, Banbridge and Craigavon",178,718,0
2021-12-06,"Armagh City, Banbridge and Craigavon",204,1003,0
2021-12-07,"Armagh City, Banbridge and Craigavon",193,934,0
2021-12-08,"Armagh City, Banbridge and Craigavon",201,973,1
2021-12-09,"Armagh City, Banbridge and Craigavon",212,1067,0
2021-12-10,"Armagh City, Banbridge and Craigavon",164,1071,1
2021-12-11,"Armagh City, Banbridge and Craigavon",173,1021,0
2021-12-12,"Armagh City, Banbridge and Craigavon",182,881,1
2021-12-13,"Armagh City, Banbridge and Craigavon",247,1162,1
2021-12-14,"Armagh City, Banbridge and Craigavon",265,1436,1
2021-12-15,"Armagh City, Banbridge and Craigavon",275,1511,0
2021-12-16,"Armagh City, Banbridge and Craigavon",230,1456,0
2021-12-17,"Armagh City, Banbridge and Craigavon",242,1758,0
2021-12-18,"Armagh City, Banbridge and Craigavon",271,1638,0
2021-12-19,"Armagh City, Banbridge and Craigavon",229,1284,0
2021-12-20,"Armagh City, Banbridge and Craigavon",272,1552,0
2021-12-21,"Armagh City, Banbridge and Craigavon",359,1687,0
2021-12-22,"Armagh City, Banbridge and Craigavon",415,1744,0
2021-12-23,"Armagh City, Banbridge and Craigavon",415,1850,0
2021-12-24,"Armagh City, Banbridge and Craigavon",446,1436,0
2021-12-25,"Armagh City, Banbridge and Craigavon",242,706,0
2021-12-26,"Armagh City, Banbridge and Craigavon",290,1134,0
2021-12-27,"Armagh City, Banbridge and Craigavon",633,1967,0
2021-12-28,"Armagh City, Banbridge and Craigavon",737,2235,1
2021-12-29,"Armagh City, Banbridge and Craigavon",779,2310,0
2021-12-30,"Armagh City, Banbridge and Craigavon",895,2163,0
2021-12-31,"Armagh City, Banbridge and Craigavon",790,2153,0
2022-01-01,"Armagh City, Banbridge and Craigavon",664,1474,0
2022-01-02,"Armagh City, Banbridge and Craigavon",761,1789,0
2022-01-03,"Armagh City, Banbridge and Craigavon",812,2230,1
2022-01-04,"Armagh City, Banbridge and Craigavon",998,2688,0
2022-01-05,"Armagh City, Banbridge and Craigavon",910,2811,0
2022-01-06,"Armagh City, Banbridge and Craigavon",441,1664,1
2022-01-07,"Armagh City, Banbridge and Craigavon",352,1827,0
2022-01-08,"Armagh City, Banbridge and Craigavon",385,2005,0
2022-01-09,"Armagh City, Banbridge and Craigavon",310,2025,1
2020-02-09,Belfast,0,2,0
2020-02-10,Belfast,0,3,0
2020-02-11,Belfast,0,0,0
2020-02-12,Belfast,0,0,0
2020-02-13,Belfast,0,1,0
2020-02-14,Belfast,0,1,0
2020-02-15,Belfast,0,0,0
2020-02-16,Belfast,0,0,0
2020-02-17,Belfast,0,3,0
2020-02-18,Belfast,0,0,0
2020-02-19,Belfast,0,0,0
2020-02-20,Belfast,0,0,0
2020-02-21,Belfast,0,0,0
2020-02-22,Belfast,0,0,0
2020-02-23,Belfast,0,0,0
2020-02-24,Belfast,0,1,0
2020-02-25,Belfast,0,6,0
2020-02-26,Belfast,0,6,0
2020-02-27,Belfast,0,1,0
2020-02-28,Belfast,0,4,0
2020-02-29,Belfast,0,2,0
2020-03-01,Belfast,0,1,0
2020-03-02,Belfast,0,5,0
2020-03-03,Belfast,0,4,0
2020-03-04,Belfast,0,6,0
2020-03-05,Belfast,0,5,0
2020-03-06,Belfast,0,2,0
2020-03-07,Belfast,2,5,0
2020-03-08,Belfast,0,4,0
2020-03-09,Belfast,0,7,0
2020-03-10,Belfast,1,13,0
2020-03-11,Belfast,4,20,0
2020-03-12,Belfast,0,17,0
2020-03-13,Belfast,3,23,0
2020-03-14,Belfast,6,19,0
2020-03-15,Belfast,0,9,0
2020-03-16,Belfast,5,16,0
2020-03-17,Belfast,3,13,0
2020-03-18,Belfast,3,19,0
2020-03-19,Belfast,2,28,0
2020-03-20,Belfast,6,25,0
2020-03-21,Belfast,5,31,0
2020-03-22,Belfast,5,34,0
2020-03-23,Belfast,11,54,1
2020-03-24,Belfast,10,45,2
2020-03-25,Belfast,16,45,1
2020-03-26,Belfast,26,73,0
2020-03-27,Belfast,17,42,0
2020-03-28,Belfast,24,51,2
2020-03-29,Belfast,19,39,2
2020-03-30,Belfast,26,64,0
2020-03-31,Belfast,32,60,0
2020-04-01,Belfast,42,83,1
2020-04-02,Belfast,37,66,2
2020-04-03,Belfast,32,51,3
2020-04-04,Belfast,29,49,5
2020-04-05,Belfast,17,39,3
2020-04-06,Belfast,42,74,2
2020-04-07,Belfast,38,65,2
2020-04-08,Belfast,26,53,2
2020-04-09,Belfast,23,60,5
2020-04-10,Belfast,27,59,5
2020-04-11,Belfast,19,40,1
2020-04-12,Belfast,20,48,4
2020-04-13,Belfast,41,59,2
2020-04-14,Belfast,24,51,6
2020-04-15,Belfast,30,63,5
2020-04-16,Belfast,45,89,1
2020-04-17,Belfast,44,88,3
2020-04-18,Belfast,29,46,5
2020-04-19,Belfast,18,36,5
2020-04-20,Belfast,44,71,4
2020-04-21,Belfast,35,84,4
2020-04-22,Belfast,26,60,4
2020-04-23,Belfast,17,48,6
2020-04-24,Belfast,29,55,1
2020-04-25,Belfast,20,49,5
2020-04-26,Belfast,8,21,9
2020-04-27,Belfast,16,57,7
2020-04-28,Belfast,26,72,0
2020-04-29,Belfast,16,82,4
2020-04-30,Belfast,34,90,4
2020-05-01,Belfast,14,74,3
2020-05-02,Belfast,5,52,1
2020-05-03,Belfast,11,65,2
2020-05-04,Belfast,22,87,3
2020-05-05,Belfast,16,77,1
2020-05-06,Belfast,9,78,1
2020-05-07,Belfast,16,100,0
2020-05-08,Belfast,7,78,1
2020-05-09,Belfast,7,70,2
2020-05-10,Belfast,5,49,4
2020-05-11,Belfast,5,95,1
2020-05-12,Belfast,8,99,3
2020-05-13,Belfast,7,79,3
2020-05-14,Belfast,14,89,3
2020-05-15,Belfast,6,84,1
2020-05-16,Belfast,6,72,0
2020-05-17,Belfast,4,51,2
2020-05-18,Belfast,4,78,3
2020-05-19,Belfast,5,108,2
2020-05-20,Belfast,9,107,2
2020-05-21,Belfast,7,78,0
2020-05-22,Belfast,6,62,0
2020-05-23,Belfast,6,68,0
2020-05-24,Belfast,7,50,2
2020-05-25,Belfast,8,81,0
2020-05-26,Belfast,7,55,0
2020-05-27,Belfast,1,70,1
2020-05-28,Belfast,4,76,0
2020-05-29,Belfast,1,51,0
2020-05-30,Belfast,3,68,0
2020-05-31,Belfast,5,49,0
2020-06-01,Belfast,5,77,0
2020-06-02,Belfast,1,71,0
2020-06-03,Belfast,1,121,0
2020-06-04,Belfast,2,120,0
2020-06-05,Belfast,4,86,0
2020-06-06,Belfast,0,65,0
2020-06-07,Belfast,1,44,0
2020-06-08,Belfast,2,92,0
2020-06-09,Belfast,4,94,0
2020-06-10,Belfast,2,95,0
2020-06-11,Belfast,0,75,1
2020-06-12,Belfast,1,77,0
2020-06-13,Belfast,4,48,1
2020-06-14,Belfast,1,64,0
2020-06-15,Belfast,4,80,0
2020-06-16,Belfast,2,91,0
2020-06-17,Belfast,1,95,0
2020-06-18,Belfast,1,92,0
2020-06-19,Belfast,2,60,0
2020-06-20,Belfast,1,59,0
2020-06-21,Belfast,0,39,0
2020-06-22,Belfast,0,100,0
2020-06-23,Belfast,1,111,0
2020-06-24,Belfast,1,80,0
2020-06-25,Belfast,1,80,0
2020-06-26,Belfast,1,66,0
2020-06-27,Belfast,1,69,0
2020-06-28,Belfast,1,36,0
2020-06-29,Belfast,0,109,0
2020-06-30,Belfast,0,91,0
2020-07-01,Belfast,0,64,0
2020-07-02,Belfast,0,56,0
2020-07-03,Belfast,0,77,0
2020-07-04,Belfast,0,51,0
2020-07-05,Belfast,1,39,0
2020-07-06,Belfast,0,79,0
2020-07-07,Belfast,1,77,0
2020-07-08,Belfast,1,92,0
2020-07-09,Belfast,1,72,1
2020-07-10,Belfast,1,79,0
2020-07-11,Belfast,4,54,0
2020-07-12,Belfast,0,47,0
2020-07-13,Belfast,0,61,0
2020-07-14,Belfast,0,91,0
2020-07-15,Belfast,0,66,0
2020-07-16,Belfast,6,80,0
2020-07-17,Belfast,2,94,0
2020-07-18,Belfast,0,60,0
2020-07-19,Belfast,2,56,0
2020-07-20,Belfast,0,109,0
2020-07-21,Belfast,2,102,0
2020-07-22,Belfast,1,107,0
2020-07-23,Belfast,0,82,0
2020-07-24,Belfast,0,100,0
2020-07-25,Belfast,0,82,0
2020-07-26,Belfast,0,49,0
2020-07-27,Belfast,0,100,0
2020-07-28,Belfast,1,108,0
2020-07-29,Belfast,3,87,0
2020-07-30,Belfast,1,106,0
2020-07-31,Belfast,1,93,0
2020-08-01,Belfast,0,58,0
2020-08-02,Belfast,2,61,0
2020-08-03,Belfast,1,130,0
2020-08-04,Belfast,4,137,0
2020-08-05,Belfast,9,190,0
2020-08-06,Belfast,5,179,0
2020-08-07,Belfast,2,184,0
2020-08-08,Belfast,6,139,0
2020-08-09,Belfast,4,102,0
2020-08-10,Belfast,12,280,0
2020-08-11,Belfast,5,327,0
2020-08-12,Belfast,7,298,0
2020-08-13,Belfast,10,257,0
2020-08-14,Belfast,8,290,0
2020-08-15,Belfast,11,219,0
2020-08-16,Belfast,7,154,0
2020-08-17,Belfast,16,314,0
