date,area,cases,tests,deaths
2020-07-16,"Armagh City, Banbridge and Craigavon",0,34,0
2020-07-17,"Armagh City, Banbridge and Craigavon",0,46,0
2020-07-18,"Armagh City, Banbridge and Craigavon",1,46,0
2020-07-19,"Armagh City, Banbridge and Craigavon",0,26,0
2020-07-20,"Armagh City, Banbridge and Craigavon",0,65,0
2020-07-21,"Armagh City, Banbridge and Craigavon",1,46,0
2020-07-22,"Armagh City, Banbridge and Craigavon",1,56,0
2020-07-23,"Armagh City, Banbridge and Craigavon",0,48,0
2020-07-24,"Armagh City, Banbridge and Craigavon",2,66,0
2020-07-25,"Armagh City, Banbridge and Craigavon",0,52,0
2020-07-26,"Armagh City, Banbridge and Craigavon",0,40,0
2020-07-27,"Armagh City, Banbridge and Craigavon",0,71,0
2020-07-28,"Armagh City, Banbridge and Craigavon",1,72,0
2020-07-29,"Armagh City, Banbridge and Craigavon",1,44,0
2020-07-30,"Armagh City, Banbridge and Craigavon",0,32,0
2020-07-31,"Armagh City, Banbridge and Craigavon",2,60,0
2020-08-01,"Armagh City, Banbridge and Craigavon",1,41,0
2020-08-02,"Armagh City, Banbridge and Craigavon",0,28,0
2020-08-03,"Armagh City, Banbridge and Craigavon",1,83,0
2020-08-04,"Armagh City, Banbridge and Craigavon",0,66,0
2020-08-05,"Armagh City, Banbridge and Craigavon",2,73,0
2020-08-06,"Armagh City, Banbridge and Craigavon",0,99,0
2020-08-07,"Armagh City, Banbridge and Craigavon",2,102,0
2020-08-08,"Armagh City, Banbridge and Craigavon",0,41,0
2020-08-09,"Armagh City, Banbridge and Craigavon",0,43,0
2020-08-10,"Armagh City, Banbridge and Craigavon",2,88,0
2020-08-11,"Armagh City, Banbridge and Craigavon",1,124,0
2020-08-12,"Armagh City, Banbridge and Craigavon",3,106,0
2020-08-13,"Armagh City, Banbridge and Craigavon",1,94,0
2020-08-14,"Armagh City, Banbridge and Craigavon",3,109,0
2020-08-15,"Armagh City, Banbridge and Craigavon",1,75,0
2020-08-16,"Armagh City, Banbridge and Craigavon",0,46,0
2020-08-17,"Armagh City, Banbridge and Craigavon",1,98,0
2020-08-18,"Armagh City, Banbridge and Craigavon",3,120,0
2020-08-19,"Armagh City, Banbridge and Craigavon",2,160,0
2020-08-20,"Armagh City, Banbridge and Craigavon",1,93,0
2020-08-21,"Armagh City, Banbridge and Craigavon",2,121,0
2020-08-22,"Armagh City, Banbridge and Craigavon",3,80,0
2020-08-23,"Armagh City, Banbridge and Craigavon",2,78,0
2020-08-24,"Armagh City, Banbridge and Craigavon",4,138,0
2020-08-25,"Armagh City, Banbridge and Craigavon",4,139,0
2020-08-26,"Armagh City, Banbridge and Craigavon",9,202,0
2020-08-27,"Armagh City, Banbridge and Craigavon",20,178,0
2020-08-28,"Armagh City, Banbridge and Craigavon",9,254,0
2020-08-29,"Armagh City, Banbridge and Craigavon",12,218,0
2020-08-30,"Armagh City, Banbridge and Craigavon",7,211,0
2020-08-31,"Armagh City, Banbridge and Craigavon",7,218,0
2020-09-01,"Armagh City, Banbridge and Craigavon",6,279,0
2020-09-02,"Armagh City, Banbridge and Craigavon",6,278,0
2020-09-03,"Armagh City, Banbridge and Craigavon",11,248,2
2020-09-04,"Armagh City, Banbridge and Craigavon",22,227,0
2020-09-05,"Armagh City, Banbridge and Craigavon",13,169,0
2020-09-06,"Armagh City, Banbridge and Craigavon",9,135,0
2020-09-07,"Armagh City, Banbridge and Craigavon",6,215,2
2020-09-08,"Armagh City, Banbridge and Craigavon",7,200,0
2020-09-09,"Armagh City, Banbridge and Craigavon",12,244,0
2020-09-10,"Armagh City, Banbridge and Craigavon",11,204,0
2020-09-11,"Armagh City, Banbridge and Craigavon",11,185,1
2020-09-12,"Armagh City, Banbridge and Craigavon",12,149,0
2020-09-13,"Armagh City, Banbridge and Craigavon",16,156,0
2020-09-14,"Armagh City, Banbridge and Craigavon",12,177,0
2020-09-15,"Armagh City, Banbridge and Craigavon",15,208,1
2020-09-16,"Armagh City, Banbridge and Craigavon",21,251,0
2020-09-17,"Armagh City, Banbridge and Craigavon",33,226,0
2020-09-18,"Armagh City, Banbridge and Craigavon",18,154,0
2020-09-19,"Armagh City, Banbridge and Craigavon",8,142,1
2020-09-20,"Armagh City, Banbridge and Craigavon",17,140,0
2020-09-21,"Armagh City, Banbridge and Craigavon",14,173,0
2020-09-22,"Armagh City, Banbridge and Craigavon",17,186,0
2020-09-23,"Armagh City, Banbridge and Craigavon",6,141,0
2020-09-24,"Armagh City, Banbridge and Craigavon",19,135,0
2020-09-25,"Armagh City, Banbridge and Craigavon",15,156,1
2020-09-26,"Armagh City, Banbridge and Craigavon",12,126,0
2020-09-27,"Armagh City, Banbridge and Craigavon",15,106,0
2020-09-28,"Armagh City, Banbridge and Craigavon",17,165,0
2020-09-29,"Armagh City, Banbridge and Craigavon",29,181,0
2020-09-30,"Armagh City, Banbridge and Craigavon",37,218,0
2020-10-01,"Armagh City, Banbridge and Craigavon",42,161,0
2020-10-02,"Armagh City, Banbridge and Craigavon",39,199,2
2020-10-03,"Armagh City, Banbridge and Craigavon",38,198,0
2020-10-04,"Armagh City, Banbridge and Craigavon",25,129,0
2020-10-05,"Armagh City, Banbridge and Craigavon",43,236,0
2020-10-06,"Armagh City, Banbridge and Craigavon",46,245,0
2020-10-07,"Armagh City, Banbridge and Craigavon",51,268,0
2020-10-08,"Armagh City, Banbridge and Craigavon",51,265,0
2020-10-09,"Armagh City, Banbridge and Craigavon",45,226,0
2020-10-10,"Armagh City, Banbridge and Craigavon",23,144,0
2020-10-11,"Armagh City, Banbridge and Craigavon",31,153,0
2020-10-12,"Armagh City, Banbridge and Craigavon",59,278,1
2020-10-13,"Armagh City, Banbridge and Craigavon",48,236,1
2020-10-14,"Armagh City, Banbridge and Craigavon",71,273,0
2020-10-15,"Armagh City, Banbridge and Craigavon",74,231,0
2020-10-16,"Armagh City, Banbridge and Craigavon",76,250,0
2020-10-17,"Armagh City, Banbridge and Craigavon",86,240,0
2020-10-18,"Armagh City, Banbridge and Craigavon",66,215,0
2020-10-19,"Armagh City, Banbridge and Craigavon",84,311,0
2020-10-20,"Armagh City, Banbridge and Craigavon",92,283,0
2020-10-21,"Armagh City, Banbridge and Craigavon",100,280,0
2020-10-22,"Armagh City, Banbridge and Craigavon",106,258,0
2020-10-23,"Armagh City, Banbridge and Craigavon",87,245,0
2020-10-24,"Armagh City, Banbridge and Craigavon",42,186,2
2020-10-25,"Armagh City, Banbridge and Craigavon",47,150,0
2020-10-26,"Armagh City, Banbridge and Craigavon",86,236,1
2020-10-27,"Armagh City, Banbridge and Craigavon",70,200,1
2020-10-28,"Armagh City, Banbridge and Craigavon",68,189,1
2020-10-29,"Armagh City, Banbridge and Craigavon",84,227,2
2020-10-30,"Armagh City, Banbridge and Craigavon",62,193,1
2020-10-31,"Armagh City, Banbridge and Craigavon",58,147,0
2020-11-01,"Armagh City, Banbridge and Craigavon",39,114,0
2020-11-02,"Armagh City, Banbridge and Craigavon",59,184,0
2020-11-03,"Armagh City, Banbridge and Craigavon",73,238,0
2020-11-04,"Armagh City, Banbridge and Craigavon",69,222,1
2020-11-05,"Armagh City, Banbridge and Craigavon",54,195,1
2020-11-06,"Armagh City, Banbridge and Craigavon",45,163,1
2020-11-07,"Armagh City, Banbridge and Craigavon",40,136,0
2020-11-08,"Armagh City, Banbridge and Craigavon",57,120,1
2020-11-09,"Armagh City, Banbridge and Craigavon",77,222,0
2020-11-10,"Armagh City, Banbridge and Craigavon",72,266,0
2020-11-11,"Armagh City, Banbridge and Craigavon",80,237,4
2020-11-12,"Armagh City, Banbridge and Craigavon",85,216,1
2020-11-13,"Armagh City, Banbridge and Craigavon",61,222,1
2020-11-14,"Armagh City, Banbridge and Craigavon",84,267,2
2020-11-15,"Armagh City, Banbridge and Craigavon",50,188,2
2020-11-16,"Armagh City, Banbridge and Craigavon",58,210,0
2020-11-17,"Armagh City, Banbridge and Craigavon",91,279,1
2020-11-18,"Armagh City, Banbridge and Craigavon",58,224,2
2020-11-19,"Armagh City, Banbridge and Craigavon",45,151,2
2020-11-20,"Armagh City, Banbridge and Craigavon",36,164,4
2020-11-21,"Armagh City, Banbridge and Craigavon",33,126,1
2020-11-22,"Armagh City, Banbridge and Craigavon",25,122,0
2020-11-23,"Armagh City, Banbridge and Craigavon",38,188,0
2020-11-24,"Armagh City, Banbridge and Craigavon",41,159,0
2020-11-25,"Armagh City, Banbridge and Craigavon",43,188,1
2020-11-26,"Armagh City, Banbridge and Craigavon",34,131,1
2020-11-27,"Armagh City, Banbridge and Craigavon",27,172,1
2020-11-28,"Armagh City, Banbridge and Craigavon",30,117,1
2020-11-29,"Armagh City, Banbridge and Craigavon",22,92,0
2020-11-30,"Armagh City, Banbridge and Craigavon",39,178,1
2020-12-01,"Armagh City, Banbridge and Craigavon",42,183,0
2020-12-02,"Armagh City, Banbridge and Craigavon",28,153,1
2020-12-03,"Armagh City, Banbridge and Craigavon",31,174,1
2020-12-04,"Armagh City, Banbridge and Craigavon",46,222,0
2020-12-05,"Armagh City, Banbridge and Craigavon",40,157,1
2020-12-06,"Armagh City, Banbridge and Craigavon",28,122,0
2020-12-07,"Armagh City, Banbridge and Craigavon",46,198,1
2020-12-08,"Armagh City, Banbridge and Craigavon",35,226,0
2020-12-09,"Armagh City, Banbridge and Craigavon",50,179,1
2020-12-10,"Armagh City, Banbridge and Craigavon",54,189,0
2020-12-11,"Armagh City, Banbridge and Craigavon",52,169,0
2020-12-12,"Armagh City, Banbridge and Craigavon",36,125,0
2020-12-13,"Armagh City, Banbridge and Craigavon",49,134,0
2020-12-14,"Armagh City, Banbridge and Craigavon",96,238,1
2020-12-15,"Armagh City, Banbridge and Craigavon",54,232,0
2020-12-16,"Armagh City, Banbridge and Craigavon",73,253,0
2020-12-17,"Armagh City, Banbridge and Craigavon",73,230,3
2020-12-18,"Armagh City, Banbridge and Craigavon",75,224,1
2020-12-19,"Armagh City, Banbridge and Craigavon",73,210,0
2020-12-20,"Armagh City, Banbridge and Craigavon",69,258,3
2020-12-21,"Armagh City, Banbridge and Craigavon",102,368,2
2020-12-22,"Armagh City, Banbridge and Craigavon",85,302,1
2020-12-23,"Armagh City, Banbridge and Craigavon",78,285,2
2020-12-24,"Armagh City, Banbridge and Craigavon",72,208,2
2020-12-25,"Armagh City, Banbridge and Craigavon",36,87,0
2020-12-26,"Armagh City, Banbridge and Craigavon",76,156,1
2020-12-27,"Armagh City, Banbridge and Craigavon",146,263,3
2020-12-28,"Armagh City, Banbridge and Craigavon",166,323,2
2020-12-29,"Armagh City, Banbridge and Craigavon",309,542,2
2020-12-30,"Armagh City, Banbridge and Craigavon",356,608,3
2020-12-31,"Armagh City, Banbridge and Craigavon",249,477,0
2021-01-01,"Armagh City, Banbridge and Craigavon",208,390,1
2021-01-02,"Armagh City, Banbridge and Craigavon",311,576,1
2021-01-03,"Armagh City, Banbridge and Craigavon",204,420,0
2021-01-04,"Armagh City, Banbridge and Craigavon",247,506,2
2021-01-05,"Armagh City, Banbridge and Craigavon",224,483,0
2021-01-06,"Armagh City, Banbridge and Craigavon",234,482,2
2021-01-07,"Armagh City, Banbridge and Craigavon",185,403,1
2021-01-08,"Armagh City, Banbridge and Craigavon",185,399,4
2021-01-09,"Armagh City, Banbridge and Craigavon",134,284,5
2021-01-10,"Armagh City, Banbridge and Craigavon",144,290,2
2021-01-11,"Armagh City, Banbridge and Craigavon",206,424,4
2021-01-12,"Armagh City, Banbridge and Craigavon",206,421,3
2021-01-13,"Armagh City, Banbridge and Craigavon",208,488,2
2021-01-14,"Armagh City, Banbridge and Craigavon",197,425,7
2021-01-15,"Armagh City, Banbridge and Craigavon",175,366,3
2021-01-16,"Armagh City, Banbridge and Craigavon",133,300,2
2021-01-17,"Armagh City, Banbridge and Craigavon",99,221,6
2021-01-18,"Armagh City, Banbridge and Craigavon",191,460,2
2021-01-19,"Armagh City, Banbridge and Craigavon",164,393,4
2021-01-20,"Armagh City, Banbridge and Craigavon",151,385,8
2021-01-21,"Armagh City, Banbridge and Craigavon",158,350,2
2021-01-22,"Armagh City, Banbridge and Craigavon",115,297,1
2021-01-23,"Armagh City, Banbridge and Craigavon",91,216,3
2021-01-24,"Armagh City, Banbridge and Craigavon",74,159,3
2021-01-25,"Armagh City, Banbridge and Craigavon",124,293,1
2021-01-26,"Armagh City, Banbridge and Craigavon",128,337,5
2021-01-27,"Armagh City, Banbridge and Craigavon",125,337,9
2021-01-28,"Armagh City, Banbridge and Craigavon",109,269,4
2021-01-29,"Armagh City, Banbridge and Craigavon",93,289,6
2021-01-30,"Armagh City, Banbridge and Craigavon",64,199,4
2021-01-31,"Armagh City, Banbridge and Craigavon",74,207,3
2021-02-01,"Armagh City, Banbridge and Craigavon",100,308,3
2021-02-02,"Armagh City, Banbridge and Craigavon",70,279,2
2021-02-03,"Armagh City, Banbridge and Craigavon",79,293,2
2021-02-04,"Armagh City, Banbridge and Craigavon",55,204,2
2021-02-05,"Armagh City, Banbridge and Craigavon",82,223,1
2021-02-06,"Armagh City, Banbridge and Craigavon",51,132,3
2021-02-07,"Armagh City, Banbridge and Craigavon",47,133,4
2021-02-08,"Armagh City, Banbridge and Craigavon",57,235,0
2021-02-09,"Armagh City, Banbridge and Craigavon",55,208,0
2021-02-10,"Armagh City, Banbridge and Craigavon",67,216,2
2021-02-11,"Armagh City, Banbridge and Craigavon",44,146,2
2021-02-12,"Armagh City, Banbridge and Craigavon",64,189,3
2021-02-13,"Armagh City, Banbridge and Craigavon",53,107,0
2021-02-14,"Armagh City, Banbridge and Craigavon",54,117,0
2021-02-15,"Armagh City, Banbridge and Craigavon",84,224,0
2021-02-16,"Armagh City, Banbridge and Craigavon",54,209,3
2021-02-17,"Armagh City, Banbridge and Craigavon",47,201,0
2021-02-18,"Armagh City, Banbridge and Craigavon",40,194,0
2021-02-19,"Armagh City, Banbridge and Craigavon",41,171,0
2021-02-20,"Armagh City, Banbridge and Craigavon",33,114,2
2021-02-21,"Armagh City, Banbridge and Craigavon",25,93,2
2021-02-22,"Armagh City, Banbridge and Craigavon",43,184,2
2021-02-23,"Armagh City, Banbridge and Craigavon",36,176,1
2021-02-24,"Armagh City, Banbridge and Craigavon",42,185,0
2021-02-25,"Armagh City, Banbridge and Craigavon",30,159,3
2021-02-26,"Armagh City, Banbridge and Craigavon",28,128,1
2021-02-27,"Armagh City, Banbridge and Craigavon",20,100,0
2021-02-28,"Armagh City, Banbridge and Craigavon",8,82,0
2021-03-01,"Armagh City, Banbridge and Craigavon",33,154,0
2021-03-02,"Armagh City, Banbridge and Craigavon",40,124,2
2021-03-03,"Armagh City, Banbridge and Craigavon",27,143,0
2021-03-04,"Armagh City, Banbridge and Craigavon",19,149,0
2021-03-05,"Armagh City, Banbridge and Craigavon",15,130,0
2021-03-06,"Armagh City, Banbridge and Craigavon",13,92,0
2021-03-07,"Armagh City, Banbridge and Craigavon",15,67,0
2021-03-08,"Armagh City, Banbridge and Craigavon",27,156,0
2021-03-09,"Armagh City, Banbridge and Craigavon",19,144,2
2021-03-10,"Armagh City, Banbridge and Craigavon",13,141,3
2021-03-11,"Armagh City, Banbridge and Craigavon",15,128,0
2021-03-12,"Armagh City, Banbridge and Craigavon",16,118,0
2021-03-13,"Armagh City, Banbridge and Craigavon",10,89,0
2021-03-14,"Armagh City, Banbridge and Craigavon",8,62,0
2021-03-15,"Armagh City, Banbridge and Craigavon",11,143,0
2021-03-16,"Armagh City, Banbridge and Craigavon",15,155,0
2021-03-17,"Armagh City, Banbridge and Craigavon",13,120,0
2021-03-18,"Armagh City, Banbridge and Craigavon",20,185,0
2021-03-19,"Armagh City, Banbridge and Craigavon",15,142,0
2021-03-20,"Armagh City, Banbridge and Craigavon",11,97,0
2021-03-21,"Armagh City, Banbridge and Craigavon",6,70,0
2021-03-22,"Armagh City, Banbridge and Craigavon",17,171,0
2021-03-23,"Armagh City, Banbridge and Craigavon",14,151,0
2021-03-24,"Armagh City, Banbridge and Craigavon",22,210,0
2021-03-25,"Armagh City, Banbridge and Craigavon",13,194,0
2021-03-26,"Armagh City, Banbridge and Craigavon",11,143,0
2021-03-27,"Armagh City, Banbridge and Craigavon",12,91,0
2021-03-28,"Armagh City, Banbridge and Craigavon",14,116,0
2021-03-29,"Armagh City, Banbridge and Craigavon",11,171,0
2021-03-30,"Armagh City, Banbridge and Craigavon",10,175,0
2021-03-31,"Armagh City, Banbridge and Craigavon",12,167,0
2021-04-01,"Armagh City, Banbridge and Craigavon",10,170,0
2021-04-02,"Armagh City, Banbridge and Craigavon",7,106,0
2021-04-03,"Armagh City, Banbridge and Craigavon",0,71,0
2021-04-04,"Armagh City, Banbridge and Craigavon",4,45,0
2021-04-05,"Armagh City, Banbridge and Craigavon",10,97,0
2021-04-06,"Armagh City, Banbridge and Craigavon",10,126,0
2021-04-07,"Armagh City, Banbridge and Craigavon",14,194,0
2021-04-08,"Armagh City, Banbridge and Craigavon",10,161,0
2021-04-09,"Armagh City, Banbridge and Craigavon",7,156,1
2021-04-10,"Armagh City, Banbridge and Craigavon",15,115,0
2021-04-11,"Armagh City, Banbridge and Craigavon",7,102,0
2021-04-12,"Armagh City, Banbridge and Craigavon",17,196,0
2021-04-13,"Armagh City, Banbridge and Craigavon",21,190,0
2021-04-14,"Armagh City, Banbridge and Craigavon",10,256,0
2021-04-15,"Armagh City, Banbridge and Craigavon",7,199,0
2021-04-16,"Armagh City, Banbridge and Craigavon",6,122,0
2021-04-17,"Armagh City, Banbridge and Craigavon",6,103,0
2021-04-18,"Armagh City, Banbridge and Craigavon",1,86,0
2021-04-19,"Armagh City, Banbridge and Craigavon",17,190,0
2021-04-20,"Armagh City, Banbridge and Craigavon",8,206,0
2021-04-21,"Armagh City, Banbridge and Craigavon",7,206,0
2021-04-22,"Armagh City, Banbridge and Craigavon",4,173,0
2021-04-23,"Armagh City, Banbridge and Craigavon",4,157,0
2021-04-24,"Armagh City, Banbridge and Craigavon",3,89,0
2021-04-25,"Armagh City, Banbridge and Craigavon",8,110,0
2021-04-26,"Armagh City, Banbridge and Craigavon",9,177,0
2021-04-27,"Armagh City, Banbridge and Craigavon",1,203,0
2021-04-28,"Armagh City, Banbridge and Craigavon",2,218,0
2021-04-29,"Armagh City, Banbridge and Craigavon",6,156,0
2021-04-30,"Armagh City, Banbridge and Craigavon",1,123,0
2021-05-01,"Armagh City, Banbridge and Craigavon",3,98,0
2021-05-02,"Armagh City, Banbridge and Craigavon",2,79,0
2021-05-03,"Armagh City, Banbridge and Craigavon",10,144,0
2021-05-04,"Armagh City, Banbridge and Craigavon",6,233,0
2021-05-05,"Armagh City, Banbridge and Craigavon",7,185,0
2021-05-06,"Armagh City, Banbridge and Craigavon",9,203,0
2021-05-07,"Armagh City, Banbridge and Craigavon",3,182,0
2021-05-08,"Armagh City, Banbridge and Craigavon",14,123,0
2021-05-09,"Armagh City, Banbridge and Craigavon",3,92,0
2021-05-10,"Armagh City, Banbridge and Craigavon",8,219,0
2021-05-11,"Armagh City, Banbridge and Craigavon",5,217,0
2021-05-12,"Armagh City, Banbridge and Craigavon",2,186,0
2021-05-13,"Armagh City, Banbridge and Craigavon",8,150,0
2021-05-14,"Armagh City, Banbridge and Craigavon",12,148,0
2021-05-15,"Armagh City, Banbridge and Craigavon",4,101,0
2021-05-16,"Armagh City, Banbridge and Craigavon",8,105,0
2021-05-17,"Armagh City, Banbridge and Craigavon",5,302,0
2021-05-18,"Armagh City, Banbridge and Craigavon",12,197,0
2021-05-19,"Armagh City, Banbridge and Craigavon",4,148,0
2021-05-20,"Armagh City, Banbridge and Craigavon",7,169,0
2021-05-21,"Armagh City, Banbridge and Craigavon",11,183,0
2021-05-22,"Armagh City, Banbridge and Craigavon",7,124,0
2021-05-23,"Armagh City, Banbridge and Craigavon",3,114,0
2021-05-24,"Armagh City, Banbridge and Craigavon",8,230,0
2021-05-25,"Armagh City, Banbridge and Craigavon",7,209,0
2021-05-26,"Armagh City, Banbridge and Craigavon",4,163,0
2021-05-27,"Armagh City, Banbridge and Craigavon",4,110,0
2021-05-28,"Armagh City, Banbridge and Craigavon",5,120,0
2021-05-29,"Armagh City, Banbridge and Craigavon",5,89,0
2021-05-30,"Armagh City, Banbridge and Craigavon",5,134,0
2021-05-31,"Armagh City, Banbridge and Craigavon",5,136,0
2021-06-01,"Armagh City, Banbridge and Craigavon",9,175,0
2021-06-02,"Armagh City, Banbridge and Craigavon",7,133,0
2021-06-03,"Armagh City, Banbridge and Craigavon",6,142,0
2021-06-04,"Armagh City, Banbridge and Craigavon",6,130,0
2021-06-05,"Armagh City, Banbridge and Craigavon",12,102,0
2021-06-06,"Armagh City, Banbridge and Craigavon",2,78,0
2021-06-07,"Armagh City, Banbridge and Craigavon",8,147,0
2021-06-08,"Armagh City, Banbridge and Craigavon",14,168,0
2021-06-09,"Armagh City, Banbridge and Craigavon",12,202,0
2021-06-10,"Armagh City, Banbridge and Craigavon",4,178,0
2021-06-11,"Armagh City, Banbridge and Craigavon",13,123,0
2021-06-12,"Armagh City, Banbridge and Craigavon",6,94,0
2021-06-13,"Armagh City, Banbridge and Craigavon",5,104,0
2021-06-14,"Armagh City, Banbridge and Craigavon",10,206,0
2021-06-15,"Armagh City, Banbridge and Craigavon",14,208,0
2021-06-16,"Armagh City, Banbridge and Craigavon",17,197,0
2021-06-17,"Armagh City, Banbridge and Craigavon",6,173,0
2021-06-18,"Armagh City, Banbridge and Craigavon",6,170,0
2021-06-19,"Armagh City, Banbridge and Craigavon",7,108,0
2021-06-20,"Armagh City, Banbridge and Craigavon",5,133,0
2021-06-21,"Armagh City, Banbridge and Craigavon",15,193,0
2021-06-22,"Armagh City, Banbridge and Craigavon",11,205,0
2021-06-23,"Armagh City, Banbridge and Craigavon",14,192,0
2021-06-24,"Armagh City, Banbridge and Craigavon",16,165,0
2021-06-25,"Armagh City, Banbridge and Craigavon",10,159,0
2021-06-26,"Armagh City, Banbridge and Craigavon",9,107,0
2021-06-27,"Armagh City, Banbridge and Craigavon",7,127,0
2021-06-28,"Armagh City, Banbridge and Craigavon",21,215,0
2021-06-29,"Armagh City, Banbridge and Craigavon",16,208,0
2021-06-30,"Armagh City, Banbridge and Craigavon",22,211,0
2021-07-01,"Armagh City, Banbridge and Craigavon",22,183,0
2021-07-02,"Armagh City, Banbridge and Craigavon",34,190,0
2021-07-03,"Armagh City, Banbridge and Craigavon",22,135,0
2021-07-04,"Armagh City, Banbridge and Craigavon",14,116,0
2021-07-05,"Armagh City, Banbridge and Craigavon",33,242,0
2021-07-06,"Armagh City, Banbridge and Craigavon",30,234,0
2021-07-07,"Armagh City, Banbridge and Craigavon",32,220,0
2021-07-08,"Armagh City, Banbridge and Craigavon",37,188,0
2021-07-09,"Armagh City, Banbridge and Craigavon",33,169,1
2021-07-10,"Armagh City, Banbridge and Craigavon",42,134,0
2021-07-11,"Armagh City, Banbridge and Craigavon",43,168,0
2021-07-12,"Armagh City, Banbridge and Craigavon",40,174,0
2021-07-13,"Armagh City, Banbridge and Craigavon",63,242,0
2021-07-14,"Armagh City, Banbridge and Craigavon",87,312,0
2021-07-15,"Armagh City, Banbridge and Craigavon",91,326,0
2021-07-16,"Armagh City, Banbridge and Craigavon",95,310,1
2021-07-17,"Armagh City, Banbridge and Craigavon",67,212,0
2021-07-18,"Armagh City, Banbridge and Craigavon",67,201,0
2021-07-19,"Armagh City, Banbridge and Craigavon",121,390,0
2021-07-20,"Armagh City, Banbridge and Craigavon",113,411,0
2021-07-21,"Armagh City, Banbridge and Craigavon",103,330,0
2021-07-22,"Armagh City, Banbridge and Craigavon",104,345,1
2021-07-23,"Armagh City, Banbridge and Craigavon",72,270,0
2021-07-24,"Armagh City, Banbridge and Craigavon",83,230,0
2021-07-25,"Armagh City, Banbridge and Craigavon",73,205,0
2021-07-26,"Armagh City, Banbridge and Craigavon",110,352,0
2021-07-27,"Armagh City, Banbridge and Craigavon",115,404,0
2021-07-28,"Armagh City, Banbridge and Craigavon",131,394,1
2021-07-29,"Armagh City, Banbridge and Craigavon",125,360,0
2021-07-30,"Armagh City, Banbridge and Craigavon",90,357,2
2021-07-31,"Armagh City, Banbridge and Craigavon",94,239,2
2021-08-01,"Armagh City, Banbridge and Craigavon",93,265,3
2021-08-02,"Armagh City, Banbridge and Craigavon",118,419,1
2021-08-03,"Armagh City, Banbridge and Craigavon",126,435,0
2021-08-04,"Armagh City, Banbridge and Craigavon",134,417,0
2021-08-05,"Armagh City, Banbridge and Craigavon",143,502,0
2021-08-06,"Armagh City, Banbridge and Craigavon",104,346,0
2021-08-07,"Armagh City, Banbridge and Craigavon",101,292,0
2021-08-08,"Armagh City, Banbridge and Craigavon",98,254,2
2021-08-09,"Armagh City, Banbridge and Craigavon",126,449,0
2021-08-10,"Armagh City, Banbridge and Craigavon",152,520,0
2021-08-11,"Armagh City, Banbridge and Craigavon",153,436,1
2021-08-12,"Armagh City, Banbridge and Craigavon",159,441,0
2021-08-13,"Armagh City, Banbridge and Craigavon",124,507,1
2021-08-14,"Armagh City, Banbridge and Craigavon",109,457,1
2021-08-15,"Armagh City, Banbridge and Craigavon",147,407,1
2021-08-16,"Armagh City, Banbridge and Craigavon",183,525,1
2021-08-17,"Armagh City, Banbridge and Craigavon",179,530,2
2021-08-18,"Armagh City, Banbridge and Craigavon",222,569,1
2021-08-19,"Armagh City, Banbridge and Craigavon",241,608,1
2021-08-20,"Armagh City, Banbridge and Craigavon",208,523,2
2021-08-21,"Armagh City, Banbridge and Craigavon",162,436,3
2021-08-22,"Armagh City, Banbridge and Craigavon",137,410,2
2021-08-23,"Armagh City, Banbridge and Craigavon",235,652,1
2021-08-24,"Armagh City, Banbridge and Craigavon",186,482,0
2021-08-25,"Armagh City, Banbridge and Craigavon",180,545,0
2021-08-26,"Armagh City, Banbridge and Craigavon",180,637,0
2021-08-27,"Armagh City, Banbridge and Craigavon",156,543,1
2021-08-28,"Armagh City, Banbridge and Craigavon",166,408,1
2021-08-29,"Armagh City, Banbridge and Craigavon",131,347,1
2021-08-30,"Armagh City, Banbridge and Craigavon",185,463,0
2021-08-31,"Armagh City, Banbridge and Craigavon",252,681,1
2021-09-01,"Armagh City, Banbridge and Craigavon",205,649,2
2021-09-02,"Armagh City, Banbridge and Craigavon",179,626,2
2021-09-03,"Armagh City, Banbridge and Craigavon",185,659,1
2021-09-04,"Armagh City, Banbridge and Craigavon",146,619,2
2021-09-05,"Armagh City, Banbridge and Craigavon",189,480,2
2021-09-06,"Armagh City, Banbridge and Craigavon",240,878,1
2021-09-07,"Armagh City, Banbridge and Craigavon",217,957,0
2021-09-08,"Armagh City, Banbridge and Craigavon",216,904,0
2021-09-09,"Armagh City, Banbridge and Craigavon",225,1047,3
2021-09-10,"Armagh City, Banbridge and Craigavon",218,1158,0
2021-09-11,"Armagh City, Banbridge and Craigavon",159,893,2
2021-09-12,"Armagh City, Banbridge and Craigavon",105,472,1
2021-09-13,"Armagh City, Banbridge and Craigavon",189,731,1
2021-09-14,"Armagh City, Banbridge and Craigavon",158,729,0
2021-09-15,"Armagh City, Banbridge and Craigavon",151,684,0
2021-09-16,"Armagh City, Banbridge and Craigavon",135,624,0
2021-09-17,"Armagh City, Banbridge and Craigavon",135,616,2
2021-09-18,"Armagh City, Banbridge and Craigavon",110,459,2
2021-09-19,"Armagh City, Banbridge and Craigavon",114,360,0
2021-09-20,"Armagh City, Banbridge and Craigavon",153,649,0
2021-09-21,"Armagh City, Banbridge and Craigavon",139,607,1
2021-09-22,"Armagh City, Banbridge and Craigavon",146,653,3
2021-09-23,"Armagh City, Banbridge and Craigavon",128,714,0
2021-09-24,"Armagh City, Banbridge and Craigavon",91,844,1
2021-09-25,"Armagh City, Banbridge and Craigavon",102,575,1
