date,area,cases,tests,deaths
2020-10-24,"Armagh City, Banbridge and Craigavon",41,184,2
2020-10-25,"Armagh City, Banbridge and Craigavon",45,148,0
2020-10-26,"Armagh City, Banbridge and Craigavon",86,236,1
2020-10-27,"Armagh City, Banbridge and Craigavon",70,195,1
2020-10-28,"Armagh City, Banbridge and Craigavon",68,186,1
2020-10-29,"Armagh City, Banbridge and Craigavon",84,225,2
2020-10-30,"Armagh City, Banbridge and Craigavon",62,193,1
2020-10-31,"Armagh City, Banbridge and Craigavon",58,146,0
2020-11-01,"Armagh City, Banbridge and Craigavon",37,109,0
2020-11-02,"Armagh City, Banbridge and Craigavon",59,183,0
2020-11-03,"Armagh City, Banbridge and Craigavon",73,236,0
2020-11-04,"Armagh City, Banbridge and Craigavon",69,220,1
2020-11-05,"Armagh City, Banbridge and Craigavon",53,193,1
2020-11-06,"Armagh City, Banbridge and Craigavon",45,162,1
2020-11-07,"Armagh City, Banbridge and Craigavon",39,132,0
2020-11-08,"Armagh City, Banbridge and Craigavon",57,119,1
2020-11-09,"Armagh City, Banbridge and Craigavon",77,219,0
2020-11-10,"Armagh City, Banbridge and Craigavon",71,265,0
2020-11-11,"Armagh City, Banbridge and Craigavon",80,233,4
2020-11-12,"Armagh City, Banbridge and Craigavon",84,215,1
2020-11-13,"Armagh City, Banbridge and Craigavon",60,219,1
2020-11-14,"Armagh City, Banbridge and Craigavon",84,265,2
2020-11-15,"Armagh City, Banbridge and Craigavon",50,182,2
2020-11-16,"Armagh City, Banbridge and Craigavon",58,207,0
2020-11-17,"Armagh City, Banbridge and Craigavon",91,272,1
2020-11-18,"Armagh City, Banbridge and Craigavon",58,222,2
2020-11-19,"Armagh City, Banbridge and Craigavon",45,150,2
2020-11-20,"Armagh City, Banbridge and Craigavon",36,164,4
2020-11-21,"Armagh City, Banbridge and Craigavon",33,125,1
2020-11-22,"Armagh City, Banbridge and Craigavon",25,121,0
2020-11-23,"Armagh City, Banbridge and Craigavon",38,186,0
2020-11-24,"Armagh City, Banbridge and Craigavon",41,157,0
2020-11-25,"Armagh City, Banbridge and Craigavon",43,186,1
2020-11-26,"Armagh City, Banbridge and Craigavon",34,127,1
2020-11-27,"Armagh City, Banbridge and Craigavon",27,166,1
2020-11-28,"Armagh City, Banbridge and Craigavon",30,117,1
2020-11-29,"Armagh City, Banbridge and Craigavon",22,90,0
2020-11-30,"Armagh City, Banbridge and Craigavon",39,177,1
2020-12-01,"Armagh City, Banbridge and Craigavon",42,181,0
2020-12-02,"Armagh City, Banbridge and Craigavon",27,148,1
2020-12-03,"Armagh City, Banbridge and Craigavon",31,172,1
2020-12-04,"Armagh City, Banbridge and Craigavon",46,217,0
2020-12-05,"Armagh City, Banbridge and Craigavon",40,156,1
2020-12-06,"Armagh City, Banbridge and Craigavon",28,122,0
2020-12-07,"Armagh City, Banbridge and Craigavon",43,190,1
2020-12-08,"Armagh City, Banbridge and Craigavon",35,225,0
2020-12-09,"Armagh City, Banbridge and Craigavon",50,177,1
2020-12-10,"Armagh City, Banbridge and Craigavon",54,187,0
2020-12-11,"Armagh City, Banbridge and Craigavon",51,166,0
2020-12-12,"Armagh City, Banbridge and Craigavon",36,122,0
2020-12-13,"Armagh City, Banbridge and Craigavon",49,134,0
2020-12-14,"Armagh City, Banbridge and Craigavon",94,234,1
2020-12-15,"Armagh City, Banbridge and Craigavon",54,230,0
2020-12-16,"Armagh City, Banbridge and Craigavon",72,249,0
2020-12-17,"Armagh City, Banbridge and Craigavon",72,228,3
2020-12-18,"Armagh City, Banbridge and Craigavon",72,217,1
2020-12-19,"Armagh City, Banbridge and Craigavon",73,210,0
2020-12-20,"Armagh City, Banbridge and Craigavon",67,253,3
2020-12-21,"Armagh City, Banbridge and Craigavon",101,363,2
2020-12-22,"Armagh City, Banbridge and Craigavon",85,300,1
2020-12-23,"Armagh City, Banbridge and Craigavon",76,278,2
2020-12-24,"Armagh City, Banbridge and Craigavon",72,206,2
2020-12-25,"Armagh City, Banbridge and Craigavon",36,86,0
2020-12-26,"Armagh City, Banbridge and Craigavon",75,151,1
2020-12-27,"Armagh City, Banbridge and Craigavon",145,260,3
2020-12-28,"Armagh City, Banbridge and Craigavon",161,316,2
2020-12-29,"Armagh City, Banbridge and Craigavon",307,539,2
2020-12-30,"Armagh City, Banbridge and Craigavon",352,603,3
2020-12-31,"Armagh City, Banbridge and Craigavon",248,472,0
2021-01-01,"Armagh City, Banbridge and Craigavon",205,382,1
2021-01-02,"Armagh City, Banbridge and Craigavon",310,574,1
2021-01-03,"Armagh City, Banbridge and Craigavon",204,413,0
2021-01-04,"Armagh City, Banbridge and Craigavon",246,504,2
2021-01-05,"Armagh City, Banbridge and Craigavon",223,477,0
2021-01-06,"Armagh City, Banbridge and Craigavon",232,477,2
2021-01-07,"Armagh City, Banbridge and Craigavon",184,398,1
2021-01-08,"Armagh City, Banbridge and Craigavon",185,398,4
2021-01-09,"Armagh City, Banbridge and Craigavon",134,285,5
2021-01-10,"Armagh City, Banbridge and Craigavon",142,286,2
2021-01-11,"Armagh City, Banbridge and Craigavon",203,418,4
2021-01-12,"Armagh City, Banbridge and Craigavon",205,415,3
2021-01-13,"Armagh City, Banbridge and Craigavon",206,482,2
2021-01-14,"Armagh City, Banbridge and Craigavon",194,420,7
2021-01-15,"Armagh City, Banbridge and Craigavon",175,360,3
2021-01-16,"Armagh City, Banbridge and Craigavon",131,291,2
2021-01-17,"Armagh City, Banbridge and Craigavon",98,218,6
2021-01-18,"Armagh City, Banbridge and Craigavon",188,453,2
2021-01-19,"Armagh City, Banbridge and Craigavon",163,387,4
2021-01-20,"Armagh City, Banbridge and Craigavon",150,379,8
2021-01-21,"Armagh City, Banbridge and Craigavon",156,343,2
2021-01-22,"Armagh City, Banbridge and Craigavon",114,292,1
2021-01-23,"Armagh City, Banbridge and Craigavon",89,212,3
2021-01-24,"Armagh City, Banbridge and Craigavon",72,156,3
2021-01-25,"Armagh City, Banbridge and Craigavon",124,292,1
2021-01-26,"Armagh City, Banbridge and Craigavon",128,334,5
2021-01-27,"Armagh City, Banbridge and Craigavon",122,333,9
2021-01-28,"Armagh City, Banbridge and Craigavon",106,264,4
2021-01-29,"Armagh City, Banbridge and Craigavon",91,287,6
2021-01-30,"Armagh City, Banbridge and Craigavon",63,195,4
2021-01-31,"Armagh City, Banbridge and Craigavon",74,204,3
2021-02-01,"Armagh City, Banbridge and Craigavon",99,305,3
2021-02-02,"Armagh City, Banbridge and Craigavon",70,277,2
2021-02-03,"Armagh City, Banbridge and Craigavon",78,292,2
2021-02-04,"Armagh City, Banbridge and Craigavon",55,200,2
2021-02-05,"Armagh City, Banbridge and Craigavon",81,220,1
2021-02-06,"Armagh City, Banbridge and Craigavon",51,129,3
2021-02-07,"Armagh City, Banbridge and Craigavon",47,131,4
2021-02-08,"Armagh City, Banbridge and Craigavon",57,232,0
2021-02-09,"Armagh City, Banbridge and Craigavon",54,207,0
2021-02-10,"Armagh City, Banbridge and Craigavon",66,216,2
2021-02-11,"Armagh City, Banbridge and Craigavon",44,145,2
2021-02-12,"Armagh City, Banbridge and Craigavon",64,185,3
2021-02-13,"Armagh City, Banbridge and Craigavon",53,106,0
2021-02-14,"Armagh City, Banbridge and Craigavon",52,112,0
2021-02-15,"Armagh City, Banbridge and Craigavon",83,221,0
2021-02-16,"Armagh City, Banbridge and Craigavon",54,206,3
2021-02-17,"Armagh City, Banbridge and Craigavon",46,196,0
2021-02-18,"Armagh City, Banbridge and Craigavon",40,189,0
2021-02-19,"Armagh City, Banbridge and Craigavon",41,170,0
2021-02-20,"Armagh City, Banbridge and Craigavon",31,110,2
2021-02-21,"Armagh City, Banbridge and Craigavon",25,91,2
2021-02-22,"Armagh City, Banbridge and Craigavon",43,181,2
2021-02-23,"Armagh City, Banbridge and Craigavon",36,175,1
2021-02-24,"Armagh City, Banbridge and Craigavon",42,185,0
2021-02-25,"Armagh City, Banbridge and Craigavon",30,157,3
2021-02-26,"Armagh City, Banbridge and Craigavon",28,127,1
2021-02-27,"Armagh City, Banbridge and Craigavon",20,99,0
2021-02-28,"Armagh City, Banbridge and Craigavon",8,80,0
2021-03-01,"Armagh City, Banbridge and Craigavon",32,153,0
2021-03-02,"Armagh City, Banbridge and Craigavon",40,123,2
2021-03-03,"Armagh City, Banbridge and Craigavon",27,142,0
2021-03-04,"Armagh City, Banbridge and Craigavon",19,148,0
2021-03-05,"Armagh City, Banbridge and Craigavon",14,128,0
2021-03-06,"Armagh City, Banbridge and Craigavon",12,90,0
2021-03-07,"Armagh City, Banbridge and Craigavon",15,65,0
2021-03-08,"Armagh City, Banbridge and Craigavon",27,154,0
2021-03-09,"Armagh City, Banbridge and Craigavon",19,143,2
2021-03-10,"Armagh City, Banbridge and Craigavon",13,140,3
2021-03-11,"Armagh City, Banbridge and Craigavon",15,127,0
2021-03-12,"Armagh City, Banbridge and Craigavon",16,116,0
2021-03-13,"Armagh City, Banbridge and Craigavon",10,89,0
2021-03-14,"Armagh City, Banbridge and Craigavon",8,60,0
2021-03-15,"Armagh City, Banbridge and Craigavon",11,142,0
2021-03-16,"Armagh City, Banbridge and Craigavon",15,152,0
2021-03-17,"Armagh City, Banbridge and Craigavon",13,119,0
2021-03-18,"Armagh City, Banbridge and Craigavon",20,184,0
2021-03-19,"Armagh City, Banbridge and Craigavon",15,138,0
2021-03-20,"Armagh City, Banbridge and Craigavon",11,95,0
2021-03-21,"Armagh City, Banbridge and Craigavon",6,69,0
2021-03-22,"Armagh City, Banbridge and Craigavon",17,168,0
2021-03-23,"Armagh City, Banbridge and Craigavon",14,148,0
2021-03-24,"Armagh City, Banbridge and Craigavon",22,210,0
2021-03-25,"Armagh City, Banbridge and Craigavon",13,192,0
2021-03-26,"Armagh City, Banbridge and Craigavon",11,143,0
2021-03-27,"Armagh City, Banbridge and Craigavon",12,90,0
2021-03-28,"Armagh City, Banbridge and Craigavon",13,112,0
2021-03-29,"Armagh City, Banbridge and Craigavon",11,168,0
2021-03-30,"Armagh City, Banbridge and Craigavon",10,174,0
2021-03-31,"Armagh City, Banbridge and Craigavon",12,167,0
2021-04-01,"Armagh City, Banbridge and Craigavon",10,170,0
2021-04-02,"Armagh City, Banbridge and Craigavon",7,106,0
2021-04-03,"Armagh City, Banbridge and Craigavon",0,70,0
2021-04-04,"Armagh City, Banbridge and Craigavon",4,45,0
2021-04-05,"Armagh City, Banbridge and Craigavon",10,92,0
2021-04-06,"Armagh City, Banbridge and Craigavon",10,125,0
2021-04-07,"Armagh City, Banbridge and Craigavon",14,194,0
2021-04-08,"Armagh City, Banbridge and Craigavon",10,160,0
2021-04-09,"Armagh City, Banbridge and Craigavon",7,155,1
2021-04-10,"Armagh City, Banbridge and Craigavon",14,113,0
2021-04-11,"Armagh City, Banbridge and Craigavon",7,99,0
2021-04-12,"Armagh City, Banbridge and Craigavon",17,194,0
2021-04-13,"Armagh City, Banbridge and Craigavon",21,189,0
2021-04-14,"Armagh City, Banbridge and Craigavon",10,253,0
2021-04-15,"Armagh City, Banbridge and Craigavon",7,199,0
2021-04-16,"Armagh City, Banbridge and Craigavon",6,121,0
2021-04-17,"Armagh City, Banbridge and Craigavon",6,103,0
2021-04-18,"Armagh City, Banbridge and Craigavon",1,84,0
2021-04-19,"Armagh City, Banbridge and Craigavon",16,184,0
2021-04-20,"Armagh City, Banbridge and Craigavon",8,205,0
2021-04-21,"Armagh City, Banbridge and Craigavon",7,205,0
2021-04-22,"Armagh City, Banbridge and Craigavon",4,172,0
2021-04-23,"Armagh City, Banbridge and Craigavon",4,155,0
2021-04-24,"Armagh City, Banbridge and Craigavon",3,89,0
2021-04-25,"Armagh City, Banbridge and Craigavon",8,110,0
2021-04-26,"Armagh City, Banbridge and Craigavon",9,173,0
2021-04-27,"Armagh City, Banbridge and Craigavon",1,200,0
2021-04-28,"Armagh City, Banbridge and Craigavon",2,217,0
2021-04-29,"Armagh City, Banbridge and Craigavon",6,154,0
2021-04-30,"Armagh City, Banbridge and Craigavon",1,123,0
2021-05-01,"Armagh City, Banbridge and Craigavon",3,97,0
2021-05-02,"Armagh City, Banbridge and Craigavon",2,78,0
2021-05-03,"Armagh City, Banbridge and Craigavon",10,143,0
2021-05-04,"Armagh City, Banbridge and Craigavon",6,232,0
2021-05-05,"Armagh City, Banbridge and Craigavon",7,183,0
2021-05-06,"Armagh City, Banbridge and Craigavon",9,200,0
2021-05-07,"Armagh City, Banbridge and Craigavon",3,177,0
2021-05-08,"Armagh City, Banbridge and Craigavon",14,123,0
2021-05-09,"Armagh City, Banbridge and Craigavon",3,88,0
2021-05-10,"Armagh City, Banbridge and Craigavon",6,212,0
2021-05-11,"Armagh City, Banbridge and Craigavon",5,213,0
2021-05-12,"Armagh City, Banbridge and Craigavon",2,183,0
2021-05-13,"Armagh City, Banbridge and Craigavon",8,147,0
2021-05-14,"Armagh City, Banbridge and Craigavon",12,147,0
2021-05-15,"Armagh City, Banbridge and Craigavon",4,98,0
2021-05-16,"Armagh City, Banbridge and Craigavon",8,103,0
2021-05-17,"Armagh City, Banbridge and Craigavon",5,301,0
2021-05-18,"Armagh City, Banbridge and Craigavon",11,192,0
2021-05-19,"Armagh City, Banbridge and Craigavon",4,147,0
2021-05-20,"Armagh City, Banbridge and Craigavon",7,164,0
2021-05-21,"Armagh City, Banbridge and Craigavon",11,181,0
2021-05-22,"Armagh City, Banbridge and Craigavon",7,122,0
2021-05-23,"Armagh City, Banbridge and Craigavon",3,110,0
2021-05-24,"Armagh City, Banbridge and Craigavon",8,228,0
2021-05-25,"Armagh City, Banbridge and Craigavon",7,203,0
2021-05-26,"Armagh City, Banbridge and Craigavon",4,161,0
2021-05-27,"Armagh City, Banbridge and Craigavon",3,109,0
2021-05-28,"Armagh City, Banbridge and Craigavon",3,117,0
2021-05-29,"Armagh City, Banbridge and Craigavon",3,84,0
2021-05-30,"Armagh City, Banbridge and Craigavon",4,130,0
2021-05-31,"Armagh City, Banbridge and Craigavon",5,133,0
2021-06-01,"Armagh City, Banbridge and Craigavon",8,169,0
2021-06-02,"Armagh City, Banbridge and Craigavon",7,130,0
2021-06-03,"Armagh City, Banbridge and Craigavon",6,141,0
2021-06-04,"Armagh City, Banbridge and Craigavon",6,130,0
2021-06-05,"Armagh City, Banbridge and Craigavon",12,101,0
2021-06-06,"Armagh City, Banbridge and Craigavon",2,77,0
2021-06-07,"Armagh City, Banbridge and Craigavon",8,144,0
2021-06-08,"Armagh City, Banbridge and Craigavon",14,161,0
2021-06-09,"Armagh City, Banbridge and Craigavon",12,198,0
2021-06-10,"Armagh City, Banbridge and Craigavon",4,178,0
2021-06-11,"Armagh City, Banbridge and Craigavon",13,118,0
2021-06-12,"Armagh City, Banbridge and Craigavon",6,94,0
2021-06-13,"Armagh City, Banbridge and Craigavon",5,103,0
2021-06-14,"Armagh City, Banbridge and Craigavon",10,204,0
2021-06-15,"Armagh City, Banbridge and Craigavon",13,206,0
2021-06-16,"Armagh City, Banbridge and Craigavon",17,192,0
2021-06-17,"Armagh City, Banbridge and Craigavon",6,171,0
2021-06-18,"Armagh City, Banbridge and Craigavon",6,165,0
2021-06-19,"Armagh City, Banbridge and Craigavon",7,106,0
2021-06-20,"Armagh City, Banbridge and Craigavon",5,131,0
2021-06-21,"Armagh City, Banbridge and Craigavon",15,190,0
2021-06-22,"Armagh City, Banbridge and Craigavon",11,204,0
2021-06-23,"Armagh City, Banbridge and Craigavon",14,188,0
2021-06-24,"Armagh City, Banbridge and Craigavon",16,163,0
2021-06-25,"Armagh City, Banbridge and Craigavon",10,157,0
2021-06-26,"Armagh City, Banbridge and Craigavon",9,107,0
2021-06-27,"Armagh City, Banbridge and Craigavon",7,123,0
2021-06-28,"Armagh City, Banbridge and Craigavon",21,212,0
2021-06-29,"Armagh City, Banbridge and Craigavon",16,204,0
2021-06-30,"Armagh City, Banbridge and Craigavon",22,205,0
2021-07-01,"Armagh City, Banbridge and Craigavon",21,179,0
2021-07-02,"Armagh City, Banbridge and Craigavon",34,189,0
2021-07-03,"Armagh City, Banbridge and Craigavon",22,134,0
2021-07-04,"Armagh City, Banbridge and Craigavon",13,110,0
2021-07-05,"Armagh City, Banbridge and Craigavon",33,236,0
2021-07-06,"Armagh City, Banbridge and Craigavon",30,231,0
2021-07-07,"Armagh City, Banbridge and Craigavon",32,220,0
2021-07-08,"Armagh City, Banbridge and Craigavon",37,187,0
2021-07-09,"Armagh City, Banbridge and Craigavon",33,169,1
2021-07-10,"Armagh City, Banbridge and Craigavon",42,132,0
2021-07-11,"Armagh City, Banbridge and Craigavon",42,165,0
2021-07-12,"Armagh City, Banbridge and Craigavon",39,171,0
2021-07-13,"Armagh City, Banbridge and Craigavon",62,238,0
2021-07-14,"Armagh City, Banbridge and Craigavon",87,310,0
2021-07-15,"Armagh City, Banbridge and Craigavon",90,322,0
2021-07-16,"Armagh City, Banbridge and Craigavon",95,308,1
2021-07-17,"Armagh City, Banbridge and Craigavon",67,210,0
2021-07-18,"Armagh City, Banbridge and Craigavon",66,194,0
2021-07-19,"Armagh City, Banbridge and Craigavon",121,385,0
2021-07-20,"Armagh City, Banbridge and Craigavon",113,408,0
2021-07-21,"Armagh City, Banbridge and Craigavon",103,327,0
2021-07-22,"Armagh City, Banbridge and Craigavon",102,339,1
2021-07-23,"Armagh City, Banbridge and Craigavon",71,261,0
2021-07-24,"Armagh City, Banbridge and Craigavon",82,227,0
2021-07-25,"Armagh City, Banbridge and Craigavon",72,201,0
2021-07-26,"Armagh City, Banbridge and Craigavon",110,348,0
2021-07-27,"Armagh City, Banbridge and Craigavon",114,400,0
2021-07-28,"Armagh City, Banbridge and Craigavon",129,386,1
2021-07-29,"Armagh City, Banbridge and Craigavon",125,356,0
2021-07-30,"Armagh City, Banbridge and Craigavon",90,353,2
2021-07-31,"Armagh City, Banbridge and Craigavon",93,235,2
2021-08-01,"Armagh City, Banbridge and Craigavon",92,259,3
2021-08-02,"Armagh City, Banbridge and Craigavon",117,410,1
2021-08-03,"Armagh City, Banbridge and Craigavon",126,431,0
2021-08-04,"Armagh City, Banbridge and Craigavon",134,412,0
2021-08-05,"Armagh City, Banbridge and Craigavon",142,496,0
2021-08-06,"Armagh City, Banbridge and Craigavon",104,339,0
2021-08-07,"Armagh City, Banbridge and Craigavon",101,290,0
2021-08-08,"Armagh City, Banbridge and Craigavon",96,249,2
2021-08-09,"Armagh City, Banbridge and Craigavon",124,445,0
2021-08-10,"Armagh City, Banbridge and Craigavon",151,513,0
2021-08-11,"Armagh City, Banbridge and Craigavon",152,431,1
2021-08-12,"Armagh City, Banbridge and Craigavon",157,437,0
2021-08-13,"Armagh City, Banbridge and Craigavon",120,492,1
2021-08-14,"Armagh City, Banbridge and Craigavon",108,448,1
2021-08-15,"Armagh City, Banbridge and Craigavon",147,403,1
2021-08-16,"Armagh City, Banbridge and Craigavon",183,519,1
2021-08-17,"Armagh City, Banbridge and Craigavon",177,523,2
2021-08-18,"Armagh City, Banbridge and Craigavon",220,564,1
2021-08-19,"Armagh City, Banbridge and Craigavon",240,600,1
2021-08-20,"Armagh City, Banbridge and Craigavon",207,522,2
2021-08-21,"Armagh City, Banbridge and Craigavon",160,431,3
2021-08-22,"Armagh City, Banbridge and Craigavon",136,404,2
2021-08-23,"Armagh City, Banbridge and Craigavon",234,640,1
2021-08-24,"Armagh City, Banbridge and Craigavon",186,470,0
2021-08-25,"Armagh City, Banbridge and Craigavon",180,539,0
2021-08-26,"Armagh City, Banbridge and Craigavon",179,625,0
2021-08-27,"Armagh City, Banbridge and Craigavon",154,534,1
2021-08-28,"Armagh City, Banbridge and Craigavon",165,404,1
2021-08-29,"Armagh City, Banbridge and Craigavon",130,340,1
2021-08-30,"Armagh City, Banbridge and Craigavon",181,451,0
2021-08-31,"Armagh City, Banbridge and Craigavon",249,672,1
2021-09-01,"Armagh City, Banbridge and Craigavon",201,636,2
2021-09-02,"Armagh City, Banbridge and Craigavon",177,615,2
2021-09-03,"Armagh City, Banbridge and Craigavon",183,644,1
2021-09-04,"Armagh City, Banbridge and Craigavon",142,601,2
2021-09-05,"Armagh City, Banbridge and Craigavon",182,466,2
2021-09-06,"Armagh City, Banbridge and Craigavon",235,845,1
2021-09-07,"Armagh City, Banbridge and Craigavon",213,926,0
2021-09-08,"Armagh City, Banbridge and Craigavon",216,882,0
2021-09-09,"Armagh City, Banbridge and Craigavon",224,1018,3
2021-09-10,"Armagh City, Banbridge and Craigavon",217,1128,0
2021-09-11,"Armagh City, Banbridge and Craigavon",159,853,2
2021-09-12,"Armagh City, Banbridge and Craigavon",105,454,1
2021-09-13,"Armagh City, Banbridge and Craigavon",188,710,1
2021-09-14,"Armagh City, Banbridge and Craigavon",156,702,0
2021-09-15,"Armagh City, Banbridge and Craigavon",149,661,0
2021-09-16,"Armagh City, Banbridge and Craigavon",134,609,0
2021-09-17,"Armagh City, Banbridge and Craigavon",134,600,2
2021-09-18,"Armagh City, Banbridge and Craigavon",108,440,2
2021-09-19,"Armagh City, Banbridge and Craigavon",114,350,0
2021-09-20,"Armagh City, Banbridge and Craigavon",150,624,0
2021-09-21,"Armagh City, Banbridge and Craigavon",138,592,1
2021-09-22,"Armagh City, Banbridge and Craigavon",146,631,3
2021-09-23,"Armagh City, Banbridge and Craigavon",128,691,0
2021-09-24,"Armagh City, Banbridge and Craigavon",91,831,1
2021-09-25,"Armagh City, Banbridge and Craigavon",101,564,1
2021-09-26,"Armagh City, Banbridge and Craigavon",96,360,1
2021-09-27,"Armagh City, Banbridge and Craigavon",153,591,0
2021-09-28,"Armagh City, Banbridge and Craigavon",110,461,1
2021-09-29,"Armagh City, Banbridge and Craigavon",123,483,1
2021-09-30,"Armagh City, Banbridge and Craigavon",115,432,0
2021-10-01,"Armagh City, Banbridge and Craigavon",115,402,0
2021-10-02,"Armagh City, Banbridge and Craigavon",132,381,1
2021-10-03,"Armagh City, Banbridge and Craigavon",133,374,0
2021-10-04,"Armagh City, Banbridge and Craigavon",163,601,1
2021-10-05,"Armagh City, Banbridge and Craigavon",167,634,0
2021-10-06,"Armagh City, Banbridge and Craigavon",162,555,0
2021-10-07,"Armagh City, Banbridge and Craigavon",165,522,1
2021-10-08,"Armagh City, Banbridge and Craigavon",173,519,0
2021-10-09,"Armagh City, Banbridge and Craigavon",130,425,1
2021-10-10,"Armagh City, Banbridge and Craigavon",156,410,0
2021-10-11,"Armagh City, Banbridge and Craigavon",168,622,3
2021-10-12,"Armagh City, Banbridge and Craigavon",196,630,0
2021-10-13,"Armagh City, Banbridge and Craigavon",176,572,1
2021-10-14,"Armagh City, Banbridge and Craigavon",162,545,1
2021-10-15,"Armagh City, Banbridge and Craigavon",169,489,1
2021-10-16,"Armagh City, Banbridge and Craigavon",152,427,3
2021-10-17,"Armagh City, Banbridge and Craigavon",137,444,0
2021-10-18,"Armagh City, Banbridge and Craigavon",217,689,0
2021-10-19,"Armagh City, Banbridge and Craigavon",189,648,0
2021-10-20,"Armagh City, Banbridge and Craigavon",197,611,0
2021-10-21,"Armagh City, Banbridge and Craigavon",169,517,1
2021-10-22,"Armagh City, Banbridge and Craigavon",164,464,1
2021-10-23,"Armagh City, Banbridge and Craigavon",136,397,0
2021-10-24,"Armagh City, Banbridge and Craigavon",118,378,1
2021-10-25,"Armagh City, Banbridge and Craigavon",165,581,0
2021-10-26,"Armagh City, Banbridge and Craigavon",157,484,1
2021-10-27,"Armagh City, Banbridge and Craigavon",155,495,2
2021-10-28,"Armagh City, Banbridge and Craigavon",132,465,0
2021-10-29,"Armagh City, Banbridge and Craigavon",142,436,0
2021-10-30,"Armagh City, Banbridge and Craigavon",130,396,0
2021-10-31,"Armagh City, Banbridge and Craigavon",116,345,0
2021-11-01,"Armagh City, Banbridge and Craigavon",130,527,2
2021-11-02,"Armagh City, Banbridge and Craigavon",115,457,2
2021-11-03,"Armagh City, Banbridge and Craigavon",112,426,2
2021-11-04,"Armagh City, Banbridge and Craigavon",136,452,0
2021-11-05,"Armagh City, Banbridge and Craigavon",120,399,0
2021-11-06,"Armagh City, Banbridge and Craigavon",127,331,0
2021-11-07,"Armagh City, Banbridge and Craigavon",110,372,2
2021-11-08,"Armagh City, Banbridge and Craigavon",200,564,0
2021-11-09,"Armagh City, Banbridge and Craigavon",172,552,0
2021-11-10,"Armagh City, Banbridge and Craigavon",162,526,0
2021-11-11,"Armagh City, Banbridge and Craigavon",163,500,0
2021-11-12,"Armagh City, Banbridge and Craigavon",133,427,1
2021-11-13,"Armagh City, Banbridge and Craigavon",127,364,0
2021-11-14,"Armagh City, Banbridge and Craigavon",134,397,0
2021-11-15,"Armagh City, Banbridge and Craigavon",168,672,1
2021-11-16,"Armagh City, Banbridge and Craigavon",187,629,2
2021-11-17,"Armagh City, Banbridge and Craigavon",150,519,2
2021-11-18,"Armagh City, Banbridge and Craigavon",141,527,1
2021-11-19,"Armagh City, Banbridge and Craigavon",136,523,1
2021-11-20,"Armagh City, Banbridge and Craigavon",164,472,1
2021-11-21,"Armagh City, Banbridge and Craigavon",149,488,0
2021-11-22,"Armagh City, Banbridge and Craigavon",167,682,1
2021-11-23,"Armagh City, Banbridge and Craigavon",189,715,1
2021-11-24,"Armagh City, Banbridge and Craigavon",179,705,1
2021-11-25,"Armagh City, Banbridge and Craigavon",201,675,0
2021-11-26,"Armagh City, Banbridge and Craigavon",133,595,1
2021-11-27,"Armagh City, Banbridge and Craigavon",131,510,1
2021-11-28,"Armagh City, Banbridge and Craigavon",145,527,1
2021-11-29,"Armagh City, Banbridge and Craigavon",206,820,0
2021-11-30,"Armagh City, Banbridge and Craigavon",192,767,1
2021-12-01,"Armagh City, Banbridge and Craigavon",235,907,0
2021-12-02,"Armagh City, Banbridge and Craigavon",243,935,0
2021-12-03,"Armagh City, Banbridge and Craigavon",193,905,3
2021-12-04,"Armagh City, Banbridge and Craigavon",121,730,0
2021-12-05,"Armagh City, Banbridge and Craigavon",175,648,0
2021-12-06,"Armagh City, Banbridge and Craigavon",201,910,0
2021-12-07,"Armagh City, Banbridge and Craigavon",190,812,0
2021-12-08,"Armagh City, Banbridge and Craigavon",199,886,1
2021-12-09,"Armagh City, Banbridge and Craigavon",212,966,0
2021-12-10,"Armagh City, Banbridge and Craigavon",162,950,1
2021-12-11,"Armagh City, Banbridge and Craigavon",171,888,0
2021-12-12,"Armagh City, Banbridge and Craigavon",178,791,1
2021-12-13,"Armagh City, Banbridge and Craigavon",245,1046,1
2021-12-14,"Armagh City, Banbridge and Craigavon",264,1305,1
2021-12-15,"Armagh City, Banbridge and Craigavon",275,1359,0
2021-12-16,"Armagh City, Banbridge and Craigavon",227,1306,0
2021-12-17,"Armagh City, Banbridge and Craigavon",239,1535,0
2021-12-18,"Armagh City, Banbridge and Craigavon",268,1421,0
2021-12-19,"Armagh City, Banbridge and Craigavon",227,1100,0
2021-12-20,"Armagh City, Banbridge and Craigavon",272,1371,0
2021-12-21,"Armagh City, Banbridge and Craigavon",359,1496,0
2021-12-22,"Armagh City, Banbridge and Craigavon",412,1532,0
2021-12-23,"Armagh City, Banbridge and Craigavon",413,1640,0
2021-12-24,"Armagh City, Banbridge and Craigavon",444,1296,0
2021-12-25,"Armagh City, Banbridge and Craigavon",241,639,0
2021-12-26,"Armagh City, Banbridge and Craigavon",290,996,0
2021-12-27,"Armagh City, Banbridge and Craigavon",631,1757,0
2021-12-28,"Armagh City, Banbridge and Craigavon",733,1943,1
2021-12-29,"Armagh City, Banbridge and Craigavon",778,1984,0
2021-12-30,"Armagh City, Banbridge and Craigavon",894,1911,0
2021-12-31,"Armagh City, Banbridge and Craigavon",788,1769,0
2022-01-01,"Armagh City, Banbridge and Craigavon",662,1243,0
2022-01-02,"Armagh City, Banbridge and Craigavon",758,1516,0
