date,area,cases,tests,deaths
2021-09-09,"Armagh City, Banbridge and Craigavon",229,1279,3
2021-09-10,"Armagh City, Banbridge and Craigavon",220,1456,0
2021-09-11,"Armagh City, Banbridge and Craigavon",164,1121,2
2021-09-12,"Armagh City, Banbridge and Craigavon",110,579,1
2021-09-13,"Armagh City, Banbridge and Craigavon",194,883,1
2021-09-14,"Armagh City, Banbridge and Craigavon",159,878,0
2021-09-15,"Armagh City, Banbridge and Craigavon",157,816,0
2021-09-16,"Armagh City, Banbridge and Craigavon",138,831,0
2021-09-17,"Armagh City, Banbridge and Craigavon",141,798,2
2021-09-18,"Armagh City, Banbridge and Craigavon",116,577,2
2021-09-19,"Armagh City, Banbridge and Craigavon",115,450,0
2021-09-20,"Armagh City, Banbridge and Craigavon",159,799,0
2021-09-21,"Armagh City, Banbridge and Craigavon",142,777,1
2021-09-22,"Armagh City, Banbridge and Craigavon",148,817,3
2021-09-23,"Armagh City, Banbridge and Craigavon",133,919,0
2021-09-24,"Armagh City, Banbridge and Craigavon",93,1101,1
2021-09-25,"Armagh City, Banbridge and Craigavon",106,793,1
2021-09-26,"Armagh City, Banbridge and Craigavon",99,467,1
2021-09-27,"Armagh City, Banbridge and Craigavon",160,762,0
2021-09-28,"Armagh City, Banbridge and Craigavon",113,593,1
2021-09-29,"Armagh City, Banbridge and Craigavon",127,618,1
2021-09-30,"Armagh City, Banbridge and Craigavon",118,581,0
2021-10-01,"Armagh City, Banbridge and Craigavon",121,492,0
2021-10-02,"Armagh City, Banbridge and Craigavon",134,469,1
2021-10-03,"Armagh City, Banbridge and Craigavon",137,479,0
2021-10-04,"Armagh City, Banbridge and Craigavon",171,772,1
2021-10-05,"Armagh City, Banbridge and Craigavon",172,752,0
2021-10-06,"Armagh City, Banbridge and Craigavon",165,710,0
2021-10-07,"Armagh City, Banbridge and Craigavon",174,670,1
2021-10-08,"Armagh City, Banbridge and Craigavon",176,642,0
2021-10-09,"Armagh City, Banbridge and Craigavon",135,549,1
2021-10-10,"Armagh City, Banbridge and Craigavon",159,503,0
2021-10-11,"Armagh City, Banbridge and Craigavon",171,788,3
2021-10-12,"Armagh City, Banbridge and Craigavon",205,780,0
2021-10-13,"Armagh City, Banbridge and Craigavon",179,711,1
2021-10-14,"Armagh City, Banbridge and Craigavon",169,695,1
2021-10-15,"Armagh City, Banbridge and Craigavon",173,608,1
2021-10-16,"Armagh City, Banbridge and Craigavon",159,538,3
2021-10-17,"Armagh City, Banbridge and Craigavon",145,577,0
2021-10-18,"Armagh City, Banbridge and Craigavon",223,864,0
2021-10-19,"Armagh City, Banbridge and Craigavon",194,810,0
2021-10-20,"Armagh City, Banbridge and Craigavon",208,753,0
2021-10-21,"Armagh City, Banbridge and Craigavon",173,725,1
2021-10-22,"Armagh City, Banbridge and Craigavon",174,591,1
2021-10-23,"Armagh City, Banbridge and Craigavon",142,518,0
2021-10-24,"Armagh City, Banbridge and Craigavon",128,518,1
2021-10-25,"Armagh City, Banbridge and Craigavon",170,763,0
2021-10-26,"Armagh City, Banbridge and Craigavon",165,632,1
2021-10-27,"Armagh City, Banbridge and Craigavon",163,642,2
2021-10-28,"Armagh City, Banbridge and Craigavon",139,600,0
2021-10-29,"Armagh City, Banbridge and Craigavon",147,570,0
2021-10-30,"Armagh City, Banbridge and Craigavon",132,505,0
2021-10-31,"Armagh City, Banbridge and Craigavon",124,470,0
2021-11-01,"Armagh City, Banbridge and Craigavon",133,675,2
2021-11-02,"Armagh City, Banbridge and Craigavon",115,611,2
2021-11-03,"Armagh City, Banbridge and Craigavon",117,570,2
2021-11-04,"Armagh City, Banbridge and Craigavon",138,583,0
2021-11-05,"Armagh City, Banbridge and Craigavon",126,565,0
2021-11-06,"Armagh City, Banbridge and Craigavon",131,436,0
2021-11-07,"Armagh City, Banbridge and Craigavon",114,476,2
2021-11-08,"Armagh City, Banbridge and Craigavon",206,749,0
2021-11-09,"Armagh City, Banbridge and Craigavon",175,719,0
2021-11-10,"Armagh City, Banbridge and Craigavon",166,710,0
2021-11-11,"Armagh City, Banbridge and Craigavon",169,659,0
2021-11-12,"Armagh City, Banbridge and Craigavon",136,579,1
2021-11-13,"Armagh City, Banbridge and Craigavon",130,477,0
2021-11-14,"Armagh City, Banbridge and Craigavon",136,538,0
2021-11-15,"Armagh City, Banbridge and Craigavon",172,991,1
2021-11-16,"Armagh City, Banbridge and Craigavon",190,851,2
2021-11-17,"Armagh City, Banbridge and Craigavon",154,752,2
2021-11-18,"Armagh City, Banbridge and Craigavon",148,711,1
2021-11-19,"Armagh City, Banbridge and Craigavon",137,703,1
2021-11-20,"Armagh City, Banbridge and Craigavon",165,650,1
2021-11-21,"Armagh City, Banbridge and Craigavon",157,654,0
2021-11-22,"Armagh City, Banbridge and Craigavon",175,1054,1
2021-11-23,"Armagh City, Banbridge and Craigavon",194,982,1
2021-11-24,"Armagh City, Banbridge and Craigavon",180,1026,1
2021-11-25,"Armagh City, Banbridge and Craigavon",205,994,0
2021-11-26,"Armagh City, Banbridge and Craigavon",135,854,1
2021-11-27,"Armagh City, Banbridge and Craigavon",135,741,1
2021-11-28,"Armagh City, Banbridge and Craigavon",148,826,1
2021-11-29,"Armagh City, Banbridge and Craigavon",218,1298,0
2021-11-30,"Armagh City, Banbridge and Craigavon",194,1188,1
2021-12-01,"Armagh City, Banbridge and Craigavon",239,1448,0
2021-12-02,"Armagh City, Banbridge and Craigavon",248,1455,0
2021-12-03,"Armagh City, Banbridge and Craigavon",197,1556,3
2021-12-04,"Armagh City, Banbridge and Craigavon",124,1284,0
2021-12-05,"Armagh City, Banbridge and Craigavon",179,1102,0
2021-12-06,"Armagh City, Banbridge and Craigavon",206,1699,0
2021-12-07,"Armagh City, Banbridge and Craigavon",197,1754,0
2021-12-08,"Armagh City, Banbridge and Craigavon",206,1817,1
2021-12-09,"Armagh City, Banbridge and Craigavon",213,2061,0
2021-12-10,"Armagh City, Banbridge and Craigavon",167,2272,1
2021-12-11,"Armagh City, Banbridge and Craigavon",174,2447,0
2021-12-12,"Armagh City, Banbridge and Craigavon",178,2021,1
2020-02-09,Belfast,0,2,0
2020-02-10,Belfast,0,3,0
2020-02-11,Belfast,0,0,0
2020-02-12,Belfast,0,0,0
2020-02-13,Belfast,0,1,0
2020-02-14,Belfast,0,1,0
2020-02-15,Belfast,0,0,0
2020-02-16,Belfast,0,0,0
2020-02-17,Belfast,0,3,0
2020-02-18,Belfast,0,0,0
2020-02-19,Belfast,0,0,0
2020-02-20,Belfast,0,0,0
2020-02-21,Belfast,0,0,0
2020-02-22,Belfast,0,0,0
2020-02-23,Belfast,0,0,0
2020-02-24,Belfast,0,1,0
2020-02-25,Belfast,0,10,0
2020-02-26,Belfast,0,9,0
2020-02-27,Belfast,0,2,0
2020-02-28,Belfast,0,5,0
2020-02-29,Belfast,0,2,0
2020-03-01,Belfast,0,1,0
2020-03-02,Belfast,0,6,0
2020-03-03,Belfast,0,4,0
2020-03-04,Belfast,0,6,0
2020-03-05,Belfast,0,5,0
2020-03-06,Belfast,0,2,0
2020-03-07,Belfast,2,5,0
2020-03-08,Belfast,0,4,0
2020-03-09,Belfast,0,8,0
2020-03-10,Belfast,1,14,0
2020-03-11,Belfast,4,23,0
2020-03-12,Belfast,0,18,0
2020-03-13,Belfast,3,25,0
2020-03-14,Belfast,6,20,0
2020-03-15,Belfast,0,9,0
2020-03-16,Belfast,5,16,0
2020-03-17,Belfast,3,14,0
2020-03-18,Belfast,3,20,0
2020-03-19,Belfast,2,28,0
2020-03-20,Belfast,6,26,0
2020-03-21,Belfast,5,32,0
2020-03-22,Belfast,5,36,0
2020-03-23,Belfast,11,54,1
2020-03-24,Belfast,10,48,2
2020-03-25,Belfast,16,47,1
2020-03-26,Belfast,26,73,0
2020-03-27,Belfast,17,45,0
2020-03-28,Belfast,25,55,2
2020-03-29,Belfast,19,41,2
2020-03-30,Belfast,28,69,0
2020-03-31,Belfast,32,63,0
2020-04-01,Belfast,42,87,1
2020-04-02,Belfast,37,66,2
2020-04-03,Belfast,33,55,3
2020-04-04,Belfast,30,52,5
2020-04-05,Belfast,18,40,3
2020-04-06,Belfast,42,76,2
2020-04-07,Belfast,39,66,2
2020-04-08,Belfast,26,56,2
2020-04-09,Belfast,23,62,5
2020-04-10,Belfast,29,61,5
2020-04-11,Belfast,20,45,1
2020-04-12,Belfast,20,51,4
2020-04-13,Belfast,41,59,2
2020-04-14,Belfast,24,52,6
2020-04-15,Belfast,31,65,5
2020-04-16,Belfast,45,90,1
2020-04-17,Belfast,44,91,3
2020-04-18,Belfast,29,48,5
2020-04-19,Belfast,18,39,5
2020-04-20,Belfast,45,72,4
2020-04-21,Belfast,35,84,4
2020-04-22,Belfast,27,61,4
2020-04-23,Belfast,17,50,6
2020-04-24,Belfast,30,58,1
2020-04-25,Belfast,20,53,5
2020-04-26,Belfast,8,22,9
2020-04-27,Belfast,17,63,7
2020-04-28,Belfast,26,75,0
2020-04-29,Belfast,16,88,4
2020-04-30,Belfast,34,95,4
2020-05-01,Belfast,14,84,3
2020-05-02,Belfast,6,57,1
2020-05-03,Belfast,11,68,2
2020-05-04,Belfast,22,92,3
2020-05-05,Belfast,17,80,1
2020-05-06,Belfast,9,85,1
2020-05-07,Belfast,16,105,0
2020-05-08,Belfast,7,86,1
2020-05-09,Belfast,7,75,2
2020-05-10,Belfast,5,51,4
2020-05-11,Belfast,5,106,1
2020-05-12,Belfast,8,103,3
2020-05-13,Belfast,7,86,3
2020-05-14,Belfast,14,92,3
2020-05-15,Belfast,6,89,1
2020-05-16,Belfast,6,76,0
2020-05-17,Belfast,4,57,2
2020-05-18,Belfast,5,87,3
2020-05-19,Belfast,5,114,2
2020-05-20,Belfast,10,116,2
2020-05-21,Belfast,7,85,0
2020-05-22,Belfast,6,65,0
2020-05-23,Belfast,6,70,0
2020-05-24,Belfast,7,55,2
2020-05-25,Belfast,8,91,0
2020-05-26,Belfast,8,62,0
2020-05-27,Belfast,1,78,1
2020-05-28,Belfast,4,85,0
2020-05-29,Belfast,1,58,0
2020-05-30,Belfast,3,73,0
2020-05-31,Belfast,5,52,0
2020-06-01,Belfast,5,82,0
2020-06-02,Belfast,1,77,0
2020-06-03,Belfast,1,126,0
2020-06-04,Belfast,2,125,0
2020-06-05,Belfast,4,95,0
2020-06-06,Belfast,0,73,0
2020-06-07,Belfast,1,47,0
2020-06-08,Belfast,2,96,0
2020-06-09,Belfast,4,103,0
2020-06-10,Belfast,2,101,0
2020-06-11,Belfast,0,79,1
2020-06-12,Belfast,1,87,0
2020-06-13,Belfast,4,49,1
2020-06-14,Belfast,1,73,0
2020-06-15,Belfast,4,92,0
2020-06-16,Belfast,2,100,0
2020-06-17,Belfast,1,100,0
2020-06-18,Belfast,1,98,0
2020-06-19,Belfast,2,66,0
2020-06-20,Belfast,1,63,0
2020-06-21,Belfast,0,44,0
2020-06-22,Belfast,0,106,0
2020-06-23,Belfast,1,116,0
2020-06-24,Belfast,1,84,0
2020-06-25,Belfast,1,87,0
2020-06-26,Belfast,1,72,0
2020-06-27,Belfast,1,72,0
2020-06-28,Belfast,1,39,0
2020-06-29,Belfast,0,112,0
2020-06-30,Belfast,0,97,0
2020-07-01,Belfast,0,68,0
2020-07-02,Belfast,0,59,0
2020-07-03,Belfast,0,82,0
2020-07-04,Belfast,0,60,0
2020-07-05,Belfast,1,42,0
2020-07-06,Belfast,0,86,0
2020-07-07,Belfast,1,88,0
2020-07-08,Belfast,1,97,0
2020-07-09,Belfast,1,78,1
2020-07-10,Belfast,1,81,0
2020-07-11,Belfast,4,56,0
2020-07-12,Belfast,0,51,0
2020-07-13,Belfast,0,63,0
2020-07-14,Belfast,0,94,0
2020-07-15,Belfast,0,71,0
2020-07-16,Belfast,6,88,0
2020-07-17,Belfast,2,98,0
2020-07-18,Belfast,0,63,0
2020-07-19,Belfast,2,57,0
2020-07-20,Belfast,0,114,0
2020-07-21,Belfast,2,107,0
2020-07-22,Belfast,1,109,0
2020-07-23,Belfast,0,86,0
2020-07-24,Belfast,0,104,0
2020-07-25,Belfast,0,84,0
2020-07-26,Belfast,0,51,0
2020-07-27,Belfast,0,106,0
2020-07-28,Belfast,1,120,0
2020-07-29,Belfast,3,99,0
2020-07-30,Belfast,1,114,0
2020-07-31,Belfast,1,103,0
2020-08-01,Belfast,0,61,0
2020-08-02,Belfast,2,64,0
2020-08-03,Belfast,1,141,0
2020-08-04,Belfast,4,147,0
2020-08-05,Belfast,9,212,0
2020-08-06,Belfast,5,198,0
2020-08-07,Belfast,2,200,0
2020-08-08,Belfast,7,154,0
2020-08-09,Belfast,4,114,0
2020-08-10,Belfast,12,297,0
2020-08-11,Belfast,5,350,0
2020-08-12,Belfast,7,316,0
2020-08-13,Belfast,11,275,0
2020-08-14,Belfast,8,304,0
2020-08-15,Belfast,11,232,0
2020-08-16,Belfast,7,169,0
2020-08-17,Belfast,16,333,0
2020-08-18,Belfast,7,325,0
2020-08-19,Belfast,10,342,0
2020-08-20,Belfast,12,378,0
2020-08-21,Belfast,10,379,0
2020-08-22,Belfast,11,263,0
2020-08-23,Belfast,16,247,0
2020-08-24,Belfast,13,371,0
2020-08-25,Belfast,25,456,0
2020-08-26,Belfast,22,397,0
2020-08-27,Belfast,22,399,0
2020-08-28,Belfast,26,335,0
2020-08-29,Belfast,10,285,0
2020-08-30,Belfast,11,273,0
2020-08-31,Belfast,19,361,0
2020-09-01,Belfast,23,442,0
2020-09-02,Belfast,38,459,0
2020-09-03,Belfast,27,471,0
2020-09-04,Belfast,43,489,0
2020-09-05,Belfast,23,365,0
2020-09-06,Belfast,31,314,0
2020-09-07,Belfast,20,446,0
2020-09-08,Belfast,14,393,0
2020-09-09,Belfast,35,515,0
2020-09-10,Belfast,22,448,0
2020-09-11,Belfast,18,335,1
2020-09-12,Belfast,23,336,0
2020-09-13,Belfast,26,335,0
2020-09-14,Belfast,29,419,1
2020-09-15,Belfast,29,418,0
2020-09-16,Belfast,39,474,1
2020-09-17,Belfast,32,478,0
2020-09-18,Belfast,52,382,0
2020-09-19,Belfast,45,302,0
2020-09-20,Belfast,25,249,0
2020-09-21,Belfast,40,395,0
2020-09-22,Belfast,46,423,0
2020-09-23,Belfast,75,452,0
2020-09-24,Belfast,65,430,0
2020-09-25,Belfast,55,396,0
2020-09-26,Belfast,42,283,0
2020-09-27,Belfast,67,331,0
2020-09-28,Belfast,63,446,1
2020-09-29,Belfast,81,495,0
2020-09-30,Belfast,108,558,1
2020-10-01,Belfast,126,485,1
2020-10-02,Belfast,164,557,0
2020-10-03,Belfast,160,497,0
2020-10-04,Belfast,156,491,0
2020-10-05,Belfast,196,724,0
2020-10-06,Belfast,196,735,1
2020-10-07,Belfast,236,862,0
2020-10-08,Belfast,259,848,0
2020-10-09,Belfast,200,719,0
2020-10-10,Belfast,225,638,0
2020-10-11,Belfast,197,579,3
2020-10-12,Belfast,266,797,0
2020-10-13,Belfast,270,820,1
2020-10-14,Belfast,268,841,0
2020-10-15,Belfast,283,831,2
2020-10-16,Belfast,253,712,1
2020-10-17,Belfast,209,628,0
2020-10-18,Belfast,206,562,0
2020-10-19,Belfast,271,823,0
2020-10-20,Belfast,248,817,0
2020-10-21,Belfast,292,807,2
2020-10-22,Belfast,268,727,0
2020-10-23,Belfast,228,653,0
2020-10-24,Belfast,176,484,0
2020-10-25,Belfast,146,393,2
2020-10-26,Belfast,215,637,1
2020-10-27,Belfast,215,618,1
2020-10-28,Belfast,176,567,2
2020-10-29,Belfast,146,481,5
2020-10-30,Belfast,127,414,2
2020-10-31,Belfast,85,296,4
2020-11-01,Belfast,73,227,2
2020-11-02,Belfast,138,490,1
2020-11-03,Belfast,136,419,3
2020-11-04,Belfast,111,403,1
2020-11-05,Belfast,113,416,0
2020-11-06,Belfast,86,353,3
2020-11-07,Belfast,73,255,3
2020-11-08,Belfast,76,234,2
2020-11-09,Belfast,140,418,3
2020-11-10,Belfast,104,388,3
2020-11-11,Belfast,105,405,0
2020-11-12,Belfast,117,392,1
2020-11-13,Belfast,95,386,4
2020-11-14,Belfast,66,246,2
2020-11-15,Belfast,52,225,4
2020-11-16,Belfast,100,358,1
2020-11-17,Belfast,121,404,2
2020-11-18,Belfast,63,375,3
2020-11-19,Belfast,46,317,2
2020-11-20,Belfast,92,319,2
2020-11-21,Belfast,55,222,2
2020-11-22,Belfast,33,193,1
2020-11-23,Belfast,60,383,2
2020-11-24,Belfast,62,298,1
2020-11-25,Belfast,62,318,5
2020-11-26,Belfast,39,307,0
2020-11-27,Belfast,44,249,3
2020-11-28,Belfast,54,221,2
2020-11-29,Belfast,42,193,2
2020-11-30,Belfast,50,354,2
2020-12-01,Belfast,48,375,3
2020-12-02,Belfast,59,342,0
2020-12-03,Belfast,71,335,2
2020-12-04,Belfast,69,288,1
2020-12-05,Belfast,41,261,1
2020-12-06,Belfast,39,237,2
2020-12-07,Belfast,62,353,7
2020-12-08,Belfast,55,377,0
2020-12-09,Belfast,39,399,0
2020-12-10,Belfast,52,395,0
2020-12-11,Belfast,72,314,1
2020-12-12,Belfast,36,227,0
2020-12-13,Belfast,56,258,2
2020-12-14,Belfast,63,438,1
2020-12-15,Belfast,75,403,2
2020-12-16,Belfast,86,444,0
2020-12-17,Belfast,72,423,0
2020-12-18,Belfast,68,397,0
2020-12-19,Belfast,74,365,3
2020-12-20,Belfast,78,455,1
2020-12-21,Belfast,84,603,2
2020-12-22,Belfast,101,616,3
2020-12-23,Belfast,145,693,3
2020-12-24,Belfast,100,389,1
2020-12-25,Belfast,40,136,1
2020-12-26,Belfast,116,316,0
2020-12-27,Belfast,155,446,0
2020-12-28,Belfast,178,497,2
2020-12-29,Belfast,301,862,1
2020-12-30,Belfast,290,799,2
2020-12-31,Belfast,247,639,2
2021-01-01,Belfast,192,427,2
2021-01-02,Belfast,299,708,1
2021-01-03,Belfast,259,589,1
2021-01-04,Belfast,325,906,1
2021-01-05,Belfast,272,812,0
2021-01-06,Belfast,223,711,2
2021-01-07,Belfast,185,700,1
2021-01-08,Belfast,195,562,1
2021-01-09,Belfast,161,490,3
2021-01-10,Belfast,111,452,2
2021-01-11,Belfast,174,682,5
2021-01-12,Belfast,165,580,0
2021-01-13,Belfast,135,540,5
2021-01-14,Belfast,133,486,0
2021-01-15,Belfast,129,449,2
2021-01-16,Belfast,94,313,2
2021-01-17,Belfast,83,328,1
2021-01-18,Belfast,147,514,5
2021-01-19,Belfast,130,490,3
2021-01-20,Belfast,109,459,0
2021-01-21,Belfast,123,472,0
2021-01-22,Belfast,89,422,2
2021-01-23,Belfast,70,292,2
2021-01-24,Belfast,85,319,1
2021-01-25,Belfast,103,484,1
2021-01-26,Belfast,97,457,1
2021-01-27,Belfast,88,469,1
2021-01-28,Belfast,68,379,1
2021-01-29,Belfast,75,336,4
2021-01-30,Belfast,60,249,0
2021-01-31,Belfast,63,258,0
2021-02-01,Belfast,84,397,2
2021-02-02,Belfast,70,460,2
2021-02-03,Belfast,77,442,1
2021-02-04,Belfast,87,416,1
2021-02-05,Belfast,78,335,2
2021-02-06,Belfast,61,251,5
2021-02-07,Belfast,48,241,0
2021-02-08,Belfast,56,339,2
2021-02-09,Belfast,71,402,1
2021-02-10,Belfast,83,355,0
2021-02-11,Belfast,51,353,1
2021-02-12,Belfast,40,222,3
2021-02-13,Belfast,30,192,2
2021-02-14,Belfast,29,205,3
2021-02-15,Belfast,75,365,1
2021-02-16,Belfast,69,369,0
2021-02-17,Belfast,64,406,1
2021-02-18,Belfast,68,356,0
2021-02-19,Belfast,69,318,0
2021-02-20,Belfast,54,216,1
2021-02-21,Belfast,42,209,0
2021-02-22,Belfast,51,387,1
2021-02-23,Belfast,56,356,0
2021-02-24,Belfast,56,388,0
2021-02-25,Belfast,51,326,0
2021-02-26,Belfast,43,233,0
2021-02-27,Belfast,36,191,0
2021-02-28,Belfast,34,193,0
2021-03-01,Belfast,32,326,0
2021-03-02,Belfast,46,315,0
2021-03-03,Belfast,31,317,0
2021-03-04,Belfast,32,317,1
2021-03-05,Belfast,40,232,0
2021-03-06,Belfast,26,195,1
2021-03-07,Belfast,39,192,0
2021-03-08,Belfast,53,348,0
2021-03-09,Belfast,37,313,2
2021-03-10,Belfast,28,377,0
2021-03-11,Belfast,47,328,1
2021-03-12,Belfast,51,270,0
2021-03-13,Belfast,19,181,0
2021-03-14,Belfast,19,150,0
2021-03-15,Belfast,36,283,0
2021-03-16,Belfast,39,367,0
2021-03-17,Belfast,26,264,0
2021-03-18,Belfast,25,275,0
2021-03-19,Belfast,18,222,0
2021-03-20,Belfast,20,184,0
2021-03-21,Belfast,18,189,0
2021-03-22,Belfast,27,297,1
2021-03-23,Belfast,35,336,0
2021-03-24,Belfast,34,302,0
2021-03-25,Belfast,30,332,0
2021-03-26,Belfast,18,189,1
2021-03-27,Belfast,17,179,0
2021-03-28,Belfast,14,212,0
2021-03-29,Belfast,22,323,0
2021-03-30,Belfast,19,313,0
2021-03-31,Belfast,24,317,0
2021-04-01,Belfast,11,249,0
2021-04-02,Belfast,14,183,0
2021-04-03,Belfast,14,126,0
2021-04-04,Belfast,5,120,0
2021-04-05,Belfast,13,187,0
2021-04-06,Belfast,16,259,0
2021-04-07,Belfast,17,320,0
2021-04-08,Belfast,22,296,0
2021-04-09,Belfast,15,215,0
2021-04-10,Belfast,10,163,0
2021-04-11,Belfast,11,305,0
2021-04-12,Belfast,11,357,0
2021-04-13,Belfast,8,328,0
2021-04-14,Belfast,33,309,1
2021-04-15,Belfast,13,239,0
2021-04-16,Belfast,15,185,0
2021-04-17,Belfast,20,191,0
2021-04-18,Belfast,3,264,0
2021-04-19,Belfast,29,350,0
2021-04-20,Belfast,18,328,0
2021-04-21,Belfast,22,451,0
2021-04-22,Belfast,14,319,0
2021-04-23,Belfast,12,226,0
2021-04-24,Belfast,11,186,0
2021-04-25,Belfast,9,237,0
2021-04-26,Belfast,19,345,0
2021-04-27,Belfast,16,365,0
2021-04-28,Belfast,10,364,0
2021-04-29,Belfast,11,234,1
2021-04-30,Belfast,13,174,0
2021-05-01,Belfast,7,128,0
2021-05-02,Belfast,4,203,0
2021-05-03,Belfast,7,261,0
2021-05-04,Belfast,11,348,0
2021-05-05,Belfast,6,345,0
2021-05-06,Belfast,6,252,0
2021-05-07,Belfast,10,223,0
2021-05-08,Belfast,12,170,0
2021-05-09,Belfast,11,241,0
2021-05-10,Belfast,9,311,0
2021-05-11,Belfast,14,336,1
2021-05-12,Belfast,18,340,0
2021-05-13,Belfast,6,352,0
2021-05-14,Belfast,8,212,0
2021-05-15,Belfast,12,203,0
2021-05-16,Belfast,10,229,0
2021-05-17,Belfast,16,359,0
2021-05-18,Belfast,12,383,0
2021-05-19,Belfast,11,484,0
2021-05-20,Belfast,9,350,0
2021-05-21,Belfast,12,247,0
2021-05-22,Belfast,2,181,0
2021-05-23,Belfast,6,216,0
2021-05-24,Belfast,8,415,0
2021-05-25,Belfast,9,340,0
2021-05-26,Belfast,12,312,0
2021-05-27,Belfast,15,222,0
2021-05-28,Belfast,11,168,0
2021-05-29,Belfast,12,177,0
2021-05-30,Belfast,6,219,0
2021-05-31,Belfast,8,217,0
2021-06-01,Belfast,15,371,0
2021-06-02,Belfast,16,340,0
2021-06-03,Belfast,10,279,0
2021-06-04,Belfast,19,213,0
2021-06-05,Belfast,14,217,0
2021-06-06,Belfast,12,254,0
2021-06-07,Belfast,18,346,0
2021-06-08,Belfast,10,370,0
2021-06-09,Belfast,17,391,0
2021-06-10,Belfast,30,313,0
2021-06-11,Belfast,16,239,0
2021-06-12,Belfast,8,215,0
2021-06-13,Belfast,10,212,0
2021-06-14,Belfast,23,385,0
2021-06-15,Belfast,22,376,0
2021-06-16,Belfast,27,407,0
2021-06-17,Belfast,15,333,0
2021-06-18,Belfast,18,293,0
2021-06-19,Belfast,13,247,0
2021-06-20,Belfast,19,284,0
2021-06-21,Belfast,29,440,0
2021-06-22,Belfast,26,385,0
2021-06-23,Belfast,22,481,0
2021-06-24,Belfast,24,400,0
2021-06-25,Belfast,35,323,0
2021-06-26,Belfast,27,272,0
2021-06-27,Belfast,39,297,0
2021-06-28,Belfast,38,477,0
2021-06-29,Belfast,50,474,0
2021-06-30,Belfast,70,498,0
2021-07-01,Belfast,71,503,0
2021-07-02,Belfast,64,421,0
2021-07-03,Belfast,61,371,0
2021-07-04,Belfast,73,378,0
2021-07-05,Belfast,82,592,0
2021-07-06,Belfast,117,611,0
2021-07-07,Belfast,149,661,0
2021-07-08,Belfast,167,642,0
2021-07-09,Belfast,132,498,0
2021-07-10,Belfast,103,397,0
2021-07-11,Belfast,106,389,0
2021-07-12,Belfast,128,470,0
2021-07-13,Belfast,221,708,0
2021-07-14,Belfast,308,974,0
2021-07-15,Belfast,392,1037,0
2021-07-16,Belfast,436,1099,1
2021-07-17,Belfast,393,1012,0
2021-07-18,Belfast,362,895,0
2021-07-19,Belfast,443,1312,0
2021-07-20,Belfast,449,1326,0
2021-07-21,Belfast,408,1229,0
2021-07-22,Belfast,344,1029,0
2021-07-23,Belfast,325,990,1
2021-07-24,Belfast,265,708,0
2021-07-25,Belfast,286,796,1
2021-07-26,Belfast,329,1235,0
2021-07-27,Belfast,385,1202,1
2021-07-28,Belfast,326,1070,1
2021-07-29,Belfast,270,1003,4
2021-07-30,Belfast,242,809,0
2021-07-31,Belfast,167,651,1
2021-08-01,Belfast,183,632,1
2021-08-02,Belfast,276,1053,0
2021-08-03,Belfast,274,1079,1
2021-08-04,Belfast,290,1102,1
2021-08-05,Belfast,300,1227,3
2021-08-06,Belfast,244,1979,0
2021-08-07,Belfast,209,1276,2
2021-08-08,Belfast,190,1005,1
2021-08-09,Belfast,235,989,0
2021-08-10,Belfast,300,1168,1
2021-08-11,Belfast,301,1196,3
2021-08-12,Belfast,288,1224,2
2021-08-13,Belfast,275,1435,2
2021-08-14,Belfast,212,1600,0
2021-08-15,Belfast,231,1230,1
2021-08-16,Belfast,278,986,1
2021-08-17,Belfast,312,1064,2
2021-08-18,Belfast,295,1040,3
2021-08-19,Belfast,355,1056,0
2021-08-20,Belfast,290,884,1
2021-08-21,Belfast,252,725,2
2021-08-22,Belfast,231,872,2
2021-08-23,Belfast,305,1139,1
2021-08-24,Belfast,311,1062,2
2021-08-25,Belfast,293,1085,1
2021-08-26,Belfast,314,1342,1
2021-08-27,Belfast,270,1272,0
2021-08-28,Belfast,219,796,2
2021-08-29,Belfast,182,715,2
2021-08-30,Belfast,256,941,3
2021-08-31,Belfast,273,1154,2
2021-09-01,Belfast,272,1214,2
2021-09-02,Belfast,241,1082,2
2021-09-03,Belfast,220,1116,1
2021-09-04,Belfast,215,1126,2
2021-09-05,Belfast,217,846,2
2021-09-06,Belfast,264,1303,0
2021-09-07,Belfast,286,1657,0
2021-09-08,Belfast,248,1633,1
2021-09-09,Belfast,265,2114,0
2021-09-10,Belfast,222,2526,0
2021-09-11,Belfast,153,1983,1
2021-09-12,Belfast,154,927,2
2021-09-13,Belfast,244,1435,1
2021-09-14,Belfast,259,1407,2
2021-09-15,Belfast,218,1359,0
2021-09-16,Belfast,196,1208,1
2021-09-17,Belfast,172,1305,0
2021-09-18,Belfast,158,974,0
2021-09-19,Belfast,146,895,0
2021-09-20,Belfast,201,1247,1
2021-09-21,Belfast,205,1276,0
2021-09-22,Belfast,212,1124,2
2021-09-23,Belfast,180,1250,4
2021-09-24,Belfast,166,1159,0
2021-09-25,Belfast,146,1018,0
2021-09-26,Belfast,159,741,0
2021-09-27,Belfast,245,1277,1
2021-09-28,Belfast,214,1175,0
2021-09-29,Belfast,239,1148,0
2021-09-30,Belfast,174,1064,3
2021-10-01,Belfast,174,903,1
2021-10-02,Belfast,163,780,1
2021-10-03,Belfast,183,801,1
