date,area,cases,tests,deaths
2021-08-26,"Armagh City, Banbridge and Craigavon",186,684,0
2021-08-27,"Armagh City, Banbridge and Craigavon",156,594,1
2021-08-28,"Armagh City, Banbridge and Craigavon",168,439,1
2021-08-29,"Armagh City, Banbridge and Craigavon",135,377,1
2021-08-30,"Armagh City, Banbridge and Craigavon",190,508,0
2021-08-31,"Armagh City, Banbridge and Craigavon",257,735,1
2021-09-01,"Armagh City, Banbridge and Craigavon",216,709,2
2021-09-02,"Armagh City, Banbridge and Craigavon",185,683,2
2021-09-03,"Armagh City, Banbridge and Craigavon",189,722,1
2021-09-04,"Armagh City, Banbridge and Craigavon",153,676,2
2021-09-05,"Armagh City, Banbridge and Craigavon",193,517,2
2021-09-06,"Armagh City, Banbridge and Craigavon",249,995,1
2021-09-07,"Armagh City, Banbridge and Craigavon",221,1061,0
2021-09-08,"Armagh City, Banbridge and Craigavon",227,984,0
2021-09-09,"Armagh City, Banbridge and Craigavon",229,1152,3
2021-09-10,"Armagh City, Banbridge and Craigavon",220,1289,0
2021-09-11,"Armagh City, Banbridge and Craigavon",162,996,2
2021-09-12,"Armagh City, Banbridge and Craigavon",109,525,1
2021-09-13,"Armagh City, Banbridge and Craigavon",194,805,1
2021-09-14,"Armagh City, Banbridge and Craigavon",159,805,0
2021-09-15,"Armagh City, Banbridge and Craigavon",157,758,0
2021-09-16,"Armagh City, Banbridge and Craigavon",138,684,0
2021-09-17,"Armagh City, Banbridge and Craigavon",141,695,2
2021-09-18,"Armagh City, Banbridge and Craigavon",116,522,2
2021-09-19,"Armagh City, Banbridge and Craigavon",115,408,0
2021-09-20,"Armagh City, Banbridge and Craigavon",159,723,0
2021-09-21,"Armagh City, Banbridge and Craigavon",141,692,1
2021-09-22,"Armagh City, Banbridge and Craigavon",147,717,3
2021-09-23,"Armagh City, Banbridge and Craigavon",133,804,0
2021-09-24,"Armagh City, Banbridge and Craigavon",93,930,1
2021-09-25,"Armagh City, Banbridge and Craigavon",106,656,1
2021-09-26,"Armagh City, Banbridge and Craigavon",99,417,1
2021-09-27,"Armagh City, Banbridge and Craigavon",160,688,0
2021-09-28,"Armagh City, Banbridge and Craigavon",113,531,1
2021-09-29,"Armagh City, Banbridge and Craigavon",126,568,1
2021-09-30,"Armagh City, Banbridge and Craigavon",118,499,0
2021-10-01,"Armagh City, Banbridge and Craigavon",120,450,0
2021-10-02,"Armagh City, Banbridge and Craigavon",134,430,1
2021-10-03,"Armagh City, Banbridge and Craigavon",136,418,0
2021-10-04,"Armagh City, Banbridge and Craigavon",170,699,1
2021-10-05,"Armagh City, Banbridge and Craigavon",171,696,0
2021-10-06,"Armagh City, Banbridge and Craigavon",165,659,0
2021-10-07,"Armagh City, Banbridge and Craigavon",173,600,1
2021-10-08,"Armagh City, Banbridge and Craigavon",176,593,0
2021-10-09,"Armagh City, Banbridge and Craigavon",134,480,1
2021-10-10,"Armagh City, Banbridge and Craigavon",158,451,0
2021-10-11,"Armagh City, Banbridge and Craigavon",171,711,3
2021-10-12,"Armagh City, Banbridge and Craigavon",204,717,0
2021-10-13,"Armagh City, Banbridge and Craigavon",178,644,1
2021-10-14,"Armagh City, Banbridge and Craigavon",169,630,1
2021-10-15,"Armagh City, Banbridge and Craigavon",173,551,1
2021-10-16,"Armagh City, Banbridge and Craigavon",159,489,3
2021-10-17,"Armagh City, Banbridge and Craigavon",145,520,0
2021-10-18,"Armagh City, Banbridge and Craigavon",221,780,0
2021-10-19,"Armagh City, Banbridge and Craigavon",194,741,0
2021-10-20,"Armagh City, Banbridge and Craigavon",207,689,0
2021-10-21,"Armagh City, Banbridge and Craigavon",173,650,1
2021-10-22,"Armagh City, Banbridge and Craigavon",173,535,1
2021-10-23,"Armagh City, Banbridge and Craigavon",142,455,0
2021-10-24,"Armagh City, Banbridge and Craigavon",127,444,1
2021-10-25,"Armagh City, Banbridge and Craigavon",170,661,0
2021-10-26,"Armagh City, Banbridge and Craigavon",165,557,1
2021-10-27,"Armagh City, Banbridge and Craigavon",163,582,2
2021-10-28,"Armagh City, Banbridge and Craigavon",138,544,0
2021-10-29,"Armagh City, Banbridge and Craigavon",146,516,0
2021-10-30,"Armagh City, Banbridge and Craigavon",131,450,0
2021-10-31,"Armagh City, Banbridge and Craigavon",122,407,0
2021-11-01,"Armagh City, Banbridge and Craigavon",133,620,2
2021-11-02,"Armagh City, Banbridge and Craigavon",115,518,2
2021-11-03,"Armagh City, Banbridge and Craigavon",117,511,2
2021-11-04,"Armagh City, Banbridge and Craigavon",137,512,0
2021-11-05,"Armagh City, Banbridge and Craigavon",126,494,0
2021-11-06,"Armagh City, Banbridge and Craigavon",130,381,0
2021-11-07,"Armagh City, Banbridge and Craigavon",113,412,2
2021-11-08,"Armagh City, Banbridge and Craigavon",206,655,0
2021-11-09,"Armagh City, Banbridge and Craigavon",175,622,0
2021-11-10,"Armagh City, Banbridge and Craigavon",165,631,0
2021-11-11,"Armagh City, Banbridge and Craigavon",169,578,0
2021-11-12,"Armagh City, Banbridge and Craigavon",136,504,1
2021-11-13,"Armagh City, Banbridge and Craigavon",130,413,0
2021-11-14,"Armagh City, Banbridge and Craigavon",135,458,0
2021-11-15,"Armagh City, Banbridge and Craigavon",171,833,1
2021-11-16,"Armagh City, Banbridge and Craigavon",190,739,2
2021-11-17,"Armagh City, Banbridge and Craigavon",153,619,2
2021-11-18,"Armagh City, Banbridge and Craigavon",148,612,1
2021-11-19,"Armagh City, Banbridge and Craigavon",137,603,1
2021-11-20,"Armagh City, Banbridge and Craigavon",165,544,1
2021-11-21,"Armagh City, Banbridge and Craigavon",157,571,0
2021-11-22,"Armagh City, Banbridge and Craigavon",175,879,1
2021-11-23,"Armagh City, Banbridge and Craigavon",194,836,1
2021-11-24,"Armagh City, Banbridge and Craigavon",180,840,1
2021-11-25,"Armagh City, Banbridge and Craigavon",205,808,0
2021-11-26,"Armagh City, Banbridge and Craigavon",135,696,1
2021-11-27,"Armagh City, Banbridge and Craigavon",134,584,1
2021-11-28,"Armagh City, Banbridge and Craigavon",148,646,1
2021-11-29,"Armagh City, Banbridge and Craigavon",218,1039,0
2021-11-30,"Armagh City, Banbridge and Craigavon",192,952,1
2021-12-01,"Armagh City, Banbridge and Craigavon",238,1132,0
2021-12-02,"Armagh City, Banbridge and Craigavon",248,1147,0
2021-12-03,"Armagh City, Banbridge and Craigavon",197,1129,3
2021-12-04,"Armagh City, Banbridge and Craigavon",124,899,0
2021-12-05,"Armagh City, Banbridge and Craigavon",178,791,0
2021-12-06,"Armagh City, Banbridge and Craigavon",205,1117,0
2021-12-07,"Armagh City, Banbridge and Craigavon",193,1106,0
2021-12-08,"Armagh City, Banbridge and Craigavon",202,1098,1
2021-12-09,"Armagh City, Banbridge and Craigavon",214,1202,0
2021-12-10,"Armagh City, Banbridge and Craigavon",166,1241,1
2021-12-11,"Armagh City, Banbridge and Craigavon",173,1211,0
2021-12-12,"Armagh City, Banbridge and Craigavon",184,1049,1
2021-12-13,"Armagh City, Banbridge and Craigavon",249,1361,1
2021-12-14,"Armagh City, Banbridge and Craigavon",265,1725,1
2021-12-15,"Armagh City, Banbridge and Craigavon",275,1852,0
2021-12-16,"Armagh City, Banbridge and Craigavon",230,1802,0
2021-12-17,"Armagh City, Banbridge and Craigavon",243,2187,0
2021-12-18,"Armagh City, Banbridge and Craigavon",273,2121,0
2021-12-19,"Armagh City, Banbridge and Craigavon",233,1704,0
2021-12-20,"Armagh City, Banbridge and Craigavon",274,2083,0
2021-12-21,"Armagh City, Banbridge and Craigavon",367,2272,0
2021-12-22,"Armagh City, Banbridge and Craigavon",418,2598,0
2021-12-23,"Armagh City, Banbridge and Craigavon",418,2514,0
2021-12-24,"Armagh City, Banbridge and Craigavon",452,1984,0
2021-12-25,"Armagh City, Banbridge and Craigavon",255,1133,0
2021-12-26,"Armagh City, Banbridge and Craigavon",304,2071,0
2021-12-27,"Armagh City, Banbridge and Craigavon",647,2970,0
2021-12-28,"Armagh City, Banbridge and Craigavon",277,2012,1
2020-02-09,Belfast,0,2,0
2020-02-10,Belfast,0,3,0
2020-02-11,Belfast,0,0,0
2020-02-12,Belfast,0,0,0
2020-02-13,Belfast,0,1,0
2020-02-14,Belfast,0,1,0
2020-02-15,Belfast,0,0,0
2020-02-16,Belfast,0,0,0
2020-02-17,Belfast,0,3,0
2020-02-18,Belfast,0,0,0
2020-02-19,Belfast,0,0,0
2020-02-20,Belfast,0,0,0
2020-02-21,Belfast,0,0,0
2020-02-22,Belfast,0,0,0
2020-02-23,Belfast,0,0,0
2020-02-24,Belfast,0,1,0
2020-02-25,Belfast,0,7,0
2020-02-26,Belfast,0,7,0
2020-02-27,Belfast,0,1,0
2020-02-28,Belfast,0,5,0
2020-02-29,Belfast,0,2,0
2020-03-01,Belfast,0,1,0
2020-03-02,Belfast,0,5,0
2020-03-03,Belfast,0,4,0
2020-03-04,Belfast,0,6,0
2020-03-05,Belfast,0,5,0
2020-03-06,Belfast,0,2,0
2020-03-07,Belfast,2,5,0
2020-03-08,Belfast,0,4,0
2020-03-09,Belfast,0,8,0
2020-03-10,Belfast,1,14,0
2020-03-11,Belfast,4,22,0
2020-03-12,Belfast,0,18,0
2020-03-13,Belfast,3,24,0
2020-03-14,Belfast,6,19,0
2020-03-15,Belfast,0,9,0
2020-03-16,Belfast,5,16,0
2020-03-17,Belfast,3,13,0
2020-03-18,Belfast,3,20,0
2020-03-19,Belfast,2,28,0
2020-03-20,Belfast,6,25,0
2020-03-21,Belfast,5,31,0
2020-03-22,Belfast,5,35,0
2020-03-23,Belfast,11,54,1
2020-03-24,Belfast,10,46,2
2020-03-25,Belfast,16,47,1
2020-03-26,Belfast,26,73,0
2020-03-27,Belfast,17,43,0
2020-03-28,Belfast,25,54,2
2020-03-29,Belfast,19,39,2
2020-03-30,Belfast,27,65,0
2020-03-31,Belfast,32,61,0
2020-04-01,Belfast,42,85,1
2020-04-02,Belfast,37,66,2
2020-04-03,Belfast,33,53,3
2020-04-04,Belfast,30,52,5
2020-04-05,Belfast,18,40,3
2020-04-06,Belfast,42,75,2
2020-04-07,Belfast,39,66,2
2020-04-08,Belfast,26,55,2
2020-04-09,Belfast,23,60,5
2020-04-10,Belfast,29,61,5
2020-04-11,Belfast,20,44,1
2020-04-12,Belfast,20,49,4
2020-04-13,Belfast,41,59,2
2020-04-14,Belfast,24,52,6
2020-04-15,Belfast,31,64,5
2020-04-16,Belfast,45,89,1
2020-04-17,Belfast,44,90,3
2020-04-18,Belfast,29,47,5
2020-04-19,Belfast,18,38,5
2020-04-20,Belfast,45,72,4
2020-04-21,Belfast,35,84,4
2020-04-22,Belfast,26,60,4
2020-04-23,Belfast,17,48,6
2020-04-24,Belfast,30,57,1
2020-04-25,Belfast,20,51,5
2020-04-26,Belfast,8,21,9
2020-04-27,Belfast,17,60,7
2020-04-28,Belfast,26,72,0
2020-04-29,Belfast,16,85,4
2020-04-30,Belfast,34,93,4
2020-05-01,Belfast,14,80,3
2020-05-02,Belfast,6,54,1
2020-05-03,Belfast,11,66,2
2020-05-04,Belfast,22,90,3
2020-05-05,Belfast,17,79,1
2020-05-06,Belfast,9,83,1
2020-05-07,Belfast,16,104,0
2020-05-08,Belfast,7,80,1
2020-05-09,Belfast,7,73,2
2020-05-10,Belfast,5,50,4
2020-05-11,Belfast,5,102,1
2020-05-12,Belfast,8,102,3
2020-05-13,Belfast,7,83,3
2020-05-14,Belfast,14,91,3
2020-05-15,Belfast,6,87,1
2020-05-16,Belfast,6,74,0
2020-05-17,Belfast,4,54,2
2020-05-18,Belfast,5,82,3
2020-05-19,Belfast,5,109,2
2020-05-20,Belfast,10,112,2
2020-05-21,Belfast,7,80,0
2020-05-22,Belfast,6,63,0
2020-05-23,Belfast,6,70,0
2020-05-24,Belfast,7,54,2
2020-05-25,Belfast,8,87,0
2020-05-26,Belfast,8,57,0
2020-05-27,Belfast,1,73,1
2020-05-28,Belfast,4,82,0
2020-05-29,Belfast,1,54,0
2020-05-30,Belfast,3,72,0
2020-05-31,Belfast,5,49,0
2020-06-01,Belfast,5,79,0
2020-06-02,Belfast,1,73,0
2020-06-03,Belfast,1,123,0
2020-06-04,Belfast,2,123,0
2020-06-05,Belfast,4,91,0
2020-06-06,Belfast,0,69,0
2020-06-07,Belfast,1,46,0
2020-06-08,Belfast,2,94,0
2020-06-09,Belfast,4,99,0
2020-06-10,Belfast,2,99,0
2020-06-11,Belfast,0,77,1
2020-06-12,Belfast,1,81,0
2020-06-13,Belfast,4,48,1
2020-06-14,Belfast,1,68,0
2020-06-15,Belfast,4,84,0
2020-06-16,Belfast,2,99,0
2020-06-17,Belfast,1,98,0
2020-06-18,Belfast,1,96,0
2020-06-19,Belfast,2,62,0
2020-06-20,Belfast,1,61,0
2020-06-21,Belfast,0,42,0
2020-06-22,Belfast,0,104,0
2020-06-23,Belfast,1,113,0
2020-06-24,Belfast,1,82,0
2020-06-25,Belfast,1,84,0
2020-06-26,Belfast,1,68,0
2020-06-27,Belfast,1,70,0
2020-06-28,Belfast,1,37,0
2020-06-29,Belfast,0,109,0
2020-06-30,Belfast,0,96,0
2020-07-01,Belfast,0,66,0
2020-07-02,Belfast,0,58,0
2020-07-03,Belfast,0,79,0
2020-07-04,Belfast,0,54,0
2020-07-05,Belfast,1,41,0
2020-07-06,Belfast,0,83,0
2020-07-07,Belfast,1,82,0
2020-07-08,Belfast,1,94,0
2020-07-09,Belfast,1,73,1
2020-07-10,Belfast,1,80,0
2020-07-11,Belfast,4,55,0
2020-07-12,Belfast,0,48,0
2020-07-13,Belfast,0,61,0
2020-07-14,Belfast,0,93,0
2020-07-15,Belfast,0,68,0
2020-07-16,Belfast,6,85,0
2020-07-17,Belfast,2,94,0
2020-07-18,Belfast,0,62,0
2020-07-19,Belfast,2,57,0
2020-07-20,Belfast,0,112,0
2020-07-21,Belfast,2,102,0
2020-07-22,Belfast,1,108,0
2020-07-23,Belfast,0,83,0
2020-07-24,Belfast,0,100,0
2020-07-25,Belfast,0,82,0
2020-07-26,Belfast,0,49,0
2020-07-27,Belfast,0,104,0
2020-07-28,Belfast,1,112,0
2020-07-29,Belfast,3,97,0
2020-07-30,Belfast,1,111,0
2020-07-31,Belfast,1,102,0
2020-08-01,Belfast,0,58,0
2020-08-02,Belfast,2,62,0
2020-08-03,Belfast,1,132,0
2020-08-04,Belfast,4,140,0
2020-08-05,Belfast,9,196,0
2020-08-06,Belfast,5,185,0
2020-08-07,Belfast,2,188,0
2020-08-08,Belfast,6,144,0
2020-08-09,Belfast,4,107,0
2020-08-10,Belfast,12,289,0
2020-08-11,Belfast,5,335,0
2020-08-12,Belfast,7,305,0
2020-08-13,Belfast,11,265,0
2020-08-14,Belfast,8,296,0
2020-08-15,Belfast,11,224,0
2020-08-16,Belfast,7,161,0
2020-08-17,Belfast,16,318,0
2020-08-18,Belfast,7,315,0
2020-08-19,Belfast,9,335,0
2020-08-20,Belfast,12,369,0
2020-08-21,Belfast,10,363,0
2020-08-22,Belfast,11,244,0
2020-08-23,Belfast,15,231,0
2020-08-24,Belfast,13,360,0
2020-08-25,Belfast,24,441,0
2020-08-26,Belfast,22,383,0
2020-08-27,Belfast,20,369,0
2020-08-28,Belfast,25,319,0
2020-08-29,Belfast,9,267,0
2020-08-30,Belfast,11,264,0
2020-08-31,Belfast,18,338,0
2020-09-01,Belfast,23,426,0
2020-09-02,Belfast,37,438,0
2020-09-03,Belfast,26,453,0
2020-09-04,Belfast,42,468,0
2020-09-05,Belfast,23,350,0
2020-09-06,Belfast,30,297,0
2020-09-07,Belfast,20,426,0
2020-09-08,Belfast,14,379,0
2020-09-09,Belfast,33,492,0
2020-09-10,Belfast,21,428,0
2020-09-11,Belfast,18,316,1
2020-09-12,Belfast,21,317,0
2020-09-13,Belfast,25,318,0
2020-09-14,Belfast,29,398,1
2020-09-15,Belfast,29,398,0
2020-09-16,Belfast,38,460,1
2020-09-17,Belfast,31,453,0
2020-09-18,Belfast,49,367,0
2020-09-19,Belfast,45,290,0
2020-09-20,Belfast,24,240,0
2020-09-21,Belfast,40,385,0
2020-09-22,Belfast,45,407,0
2020-09-23,Belfast,75,435,0
2020-09-24,Belfast,64,408,0
2020-09-25,Belfast,53,382,0
2020-09-26,Belfast,42,271,0
2020-09-27,Belfast,67,314,0
2020-09-28,Belfast,63,429,1
2020-09-29,Belfast,81,478,0
2020-09-30,Belfast,105,542,1
2020-10-01,Belfast,126,471,1
2020-10-02,Belfast,160,543,0
2020-10-03,Belfast,157,475,0
2020-10-04,Belfast,154,454,0
2020-10-05,Belfast,191,696,0
2020-10-06,Belfast,193,698,1
2020-10-07,Belfast,231,820,0
2020-10-08,Belfast,253,800,0
2020-10-09,Belfast,197,688,0
2020-10-10,Belfast,220,608,0
2020-10-11,Belfast,193,551,3
2020-10-12,Belfast,260,761,0
2020-10-13,Belfast,267,797,1
2020-10-14,Belfast,264,813,0
2020-10-15,Belfast,277,803,2
2020-10-16,Belfast,249,679,1
2020-10-17,Belfast,206,598,0
2020-10-18,Belfast,203,548,0
2020-10-19,Belfast,266,787,0
2020-10-20,Belfast,239,780,0
2020-10-21,Belfast,291,749,2
2020-10-22,Belfast,267,697,0
2020-10-23,Belfast,223,633,0
2020-10-24,Belfast,173,467,0
2020-10-25,Belfast,145,381,2
2020-10-26,Belfast,213,609,1
2020-10-27,Belfast,212,596,1
2020-10-28,Belfast,175,543,2
2020-10-29,Belfast,141,449,5
2020-10-30,Belfast,126,393,2
2020-10-31,Belfast,84,287,4
2020-11-01,Belfast,72,214,2
2020-11-02,Belfast,135,471,1
2020-11-03,Belfast,133,400,3
2020-11-04,Belfast,110,389,1
2020-11-05,Belfast,113,404,0
2020-11-06,Belfast,85,344,3
2020-11-07,Belfast,73,246,3
2020-11-08,Belfast,75,230,2
2020-11-09,Belfast,137,404,3
2020-11-10,Belfast,102,371,3
2020-11-11,Belfast,103,378,0
2020-11-12,Belfast,117,376,1
2020-11-13,Belfast,91,369,4
2020-11-14,Belfast,64,237,2
2020-11-15,Belfast,51,213,4
2020-11-16,Belfast,98,350,1
2020-11-17,Belfast,121,391,2
2020-11-18,Belfast,63,365,3
2020-11-19,Belfast,45,307,2
2020-11-20,Belfast,92,304,2
2020-11-21,Belfast,55,217,2
2020-11-22,Belfast,33,189,1
2020-11-23,Belfast,59,369,2
2020-11-24,Belfast,62,294,1
2020-11-25,Belfast,62,309,5
2020-11-26,Belfast,39,292,0
2020-11-27,Belfast,42,242,3
2020-11-28,Belfast,51,212,2
2020-11-29,Belfast,42,191,2
2020-11-30,Belfast,46,332,2
2020-12-01,Belfast,47,361,3
2020-12-02,Belfast,59,326,0
2020-12-03,Belfast,67,319,2
2020-12-04,Belfast,69,282,1
2020-12-05,Belfast,37,244,1
2020-12-06,Belfast,39,227,2
2020-12-07,Belfast,62,338,7
2020-12-08,Belfast,55,363,0
2020-12-09,Belfast,39,374,0
2020-12-10,Belfast,51,365,0
2020-12-11,Belfast,70,299,1
2020-12-12,Belfast,36,221,0
2020-12-13,Belfast,56,240,2
2020-12-14,Belfast,63,418,1
2020-12-15,Belfast,72,392,2
2020-12-16,Belfast,85,426,0
2020-12-17,Belfast,69,405,0
2020-12-18,Belfast,66,379,0
2020-12-19,Belfast,74,346,3
2020-12-20,Belfast,77,427,1
2020-12-21,Belfast,84,561,2
2020-12-22,Belfast,100,584,3
2020-12-23,Belfast,145,662,3
2020-12-24,Belfast,97,364,1
2020-12-25,Belfast,39,127,1
2020-12-26,Belfast,115,303,0
2020-12-27,Belfast,149,418,0
2020-12-28,Belfast,175,477,2
2020-12-29,Belfast,293,820,1
2020-12-30,Belfast,283,750,2
2020-12-31,Belfast,245,598,2
2021-01-01,Belfast,191,411,2
2021-01-02,Belfast,294,678,1
2021-01-03,Belfast,250,557,1
2021-01-04,Belfast,317,866,1
2021-01-05,Belfast,272,780,0
2021-01-06,Belfast,220,678,2
2021-01-07,Belfast,181,666,1
2021-01-08,Belfast,190,527,1
2021-01-09,Belfast,159,473,3
2021-01-10,Belfast,106,425,2
2021-01-11,Belfast,167,636,5
2021-01-12,Belfast,161,556,0
2021-01-13,Belfast,133,517,5
2021-01-14,Belfast,132,469,0
2021-01-15,Belfast,125,424,2
2021-01-16,Belfast,91,295,2
2021-01-17,Belfast,82,315,1
2021-01-18,Belfast,144,488,5
2021-01-19,Belfast,128,471,3
2021-01-20,Belfast,106,434,0
2021-01-21,Belfast,123,459,0
2021-01-22,Belfast,88,407,2
2021-01-23,Belfast,70,271,2
2021-01-24,Belfast,83,307,1
2021-01-25,Belfast,103,467,1
2021-01-26,Belfast,96,440,1
2021-01-27,Belfast,88,445,1
2021-01-28,Belfast,68,363,1
2021-01-29,Belfast,75,325,4
2021-01-30,Belfast,60,234,0
2021-01-31,Belfast,63,246,0
2021-02-01,Belfast,84,381,2
2021-02-02,Belfast,70,444,2
2021-02-03,Belfast,77,428,1
2021-02-04,Belfast,87,394,1
2021-02-05,Belfast,78,324,2
2021-02-06,Belfast,60,237,5
2021-02-07,Belfast,48,227,0
2021-02-08,Belfast,53,313,2
2021-02-09,Belfast,69,388,1
2021-02-10,Belfast,82,339,0
2021-02-11,Belfast,50,337,1
2021-02-12,Belfast,39,213,3
2021-02-13,Belfast,30,188,2
2021-02-14,Belfast,29,195,3
2021-02-15,Belfast,75,344,1
2021-02-16,Belfast,69,357,0
2021-02-17,Belfast,64,391,1
2021-02-18,Belfast,66,336,0
2021-02-19,Belfast,69,307,0
2021-02-20,Belfast,54,208,1
2021-02-21,Belfast,41,202,0
2021-02-22,Belfast,49,373,1
2021-02-23,Belfast,56,341,0
2021-02-24,Belfast,56,381,0
2021-02-25,Belfast,51,314,0
2021-02-26,Belfast,41,222,0
2021-02-27,Belfast,36,184,0
2021-02-28,Belfast,34,182,0
2021-03-01,Belfast,32,316,0
2021-03-02,Belfast,46,308,0
2021-03-03,Belfast,31,304,0
2021-03-04,Belfast,32,294,1
2021-03-05,Belfast,40,223,0
2021-03-06,Belfast,26,186,1
2021-03-07,Belfast,39,182,0
2021-03-08,Belfast,53,337,0
2021-03-09,Belfast,36,301,2
2021-03-10,Belfast,28,366,0
2021-03-11,Belfast,47,318,1
2021-03-12,Belfast,51,261,0
2021-03-13,Belfast,19,172,0
2021-03-14,Belfast,19,143,0
2021-03-15,Belfast,35,272,0
2021-03-16,Belfast,39,352,0
2021-03-17,Belfast,26,252,0
2021-03-18,Belfast,25,268,0
2021-03-19,Belfast,18,210,0
2021-03-20,Belfast,20,166,0
2021-03-21,Belfast,18,177,0
2021-03-22,Belfast,27,282,1
2021-03-23,Belfast,35,328,0
2021-03-24,Belfast,34,287,0
2021-03-25,Belfast,30,317,0
2021-03-26,Belfast,18,177,1
2021-03-27,Belfast,17,164,0
2021-03-28,Belfast,14,194,0
2021-03-29,Belfast,22,315,0
2021-03-30,Belfast,19,293,0
2021-03-31,Belfast,24,300,0
2021-04-01,Belfast,11,238,0
2021-04-02,Belfast,12,166,0
2021-04-03,Belfast,14,119,0
2021-04-04,Belfast,5,113,0
2021-04-05,Belfast,13,182,0
2021-04-06,Belfast,15,246,0
2021-04-07,Belfast,17,306,0
2021-04-08,Belfast,22,283,0
2021-04-09,Belfast,15,206,0
2021-04-10,Belfast,10,153,0
2021-04-11,Belfast,11,280,0
2021-04-12,Belfast,11,349,0
2021-04-13,Belfast,8,312,0
2021-04-14,Belfast,33,294,1
2021-04-15,Belfast,13,221,0
2021-04-16,Belfast,15,179,0
2021-04-17,Belfast,20,184,0
2021-04-18,Belfast,3,245,0
2021-04-19,Belfast,29,334,0
2021-04-20,Belfast,18,311,0
2021-04-21,Belfast,20,421,0
2021-04-22,Belfast,14,307,0
2021-04-23,Belfast,12,212,0
2021-04-24,Belfast,11,177,0
2021-04-25,Belfast,9,231,0
2021-04-26,Belfast,19,327,0
2021-04-27,Belfast,16,345,0
2021-04-28,Belfast,10,340,0
2021-04-29,Belfast,11,219,1
2021-04-30,Belfast,13,164,0
2021-05-01,Belfast,7,123,0
2021-05-02,Belfast,4,191,0
2021-05-03,Belfast,7,248,0
2021-05-04,Belfast,11,323,0
2021-05-05,Belfast,6,322,0
2021-05-06,Belfast,6,243,0
2021-05-07,Belfast,10,211,0
2021-05-08,Belfast,12,161,0
2021-05-09,Belfast,11,217,0
2021-05-10,Belfast,9,296,0
2021-05-11,Belfast,14,322,1
2021-05-12,Belfast,17,329,0
2021-05-13,Belfast,6,338,0
2021-05-14,Belfast,8,197,0
2021-05-15,Belfast,11,193,0
2021-05-16,Belfast,10,220,0
2021-05-17,Belfast,14,339,0
2021-05-18,Belfast,12,365,0
2021-05-19,Belfast,11,473,0
2021-05-20,Belfast,9,337,0
2021-05-21,Belfast,11,229,0
2021-05-22,Belfast,2,168,0
2021-05-23,Belfast,6,207,0
2021-05-24,Belfast,8,401,0
2021-05-25,Belfast,9,323,0
2021-05-26,Belfast,12,299,0
2021-05-27,Belfast,15,215,0
2021-05-28,Belfast,11,162,0
2021-05-29,Belfast,11,163,0
2021-05-30,Belfast,6,205,0
2021-05-31,Belfast,8,205,0
2021-06-01,Belfast,15,348,0
2021-06-02,Belfast,15,325,0
2021-06-03,Belfast,10,258,0
2021-06-04,Belfast,14,197,0
2021-06-05,Belfast,13,201,0
2021-06-06,Belfast,12,239,0
2021-06-07,Belfast,18,333,0
2021-06-08,Belfast,10,353,0
2021-06-09,Belfast,17,360,0
2021-06-10,Belfast,30,296,0
2021-06-11,Belfast,16,224,0
2021-06-12,Belfast,8,206,0
2021-06-13,Belfast,10,202,0
2021-06-14,Belfast,23,362,0
2021-06-15,Belfast,19,354,0
2021-06-16,Belfast,26,386,0
2021-06-17,Belfast,14,320,0
2021-06-18,Belfast,17,273,0
2021-06-19,Belfast,11,232,0
2021-06-20,Belfast,19,275,0
2021-06-21,Belfast,29,420,0
2021-06-22,Belfast,26,355,0
2021-06-23,Belfast,22,458,0
2021-06-24,Belfast,24,372,0
2021-06-25,Belfast,34,307,0
2021-06-26,Belfast,27,260,0
2021-06-27,Belfast,37,276,0
2021-06-28,Belfast,37,453,0
2021-06-29,Belfast,50,443,0
2021-06-30,Belfast,70,458,0
2021-07-01,Belfast,71,483,0
2021-07-02,Belfast,64,394,0
2021-07-03,Belfast,59,352,0
2021-07-04,Belfast,71,351,0
2021-07-05,Belfast,81,566,0
2021-07-06,Belfast,114,575,0
2021-07-07,Belfast,148,630,0
2021-07-08,Belfast,166,597,0
2021-07-09,Belfast,131,477,0
2021-07-10,Belfast,101,366,0
2021-07-11,Belfast,103,357,0
2021-07-12,Belfast,126,451,0
2021-07-13,Belfast,219,667,0
2021-07-14,Belfast,300,910,0
2021-07-15,Belfast,382,971,0
2021-07-16,Belfast,434,1053,1
2021-07-17,Belfast,389,947,0
2021-07-18,Belfast,359,845,0
2021-07-19,Belfast,439,1218,0
2021-07-20,Belfast,448,1257,0
2021-07-21,Belfast,403,1151,0
2021-07-22,Belfast,342,969,0
2021-07-23,Belfast,320,923,1
2021-07-24,Belfast,262,675,0
2021-07-25,Belfast,286,754,1
2021-07-26,Belfast,325,1158,0
2021-07-27,Belfast,383,1135,1
2021-07-28,Belfast,322,1010,1
2021-07-29,Belfast,268,935,4
2021-07-30,Belfast,242,763,0
2021-07-31,Belfast,162,616,1
2021-08-01,Belfast,181,603,1
2021-08-02,Belfast,275,1000,0
2021-08-03,Belfast,271,1016,1
2021-08-04,Belfast,288,1027,1
2021-08-05,Belfast,294,1139,3
2021-08-06,Belfast,244,1805,0
2021-08-07,Belfast,206,1169,2
2021-08-08,Belfast,189,902,1
2021-08-09,Belfast,234,889,0
2021-08-10,Belfast,300,1074,1
2021-08-11,Belfast,300,1122,3
2021-08-12,Belfast,285,1098,2
2021-08-13,Belfast,273,1271,2
