date,area,cases,tests,deaths
2021-02-20,"Armagh City, Banbridge and Craigavon",31,110,2
2021-02-21,"Armagh City, Banbridge and Craigavon",25,91,2
2021-02-22,"Armagh City, Banbridge and Craigavon",43,181,2
2021-02-23,"Armagh City, Banbridge and Craigavon",36,175,1
2021-02-24,"Armagh City, Banbridge and Craigavon",42,185,0
2021-02-25,"Armagh City, Banbridge and Craigavon",30,157,3
2021-02-26,"Armagh City, Banbridge and Craigavon",28,127,1
2021-02-27,"Armagh City, Banbridge and Craigavon",20,99,0
2021-02-28,"Armagh City, Banbridge and Craigavon",8,79,0
2021-03-01,"Armagh City, Banbridge and Craigavon",32,153,0
2021-03-02,"Armagh City, Banbridge and Craigavon",40,123,2
2021-03-03,"Armagh City, Banbridge and Craigavon",27,142,0
2021-03-04,"Armagh City, Banbridge and Craigavon",19,148,0
2021-03-05,"Armagh City, Banbridge and Craigavon",14,128,0
2021-03-06,"Armagh City, Banbridge and Craigavon",12,89,0
2021-03-07,"Armagh City, Banbridge and Craigavon",15,65,0
2021-03-08,"Armagh City, Banbridge and Craigavon",26,153,0
2021-03-09,"Armagh City, Banbridge and Craigavon",19,143,2
2021-03-10,"Armagh City, Banbridge and Craigavon",13,140,3
2021-03-11,"Armagh City, Banbridge and Craigavon",15,127,0
2021-03-12,"Armagh City, Banbridge and Craigavon",16,116,0
2021-03-13,"Armagh City, Banbridge and Craigavon",10,89,0
2021-03-14,"Armagh City, Banbridge and Craigavon",8,60,0
2021-03-15,"Armagh City, Banbridge and Craigavon",11,142,0
2021-03-16,"Armagh City, Banbridge and Craigavon",15,152,0
2021-03-17,"Armagh City, Banbridge and Craigavon",13,119,0
2021-03-18,"Armagh City, Banbridge and Craigavon",20,184,0
2021-03-19,"Armagh City, Banbridge and Craigavon",15,138,0
2021-03-20,"Armagh City, Banbridge and Craigavon",11,94,0
2021-03-21,"Armagh City, Banbridge and Craigavon",6,69,0
2021-03-22,"Armagh City, Banbridge and Craigavon",17,168,0
2021-03-23,"Armagh City, Banbridge and Craigavon",14,148,0
2021-03-24,"Armagh City, Banbridge and Craigavon",22,210,0
2021-03-25,"Armagh City, Banbridge and Craigavon",13,192,0
2021-03-26,"Armagh City, Banbridge and Craigavon",11,143,0
2021-03-27,"Armagh City, Banbridge and Craigavon",11,89,0
2021-03-28,"Armagh City, Banbridge and Craigavon",13,112,0
2021-03-29,"Armagh City, Banbridge and Craigavon",11,168,0
2021-03-30,"Armagh City, Banbridge and Craigavon",10,174,0
2021-03-31,"Armagh City, Banbridge and Craigavon",12,167,0
2021-04-01,"Armagh City, Banbridge and Craigavon",10,170,0
2021-04-02,"Armagh City, Banbridge and Craigavon",7,105,0
2021-04-03,"Armagh City, Banbridge and Craigavon",0,70,0
2021-04-04,"Armagh City, Banbridge and Craigavon",4,45,0
2021-04-05,"Armagh City, Banbridge and Craigavon",10,92,0
2021-04-06,"Armagh City, Banbridge and Craigavon",10,125,0
2021-04-07,"Armagh City, Banbridge and Craigavon",14,193,0
2021-04-08,"Armagh City, Banbridge and Craigavon",10,160,0
2021-04-09,"Armagh City, Banbridge and Craigavon",7,155,1
2021-04-10,"Armagh City, Banbridge and Craigavon",12,109,0
2021-04-11,"Armagh City, Banbridge and Craigavon",7,99,0
2021-04-12,"Armagh City, Banbridge and Craigavon",17,194,0
2021-04-13,"Armagh City, Banbridge and Craigavon",21,189,0
2021-04-14,"Armagh City, Banbridge and Craigavon",10,253,0
2021-04-15,"Armagh City, Banbridge and Craigavon",7,198,0
2021-04-16,"Armagh City, Banbridge and Craigavon",6,121,0
2021-04-17,"Armagh City, Banbridge and Craigavon",6,103,0
2021-04-18,"Armagh City, Banbridge and Craigavon",1,83,0
2021-04-19,"Armagh City, Banbridge and Craigavon",16,182,0
2021-04-20,"Armagh City, Banbridge and Craigavon",7,204,0
2021-04-21,"Armagh City, Banbridge and Craigavon",7,205,0
2021-04-22,"Armagh City, Banbridge and Craigavon",4,172,0
2021-04-23,"Armagh City, Banbridge and Craigavon",4,153,0
2021-04-24,"Armagh City, Banbridge and Craigavon",3,88,0
2021-04-25,"Armagh City, Banbridge and Craigavon",8,110,0
2021-04-26,"Armagh City, Banbridge and Craigavon",9,171,0
2021-04-27,"Armagh City, Banbridge and Craigavon",1,199,0
2021-04-28,"Armagh City, Banbridge and Craigavon",2,217,0
2021-04-29,"Armagh City, Banbridge and Craigavon",6,153,0
2021-04-30,"Armagh City, Banbridge and Craigavon",1,123,0
2021-05-01,"Armagh City, Banbridge and Craigavon",3,97,0
2021-05-02,"Armagh City, Banbridge and Craigavon",2,78,0
2021-05-03,"Armagh City, Banbridge and Craigavon",10,143,0
2021-05-04,"Armagh City, Banbridge and Craigavon",6,231,0
2021-05-05,"Armagh City, Banbridge and Craigavon",7,183,0
2021-05-06,"Armagh City, Banbridge and Craigavon",9,199,0
2021-05-07,"Armagh City, Banbridge and Craigavon",3,177,0
2021-05-08,"Armagh City, Banbridge and Craigavon",13,122,0
2021-05-09,"Armagh City, Banbridge and Craigavon",3,88,0
2021-05-10,"Armagh City, Banbridge and Craigavon",6,210,0
2021-05-11,"Armagh City, Banbridge and Craigavon",5,213,0
2021-05-12,"Armagh City, Banbridge and Craigavon",2,183,0
2021-05-13,"Armagh City, Banbridge and Craigavon",8,147,0
2021-05-14,"Armagh City, Banbridge and Craigavon",12,147,0
2021-05-15,"Armagh City, Banbridge and Craigavon",4,97,0
2021-05-16,"Armagh City, Banbridge and Craigavon",8,103,0
2021-05-17,"Armagh City, Banbridge and Craigavon",5,300,0
2021-05-18,"Armagh City, Banbridge and Craigavon",10,190,0
2021-05-19,"Armagh City, Banbridge and Craigavon",4,146,0
2021-05-20,"Armagh City, Banbridge and Craigavon",7,164,0
2021-05-21,"Armagh City, Banbridge and Craigavon",11,181,0
2021-05-22,"Armagh City, Banbridge and Craigavon",7,122,0
2021-05-23,"Armagh City, Banbridge and Craigavon",3,109,0
2021-05-24,"Armagh City, Banbridge and Craigavon",8,228,0
2021-05-25,"Armagh City, Banbridge and Craigavon",7,201,0
2021-05-26,"Armagh City, Banbridge and Craigavon",4,161,0
2021-05-27,"Armagh City, Banbridge and Craigavon",3,108,0
2021-05-28,"Armagh City, Banbridge and Craigavon",3,116,0
2021-05-29,"Armagh City, Banbridge and Craigavon",3,84,0
2021-05-30,"Armagh City, Banbridge and Craigavon",4,130,0
2021-05-31,"Armagh City, Banbridge and Craigavon",5,133,0
2021-06-01,"Armagh City, Banbridge and Craigavon",8,169,0
2021-06-02,"Armagh City, Banbridge and Craigavon",7,130,0
2021-06-03,"Armagh City, Banbridge and Craigavon",6,140,0
2021-06-04,"Armagh City, Banbridge and Craigavon",6,130,0
2021-06-05,"Armagh City, Banbridge and Craigavon",12,101,0
2021-06-06,"Armagh City, Banbridge and Craigavon",2,77,0
2021-06-07,"Armagh City, Banbridge and Craigavon",8,144,0
2021-06-08,"Armagh City, Banbridge and Craigavon",14,161,0
2021-06-09,"Armagh City, Banbridge and Craigavon",12,198,0
2021-06-10,"Armagh City, Banbridge and Craigavon",4,178,0
2021-06-11,"Armagh City, Banbridge and Craigavon",13,118,0
2021-06-12,"Armagh City, Banbridge and Craigavon",6,94,0
2021-06-13,"Armagh City, Banbridge and Craigavon",5,103,0
2021-06-14,"Armagh City, Banbridge and Craigavon",10,203,0
2021-06-15,"Armagh City, Banbridge and Craigavon",13,206,0
2021-06-16,"Armagh City, Banbridge and Craigavon",17,192,0
2021-06-17,"Armagh City, Banbridge and Craigavon",6,171,0
2021-06-18,"Armagh City, Banbridge and Craigavon",6,165,0
2021-06-19,"Armagh City, Banbridge and Craigavon",7,104,0
2021-06-20,"Armagh City, Banbridge and Craigavon",5,130,0
2021-06-21,"Armagh City, Banbridge and Craigavon",15,189,0
2021-06-22,"Armagh City, Banbridge and Craigavon",11,203,0
2021-06-23,"Armagh City, Banbridge and Craigavon",14,187,0
2021-06-24,"Armagh City, Banbridge and Craigavon",16,162,0
2021-06-25,"Armagh City, Banbridge and Craigavon",10,157,0
2021-06-26,"Armagh City, Banbridge and Craigavon",9,106,0
2021-06-27,"Armagh City, Banbridge and Craigavon",7,123,0
2021-06-28,"Armagh City, Banbridge and Craigavon",21,211,0
2021-06-29,"Armagh City, Banbridge and Craigavon",16,204,0
2021-06-30,"Armagh City, Banbridge and Craigavon",22,203,0
2021-07-01,"Armagh City, Banbridge and Craigavon",21,179,0
2021-07-02,"Armagh City, Banbridge and Craigavon",34,189,0
2021-07-03,"Armagh City, Banbridge and Craigavon",22,134,0
2021-07-04,"Armagh City, Banbridge and Craigavon",13,109,0
2021-07-05,"Armagh City, Banbridge and Craigavon",33,235,0
2021-07-06,"Armagh City, Banbridge and Craigavon",30,230,0
2021-07-07,"Armagh City, Banbridge and Craigavon",31,218,0
2021-07-08,"Armagh City, Banbridge and Craigavon",37,187,0
2021-07-09,"Armagh City, Banbridge and Craigavon",33,169,1
2021-07-10,"Armagh City, Banbridge and Craigavon",42,132,0
2021-07-11,"Armagh City, Banbridge and Craigavon",42,165,0
2021-07-12,"Armagh City, Banbridge and Craigavon",39,169,0
2021-07-13,"Armagh City, Banbridge and Craigavon",62,238,0
2021-07-14,"Armagh City, Banbridge and Craigavon",87,310,0
2021-07-15,"Armagh City, Banbridge and Craigavon",90,322,0
2021-07-16,"Armagh City, Banbridge and Craigavon",95,308,1
2021-07-17,"Armagh City, Banbridge and Craigavon",67,210,0
2021-07-18,"Armagh City, Banbridge and Craigavon",66,194,0
2021-07-19,"Armagh City, Banbridge and Craigavon",121,384,0
2021-07-20,"Armagh City, Banbridge and Craigavon",113,406,0
2021-07-21,"Armagh City, Banbridge and Craigavon",103,327,0
2021-07-22,"Armagh City, Banbridge and Craigavon",102,339,1
2021-07-23,"Armagh City, Banbridge and Craigavon",71,261,0
2021-07-24,"Armagh City, Banbridge and Craigavon",82,227,0
2021-07-25,"Armagh City, Banbridge and Craigavon",72,198,0
2021-07-26,"Armagh City, Banbridge and Craigavon",110,348,0
2021-07-27,"Armagh City, Banbridge and Craigavon",114,399,0
2021-07-28,"Armagh City, Banbridge and Craigavon",129,387,1
2021-07-29,"Armagh City, Banbridge and Craigavon",125,356,0
2021-07-30,"Armagh City, Banbridge and Craigavon",90,352,2
2021-07-31,"Armagh City, Banbridge and Craigavon",93,234,2
2021-08-01,"Armagh City, Banbridge and Craigavon",92,258,3
2021-08-02,"Armagh City, Banbridge and Craigavon",117,410,1
2021-08-03,"Armagh City, Banbridge and Craigavon",126,430,0
2021-08-04,"Armagh City, Banbridge and Craigavon",134,411,0
2021-08-05,"Armagh City, Banbridge and Craigavon",142,496,0
2021-08-06,"Armagh City, Banbridge and Craigavon",104,339,0
2021-08-07,"Armagh City, Banbridge and Craigavon",101,290,0
2021-08-08,"Armagh City, Banbridge and Craigavon",96,248,2
2021-08-09,"Armagh City, Banbridge and Craigavon",123,444,0
2021-08-10,"Armagh City, Banbridge and Craigavon",151,513,0
2021-08-11,"Armagh City, Banbridge and Craigavon",152,431,1
2021-08-12,"Armagh City, Banbridge and Craigavon",156,436,0
2021-08-13,"Armagh City, Banbridge and Craigavon",119,487,1
2021-08-14,"Armagh City, Banbridge and Craigavon",107,447,1
2021-08-15,"Armagh City, Banbridge and Craigavon",147,402,1
2021-08-16,"Armagh City, Banbridge and Craigavon",183,516,1
2021-08-17,"Armagh City, Banbridge and Craigavon",177,522,2
2021-08-18,"Armagh City, Banbridge and Craigavon",220,560,1
2021-08-19,"Armagh City, Banbridge and Craigavon",240,599,1
2021-08-20,"Armagh City, Banbridge and Craigavon",207,522,2
2021-08-21,"Armagh City, Banbridge and Craigavon",160,431,3
2021-08-22,"Armagh City, Banbridge and Craigavon",136,404,2
2021-08-23,"Armagh City, Banbridge and Craigavon",234,637,1
2021-08-24,"Armagh City, Banbridge and Craigavon",186,470,0
2021-08-25,"Armagh City, Banbridge and Craigavon",179,540,0
2021-08-26,"Armagh City, Banbridge and Craigavon",178,624,0
2021-08-27,"Armagh City, Banbridge and Craigavon",154,532,1
2021-08-28,"Armagh City, Banbridge and Craigavon",165,403,1
2021-08-29,"Armagh City, Banbridge and Craigavon",129,335,1
2021-08-30,"Armagh City, Banbridge and Craigavon",179,448,0
2021-08-31,"Armagh City, Banbridge and Craigavon",248,669,1
2021-09-01,"Armagh City, Banbridge and Craigavon",201,632,2
2021-09-02,"Armagh City, Banbridge and Craigavon",177,611,2
2021-09-03,"Armagh City, Banbridge and Craigavon",181,641,1
2021-09-04,"Armagh City, Banbridge and Craigavon",142,601,2
2021-09-05,"Armagh City, Banbridge and Craigavon",182,464,2
2021-09-06,"Armagh City, Banbridge and Craigavon",233,841,1
2021-09-07,"Armagh City, Banbridge and Craigavon",213,920,0
2021-09-08,"Armagh City, Banbridge and Craigavon",216,878,0
2021-09-09,"Armagh City, Banbridge and Craigavon",224,1014,3
2021-09-10,"Armagh City, Banbridge and Craigavon",217,1122,0
2021-09-11,"Armagh City, Banbridge and Craigavon",159,850,2
2021-09-12,"Armagh City, Banbridge and Craigavon",105,452,1
2021-09-13,"Armagh City, Banbridge and Craigavon",188,707,1
2021-09-14,"Armagh City, Banbridge and Craigavon",156,697,0
2021-09-15,"Armagh City, Banbridge and Craigavon",149,658,0
2021-09-16,"Armagh City, Banbridge and Craigavon",134,605,0
2021-09-17,"Armagh City, Banbridge and Craigavon",134,598,2
2021-09-18,"Armagh City, Banbridge and Craigavon",108,438,2
2021-09-19,"Armagh City, Banbridge and Craigavon",112,348,0
2021-09-20,"Armagh City, Banbridge and Craigavon",150,619,0
2021-09-21,"Armagh City, Banbridge and Craigavon",138,591,1
2021-09-22,"Armagh City, Banbridge and Craigavon",144,623,3
2021-09-23,"Armagh City, Banbridge and Craigavon",128,688,0
2021-09-24,"Armagh City, Banbridge and Craigavon",91,829,1
2021-09-25,"Armagh City, Banbridge and Craigavon",101,559,1
2021-09-26,"Armagh City, Banbridge and Craigavon",96,357,1
2021-09-27,"Armagh City, Banbridge and Craigavon",153,587,0
2021-09-28,"Armagh City, Banbridge and Craigavon",110,458,1
2021-09-29,"Armagh City, Banbridge and Craigavon",123,482,1
2021-09-30,"Armagh City, Banbridge and Craigavon",115,431,0
2021-10-01,"Armagh City, Banbridge and Craigavon",114,398,0
2021-10-02,"Armagh City, Banbridge and Craigavon",132,378,1
2021-10-03,"Armagh City, Banbridge and Craigavon",132,372,0
2021-10-04,"Armagh City, Banbridge and Craigavon",163,598,1
2021-10-05,"Armagh City, Banbridge and Craigavon",167,633,0
2021-10-06,"Armagh City, Banbridge and Craigavon",162,551,0
2021-10-07,"Armagh City, Banbridge and Craigavon",165,519,1
2021-10-08,"Armagh City, Banbridge and Craigavon",173,519,0
2021-10-09,"Armagh City, Banbridge and Craigavon",130,424,1
2021-10-10,"Armagh City, Banbridge and Craigavon",155,409,0
2021-10-11,"Armagh City, Banbridge and Craigavon",168,616,3
2021-10-12,"Armagh City, Banbridge and Craigavon",196,629,0
2021-10-13,"Armagh City, Banbridge and Craigavon",176,571,1
2021-10-14,"Armagh City, Banbridge and Craigavon",161,542,1
2021-10-15,"Armagh City, Banbridge and Craigavon",167,483,1
2021-10-16,"Armagh City, Banbridge and Craigavon",151,425,3
2021-10-17,"Armagh City, Banbridge and Craigavon",136,441,0
2021-10-18,"Armagh City, Banbridge and Craigavon",215,683,0
2021-10-19,"Armagh City, Banbridge and Craigavon",189,644,0
2021-10-20,"Armagh City, Banbridge and Craigavon",197,608,0
2021-10-21,"Armagh City, Banbridge and Craigavon",169,516,1
2021-10-22,"Armagh City, Banbridge and Craigavon",164,462,1
2021-10-23,"Armagh City, Banbridge and Craigavon",136,394,0
2021-10-24,"Armagh City, Banbridge and Craigavon",117,377,1
2021-10-25,"Armagh City, Banbridge and Craigavon",165,577,0
2021-10-26,"Armagh City, Banbridge and Craigavon",154,480,1
2021-10-27,"Armagh City, Banbridge and Craigavon",154,494,2
2021-10-28,"Armagh City, Banbridge and Craigavon",132,464,0
2021-10-29,"Armagh City, Banbridge and Craigavon",142,436,0
2021-10-30,"Armagh City, Banbridge and Craigavon",130,395,0
2021-10-31,"Armagh City, Banbridge and Craigavon",116,341,0
2021-11-01,"Armagh City, Banbridge and Craigavon",130,524,2
2021-11-02,"Armagh City, Banbridge and Craigavon",115,457,2
2021-11-03,"Armagh City, Banbridge and Craigavon",112,425,2
2021-11-04,"Armagh City, Banbridge and Craigavon",136,448,0
2021-11-05,"Armagh City, Banbridge and Craigavon",120,397,0
2021-11-06,"Armagh City, Banbridge and Craigavon",127,328,0
2021-11-07,"Armagh City, Banbridge and Craigavon",110,372,2
2021-11-08,"Armagh City, Banbridge and Craigavon",200,560,0
2021-11-09,"Armagh City, Banbridge and Craigavon",172,551,0
2021-11-10,"Armagh City, Banbridge and Craigavon",162,524,0
2021-11-11,"Armagh City, Banbridge and Craigavon",163,499,0
2021-11-12,"Armagh City, Banbridge and Craigavon",133,425,1
2021-11-13,"Armagh City, Banbridge and Craigavon",127,360,0
2021-11-14,"Armagh City, Banbridge and Craigavon",134,396,0
2021-11-15,"Armagh City, Banbridge and Craigavon",167,669,1
2021-11-16,"Armagh City, Banbridge and Craigavon",187,626,2
2021-11-17,"Armagh City, Banbridge and Craigavon",150,513,2
2021-11-18,"Armagh City, Banbridge and Craigavon",140,523,1
2021-11-19,"Armagh City, Banbridge and Craigavon",136,522,1
2021-11-20,"Armagh City, Banbridge and Craigavon",162,463,1
2021-11-21,"Armagh City, Banbridge and Craigavon",149,478,0
2021-11-22,"Armagh City, Banbridge and Craigavon",167,679,1
2021-11-23,"Armagh City, Banbridge and Craigavon",188,709,1
2021-11-24,"Armagh City, Banbridge and Craigavon",179,702,1
2021-11-25,"Armagh City, Banbridge and Craigavon",200,671,0
2021-11-26,"Armagh City, Banbridge and Craigavon",133,593,1
2021-11-27,"Armagh City, Banbridge and Craigavon",131,507,1
2021-11-28,"Armagh City, Banbridge and Craigavon",145,522,1
2021-11-29,"Armagh City, Banbridge and Craigavon",206,818,0
2021-11-30,"Armagh City, Banbridge and Craigavon",191,760,1
2021-12-01,"Armagh City, Banbridge and Craigavon",235,900,0
2021-12-02,"Armagh City, Banbridge and Craigavon",243,929,0
2021-12-03,"Armagh City, Banbridge and Craigavon",193,900,3
2021-12-04,"Armagh City, Banbridge and Craigavon",121,724,0
2021-12-05,"Armagh City, Banbridge and Craigavon",175,645,0
2021-12-06,"Armagh City, Banbridge and Craigavon",201,907,0
2021-12-07,"Armagh City, Banbridge and Craigavon",190,807,0
2021-12-08,"Armagh City, Banbridge and Craigavon",198,882,1
2021-12-09,"Armagh City, Banbridge and Craigavon",212,959,0
2021-12-10,"Armagh City, Banbridge and Craigavon",162,940,1
2021-12-11,"Armagh City, Banbridge and Craigavon",171,880,0
2021-12-12,"Armagh City, Banbridge and Craigavon",177,786,1
2021-12-13,"Armagh City, Banbridge and Craigavon",245,1039,1
2021-12-14,"Armagh City, Banbridge and Craigavon",264,1293,1
2021-12-15,"Armagh City, Banbridge and Craigavon",275,1345,0
2021-12-16,"Armagh City, Banbridge and Craigavon",227,1298,0
2021-12-17,"Armagh City, Banbridge and Craigavon",239,1524,0
2021-12-18,"Armagh City, Banbridge and Craigavon",268,1413,0
2021-12-19,"Armagh City, Banbridge and Craigavon",227,1087,0
2021-12-20,"Armagh City, Banbridge and Craigavon",272,1359,0
2021-12-21,"Armagh City, Banbridge and Craigavon",359,1486,0
2021-12-22,"Armagh City, Banbridge and Craigavon",412,1527,0
2021-12-23,"Armagh City, Banbridge and Craigavon",413,1629,0
2021-12-24,"Armagh City, Banbridge and Craigavon",444,1290,0
2021-12-25,"Armagh City, Banbridge and Craigavon",241,637,0
2021-12-26,"Armagh City, Banbridge and Craigavon",290,986,0
2021-12-27,"Armagh City, Banbridge and Craigavon",631,1747,0
2021-12-28,"Armagh City, Banbridge and Craigavon",733,1925,1
2021-12-29,"Armagh City, Banbridge and Craigavon",778,1964,0
2021-12-30,"Armagh City, Banbridge and Craigavon",894,1905,0
2021-12-31,"Armagh City, Banbridge and Craigavon",788,1760,0
2022-01-01,"Armagh City, Banbridge and Craigavon",662,1238,0
2022-01-02,"Armagh City, Banbridge and Craigavon",758,1508,0
2022-01-03,"Armagh City, Banbridge and Craigavon",806,1838,1
2022-01-04,"Armagh City, Banbridge and Craigavon",984,2023,0
2022-01-05,"Armagh City, Banbridge and Craigavon",883,1985,0
2022-01-06,"Armagh City, Banbridge and Craigavon",414,1029,1
2022-01-07,"Armagh City, Banbridge and Craigavon",332,1039,0
2022-01-08,"Armagh City, Banbridge and Craigavon",346,1055,0
2022-01-09,"Armagh City, Banbridge and Craigavon",333,875,1
2022-01-10,"Armagh City, Banbridge and Craigavon",438,1082,0
2022-01-11,"Armagh City, Banbridge and Craigavon",425,1040,0
2022-01-12,"Armagh City, Banbridge and Craigavon",436,1148,4
2022-01-13,"Armagh City, Banbridge and Craigavon",367,977,0
2022-01-14,"Armagh City, Banbridge and Craigavon",349,1085,1
2022-01-15,"Armagh City, Banbridge and Craigavon",371,1339,0
2022-01-16,"Armagh City, Banbridge and Craigavon",480,1069,1
2022-01-17,"Armagh City, Banbridge and Craigavon",666,1498,0
2022-01-18,"Armagh City, Banbridge and Craigavon",584,1549,1
2022-01-19,"Armagh City, Banbridge and Craigavon",590,1699,0
2022-01-20,"Armagh City, Banbridge and Craigavon",545,1464,0
2022-01-21,"Armagh City, Banbridge and Craigavon",559,1728,0
2022-01-22,"Armagh City, Banbridge and Craigavon",538,1838,0
2022-01-23,"Armagh City, Banbridge and Craigavon",733,1973,0
2022-01-24,"Armagh City, Banbridge and Craigavon",880,2517,0
2022-01-25,"Armagh City, Banbridge and Craigavon",768,2471,1
2020-02-09,Belfast,0,2,0
2020-02-10,Belfast,0,3,0
2020-02-11,Belfast,0,0,0
2020-02-12,Belfast,0,0,0
2020-02-13,Belfast,0,1,0
2020-02-14,Belfast,0,1,0
2020-02-15,Belfast,0,0,0
2020-02-16,Belfast,0,0,0
2020-02-17,Belfast,0,3,0
2020-02-18,Belfast,0,0,0
2020-02-19,Belfast,0,0,0
2020-02-20,Belfast,0,0,0
2020-02-21,Belfast,0,0,0
2020-02-22,Belfast,0,0,0
2020-02-23,Belfast,0,0,0
2020-02-24,Belfast,0,1,0
2020-02-25,Belfast,0,6,0
2020-02-26,Belfast,0,6,0
2020-02-27,Belfast,0,1,0
2020-02-28,Belfast,0,3,0
2020-02-29,Belfast,0,2,0
2020-03-01,Belfast,0,1,0
2020-03-02,Belfast,0,4,0
2020-03-03,Belfast,0,4,0
2020-03-04,Belfast,0,6,0
2020-03-05,Belfast,0,5,0
2020-03-06,Belfast,0,1,0
2020-03-07,Belfast,2,5,0
2020-03-08,Belfast,0,4,0
2020-03-09,Belfast,0,7,0
2020-03-10,Belfast,1,13,0
2020-03-11,Belfast,4,19,0
2020-03-12,Belfast,0,17,0
2020-03-13,Belfast,3,23,0
2020-03-14,Belfast,6,19,0
2020-03-15,Belfast,0,9,0
2020-03-16,Belfast,5,16,0
2020-03-17,Belfast,3,13,0
2020-03-18,Belfast,3,19,0
2020-03-19,Belfast,2,26,0
2020-03-20,Belfast,6,25,0
2020-03-21,Belfast,5,31,0
2020-03-22,Belfast,5,33,0
2020-03-23,Belfast,11,50,1
2020-03-24,Belfast,10,43,2
2020-03-25,Belfast,16,44,1
2020-03-26,Belfast,26,70,0
2020-03-27,Belfast,17,42,0
2020-03-28,Belfast,24,50,2
2020-03-29,Belfast,19,38,2
2020-03-30,Belfast,26,63,0
2020-03-31,Belfast,32,58,0
2020-04-01,Belfast,42,83,1
2020-04-02,Belfast,37,64,2
2020-04-03,Belfast,32,51,3
2020-04-04,Belfast,29,48,5
2020-04-05,Belfast,17,37,3
2020-04-06,Belfast,42,74,2
2020-04-07,Belfast,37,63,2
2020-04-08,Belfast,26,52,2
2020-04-09,Belfast,23,57,5
2020-04-10,Belfast,26,58,5
2020-04-11,Belfast,19,39,1
2020-04-12,Belfast,20,48,4
2020-04-13,Belfast,38,56,2
2020-04-14,Belfast,24,50,6
2020-04-15,Belfast,30,62,5
2020-04-16,Belfast,44,87,1
2020-04-17,Belfast,43,85,3
2020-04-18,Belfast,27,43,5
2020-04-19,Belfast,16,33,5
2020-04-20,Belfast,42,68,4
2020-04-21,Belfast,35,84,4
2020-04-22,Belfast,26,60,4
2020-04-23,Belfast,16,46,6
2020-04-24,Belfast,29,54,1
2020-04-25,Belfast,20,47,5
2020-04-26,Belfast,8,21,9
2020-04-27,Belfast,16,56,7
2020-04-28,Belfast,24,68,0
2020-04-29,Belfast,16,78,4
2020-04-30,Belfast,34,87,4
2020-05-01,Belfast,13,73,3
2020-05-02,Belfast,5,51,1
2020-05-03,Belfast,11,63,2
2020-05-04,Belfast,21,85,3
2020-05-05,Belfast,16,76,1
2020-05-06,Belfast,9,78,1
2020-05-07,Belfast,16,99,0
2020-05-08,Belfast,7,76,1
2020-05-09,Belfast,7,67,2
2020-05-10,Belfast,5,49,4
2020-05-11,Belfast,5,95,1
2020-05-12,Belfast,8,95,3
2020-05-13,Belfast,7,76,3
2020-05-14,Belfast,14,88,3
2020-05-15,Belfast,6,84,1
2020-05-16,Belfast,6,71,0
2020-05-17,Belfast,4,48,2
2020-05-18,Belfast,4,77,3
2020-05-19,Belfast,5,106,2
2020-05-20,Belfast,9,103,2
2020-05-21,Belfast,6,77,0
2020-05-22,Belfast,6,58,0
2020-05-23,Belfast,6,66,0
2020-05-24,Belfast,7,48,2
2020-05-25,Belfast,7,77,0
2020-05-26,Belfast,7,52,0
2020-05-27,Belfast,1,67,1
2020-05-28,Belfast,4,72,0
2020-05-29,Belfast,1,52,0
2020-05-30,Belfast,3,67,0
2020-05-31,Belfast,5,48,0
2020-06-01,Belfast,5,76,0
2020-06-02,Belfast,1,69,0
2020-06-03,Belfast,1,116,0
2020-06-04,Belfast,2,117,0
2020-06-05,Belfast,4,81,0
2020-06-06,Belfast,0,65,0
2020-06-07,Belfast,1,44,0
2020-06-08,Belfast,2,88,0
2020-06-09,Belfast,4,92,0
2020-06-10,Belfast,2,93,0
2020-06-11,Belfast,0,73,1
2020-06-12,Belfast,1,76,0
2020-06-13,Belfast,4,47,1
2020-06-14,Belfast,1,63,0
2020-06-15,Belfast,4,78,0
2020-06-16,Belfast,2,89,0
2020-06-17,Belfast,1,92,0
2020-06-18,Belfast,1,92,0
2020-06-19,Belfast,2,59,0
2020-06-20,Belfast,1,58,0
2020-06-21,Belfast,0,39,0
2020-06-22,Belfast,0,97,0
2020-06-23,Belfast,1,104,0
2020-06-24,Belfast,1,78,0
2020-06-25,Belfast,1,77,0
2020-06-26,Belfast,1,65,0
2020-06-27,Belfast,1,65,0
2020-06-28,Belfast,1,36,0
2020-06-29,Belfast,0,109,0
2020-06-30,Belfast,0,88,0
2020-07-01,Belfast,0,63,0
2020-07-02,Belfast,0,53,0
2020-07-03,Belfast,0,75,0
2020-07-04,Belfast,0,51,0
2020-07-05,Belfast,1,37,0
2020-07-06,Belfast,0,78,0
2020-07-07,Belfast,1,74,0
2020-07-08,Belfast,1,88,0
2020-07-09,Belfast,1,69,1
2020-07-10,Belfast,1,77,0
2020-07-11,Belfast,4,54,0
2020-07-12,Belfast,0,45,0
2020-07-13,Belfast,0,57,0
2020-07-14,Belfast,0,86,0
2020-07-15,Belfast,0,62,0
2020-07-16,Belfast,6,77,0
2020-07-17,Belfast,2,91,0
2020-07-18,Belfast,0,58,0
2020-07-19,Belfast,2,55,0
2020-07-20,Belfast,0,108,0
2020-07-21,Belfast,2,99,0
2020-07-22,Belfast,1,104,0
2020-07-23,Belfast,0,79,0
2020-07-24,Belfast,0,97,0
2020-07-25,Belfast,0,81,0
2020-07-26,Belfast,0,48,0
2020-07-27,Belfast,0,99,0
