date,area,cases,tests,deaths
2020-03-06,"Armagh City, Banbridge and Craigavon",2,7,NA
2020-03-07,"Armagh City, Banbridge and Craigavon",2,3,NA
2020-03-08,"Armagh City, Banbridge and Craigavon",3,9,NA
2020-03-09,"Armagh City, Banbridge and Craigavon",0,7,NA
2020-03-10,"Armagh City, Banbridge and Craigavon",0,37,NA
2020-03-11,"Armagh City, Banbridge and Craigavon",0,22,NA
2020-03-12,"Armagh City, Banbridge and Craigavon",1,13,NA
2020-03-13,"Armagh City, Banbridge and Craigavon",0,2,NA
2020-03-14,"Armagh City, Banbridge and Craigavon",0,5,NA
2020-03-15,"Armagh City, Banbridge and Craigavon",0,7,NA
2020-03-16,"Armagh City, Banbridge and Craigavon",0,4,NA
2020-03-17,"Armagh City, Banbridge and Craigavon",0,10,NA
2020-03-18,"Armagh City, Banbridge and Craigavon",1,10,NA
2020-03-19,"Armagh City, Banbridge and Craigavon",1,9,NA
2020-03-20,"Armagh City, Banbridge and Craigavon",2,8,NA
2020-03-21,"Armagh City, Banbridge and Craigavon",1,12,1
2020-03-22,"Armagh City, Banbridge and Craigavon",0,3,0
2020-03-23,"Armagh City, Banbridge and Craigavon",4,15,0
2020-03-24,"Armagh City, Banbridge and Craigavon",4,15,0
2020-03-25,"Armagh City, Banbridge and Craigavon",9,21,0
2020-03-26,"Armagh City, Banbridge and Craigavon",5,23,0
2020-03-27,"Armagh City, Banbridge and Craigavon",5,20,0
2020-03-28,"Armagh City, Banbridge and Craigavon",10,22,1
2020-03-28,"Armagh City, Banbridge and Craigavon",10,22,1
2020-03-29,"Armagh City, Banbridge and Craigavon",2,5,1
2020-03-30,"Armagh City, Banbridge and Craigavon",13,27,0
2020-03-31,"Armagh City, Banbridge and Craigavon",4,14,0
2020-04-01,"Armagh City, Banbridge and Craigavon",7,22,1
2020-04-02,"Armagh City, Banbridge and Craigavon",19,23,0
2020-04-03,"Armagh City, Banbridge and Craigavon",3,21,2
2020-04-04,"Armagh City, Banbridge and Craigavon",9,20,0
2020-04-05,"Armagh City, Banbridge and Craigavon",1,5,0
2020-04-06,"Armagh City, Banbridge and Craigavon",10,23,1
2020-04-07,"Armagh City, Banbridge and Craigavon",12,27,1
2020-04-08,"Armagh City, Banbridge and Craigavon",9,28,0
2020-04-09,"Armagh City, Banbridge and Craigavon",7,34,2
2020-04-09,"Armagh City, Banbridge and Craigavon",7,34,1
2020-04-10,"Armagh City, Banbridge and Craigavon",11,27,0
2020-04-11,"Armagh City, Banbridge and Craigavon",11,29,1
2020-04-11,"Armagh City, Banbridge and Craigavon",11,29,1
2020-04-12,"Armagh City, Banbridge and Craigavon",5,16,1
2020-04-12,"Armagh City, Banbridge and Craigavon",5,16,1
2020-04-13,"Armagh City, Banbridge and Craigavon",11,22,1
2020-04-14,"Armagh City, Banbridge and Craigavon",20,36,1
2020-04-15,"Armagh City, Banbridge and Craigavon",21,48,1
2020-04-15,"Armagh City, Banbridge and Craigavon",21,48,1
2020-04-15,"Armagh City, Banbridge and Craigavon",21,48,1
2020-04-16,"Armagh City, Banbridge and Craigavon",20,39,1
2020-04-16,"Armagh City, Banbridge and Craigavon",20,39,1
2020-04-17,"Armagh City, Banbridge and Craigavon",20,37,1
2020-04-18,"Armagh City, Banbridge and Craigavon",5,16,1
2020-04-19,"Armagh City, Banbridge and Craigavon",7,17,1
2020-04-20,"Armagh City, Banbridge and Craigavon",13,38,1
2020-04-21,"Armagh City, Banbridge and Craigavon",21,43,1
2020-04-22,"Armagh City, Banbridge and Craigavon",9,21,1
2020-04-23,"Armagh City, Banbridge and Craigavon",6,26,1
2020-04-24,"Armagh City, Banbridge and Craigavon",11,29,1
2020-04-25,"Armagh City, Banbridge and Craigavon",14,35,1
2020-04-25,"Armagh City, Banbridge and Craigavon",14,35,1
2020-04-25,"Armagh City, Banbridge and Craigavon",14,35,1
2020-04-26,"Armagh City, Banbridge and Craigavon",5,24,1
2020-04-26,"Armagh City, Banbridge and Craigavon",5,24,1
2020-04-27,"Armagh City, Banbridge and Craigavon",12,47,0
2020-04-28,"Armagh City, Banbridge and Craigavon",6,31,1
2020-04-29,"Armagh City, Banbridge and Craigavon",6,32,1
2020-04-29,"Armagh City, Banbridge and Craigavon",6,32,2
2020-04-29,"Armagh City, Banbridge and Craigavon",6,32,1
2020-04-30,"Armagh City, Banbridge and Craigavon",13,52,1
2020-05-01,"Armagh City, Banbridge and Craigavon",15,44,0
2020-05-02,"Armagh City, Banbridge and Craigavon",14,44,0
2020-05-03,"Armagh City, Banbridge and Craigavon",7,43,1
2020-05-03,"Armagh City, Banbridge and Craigavon",7,43,1
2020-05-04,"Armagh City, Banbridge and Craigavon",8,64,1
2020-05-04,"Armagh City, Banbridge and Craigavon",8,64,1
2020-05-04,"Armagh City, Banbridge and Craigavon",8,64,2
2020-05-05,"Armagh City, Banbridge and Craigavon",15,56,0
2020-05-06,"Armagh City, Banbridge and Craigavon",22,95,1
2020-05-07,"Armagh City, Banbridge and Craigavon",31,96,1
2020-05-08,"Armagh City, Banbridge and Craigavon",13,64,0
2020-05-09,"Armagh City, Banbridge and Craigavon",9,52,1
2020-05-09,"Armagh City, Banbridge and Craigavon",9,52,1
2020-05-10,"Armagh City, Banbridge and Craigavon",8,44,0
2020-05-11,"Armagh City, Banbridge and Craigavon",19,103,0
2020-05-12,"Armagh City, Banbridge and Craigavon",25,99,0
2020-05-13,"Armagh City, Banbridge and Craigavon",14,95,0
2020-05-14,"Armagh City, Banbridge and Craigavon",22,111,1
2020-05-15,"Armagh City, Banbridge and Craigavon",9,86,1
2020-05-16,"Armagh City, Banbridge and Craigavon",2,65,0
2020-05-17,"Armagh City, Banbridge and Craigavon",2,40,0
2020-05-18,"Armagh City, Banbridge and Craigavon",13,77,0
2020-05-19,"Armagh City, Banbridge and Craigavon",10,80,0
2020-05-20,"Armagh City, Banbridge and Craigavon",8,94,0
2020-05-21,"Armagh City, Banbridge and Craigavon",9,76,1
2020-05-22,"Armagh City, Banbridge and Craigavon",6,62,1
2020-05-23,"Armagh City, Banbridge and Craigavon",14,50,0
2020-05-24,"Armagh City, Banbridge and Craigavon",4,35,0
2020-05-25,"Armagh City, Banbridge and Craigavon",4,49,0
2020-05-26,"Armagh City, Banbridge and Craigavon",2,82,0
2020-05-27,"Armagh City, Banbridge and Craigavon",11,65,0
2020-05-28,"Armagh City, Banbridge and Craigavon",2,36,1
2020-05-29,"Armagh City, Banbridge and Craigavon",0,42,0
2020-05-30,"Armagh City, Banbridge and Craigavon",0,31,1
2020-05-31,"Armagh City, Banbridge and Craigavon",2,33,1
2020-06-01,"Armagh City, Banbridge and Craigavon",4,73,0
2020-06-02,"Armagh City, Banbridge and Craigavon",4,61,0
2020-06-03,"Armagh City, Banbridge and Craigavon",2,54,0
2020-06-04,"Armagh City, Banbridge and Craigavon",1,69,0
2020-06-05,"Armagh City, Banbridge and Craigavon",2,63,0
2020-06-06,"Armagh City, Banbridge and Craigavon",1,40,0
2020-06-07,"Armagh City, Banbridge and Craigavon",0,35,0
2020-06-08,"Armagh City, Banbridge and Craigavon",0,55,0
2020-06-09,"Armagh City, Banbridge and Craigavon",0,46,0
2020-06-10,"Armagh City, Banbridge and Craigavon",1,49,0
2020-06-11,"Armagh City, Banbridge and Craigavon",1,45,0
2020-06-12,"Armagh City, Banbridge and Craigavon",1,48,0
2020-06-13,"Armagh City, Banbridge and Craigavon",0,38,0
2020-06-14,"Armagh City, Banbridge and Craigavon",1,43,0
2020-06-15,"Armagh City, Banbridge and Craigavon",1,50,0
2020-06-16,"Armagh City, Banbridge and Craigavon",0,49,0
2020-06-17,"Armagh City, Banbridge and Craigavon",0,43,0
2020-06-18,"Armagh City, Banbridge and Craigavon",0,51,0
2020-06-19,"Armagh City, Banbridge and Craigavon",0,33,0
2020-06-20,"Armagh City, Banbridge and Craigavon",0,36,0
2020-06-21,"Armagh City, Banbridge and Craigavon",0,51,0
2020-06-22,"Armagh City, Banbridge and Craigavon",0,66,0
2020-06-23,"Armagh City, Banbridge and Craigavon",0,75,0
2020-06-24,"Armagh City, Banbridge and Craigavon",0,129,0
2020-06-25,"Armagh City, Banbridge and Craigavon",0,102,0
2020-06-26,"Armagh City, Banbridge and Craigavon",0,38,0
2020-06-27,"Armagh City, Banbridge and Craigavon",0,30,0
2020-06-28,"Armagh City, Banbridge and Craigavon",1,29,0
2020-06-29,"Armagh City, Banbridge and Craigavon",0,45,0
2020-06-30,"Armagh City, Banbridge and Craigavon",0,54,0
2020-07-01,"Armagh City, Banbridge and Craigavon",0,41,0
2020-07-02,"Armagh City, Banbridge and Craigavon",0,37,0
2020-07-03,"Armagh City, Banbridge and Craigavon",0,47,0
2020-07-04,"Armagh City, Banbridge and Craigavon",0,41,0
2020-07-05,"Armagh City, Banbridge and Craigavon",0,41,0
2020-07-06,"Armagh City, Banbridge and Craigavon",0,72,0
2020-07-07,"Armagh City, Banbridge and Craigavon",0,67,0
2020-07-08,"Armagh City, Banbridge and Craigavon",0,47,0
2020-07-09,"Armagh City, Banbridge and Craigavon",1,46,0
2020-07-10,"Armagh City, Banbridge and Craigavon",1,44,0
2020-07-11,"Armagh City, Banbridge and Craigavon",0,30,0
2020-07-12,"Armagh City, Banbridge and Craigavon",0,33,0
2020-07-13,"Armagh City, Banbridge and Craigavon",0,33,0
2020-07-14,"Armagh City, Banbridge and Craigavon",1,50,0
2020-07-15,"Armagh City, Banbridge and Craigavon",1,43,0
2020-07-16,"Armagh City, Banbridge and Craigavon",0,39,0
2020-07-17,"Armagh City, Banbridge and Craigavon",0,56,0
2020-07-18,"Armagh City, Banbridge and Craigavon",1,52,0
2020-07-19,"Armagh City, Banbridge and Craigavon",0,30,0
2020-07-20,"Armagh City, Banbridge and Craigavon",0,70,0
2020-07-21,"Armagh City, Banbridge and Craigavon",1,50,0
2020-07-22,"Armagh City, Banbridge and Craigavon",1,65,0
2020-07-23,"Armagh City, Banbridge and Craigavon",0,56,0
2020-07-24,"Armagh City, Banbridge and Craigavon",2,71,0
2020-07-25,"Armagh City, Banbridge and Craigavon",0,58,0
2020-07-26,"Armagh City, Banbridge and Craigavon",0,47,0
2020-07-27,"Armagh City, Banbridge and Craigavon",0,75,0
2020-07-28,"Armagh City, Banbridge and Craigavon",1,81,0
2020-07-29,"Armagh City, Banbridge and Craigavon",1,51,0
2020-07-30,"Armagh City, Banbridge and Craigavon",0,37,0
2020-07-31,"Armagh City, Banbridge and Craigavon",2,67,0
2020-08-01,"Armagh City, Banbridge and Craigavon",1,45,0
2020-08-02,"Armagh City, Banbridge and Craigavon",0,35,0
2020-08-03,"Armagh City, Banbridge and Craigavon",1,91,0
2020-08-04,"Armagh City, Banbridge and Craigavon",0,78,0
2020-08-05,"Armagh City, Banbridge and Craigavon",2,85,0
2020-08-06,"Armagh City, Banbridge and Craigavon",0,110,0
2020-08-07,"Armagh City, Banbridge and Craigavon",2,109,0
2020-08-08,"Armagh City, Banbridge and Craigavon",0,45,0
2020-08-09,"Armagh City, Banbridge and Craigavon",0,46,0
2020-08-10,"Armagh City, Banbridge and Craigavon",2,100,0
2020-08-11,"Armagh City, Banbridge and Craigavon",1,139,0
2020-08-12,"Armagh City, Banbridge and Craigavon",3,122,0
2020-08-13,"Armagh City, Banbridge and Craigavon",1,102,0
2020-08-14,"Armagh City, Banbridge and Craigavon",3,120,0
2020-08-15,"Armagh City, Banbridge and Craigavon",1,82,0
2020-08-16,"Armagh City, Banbridge and Craigavon",0,52,0
2020-08-17,"Armagh City, Banbridge and Craigavon",1,124,0
2020-08-18,"Armagh City, Banbridge and Craigavon",3,142,0
2020-08-19,"Armagh City, Banbridge and Craigavon",2,170,0
2020-08-20,"Armagh City, Banbridge and Craigavon",1,100,0
2020-08-21,"Armagh City, Banbridge and Craigavon",2,141,0
2020-08-22,"Armagh City, Banbridge and Craigavon",3,100,0
2020-08-23,"Armagh City, Banbridge and Craigavon",2,90,0
2020-08-24,"Armagh City, Banbridge and Craigavon",6,166,0
2020-08-25,"Armagh City, Banbridge and Craigavon",5,158,0
2020-08-26,"Armagh City, Banbridge and Craigavon",10,224,0
2020-08-27,"Armagh City, Banbridge and Craigavon",21,211,0
2020-08-28,"Armagh City, Banbridge and Craigavon",9,307,0
2020-08-29,"Armagh City, Banbridge and Craigavon",13,263,0
2020-08-30,"Armagh City, Banbridge and Craigavon",8,266,0
2020-08-31,"Armagh City, Banbridge and Craigavon",7,261,0
2020-09-01,"Armagh City, Banbridge and Craigavon",7,321,0
2020-09-02,"Armagh City, Banbridge and Craigavon",7,312,0
2020-09-03,"Armagh City, Banbridge and Craigavon",12,284,1
2020-09-03,"Armagh City, Banbridge and Craigavon",12,284,1
2020-09-04,"Armagh City, Banbridge and Craigavon",22,264,0
2020-09-05,"Armagh City, Banbridge and Craigavon",13,206,0
2020-09-06,"Armagh City, Banbridge and Craigavon",9,166,0
2020-09-07,"Armagh City, Banbridge and Craigavon",6,246,1
2020-09-07,"Armagh City, Banbridge and Craigavon",6,246,1
2020-09-08,"Armagh City, Banbridge and Craigavon",7,234,0
2020-09-09,"Armagh City, Banbridge and Craigavon",12,305,0
2020-09-10,"Armagh City, Banbridge and Craigavon",14,253,0
2020-09-11,"Armagh City, Banbridge and Craigavon",12,220,1
2020-09-12,"Armagh City, Banbridge and Craigavon",12,176,0
2020-09-13,"Armagh City, Banbridge and Craigavon",17,184,0
2020-09-14,"Armagh City, Banbridge and Craigavon",14,217,0
2020-09-15,"Armagh City, Banbridge and Craigavon",19,254,1
2020-09-16,"Armagh City, Banbridge and Craigavon",22,285,0
2020-09-17,"Armagh City, Banbridge and Craigavon",35,264,0
2020-09-18,"Armagh City, Banbridge and Craigavon",19,169,0
2020-09-19,"Armagh City, Banbridge and Craigavon",11,174,1
2020-09-20,"Armagh City, Banbridge and Craigavon",18,167,0
2020-09-21,"Armagh City, Banbridge and Craigavon",17,216,0
2020-09-22,"Armagh City, Banbridge and Craigavon",18,213,0
2020-09-23,"Armagh City, Banbridge and Craigavon",6,171,0
2020-09-24,"Armagh City, Banbridge and Craigavon",22,156,0
2020-09-25,"Armagh City, Banbridge and Craigavon",17,184,1
2020-09-26,"Armagh City, Banbridge and Craigavon",13,150,0
2020-09-27,"Armagh City, Banbridge and Craigavon",16,126,0
2020-09-28,"Armagh City, Banbridge and Craigavon",20,202,0
2020-09-29,"Armagh City, Banbridge and Craigavon",31,200,0
2020-09-30,"Armagh City, Banbridge and Craigavon",43,248,0
2020-10-01,"Armagh City, Banbridge and Craigavon",47,190,0
2020-10-02,"Armagh City, Banbridge and Craigavon",41,232,1
2020-10-02,"Armagh City, Banbridge and Craigavon",41,232,1
2020-10-03,"Armagh City, Banbridge and Craigavon",38,224,0
2020-10-04,"Armagh City, Banbridge and Craigavon",29,159,0
2020-10-05,"Armagh City, Banbridge and Craigavon",47,273,0
2020-10-06,"Armagh City, Banbridge and Craigavon",49,288,0
2020-10-07,"Armagh City, Banbridge and Craigavon",59,308,0
2020-10-08,"Armagh City, Banbridge and Craigavon",53,294,0
2020-10-09,"Armagh City, Banbridge and Craigavon",48,257,0
2020-10-10,"Armagh City, Banbridge and Craigavon",27,171,0
2020-10-11,"Armagh City, Banbridge and Craigavon",32,174,0
2020-10-12,"Armagh City, Banbridge and Craigavon",64,326,1
2020-10-13,"Armagh City, Banbridge and Craigavon",50,275,1
2020-10-14,"Armagh City, Banbridge and Craigavon",74,304,0
2020-10-15,"Armagh City, Banbridge and Craigavon",84,263,0
2020-10-16,"Armagh City, Banbridge and Craigavon",82,296,0
2020-10-17,"Armagh City, Banbridge and Craigavon",90,275,0
2020-10-18,"Armagh City, Banbridge and Craigavon",72,249,0
2020-10-19,"Armagh City, Banbridge and Craigavon",88,376,0
2020-10-20,"Armagh City, Banbridge and Craigavon",101,323,0
2020-10-21,"Armagh City, Banbridge and Craigavon",105,307,0
2020-10-22,"Armagh City, Banbridge and Craigavon",113,296,0
2020-10-23,"Armagh City, Banbridge and Craigavon",93,296,0
2020-10-24,"Armagh City, Banbridge and Craigavon",47,212,1
2020-10-24,"Armagh City, Banbridge and Craigavon",47,212,1
2020-10-25,"Armagh City, Banbridge and Craigavon",52,176,0
2020-10-26,"Armagh City, Banbridge and Craigavon",93,264,1
2020-10-27,"Armagh City, Banbridge and Craigavon",74,237,1
2020-10-28,"Armagh City, Banbridge and Craigavon",71,212,1
2020-10-29,"Armagh City, Banbridge and Craigavon",85,249,1
2020-10-29,"Armagh City, Banbridge and Craigavon",85,249,1
2020-10-30,"Armagh City, Banbridge and Craigavon",65,214,1
2020-10-31,"Armagh City, Banbridge and Craigavon",59,173,0
2020-11-01,"Armagh City, Banbridge and Craigavon",43,132,0
2020-11-02,"Armagh City, Banbridge and Craigavon",59,209,0
2020-11-03,"Armagh City, Banbridge and Craigavon",74,267,0
2020-11-04,"Armagh City, Banbridge and Craigavon",72,246,1
2020-11-05,"Armagh City, Banbridge and Craigavon",61,225,1
2020-11-06,"Armagh City, Banbridge and Craigavon",47,183,1
2020-11-07,"Armagh City, Banbridge and Craigavon",42,158,0
2020-11-08,"Armagh City, Banbridge and Craigavon",59,135,1
2020-11-09,"Armagh City, Banbridge and Craigavon",79,251,0
2020-11-10,"Armagh City, Banbridge and Craigavon",73,298,0
2020-11-11,"Armagh City, Banbridge and Craigavon",82,273,1
2020-11-11,"Armagh City, Banbridge and Craigavon",82,273,2
2020-11-11,"Armagh City, Banbridge and Craigavon",82,273,1
2020-11-12,"Armagh City, Banbridge and Craigavon",90,250,1
2020-11-13,"Armagh City, Banbridge and Craigavon",65,245,1
2020-11-14,"Armagh City, Banbridge and Craigavon",89,305,1
2020-11-14,"Armagh City, Banbridge and Craigavon",89,305,1
2020-11-15,"Armagh City, Banbridge and Craigavon",55,227,1
2020-11-15,"Armagh City, Banbridge and Craigavon",55,227,1
2020-11-16,"Armagh City, Banbridge and Craigavon",60,238,0
2020-11-17,"Armagh City, Banbridge and Craigavon",93,312,1
2020-11-18,"Armagh City, Banbridge and Craigavon",60,265,1
2020-11-18,"Armagh City, Banbridge and Craigavon",60,265,1
2020-11-19,"Armagh City, Banbridge and Craigavon",45,174,1
2020-11-19,"Armagh City, Banbridge and Craigavon",45,174,1
2020-11-20,"Armagh City, Banbridge and Craigavon",42,191,2
2020-11-20,"Armagh City, Banbridge and Craigavon",42,191,1
2020-11-20,"Armagh City, Banbridge and Craigavon",42,191,1
2020-11-21,"Armagh City, Banbridge and Craigavon",34,144,1
2020-11-22,"Armagh City, Banbridge and Craigavon",28,137,0
2020-11-23,"Armagh City, Banbridge and Craigavon",42,217,0
2020-11-24,"Armagh City, Banbridge and Craigavon",44,189,0
2020-11-25,"Armagh City, Banbridge and Craigavon",48,215,1
2020-11-26,"Armagh City, Banbridge and Craigavon",37,151,1
2020-11-27,"Armagh City, Banbridge and Craigavon",30,206,1
2020-11-28,"Armagh City, Banbridge and Craigavon",34,136,1
2020-11-29,"Armagh City, Banbridge and Craigavon",23,110,0
2020-11-30,"Armagh City, Banbridge and Craigavon",39,218,1
2020-12-01,"Armagh City, Banbridge and Craigavon",45,209,0
2020-12-02,"Armagh City, Banbridge and Craigavon",29,177,1
2020-12-03,"Armagh City, Banbridge and Craigavon",33,215,1
2020-12-04,"Armagh City, Banbridge and Craigavon",49,258,0
2020-12-05,"Armagh City, Banbridge and Craigavon",46,181,1
2020-12-06,"Armagh City, Banbridge and Craigavon",31,148,0
2020-12-07,"Armagh City, Banbridge and Craigavon",46,223,1
2020-12-08,"Armagh City, Banbridge and Craigavon",37,256,0
2020-12-09,"Armagh City, Banbridge and Craigavon",55,208,1
2020-12-10,"Armagh City, Banbridge and Craigavon",56,224,0
2020-12-11,"Armagh City, Banbridge and Craigavon",54,203,0
2020-12-12,"Armagh City, Banbridge and Craigavon",39,151,0
2020-12-13,"Armagh City, Banbridge and Craigavon",53,157,0
2020-12-14,"Armagh City, Banbridge and Craigavon",100,272,1
2020-12-15,"Armagh City, Banbridge and Craigavon",57,273,0
2020-12-16,"Armagh City, Banbridge and Craigavon",75,283,0
2020-12-17,"Armagh City, Banbridge and Craigavon",76,267,1
2020-12-17,"Armagh City, Banbridge and Craigavon",76,267,1
2020-12-17,"Armagh City, Banbridge and Craigavon",76,267,1
2020-12-18,"Armagh City, Banbridge and Craigavon",80,256,1
2020-12-19,"Armagh City, Banbridge and Craigavon",75,239,0
2020-12-20,"Armagh City, Banbridge and Craigavon",72,326,1
2020-12-20,"Armagh City, Banbridge and Craigavon",72,326,1
2020-12-20,"Armagh City, Banbridge and Craigavon",72,326,1
2020-12-21,"Armagh City, Banbridge and Craigavon",114,425,1
2020-12-21,"Armagh City, Banbridge and Craigavon",114,425,1
2020-12-22,"Armagh City, Banbridge and Craigavon",89,357,1
2020-12-23,"Armagh City, Banbridge and Craigavon",82,339,1
2020-12-23,"Armagh City, Banbridge and Craigavon",82,339,1
2020-12-24,"Armagh City, Banbridge and Craigavon",76,239,1
2020-12-24,"Armagh City, Banbridge and Craigavon",76,239,1
2020-12-25,"Armagh City, Banbridge and Craigavon",40,99,0
2020-12-26,"Armagh City, Banbridge and Craigavon",81,183,1
2020-12-27,"Armagh City, Banbridge and Craigavon",157,309,1
2020-12-27,"Armagh City, Banbridge and Craigavon",157,309,2
2020-12-28,"Armagh City, Banbridge and Craigavon",179,377,1
2020-12-28,"Armagh City, Banbridge and Craigavon",179,377,1
2020-12-29,"Armagh City, Banbridge and Craigavon",329,614,2
2020-12-30,"Armagh City, Banbridge and Craigavon",378,679,1
2020-12-30,"Armagh City, Banbridge and Craigavon",378,679,1
2020-12-30,"Armagh City, Banbridge and Craigavon",378,679,1
2020-12-31,"Armagh City, Banbridge and Craigavon",266,554,0
2021-01-01,"Armagh City, Banbridge and Craigavon",216,437,1
2021-01-02,"Armagh City, Banbridge and Craigavon",327,668,1
2021-01-03,"Armagh City, Banbridge and Craigavon",215,477,0
2021-01-04,"Armagh City, Banbridge and Craigavon",266,603,1
2021-01-04,"Armagh City, Banbridge and Craigavon",266,603,1
2021-01-05,"Armagh City, Banbridge and Craigavon",240,554,0
2021-01-06,"Armagh City, Banbridge and Craigavon",254,564,1
2021-01-06,"Armagh City, Banbridge and Craigavon",254,564,1
2021-01-07,"Armagh City, Banbridge and Craigavon",193,487,1
2021-01-08,"Armagh City, Banbridge and Craigavon",192,455,2
2021-01-08,"Armagh City, Banbridge and Craigavon",192,455,1
2021-01-08,"Armagh City, Banbridge and Craigavon",192,455,1
2021-01-09,"Armagh City, Banbridge and Craigavon",141,325,1
2021-01-09,"Armagh City, Banbridge and Craigavon",141,325,1
2021-01-09,"Armagh City, Banbridge and Craigavon",141,325,3
2021-01-10,"Armagh City, Banbridge and Craigavon",158,344,1
2021-01-10,"Armagh City, Banbridge and Craigavon",158,344,1
2021-01-11,"Armagh City, Banbridge and Craigavon",217,498,1
2021-01-11,"Armagh City, Banbridge and Craigavon",217,498,2
2021-01-11,"Armagh City, Banbridge and Craigavon",217,498,1
2021-01-12,"Armagh City, Banbridge and Craigavon",219,475,1
2021-01-12,"Armagh City, Banbridge and Craigavon",219,475,1
2021-01-12,"Armagh City, Banbridge and Craigavon",219,475,1
2021-01-13,"Armagh City, Banbridge and Craigavon",217,557,1
2021-01-13,"Armagh City, Banbridge and Craigavon",217,557,1
2021-01-14,"Armagh City, Banbridge and Craigavon",203,500,1
2021-01-14,"Armagh City, Banbridge and Craigavon",203,500,2
2021-01-14,"Armagh City, Banbridge and Craigavon",203,500,3
2021-01-14,"Armagh City, Banbridge and Craigavon",203,500,1
2021-01-15,"Armagh City, Banbridge and Craigavon",189,424,1
2021-01-15,"Armagh City, Banbridge and Craigavon",189,424,2
2021-01-16,"Armagh City, Banbridge and Craigavon",137,349,1
2021-01-16,"Armagh City, Banbridge and Craigavon",137,349,1
2021-01-17,"Armagh City, Banbridge and Craigavon",105,265,4
2021-01-17,"Armagh City, Banbridge and Craigavon",105,265,1
2021-01-17,"Armagh City, Banbridge and Craigavon",105,265,1
2021-01-18,"Armagh City, Banbridge and Craigavon",207,525,2
2021-01-19,"Armagh City, Banbridge and Craigavon",175,450,1
2021-01-19,"Armagh City, Banbridge and Craigavon",175,450,2
2021-01-19,"Armagh City, Banbridge and Craigavon",175,450,1
2021-01-20,"Armagh City, Banbridge and Craigavon",155,442,5
2021-01-20,"Armagh City, Banbridge and Craigavon",155,442,1
2021-01-20,"Armagh City, Banbridge and Craigavon",155,442,1
2021-01-20,"Armagh City, Banbridge and Craigavon",155,442,1
2021-01-21,"Armagh City, Banbridge and Craigavon",165,395,1
2021-01-21,"Armagh City, Banbridge and Craigavon",165,395,1
2021-01-22,"Armagh City, Banbridge and Craigavon",123,345,1
2021-01-23,"Armagh City, Banbridge and Craigavon",96,250,1
2021-01-23,"Armagh City, Banbridge and Craigavon",96,250,1
2021-01-23,"Armagh City, Banbridge and Craigavon",96,250,1
2021-01-24,"Armagh City, Banbridge and Craigavon",77,180,1
2021-01-24,"Armagh City, Banbridge and Craigavon",77,180,1
2021-01-24,"Armagh City, Banbridge and Craigavon",77,180,1
2021-01-25,"Armagh City, Banbridge and Craigavon",131,343,1
2021-01-26,"Armagh City, Banbridge and Craigavon",132,381,1
2021-01-26,"Armagh City, Banbridge and Craigavon",132,381,1
2021-01-26,"Armagh City, Banbridge and Craigavon",132,381,3
2021-01-27,"Armagh City, Banbridge and Craigavon",133,392,1
2021-01-27,"Armagh City, Banbridge and Craigavon",133,392,1
2021-01-27,"Armagh City, Banbridge and Craigavon",133,392,2
2021-01-27,"Armagh City, Banbridge and Craigavon",133,392,1
2021-01-27,"Armagh City, Banbridge and Craigavon",133,392,3
2021-01-27,"Armagh City, Banbridge and Craigavon",133,392,1
2021-01-28,"Armagh City, Banbridge and Craigavon",115,324,2
2021-01-28,"Armagh City, Banbridge and Craigavon",115,324,1
2021-01-28,"Armagh City, Banbridge and Craigavon",115,324,1
2021-01-29,"Armagh City, Banbridge and Craigavon",99,330,3
2021-01-29,"Armagh City, Banbridge and Craigavon",99,330,2
2021-01-29,"Armagh City, Banbridge and Craigavon",99,330,1
2021-01-30,"Armagh City, Banbridge and Craigavon",66,234,1
2021-01-30,"Armagh City, Banbridge and Craigavon",66,234,1
2021-01-30,"Armagh City, Banbridge and Craigavon",66,234,1
2021-01-30,"Armagh City, Banbridge and Craigavon",66,234,1
2021-01-31,"Armagh City, Banbridge and Craigavon",78,232,1
2021-01-31,"Armagh City, Banbridge and Craigavon",78,232,1
2021-01-31,"Armagh City, Banbridge and Craigavon",78,232,1
2021-02-01,"Armagh City, Banbridge and Craigavon",102,370,1
2021-02-01,"Armagh City, Banbridge and Craigavon",102,370,2
2021-02-02,"Armagh City, Banbridge and Craigavon",72,309,1
2021-02-02,"Armagh City, Banbridge and Craigavon",72,309,1
2021-02-03,"Armagh City, Banbridge and Craigavon",81,329,1
2021-02-03,"Armagh City, Banbridge and Craigavon",81,329,1
2021-02-04,"Armagh City, Banbridge and Craigavon",56,240,1
2021-02-04,"Armagh City, Banbridge and Craigavon",56,240,1
2021-02-05,"Armagh City, Banbridge and Craigavon",88,256,1
2021-02-06,"Armagh City, Banbridge and Craigavon",55,155,1
2021-02-06,"Armagh City, Banbridge and Craigavon",55,155,1
2021-02-06,"Armagh City, Banbridge and Craigavon",55,155,1
2021-02-07,"Armagh City, Banbridge and Craigavon",49,166,1
2021-02-07,"Armagh City, Banbridge and Craigavon",49,166,1
2021-02-07,"Armagh City, Banbridge and Craigavon",49,166,1
2021-02-07,"Armagh City, Banbridge and Craigavon",49,166,1
2021-02-08,"Armagh City, Banbridge and Craigavon",60,266,0
2021-02-09,"Armagh City, Banbridge and Craigavon",59,237,0
2021-02-10,"Armagh City, Banbridge and Craigavon",67,240,1
