date,area,cases,tests,deaths
2021-05-30,"Armagh City, Banbridge and Craigavon",6,149,0
2021-05-31,"Armagh City, Banbridge and Craigavon",6,160,0
2021-06-01,"Armagh City, Banbridge and Craigavon",9,205,0
2021-06-02,"Armagh City, Banbridge and Craigavon",7,169,0
2021-06-03,"Armagh City, Banbridge and Craigavon",7,167,0
2021-06-04,"Armagh City, Banbridge and Craigavon",8,152,0
2021-06-05,"Armagh City, Banbridge and Craigavon",14,126,0
2021-06-06,"Armagh City, Banbridge and Craigavon",2,101,0
2021-06-07,"Armagh City, Banbridge and Craigavon",9,191,0
2021-06-08,"Armagh City, Banbridge and Craigavon",16,210,0
2021-06-09,"Armagh City, Banbridge and Craigavon",13,236,0
2021-06-10,"Armagh City, Banbridge and Craigavon",4,215,0
2021-06-11,"Armagh City, Banbridge and Craigavon",14,150,0
2021-06-12,"Armagh City, Banbridge and Craigavon",6,114,0
2021-06-13,"Armagh City, Banbridge and Craigavon",5,130,0
2021-06-14,"Armagh City, Banbridge and Craigavon",12,249,0
2021-06-15,"Armagh City, Banbridge and Craigavon",14,236,0
2021-06-16,"Armagh City, Banbridge and Craigavon",18,245,0
2021-06-17,"Armagh City, Banbridge and Craigavon",6,201,0
2021-06-18,"Armagh City, Banbridge and Craigavon",7,191,0
2021-06-19,"Armagh City, Banbridge and Craigavon",7,132,0
2021-06-20,"Armagh City, Banbridge and Craigavon",5,154,0
2021-06-21,"Armagh City, Banbridge and Craigavon",15,240,0
2021-06-22,"Armagh City, Banbridge and Craigavon",14,245,0
2021-06-23,"Armagh City, Banbridge and Craigavon",14,248,0
2021-06-24,"Armagh City, Banbridge and Craigavon",17,203,0
2021-06-25,"Armagh City, Banbridge and Craigavon",10,197,0
2021-06-26,"Armagh City, Banbridge and Craigavon",9,139,0
2021-06-27,"Armagh City, Banbridge and Craigavon",7,157,0
2021-06-28,"Armagh City, Banbridge and Craigavon",22,256,0
2021-06-29,"Armagh City, Banbridge and Craigavon",17,247,0
2021-06-30,"Armagh City, Banbridge and Craigavon",23,262,0
2021-07-01,"Armagh City, Banbridge and Craigavon",23,237,0
2021-07-02,"Armagh City, Banbridge and Craigavon",35,244,0
2021-07-03,"Armagh City, Banbridge and Craigavon",24,166,0
2021-07-04,"Armagh City, Banbridge and Craigavon",14,149,0
2021-07-05,"Armagh City, Banbridge and Craigavon",35,298,0
2021-07-06,"Armagh City, Banbridge and Craigavon",31,291,0
2021-07-07,"Armagh City, Banbridge and Craigavon",36,267,0
2021-07-08,"Armagh City, Banbridge and Craigavon",38,237,0
2021-07-09,"Armagh City, Banbridge and Craigavon",36,218,1
2021-07-10,"Armagh City, Banbridge and Craigavon",47,163,0
2021-07-11,"Armagh City, Banbridge and Craigavon",46,198,0
2021-07-12,"Armagh City, Banbridge and Craigavon",44,217,0
2021-07-13,"Armagh City, Banbridge and Craigavon",65,304,0
2021-07-14,"Armagh City, Banbridge and Craigavon",92,418,0
2021-07-15,"Armagh City, Banbridge and Craigavon",96,386,0
2021-07-16,"Armagh City, Banbridge and Craigavon",102,380,1
2021-07-17,"Armagh City, Banbridge and Craigavon",70,257,0
2021-07-18,"Armagh City, Banbridge and Craigavon",70,250,0
2021-07-19,"Armagh City, Banbridge and Craigavon",125,476,0
2021-07-20,"Armagh City, Banbridge and Craigavon",123,486,0
2021-07-21,"Armagh City, Banbridge and Craigavon",108,389,0
2021-07-22,"Armagh City, Banbridge and Craigavon",107,410,1
2021-07-23,"Armagh City, Banbridge and Craigavon",76,330,0
2021-07-24,"Armagh City, Banbridge and Craigavon",88,272,0
2021-07-25,"Armagh City, Banbridge and Craigavon",76,256,0
2021-07-26,"Armagh City, Banbridge and Craigavon",117,443,0
2021-07-27,"Armagh City, Banbridge and Craigavon",122,497,0
2021-07-28,"Armagh City, Banbridge and Craigavon",134,481,1
2021-07-29,"Armagh City, Banbridge and Craigavon",129,435,0
2021-07-30,"Armagh City, Banbridge and Craigavon",93,420,1
2021-07-30,"Armagh City, Banbridge and Craigavon",93,420,1
2021-07-31,"Armagh City, Banbridge and Craigavon",98,303,1
2021-07-31,"Armagh City, Banbridge and Craigavon",98,303,1
2021-08-01,"Armagh City, Banbridge and Craigavon",97,304,1
2021-08-01,"Armagh City, Banbridge and Craigavon",97,304,2
2021-08-02,"Armagh City, Banbridge and Craigavon",120,496,1
2021-08-03,"Armagh City, Banbridge and Craigavon",132,522,0
2021-08-04,"Armagh City, Banbridge and Craigavon",141,486,0
2021-08-05,"Armagh City, Banbridge and Craigavon",148,611,0
2021-08-06,"Armagh City, Banbridge and Craigavon",108,412,0
2021-08-07,"Armagh City, Banbridge and Craigavon",109,359,0
2021-08-08,"Armagh City, Banbridge and Craigavon",103,307,1
2021-08-08,"Armagh City, Banbridge and Craigavon",103,307,1
2021-08-09,"Armagh City, Banbridge and Craigavon",132,550,0
2021-08-10,"Armagh City, Banbridge and Craigavon",154,676,0
2021-08-11,"Armagh City, Banbridge and Craigavon",161,557,1
2021-08-12,"Armagh City, Banbridge and Craigavon",164,516,0
2021-08-13,"Armagh City, Banbridge and Craigavon",128,644,1
2021-08-14,"Armagh City, Banbridge and Craigavon",112,635,1
2021-08-15,"Armagh City, Banbridge and Craigavon",151,498,1
2021-08-16,"Armagh City, Banbridge and Craigavon",192,620,1
2021-08-17,"Armagh City, Banbridge and Craigavon",185,648,1
2021-08-17,"Armagh City, Banbridge and Craigavon",185,648,1
2021-08-18,"Armagh City, Banbridge and Craigavon",228,666,1
2021-08-19,"Armagh City, Banbridge and Craigavon",252,714,1
2021-08-20,"Armagh City, Banbridge and Craigavon",218,635,1
2021-08-20,"Armagh City, Banbridge and Craigavon",218,635,1
2021-08-21,"Armagh City, Banbridge and Craigavon",169,532,1
2021-08-21,"Armagh City, Banbridge and Craigavon",169,532,2
2021-08-22,"Armagh City, Banbridge and Craigavon",141,502,1
2021-08-22,"Armagh City, Banbridge and Craigavon",141,502,1
2021-08-23,"Armagh City, Banbridge and Craigavon",240,767,1
2021-08-24,"Armagh City, Banbridge and Craigavon",192,627,0
2021-08-25,"Armagh City, Banbridge and Craigavon",186,665,0
2021-08-26,"Armagh City, Banbridge and Craigavon",187,797,0
2021-08-27,"Armagh City, Banbridge and Craigavon",159,704,1
2021-08-28,"Armagh City, Banbridge and Craigavon",169,532,1
2021-08-29,"Armagh City, Banbridge and Craigavon",135,475,1
2021-08-30,"Armagh City, Banbridge and Craigavon",194,621,0
2021-08-31,"Armagh City, Banbridge and Craigavon",258,844,1
2021-09-01,"Armagh City, Banbridge and Craigavon",217,803,1
2021-09-01,"Armagh City, Banbridge and Craigavon",217,803,1
2021-09-02,"Armagh City, Banbridge and Craigavon",186,793,1
2021-09-02,"Armagh City, Banbridge and Craigavon",186,793,1
2021-09-03,"Armagh City, Banbridge and Craigavon",190,842,1
2021-09-04,"Armagh City, Banbridge and Craigavon",154,775,1
2021-09-04,"Armagh City, Banbridge and Craigavon",154,775,1
2021-09-05,"Armagh City, Banbridge and Craigavon",194,609,2
2021-09-06,"Armagh City, Banbridge and Craigavon",250,1159,1
2021-09-07,"Armagh City, Banbridge and Craigavon",221,1315,0
2021-09-08,"Armagh City, Banbridge and Craigavon",228,1182,0
2021-09-09,"Armagh City, Banbridge and Craigavon",229,1421,1
2021-09-09,"Armagh City, Banbridge and Craigavon",229,1421,1
2021-09-09,"Armagh City, Banbridge and Craigavon",229,1421,1
2021-09-10,"Armagh City, Banbridge and Craigavon",220,1637,0
2021-09-11,"Armagh City, Banbridge and Craigavon",164,1284,1
2021-09-11,"Armagh City, Banbridge and Craigavon",164,1284,1
2021-09-12,"Armagh City, Banbridge and Craigavon",110,642,1
2021-09-13,"Armagh City, Banbridge and Craigavon",194,987,1
2021-09-14,"Armagh City, Banbridge and Craigavon",159,957,0
2021-09-15,"Armagh City, Banbridge and Craigavon",157,905,0
2021-09-16,"Armagh City, Banbridge and Craigavon",138,927,0
2021-09-17,"Armagh City, Banbridge and Craigavon",141,874,1
2021-09-17,"Armagh City, Banbridge and Craigavon",141,874,1
2021-09-18,"Armagh City, Banbridge and Craigavon",116,630,2
2021-09-19,"Armagh City, Banbridge and Craigavon",115,523,0
2021-09-20,"Armagh City, Banbridge and Craigavon",159,872,0
2021-09-21,"Armagh City, Banbridge and Craigavon",142,868,1
2021-09-22,"Armagh City, Banbridge and Craigavon",148,939,1
2021-09-22,"Armagh City, Banbridge and Craigavon",148,939,1
2021-09-22,"Armagh City, Banbridge and Craigavon",148,939,1
2021-09-23,"Armagh City, Banbridge and Craigavon",133,1039,0
2021-09-24,"Armagh City, Banbridge and Craigavon",93,1288,1
2021-09-25,"Armagh City, Banbridge and Craigavon",106,920,1
2021-09-26,"Armagh City, Banbridge and Craigavon",99,515,1
2021-09-27,"Armagh City, Banbridge and Craigavon",161,877,0
2021-09-28,"Armagh City, Banbridge and Craigavon",113,655,1
2021-09-29,"Armagh City, Banbridge and Craigavon",127,701,1
2021-09-30,"Armagh City, Banbridge and Craigavon",118,640,0
2021-10-01,"Armagh City, Banbridge and Craigavon",121,549,0
2021-10-02,"Armagh City, Banbridge and Craigavon",134,506,1
2021-10-03,"Armagh City, Banbridge and Craigavon",137,545,0
2021-10-04,"Armagh City, Banbridge and Craigavon",171,875,1
2021-10-05,"Armagh City, Banbridge and Craigavon",172,835,0
2021-10-06,"Armagh City, Banbridge and Craigavon",165,781,0
2021-10-07,"Armagh City, Banbridge and Craigavon",175,740,1
2021-10-08,"Armagh City, Banbridge and Craigavon",176,724,0
2021-10-09,"Armagh City, Banbridge and Craigavon",135,623,1
2021-10-10,"Armagh City, Banbridge and Craigavon",159,567,0
2021-10-11,"Armagh City, Banbridge and Craigavon",172,883,1
2021-10-11,"Armagh City, Banbridge and Craigavon",172,883,2
2021-10-12,"Armagh City, Banbridge and Craigavon",205,851,0
2021-10-13,"Armagh City, Banbridge and Craigavon",179,786,1
2021-10-14,"Armagh City, Banbridge and Craigavon",169,786,1
2021-10-15,"Armagh City, Banbridge and Craigavon",174,712,1
2021-10-16,"Armagh City, Banbridge and Craigavon",159,594,2
2021-10-16,"Armagh City, Banbridge and Craigavon",159,594,1
2021-10-17,"Armagh City, Banbridge and Craigavon",145,629,0
2021-10-18,"Armagh City, Banbridge and Craigavon",223,971,0
2021-10-19,"Armagh City, Banbridge and Craigavon",194,895,0
2021-10-20,"Armagh City, Banbridge and Craigavon",208,824,0
2021-10-21,"Armagh City, Banbridge and Craigavon",173,803,1
2021-10-22,"Armagh City, Banbridge and Craigavon",174,644,1
2021-10-23,"Armagh City, Banbridge and Craigavon",142,593,0
2021-10-24,"Armagh City, Banbridge and Craigavon",128,589,1
2021-10-25,"Armagh City, Banbridge and Craigavon",170,839,0
2021-10-26,"Armagh City, Banbridge and Craigavon",165,709,1
2021-10-27,"Armagh City, Banbridge and Craigavon",164,727,1
2021-10-27,"Armagh City, Banbridge and Craigavon",164,727,1
2021-10-28,"Armagh City, Banbridge and Craigavon",140,705,0
2021-10-29,"Armagh City, Banbridge and Craigavon",147,694,0
2021-10-30,"Armagh City, Banbridge and Craigavon",133,593,0
2021-10-31,"Armagh City, Banbridge and Craigavon",124,567,0
2021-11-01,"Armagh City, Banbridge and Craigavon",133,762,2
2021-11-02,"Armagh City, Banbridge and Craigavon",116,687,1
2021-11-02,"Armagh City, Banbridge and Craigavon",116,687,1
2021-11-03,"Armagh City, Banbridge and Craigavon",117,666,1
2021-11-03,"Armagh City, Banbridge and Craigavon",117,666,1
2021-11-04,"Armagh City, Banbridge and Craigavon",139,723,0
2021-11-05,"Armagh City, Banbridge and Craigavon",126,648,0
2021-11-06,"Armagh City, Banbridge and Craigavon",131,519,0
2021-11-07,"Armagh City, Banbridge and Craigavon",115,544,1
2021-11-07,"Armagh City, Banbridge and Craigavon",115,544,1
2021-11-08,"Armagh City, Banbridge and Craigavon",206,905,0
2021-11-09,"Armagh City, Banbridge and Craigavon",175,825,0
2021-11-10,"Armagh City, Banbridge and Craigavon",166,849,0
2021-11-11,"Armagh City, Banbridge and Craigavon",170,827,0
2021-11-12,"Armagh City, Banbridge and Craigavon",138,711,1
2021-11-13,"Armagh City, Banbridge and Craigavon",130,593,0
2021-11-14,"Armagh City, Banbridge and Craigavon",136,686,0
2021-11-15,"Armagh City, Banbridge and Craigavon",172,1240,1
2021-11-16,"Armagh City, Banbridge and Craigavon",191,1063,1
2021-11-16,"Armagh City, Banbridge and Craigavon",191,1063,1
2021-11-17,"Armagh City, Banbridge and Craigavon",156,960,2
2021-11-18,"Armagh City, Banbridge and Craigavon",150,954,1
2021-11-19,"Armagh City, Banbridge and Craigavon",137,992,1
2021-11-20,"Armagh City, Banbridge and Craigavon",167,939,1
2021-11-21,"Armagh City, Banbridge and Craigavon",160,1076,0
2021-11-22,"Armagh City, Banbridge and Craigavon",179,1706,1
2021-11-23,"Armagh City, Banbridge and Craigavon",197,1650,1
2021-11-24,"Armagh City, Banbridge and Craigavon",186,1971,1
2021-11-25,"Armagh City, Banbridge and Craigavon",201,1507,NA
2020-02-09,Belfast,0,2,NA
2020-02-10,Belfast,0,3,NA
2020-02-11,Belfast,0,0,NA
2020-02-12,Belfast,0,0,NA
2020-02-13,Belfast,0,1,NA
2020-02-14,Belfast,0,1,NA
2020-02-15,Belfast,0,0,NA
2020-02-16,Belfast,0,0,NA
2020-02-17,Belfast,0,3,NA
2020-02-18,Belfast,0,0,NA
2020-02-19,Belfast,0,0,NA
2020-02-20,Belfast,0,0,NA
2020-02-21,Belfast,0,0,NA
2020-02-22,Belfast,0,0,NA
2020-02-23,Belfast,0,0,NA
2020-02-24,Belfast,0,1,NA
2020-02-25,Belfast,0,10,NA
2020-02-26,Belfast,0,9,NA
2020-02-27,Belfast,0,2,NA
2020-02-28,Belfast,0,5,NA
2020-02-29,Belfast,0,2,NA
2020-03-01,Belfast,0,1,NA
2020-03-02,Belfast,0,6,NA
2020-03-03,Belfast,0,4,NA
2020-03-04,Belfast,0,6,NA
2020-03-05,Belfast,0,5,NA
2020-03-06,Belfast,0,2,NA
2020-03-07,Belfast,2,5,NA
2020-03-08,Belfast,0,4,NA
2020-03-09,Belfast,0,9,NA
2020-03-10,Belfast,1,14,NA
2020-03-11,Belfast,4,23,NA
2020-03-12,Belfast,0,18,NA
2020-03-13,Belfast,3,25,NA
2020-03-14,Belfast,6,20,NA
2020-03-15,Belfast,0,9,NA
2020-03-16,Belfast,5,16,NA
2020-03-17,Belfast,3,14,NA
2020-03-18,Belfast,3,21,NA
2020-03-19,Belfast,2,28,NA
2020-03-20,Belfast,6,27,NA
2020-03-21,Belfast,5,32,NA
2020-03-22,Belfast,5,37,NA
2020-03-23,Belfast,11,54,1
2020-03-24,Belfast,10,48,2
2020-03-25,Belfast,16,47,1
2020-03-26,Belfast,26,73,0
2020-03-27,Belfast,17,45,0
2020-03-28,Belfast,25,55,1
2020-03-28,Belfast,25,55,1
2020-03-29,Belfast,19,42,1
2020-03-29,Belfast,19,42,1
2020-03-30,Belfast,28,70,0
2020-03-31,Belfast,32,65,0
2020-04-01,Belfast,42,88,1
2020-04-02,Belfast,37,66,1
2020-04-02,Belfast,37,66,1
2020-04-03,Belfast,33,56,2
2020-04-03,Belfast,33,56,1
2020-04-04,Belfast,31,53,1
2020-04-04,Belfast,31,53,3
2020-04-04,Belfast,31,53,1
2020-04-05,Belfast,18,41,1
2020-04-05,Belfast,18,41,1
2020-04-05,Belfast,18,41,1
2020-04-06,Belfast,42,77,1
2020-04-06,Belfast,42,77,1
2020-04-07,Belfast,39,67,1
2020-04-07,Belfast,39,67,1
2020-04-08,Belfast,26,56,1
2020-04-08,Belfast,26,56,1
2020-04-09,Belfast,23,63,2
2020-04-09,Belfast,23,63,1
2020-04-09,Belfast,23,63,1
2020-04-09,Belfast,23,63,1
2020-04-10,Belfast,29,62,2
2020-04-10,Belfast,29,62,2
2020-04-10,Belfast,29,62,1
2020-04-11,Belfast,20,45,1
2020-04-12,Belfast,20,51,1
2020-04-12,Belfast,20,51,1
2020-04-12,Belfast,20,51,1
2020-04-12,Belfast,20,51,1
2020-04-13,Belfast,41,59,1
2020-04-13,Belfast,41,59,1
2020-04-14,Belfast,25,53,1
2020-04-14,Belfast,25,53,1
2020-04-14,Belfast,25,53,1
2020-04-14,Belfast,25,53,1
2020-04-14,Belfast,25,53,2
2020-04-15,Belfast,31,65,1
2020-04-15,Belfast,31,65,2
2020-04-15,Belfast,31,65,2
2020-04-16,Belfast,45,90,1
2020-04-17,Belfast,44,93,2
2020-04-17,Belfast,44,93,1
2020-04-18,Belfast,29,48,1
2020-04-18,Belfast,29,48,1
2020-04-18,Belfast,29,48,1
2020-04-18,Belfast,29,48,1
2020-04-18,Belfast,29,48,1
2020-04-19,Belfast,18,39,2
2020-04-19,Belfast,18,39,1
2020-04-19,Belfast,18,39,1
2020-04-19,Belfast,18,39,1
2020-04-20,Belfast,45,72,1
2020-04-20,Belfast,45,72,2
2020-04-20,Belfast,45,72,1
2020-04-21,Belfast,35,84,1
2020-04-21,Belfast,35,84,1
2020-04-21,Belfast,35,84,2
2020-04-22,Belfast,27,61,1
2020-04-22,Belfast,27,61,3
2020-04-23,Belfast,17,51,2
2020-04-23,Belfast,17,51,1
2020-04-23,Belfast,17,51,1
2020-04-23,Belfast,17,51,2
2020-04-24,Belfast,30,60,1
2020-04-25,Belfast,20,54,1
2020-04-25,Belfast,20,54,1
2020-04-25,Belfast,20,54,1
2020-04-25,Belfast,20,54,2
2020-04-26,Belfast,8,23,1
2020-04-26,Belfast,8,23,1
2020-04-26,Belfast,8,23,1
2020-04-26,Belfast,8,23,4
2020-04-26,Belfast,8,23,1
2020-04-26,Belfast,8,23,1
2020-04-27,Belfast,17,65,1
2020-04-27,Belfast,17,65,1
2020-04-27,Belfast,17,65,2
2020-04-27,Belfast,17,65,3
2020-04-28,Belfast,26,76,0
2020-04-29,Belfast,16,91,1
2020-04-29,Belfast,16,91,1
2020-04-29,Belfast,16,91,2
2020-04-30,Belfast,34,96,1
2020-04-30,Belfast,34,96,2
2020-04-30,Belfast,34,96,1
2020-05-01,Belfast,14,87,2
2020-05-01,Belfast,14,87,1
2020-05-02,Belfast,6,58,1
2020-05-03,Belfast,11,68,1
2020-05-03,Belfast,11,68,1
2020-05-04,Belfast,23,93,2
2020-05-04,Belfast,23,93,1
2020-05-05,Belfast,17,82,1
2020-05-06,Belfast,9,85,1
2020-05-07,Belfast,16,107,0
2020-05-08,Belfast,7,86,1
2020-05-09,Belfast,7,77,1
2020-05-09,Belfast,7,77,1
2020-05-10,Belfast,5,52,2
2020-05-10,Belfast,5,52,1
2020-05-10,Belfast,5,52,1
2020-05-11,Belfast,5,108,1
2020-05-12,Belfast,9,107,1
2020-05-12,Belfast,9,107,1
2020-05-12,Belfast,9,107,1
2020-05-13,Belfast,7,89,2
2020-05-13,Belfast,7,89,1
2020-05-14,Belfast,14,91,1
2020-05-14,Belfast,14,91,1
2020-05-14,Belfast,14,91,1
2020-05-15,Belfast,6,90,1
2020-05-16,Belfast,6,81,0
2020-05-17,Belfast,4,58,1
2020-05-17,Belfast,4,58,1
2020-05-18,Belfast,5,90,1
2020-05-18,Belfast,5,90,1
2020-05-18,Belfast,5,90,1
2020-05-19,Belfast,5,117,2
2020-05-20,Belfast,10,117,2
2020-05-21,Belfast,7,87,0
2020-05-22,Belfast,6,66,0
2020-05-23,Belfast,6,70,0
2020-05-24,Belfast,7,57,1
2020-05-24,Belfast,7,57,1
2020-05-25,Belfast,8,92,0
2020-05-26,Belfast,8,62,0
2020-05-27,Belfast,1,80,1
2020-05-28,Belfast,4,86,0
2020-05-29,Belfast,1,61,0
2020-05-30,Belfast,3,73,0
2020-05-31,Belfast,5,53,0
2020-06-01,Belfast,5,84,0
2020-06-02,Belfast,1,78,0
2020-06-03,Belfast,1,128,0
2020-06-04,Belfast,2,127,0
2020-06-05,Belfast,4,97,0
2020-06-06,Belfast,0,75,0
2020-06-07,Belfast,1,48,0
2020-06-08,Belfast,2,102,0
2020-06-09,Belfast,4,109,0
2020-06-10,Belfast,2,103,0
2020-06-11,Belfast,0,81,1
2020-06-12,Belfast,1,87,0
2020-06-13,Belfast,4,49,1
2020-06-14,Belfast,1,73,0
2020-06-15,Belfast,4,99,0
2020-06-16,Belfast,2,103,0
2020-06-17,Belfast,1,102,0
2020-06-18,Belfast,1,99,0
2020-06-19,Belfast,2,68,0
2020-06-20,Belfast,1,64,0
2020-06-21,Belfast,0,46,0
2020-06-22,Belfast,0,108,0
2020-06-23,Belfast,1,118,0
2020-06-24,Belfast,1,86,0
2020-06-25,Belfast,1,89,0
2020-06-26,Belfast,1,74,0
2020-06-27,Belfast,1,74,0
2020-06-28,Belfast,1,39,0
2020-06-29,Belfast,0,116,0
2020-06-30,Belfast,0,99,0
2020-07-01,Belfast,0,74,0
2020-07-02,Belfast,0,61,0
2020-07-03,Belfast,0,87,0
2020-07-04,Belfast,0,63,0
2020-07-05,Belfast,1,44,0
2020-07-06,Belfast,0,88,0
2020-07-07,Belfast,1,91,0
2020-07-08,Belfast,1,101,0
2020-07-09,Belfast,1,79,1
2020-07-10,Belfast,1,83,0
2020-07-11,Belfast,4,56,0
2020-07-12,Belfast,0,54,0
2020-07-13,Belfast,0,64,0
2020-07-14,Belfast,0,95,0
2020-07-15,Belfast,0,72,0
2020-07-16,Belfast,6,92,0
2020-07-17,Belfast,2,101,0
2020-07-18,Belfast,0,63,0
2020-07-19,Belfast,2,59,0
2020-07-20,Belfast,0,117,0
2020-07-21,Belfast,2,109,0
2020-07-22,Belfast,1,110,0
2020-07-23,Belfast,0,89,0
2020-07-24,Belfast,0,107,0
2020-07-25,Belfast,0,86,0
2020-07-26,Belfast,0,54,0
2020-07-27,Belfast,0,106,0
2020-07-28,Belfast,1,123,0
2020-07-29,Belfast,3,102,0
2020-07-30,Belfast,1,120,0
2020-07-31,Belfast,1,106,0
2020-08-01,Belfast,0,63,0
2020-08-02,Belfast,2,67,0
2020-08-03,Belfast,1,152,0
2020-08-04,Belfast,4,151,0
2020-08-05,Belfast,9,216,0
2020-08-06,Belfast,5,207,0
2020-08-07,Belfast,2,203,0
2020-08-08,Belfast,7,157,0
2020-08-09,Belfast,4,115,0
2020-08-10,Belfast,12,306,0
2020-08-11,Belfast,5,363,0
2020-08-12,Belfast,7,324,0
2020-08-13,Belfast,11,289,0
2020-08-14,Belfast,8,316,0
2020-08-15,Belfast,11,237,0
2020-08-16,Belfast,7,175,0
2020-08-17,Belfast,16,342,0
2020-08-18,Belfast,7,335,0
2020-08-19,Belfast,10,353,0
2020-08-20,Belfast,12,390,0
2020-08-21,Belfast,10,391,0
2020-08-22,Belfast,11,268,0
2020-08-23,Belfast,16,258,0
2020-08-24,Belfast,13,385,0
2020-08-25,Belfast,25,472,0
2020-08-26,Belfast,23,411,0
2020-08-27,Belfast,22,419,0
2020-08-28,Belfast,26,346,0
2020-08-29,Belfast,10,292,0
2020-08-30,Belfast,11,282,0
2020-08-31,Belfast,19,376,0
2020-09-01,Belfast,23,464,0
2020-09-02,Belfast,38,469,0
2020-09-03,Belfast,27,486,0
2020-09-04,Belfast,43,510,0
2020-09-05,Belfast,23,382,0
2020-09-06,Belfast,31,327,0
2020-09-07,Belfast,20,470,0
2020-09-08,Belfast,14,413,0
2020-09-09,Belfast,35,533,0
2020-09-10,Belfast,22,471,0
2020-09-11,Belfast,18,354,1
2020-09-12,Belfast,23,352,0
2020-09-13,Belfast,26,354,0
2020-09-14,Belfast,29,441,1
2020-09-15,Belfast,29,438,0
2020-09-16,Belfast,39,489,1
2020-09-17,Belfast,32,489,0
2020-09-18,Belfast,52,401,0
2020-09-19,Belfast,45,317,0
2020-09-20,Belfast,25,262,0
2020-09-21,Belfast,40,406,0
2020-09-22,Belfast,46,434,0
2020-09-23,Belfast,75,463,0
2020-09-24,Belfast,65,442,0
2020-09-25,Belfast,55,410,0
2020-09-26,Belfast,42,292,0
2020-09-27,Belfast,67,344,0
2020-09-28,Belfast,65,460,1
2020-09-29,Belfast,81,512,0
2020-09-30,Belfast,109,574,1
2020-10-01,Belfast,126,505,1
2020-10-02,Belfast,164,570,0
2020-10-03,Belfast,160,506,0
2020-10-04,Belfast,157,507,0
2020-10-05,Belfast,196,738,0
2020-10-06,Belfast,196,751,1
2020-10-07,Belfast,236,878,0
2020-10-08,Belfast,261,881,0
2020-10-09,Belfast,200,748,0
2020-10-10,Belfast,225,651,0
2020-10-11,Belfast,198,594,1
2020-10-11,Belfast,198,594,2
2020-10-12,Belfast,267,825,0
2020-10-13,Belfast,270,841,1
2020-10-14,Belfast,268,860,0
2020-10-15,Belfast,284,853,2
2020-10-16,Belfast,254,732,1
2020-10-17,Belfast,210,652,0
2020-10-18,Belfast,206,578,0
2020-10-19,Belfast,273,845,0
2020-10-20,Belfast,249,841,0
2020-10-21,Belfast,293,821,1
2020-10-21,Belfast,293,821,1
2020-10-22,Belfast,269,754,0
2020-10-23,Belfast,228,663,0
2020-10-24,Belfast,176,499,0
2020-10-25,Belfast,146,402,1
2020-10-25,Belfast,146,402,1
2020-10-26,Belfast,216,653,1
2020-10-27,Belfast,216,630,1
2020-10-28,Belfast,176,576,2
2020-10-29,Belfast,146,502,1
2020-10-29,Belfast,146,502,1
2020-10-29,Belfast,146,502,1
2020-10-29,Belfast,146,502,1
2020-10-29,Belfast,146,502,1
2020-10-30,Belfast,127,425,1
2020-10-30,Belfast,127,425,1
2020-10-31,Belfast,85,307,2
2020-10-31,Belfast,85,307,1
2020-10-31,Belfast,85,307,1
2020-11-01,Belfast,73,232,2
2020-11-02,Belfast,138,513,1
2020-11-03,Belfast,136,433,1
2020-11-03,Belfast,136,433,2
2020-11-04,Belfast,111,415,1
2020-11-05,Belfast,113,425,0
2020-11-06,Belfast,86,366,1
2020-11-06,Belfast,86,366,1
2020-11-06,Belfast,86,366,1
2020-11-07,Belfast,73,267,2
2020-11-07,Belfast,73,267,1
2020-11-08,Belfast,76,243,1
2020-11-08,Belfast,76,243,1
2020-11-09,Belfast,140,428,1
2020-11-09,Belfast,140,428,1
2020-11-09,Belfast,140,428,1
2020-11-10,Belfast,104,399,2
2020-11-10,Belfast,104,399,1
2020-11-11,Belfast,105,419,0
2020-11-12,Belfast,117,399,1
2020-11-13,Belfast,95,397,1
2020-11-13,Belfast,95,397,1
2020-11-13,Belfast,95,397,1
2020-11-13,Belfast,95,397,1
2020-11-14,Belfast,66,249,1
2020-11-14,Belfast,66,249,1
2020-11-15,Belfast,52,232,3
2020-11-15,Belfast,52,232,1
2020-11-16,Belfast,101,366,1
2020-11-17,Belfast,121,410,1
2020-11-17,Belfast,121,410,1
2020-11-18,Belfast,63,385,2
2020-11-18,Belfast,63,385,1
2020-11-19,Belfast,46,326,1
2020-11-19,Belfast,46,326,1
2020-11-20,Belfast,92,327,1
2020-11-20,Belfast,92,327,1
2020-11-21,Belfast,55,227,1
2020-11-21,Belfast,55,227,1
2020-11-22,Belfast,33,199,1
2020-11-23,Belfast,60,399,2
2020-11-24,Belfast,62,309,1
2020-11-25,Belfast,62,333,1
2020-11-25,Belfast,62,333,1
2020-11-25,Belfast,62,333,1
2020-11-25,Belfast,62,333,1
2020-11-25,Belfast,62,333,1
2020-11-26,Belfast,39,313,0
2020-11-27,Belfast,44,259,1
2020-11-27,Belfast,44,259,2
2020-11-28,Belfast,54,232,2
2020-11-29,Belfast,42,199,1
2020-11-29,Belfast,42,199,1
2020-11-30,Belfast,50,369,1
2020-11-30,Belfast,50,369,1
2020-12-01,Belfast,48,387,1
2020-12-01,Belfast,48,387,1
2020-12-01,Belfast,48,387,1
2020-12-02,Belfast,59,352,0
2020-12-03,Belfast,72,347,1
2020-12-03,Belfast,72,347,1
2020-12-04,Belfast,69,302,1
