date,area,cases,tests,deaths
2020-05-26,Belfast,8,62,0
2020-05-27,Belfast,1,78,1
2020-05-28,Belfast,4,85,0
2020-05-29,Belfast,1,58,0
2020-05-30,Belfast,3,73,0
2020-05-31,Belfast,5,52,0
2020-06-01,Belfast,5,83,0
2020-06-02,Belfast,1,77,0
2020-06-03,Belfast,1,126,0
2020-06-04,Belfast,2,125,0
2020-06-05,Belfast,4,95,0
2020-06-06,Belfast,0,73,0
2020-06-07,Belfast,1,47,0
2020-06-08,Belfast,2,96,0
2020-06-09,Belfast,4,105,0
2020-06-10,Belfast,2,101,0
2020-06-11,Belfast,0,80,1
2020-06-12,Belfast,1,87,0
2020-06-13,Belfast,4,49,1
2020-06-14,Belfast,1,73,0
2020-06-15,Belfast,4,94,0
2020-06-16,Belfast,2,100,0
2020-06-17,Belfast,1,100,0
2020-06-18,Belfast,1,98,0
2020-06-19,Belfast,2,66,0
2020-06-20,Belfast,1,63,0
2020-06-21,Belfast,0,44,0
2020-06-22,Belfast,0,106,0
2020-06-23,Belfast,1,117,0
2020-06-24,Belfast,1,84,0
2020-06-25,Belfast,1,87,0
2020-06-26,Belfast,1,72,0
2020-06-27,Belfast,1,72,0
2020-06-28,Belfast,1,39,0
2020-06-29,Belfast,0,113,0
2020-06-30,Belfast,0,97,0
2020-07-01,Belfast,0,68,0
2020-07-02,Belfast,0,59,0
2020-07-03,Belfast,0,82,0
2020-07-04,Belfast,0,60,0
2020-07-05,Belfast,1,43,0
2020-07-06,Belfast,0,86,0
2020-07-07,Belfast,1,88,0
2020-07-08,Belfast,1,97,0
2020-07-09,Belfast,1,78,1
2020-07-10,Belfast,1,82,0
2020-07-11,Belfast,4,56,0
2020-07-12,Belfast,0,52,0
2020-07-13,Belfast,0,63,0
2020-07-14,Belfast,0,94,0
2020-07-15,Belfast,0,71,0
2020-07-16,Belfast,6,88,0
2020-07-17,Belfast,2,98,0
2020-07-18,Belfast,0,63,0
2020-07-19,Belfast,2,57,0
2020-07-20,Belfast,0,115,0
2020-07-21,Belfast,2,107,0
2020-07-22,Belfast,1,109,0
2020-07-23,Belfast,0,87,0
2020-07-24,Belfast,0,104,0
2020-07-25,Belfast,0,85,0
2020-07-26,Belfast,0,52,0
2020-07-27,Belfast,0,106,0
2020-07-28,Belfast,1,120,0
2020-07-29,Belfast,3,100,0
2020-07-30,Belfast,1,115,0
2020-07-31,Belfast,1,103,0
2020-08-01,Belfast,0,61,0
2020-08-02,Belfast,2,65,0
2020-08-03,Belfast,1,142,0
2020-08-04,Belfast,4,148,0
2020-08-05,Belfast,9,212,0
2020-08-06,Belfast,5,198,0
2020-08-07,Belfast,2,200,0
2020-08-08,Belfast,7,155,0
2020-08-09,Belfast,4,114,0
2020-08-10,Belfast,12,300,0
2020-08-11,Belfast,5,355,0
2020-08-12,Belfast,7,317,0
2020-08-13,Belfast,11,276,0
2020-08-14,Belfast,8,306,0
2020-08-15,Belfast,11,234,0
2020-08-16,Belfast,7,172,0
2020-08-17,Belfast,16,334,0
2020-08-18,Belfast,7,326,0
2020-08-19,Belfast,10,342,0
2020-08-20,Belfast,12,379,0
2020-08-21,Belfast,10,381,0
2020-08-22,Belfast,11,263,0
2020-08-23,Belfast,16,247,0
2020-08-24,Belfast,13,375,0
2020-08-25,Belfast,25,458,0
2020-08-26,Belfast,22,399,0
2020-08-27,Belfast,22,402,0
2020-08-28,Belfast,26,338,0
2020-08-29,Belfast,10,285,0
2020-08-30,Belfast,11,274,0
2020-08-31,Belfast,19,363,0
2020-09-01,Belfast,23,444,0
2020-09-02,Belfast,38,459,0
2020-09-03,Belfast,27,476,0
2020-09-04,Belfast,43,491,0
2020-09-05,Belfast,23,368,0
2020-09-06,Belfast,31,317,0
2020-09-07,Belfast,20,452,0
2020-09-08,Belfast,14,396,0
2020-09-09,Belfast,35,516,0
2020-09-10,Belfast,22,453,0
2020-09-11,Belfast,18,342,1
2020-09-12,Belfast,23,339,0
2020-09-13,Belfast,26,337,0
2020-09-14,Belfast,29,424,1
2020-09-15,Belfast,29,421,0
2020-09-16,Belfast,39,476,1
2020-09-17,Belfast,32,482,0
2020-09-18,Belfast,52,383,0
2020-09-19,Belfast,45,305,0
2020-09-20,Belfast,25,249,0
2020-09-21,Belfast,40,399,0
2020-09-22,Belfast,46,424,0
2020-09-23,Belfast,75,455,0
2020-09-24,Belfast,65,431,0
2020-09-25,Belfast,55,400,0
2020-09-26,Belfast,42,284,0
2020-09-27,Belfast,67,334,0
2020-09-28,Belfast,63,447,1
2020-09-29,Belfast,81,497,0
2020-09-30,Belfast,108,561,1
2020-10-01,Belfast,126,488,1
2020-10-02,Belfast,164,558,0
2020-10-03,Belfast,160,498,0
2020-10-04,Belfast,157,493,0
2020-10-05,Belfast,196,728,0
2020-10-06,Belfast,196,737,1
2020-10-07,Belfast,236,864,0
2020-10-08,Belfast,259,852,0
2020-10-09,Belfast,200,727,0
2020-10-10,Belfast,225,638,0
2020-10-11,Belfast,197,580,3
2020-10-12,Belfast,267,804,0
2020-10-13,Belfast,270,820,1
2020-10-14,Belfast,268,842,0
2020-10-15,Belfast,283,833,2
2020-10-16,Belfast,253,715,1
2020-10-17,Belfast,210,633,0
2020-10-18,Belfast,206,565,0
2020-10-19,Belfast,272,829,0
2020-10-20,Belfast,249,823,0
2020-10-21,Belfast,292,810,2
2020-10-22,Belfast,268,730,0
2020-10-23,Belfast,228,653,0
2020-10-24,Belfast,176,487,0
2020-10-25,Belfast,146,394,2
2020-10-26,Belfast,215,641,1
2020-10-27,Belfast,215,618,1
2020-10-28,Belfast,176,570,2
2020-10-29,Belfast,146,486,5
2020-10-30,Belfast,127,414,2
2020-10-31,Belfast,85,299,4
2020-11-01,Belfast,73,227,2
2020-11-02,Belfast,138,492,1
2020-11-03,Belfast,136,420,3
2020-11-04,Belfast,111,406,1
2020-11-05,Belfast,113,417,0
2020-11-06,Belfast,86,357,3
2020-11-07,Belfast,73,256,3
2020-11-08,Belfast,76,236,2
2020-11-09,Belfast,140,420,3
2020-11-10,Belfast,104,391,3
2020-11-11,Belfast,105,405,0
2020-11-12,Belfast,117,392,1
2020-11-13,Belfast,95,387,4
2020-11-14,Belfast,66,246,2
2020-11-15,Belfast,52,227,4
2020-11-16,Belfast,100,359,1
2020-11-17,Belfast,121,404,2
2020-11-18,Belfast,63,378,3
2020-11-19,Belfast,46,317,2
2020-11-20,Belfast,92,319,2
2020-11-21,Belfast,55,222,2
2020-11-22,Belfast,33,196,1
2020-11-23,Belfast,60,386,2
2020-11-24,Belfast,62,299,1
2020-11-25,Belfast,62,320,5
2020-11-26,Belfast,39,307,0
2020-11-27,Belfast,44,249,3
2020-11-28,Belfast,54,223,2
2020-11-29,Belfast,42,195,2
2020-11-30,Belfast,50,357,2
2020-12-01,Belfast,48,377,3
2020-12-02,Belfast,59,346,0
2020-12-03,Belfast,71,337,2
2020-12-04,Belfast,69,291,1
2020-12-05,Belfast,41,262,1
2020-12-06,Belfast,39,240,2
2020-12-07,Belfast,62,355,7
2020-12-08,Belfast,55,378,0
2020-12-09,Belfast,39,401,0
2020-12-10,Belfast,52,397,0
2020-12-11,Belfast,72,317,1
2020-12-12,Belfast,36,231,0
2020-12-13,Belfast,56,259,2
2020-12-14,Belfast,63,438,1
2020-12-15,Belfast,75,404,2
2020-12-16,Belfast,86,445,0
2020-12-17,Belfast,72,424,0
2020-12-18,Belfast,68,397,0
2020-12-19,Belfast,74,366,3
2020-12-20,Belfast,78,456,1
2020-12-21,Belfast,84,607,2
2020-12-22,Belfast,101,618,3
2020-12-23,Belfast,145,697,3
2020-12-24,Belfast,100,392,1
2020-12-25,Belfast,40,136,1
2020-12-26,Belfast,116,319,0
2020-12-27,Belfast,155,450,0
2020-12-28,Belfast,178,499,2
2020-12-29,Belfast,301,868,1
2020-12-30,Belfast,291,801,2
2020-12-31,Belfast,247,639,2
2021-01-01,Belfast,193,428,2
2021-01-02,Belfast,299,710,1
2021-01-03,Belfast,259,591,1
2021-01-04,Belfast,325,909,1
2021-01-05,Belfast,272,818,0
2021-01-06,Belfast,223,713,2
2021-01-07,Belfast,185,708,1
2021-01-08,Belfast,195,563,1
2021-01-09,Belfast,161,492,3
2021-01-10,Belfast,111,454,2
2021-01-11,Belfast,174,684,5
2021-01-12,Belfast,165,583,0
2021-01-13,Belfast,135,541,5
2021-01-14,Belfast,133,489,0
2021-01-15,Belfast,129,452,2
2021-01-16,Belfast,94,315,2
2021-01-17,Belfast,83,332,1
2021-01-18,Belfast,147,516,5
2021-01-19,Belfast,130,492,3
2021-01-20,Belfast,109,461,0
2021-01-21,Belfast,124,473,0
2021-01-22,Belfast,89,422,2
2021-01-23,Belfast,70,293,2
2021-01-24,Belfast,85,320,1
2021-01-25,Belfast,103,485,1
2021-01-26,Belfast,97,459,1
2021-01-27,Belfast,88,472,1
2021-01-28,Belfast,68,386,1
2021-01-29,Belfast,75,338,4
2021-01-30,Belfast,60,252,0
2021-01-31,Belfast,63,260,0
2021-02-01,Belfast,84,400,2
2021-02-02,Belfast,70,462,2
2021-02-03,Belfast,77,443,1
2021-02-04,Belfast,87,418,1
2021-02-05,Belfast,78,337,2
2021-02-06,Belfast,61,253,5
2021-02-07,Belfast,48,244,0
2021-02-08,Belfast,56,340,2
2021-02-09,Belfast,71,403,1
2021-02-10,Belfast,83,358,0
2021-02-11,Belfast,51,356,1
2021-02-12,Belfast,40,222,3
2021-02-13,Belfast,30,192,2
2021-02-14,Belfast,29,206,3
2021-02-15,Belfast,75,366,1
2021-02-16,Belfast,69,369,0
2021-02-17,Belfast,64,408,1
2021-02-18,Belfast,68,356,0
2021-02-19,Belfast,69,320,0
2021-02-20,Belfast,54,218,1
2021-02-21,Belfast,42,210,0
2021-02-22,Belfast,51,388,1
2021-02-23,Belfast,56,358,0
2021-02-24,Belfast,56,389,0
2021-02-25,Belfast,51,327,0
2021-02-26,Belfast,43,236,0
2021-02-27,Belfast,36,193,0
2021-02-28,Belfast,34,194,0
2021-03-01,Belfast,32,328,0
2021-03-02,Belfast,46,317,0
2021-03-03,Belfast,31,317,0
2021-03-04,Belfast,32,320,1
2021-03-05,Belfast,40,234,0
2021-03-06,Belfast,26,195,1
2021-03-07,Belfast,39,195,0
2021-03-08,Belfast,53,350,0
2021-03-09,Belfast,37,314,2
2021-03-10,Belfast,28,382,0
2021-03-11,Belfast,47,330,1
2021-03-12,Belfast,51,271,0
2021-03-13,Belfast,19,183,0
2021-03-14,Belfast,19,150,0
2021-03-15,Belfast,36,283,0
2021-03-16,Belfast,39,368,0
2021-03-17,Belfast,26,267,0
2021-03-18,Belfast,25,276,0
2021-03-19,Belfast,18,224,0
2021-03-20,Belfast,20,184,0
2021-03-21,Belfast,18,190,0
2021-03-22,Belfast,27,298,1
2021-03-23,Belfast,35,337,0
2021-03-24,Belfast,34,305,0
2021-03-25,Belfast,30,332,0
2021-03-26,Belfast,18,189,1
2021-03-27,Belfast,17,180,0
2021-03-28,Belfast,14,213,0
2021-03-29,Belfast,22,327,0
2021-03-30,Belfast,19,313,0
2021-03-31,Belfast,24,318,0
2021-04-01,Belfast,11,251,0
2021-04-02,Belfast,14,184,0
2021-04-03,Belfast,14,127,0
2021-04-04,Belfast,5,121,0
2021-04-05,Belfast,13,187,0
2021-04-06,Belfast,16,261,0
2021-04-07,Belfast,17,321,0
2021-04-08,Belfast,22,297,0
2021-04-09,Belfast,15,216,0
2021-04-10,Belfast,10,164,0
2021-04-11,Belfast,11,307,0
2021-04-12,Belfast,11,359,0
2021-04-13,Belfast,8,329,0
2021-04-14,Belfast,33,310,1
2021-04-15,Belfast,13,242,0
2021-04-16,Belfast,15,187,0
2021-04-17,Belfast,20,193,0
2021-04-18,Belfast,3,265,0
2021-04-19,Belfast,29,353,0
2021-04-20,Belfast,18,331,0
2021-04-21,Belfast,22,457,0
2021-04-22,Belfast,14,321,0
2021-04-23,Belfast,12,228,0
2021-04-24,Belfast,11,190,0
2021-04-25,Belfast,9,240,0
2021-04-26,Belfast,19,347,0
2021-04-27,Belfast,16,369,0
2021-04-28,Belfast,10,364,0
2021-04-29,Belfast,11,235,1
2021-04-30,Belfast,13,178,0
2021-05-01,Belfast,7,132,0
2021-05-02,Belfast,4,206,0
2021-05-03,Belfast,7,264,0
2021-05-04,Belfast,11,349,0
2021-05-05,Belfast,6,348,0
2021-05-06,Belfast,6,253,0
2021-05-07,Belfast,10,224,0
2021-05-08,Belfast,12,171,0
2021-05-09,Belfast,11,242,0
2021-05-10,Belfast,9,316,0
2021-05-11,Belfast,14,336,1
2021-05-12,Belfast,18,343,0
2021-05-13,Belfast,6,354,0
2021-05-14,Belfast,8,212,0
2021-05-15,Belfast,12,204,0
2021-05-16,Belfast,10,233,0
2021-05-17,Belfast,16,364,0
2021-05-18,Belfast,12,387,0
2021-05-19,Belfast,11,485,0
2021-05-20,Belfast,9,357,0
2021-05-21,Belfast,12,250,0
2021-05-22,Belfast,2,181,0
2021-05-23,Belfast,6,218,0
2021-05-24,Belfast,8,417,0
2021-05-25,Belfast,9,344,0
2021-05-26,Belfast,12,316,0
2021-05-27,Belfast,15,224,0
2021-05-28,Belfast,11,171,0
2021-05-29,Belfast,12,178,0
2021-05-30,Belfast,6,220,0
2021-05-31,Belfast,8,217,0
2021-06-01,Belfast,15,373,0
2021-06-02,Belfast,16,340,0
2021-06-03,Belfast,10,281,0
2021-06-04,Belfast,19,213,0
2021-06-05,Belfast,14,217,0
2021-06-06,Belfast,12,256,0
2021-06-07,Belfast,18,349,0
2021-06-08,Belfast,10,374,0
2021-06-09,Belfast,17,395,0
2021-06-10,Belfast,30,315,0
2021-06-11,Belfast,16,240,0
2021-06-12,Belfast,8,218,0
2021-06-13,Belfast,10,213,0
2021-06-14,Belfast,23,390,0
2021-06-15,Belfast,22,379,0
2021-06-16,Belfast,27,410,0
2021-06-17,Belfast,15,336,0
2021-06-18,Belfast,18,294,0
2021-06-19,Belfast,13,250,0
2021-06-20,Belfast,19,287,0
2021-06-21,Belfast,29,448,0
2021-06-22,Belfast,26,387,0
2021-06-23,Belfast,22,484,0
2021-06-24,Belfast,24,400,0
2021-06-25,Belfast,35,326,0
2021-06-26,Belfast,27,275,0
2021-06-27,Belfast,39,297,0
2021-06-28,Belfast,38,481,0
2021-06-29,Belfast,50,480,0
2021-06-30,Belfast,70,501,0
2021-07-01,Belfast,71,506,0
2021-07-02,Belfast,64,424,0
2021-07-03,Belfast,61,374,0
2021-07-04,Belfast,73,380,0
2021-07-05,Belfast,82,600,0
2021-07-06,Belfast,117,612,0
2021-07-07,Belfast,149,667,0
2021-07-08,Belfast,168,647,0
2021-07-09,Belfast,132,500,0
2021-07-10,Belfast,103,404,0
2021-07-11,Belfast,106,398,0
2021-07-12,Belfast,128,472,0
2021-07-13,Belfast,221,715,0
2021-07-14,Belfast,308,977,0
2021-07-15,Belfast,393,1044,0
2021-07-16,Belfast,436,1106,1
2021-07-17,Belfast,393,1026,0
2021-07-18,Belfast,362,902,0
2021-07-19,Belfast,443,1322,0
2021-07-20,Belfast,449,1338,0
2021-07-21,Belfast,408,1240,0
2021-07-22,Belfast,344,1035,0
2021-07-23,Belfast,325,1006,1
2021-07-24,Belfast,265,714,0
2021-07-25,Belfast,287,801,1
2021-07-26,Belfast,329,1301,0
2021-07-27,Belfast,385,1210,1
2021-07-28,Belfast,326,1084,1
2021-07-29,Belfast,270,1010,4
2021-07-30,Belfast,242,814,0
2021-07-31,Belfast,167,657,1
2021-08-01,Belfast,183,639,1
2021-08-02,Belfast,277,1061,0
2021-08-03,Belfast,274,1091,1
2021-08-04,Belfast,290,1113,1
2021-08-05,Belfast,300,1237,3
2021-08-06,Belfast,244,2000,0
2021-08-07,Belfast,210,1297,2
2021-08-08,Belfast,190,1017,1
2021-08-09,Belfast,235,998,0
2021-08-10,Belfast,300,1179,1
2021-08-11,Belfast,301,1208,3
2021-08-12,Belfast,288,1239,2
2021-08-13,Belfast,276,1468,2
2021-08-14,Belfast,212,1641,0
2021-08-15,Belfast,231,1257,1
2021-08-16,Belfast,279,993,1
2021-08-17,Belfast,312,1077,2
2021-08-18,Belfast,295,1049,3
2021-08-19,Belfast,355,1067,0
2021-08-20,Belfast,291,894,1
2021-08-21,Belfast,252,731,2
2021-08-22,Belfast,231,884,2
2021-08-23,Belfast,305,1163,1
2021-08-24,Belfast,311,1077,2
2021-08-25,Belfast,294,1096,1
2021-08-26,Belfast,314,1363,1
2021-08-27,Belfast,270,1288,0
2021-08-28,Belfast,219,806,2
2021-08-29,Belfast,182,724,2
2021-08-30,Belfast,256,957,3
2021-08-31,Belfast,273,1166,2
2021-09-01,Belfast,272,1230,2
2021-09-02,Belfast,241,1092,2
2021-09-03,Belfast,220,1126,1
2021-09-04,Belfast,215,1142,2
2021-09-05,Belfast,217,862,2
2021-09-06,Belfast,264,1322,0
2021-09-07,Belfast,286,1672,0
2021-09-08,Belfast,248,1652,1
2021-09-09,Belfast,265,2155,0
2021-09-10,Belfast,222,2601,0
2021-09-11,Belfast,153,2027,1
2021-09-12,Belfast,154,944,2
2021-09-13,Belfast,244,1460,1
2021-09-14,Belfast,259,1423,2
2021-09-15,Belfast,218,1377,0
2021-09-16,Belfast,196,1233,1
2021-09-17,Belfast,172,1340,0
2021-09-18,Belfast,158,995,0
2021-09-19,Belfast,146,927,0
2021-09-20,Belfast,201,1269,1
2021-09-21,Belfast,205,1299,0
2021-09-22,Belfast,212,1140,2
2021-09-23,Belfast,180,1273,4
2021-09-24,Belfast,166,1189,0
2021-09-25,Belfast,146,1041,0
2021-09-26,Belfast,159,755,0
2021-09-27,Belfast,245,1299,1
2021-09-28,Belfast,214,1202,0
2021-09-29,Belfast,240,1173,0
2021-09-30,Belfast,174,1083,3
2021-10-01,Belfast,174,921,1
2021-10-02,Belfast,163,794,1
2021-10-03,Belfast,183,823,1
2021-10-04,Belfast,226,1347,1
2021-10-05,Belfast,221,1275,1
2021-10-06,Belfast,226,1244,0
2021-10-07,Belfast,209,1063,0
2021-10-08,Belfast,212,1009,3
2021-10-09,Belfast,176,828,1
2021-10-10,Belfast,177,776,0
2021-10-11,Belfast,256,1357,1
2021-10-12,Belfast,255,1308,0
2021-10-13,Belfast,242,1229,0
2021-10-14,Belfast,236,1156,1
2021-10-15,Belfast,208,967,1
2021-10-16,Belfast,178,815,0
2021-10-17,Belfast,178,840,0
2021-10-18,Belfast,261,1249,3
2021-10-19,Belfast,256,1259,1
2021-10-20,Belfast,230,1113,2
2021-10-21,Belfast,231,1072,4
2021-10-22,Belfast,167,933,4
2021-10-23,Belfast,181,856,2
2021-10-24,Belfast,163,747,1
2021-10-25,Belfast,221,1069,2
2021-10-26,Belfast,205,1056,1
2021-10-27,Belfast,223,1064,0
2021-10-28,Belfast,204,1132,2
2021-10-29,Belfast,158,1123,2
2021-10-30,Belfast,163,911,2
2021-10-31,Belfast,139,816,1
2021-11-01,Belfast,195,1047,1
2021-11-02,Belfast,181,1040,0
2021-11-03,Belfast,195,1092,1
2021-11-04,Belfast,195,1098,1
2021-11-05,Belfast,177,1076,0
2021-11-06,Belfast,145,787,1
2021-11-07,Belfast,161,803,1
2021-11-08,Belfast,274,1295,2
2021-11-09,Belfast,237,1241,3
2021-11-10,Belfast,209,1146,0
2021-11-11,Belfast,200,1095,2
2021-11-12,Belfast,183,1131,0
2021-11-13,Belfast,200,975,0
2021-11-14,Belfast,179,1130,0
2021-11-15,Belfast,285,1612,1
2021-11-16,Belfast,267,1519,0
2021-11-17,Belfast,268,1436,1
2021-11-18,Belfast,289,1526,2
2021-11-19,Belfast,306,1433,0
2021-11-20,Belfast,247,1374,0
2021-11-21,Belfast,272,1277,1
2021-11-22,Belfast,320,1819,1
2021-11-23,Belfast,292,1838,2
2021-11-24,Belfast,274,1916,0
2021-11-25,Belfast,249,1635,3
2021-11-26,Belfast,241,1540,0
2021-11-27,Belfast,243,1456,0
2021-11-28,Belfast,267,1423,0
2021-11-29,Belfast,311,2228,0
2021-11-30,Belfast,372,2540,0
2021-12-01,Belfast,369,2609,1
2021-12-02,Belfast,313,2979,1
2021-12-03,Belfast,274,3199,1
2021-12-04,Belfast,231,2731,2
2021-12-05,Belfast,208,2254,0
2021-12-06,Belfast,282,3183,2
2021-12-07,Belfast,331,3385,0
2021-12-08,Belfast,319,3895,0
2021-12-09,Belfast,262,3618,0
2020-01-07,Causeway Coast and Glens,0,0,0
2020-01-08,Causeway Coast and Glens,0,0,0
2020-01-09,Causeway Coast and Glens,0,0,0
2020-01-10,Causeway Coast and Glens,0,0,0
2020-01-11,Causeway Coast and Glens,0,0,0
2020-01-12,Causeway Coast and Glens,0,0,0
2020-01-13,Causeway Coast and Glens,0,0,0
2020-01-14,Causeway Coast and Glens,0,0,0
2020-01-15,Causeway Coast and Glens,0,0,0
2020-01-16,Causeway Coast and Glens,0,0,0
2020-01-17,Causeway Coast and Glens,0,0,0
2020-01-18,Causeway Coast and Glens,0,0,0
2020-01-19,Causeway Coast and Glens,0,0,0
2020-01-20,Causeway Coast and Glens,0,0,0
2020-01-21,Causeway Coast and Glens,0,0,0
2020-01-22,Causeway Coast and Glens,0,0,0
2020-01-23,Causeway Coast and Glens,0,0,0
2020-01-24,Causeway Coast and Glens,0,0,0
2020-01-25,Causeway Coast and Glens,0,0,0
2020-01-26,Causeway Coast and Glens,0,0,0
2020-01-27,Causeway Coast and Glens,0,0,0
2020-01-28,Causeway Coast and Glens,0,0,0
2020-01-29,Causeway Coast and Glens,0,0,0
2020-01-30,Causeway Coast and Glens,0,0,0
2020-01-31,Causeway Coast and Glens,0,0,0
2020-02-01,Causeway Coast and Glens,0,0,0
2020-02-02,Causeway Coast and Glens,0,0,0
2020-02-03,Causeway Coast and Glens,0,0,0
2020-02-04,Causeway Coast and Glens,0,0,0
2020-02-05,Causeway Coast and Glens,0,0,0
2020-02-06,Causeway Coast and Glens,0,0,0
2020-02-07,Causeway Coast and Glens,0,1,0
2020-02-08,Causeway Coast and Glens,0,0,0
2020-02-09,Causeway Coast and Glens,0,0,0
2020-02-10,Causeway Coast and Glens,0,0,0
2020-02-11,Causeway Coast and Glens,0,0,0
2020-02-12,Causeway Coast and Glens,0,0,0
2020-02-13,Causeway Coast and Glens,0,0,0
2020-02-14,Causeway Coast and Glens,0,2,0
2020-02-15,Causeway Coast and Glens,0,0,0
2020-02-16,Causeway Coast and Glens,0,0,0
2020-02-17,Causeway Coast and Glens,0,0,0
2020-02-18,Causeway Coast and Glens,0,1,0
2020-02-19,Causeway Coast and Glens,0,0,0
2020-02-20,Causeway Coast and Glens,0,0,0
2020-02-21,Causeway Coast and Glens,0,0,0
2020-02-22,Causeway Coast and Glens,0,0,0
2020-02-23,Causeway Coast and Glens,0,1,0
2020-02-24,Causeway Coast and Glens,0,0,0
2020-02-25,Causeway Coast and Glens,0,0,0
2020-02-26,Causeway Coast and Glens,0,0,0
2020-02-27,Causeway Coast and Glens,0,1,0
2020-02-28,Causeway Coast and Glens,0,1,0
2020-02-29,Causeway Coast and Glens,0,0,0
2020-03-01,Causeway Coast and Glens,0,1,0
2020-03-02,Causeway Coast and Glens,0,0,0
2020-03-03,Causeway Coast and Glens,0,0,0
2020-03-04,Causeway Coast and Glens,0,1,0
2020-03-05,Causeway Coast and Glens,0,0,0
2020-03-06,Causeway Coast and Glens,0,1,0
2020-03-07,Causeway Coast and Glens,0,0,0
2020-03-08,Causeway Coast and Glens,0,0,0
2020-03-09,Causeway Coast and Glens,0,2,0
2020-03-10,Causeway Coast and Glens,0,5,0
2020-03-11,Causeway Coast and Glens,0,2,0
2020-03-12,Causeway Coast and Glens,0,4,0
2020-03-13,Causeway Coast and Glens,0,1,0
2020-03-14,Causeway Coast and Glens,0,3,0
2020-03-15,Causeway Coast and Glens,0,1,0
2020-03-16,Causeway Coast and Glens,0,1,0
2020-03-17,Causeway Coast and Glens,0,4,0
2020-03-18,Causeway Coast and Glens,0,2,0
2020-03-19,Causeway Coast and Glens,1,5,0
2020-03-20,Causeway Coast and Glens,0,3,0
2020-03-21,Causeway Coast and Glens,0,2,0
2020-03-22,Causeway Coast and Glens,0,1,0
2020-03-23,Causeway Coast and Glens,4,8,0
2020-03-24,Causeway Coast and Glens,2,5,0
2020-03-25,Causeway Coast and Glens,0,5,0
2020-03-26,Causeway Coast and Glens,1,4,0
2020-03-27,Causeway Coast and Glens,0,4,0
2020-03-28,Causeway Coast and Glens,0,4,0
2020-03-29,Causeway Coast and Glens,5,13,0
2020-03-30,Causeway Coast and Glens,2,12,0
2020-03-31,Causeway Coast and Glens,2,12,0
2020-04-01,Causeway Coast and Glens,2,6,0
2020-04-02,Causeway Coast and Glens,2,8,1
2020-04-03,Causeway Coast and Glens,3,15,1
2020-04-04,Causeway Coast and Glens,5,16,1
2020-04-05,Causeway Coast and Glens,2,10,0
2020-04-06,Causeway Coast and Glens,8,17,0
2020-04-07,Causeway Coast and Glens,6,11,0
2020-04-08,Causeway Coast and Glens,7,23,0
2020-04-09,Causeway Coast and Glens,7,26,4
2020-04-10,Causeway Coast and Glens,4,27,0
2020-04-11,Causeway Coast and Glens,1,7,0
2020-04-12,Causeway Coast and Glens,5,11,2
2020-04-13,Causeway Coast and Glens,4,12,0
2020-04-14,Causeway Coast and Glens,7,22,1
2020-04-15,Causeway Coast and Glens,10,29,1
2020-04-16,Causeway Coast and Glens,10,19,1
2020-04-17,Causeway Coast and Glens,9,21,1
2020-04-18,Causeway Coast and Glens,3,8,0
2020-04-19,Causeway Coast and Glens,2,11,0
2020-04-20,Causeway Coast and Glens,6,14,1
2020-04-21,Causeway Coast and Glens,11,21,1
2020-04-22,Causeway Coast and Glens,4,10,0
2020-04-23,Causeway Coast and Glens,2,15,1
2020-04-24,Causeway Coast and Glens,5,15,1
2020-04-25,Causeway Coast and Glens,1,11,3
2020-04-26,Causeway Coast and Glens,2,10,1
2020-04-27,Causeway Coast and Glens,3,14,1
2020-04-28,Causeway Coast and Glens,3,27,1
2020-04-29,Causeway Coast and Glens,5,29,1
2020-04-30,Causeway Coast and Glens,3,29,0
2020-05-01,Causeway Coast and Glens,2,26,1
2020-05-02,Causeway Coast and Glens,6,28,1
2020-05-03,Causeway Coast and Glens,3,20,2
2020-05-04,Causeway Coast and Glens,1,28,0
2020-05-05,Causeway Coast and Glens,4,32,2
2020-05-06,Causeway Coast and Glens,6,40,0
2020-05-07,Causeway Coast and Glens,5,33,0
2020-05-08,Causeway Coast and Glens,5,44,1
2020-05-09,Causeway Coast and Glens,3,27,0
2020-05-10,Causeway Coast and Glens,2,16,0
2020-05-11,Causeway Coast and Glens,3,29,0
2020-05-12,Causeway Coast and Glens,0,33,0
2020-05-13,Causeway Coast and Glens,3,42,0
2020-05-14,Causeway Coast and Glens,2,25,0
2020-05-15,Causeway Coast and Glens,1,17,0
2020-05-16,Causeway Coast and Glens,1,19,0
2020-05-17,Causeway Coast and Glens,1,13,1
2020-05-18,Causeway Coast and Glens,5,35,1
2020-05-19,Causeway Coast and Glens,6,46,1
2020-05-20,Causeway Coast and Glens,5,38,0
2020-05-21,Causeway Coast and Glens,7,44,1
2020-05-22,Causeway Coast and Glens,4,41,0
2020-05-23,Causeway Coast and Glens,8,30,0
2020-05-24,Causeway Coast and Glens,3,25,1
2020-05-25,Causeway Coast and Glens,2,34,0
2020-05-26,Causeway Coast and Glens,1,41,0
2020-05-27,Causeway Coast and Glens,2,34,1
2020-05-28,Causeway Coast and Glens,5,27,1
2020-05-29,Causeway Coast and Glens,1,26,0
2020-05-30,Causeway Coast and Glens,1,19,0
2020-05-31,Causeway Coast and Glens,0,12,0
2020-06-01,Causeway Coast and Glens,0,23,0
2020-06-02,Causeway Coast and Glens,2,39,0
2020-06-03,Causeway Coast and Glens,1,30,1
