date,area,cases,tests,deaths
2021-12-13,Ards and North Down,201,911,0
2021-12-14,Ards and North Down,244,1031,0
2021-12-15,Ards and North Down,232,1147,0
2021-12-16,Ards and North Down,179,1096,2
2021-12-17,Ards and North Down,165,1079,1
2021-12-18,Ards and North Down,201,1107,0
2021-12-19,Ards and North Down,172,927,0
2021-12-20,Ards and North Down,260,1342,0
2021-12-21,Ards and North Down,308,1386,0
2021-12-22,Ards and North Down,381,1575,1
2021-12-23,Ards and North Down,338,1568,0
2021-12-24,Ards and North Down,374,1251,0
2021-12-25,Ards and North Down,199,636,0
2021-12-26,Ards and North Down,259,869,0
2021-12-27,Ards and North Down,537,1715,0
2021-12-28,Ards and North Down,574,1763,0
2021-12-29,Ards and North Down,420,1287,0
2021-12-30,Ards and North Down,559,1454,0
2021-12-31,Ards and North Down,511,1409,1
2022-01-01,Ards and North Down,331,795,0
2022-01-02,Ards and North Down,416,1089,1
2022-01-03,Ards and North Down,426,1226,0
2022-01-04,Ards and North Down,510,1490,0
2022-01-05,Ards and North Down,470,1249,0
2022-01-06,Ards and North Down,266,993,1
2022-01-07,Ards and North Down,199,821,0
2022-01-08,Ards and North Down,186,813,0
2022-01-09,Ards and North Down,197,791,0
2022-01-10,Ards and North Down,264,996,0
2022-01-11,Ards and North Down,249,850,0
2022-01-12,Ards and North Down,267,960,0
2022-01-13,Ards and North Down,242,1201,0
2022-01-14,Ards and North Down,208,1083,0
2022-01-15,Ards and North Down,229,1279,0
2022-01-16,Ards and North Down,292,1286,0
2022-01-17,Ards and North Down,391,1887,0
2022-01-18,Ards and North Down,381,1964,0
2022-01-19,Ards and North Down,393,2350,0
2020-01-05,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-06,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-07,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-08,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-09,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-10,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-11,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-12,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-13,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-14,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-15,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-16,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-17,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-18,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-19,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-20,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-21,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-22,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-23,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-24,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-25,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-26,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-27,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-28,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-29,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-30,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-31,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-01,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-02,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-03,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-04,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-05,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-06,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-07,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-08,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-09,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-10,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-11,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-12,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-13,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-14,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-15,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-16,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-17,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-18,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-19,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-20,"Armagh City, Banbridge and Craigavon",0,1,0
2020-02-21,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-22,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-23,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-24,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-25,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-26,"Armagh City, Banbridge and Craigavon",0,3,0
2020-02-27,"Armagh City, Banbridge and Craigavon",0,3,0
2020-02-28,"Armagh City, Banbridge and Craigavon",0,4,0
2020-02-29,"Armagh City, Banbridge and Craigavon",0,1,0
2020-03-01,"Armagh City, Banbridge and Craigavon",0,1,0
2020-03-02,"Armagh City, Banbridge and Craigavon",0,0,0
2020-03-03,"Armagh City, Banbridge and Craigavon",0,7,0
2020-03-04,"Armagh City, Banbridge and Craigavon",0,3,0
2020-03-05,"Armagh City, Banbridge and Craigavon",1,2,0
2020-03-06,"Armagh City, Banbridge and Craigavon",2,7,0
2020-03-07,"Armagh City, Banbridge and Craigavon",2,3,0
2020-03-08,"Armagh City, Banbridge and Craigavon",3,8,0
2020-03-09,"Armagh City, Banbridge and Craigavon",0,7,0
2020-03-10,"Armagh City, Banbridge and Craigavon",0,33,0
2020-03-11,"Armagh City, Banbridge and Craigavon",0,20,0
2020-03-12,"Armagh City, Banbridge and Craigavon",1,12,0
2020-03-13,"Armagh City, Banbridge and Craigavon",0,2,0
2020-03-14,"Armagh City, Banbridge and Craigavon",0,5,0
2020-03-15,"Armagh City, Banbridge and Craigavon",0,6,0
2020-03-16,"Armagh City, Banbridge and Craigavon",0,4,0
2020-03-17,"Armagh City, Banbridge and Craigavon",0,10,0
2020-03-18,"Armagh City, Banbridge and Craigavon",1,10,0
2020-03-19,"Armagh City, Banbridge and Craigavon",1,9,0
2020-03-20,"Armagh City, Banbridge and Craigavon",2,8,0
2020-03-21,"Armagh City, Banbridge and Craigavon",1,11,1
2020-03-22,"Armagh City, Banbridge and Craigavon",0,3,0
2020-03-23,"Armagh City, Banbridge and Craigavon",4,12,0
2020-03-24,"Armagh City, Banbridge and Craigavon",4,15,0
2020-03-25,"Armagh City, Banbridge and Craigavon",9,19,0
2020-03-26,"Armagh City, Banbridge and Craigavon",5,20,0
2020-03-27,"Armagh City, Banbridge and Craigavon",5,19,0
2020-03-28,"Armagh City, Banbridge and Craigavon",10,22,2
2020-03-29,"Armagh City, Banbridge and Craigavon",2,5,1
2020-03-30,"Armagh City, Banbridge and Craigavon",13,24,0
2020-03-31,"Armagh City, Banbridge and Craigavon",4,13,0
2020-04-01,"Armagh City, Banbridge and Craigavon",7,20,1
2020-04-02,"Armagh City, Banbridge and Craigavon",18,21,0
2020-04-03,"Armagh City, Banbridge and Craigavon",3,20,2
2020-04-04,"Armagh City, Banbridge and Craigavon",9,19,0
2020-04-05,"Armagh City, Banbridge and Craigavon",1,5,0
2020-04-06,"Armagh City, Banbridge and Craigavon",9,22,1
2020-04-07,"Armagh City, Banbridge and Craigavon",12,24,1
2020-04-08,"Armagh City, Banbridge and Craigavon",9,26,0
2020-04-09,"Armagh City, Banbridge and Craigavon",7,31,3
2020-04-10,"Armagh City, Banbridge and Craigavon",11,26,0
2020-04-11,"Armagh City, Banbridge and Craigavon",11,26,2
2020-04-12,"Armagh City, Banbridge and Craigavon",5,14,2
2020-04-13,"Armagh City, Banbridge and Craigavon",11,20,1
2020-04-14,"Armagh City, Banbridge and Craigavon",20,32,1
2020-04-15,"Armagh City, Banbridge and Craigavon",21,43,3
2020-04-16,"Armagh City, Banbridge and Craigavon",20,39,2
2020-04-17,"Armagh City, Banbridge and Craigavon",20,33,1
2020-04-18,"Armagh City, Banbridge and Craigavon",5,15,1
2020-04-19,"Armagh City, Banbridge and Craigavon",7,17,1
2020-04-20,"Armagh City, Banbridge and Craigavon",13,35,1
2020-04-21,"Armagh City, Banbridge and Craigavon",21,40,1
2020-04-22,"Armagh City, Banbridge and Craigavon",9,21,1
2020-04-23,"Armagh City, Banbridge and Craigavon",6,23,1
2020-04-24,"Armagh City, Banbridge and Craigavon",11,28,1
2020-04-25,"Armagh City, Banbridge and Craigavon",14,32,3
2020-04-26,"Armagh City, Banbridge and Craigavon",5,20,2
2020-04-27,"Armagh City, Banbridge and Craigavon",12,45,0
2020-04-28,"Armagh City, Banbridge and Craigavon",6,28,1
2020-04-29,"Armagh City, Banbridge and Craigavon",6,28,4
2020-04-30,"Armagh City, Banbridge and Craigavon",11,41,1
2020-05-01,"Armagh City, Banbridge and Craigavon",14,40,0
2020-05-02,"Armagh City, Banbridge and Craigavon",11,36,0
2020-05-03,"Armagh City, Banbridge and Craigavon",5,37,2
2020-05-04,"Armagh City, Banbridge and Craigavon",8,53,4
2020-05-05,"Armagh City, Banbridge and Craigavon",15,54,0
2020-05-06,"Armagh City, Banbridge and Craigavon",21,84,1
2020-05-07,"Armagh City, Banbridge and Craigavon",29,85,1
2020-05-08,"Armagh City, Banbridge and Craigavon",13,54,0
2020-05-09,"Armagh City, Banbridge and Craigavon",8,45,2
2020-05-10,"Armagh City, Banbridge and Craigavon",7,37,0
2020-05-11,"Armagh City, Banbridge and Craigavon",19,87,0
2020-05-12,"Armagh City, Banbridge and Craigavon",23,78,0
2020-05-13,"Armagh City, Banbridge and Craigavon",14,84,0
2020-05-14,"Armagh City, Banbridge and Craigavon",19,92,1
2020-05-15,"Armagh City, Banbridge and Craigavon",9,77,1
2020-05-16,"Armagh City, Banbridge and Craigavon",2,53,0
2020-05-17,"Armagh City, Banbridge and Craigavon",2,34,0
2020-05-18,"Armagh City, Banbridge and Craigavon",13,67,0
2020-05-19,"Armagh City, Banbridge and Craigavon",9,69,0
2020-05-20,"Armagh City, Banbridge and Craigavon",8,82,0
2020-05-21,"Armagh City, Banbridge and Craigavon",9,62,1
2020-05-22,"Armagh City, Banbridge and Craigavon",6,51,1
2020-05-23,"Armagh City, Banbridge and Craigavon",14,45,0
2020-05-24,"Armagh City, Banbridge and Craigavon",4,33,0
2020-05-25,"Armagh City, Banbridge and Craigavon",4,44,0
2020-05-26,"Armagh City, Banbridge and Craigavon",2,74,0
2020-05-27,"Armagh City, Banbridge and Craigavon",10,56,0
2020-05-28,"Armagh City, Banbridge and Craigavon",2,32,1
2020-05-29,"Armagh City, Banbridge and Craigavon",0,39,0
2020-05-30,"Armagh City, Banbridge and Craigavon",0,29,1
2020-05-31,"Armagh City, Banbridge and Craigavon",2,27,1
2020-06-01,"Armagh City, Banbridge and Craigavon",4,61,0
2020-06-02,"Armagh City, Banbridge and Craigavon",4,55,0
2020-06-03,"Armagh City, Banbridge and Craigavon",2,50,0
2020-06-04,"Armagh City, Banbridge and Craigavon",1,61,0
2020-06-05,"Armagh City, Banbridge and Craigavon",2,57,0
2020-06-06,"Armagh City, Banbridge and Craigavon",1,34,0
2020-06-07,"Armagh City, Banbridge and Craigavon",0,34,0
2020-06-08,"Armagh City, Banbridge and Craigavon",0,47,0
2020-06-09,"Armagh City, Banbridge and Craigavon",0,41,0
2020-06-10,"Armagh City, Banbridge and Craigavon",1,44,0
2020-06-11,"Armagh City, Banbridge and Craigavon",1,40,0
2020-06-12,"Armagh City, Banbridge and Craigavon",1,44,0
2020-06-13,"Armagh City, Banbridge and Craigavon",0,36,0
2020-06-14,"Armagh City, Banbridge and Craigavon",1,36,0
2020-06-15,"Armagh City, Banbridge and Craigavon",1,46,0
2020-06-16,"Armagh City, Banbridge and Craigavon",0,46,0
2020-06-17,"Armagh City, Banbridge and Craigavon",0,39,0
2020-06-18,"Armagh City, Banbridge and Craigavon",0,43,0
2020-06-19,"Armagh City, Banbridge and Craigavon",0,30,0
2020-06-20,"Armagh City, Banbridge and Craigavon",0,32,0
2020-06-21,"Armagh City, Banbridge and Craigavon",0,47,0
2020-06-22,"Armagh City, Banbridge and Craigavon",0,58,0
2020-06-23,"Armagh City, Banbridge and Craigavon",0,64,0
2020-06-24,"Armagh City, Banbridge and Craigavon",0,124,0
2020-06-25,"Armagh City, Banbridge and Craigavon",0,95,0
2020-06-26,"Armagh City, Banbridge and Craigavon",0,32,0
2020-06-27,"Armagh City, Banbridge and Craigavon",0,29,0
2020-06-28,"Armagh City, Banbridge and Craigavon",1,27,0
2020-06-29,"Armagh City, Banbridge and Craigavon",0,42,0
2020-06-30,"Armagh City, Banbridge and Craigavon",0,41,0
2020-07-01,"Armagh City, Banbridge and Craigavon",0,36,0
2020-07-02,"Armagh City, Banbridge and Craigavon",0,31,0
2020-07-03,"Armagh City, Banbridge and Craigavon",0,41,0
2020-07-04,"Armagh City, Banbridge and Craigavon",0,35,0
2020-07-05,"Armagh City, Banbridge and Craigavon",0,36,0
2020-07-06,"Armagh City, Banbridge and Craigavon",0,68,0
2020-07-07,"Armagh City, Banbridge and Craigavon",0,59,0
2020-07-08,"Armagh City, Banbridge and Craigavon",0,43,0
2020-07-09,"Armagh City, Banbridge and Craigavon",1,46,0
2020-07-10,"Armagh City, Banbridge and Craigavon",1,41,0
2020-07-11,"Armagh City, Banbridge and Craigavon",0,26,0
2020-07-12,"Armagh City, Banbridge and Craigavon",0,30,0
2020-07-13,"Armagh City, Banbridge and Craigavon",0,28,0
2020-07-14,"Armagh City, Banbridge and Craigavon",1,48,0
2020-07-15,"Armagh City, Banbridge and Craigavon",1,37,0
2020-07-16,"Armagh City, Banbridge and Craigavon",0,34,0
2020-07-17,"Armagh City, Banbridge and Craigavon",0,46,0
2020-07-18,"Armagh City, Banbridge and Craigavon",1,46,0
2020-07-19,"Armagh City, Banbridge and Craigavon",0,26,0
2020-07-20,"Armagh City, Banbridge and Craigavon",0,65,0
2020-07-21,"Armagh City, Banbridge and Craigavon",1,46,0
2020-07-22,"Armagh City, Banbridge and Craigavon",1,56,0
2020-07-23,"Armagh City, Banbridge and Craigavon",0,47,0
2020-07-24,"Armagh City, Banbridge and Craigavon",2,66,0
2020-07-25,"Armagh City, Banbridge and Craigavon",0,52,0
2020-07-26,"Armagh City, Banbridge and Craigavon",0,40,0
2020-07-27,"Armagh City, Banbridge and Craigavon",0,71,0
2020-07-28,"Armagh City, Banbridge and Craigavon",1,71,0
2020-07-29,"Armagh City, Banbridge and Craigavon",1,44,0
2020-07-30,"Armagh City, Banbridge and Craigavon",0,32,0
2020-07-31,"Armagh City, Banbridge and Craigavon",2,60,0
2020-08-01,"Armagh City, Banbridge and Craigavon",1,41,0
2020-08-02,"Armagh City, Banbridge and Craigavon",0,28,0
2020-08-03,"Armagh City, Banbridge and Craigavon",1,83,0
2020-08-04,"Armagh City, Banbridge and Craigavon",0,66,0
2020-08-05,"Armagh City, Banbridge and Craigavon",2,73,0
2020-08-06,"Armagh City, Banbridge and Craigavon",0,99,0
2020-08-07,"Armagh City, Banbridge and Craigavon",2,102,0
2020-08-08,"Armagh City, Banbridge and Craigavon",0,41,0
2020-08-09,"Armagh City, Banbridge and Craigavon",0,43,0
2020-08-10,"Armagh City, Banbridge and Craigavon",2,88,0
2020-08-11,"Armagh City, Banbridge and Craigavon",1,124,0
2020-08-12,"Armagh City, Banbridge and Craigavon",3,106,0
2020-08-13,"Armagh City, Banbridge and Craigavon",1,93,0
2020-08-14,"Armagh City, Banbridge and Craigavon",3,109,0
2020-08-15,"Armagh City, Banbridge and Craigavon",1,75,0
2020-08-16,"Armagh City, Banbridge and Craigavon",0,46,0
2020-08-17,"Armagh City, Banbridge and Craigavon",1,98,0
2020-08-18,"Armagh City, Banbridge and Craigavon",3,119,0
2020-08-19,"Armagh City, Banbridge and Craigavon",2,160,0
2020-08-20,"Armagh City, Banbridge and Craigavon",1,93,0
2020-08-21,"Armagh City, Banbridge and Craigavon",2,121,0
2020-08-22,"Armagh City, Banbridge and Craigavon",3,79,0
2020-08-23,"Armagh City, Banbridge and Craigavon",2,78,0
2020-08-24,"Armagh City, Banbridge and Craigavon",4,138,0
2020-08-25,"Armagh City, Banbridge and Craigavon",4,139,0
2020-08-26,"Armagh City, Banbridge and Craigavon",9,202,0
2020-08-27,"Armagh City, Banbridge and Craigavon",20,176,0
2020-08-28,"Armagh City, Banbridge and Craigavon",9,254,0
2020-08-29,"Armagh City, Banbridge and Craigavon",12,218,0
2020-08-30,"Armagh City, Banbridge and Craigavon",7,209,0
2020-08-31,"Armagh City, Banbridge and Craigavon",7,218,0
2020-09-01,"Armagh City, Banbridge and Craigavon",6,278,0
2020-09-02,"Armagh City, Banbridge and Craigavon",6,278,0
2020-09-03,"Armagh City, Banbridge and Craigavon",11,246,2
2020-09-04,"Armagh City, Banbridge and Craigavon",22,227,0
2020-09-05,"Armagh City, Banbridge and Craigavon",13,169,0
2020-09-06,"Armagh City, Banbridge and Craigavon",9,134,0
2020-09-07,"Armagh City, Banbridge and Craigavon",6,215,2
2020-09-08,"Armagh City, Banbridge and Craigavon",7,199,0
2020-09-09,"Armagh City, Banbridge and Craigavon",12,244,0
2020-09-10,"Armagh City, Banbridge and Craigavon",11,204,0
2020-09-11,"Armagh City, Banbridge and Craigavon",11,184,1
2020-09-12,"Armagh City, Banbridge and Craigavon",12,149,0
2020-09-13,"Armagh City, Banbridge and Craigavon",16,155,0
2020-09-14,"Armagh City, Banbridge and Craigavon",12,176,0
2020-09-15,"Armagh City, Banbridge and Craigavon",15,208,1
2020-09-16,"Armagh City, Banbridge and Craigavon",21,251,0
2020-09-17,"Armagh City, Banbridge and Craigavon",33,226,0
2020-09-18,"Armagh City, Banbridge and Craigavon",18,154,0
2020-09-19,"Armagh City, Banbridge and Craigavon",8,140,1
2020-09-20,"Armagh City, Banbridge and Craigavon",17,140,0
2020-09-21,"Armagh City, Banbridge and Craigavon",14,173,0
2020-09-22,"Armagh City, Banbridge and Craigavon",17,186,0
2020-09-23,"Armagh City, Banbridge and Craigavon",6,141,0
2020-09-24,"Armagh City, Banbridge and Craigavon",19,135,0
2020-09-25,"Armagh City, Banbridge and Craigavon",15,156,1
2020-09-26,"Armagh City, Banbridge and Craigavon",12,126,0
2020-09-27,"Armagh City, Banbridge and Craigavon",15,106,0
2020-09-28,"Armagh City, Banbridge and Craigavon",17,165,0
2020-09-29,"Armagh City, Banbridge and Craigavon",29,181,0
2020-09-30,"Armagh City, Banbridge and Craigavon",37,218,0
2020-10-01,"Armagh City, Banbridge and Craigavon",42,161,0
2020-10-02,"Armagh City, Banbridge and Craigavon",39,199,2
2020-10-03,"Armagh City, Banbridge and Craigavon",38,198,0
2020-10-04,"Armagh City, Banbridge and Craigavon",25,127,0
2020-10-05,"Armagh City, Banbridge and Craigavon",43,236,0
2020-10-06,"Armagh City, Banbridge and Craigavon",46,245,0
2020-10-07,"Armagh City, Banbridge and Craigavon",51,267,0
2020-10-08,"Armagh City, Banbridge and Craigavon",51,264,0
2020-10-09,"Armagh City, Banbridge and Craigavon",45,226,0
2020-10-10,"Armagh City, Banbridge and Craigavon",23,143,0
2020-10-11,"Armagh City, Banbridge and Craigavon",31,153,0
2020-10-12,"Armagh City, Banbridge and Craigavon",59,278,1
2020-10-13,"Armagh City, Banbridge and Craigavon",48,236,1
2020-10-14,"Armagh City, Banbridge and Craigavon",71,273,0
2020-10-15,"Armagh City, Banbridge and Craigavon",74,231,0
2020-10-16,"Armagh City, Banbridge and Craigavon",76,249,0
2020-10-17,"Armagh City, Banbridge and Craigavon",86,240,0
2020-10-18,"Armagh City, Banbridge and Craigavon",66,215,0
2020-10-19,"Armagh City, Banbridge and Craigavon",83,310,0
2020-10-20,"Armagh City, Banbridge and Craigavon",92,283,0
2020-10-21,"Armagh City, Banbridge and Craigavon",100,280,0
2020-10-22,"Armagh City, Banbridge and Craigavon",106,257,0
2020-10-23,"Armagh City, Banbridge and Craigavon",87,245,0
2020-10-24,"Armagh City, Banbridge and Craigavon",42,186,2
2020-10-25,"Armagh City, Banbridge and Craigavon",47,151,0
2020-10-26,"Armagh City, Banbridge and Craigavon",86,236,1
2020-10-27,"Armagh City, Banbridge and Craigavon",70,198,1
2020-10-28,"Armagh City, Banbridge and Craigavon",68,188,1
2020-10-29,"Armagh City, Banbridge and Craigavon",84,226,2
2020-10-30,"Armagh City, Banbridge and Craigavon",62,193,1
2020-10-31,"Armagh City, Banbridge and Craigavon",58,147,0
2020-11-01,"Armagh City, Banbridge and Craigavon",39,114,0
2020-11-02,"Armagh City, Banbridge and Craigavon",59,183,0
2020-11-03,"Armagh City, Banbridge and Craigavon",73,238,0
2020-11-04,"Armagh City, Banbridge and Craigavon",69,222,1
2020-11-05,"Armagh City, Banbridge and Craigavon",54,196,1
2020-11-06,"Armagh City, Banbridge and Craigavon",45,163,1
2020-11-07,"Armagh City, Banbridge and Craigavon",39,135,0
2020-11-08,"Armagh City, Banbridge and Craigavon",57,120,1
2020-11-09,"Armagh City, Banbridge and Craigavon",77,222,0
2020-11-10,"Armagh City, Banbridge and Craigavon",71,265,0
2020-11-11,"Armagh City, Banbridge and Craigavon",80,237,4
2020-11-12,"Armagh City, Banbridge and Craigavon",85,216,1
2020-11-13,"Armagh City, Banbridge and Craigavon",61,222,1
2020-11-14,"Armagh City, Banbridge and Craigavon",84,267,2
2020-11-15,"Armagh City, Banbridge and Craigavon",50,187,2
2020-11-16,"Armagh City, Banbridge and Craigavon",58,210,0
2020-11-17,"Armagh City, Banbridge and Craigavon",91,277,1
2020-11-18,"Armagh City, Banbridge and Craigavon",58,223,2
2020-11-19,"Armagh City, Banbridge and Craigavon",45,151,2
2020-11-20,"Armagh City, Banbridge and Craigavon",36,164,4
2020-11-21,"Armagh City, Banbridge and Craigavon",33,126,1
2020-11-22,"Armagh City, Banbridge and Craigavon",25,122,0
2020-11-23,"Armagh City, Banbridge and Craigavon",38,188,0
2020-11-24,"Armagh City, Banbridge and Craigavon",41,159,0
2020-11-25,"Armagh City, Banbridge and Craigavon",43,187,1
2020-11-26,"Armagh City, Banbridge and Craigavon",34,129,1
2020-11-27,"Armagh City, Banbridge and Craigavon",27,171,1
2020-11-28,"Armagh City, Banbridge and Craigavon",30,117,1
2020-11-29,"Armagh City, Banbridge and Craigavon",22,91,0
2020-11-30,"Armagh City, Banbridge and Craigavon",39,177,1
2020-12-01,"Armagh City, Banbridge and Craigavon",42,183,0
2020-12-02,"Armagh City, Banbridge and Craigavon",28,152,1
2020-12-03,"Armagh City, Banbridge and Craigavon",31,174,1
2020-12-04,"Armagh City, Banbridge and Craigavon",46,220,0
2020-12-05,"Armagh City, Banbridge and Craigavon",40,157,1
2020-12-06,"Armagh City, Banbridge and Craigavon",28,122,0
2020-12-07,"Armagh City, Banbridge and Craigavon",46,197,1
2020-12-08,"Armagh City, Banbridge and Craigavon",35,226,0
2020-12-09,"Armagh City, Banbridge and Craigavon",50,178,1
2020-12-10,"Armagh City, Banbridge and Craigavon",54,189,0
2020-12-11,"Armagh City, Banbridge and Craigavon",52,168,0
2020-12-12,"Armagh City, Banbridge and Craigavon",36,125,0
2020-12-13,"Armagh City, Banbridge and Craigavon",49,134,0
2020-12-14,"Armagh City, Banbridge and Craigavon",96,238,1
2020-12-15,"Armagh City, Banbridge and Craigavon",54,232,0
2020-12-16,"Armagh City, Banbridge and Craigavon",73,252,0
2020-12-17,"Armagh City, Banbridge and Craigavon",73,230,3
2020-12-18,"Armagh City, Banbridge and Craigavon",74,222,1
2020-12-19,"Armagh City, Banbridge and Craigavon",73,210,0
2020-12-20,"Armagh City, Banbridge and Craigavon",69,257,3
2020-12-21,"Armagh City, Banbridge and Craigavon",102,367,2
2020-12-22,"Armagh City, Banbridge and Craigavon",85,301,1
2020-12-23,"Armagh City, Banbridge and Craigavon",78,284,2
2020-12-24,"Armagh City, Banbridge and Craigavon",72,208,2
2020-12-25,"Armagh City, Banbridge and Craigavon",36,87,0
2020-12-26,"Armagh City, Banbridge and Craigavon",75,155,1
2020-12-27,"Armagh City, Banbridge and Craigavon",146,262,3
2020-12-28,"Armagh City, Banbridge and Craigavon",165,322,2
2020-12-29,"Armagh City, Banbridge and Craigavon",309,542,2
2020-12-30,"Armagh City, Banbridge and Craigavon",355,607,3
2020-12-31,"Armagh City, Banbridge and Craigavon",249,477,0
2021-01-01,"Armagh City, Banbridge and Craigavon",208,389,1
2021-01-02,"Armagh City, Banbridge and Craigavon",311,576,1
2021-01-03,"Armagh City, Banbridge and Craigavon",204,420,0
2021-01-04,"Armagh City, Banbridge and Craigavon",247,506,2
2021-01-05,"Armagh City, Banbridge and Craigavon",224,483,0
2021-01-06,"Armagh City, Banbridge and Craigavon",234,481,2
2021-01-07,"Armagh City, Banbridge and Craigavon",184,401,1
2021-01-08,"Armagh City, Banbridge and Craigavon",185,398,4
2021-01-09,"Armagh City, Banbridge and Craigavon",134,284,5
2021-01-10,"Armagh City, Banbridge and Craigavon",143,289,2
2021-01-11,"Armagh City, Banbridge and Craigavon",206,424,4
2021-01-12,"Armagh City, Banbridge and Craigavon",206,420,3
2021-01-13,"Armagh City, Banbridge and Craigavon",208,487,2
2021-01-14,"Armagh City, Banbridge and Craigavon",197,425,7
2021-01-15,"Armagh City, Banbridge and Craigavon",175,366,3
2021-01-16,"Armagh City, Banbridge and Craigavon",133,299,2
2021-01-17,"Armagh City, Banbridge and Craigavon",98,220,6
2021-01-18,"Armagh City, Banbridge and Craigavon",191,457,2
2021-01-19,"Armagh City, Banbridge and Craigavon",164,393,4
2021-01-20,"Armagh City, Banbridge and Craigavon",151,384,8
2021-01-21,"Armagh City, Banbridge and Craigavon",157,348,2
2021-01-22,"Armagh City, Banbridge and Craigavon",114,294,1
2021-01-23,"Armagh City, Banbridge and Craigavon",91,216,3
2021-01-24,"Armagh City, Banbridge and Craigavon",74,159,3
2021-01-25,"Armagh City, Banbridge and Craigavon",124,292,1
2021-01-26,"Armagh City, Banbridge and Craigavon",128,337,5
2021-01-27,"Armagh City, Banbridge and Craigavon",125,337,9
2021-01-28,"Armagh City, Banbridge and Craigavon",109,269,4
2021-01-29,"Armagh City, Banbridge and Craigavon",93,289,6
2021-01-30,"Armagh City, Banbridge and Craigavon",64,198,4
2021-01-31,"Armagh City, Banbridge and Craigavon",74,207,3
2021-02-01,"Armagh City, Banbridge and Craigavon",100,307,3
2021-02-02,"Armagh City, Banbridge and Craigavon",70,279,2
2021-02-03,"Armagh City, Banbridge and Craigavon",78,292,2
2021-02-04,"Armagh City, Banbridge and Craigavon",55,202,2
2021-02-05,"Armagh City, Banbridge and Craigavon",82,221,1
2021-02-06,"Armagh City, Banbridge and Craigavon",51,132,3
2021-02-07,"Armagh City, Banbridge and Craigavon",47,133,4
2021-02-08,"Armagh City, Banbridge and Craigavon",57,235,0
2021-02-09,"Armagh City, Banbridge and Craigavon",55,208,0
2021-02-10,"Armagh City, Banbridge and Craigavon",67,216,2
2021-02-11,"Armagh City, Banbridge and Craigavon",44,146,2
2021-02-12,"Armagh City, Banbridge and Craigavon",64,188,3
2021-02-13,"Armagh City, Banbridge and Craigavon",53,107,0
2021-02-14,"Armagh City, Banbridge and Craigavon",54,117,0
2021-02-15,"Armagh City, Banbridge and Craigavon",84,223,0
2021-02-16,"Armagh City, Banbridge and Craigavon",54,209,3
2021-02-17,"Armagh City, Banbridge and Craigavon",47,200,0
2021-02-18,"Armagh City, Banbridge and Craigavon",40,193,0
