date,area,cases,tests,deaths
2020-03-20,"Armagh City, Banbridge and Craigavon",2,8,0
2020-03-21,"Armagh City, Banbridge and Craigavon",1,11,1
2020-03-22,"Armagh City, Banbridge and Craigavon",0,3,0
2020-03-23,"Armagh City, Banbridge and Craigavon",4,13,0
2020-03-24,"Armagh City, Banbridge and Craigavon",4,15,0
2020-03-25,"Armagh City, Banbridge and Craigavon",9,20,0
2020-03-26,"Armagh City, Banbridge and Craigavon",5,22,0
2020-03-27,"Armagh City, Banbridge and Craigavon",5,19,0
2020-03-28,"Armagh City, Banbridge and Craigavon",10,22,2
2020-03-29,"Armagh City, Banbridge and Craigavon",2,5,1
2020-03-30,"Armagh City, Banbridge and Craigavon",13,24,0
2020-03-31,"Armagh City, Banbridge and Craigavon",4,14,0
2020-04-01,"Armagh City, Banbridge and Craigavon",7,20,1
2020-04-02,"Armagh City, Banbridge and Craigavon",18,21,0
2020-04-03,"Armagh City, Banbridge and Craigavon",3,21,2
2020-04-04,"Armagh City, Banbridge and Craigavon",9,19,0
2020-04-05,"Armagh City, Banbridge and Craigavon",1,5,0
2020-04-06,"Armagh City, Banbridge and Craigavon",10,23,1
2020-04-07,"Armagh City, Banbridge and Craigavon",12,25,1
2020-04-08,"Armagh City, Banbridge and Craigavon",9,26,0
2020-04-09,"Armagh City, Banbridge and Craigavon",7,32,3
2020-04-10,"Armagh City, Banbridge and Craigavon",11,26,0
2020-04-11,"Armagh City, Banbridge and Craigavon",11,28,2
2020-04-12,"Armagh City, Banbridge and Craigavon",5,15,2
2020-04-13,"Armagh City, Banbridge and Craigavon",11,21,1
2020-04-14,"Armagh City, Banbridge and Craigavon",20,33,1
2020-04-15,"Armagh City, Banbridge and Craigavon",21,45,3
2020-04-16,"Armagh City, Banbridge and Craigavon",20,39,2
2020-04-17,"Armagh City, Banbridge and Craigavon",20,35,1
2020-04-18,"Armagh City, Banbridge and Craigavon",5,15,1
2020-04-19,"Armagh City, Banbridge and Craigavon",7,17,1
2020-04-20,"Armagh City, Banbridge and Craigavon",13,36,1
2020-04-21,"Armagh City, Banbridge and Craigavon",21,41,1
2020-04-22,"Armagh City, Banbridge and Craigavon",9,21,1
2020-04-23,"Armagh City, Banbridge and Craigavon",6,25,1
2020-04-24,"Armagh City, Banbridge and Craigavon",11,29,1
2020-04-25,"Armagh City, Banbridge and Craigavon",14,33,3
2020-04-26,"Armagh City, Banbridge and Craigavon",5,21,2
2020-04-27,"Armagh City, Banbridge and Craigavon",12,45,0
2020-04-28,"Armagh City, Banbridge and Craigavon",6,28,1
2020-04-29,"Armagh City, Banbridge and Craigavon",6,28,4
2020-04-30,"Armagh City, Banbridge and Craigavon",11,42,1
2020-05-01,"Armagh City, Banbridge and Craigavon",15,42,0
2020-05-02,"Armagh City, Banbridge and Craigavon",12,38,0
2020-05-03,"Armagh City, Banbridge and Craigavon",6,39,2
2020-05-04,"Armagh City, Banbridge and Craigavon",8,54,4
2020-05-05,"Armagh City, Banbridge and Craigavon",15,54,0
2020-05-06,"Armagh City, Banbridge and Craigavon",21,86,1
2020-05-07,"Armagh City, Banbridge and Craigavon",31,88,1
2020-05-08,"Armagh City, Banbridge and Craigavon",13,56,0
2020-05-09,"Armagh City, Banbridge and Craigavon",9,46,2
2020-05-10,"Armagh City, Banbridge and Craigavon",7,39,0
2020-05-11,"Armagh City, Banbridge and Craigavon",19,87,0
2020-05-12,"Armagh City, Banbridge and Craigavon",24,85,0
2020-05-13,"Armagh City, Banbridge and Craigavon",14,86,0
2020-05-14,"Armagh City, Banbridge and Craigavon",21,96,1
2020-05-15,"Armagh City, Banbridge and Craigavon",9,78,1
2020-05-16,"Armagh City, Banbridge and Craigavon",2,58,0
2020-05-17,"Armagh City, Banbridge and Craigavon",2,35,0
2020-05-18,"Armagh City, Banbridge and Craigavon",13,69,0
2020-05-19,"Armagh City, Banbridge and Craigavon",9,72,0
2020-05-20,"Armagh City, Banbridge and Craigavon",8,84,0
2020-05-21,"Armagh City, Banbridge and Craigavon",9,66,1
2020-05-22,"Armagh City, Banbridge and Craigavon",6,56,1
2020-05-23,"Armagh City, Banbridge and Craigavon",14,46,0
2020-05-24,"Armagh City, Banbridge and Craigavon",4,34,0
2020-05-25,"Armagh City, Banbridge and Craigavon",4,47,0
2020-05-26,"Armagh City, Banbridge and Craigavon",2,77,0
2020-05-27,"Armagh City, Banbridge and Craigavon",11,57,0
2020-05-28,"Armagh City, Banbridge and Craigavon",2,32,1
2020-05-29,"Armagh City, Banbridge and Craigavon",0,39,0
2020-05-30,"Armagh City, Banbridge and Craigavon",0,30,1
2020-05-31,"Armagh City, Banbridge and Craigavon",2,29,1
2020-06-01,"Armagh City, Banbridge and Craigavon",4,64,0
2020-06-02,"Armagh City, Banbridge and Craigavon",4,57,0
2020-06-03,"Armagh City, Banbridge and Craigavon",2,50,0
2020-06-04,"Armagh City, Banbridge and Craigavon",1,64,0
2020-06-05,"Armagh City, Banbridge and Craigavon",2,57,0
2020-06-06,"Armagh City, Banbridge and Craigavon",1,34,0
2020-06-07,"Armagh City, Banbridge and Craigavon",0,35,0
2020-06-08,"Armagh City, Banbridge and Craigavon",0,50,0
2020-06-09,"Armagh City, Banbridge and Craigavon",0,41,0
2020-06-10,"Armagh City, Banbridge and Craigavon",1,44,0
2020-06-11,"Armagh City, Banbridge and Craigavon",1,41,0
2020-06-12,"Armagh City, Banbridge and Craigavon",1,43,0
2020-06-13,"Armagh City, Banbridge and Craigavon",0,36,0
2020-06-14,"Armagh City, Banbridge and Craigavon",1,37,0
2020-06-15,"Armagh City, Banbridge and Craigavon",1,48,0
2020-06-16,"Armagh City, Banbridge and Craigavon",0,47,0
2020-06-17,"Armagh City, Banbridge and Craigavon",0,40,0
2020-06-18,"Armagh City, Banbridge and Craigavon",0,47,0
2020-06-19,"Armagh City, Banbridge and Craigavon",0,30,0
2020-06-20,"Armagh City, Banbridge and Craigavon",0,33,0
2020-06-21,"Armagh City, Banbridge and Craigavon",0,48,0
2020-06-22,"Armagh City, Banbridge and Craigavon",0,61,0
2020-06-23,"Armagh City, Banbridge and Craigavon",0,66,0
2020-06-24,"Armagh City, Banbridge and Craigavon",0,126,0
2020-06-25,"Armagh City, Banbridge and Craigavon",0,96,0
2020-06-26,"Armagh City, Banbridge and Craigavon",0,33,0
2020-06-27,"Armagh City, Banbridge and Craigavon",0,30,0
2020-06-28,"Armagh City, Banbridge and Craigavon",1,28,0
2020-06-29,"Armagh City, Banbridge and Craigavon",0,42,0
2020-06-30,"Armagh City, Banbridge and Craigavon",0,43,0
2020-07-01,"Armagh City, Banbridge and Craigavon",0,37,0
2020-07-02,"Armagh City, Banbridge and Craigavon",0,34,0
2020-07-03,"Armagh City, Banbridge and Craigavon",0,42,0
2020-07-04,"Armagh City, Banbridge and Craigavon",0,36,0
2020-07-05,"Armagh City, Banbridge and Craigavon",0,40,0
2020-07-06,"Armagh City, Banbridge and Craigavon",0,69,0
2020-07-07,"Armagh City, Banbridge and Craigavon",0,59,0
2020-07-08,"Armagh City, Banbridge and Craigavon",0,45,0
2020-07-09,"Armagh City, Banbridge and Craigavon",1,46,0
2020-07-10,"Armagh City, Banbridge and Craigavon",1,42,0
2020-07-11,"Armagh City, Banbridge and Craigavon",0,27,0
2020-07-12,"Armagh City, Banbridge and Craigavon",0,30,0
2020-07-13,"Armagh City, Banbridge and Craigavon",0,29,0
2020-07-14,"Armagh City, Banbridge and Craigavon",1,49,0
2020-07-15,"Armagh City, Banbridge and Craigavon",1,38,0
2020-07-16,"Armagh City, Banbridge and Craigavon",0,36,0
2020-07-17,"Armagh City, Banbridge and Craigavon",0,47,0
2020-07-18,"Armagh City, Banbridge and Craigavon",1,47,0
2020-07-19,"Armagh City, Banbridge and Craigavon",0,26,0
2020-07-20,"Armagh City, Banbridge and Craigavon",0,67,0
2020-07-21,"Armagh City, Banbridge and Craigavon",1,46,0
2020-07-22,"Armagh City, Banbridge and Craigavon",1,56,0
2020-07-23,"Armagh City, Banbridge and Craigavon",0,52,0
2020-07-24,"Armagh City, Banbridge and Craigavon",2,67,0
2020-07-25,"Armagh City, Banbridge and Craigavon",0,52,0
2020-07-26,"Armagh City, Banbridge and Craigavon",0,41,0
2020-07-27,"Armagh City, Banbridge and Craigavon",0,71,0
2020-07-28,"Armagh City, Banbridge and Craigavon",1,77,0
2020-07-29,"Armagh City, Banbridge and Craigavon",1,48,0
2020-07-30,"Armagh City, Banbridge and Craigavon",0,34,0
2020-07-31,"Armagh City, Banbridge and Craigavon",2,61,0
2020-08-01,"Armagh City, Banbridge and Craigavon",1,41,0
2020-08-02,"Armagh City, Banbridge and Craigavon",0,29,0
2020-08-03,"Armagh City, Banbridge and Craigavon",1,84,0
2020-08-04,"Armagh City, Banbridge and Craigavon",0,68,0
2020-08-05,"Armagh City, Banbridge and Craigavon",2,74,0
2020-08-06,"Armagh City, Banbridge and Craigavon",0,104,0
2020-08-07,"Armagh City, Banbridge and Craigavon",2,102,0
2020-08-08,"Armagh City, Banbridge and Craigavon",0,43,0
2020-08-09,"Armagh City, Banbridge and Craigavon",0,43,0
2020-08-10,"Armagh City, Banbridge and Craigavon",2,92,0
2020-08-11,"Armagh City, Banbridge and Craigavon",1,125,0
2020-08-12,"Armagh City, Banbridge and Craigavon",3,110,0
2020-08-13,"Armagh City, Banbridge and Craigavon",1,99,0
2020-08-14,"Armagh City, Banbridge and Craigavon",3,111,0
2020-08-15,"Armagh City, Banbridge and Craigavon",1,75,0
2020-08-16,"Armagh City, Banbridge and Craigavon",0,47,0
2020-08-17,"Armagh City, Banbridge and Craigavon",1,100,0
2020-08-18,"Armagh City, Banbridge and Craigavon",3,124,0
2020-08-19,"Armagh City, Banbridge and Craigavon",2,161,0
2020-08-20,"Armagh City, Banbridge and Craigavon",1,94,0
2020-08-21,"Armagh City, Banbridge and Craigavon",2,124,0
2020-08-22,"Armagh City, Banbridge and Craigavon",3,82,0
2020-08-23,"Armagh City, Banbridge and Craigavon",2,80,0
2020-08-24,"Armagh City, Banbridge and Craigavon",5,142,0
2020-08-25,"Armagh City, Banbridge and Craigavon",4,141,0
2020-08-26,"Armagh City, Banbridge and Craigavon",9,205,0
2020-08-27,"Armagh City, Banbridge and Craigavon",20,181,0
2020-08-28,"Armagh City, Banbridge and Craigavon",9,258,0
2020-08-29,"Armagh City, Banbridge and Craigavon",12,223,0
2020-08-30,"Armagh City, Banbridge and Craigavon",8,223,0
2020-08-31,"Armagh City, Banbridge and Craigavon",7,223,0
2020-09-01,"Armagh City, Banbridge and Craigavon",6,282,0
2020-09-02,"Armagh City, Banbridge and Craigavon",6,282,0
2020-09-03,"Armagh City, Banbridge and Craigavon",11,253,2
2020-09-04,"Armagh City, Banbridge and Craigavon",22,232,0
2020-09-05,"Armagh City, Banbridge and Craigavon",13,175,0
2020-09-06,"Armagh City, Banbridge and Craigavon",9,139,0
2020-09-07,"Armagh City, Banbridge and Craigavon",6,223,2
2020-09-08,"Armagh City, Banbridge and Craigavon",7,205,0
2020-09-09,"Armagh City, Banbridge and Craigavon",12,253,0
2020-09-10,"Armagh City, Banbridge and Craigavon",13,215,0
2020-09-11,"Armagh City, Banbridge and Craigavon",11,188,1
2020-09-12,"Armagh City, Banbridge and Craigavon",12,154,0
2020-09-13,"Armagh City, Banbridge and Craigavon",17,161,0
2020-09-14,"Armagh City, Banbridge and Craigavon",12,185,0
2020-09-15,"Armagh City, Banbridge and Craigavon",17,211,1
2020-09-16,"Armagh City, Banbridge and Craigavon",21,258,0
2020-09-17,"Armagh City, Banbridge and Craigavon",34,235,0
2020-09-18,"Armagh City, Banbridge and Craigavon",18,156,0
2020-09-19,"Armagh City, Banbridge and Craigavon",8,145,1
2020-09-20,"Armagh City, Banbridge and Craigavon",17,142,0
2020-09-21,"Armagh City, Banbridge and Craigavon",14,177,0
2020-09-22,"Armagh City, Banbridge and Craigavon",17,191,0
2020-09-23,"Armagh City, Banbridge and Craigavon",6,146,0
2020-09-24,"Armagh City, Banbridge and Craigavon",20,141,0
2020-09-25,"Armagh City, Banbridge and Craigavon",15,158,1
2020-09-26,"Armagh City, Banbridge and Craigavon",12,128,0
2020-09-27,"Armagh City, Banbridge and Craigavon",15,109,0
2020-09-28,"Armagh City, Banbridge and Craigavon",17,168,0
2020-09-29,"Armagh City, Banbridge and Craigavon",29,182,0
2020-09-30,"Armagh City, Banbridge and Craigavon",41,228,0
2020-10-01,"Armagh City, Banbridge and Craigavon",42,168,0
2020-10-02,"Armagh City, Banbridge and Craigavon",41,210,2
2020-10-03,"Armagh City, Banbridge and Craigavon",38,201,0
2020-10-04,"Armagh City, Banbridge and Craigavon",26,135,0
2020-10-05,"Armagh City, Banbridge and Craigavon",44,239,0
2020-10-06,"Armagh City, Banbridge and Craigavon",46,247,0
2020-10-07,"Armagh City, Banbridge and Craigavon",53,274,0
2020-10-08,"Armagh City, Banbridge and Craigavon",51,268,0
2020-10-09,"Armagh City, Banbridge and Craigavon",46,227,0
2020-10-10,"Armagh City, Banbridge and Craigavon",26,150,0
2020-10-11,"Armagh City, Banbridge and Craigavon",32,157,0
2020-10-12,"Armagh City, Banbridge and Craigavon",60,285,1
2020-10-13,"Armagh City, Banbridge and Craigavon",48,243,1
2020-10-14,"Armagh City, Banbridge and Craigavon",72,279,0
2020-10-15,"Armagh City, Banbridge and Craigavon",77,236,0
2020-10-16,"Armagh City, Banbridge and Craigavon",76,255,0
2020-10-17,"Armagh City, Banbridge and Craigavon",88,244,0
2020-10-18,"Armagh City, Banbridge and Craigavon",68,217,0
2020-10-19,"Armagh City, Banbridge and Craigavon",84,322,0
2020-10-20,"Armagh City, Banbridge and Craigavon",94,289,0
2020-10-21,"Armagh City, Banbridge and Craigavon",101,284,0
2020-10-22,"Armagh City, Banbridge and Craigavon",106,263,0
2020-10-23,"Armagh City, Banbridge and Craigavon",87,252,0
2020-10-24,"Armagh City, Banbridge and Craigavon",42,189,2
2020-10-25,"Armagh City, Banbridge and Craigavon",49,154,0
2020-10-26,"Armagh City, Banbridge and Craigavon",88,241,1
2020-10-27,"Armagh City, Banbridge and Craigavon",71,202,1
2020-10-28,"Armagh City, Banbridge and Craigavon",68,193,1
2020-10-29,"Armagh City, Banbridge and Craigavon",84,228,2
2020-10-30,"Armagh City, Banbridge and Craigavon",62,197,1
2020-10-31,"Armagh City, Banbridge and Craigavon",58,150,0
2020-11-01,"Armagh City, Banbridge and Craigavon",41,117,0
2020-11-02,"Armagh City, Banbridge and Craigavon",59,186,0
2020-11-03,"Armagh City, Banbridge and Craigavon",74,244,0
2020-11-04,"Armagh City, Banbridge and Craigavon",71,228,1
2020-11-05,"Armagh City, Banbridge and Craigavon",54,201,1
2020-11-06,"Armagh City, Banbridge and Craigavon",45,164,1
2020-11-07,"Armagh City, Banbridge and Craigavon",41,140,0
2020-11-08,"Armagh City, Banbridge and Craigavon",57,122,1
2020-11-09,"Armagh City, Banbridge and Craigavon",77,227,0
2020-11-10,"Armagh City, Banbridge and Craigavon",72,270,0
2020-11-11,"Armagh City, Banbridge and Craigavon",80,242,4
2020-11-12,"Armagh City, Banbridge and Craigavon",85,222,1
2020-11-13,"Armagh City, Banbridge and Craigavon",62,226,1
2020-11-14,"Armagh City, Banbridge and Craigavon",86,279,2
2020-11-15,"Armagh City, Banbridge and Craigavon",50,193,2
2020-11-16,"Armagh City, Banbridge and Craigavon",59,213,0
2020-11-17,"Armagh City, Banbridge and Craigavon",91,284,1
2020-11-18,"Armagh City, Banbridge and Craigavon",58,228,2
2020-11-19,"Armagh City, Banbridge and Craigavon",45,153,2
2020-11-20,"Armagh City, Banbridge and Craigavon",36,166,4
2020-11-21,"Armagh City, Banbridge and Craigavon",33,129,1
2020-11-22,"Armagh City, Banbridge and Craigavon",25,124,0
2020-11-23,"Armagh City, Banbridge and Craigavon",38,191,0
2020-11-24,"Armagh City, Banbridge and Craigavon",41,166,0
2020-11-25,"Armagh City, Banbridge and Craigavon",44,191,1
2020-11-26,"Armagh City, Banbridge and Craigavon",34,136,1
2020-11-27,"Armagh City, Banbridge and Craigavon",28,176,1
2020-11-28,"Armagh City, Banbridge and Craigavon",31,120,1
2020-11-29,"Armagh City, Banbridge and Craigavon",22,93,0
2020-11-30,"Armagh City, Banbridge and Craigavon",39,181,1
2020-12-01,"Armagh City, Banbridge and Craigavon",43,187,0
2020-12-02,"Armagh City, Banbridge and Craigavon",28,155,1
2020-12-03,"Armagh City, Banbridge and Craigavon",31,177,1
2020-12-04,"Armagh City, Banbridge and Craigavon",46,229,0
2020-12-05,"Armagh City, Banbridge and Craigavon",43,163,1
2020-12-06,"Armagh City, Banbridge and Craigavon",29,125,0
2020-12-07,"Armagh City, Banbridge and Craigavon",46,201,1
2020-12-08,"Armagh City, Banbridge and Craigavon",35,230,0
2020-12-09,"Armagh City, Banbridge and Craigavon",50,182,1
2020-12-10,"Armagh City, Banbridge and Craigavon",54,192,0
2020-12-11,"Armagh City, Banbridge and Craigavon",53,172,0
2020-12-12,"Armagh City, Banbridge and Craigavon",37,129,0
2020-12-13,"Armagh City, Banbridge and Craigavon",49,139,0
2020-12-14,"Armagh City, Banbridge and Craigavon",97,249,1
2020-12-15,"Armagh City, Banbridge and Craigavon",57,240,0
2020-12-16,"Armagh City, Banbridge and Craigavon",73,260,0
2020-12-17,"Armagh City, Banbridge and Craigavon",75,238,3
2020-12-18,"Armagh City, Banbridge and Craigavon",76,229,1
2020-12-19,"Armagh City, Banbridge and Craigavon",74,214,0
2020-12-20,"Armagh City, Banbridge and Craigavon",70,279,3
2020-12-21,"Armagh City, Banbridge and Craigavon",108,388,2
2020-12-22,"Armagh City, Banbridge and Craigavon",87,313,1
2020-12-23,"Armagh City, Banbridge and Craigavon",80,290,2
2020-12-24,"Armagh City, Banbridge and Craigavon",72,211,2
2020-12-25,"Armagh City, Banbridge and Craigavon",38,90,0
2020-12-26,"Armagh City, Banbridge and Craigavon",76,158,1
2020-12-27,"Armagh City, Banbridge and Craigavon",150,271,3
2020-12-28,"Armagh City, Banbridge and Craigavon",167,333,2
2020-12-29,"Armagh City, Banbridge and Craigavon",312,547,2
2020-12-30,"Armagh City, Banbridge and Craigavon",357,614,3
2020-12-31,"Armagh City, Banbridge and Craigavon",252,488,0
2021-01-01,"Armagh City, Banbridge and Craigavon",210,393,1
2021-01-02,"Armagh City, Banbridge and Craigavon",316,591,1
2021-01-03,"Armagh City, Banbridge and Craigavon",206,425,0
2021-01-04,"Armagh City, Banbridge and Craigavon",253,524,2
2021-01-05,"Armagh City, Banbridge and Craigavon",229,494,0
2021-01-06,"Armagh City, Banbridge and Craigavon",240,511,2
2021-01-07,"Armagh City, Banbridge and Craigavon",186,406,1
2021-01-08,"Armagh City, Banbridge and Craigavon",188,406,4
2021-01-09,"Armagh City, Banbridge and Craigavon",136,287,5
2021-01-10,"Armagh City, Banbridge and Craigavon",150,299,2
2021-01-11,"Armagh City, Banbridge and Craigavon",207,431,4
2021-01-12,"Armagh City, Banbridge and Craigavon",207,428,3
2021-01-13,"Armagh City, Banbridge and Craigavon",210,497,2
2021-01-14,"Armagh City, Banbridge and Craigavon",201,439,7
2021-01-15,"Armagh City, Banbridge and Craigavon",178,377,3
2021-01-16,"Armagh City, Banbridge and Craigavon",134,305,2
2021-01-17,"Armagh City, Banbridge and Craigavon",102,231,6
2021-01-18,"Armagh City, Banbridge and Craigavon",202,478,2
2021-01-19,"Armagh City, Banbridge and Craigavon",169,404,4
2021-01-20,"Armagh City, Banbridge and Craigavon",154,394,8
2021-01-21,"Armagh City, Banbridge and Craigavon",160,359,2
2021-01-22,"Armagh City, Banbridge and Craigavon",117,304,1
2021-01-23,"Armagh City, Banbridge and Craigavon",93,222,3
2021-01-24,"Armagh City, Banbridge and Craigavon",74,161,3
2021-01-25,"Armagh City, Banbridge and Craigavon",129,300,1
2021-01-26,"Armagh City, Banbridge and Craigavon",128,345,5
2021-01-27,"Armagh City, Banbridge and Craigavon",131,350,9
2021-01-28,"Armagh City, Banbridge and Craigavon",110,274,4
2021-01-29,"Armagh City, Banbridge and Craigavon",95,299,6
2021-01-30,"Armagh City, Banbridge and Craigavon",64,204,4
2021-01-31,"Armagh City, Banbridge and Craigavon",74,208,3
2021-02-01,"Armagh City, Banbridge and Craigavon",100,316,3
2021-02-02,"Armagh City, Banbridge and Craigavon",71,289,2
2021-02-03,"Armagh City, Banbridge and Craigavon",80,301,2
2021-02-04,"Armagh City, Banbridge and Craigavon",56,211,2
2021-02-05,"Armagh City, Banbridge and Craigavon",85,230,1
2021-02-06,"Armagh City, Banbridge and Craigavon",52,138,3
2021-02-07,"Armagh City, Banbridge and Craigavon",48,143,4
2021-02-08,"Armagh City, Banbridge and Craigavon",57,243,0
2021-02-09,"Armagh City, Banbridge and Craigavon",55,209,0
2021-02-10,"Armagh City, Banbridge and Craigavon",67,219,2
2021-02-11,"Armagh City, Banbridge and Craigavon",47,155,2
2021-02-12,"Armagh City, Banbridge and Craigavon",66,194,3
2021-02-13,"Armagh City, Banbridge and Craigavon",53,110,0
2021-02-14,"Armagh City, Banbridge and Craigavon",54,117,0
2021-02-15,"Armagh City, Banbridge and Craigavon",84,233,0
2021-02-16,"Armagh City, Banbridge and Craigavon",54,213,3
2021-02-17,"Armagh City, Banbridge and Craigavon",47,201,0
2021-02-18,"Armagh City, Banbridge and Craigavon",40,197,0
2021-02-19,"Armagh City, Banbridge and Craigavon",41,173,0
2021-02-20,"Armagh City, Banbridge and Craigavon",34,118,2
2021-02-21,"Armagh City, Banbridge and Craigavon",26,95,2
2021-02-22,"Armagh City, Banbridge and Craigavon",43,188,2
2021-02-23,"Armagh City, Banbridge and Craigavon",36,183,1
2021-02-24,"Armagh City, Banbridge and Craigavon",43,188,0
2021-02-25,"Armagh City, Banbridge and Craigavon",30,166,3
2021-02-26,"Armagh City, Banbridge and Craigavon",28,130,1
2021-02-27,"Armagh City, Banbridge and Craigavon",20,103,0
2021-02-28,"Armagh City, Banbridge and Craigavon",8,84,0
2021-03-01,"Armagh City, Banbridge and Craigavon",33,157,0
2021-03-02,"Armagh City, Banbridge and Craigavon",40,127,2
2021-03-03,"Armagh City, Banbridge and Craigavon",27,148,0
2021-03-04,"Armagh City, Banbridge and Craigavon",20,154,0
2021-03-05,"Armagh City, Banbridge and Craigavon",15,134,0
2021-03-06,"Armagh City, Banbridge and Craigavon",15,96,0
2021-03-07,"Armagh City, Banbridge and Craigavon",15,70,0
2021-03-08,"Armagh City, Banbridge and Craigavon",27,161,0
2021-03-09,"Armagh City, Banbridge and Craigavon",19,151,2
2021-03-10,"Armagh City, Banbridge and Craigavon",14,143,3
2021-03-11,"Armagh City, Banbridge and Craigavon",15,132,0
2021-03-12,"Armagh City, Banbridge and Craigavon",16,119,0
2021-03-13,"Armagh City, Banbridge and Craigavon",10,91,0
2021-03-14,"Armagh City, Banbridge and Craigavon",8,63,0
2021-03-15,"Armagh City, Banbridge and Craigavon",11,149,0
2021-03-16,"Armagh City, Banbridge and Craigavon",15,157,0
2021-03-17,"Armagh City, Banbridge and Craigavon",13,121,0
2021-03-18,"Armagh City, Banbridge and Craigavon",20,188,0
2021-03-19,"Armagh City, Banbridge and Craigavon",15,146,0
2021-03-20,"Armagh City, Banbridge and Craigavon",11,99,0
2021-03-21,"Armagh City, Banbridge and Craigavon",6,72,0
2021-03-22,"Armagh City, Banbridge and Craigavon",17,171,0
2021-03-23,"Armagh City, Banbridge and Craigavon",14,153,0
2021-03-24,"Armagh City, Banbridge and Craigavon",22,217,0
2021-03-25,"Armagh City, Banbridge and Craigavon",14,195,0
2021-03-26,"Armagh City, Banbridge and Craigavon",11,145,0
2021-03-27,"Armagh City, Banbridge and Craigavon",12,91,0
2021-03-28,"Armagh City, Banbridge and Craigavon",14,119,0
2021-03-29,"Armagh City, Banbridge and Craigavon",11,177,0
2021-03-30,"Armagh City, Banbridge and Craigavon",10,180,0
2021-03-31,"Armagh City, Banbridge and Craigavon",13,172,0
2021-04-01,"Armagh City, Banbridge and Craigavon",10,171,0
2021-04-02,"Armagh City, Banbridge and Craigavon",8,110,0
2021-04-03,"Armagh City, Banbridge and Craigavon",0,73,0
2021-04-04,"Armagh City, Banbridge and Craigavon",4,48,0
2021-04-05,"Armagh City, Banbridge and Craigavon",10,98,0
2021-04-06,"Armagh City, Banbridge and Craigavon",10,127,0
2021-04-07,"Armagh City, Banbridge and Craigavon",14,199,0
2021-04-08,"Armagh City, Banbridge and Craigavon",10,167,0
2021-04-09,"Armagh City, Banbridge and Craigavon",7,157,1
2021-04-10,"Armagh City, Banbridge and Craigavon",15,118,0
2021-04-11,"Armagh City, Banbridge and Craigavon",7,102,0
2021-04-12,"Armagh City, Banbridge and Craigavon",17,203,0
2021-04-13,"Armagh City, Banbridge and Craigavon",21,194,0
2021-04-14,"Armagh City, Banbridge and Craigavon",10,264,0
2021-04-15,"Armagh City, Banbridge and Craigavon",7,202,0
2021-04-16,"Armagh City, Banbridge and Craigavon",6,124,0
2021-04-17,"Armagh City, Banbridge and Craigavon",7,105,0
2021-04-18,"Armagh City, Banbridge and Craigavon",1,91,0
2021-04-19,"Armagh City, Banbridge and Craigavon",17,194,0
2021-04-20,"Armagh City, Banbridge and Craigavon",8,208,0
2021-04-21,"Armagh City, Banbridge and Craigavon",7,206,0
2021-04-22,"Armagh City, Banbridge and Craigavon",4,179,0
2021-04-23,"Armagh City, Banbridge and Craigavon",4,162,0
2021-04-24,"Armagh City, Banbridge and Craigavon",3,93,0
2021-04-25,"Armagh City, Banbridge and Craigavon",8,113,0
2021-04-26,"Armagh City, Banbridge and Craigavon",9,182,0
2021-04-27,"Armagh City, Banbridge and Craigavon",1,209,0
2021-04-28,"Armagh City, Banbridge and Craigavon",2,218,0
2021-04-29,"Armagh City, Banbridge and Craigavon",6,159,0
2021-04-30,"Armagh City, Banbridge and Craigavon",1,124,0
2021-05-01,"Armagh City, Banbridge and Craigavon",3,99,0
2021-05-02,"Armagh City, Banbridge and Craigavon",4,83,0
2021-05-03,"Armagh City, Banbridge and Craigavon",11,147,0
2021-05-04,"Armagh City, Banbridge and Craigavon",6,242,0
2021-05-05,"Armagh City, Banbridge and Craigavon",8,190,0
2021-05-06,"Armagh City, Banbridge and Craigavon",9,212,0
2021-05-07,"Armagh City, Banbridge and Craigavon",4,184,0
2021-05-08,"Armagh City, Banbridge and Craigavon",17,129,0
2021-05-09,"Armagh City, Banbridge and Craigavon",5,95,0
2021-05-10,"Armagh City, Banbridge and Craigavon",8,221,0
2021-05-11,"Armagh City, Banbridge and Craigavon",5,220,0
2021-05-12,"Armagh City, Banbridge and Craigavon",3,196,0
2021-05-13,"Armagh City, Banbridge and Craigavon",8,155,0
2021-05-14,"Armagh City, Banbridge and Craigavon",12,151,0
2021-05-15,"Armagh City, Banbridge and Craigavon",4,104,0
2021-05-16,"Armagh City, Banbridge and Craigavon",8,110,0
2021-05-17,"Armagh City, Banbridge and Craigavon",6,313,0
2021-05-18,"Armagh City, Banbridge and Craigavon",13,207,0
2021-05-19,"Armagh City, Banbridge and Craigavon",6,161,0
2021-05-20,"Armagh City, Banbridge and Craigavon",8,177,0
2021-05-21,"Armagh City, Banbridge and Craigavon",12,194,0
2021-05-22,"Armagh City, Banbridge and Craigavon",7,129,0
2021-05-23,"Armagh City, Banbridge and Craigavon",3,119,0
2021-05-24,"Armagh City, Banbridge and Craigavon",8,242,0
2021-05-25,"Armagh City, Banbridge and Craigavon",7,219,0
2021-05-26,"Armagh City, Banbridge and Craigavon",6,167,0
2021-05-27,"Armagh City, Banbridge and Craigavon",4,115,0
2021-05-28,"Armagh City, Banbridge and Craigavon",5,123,0
2021-05-29,"Armagh City, Banbridge and Craigavon",7,93,0
2021-05-30,"Armagh City, Banbridge and Craigavon",5,134,0
