date,area,cases,tests,deaths
2021-09-05,"Armagh City, Banbridge and Craigavon",193,555,2
2021-09-06,"Armagh City, Banbridge and Craigavon",249,1053,1
2021-09-07,"Armagh City, Banbridge and Craigavon",221,1172,0
2021-09-08,"Armagh City, Banbridge and Craigavon",228,1049,0
2021-09-09,"Armagh City, Banbridge and Craigavon",229,1242,3
2021-09-10,"Armagh City, Banbridge and Craigavon",220,1412,0
2021-09-11,"Armagh City, Banbridge and Craigavon",164,1082,2
2021-09-12,"Armagh City, Banbridge and Craigavon",110,564,1
2021-09-13,"Armagh City, Banbridge and Craigavon",194,861,1
2021-09-14,"Armagh City, Banbridge and Craigavon",159,846,0
2021-09-15,"Armagh City, Banbridge and Craigavon",157,800,0
2021-09-16,"Armagh City, Banbridge and Craigavon",138,757,0
2021-09-17,"Armagh City, Banbridge and Craigavon",141,775,2
2021-09-18,"Armagh City, Banbridge and Craigavon",116,564,2
2021-09-19,"Armagh City, Banbridge and Craigavon",115,438,0
2021-09-20,"Armagh City, Banbridge and Craigavon",159,764,0
2021-09-21,"Armagh City, Banbridge and Craigavon",142,754,1
2021-09-22,"Armagh City, Banbridge and Craigavon",148,789,3
2021-09-23,"Armagh City, Banbridge and Craigavon",133,882,0
2021-09-24,"Armagh City, Banbridge and Craigavon",93,1051,1
2021-09-25,"Armagh City, Banbridge and Craigavon",106,751,1
2021-09-26,"Armagh City, Banbridge and Craigavon",99,457,1
2021-09-27,"Armagh City, Banbridge and Craigavon",160,740,0
2021-09-28,"Armagh City, Banbridge and Craigavon",113,574,1
2021-09-29,"Armagh City, Banbridge and Craigavon",126,607,1
2021-09-30,"Armagh City, Banbridge and Craigavon",118,553,0
2021-10-01,"Armagh City, Banbridge and Craigavon",121,477,0
2021-10-02,"Armagh City, Banbridge and Craigavon",134,461,1
2021-10-03,"Armagh City, Banbridge and Craigavon",137,460,0
2021-10-04,"Armagh City, Banbridge and Craigavon",171,749,1
2021-10-05,"Armagh City, Banbridge and Craigavon",172,729,0
2021-10-06,"Armagh City, Banbridge and Craigavon",165,700,0
2021-10-07,"Armagh City, Banbridge and Craigavon",174,647,1
2021-10-08,"Armagh City, Banbridge and Craigavon",176,626,0
2021-10-09,"Armagh City, Banbridge and Craigavon",135,527,1
2021-10-10,"Armagh City, Banbridge and Craigavon",159,487,0
2021-10-11,"Armagh City, Banbridge and Craigavon",171,768,3
2021-10-12,"Armagh City, Banbridge and Craigavon",205,763,0
2021-10-13,"Armagh City, Banbridge and Craigavon",179,689,1
2021-10-14,"Armagh City, Banbridge and Craigavon",169,664,1
2021-10-15,"Armagh City, Banbridge and Craigavon",173,591,1
2021-10-16,"Armagh City, Banbridge and Craigavon",159,524,3
2021-10-17,"Armagh City, Banbridge and Craigavon",145,562,0
2021-10-18,"Armagh City, Banbridge and Craigavon",223,840,0
2021-10-19,"Armagh City, Banbridge and Craigavon",194,790,0
2021-10-20,"Armagh City, Banbridge and Craigavon",207,727,0
2021-10-21,"Armagh City, Banbridge and Craigavon",173,705,1
2021-10-22,"Armagh City, Banbridge and Craigavon",174,575,1
2021-10-23,"Armagh City, Banbridge and Craigavon",142,497,0
2021-10-24,"Armagh City, Banbridge and Craigavon",127,498,1
2021-10-25,"Armagh City, Banbridge and Craigavon",170,746,0
2021-10-26,"Armagh City, Banbridge and Craigavon",165,617,1
2021-10-27,"Armagh City, Banbridge and Craigavon",163,625,2
2021-10-28,"Armagh City, Banbridge and Craigavon",139,583,0
2021-10-29,"Armagh City, Banbridge and Craigavon",146,551,0
2021-10-30,"Armagh City, Banbridge and Craigavon",131,494,0
2021-10-31,"Armagh City, Banbridge and Craigavon",123,446,0
2021-11-01,"Armagh City, Banbridge and Craigavon",133,664,2
2021-11-02,"Armagh City, Banbridge and Craigavon",115,597,2
2021-11-03,"Armagh City, Banbridge and Craigavon",117,552,2
2021-11-04,"Armagh City, Banbridge and Craigavon",138,564,0
2021-11-05,"Armagh City, Banbridge and Craigavon",126,550,0
2021-11-06,"Armagh City, Banbridge and Craigavon",131,413,0
2021-11-07,"Armagh City, Banbridge and Craigavon",114,451,2
2021-11-08,"Armagh City, Banbridge and Craigavon",206,712,0
2021-11-09,"Armagh City, Banbridge and Craigavon",175,669,0
2021-11-10,"Armagh City, Banbridge and Craigavon",165,681,0
2021-11-11,"Armagh City, Banbridge and Craigavon",169,638,0
2021-11-12,"Armagh City, Banbridge and Craigavon",136,562,1
2021-11-13,"Armagh City, Banbridge and Craigavon",130,462,0
2021-11-14,"Armagh City, Banbridge and Craigavon",136,516,0
2021-11-15,"Armagh City, Banbridge and Craigavon",172,936,1
2021-11-16,"Armagh City, Banbridge and Craigavon",190,806,2
2021-11-17,"Armagh City, Banbridge and Craigavon",154,706,2
2021-11-18,"Armagh City, Banbridge and Craigavon",148,686,1
2021-11-19,"Armagh City, Banbridge and Craigavon",137,668,1
2021-11-20,"Armagh City, Banbridge and Craigavon",165,622,1
2021-11-21,"Armagh City, Banbridge and Craigavon",157,620,0
2021-11-22,"Armagh City, Banbridge and Craigavon",175,1003,1
2021-11-23,"Armagh City, Banbridge and Craigavon",194,933,1
2021-11-24,"Armagh City, Banbridge and Craigavon",180,955,1
2021-11-25,"Armagh City, Banbridge and Craigavon",205,953,0
2021-11-26,"Armagh City, Banbridge and Craigavon",135,802,1
2021-11-27,"Armagh City, Banbridge and Craigavon",134,702,1
2021-11-28,"Armagh City, Banbridge and Craigavon",148,768,1
2021-11-29,"Armagh City, Banbridge and Craigavon",218,1182,0
2021-11-30,"Armagh City, Banbridge and Craigavon",193,1088,1
2021-12-01,"Armagh City, Banbridge and Craigavon",239,1329,0
2021-12-02,"Armagh City, Banbridge and Craigavon",248,1354,0
2021-12-03,"Armagh City, Banbridge and Craigavon",197,1429,3
2021-12-04,"Armagh City, Banbridge and Craigavon",124,1176,0
2021-12-05,"Armagh City, Banbridge and Craigavon",178,958,0
2021-12-06,"Armagh City, Banbridge and Craigavon",206,1327,0
2021-12-07,"Armagh City, Banbridge and Craigavon",194,1328,0
2021-12-08,"Armagh City, Banbridge and Craigavon",205,1418,1
2021-12-09,"Armagh City, Banbridge and Craigavon",214,1645,0
2021-12-10,"Armagh City, Banbridge and Craigavon",167,1853,1
2021-12-11,"Armagh City, Banbridge and Craigavon",176,1889,0
2021-12-12,"Armagh City, Banbridge and Craigavon",185,1606,1
2021-12-13,"Armagh City, Banbridge and Craigavon",257,2105,1
2021-12-14,"Armagh City, Banbridge and Craigavon",268,2573,1
2021-12-15,"Armagh City, Banbridge and Craigavon",272,3055,0
2021-12-16,"Armagh City, Banbridge and Craigavon",227,2734,0
2020-02-09,Belfast,0,2,0
2020-02-10,Belfast,0,3,0
2020-02-11,Belfast,0,0,0
2020-02-12,Belfast,0,0,0
2020-02-13,Belfast,0,1,0
2020-02-14,Belfast,0,1,0
2020-02-15,Belfast,0,0,0
2020-02-16,Belfast,0,0,0
2020-02-17,Belfast,0,3,0
2020-02-18,Belfast,0,0,0
2020-02-19,Belfast,0,0,0
2020-02-20,Belfast,0,0,0
2020-02-21,Belfast,0,0,0
2020-02-22,Belfast,0,0,0
2020-02-23,Belfast,0,0,0
2020-02-24,Belfast,0,1,0
2020-02-25,Belfast,0,10,0
2020-02-26,Belfast,0,9,0
2020-02-27,Belfast,0,1,0
2020-02-28,Belfast,0,5,0
2020-02-29,Belfast,0,2,0
2020-03-01,Belfast,0,1,0
2020-03-02,Belfast,0,6,0
2020-03-03,Belfast,0,4,0
2020-03-04,Belfast,0,6,0
2020-03-05,Belfast,0,5,0
2020-03-06,Belfast,0,2,0
2020-03-07,Belfast,2,5,0
2020-03-08,Belfast,0,4,0
2020-03-09,Belfast,0,8,0
2020-03-10,Belfast,1,14,0
2020-03-11,Belfast,4,23,0
2020-03-12,Belfast,0,18,0
2020-03-13,Belfast,3,24,0
2020-03-14,Belfast,6,20,0
2020-03-15,Belfast,0,9,0
2020-03-16,Belfast,5,16,0
2020-03-17,Belfast,3,13,0
2020-03-18,Belfast,3,20,0
2020-03-19,Belfast,2,28,0
2020-03-20,Belfast,6,26,0
2020-03-21,Belfast,5,31,0
2020-03-22,Belfast,5,36,0
2020-03-23,Belfast,11,54,1
2020-03-24,Belfast,10,48,2
2020-03-25,Belfast,16,47,1
2020-03-26,Belfast,26,73,0
2020-03-27,Belfast,17,43,0
2020-03-28,Belfast,25,55,2
2020-03-29,Belfast,19,41,2
2020-03-30,Belfast,28,69,0
2020-03-31,Belfast,32,63,0
2020-04-01,Belfast,42,87,1
2020-04-02,Belfast,37,66,2
2020-04-03,Belfast,33,55,3
2020-04-04,Belfast,30,52,5
2020-04-05,Belfast,18,40,3
2020-04-06,Belfast,42,76,2
2020-04-07,Belfast,39,66,2
2020-04-08,Belfast,26,56,2
2020-04-09,Belfast,23,62,5
2020-04-10,Belfast,29,61,5
2020-04-11,Belfast,20,45,1
2020-04-12,Belfast,20,50,4
2020-04-13,Belfast,41,59,2
2020-04-14,Belfast,24,52,6
2020-04-15,Belfast,31,65,5
2020-04-16,Belfast,45,90,1
2020-04-17,Belfast,44,91,3
2020-04-18,Belfast,29,48,5
2020-04-19,Belfast,18,39,5
2020-04-20,Belfast,45,72,4
2020-04-21,Belfast,35,84,4
2020-04-22,Belfast,27,61,4
2020-04-23,Belfast,17,49,6
2020-04-24,Belfast,30,58,1
2020-04-25,Belfast,20,52,5
2020-04-26,Belfast,8,22,9
2020-04-27,Belfast,17,61,7
2020-04-28,Belfast,26,74,0
2020-04-29,Belfast,16,87,4
2020-04-30,Belfast,34,95,4
2020-05-01,Belfast,14,83,3
2020-05-02,Belfast,6,57,1
2020-05-03,Belfast,11,68,2
2020-05-04,Belfast,22,92,3
2020-05-05,Belfast,17,80,1
2020-05-06,Belfast,9,85,1
2020-05-07,Belfast,16,105,0
2020-05-08,Belfast,7,82,1
2020-05-09,Belfast,7,75,2
2020-05-10,Belfast,5,51,4
2020-05-11,Belfast,5,104,1
2020-05-12,Belfast,8,103,3
2020-05-13,Belfast,7,86,3
2020-05-14,Belfast,14,91,3
2020-05-15,Belfast,6,88,1
2020-05-16,Belfast,6,74,0
2020-05-17,Belfast,4,55,2
2020-05-18,Belfast,5,84,3
2020-05-19,Belfast,5,114,2
2020-05-20,Belfast,10,114,2
2020-05-21,Belfast,7,84,0
2020-05-22,Belfast,6,65,0
2020-05-23,Belfast,6,70,0
2020-05-24,Belfast,7,55,2
2020-05-25,Belfast,8,90,0
2020-05-26,Belfast,8,62,0
2020-05-27,Belfast,1,78,1
2020-05-28,Belfast,4,85,0
2020-05-29,Belfast,1,57,0
2020-05-30,Belfast,3,73,0
2020-05-31,Belfast,5,52,0
2020-06-01,Belfast,5,81,0
2020-06-02,Belfast,1,76,0
2020-06-03,Belfast,1,126,0
2020-06-04,Belfast,2,124,0
2020-06-05,Belfast,4,95,0
2020-06-06,Belfast,0,71,0
2020-06-07,Belfast,1,46,0
2020-06-08,Belfast,2,96,0
2020-06-09,Belfast,4,102,0
2020-06-10,Belfast,2,100,0
2020-06-11,Belfast,0,79,1
2020-06-12,Belfast,1,85,0
2020-06-13,Belfast,4,49,1
2020-06-14,Belfast,1,72,0
2020-06-15,Belfast,4,91,0
2020-06-16,Belfast,2,100,0
2020-06-17,Belfast,1,100,0
2020-06-18,Belfast,1,98,0
2020-06-19,Belfast,2,64,0
2020-06-20,Belfast,1,63,0
2020-06-21,Belfast,0,44,0
2020-06-22,Belfast,0,106,0
2020-06-23,Belfast,1,116,0
2020-06-24,Belfast,1,84,0
2020-06-25,Belfast,1,87,0
2020-06-26,Belfast,1,72,0
2020-06-27,Belfast,1,72,0
2020-06-28,Belfast,1,39,0
2020-06-29,Belfast,0,112,0
2020-06-30,Belfast,0,97,0
2020-07-01,Belfast,0,68,0
2020-07-02,Belfast,0,58,0
2020-07-03,Belfast,0,82,0
2020-07-04,Belfast,0,59,0
2020-07-05,Belfast,1,42,0
2020-07-06,Belfast,0,85,0
2020-07-07,Belfast,1,86,0
2020-07-08,Belfast,1,96,0
2020-07-09,Belfast,1,78,1
2020-07-10,Belfast,1,80,0
2020-07-11,Belfast,4,56,0
2020-07-12,Belfast,0,49,0
2020-07-13,Belfast,0,63,0
2020-07-14,Belfast,0,94,0
2020-07-15,Belfast,0,71,0
2020-07-16,Belfast,6,88,0
2020-07-17,Belfast,2,97,0
2020-07-18,Belfast,0,62,0
2020-07-19,Belfast,2,57,0
2020-07-20,Belfast,0,113,0
2020-07-21,Belfast,2,106,0
2020-07-22,Belfast,1,109,0
2020-07-23,Belfast,0,84,0
2020-07-24,Belfast,0,104,0
2020-07-25,Belfast,0,84,0
2020-07-26,Belfast,0,51,0
2020-07-27,Belfast,0,106,0
2020-07-28,Belfast,1,118,0
2020-07-29,Belfast,3,99,0
2020-07-30,Belfast,1,114,0
2020-07-31,Belfast,1,103,0
2020-08-01,Belfast,0,61,0
2020-08-02,Belfast,2,63,0
2020-08-03,Belfast,1,140,0
2020-08-04,Belfast,4,144,0
2020-08-05,Belfast,9,209,0
2020-08-06,Belfast,5,193,0
2020-08-07,Belfast,2,197,0
2020-08-08,Belfast,7,153,0
2020-08-09,Belfast,4,112,0
2020-08-10,Belfast,12,295,0
2020-08-11,Belfast,5,345,0
2020-08-12,Belfast,7,312,0
2020-08-13,Belfast,11,272,0
2020-08-14,Belfast,8,303,0
2020-08-15,Belfast,11,232,0
2020-08-16,Belfast,7,166,0
2020-08-17,Belfast,16,329,0
2020-08-18,Belfast,7,324,0
2020-08-19,Belfast,10,341,0
2020-08-20,Belfast,12,376,0
2020-08-21,Belfast,10,375,0
2020-08-22,Belfast,11,261,0
2020-08-23,Belfast,16,242,0
2020-08-24,Belfast,13,369,0
2020-08-25,Belfast,24,451,0
2020-08-26,Belfast,22,393,0
2020-08-27,Belfast,22,394,0
2020-08-28,Belfast,26,334,0
2020-08-29,Belfast,10,284,0
2020-08-30,Belfast,11,268,0
2020-08-31,Belfast,18,352,0
2020-09-01,Belfast,23,436,0
2020-09-02,Belfast,38,454,0
2020-09-03,Belfast,27,466,0
2020-09-04,Belfast,43,484,0
2020-09-05,Belfast,23,360,0
2020-09-06,Belfast,31,309,0
2020-09-07,Belfast,20,443,0
2020-09-08,Belfast,14,389,0
2020-09-09,Belfast,35,513,0
2020-09-10,Belfast,22,442,0
2020-09-11,Belfast,18,330,1
2020-09-12,Belfast,23,331,0
2020-09-13,Belfast,26,333,0
2020-09-14,Belfast,29,410,1
2020-09-15,Belfast,29,416,0
2020-09-16,Belfast,38,472,1
2020-09-17,Belfast,32,472,0
2020-09-18,Belfast,52,381,0
2020-09-19,Belfast,45,299,0
2020-09-20,Belfast,25,245,0
2020-09-21,Belfast,40,392,0
2020-09-22,Belfast,46,419,0
2020-09-23,Belfast,75,450,0
2020-09-24,Belfast,65,423,0
2020-09-25,Belfast,55,393,0
2020-09-26,Belfast,42,277,0
2020-09-27,Belfast,67,327,0
2020-09-28,Belfast,63,440,1
2020-09-29,Belfast,81,490,0
2020-09-30,Belfast,108,558,1
2020-10-01,Belfast,126,481,1
2020-10-02,Belfast,164,554,0
2020-10-03,Belfast,159,494,0
2020-10-04,Belfast,156,482,0
2020-10-05,Belfast,195,720,0
2020-10-06,Belfast,196,723,1
2020-10-07,Belfast,235,853,0
2020-10-08,Belfast,257,837,0
2020-10-09,Belfast,199,712,0
2020-10-10,Belfast,224,630,0
2020-10-11,Belfast,197,575,3
2020-10-12,Belfast,264,791,0
2020-10-13,Belfast,270,816,1
2020-10-14,Belfast,268,834,0
2020-10-15,Belfast,282,824,2
2020-10-16,Belfast,253,704,1
2020-10-17,Belfast,209,620,0
2020-10-18,Belfast,206,560,0
2020-10-19,Belfast,271,818,0
2020-10-20,Belfast,248,811,0
2020-10-21,Belfast,292,797,2
2020-10-22,Belfast,268,725,0
2020-10-23,Belfast,228,651,0
2020-10-24,Belfast,176,480,0
2020-10-25,Belfast,146,390,2
2020-10-26,Belfast,215,634,1
2020-10-27,Belfast,215,612,1
2020-10-28,Belfast,176,560,2
2020-10-29,Belfast,146,474,5
2020-10-30,Belfast,127,409,2
2020-10-31,Belfast,85,294,4
2020-11-01,Belfast,73,224,2
2020-11-02,Belfast,138,484,1
2020-11-03,Belfast,136,415,3
2020-11-04,Belfast,111,402,1
2020-11-05,Belfast,113,415,0
2020-11-06,Belfast,86,352,3
2020-11-07,Belfast,73,254,3
2020-11-08,Belfast,76,234,2
2020-11-09,Belfast,139,413,3
2020-11-10,Belfast,104,384,3
2020-11-11,Belfast,105,400,0
2020-11-12,Belfast,117,386,1
2020-11-13,Belfast,95,384,4
2020-11-14,Belfast,66,246,2
2020-11-15,Belfast,51,224,4
2020-11-16,Belfast,99,355,1
2020-11-17,Belfast,121,399,2
2020-11-18,Belfast,63,375,3
2020-11-19,Belfast,46,315,2
2020-11-20,Belfast,92,315,2
2020-11-21,Belfast,55,221,2
2020-11-22,Belfast,33,193,1
2020-11-23,Belfast,60,381,2
2020-11-24,Belfast,62,296,1
2020-11-25,Belfast,62,317,5
2020-11-26,Belfast,39,302,0
2020-11-27,Belfast,43,248,3
2020-11-28,Belfast,53,219,2
2020-11-29,Belfast,42,192,2
2020-11-30,Belfast,50,347,2
2020-12-01,Belfast,48,374,3
2020-12-02,Belfast,59,340,0
2020-12-03,Belfast,71,332,2
2020-12-04,Belfast,69,285,1
2020-12-05,Belfast,41,257,1
2020-12-06,Belfast,39,235,2
2020-12-07,Belfast,62,347,7
2020-12-08,Belfast,55,373,0
2020-12-09,Belfast,39,395,0
2020-12-10,Belfast,51,388,0
2020-12-11,Belfast,72,311,1
2020-12-12,Belfast,36,225,0
2020-12-13,Belfast,56,253,2
2020-12-14,Belfast,63,432,1
2020-12-15,Belfast,75,400,2
2020-12-16,Belfast,86,441,0
2020-12-17,Belfast,71,418,0
2020-12-18,Belfast,67,390,0
2020-12-19,Belfast,74,359,3
2020-12-20,Belfast,77,450,1
2020-12-21,Belfast,84,599,2
2020-12-22,Belfast,101,610,3
2020-12-23,Belfast,145,688,3
2020-12-24,Belfast,99,382,1
2020-12-25,Belfast,40,136,1
2020-12-26,Belfast,116,314,0
2020-12-27,Belfast,154,442,0
2020-12-28,Belfast,177,492,2
2020-12-29,Belfast,301,854,1
2020-12-30,Belfast,289,788,2
2020-12-31,Belfast,247,631,2
2021-01-01,Belfast,192,424,2
2021-01-02,Belfast,299,704,1
2021-01-03,Belfast,259,583,1
2021-01-04,Belfast,325,901,1
2021-01-05,Belfast,272,806,0
2021-01-06,Belfast,223,705,2
2021-01-07,Belfast,185,692,1
2021-01-08,Belfast,195,555,1
2021-01-09,Belfast,161,485,3
2021-01-10,Belfast,111,446,2
2021-01-11,Belfast,174,675,5
2021-01-12,Belfast,165,575,0
2021-01-13,Belfast,135,536,5
2021-01-14,Belfast,133,481,0
2021-01-15,Belfast,129,444,2
2021-01-16,Belfast,94,313,2
2021-01-17,Belfast,83,323,1
2021-01-18,Belfast,147,511,5
2021-01-19,Belfast,129,481,3
2021-01-20,Belfast,108,452,0
2021-01-21,Belfast,123,468,0
2021-01-22,Belfast,89,422,2
2021-01-23,Belfast,70,289,2
2021-01-24,Belfast,84,317,1
2021-01-25,Belfast,103,482,1
2021-01-26,Belfast,97,455,1
2021-01-27,Belfast,88,464,1
2021-01-28,Belfast,68,379,1
2021-01-29,Belfast,75,332,4
2021-01-30,Belfast,60,247,0
2021-01-31,Belfast,63,253,0
2021-02-01,Belfast,84,391,2
2021-02-02,Belfast,70,458,2
2021-02-03,Belfast,77,442,1
2021-02-04,Belfast,87,408,1
2021-02-05,Belfast,78,335,2
2021-02-06,Belfast,61,250,5
2021-02-07,Belfast,48,238,0
2021-02-08,Belfast,56,333,2
2021-02-09,Belfast,70,398,1
2021-02-10,Belfast,83,351,0
2021-02-11,Belfast,51,349,1
2021-02-12,Belfast,40,221,3
2021-02-13,Belfast,30,192,2
2021-02-14,Belfast,29,204,3
2021-02-15,Belfast,75,364,1
2021-02-16,Belfast,69,367,0
2021-02-17,Belfast,64,401,1
2021-02-18,Belfast,68,351,0
2021-02-19,Belfast,69,317,0
2021-02-20,Belfast,54,215,1
2021-02-21,Belfast,42,207,0
2021-02-22,Belfast,51,384,1
2021-02-23,Belfast,56,351,0
2021-02-24,Belfast,56,387,0
2021-02-25,Belfast,51,324,0
2021-02-26,Belfast,43,231,0
2021-02-27,Belfast,36,190,0
2021-02-28,Belfast,34,187,0
2021-03-01,Belfast,32,325,0
2021-03-02,Belfast,46,312,0
2021-03-03,Belfast,31,315,0
2021-03-04,Belfast,32,310,1
2021-03-05,Belfast,40,232,0
2021-03-06,Belfast,26,191,1
2021-03-07,Belfast,39,189,0
2021-03-08,Belfast,53,345,0
2021-03-09,Belfast,37,311,2
2021-03-10,Belfast,28,377,0
2021-03-11,Belfast,47,324,1
2021-03-12,Belfast,51,269,0
2021-03-13,Belfast,19,180,0
2021-03-14,Belfast,19,149,0
2021-03-15,Belfast,36,280,0
2021-03-16,Belfast,39,365,0
2021-03-17,Belfast,26,260,0
2021-03-18,Belfast,25,273,0
2021-03-19,Belfast,18,219,0
2021-03-20,Belfast,20,180,0
2021-03-21,Belfast,18,183,0
2021-03-22,Belfast,27,293,1
2021-03-23,Belfast,35,335,0
2021-03-24,Belfast,34,297,0
2021-03-25,Belfast,30,328,0
2021-03-26,Belfast,18,185,1
2021-03-27,Belfast,17,172,0
2021-03-28,Belfast,14,206,0
2021-03-29,Belfast,22,320,0
2021-03-30,Belfast,19,309,0
2021-03-31,Belfast,24,314,0
2021-04-01,Belfast,11,246,0
2021-04-02,Belfast,14,178,0
2021-04-03,Belfast,14,125,0
2021-04-04,Belfast,5,118,0
2021-04-05,Belfast,13,187,0
2021-04-06,Belfast,16,258,0
2021-04-07,Belfast,17,317,0
2021-04-08,Belfast,22,293,0
2021-04-09,Belfast,15,213,0
2021-04-10,Belfast,10,158,0
2021-04-11,Belfast,11,300,0
2021-04-12,Belfast,11,355,0
2021-04-13,Belfast,8,324,0
2021-04-14,Belfast,33,306,1
2021-04-15,Belfast,13,236,0
2021-04-16,Belfast,15,183,0
2021-04-17,Belfast,20,188,0
2021-04-18,Belfast,3,259,0
2021-04-19,Belfast,29,346,0
2021-04-20,Belfast,18,328,0
2021-04-21,Belfast,22,442,0
2021-04-22,Belfast,14,316,0
2021-04-23,Belfast,12,224,0
2021-04-24,Belfast,11,185,0
2021-04-25,Belfast,9,235,0
2021-04-26,Belfast,19,344,0
2021-04-27,Belfast,16,362,0
2021-04-28,Belfast,10,357,0
2021-04-29,Belfast,11,230,1
2021-04-30,Belfast,13,173,0
2021-05-01,Belfast,7,127,0
2021-05-02,Belfast,4,200,0
2021-05-03,Belfast,7,257,0
2021-05-04,Belfast,11,342,0
2021-05-05,Belfast,6,335,0
2021-05-06,Belfast,6,251,0
2021-05-07,Belfast,10,221,0
2021-05-08,Belfast,12,167,0
2021-05-09,Belfast,11,237,0
2021-05-10,Belfast,9,308,0
2021-05-11,Belfast,14,333,1
2021-05-12,Belfast,18,338,0
2021-05-13,Belfast,6,351,0
2021-05-14,Belfast,8,208,0
2021-05-15,Belfast,12,201,0
2021-05-16,Belfast,10,225,0
2021-05-17,Belfast,16,355,0
2021-05-18,Belfast,12,377,0
2021-05-19,Belfast,11,482,0
2021-05-20,Belfast,9,347,0
2021-05-21,Belfast,12,243,0
2021-05-22,Belfast,2,179,0
2021-05-23,Belfast,6,214,0
2021-05-24,Belfast,8,411,0
2021-05-25,Belfast,9,339,0
2021-05-26,Belfast,12,310,0
2021-05-27,Belfast,15,219,0
2021-05-28,Belfast,11,167,0
2021-05-29,Belfast,12,174,0
2021-05-30,Belfast,6,215,0
2021-05-31,Belfast,8,213,0
2021-06-01,Belfast,15,368,0
2021-06-02,Belfast,16,336,0
2021-06-03,Belfast,10,275,0
2021-06-04,Belfast,19,213,0
2021-06-05,Belfast,14,216,0
2021-06-06,Belfast,12,250,0
2021-06-07,Belfast,18,345,0
2021-06-08,Belfast,10,366,0
2021-06-09,Belfast,17,387,0
2021-06-10,Belfast,30,309,0
2021-06-11,Belfast,16,237,0
2021-06-12,Belfast,8,214,0
2021-06-13,Belfast,10,210,0
2021-06-14,Belfast,23,383,0
2021-06-15,Belfast,22,370,0
2021-06-16,Belfast,27,403,0
2021-06-17,Belfast,15,331,0
2021-06-18,Belfast,18,290,0
2021-06-19,Belfast,13,244,0
2021-06-20,Belfast,19,281,0
2021-06-21,Belfast,29,437,0
2021-06-22,Belfast,26,379,0
2021-06-23,Belfast,22,475,0
2021-06-24,Belfast,24,393,0
2021-06-25,Belfast,35,322,0
2021-06-26,Belfast,27,269,0
2021-06-27,Belfast,39,294,0
2021-06-28,Belfast,38,475,0
2021-06-29,Belfast,50,467,0
2021-06-30,Belfast,70,492,0
2021-07-01,Belfast,71,500,0
2021-07-02,Belfast,64,416,0
2021-07-03,Belfast,61,371,0
2021-07-04,Belfast,73,367,0
2021-07-05,Belfast,82,584,0
2021-07-06,Belfast,117,600,0
2021-07-07,Belfast,149,655,0
2021-07-08,Belfast,167,633,0
2021-07-09,Belfast,132,493,0
2021-07-10,Belfast,103,389,0
2021-07-11,Belfast,105,381,0
2021-07-12,Belfast,128,465,0
2021-07-13,Belfast,221,699,0
2021-07-14,Belfast,308,964,0
2021-07-15,Belfast,392,1022,0
2021-07-16,Belfast,436,1088,1
2021-07-17,Belfast,393,999,0
2021-07-18,Belfast,362,884,0
2021-07-19,Belfast,443,1295,0
2021-07-20,Belfast,449,1318,0
2021-07-21,Belfast,408,1206,0
2021-07-22,Belfast,344,1011,0
2021-07-23,Belfast,325,971,1
2021-07-24,Belfast,265,700,0
2021-07-25,Belfast,286,789,1
2021-07-26,Belfast,329,1213,0
2021-07-27,Belfast,384,1181,1
2021-07-28,Belfast,326,1057,1
2021-07-29,Belfast,270,984,4
2021-07-30,Belfast,242,800,0
2021-07-31,Belfast,167,643,1
2021-08-01,Belfast,183,629,1
2021-08-02,Belfast,276,1045,0
2021-08-03,Belfast,274,1070,1
2021-08-04,Belfast,289,1086,1
2021-08-05,Belfast,299,1210,3
2021-08-06,Belfast,244,1935,0
2021-08-07,Belfast,209,1252,2
2021-08-08,Belfast,190,985,1
2021-08-09,Belfast,235,979,0
2021-08-10,Belfast,300,1141,1
2021-08-11,Belfast,301,1181,3
2021-08-12,Belfast,288,1199,2
2021-08-13,Belfast,275,1395,2
2021-08-14,Belfast,212,1555,0
2021-08-15,Belfast,231,1203,1
2021-08-16,Belfast,278,967,1
2021-08-17,Belfast,310,1043,2
2021-08-18,Belfast,295,1026,3
2021-08-19,Belfast,355,1034,0
2021-08-20,Belfast,290,870,1
2021-08-21,Belfast,252,715,2
2021-08-22,Belfast,231,861,2
2021-08-23,Belfast,304,1115,1
2021-08-24,Belfast,311,1043,2
2021-08-25,Belfast,293,1065,1
2021-08-26,Belfast,314,1313,1
2021-08-27,Belfast,270,1231,0
2021-08-28,Belfast,218,784,2
2021-08-29,Belfast,182,702,2
2021-08-30,Belfast,256,933,3
2021-08-31,Belfast,273,1134,2
2021-09-01,Belfast,271,1183,2
2021-09-02,Belfast,241,1052,2
2021-09-03,Belfast,219,1091,1
2021-09-04,Belfast,215,1100,2
2021-09-05,Belfast,217,833,2
2021-09-06,Belfast,264,1277,0
2021-09-07,Belfast,286,1609,0
2021-09-08,Belfast,247,1594,1
2021-09-09,Belfast,265,2062,0
2021-09-10,Belfast,222,2448,0
2021-09-11,Belfast,153,1901,1
2021-09-12,Belfast,154,907,2
2021-09-13,Belfast,244,1397,1
2021-09-14,Belfast,259,1371,2
2021-09-15,Belfast,218,1325,0
2021-09-16,Belfast,196,1174,1
2021-09-17,Belfast,172,1259,0
2021-09-18,Belfast,158,949,0
2021-09-19,Belfast,146,866,0
