date,area,cases,tests,deaths
2020-12-10,"Armagh City, Banbridge and Craigavon",56,205,0
2020-12-11,"Armagh City, Banbridge and Craigavon",54,184,0
2020-12-12,"Armagh City, Banbridge and Craigavon",39,140,0
2020-12-13,"Armagh City, Banbridge and Craigavon",52,148,0
2020-12-14,"Armagh City, Banbridge and Craigavon",99,258,1
2020-12-15,"Armagh City, Banbridge and Craigavon",57,252,0
2020-12-16,"Armagh City, Banbridge and Craigavon",75,269,0
2020-12-17,"Armagh City, Banbridge and Craigavon",76,251,3
2020-12-18,"Armagh City, Banbridge and Craigavon",79,241,1
2020-12-19,"Armagh City, Banbridge and Craigavon",74,227,0
2020-12-20,"Armagh City, Banbridge and Craigavon",70,305,3
2020-12-21,"Armagh City, Banbridge and Craigavon",111,404,2
2020-12-22,"Armagh City, Banbridge and Craigavon",88,326,1
2020-12-23,"Armagh City, Banbridge and Craigavon",81,312,2
2020-12-24,"Armagh City, Banbridge and Craigavon",75,227,2
2020-12-25,"Armagh City, Banbridge and Craigavon",40,93,0
2020-12-26,"Armagh City, Banbridge and Craigavon",79,170,1
2020-12-27,"Armagh City, Banbridge and Craigavon",157,286,3
2020-12-28,"Armagh City, Banbridge and Craigavon",179,360,2
2020-12-29,"Armagh City, Banbridge and Craigavon",328,589,2
2020-12-30,"Armagh City, Banbridge and Craigavon",372,651,3
2020-12-31,"Armagh City, Banbridge and Craigavon",262,520,0
2021-01-01,"Armagh City, Banbridge and Craigavon",216,411,1
2021-01-02,"Armagh City, Banbridge and Craigavon",325,625,1
2021-01-03,"Armagh City, Banbridge and Craigavon",215,455,0
2021-01-04,"Armagh City, Banbridge and Craigavon",266,562,2
2021-01-05,"Armagh City, Banbridge and Craigavon",240,524,0
2021-01-06,"Armagh City, Banbridge and Craigavon",252,543,2
2021-01-07,"Armagh City, Banbridge and Craigavon",192,432,1
2021-01-08,"Armagh City, Banbridge and Craigavon",192,427,4
2021-01-09,"Armagh City, Banbridge and Craigavon",140,298,5
2021-01-10,"Armagh City, Banbridge and Craigavon",156,323,2
2021-01-11,"Armagh City, Banbridge and Craigavon",216,467,4
2021-01-12,"Armagh City, Banbridge and Craigavon",216,450,3
2021-01-13,"Armagh City, Banbridge and Craigavon",214,528,2
2021-01-14,"Armagh City, Banbridge and Craigavon",203,469,7
2021-01-15,"Armagh City, Banbridge and Craigavon",188,404,3
2021-01-16,"Armagh City, Banbridge and Craigavon",137,324,2
2021-01-17,"Armagh City, Banbridge and Craigavon",104,247,6
2021-01-18,"Armagh City, Banbridge and Craigavon",206,497,2
2021-01-19,"Armagh City, Banbridge and Craigavon",174,425,4
2021-01-20,"Armagh City, Banbridge and Craigavon",155,415,8
2021-01-21,"Armagh City, Banbridge and Craigavon",165,376,2
2021-01-22,"Armagh City, Banbridge and Craigavon",121,321,1
2021-01-23,"Armagh City, Banbridge and Craigavon",95,236,3
2021-01-24,"Armagh City, Banbridge and Craigavon",77,171,3
2021-01-25,"Armagh City, Banbridge and Craigavon",131,318,1
2021-01-26,"Armagh City, Banbridge and Craigavon",131,360,5
2021-01-27,"Armagh City, Banbridge and Craigavon",133,366,9
2021-01-28,"Armagh City, Banbridge and Craigavon",115,298,4
2021-01-29,"Armagh City, Banbridge and Craigavon",99,314,6
2021-01-30,"Armagh City, Banbridge and Craigavon",66,214,4
2021-01-31,"Armagh City, Banbridge and Craigavon",78,219,3
2021-02-01,"Armagh City, Banbridge and Craigavon",101,337,3
2021-02-02,"Armagh City, Banbridge and Craigavon",71,293,2
2021-02-03,"Armagh City, Banbridge and Craigavon",80,311,2
2021-02-04,"Armagh City, Banbridge and Craigavon",56,222,2
2021-02-05,"Armagh City, Banbridge and Craigavon",88,239,1
2021-02-06,"Armagh City, Banbridge and Craigavon",55,145,3
2021-02-07,"Armagh City, Banbridge and Craigavon",49,154,4
2021-02-08,"Armagh City, Banbridge and Craigavon",60,255,0
2021-02-09,"Armagh City, Banbridge and Craigavon",59,223,0
2021-02-10,"Armagh City, Banbridge and Craigavon",67,227,2
2021-02-11,"Armagh City, Banbridge and Craigavon",48,168,2
2021-02-12,"Armagh City, Banbridge and Craigavon",68,203,3
2021-02-13,"Armagh City, Banbridge and Craigavon",54,115,0
2021-02-14,"Armagh City, Banbridge and Craigavon",55,123,0
2021-02-15,"Armagh City, Banbridge and Craigavon",86,247,0
2021-02-16,"Armagh City, Banbridge and Craigavon",55,220,3
2021-02-17,"Armagh City, Banbridge and Craigavon",49,216,0
2021-02-18,"Armagh City, Banbridge and Craigavon",41,204,0
2021-02-19,"Armagh City, Banbridge and Craigavon",41,179,0
2021-02-20,"Armagh City, Banbridge and Craigavon",34,123,2
2021-02-21,"Armagh City, Banbridge and Craigavon",27,101,2
2021-02-22,"Armagh City, Banbridge and Craigavon",45,194,2
2021-02-23,"Armagh City, Banbridge and Craigavon",37,191,1
2021-02-24,"Armagh City, Banbridge and Craigavon",46,199,0
2021-02-25,"Armagh City, Banbridge and Craigavon",30,172,3
2021-02-26,"Armagh City, Banbridge and Craigavon",29,138,1
2021-02-27,"Armagh City, Banbridge and Craigavon",20,106,0
2021-02-28,"Armagh City, Banbridge and Craigavon",8,91,0
2021-03-01,"Armagh City, Banbridge and Craigavon",36,170,0
2021-03-02,"Armagh City, Banbridge and Craigavon",41,133,2
2021-03-03,"Armagh City, Banbridge and Craigavon",27,153,0
2021-03-04,"Armagh City, Banbridge and Craigavon",21,166,0
2021-03-05,"Armagh City, Banbridge and Craigavon",17,143,0
2021-03-06,"Armagh City, Banbridge and Craigavon",15,102,0
2021-03-07,"Armagh City, Banbridge and Craigavon",15,71,0
2021-03-08,"Armagh City, Banbridge and Craigavon",28,167,0
2021-03-09,"Armagh City, Banbridge and Craigavon",21,159,2
2021-03-10,"Armagh City, Banbridge and Craigavon",14,149,3
2021-03-11,"Armagh City, Banbridge and Craigavon",15,138,0
2021-03-12,"Armagh City, Banbridge and Craigavon",20,133,0
2021-03-13,"Armagh City, Banbridge and Craigavon",11,100,0
2021-03-14,"Armagh City, Banbridge and Craigavon",8,65,0
2021-03-15,"Armagh City, Banbridge and Craigavon",11,159,0
2021-03-16,"Armagh City, Banbridge and Craigavon",16,162,0
2021-03-17,"Armagh City, Banbridge and Craigavon",13,126,0
2021-03-18,"Armagh City, Banbridge and Craigavon",20,192,0
2021-03-19,"Armagh City, Banbridge and Craigavon",15,155,0
2021-03-20,"Armagh City, Banbridge and Craigavon",11,102,0
2021-03-21,"Armagh City, Banbridge and Craigavon",6,78,0
2021-03-22,"Armagh City, Banbridge and Craigavon",19,184,0
2021-03-23,"Armagh City, Banbridge and Craigavon",14,159,0
2021-03-24,"Armagh City, Banbridge and Craigavon",22,228,0
2021-03-25,"Armagh City, Banbridge and Craigavon",15,206,0
2021-03-26,"Armagh City, Banbridge and Craigavon",11,153,0
2021-03-27,"Armagh City, Banbridge and Craigavon",13,95,0
2021-03-28,"Armagh City, Banbridge and Craigavon",14,130,0
2021-03-29,"Armagh City, Banbridge and Craigavon",12,193,0
2021-03-30,"Armagh City, Banbridge and Craigavon",10,185,0
2021-03-31,"Armagh City, Banbridge and Craigavon",13,176,0
2021-04-01,"Armagh City, Banbridge and Craigavon",10,176,0
2021-04-02,"Armagh City, Banbridge and Craigavon",8,116,0
2021-04-03,"Armagh City, Banbridge and Craigavon",0,77,0
2021-04-04,"Armagh City, Banbridge and Craigavon",4,50,0
2021-04-05,"Armagh City, Banbridge and Craigavon",10,101,0
2021-04-06,"Armagh City, Banbridge and Craigavon",10,130,0
2021-04-07,"Armagh City, Banbridge and Craigavon",14,202,0
2021-04-08,"Armagh City, Banbridge and Craigavon",10,175,0
2021-04-09,"Armagh City, Banbridge and Craigavon",7,161,1
2021-04-10,"Armagh City, Banbridge and Craigavon",16,125,0
2021-04-11,"Armagh City, Banbridge and Craigavon",7,113,0
2021-04-12,"Armagh City, Banbridge and Craigavon",17,204,0
2021-04-13,"Armagh City, Banbridge and Craigavon",21,201,0
2021-04-14,"Armagh City, Banbridge and Craigavon",10,280,0
2021-04-15,"Armagh City, Banbridge and Craigavon",7,209,0
2021-04-16,"Armagh City, Banbridge and Craigavon",6,129,0
2021-04-17,"Armagh City, Banbridge and Craigavon",7,109,0
2021-04-18,"Armagh City, Banbridge and Craigavon",1,100,0
2021-04-19,"Armagh City, Banbridge and Craigavon",17,202,0
2021-04-20,"Armagh City, Banbridge and Craigavon",8,215,0
2021-04-21,"Armagh City, Banbridge and Craigavon",7,218,0
2021-04-22,"Armagh City, Banbridge and Craigavon",4,186,0
2021-04-23,"Armagh City, Banbridge and Craigavon",4,171,0
2021-04-24,"Armagh City, Banbridge and Craigavon",3,98,0
2021-04-25,"Armagh City, Banbridge and Craigavon",8,119,0
2021-04-26,"Armagh City, Banbridge and Craigavon",9,194,0
2021-04-27,"Armagh City, Banbridge and Craigavon",1,218,0
2021-04-28,"Armagh City, Banbridge and Craigavon",2,224,0
2021-04-29,"Armagh City, Banbridge and Craigavon",6,175,0
2021-04-30,"Armagh City, Banbridge and Craigavon",1,129,0
2021-05-01,"Armagh City, Banbridge and Craigavon",3,105,0
2021-05-02,"Armagh City, Banbridge and Craigavon",4,88,0
2021-05-03,"Armagh City, Banbridge and Craigavon",11,153,0
2021-05-04,"Armagh City, Banbridge and Craigavon",6,254,0
2021-05-05,"Armagh City, Banbridge and Craigavon",8,197,0
2021-05-06,"Armagh City, Banbridge and Craigavon",9,231,0
2021-05-07,"Armagh City, Banbridge and Craigavon",4,191,0
2021-05-08,"Armagh City, Banbridge and Craigavon",19,137,0
2021-05-09,"Armagh City, Banbridge and Craigavon",5,106,0
2021-05-10,"Armagh City, Banbridge and Craigavon",8,234,0
2021-05-11,"Armagh City, Banbridge and Craigavon",6,235,0
2021-05-12,"Armagh City, Banbridge and Craigavon",3,211,0
2021-05-13,"Armagh City, Banbridge and Craigavon",9,163,0
2021-05-14,"Armagh City, Banbridge and Craigavon",12,159,0
2021-05-15,"Armagh City, Banbridge and Craigavon",4,108,0
2021-05-16,"Armagh City, Banbridge and Craigavon",8,117,0
2021-05-17,"Armagh City, Banbridge and Craigavon",6,327,0
2021-05-18,"Armagh City, Banbridge and Craigavon",14,219,0
2021-05-19,"Armagh City, Banbridge and Craigavon",6,176,0
2021-05-20,"Armagh City, Banbridge and Craigavon",9,183,0
2021-05-21,"Armagh City, Banbridge and Craigavon",12,204,0
2021-05-22,"Armagh City, Banbridge and Craigavon",7,133,0
2021-05-23,"Armagh City, Banbridge and Craigavon",3,121,0
2021-05-24,"Armagh City, Banbridge and Craigavon",8,254,0
2021-05-25,"Armagh City, Banbridge and Craigavon",8,233,0
2021-05-26,"Armagh City, Banbridge and Craigavon",6,180,0
2021-05-27,"Armagh City, Banbridge and Craigavon",6,122,0
2021-05-28,"Armagh City, Banbridge and Craigavon",6,130,0
2021-05-29,"Armagh City, Banbridge and Craigavon",8,97,0
2021-05-30,"Armagh City, Banbridge and Craigavon",6,139,0
2021-05-31,"Armagh City, Banbridge and Craigavon",6,147,0
2021-06-01,"Armagh City, Banbridge and Craigavon",9,184,0
2021-06-02,"Armagh City, Banbridge and Craigavon",7,152,0
2021-06-03,"Armagh City, Banbridge and Craigavon",7,155,0
2021-06-04,"Armagh City, Banbridge and Craigavon",8,141,0
2021-06-05,"Armagh City, Banbridge and Craigavon",14,117,0
2021-06-06,"Armagh City, Banbridge and Craigavon",2,90,0
2021-06-07,"Armagh City, Banbridge and Craigavon",9,174,0
2021-06-08,"Armagh City, Banbridge and Craigavon",15,189,0
2021-06-09,"Armagh City, Banbridge and Craigavon",13,220,0
2021-06-10,"Armagh City, Banbridge and Craigavon",4,195,0
2021-06-11,"Armagh City, Banbridge and Craigavon",14,134,0
2021-06-12,"Armagh City, Banbridge and Craigavon",6,101,0
2021-06-13,"Armagh City, Banbridge and Craigavon",5,120,0
2021-06-14,"Armagh City, Banbridge and Craigavon",12,223,0
2021-06-15,"Armagh City, Banbridge and Craigavon",14,218,0
2021-06-16,"Armagh City, Banbridge and Craigavon",18,222,0
2021-06-17,"Armagh City, Banbridge and Craigavon",6,186,0
2021-06-18,"Armagh City, Banbridge and Craigavon",7,180,0
2021-06-19,"Armagh City, Banbridge and Craigavon",7,124,0
2021-06-20,"Armagh City, Banbridge and Craigavon",5,142,0
2021-06-21,"Armagh City, Banbridge and Craigavon",15,214,0
2021-06-22,"Armagh City, Banbridge and Craigavon",14,231,0
2021-06-23,"Armagh City, Banbridge and Craigavon",14,217,0
2021-06-24,"Armagh City, Banbridge and Craigavon",17,182,0
2021-06-25,"Armagh City, Banbridge and Craigavon",10,180,0
2021-06-26,"Armagh City, Banbridge and Craigavon",9,119,0
2021-06-27,"Armagh City, Banbridge and Craigavon",7,140,0
2021-06-28,"Armagh City, Banbridge and Craigavon",21,236,0
2021-06-29,"Armagh City, Banbridge and Craigavon",17,227,0
2021-06-30,"Armagh City, Banbridge and Craigavon",23,235,0
2021-07-01,"Armagh City, Banbridge and Craigavon",23,215,0
2021-07-02,"Armagh City, Banbridge and Craigavon",35,210,0
2021-07-03,"Armagh City, Banbridge and Craigavon",23,156,0
2021-07-04,"Armagh City, Banbridge and Craigavon",14,135,0
2021-07-05,"Armagh City, Banbridge and Craigavon",35,270,0
2021-07-06,"Armagh City, Banbridge and Craigavon",31,264,0
2021-07-07,"Armagh City, Banbridge and Craigavon",35,244,0
2021-07-08,"Armagh City, Banbridge and Craigavon",38,214,0
2021-07-09,"Armagh City, Banbridge and Craigavon",36,195,1
2021-07-10,"Armagh City, Banbridge and Craigavon",47,147,0
2021-07-11,"Armagh City, Banbridge and Craigavon",46,182,0
2021-07-12,"Armagh City, Banbridge and Craigavon",44,203,0
2021-07-13,"Armagh City, Banbridge and Craigavon",64,274,0
2021-07-14,"Armagh City, Banbridge and Craigavon",92,381,0
2021-07-15,"Armagh City, Banbridge and Craigavon",96,359,0
2021-07-16,"Armagh City, Banbridge and Craigavon",101,346,1
2021-07-17,"Armagh City, Banbridge and Craigavon",69,235,0
2021-07-18,"Armagh City, Banbridge and Craigavon",70,227,0
2021-07-19,"Armagh City, Banbridge and Craigavon",125,436,0
2021-07-20,"Armagh City, Banbridge and Craigavon",123,450,0
2021-07-21,"Armagh City, Banbridge and Craigavon",107,360,0
2021-07-22,"Armagh City, Banbridge and Craigavon",107,373,1
2021-07-23,"Armagh City, Banbridge and Craigavon",76,303,0
2021-07-24,"Armagh City, Banbridge and Craigavon",87,255,0
2021-07-25,"Armagh City, Banbridge and Craigavon",76,226,0
2021-07-26,"Armagh City, Banbridge and Craigavon",115,397,0
2021-07-27,"Armagh City, Banbridge and Craigavon",122,449,0
2021-07-28,"Armagh City, Banbridge and Craigavon",134,443,1
2021-07-29,"Armagh City, Banbridge and Craigavon",128,396,0
2021-07-30,"Armagh City, Banbridge and Craigavon",92,390,2
2021-07-31,"Armagh City, Banbridge and Craigavon",98,267,2
2021-08-01,"Armagh City, Banbridge and Craigavon",97,287,3
2021-08-02,"Armagh City, Banbridge and Craigavon",120,449,1
2021-08-03,"Armagh City, Banbridge and Craigavon",130,481,0
2021-08-04,"Armagh City, Banbridge and Craigavon",141,454,0
2021-08-05,"Armagh City, Banbridge and Craigavon",147,558,0
2021-08-06,"Armagh City, Banbridge and Craigavon",107,371,0
2021-08-07,"Armagh City, Banbridge and Craigavon",109,326,0
2021-08-08,"Armagh City, Banbridge and Craigavon",102,286,2
2021-08-09,"Armagh City, Banbridge and Craigavon",129,494,0
2021-08-10,"Armagh City, Banbridge and Craigavon",154,612,0
2021-08-11,"Armagh City, Banbridge and Craigavon",161,490,1
2021-08-12,"Armagh City, Banbridge and Craigavon",164,485,0
2021-08-13,"Armagh City, Banbridge and Craigavon",127,574,1
2021-08-14,"Armagh City, Banbridge and Craigavon",111,554,1
2021-08-15,"Armagh City, Banbridge and Craigavon",150,447,1
2021-08-16,"Armagh City, Banbridge and Craigavon",191,574,1
2021-08-17,"Armagh City, Banbridge and Craigavon",185,598,2
2021-08-18,"Armagh City, Banbridge and Craigavon",227,619,1
2021-08-19,"Armagh City, Banbridge and Craigavon",252,658,1
2021-08-20,"Armagh City, Banbridge and Craigavon",218,576,2
2021-08-21,"Armagh City, Banbridge and Craigavon",169,483,3
2021-08-22,"Armagh City, Banbridge and Craigavon",141,474,2
2021-08-23,"Armagh City, Banbridge and Craigavon",239,711,1
2021-08-24,"Armagh City, Banbridge and Craigavon",192,532,0
2021-08-25,"Armagh City, Banbridge and Craigavon",186,592,0
2021-08-26,"Armagh City, Banbridge and Craigavon",187,708,0
2021-08-27,"Armagh City, Banbridge and Craigavon",158,616,1
2021-08-28,"Armagh City, Banbridge and Craigavon",169,451,1
2021-08-29,"Armagh City, Banbridge and Craigavon",135,399,1
2021-08-30,"Armagh City, Banbridge and Craigavon",194,522,0
2021-08-31,"Armagh City, Banbridge and Craigavon",258,758,1
2021-09-01,"Armagh City, Banbridge and Craigavon",217,731,2
2021-09-02,"Armagh City, Banbridge and Craigavon",186,698,2
2021-09-03,"Armagh City, Banbridge and Craigavon",190,741,1
2021-09-04,"Armagh City, Banbridge and Craigavon",153,692,2
2021-09-05,"Armagh City, Banbridge and Craigavon",193,540,2
2021-09-06,"Armagh City, Banbridge and Craigavon",249,1019,1
2021-09-07,"Armagh City, Banbridge and Craigavon",221,1101,0
2021-09-08,"Armagh City, Banbridge and Craigavon",228,1020,0
2021-09-09,"Armagh City, Banbridge and Craigavon",229,1199,3
2021-09-10,"Armagh City, Banbridge and Craigavon",220,1363,0
2021-09-11,"Armagh City, Banbridge and Craigavon",163,1035,2
2021-09-12,"Armagh City, Banbridge and Craigavon",109,545,1
2021-09-13,"Armagh City, Banbridge and Craigavon",194,834,1
2021-09-14,"Armagh City, Banbridge and Craigavon",159,829,0
2021-09-15,"Armagh City, Banbridge and Craigavon",157,781,0
2021-09-16,"Armagh City, Banbridge and Craigavon",138,719,0
2021-09-17,"Armagh City, Banbridge and Craigavon",141,742,2
2021-09-18,"Armagh City, Banbridge and Craigavon",116,544,2
2021-09-19,"Armagh City, Banbridge and Craigavon",115,420,0
2021-09-20,"Armagh City, Banbridge and Craigavon",159,747,0
2021-09-21,"Armagh City, Banbridge and Craigavon",141,718,1
2021-09-22,"Armagh City, Banbridge and Craigavon",148,761,3
2021-09-23,"Armagh City, Banbridge and Craigavon",133,846,0
2021-09-24,"Armagh City, Banbridge and Craigavon",93,983,1
2021-09-25,"Armagh City, Banbridge and Craigavon",106,685,1
2021-09-26,"Armagh City, Banbridge and Craigavon",99,437,1
2021-09-27,"Armagh City, Banbridge and Craigavon",160,712,0
2021-09-28,"Armagh City, Banbridge and Craigavon",113,557,1
2021-09-29,"Armagh City, Banbridge and Craigavon",126,593,1
2021-09-30,"Armagh City, Banbridge and Craigavon",118,524,0
2021-10-01,"Armagh City, Banbridge and Craigavon",120,463,0
2021-10-02,"Armagh City, Banbridge and Craigavon",134,444,1
2021-10-03,"Armagh City, Banbridge and Craigavon",137,431,0
2021-10-04,"Armagh City, Banbridge and Craigavon",171,720,1
2021-10-05,"Armagh City, Banbridge and Craigavon",172,709,0
2021-10-06,"Armagh City, Banbridge and Craigavon",165,681,0
2021-10-07,"Armagh City, Banbridge and Craigavon",174,626,1
2021-10-08,"Armagh City, Banbridge and Craigavon",176,611,0
2021-10-09,"Armagh City, Banbridge and Craigavon",135,506,1
2021-10-10,"Armagh City, Banbridge and Craigavon",159,471,0
2021-10-11,"Armagh City, Banbridge and Craigavon",171,741,3
2021-10-12,"Armagh City, Banbridge and Craigavon",205,747,0
2021-10-13,"Armagh City, Banbridge and Craigavon",178,664,1
2021-10-14,"Armagh City, Banbridge and Craigavon",169,646,1
2021-10-15,"Armagh City, Banbridge and Craigavon",173,572,1
2021-10-16,"Armagh City, Banbridge and Craigavon",159,505,3
2021-10-17,"Armagh City, Banbridge and Craigavon",145,541,0
2021-10-18,"Armagh City, Banbridge and Craigavon",222,803,0
2021-10-19,"Armagh City, Banbridge and Craigavon",194,765,0
2021-10-20,"Armagh City, Banbridge and Craigavon",207,707,0
2021-10-21,"Armagh City, Banbridge and Craigavon",173,683,1
2021-10-22,"Armagh City, Banbridge and Craigavon",173,561,1
2021-10-23,"Armagh City, Banbridge and Craigavon",142,477,0
2021-10-24,"Armagh City, Banbridge and Craigavon",127,478,1
2021-10-25,"Armagh City, Banbridge and Craigavon",170,719,0
2021-10-26,"Armagh City, Banbridge and Craigavon",165,578,1
2021-10-27,"Armagh City, Banbridge and Craigavon",163,599,2
2021-10-28,"Armagh City, Banbridge and Craigavon",139,565,0
2021-10-29,"Armagh City, Banbridge and Craigavon",146,532,0
2021-10-30,"Armagh City, Banbridge and Craigavon",131,468,0
2021-10-31,"Armagh City, Banbridge and Craigavon",123,427,0
2021-11-01,"Armagh City, Banbridge and Craigavon",133,638,2
2021-11-02,"Armagh City, Banbridge and Craigavon",115,585,2
2021-11-03,"Armagh City, Banbridge and Craigavon",117,529,2
2021-11-04,"Armagh City, Banbridge and Craigavon",137,545,0
2021-11-05,"Armagh City, Banbridge and Craigavon",126,524,0
2021-11-06,"Armagh City, Banbridge and Craigavon",130,393,0
2021-11-07,"Armagh City, Banbridge and Craigavon",114,430,2
2021-11-08,"Armagh City, Banbridge and Craigavon",206,680,0
2021-11-09,"Armagh City, Banbridge and Craigavon",175,644,0
2021-11-10,"Armagh City, Banbridge and Craigavon",165,663,0
2021-11-11,"Armagh City, Banbridge and Craigavon",169,610,0
2021-11-12,"Armagh City, Banbridge and Craigavon",136,525,1
2021-11-13,"Armagh City, Banbridge and Craigavon",130,433,0
2021-11-14,"Armagh City, Banbridge and Craigavon",135,485,0
2021-11-15,"Armagh City, Banbridge and Craigavon",172,893,1
2021-11-16,"Armagh City, Banbridge and Craigavon",190,779,2
2021-11-17,"Armagh City, Banbridge and Craigavon",154,666,2
2021-11-18,"Armagh City, Banbridge and Craigavon",148,647,1
2021-11-19,"Armagh City, Banbridge and Craigavon",137,637,1
2021-11-20,"Armagh City, Banbridge and Craigavon",165,589,1
2021-11-21,"Armagh City, Banbridge and Craigavon",157,589,0
2021-11-22,"Armagh City, Banbridge and Craigavon",175,922,1
2021-11-23,"Armagh City, Banbridge and Craigavon",194,895,1
2021-11-24,"Armagh City, Banbridge and Craigavon",180,907,1
2021-11-25,"Armagh City, Banbridge and Craigavon",205,872,0
2021-11-26,"Armagh City, Banbridge and Craigavon",135,728,1
2021-11-27,"Armagh City, Banbridge and Craigavon",134,642,1
2021-11-28,"Armagh City, Banbridge and Craigavon",148,708,1
2021-11-29,"Armagh City, Banbridge and Craigavon",218,1104,0
2021-11-30,"Armagh City, Banbridge and Craigavon",192,1024,1
2021-12-01,"Armagh City, Banbridge and Craigavon",239,1218,0
2021-12-02,"Armagh City, Banbridge and Craigavon",248,1227,0
2021-12-03,"Armagh City, Banbridge and Craigavon",197,1249,3
2021-12-04,"Armagh City, Banbridge and Craigavon",124,1002,0
2021-12-05,"Armagh City, Banbridge and Craigavon",178,856,0
2021-12-06,"Armagh City, Banbridge and Craigavon",205,1195,0
2021-12-07,"Armagh City, Banbridge and Craigavon",193,1202,0
2021-12-08,"Armagh City, Banbridge and Craigavon",202,1251,1
2021-12-09,"Armagh City, Banbridge and Craigavon",214,1333,0
2021-12-10,"Armagh City, Banbridge and Craigavon",166,1402,1
2021-12-11,"Armagh City, Banbridge and Craigavon",173,1398,0
2021-12-12,"Armagh City, Banbridge and Craigavon",184,1174,1
2021-12-13,"Armagh City, Banbridge and Craigavon",254,1542,1
2021-12-14,"Armagh City, Banbridge and Craigavon",267,2050,1
2021-12-15,"Armagh City, Banbridge and Craigavon",279,2327,0
2021-12-16,"Armagh City, Banbridge and Craigavon",234,2309,0
2021-12-17,"Armagh City, Banbridge and Craigavon",248,2904,0
2021-12-18,"Armagh City, Banbridge and Craigavon",284,3001,0
2021-12-19,"Armagh City, Banbridge and Craigavon",244,2471,0
2021-12-20,"Armagh City, Banbridge and Craigavon",285,2839,0
2021-12-21,"Armagh City, Banbridge and Craigavon",197,2024,0
2020-02-09,Belfast,0,2,0
2020-02-10,Belfast,0,3,0
2020-02-11,Belfast,0,0,0
2020-02-12,Belfast,0,0,0
2020-02-13,Belfast,0,1,0
2020-02-14,Belfast,0,1,0
2020-02-15,Belfast,0,0,0
2020-02-16,Belfast,0,0,0
2020-02-17,Belfast,0,3,0
2020-02-18,Belfast,0,0,0
2020-02-19,Belfast,0,0,0
2020-02-20,Belfast,0,0,0
2020-02-21,Belfast,0,0,0
2020-02-22,Belfast,0,0,0
2020-02-23,Belfast,0,0,0
2020-02-24,Belfast,0,1,0
2020-02-25,Belfast,0,9,0
2020-02-26,Belfast,0,7,0
2020-02-27,Belfast,0,1,0
2020-02-28,Belfast,0,5,0
2020-02-29,Belfast,0,2,0
2020-03-01,Belfast,0,1,0
2020-03-02,Belfast,0,5,0
2020-03-03,Belfast,0,4,0
2020-03-04,Belfast,0,6,0
2020-03-05,Belfast,0,5,0
2020-03-06,Belfast,0,2,0
2020-03-07,Belfast,2,5,0
2020-03-08,Belfast,0,4,0
2020-03-09,Belfast,0,8,0
2020-03-10,Belfast,1,14,0
2020-03-11,Belfast,4,23,0
2020-03-12,Belfast,0,18,0
2020-03-13,Belfast,3,24,0
2020-03-14,Belfast,6,20,0
2020-03-15,Belfast,0,9,0
2020-03-16,Belfast,5,16,0
2020-03-17,Belfast,3,13,0
2020-03-18,Belfast,3,20,0
2020-03-19,Belfast,2,28,0
2020-03-20,Belfast,6,25,0
2020-03-21,Belfast,5,31,0
2020-03-22,Belfast,5,36,0
2020-03-23,Belfast,11,54,1
2020-03-24,Belfast,10,47,2
2020-03-25,Belfast,16,47,1
2020-03-26,Belfast,26,73,0
2020-03-27,Belfast,17,43,0
2020-03-28,Belfast,25,54,2
2020-03-29,Belfast,19,40,2
2020-03-30,Belfast,28,67,0
2020-03-31,Belfast,32,62,0
2020-04-01,Belfast,42,87,1
2020-04-02,Belfast,37,66,2
2020-04-03,Belfast,33,54,3
2020-04-04,Belfast,30,52,5
2020-04-05,Belfast,18,40,3
2020-04-06,Belfast,42,76,2
2020-04-07,Belfast,39,66,2
2020-04-08,Belfast,26,56,2
2020-04-09,Belfast,23,62,5
2020-04-10,Belfast,29,61,5
2020-04-11,Belfast,20,45,1
2020-04-12,Belfast,20,49,4
2020-04-13,Belfast,41,59,2
2020-04-14,Belfast,24,52,6
2020-04-15,Belfast,31,65,5
2020-04-16,Belfast,45,89,1
2020-04-17,Belfast,44,91,3
2020-04-18,Belfast,29,47,5
2020-04-19,Belfast,18,39,5
2020-04-20,Belfast,45,72,4
2020-04-21,Belfast,35,84,4
2020-04-22,Belfast,27,61,4
2020-04-23,Belfast,17,49,6
2020-04-24,Belfast,30,58,1
2020-04-25,Belfast,20,51,5
2020-04-26,Belfast,8,22,9
2020-04-27,Belfast,17,60,7
2020-04-28,Belfast,26,73,0
2020-04-29,Belfast,16,85,4
2020-04-30,Belfast,34,93,4
2020-05-01,Belfast,14,82,3
2020-05-02,Belfast,6,57,1
2020-05-03,Belfast,11,68,2
2020-05-04,Belfast,22,92,3
2020-05-05,Belfast,17,80,1
2020-05-06,Belfast,9,85,1
2020-05-07,Belfast,16,104,0
2020-05-08,Belfast,7,81,1
2020-05-09,Belfast,7,75,2
2020-05-10,Belfast,5,50,4
2020-05-11,Belfast,5,103,1
2020-05-12,Belfast,8,103,3
2020-05-13,Belfast,7,85,3
2020-05-14,Belfast,14,91,3
2020-05-15,Belfast,6,88,1
2020-05-16,Belfast,6,74,0
2020-05-17,Belfast,4,55,2
2020-05-18,Belfast,5,84,3
2020-05-19,Belfast,5,112,2
2020-05-20,Belfast,10,112,2
2020-05-21,Belfast,7,82,0
2020-05-22,Belfast,6,65,0
2020-05-23,Belfast,6,70,0
