date,area,cases,tests,deaths
2021-08-15,Ards and North Down,80,216,0
2021-08-16,Ards and North Down,110,360,0
2021-08-17,Ards and North Down,96,356,0
2021-08-18,Ards and North Down,100,317,0
2021-08-19,Ards and North Down,82,351,1
2021-08-20,Ards and North Down,61,246,0
2021-08-21,Ards and North Down,83,227,0
2021-08-22,Ards and North Down,66,223,0
2021-08-23,Ards and North Down,93,368,0
2021-08-24,Ards and North Down,104,325,1
2021-08-25,Ards and North Down,90,325,1
2021-08-26,Ards and North Down,107,359,0
2021-08-27,Ards and North Down,87,380,0
2021-08-28,Ards and North Down,73,253,1
2021-08-29,Ards and North Down,81,283,1
2021-08-30,Ards and North Down,101,380,0
2021-08-31,Ards and North Down,95,382,0
2021-09-01,Ards and North Down,86,371,2
2021-09-02,Ards and North Down,66,332,1
2021-09-03,Ards and North Down,69,472,0
2021-09-04,Ards and North Down,59,488,0
2021-09-05,Ards and North Down,69,346,1
2021-09-06,Ards and North Down,122,577,0
2021-09-07,Ards and North Down,99,625,0
2021-09-08,Ards and North Down,92,572,1
2021-09-09,Ards and North Down,91,723,0
2021-09-10,Ards and North Down,117,744,0
2021-09-11,Ards and North Down,68,528,0
2021-09-12,Ards and North Down,71,367,0
2021-09-13,Ards and North Down,103,539,0
2021-09-14,Ards and North Down,91,495,1
2021-09-15,Ards and North Down,72,466,0
2021-09-16,Ards and North Down,72,411,0
2021-09-17,Ards and North Down,62,367,0
2021-09-18,Ards and North Down,59,298,1
2021-09-19,Ards and North Down,62,332,0
2021-09-20,Ards and North Down,89,474,0
2021-09-21,Ards and North Down,102,481,0
2021-09-22,Ards and North Down,88,457,1
2021-09-23,Ards and North Down,88,435,0
2021-09-24,Ards and North Down,102,531,2
2021-09-25,Ards and North Down,71,329,0
2021-09-26,Ards and North Down,72,298,0
2021-09-27,Ards and North Down,114,466,1
2021-09-28,Ards and North Down,93,399,0
2021-09-29,Ards and North Down,90,409,1
2021-09-30,Ards and North Down,67,367,0
2021-10-01,Ards and North Down,82,354,0
2021-10-02,Ards and North Down,68,297,0
2021-10-03,Ards and North Down,77,281,0
2021-10-04,Ards and North Down,102,403,0
2021-10-05,Ards and North Down,107,452,0
2021-10-06,Ards and North Down,90,371,1
2021-10-07,Ards and North Down,119,376,0
2021-10-08,Ards and North Down,83,321,0
2021-10-09,Ards and North Down,93,304,1
2021-10-10,Ards and North Down,73,306,0
2021-10-11,Ards and North Down,103,450,0
2021-10-12,Ards and North Down,121,480,0
2021-10-13,Ards and North Down,115,470,2
2021-10-14,Ards and North Down,151,538,0
2021-10-15,Ards and North Down,85,381,0
2021-10-16,Ards and North Down,83,322,1
2021-10-17,Ards and North Down,93,332,1
2021-10-18,Ards and North Down,104,509,1
2021-10-19,Ards and North Down,136,539,0
2021-10-20,Ards and North Down,115,415,0
2021-10-21,Ards and North Down,99,410,0
2021-10-22,Ards and North Down,91,344,1
2021-10-23,Ards and North Down,85,318,1
2021-10-24,Ards and North Down,85,298,0
2021-10-25,Ards and North Down,102,409,0
2021-10-26,Ards and North Down,132,517,1
2021-10-27,Ards and North Down,118,400,0
2021-10-28,Ards and North Down,126,458,0
2021-10-29,Ards and North Down,101,412,1
2021-10-30,Ards and North Down,97,371,0
2021-10-31,Ards and North Down,74,323,0
2021-11-01,Ards and North Down,128,469,1
2021-11-02,Ards and North Down,136,489,0
2021-11-03,Ards and North Down,121,443,2
2021-11-04,Ards and North Down,116,485,0
2021-11-05,Ards and North Down,97,319,0
2021-11-06,Ards and North Down,92,371,1
2021-11-07,Ards and North Down,98,343,1
2021-11-08,Ards and North Down,140,552,1
2021-11-09,Ards and North Down,159,527,0
2021-11-10,Ards and North Down,120,558,1
2021-11-11,Ards and North Down,147,468,0
2021-11-12,Ards and North Down,124,435,1
2021-11-13,Ards and North Down,112,402,1
2021-11-14,Ards and North Down,120,447,1
2021-11-15,Ards and North Down,147,618,2
2021-11-16,Ards and North Down,143,619,3
2021-11-17,Ards and North Down,155,576,0
2021-11-18,Ards and North Down,127,550,0
2021-11-19,Ards and North Down,134,442,0
2021-11-20,Ards and North Down,136,493,1
2021-11-21,Ards and North Down,127,471,1
2021-11-22,Ards and North Down,164,628,0
2021-11-23,Ards and North Down,159,679,1
2021-11-24,Ards and North Down,123,621,1
2021-11-25,Ards and North Down,150,639,1
2021-11-26,Ards and North Down,146,542,0
2021-11-27,Ards and North Down,126,486,1
2021-11-28,Ards and North Down,109,498,0
2021-11-29,Ards and North Down,180,809,0
2021-11-30,Ards and North Down,157,761,0
2021-12-01,Ards and North Down,148,786,0
2021-12-02,Ards and North Down,178,801,0
2021-12-03,Ards and North Down,124,756,0
2021-12-04,Ards and North Down,126,681,0
2021-12-05,Ards and North Down,144,635,0
2021-12-06,Ards and North Down,175,864,0
2021-12-07,Ards and North Down,176,925,1
2021-12-08,Ards and North Down,224,1040,0
2021-12-09,Ards and North Down,167,926,0
2021-12-10,Ards and North Down,153,849,0
2021-12-11,Ards and North Down,137,914,1
2021-12-12,Ards and North Down,141,815,0
2021-12-13,Ards and North Down,202,1072,0
2021-12-14,Ards and North Down,245,1178,0
2021-12-15,Ards and North Down,234,1395,0
2021-12-16,Ards and North Down,181,1336,2
2021-12-17,Ards and North Down,165,1319,1
2021-12-18,Ards and North Down,201,1348,0
2021-12-19,Ards and North Down,173,1109,0
2021-12-20,Ards and North Down,263,1718,0
2021-12-21,Ards and North Down,308,1709,0
2021-12-22,Ards and North Down,383,1970,1
2021-12-23,Ards and North Down,339,2012,0
2021-12-24,Ards and North Down,377,1532,0
2021-12-25,Ards and North Down,202,807,0
2021-12-26,Ards and North Down,263,1123,0
2021-12-27,Ards and North Down,548,2345,0
2021-12-28,Ards and North Down,582,2527,0
2021-12-29,Ards and North Down,387,1585,0
2021-12-30,Ards and North Down,497,1878,0
2021-12-31,Ards and North Down,525,2309,1
2022-01-01,Ards and North Down,349,1355,0
2022-01-02,Ards and North Down,428,1930,1
2022-01-03,Ards and North Down,275,2183,0
2020-01-05,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-06,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-07,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-08,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-09,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-10,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-11,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-12,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-13,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-14,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-15,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-16,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-17,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-18,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-19,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-20,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-21,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-22,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-23,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-24,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-25,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-26,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-27,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-28,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-29,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-30,"Armagh City, Banbridge and Craigavon",0,0,0
2020-01-31,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-01,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-02,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-03,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-04,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-05,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-06,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-07,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-08,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-09,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-10,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-11,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-12,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-13,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-14,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-15,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-16,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-17,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-18,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-19,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-20,"Armagh City, Banbridge and Craigavon",0,1,0
2020-02-21,"Armagh City, Banbridge and Craigavon",0,1,0
2020-02-22,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-23,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-24,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-25,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-26,"Armagh City, Banbridge and Craigavon",0,4,0
2020-02-27,"Armagh City, Banbridge and Craigavon",0,3,0
2020-02-28,"Armagh City, Banbridge and Craigavon",0,4,0
2020-02-29,"Armagh City, Banbridge and Craigavon",0,1,0
2020-03-01,"Armagh City, Banbridge and Craigavon",0,1,0
2020-03-02,"Armagh City, Banbridge and Craigavon",0,0,0
2020-03-03,"Armagh City, Banbridge and Craigavon",0,7,0
2020-03-04,"Armagh City, Banbridge and Craigavon",0,3,0
2020-03-05,"Armagh City, Banbridge and Craigavon",1,2,0
2020-03-06,"Armagh City, Banbridge and Craigavon",2,7,0
2020-03-07,"Armagh City, Banbridge and Craigavon",2,3,0
2020-03-08,"Armagh City, Banbridge and Craigavon",3,8,0
2020-03-09,"Armagh City, Banbridge and Craigavon",0,7,0
2020-03-10,"Armagh City, Banbridge and Craigavon",0,37,0
2020-03-11,"Armagh City, Banbridge and Craigavon",0,21,0
2020-03-12,"Armagh City, Banbridge and Craigavon",1,12,0
2020-03-13,"Armagh City, Banbridge and Craigavon",0,2,0
2020-03-14,"Armagh City, Banbridge and Craigavon",0,5,0
2020-03-15,"Armagh City, Banbridge and Craigavon",0,7,0
2020-03-16,"Armagh City, Banbridge and Craigavon",0,4,0
2020-03-17,"Armagh City, Banbridge and Craigavon",0,10,0
2020-03-18,"Armagh City, Banbridge and Craigavon",1,10,0
2020-03-19,"Armagh City, Banbridge and Craigavon",1,9,0
2020-03-20,"Armagh City, Banbridge and Craigavon",2,8,0
2020-03-21,"Armagh City, Banbridge and Craigavon",1,11,1
2020-03-22,"Armagh City, Banbridge and Craigavon",0,3,0
2020-03-23,"Armagh City, Banbridge and Craigavon",4,13,0
2020-03-24,"Armagh City, Banbridge and Craigavon",4,15,0
2020-03-25,"Armagh City, Banbridge and Craigavon",9,20,0
2020-03-26,"Armagh City, Banbridge and Craigavon",5,22,0
2020-03-27,"Armagh City, Banbridge and Craigavon",5,19,0
2020-03-28,"Armagh City, Banbridge and Craigavon",10,22,2
2020-03-29,"Armagh City, Banbridge and Craigavon",2,5,1
2020-03-30,"Armagh City, Banbridge and Craigavon",13,26,0
2020-03-31,"Armagh City, Banbridge and Craigavon",4,14,0
2020-04-01,"Armagh City, Banbridge and Craigavon",7,20,1
2020-04-02,"Armagh City, Banbridge and Craigavon",18,21,0
2020-04-03,"Armagh City, Banbridge and Craigavon",3,21,2
2020-04-04,"Armagh City, Banbridge and Craigavon",9,19,0
2020-04-05,"Armagh City, Banbridge and Craigavon",1,5,0
2020-04-06,"Armagh City, Banbridge and Craigavon",10,23,1
2020-04-07,"Armagh City, Banbridge and Craigavon",12,25,1
2020-04-08,"Armagh City, Banbridge and Craigavon",9,26,0
2020-04-09,"Armagh City, Banbridge and Craigavon",7,32,3
2020-04-10,"Armagh City, Banbridge and Craigavon",11,26,0
2020-04-11,"Armagh City, Banbridge and Craigavon",11,28,2
2020-04-12,"Armagh City, Banbridge and Craigavon",5,15,2
2020-04-13,"Armagh City, Banbridge and Craigavon",11,21,1
2020-04-14,"Armagh City, Banbridge and Craigavon",20,33,1
2020-04-15,"Armagh City, Banbridge and Craigavon",21,46,3
2020-04-16,"Armagh City, Banbridge and Craigavon",20,39,2
2020-04-17,"Armagh City, Banbridge and Craigavon",20,36,1
2020-04-18,"Armagh City, Banbridge and Craigavon",5,15,1
2020-04-19,"Armagh City, Banbridge and Craigavon",7,17,1
2020-04-20,"Armagh City, Banbridge and Craigavon",13,36,1
2020-04-21,"Armagh City, Banbridge and Craigavon",21,42,1
2020-04-22,"Armagh City, Banbridge and Craigavon",9,21,1
2020-04-23,"Armagh City, Banbridge and Craigavon",6,25,1
2020-04-24,"Armagh City, Banbridge and Craigavon",11,29,1
2020-04-25,"Armagh City, Banbridge and Craigavon",14,33,3
2020-04-26,"Armagh City, Banbridge and Craigavon",5,21,2
2020-04-27,"Armagh City, Banbridge and Craigavon",12,45,0
2020-04-28,"Armagh City, Banbridge and Craigavon",6,28,1
2020-04-29,"Armagh City, Banbridge and Craigavon",6,28,4
2020-04-30,"Armagh City, Banbridge and Craigavon",13,44,1
2020-05-01,"Armagh City, Banbridge and Craigavon",15,43,0
2020-05-02,"Armagh City, Banbridge and Craigavon",12,40,0
2020-05-03,"Armagh City, Banbridge and Craigavon",7,40,2
2020-05-04,"Armagh City, Banbridge and Craigavon",8,54,4
2020-05-05,"Armagh City, Banbridge and Craigavon",15,54,0
2020-05-06,"Armagh City, Banbridge and Craigavon",22,89,1
2020-05-07,"Armagh City, Banbridge and Craigavon",31,89,1
2020-05-08,"Armagh City, Banbridge and Craigavon",13,56,0
2020-05-09,"Armagh City, Banbridge and Craigavon",9,46,2
2020-05-10,"Armagh City, Banbridge and Craigavon",7,39,0
2020-05-11,"Armagh City, Banbridge and Craigavon",19,90,0
2020-05-12,"Armagh City, Banbridge and Craigavon",25,90,0
2020-05-13,"Armagh City, Banbridge and Craigavon",14,88,0
2020-05-14,"Armagh City, Banbridge and Craigavon",22,98,1
2020-05-15,"Armagh City, Banbridge and Craigavon",9,79,1
2020-05-16,"Armagh City, Banbridge and Craigavon",2,61,0
2020-05-17,"Armagh City, Banbridge and Craigavon",2,36,0
2020-05-18,"Armagh City, Banbridge and Craigavon",13,71,0
2020-05-19,"Armagh City, Banbridge and Craigavon",9,72,0
2020-05-20,"Armagh City, Banbridge and Craigavon",8,84,0
2020-05-21,"Armagh City, Banbridge and Craigavon",9,67,1
2020-05-22,"Armagh City, Banbridge and Craigavon",6,57,1
2020-05-23,"Armagh City, Banbridge and Craigavon",14,46,0
2020-05-24,"Armagh City, Banbridge and Craigavon",4,34,0
2020-05-25,"Armagh City, Banbridge and Craigavon",4,47,0
2020-05-26,"Armagh City, Banbridge and Craigavon",2,77,0
2020-05-27,"Armagh City, Banbridge and Craigavon",11,57,0
2020-05-28,"Armagh City, Banbridge and Craigavon",2,32,1
2020-05-29,"Armagh City, Banbridge and Craigavon",0,39,0
2020-05-30,"Armagh City, Banbridge and Craigavon",0,30,1
2020-05-31,"Armagh City, Banbridge and Craigavon",2,29,1
2020-06-01,"Armagh City, Banbridge and Craigavon",4,66,0
2020-06-02,"Armagh City, Banbridge and Craigavon",4,57,0
2020-06-03,"Armagh City, Banbridge and Craigavon",2,50,0
2020-06-04,"Armagh City, Banbridge and Craigavon",1,65,0
2020-06-05,"Armagh City, Banbridge and Craigavon",2,58,0
2020-06-06,"Armagh City, Banbridge and Craigavon",1,35,0
2020-06-07,"Armagh City, Banbridge and Craigavon",0,35,0
2020-06-08,"Armagh City, Banbridge and Craigavon",0,51,0
2020-06-09,"Armagh City, Banbridge and Craigavon",0,42,0
2020-06-10,"Armagh City, Banbridge and Craigavon",1,45,0
2020-06-11,"Armagh City, Banbridge and Craigavon",1,43,0
2020-06-12,"Armagh City, Banbridge and Craigavon",1,43,0
2020-06-13,"Armagh City, Banbridge and Craigavon",0,36,0
2020-06-14,"Armagh City, Banbridge and Craigavon",1,37,0
2020-06-15,"Armagh City, Banbridge and Craigavon",1,48,0
2020-06-16,"Armagh City, Banbridge and Craigavon",0,47,0
2020-06-17,"Armagh City, Banbridge and Craigavon",0,41,0
2020-06-18,"Armagh City, Banbridge and Craigavon",0,47,0
2020-06-19,"Armagh City, Banbridge and Craigavon",0,31,0
2020-06-20,"Armagh City, Banbridge and Craigavon",0,34,0
2020-06-21,"Armagh City, Banbridge and Craigavon",0,48,0
2020-06-22,"Armagh City, Banbridge and Craigavon",0,62,0
2020-06-23,"Armagh City, Banbridge and Craigavon",0,67,0
2020-06-24,"Armagh City, Banbridge and Craigavon",0,126,0
2020-06-25,"Armagh City, Banbridge and Craigavon",0,96,0
2020-06-26,"Armagh City, Banbridge and Craigavon",0,34,0
2020-06-27,"Armagh City, Banbridge and Craigavon",0,30,0
2020-06-28,"Armagh City, Banbridge and Craigavon",1,28,0
2020-06-29,"Armagh City, Banbridge and Craigavon",0,42,0
2020-06-30,"Armagh City, Banbridge and Craigavon",0,45,0
2020-07-01,"Armagh City, Banbridge and Craigavon",0,38,0
2020-07-02,"Armagh City, Banbridge and Craigavon",0,34,0
2020-07-03,"Armagh City, Banbridge and Craigavon",0,43,0
2020-07-04,"Armagh City, Banbridge and Craigavon",0,37,0
2020-07-05,"Armagh City, Banbridge and Craigavon",0,40,0
2020-07-06,"Armagh City, Banbridge and Craigavon",0,69,0
2020-07-07,"Armagh City, Banbridge and Craigavon",0,61,0
2020-07-08,"Armagh City, Banbridge and Craigavon",0,45,0
2020-07-09,"Armagh City, Banbridge and Craigavon",1,46,0
2020-07-10,"Armagh City, Banbridge and Craigavon",1,42,0
2020-07-11,"Armagh City, Banbridge and Craigavon",0,28,0
2020-07-12,"Armagh City, Banbridge and Craigavon",0,31,0
2020-07-13,"Armagh City, Banbridge and Craigavon",0,31,0
2020-07-14,"Armagh City, Banbridge and Craigavon",1,49,0
2020-07-15,"Armagh City, Banbridge and Craigavon",1,38,0
2020-07-16,"Armagh City, Banbridge and Craigavon",0,37,0
2020-07-17,"Armagh City, Banbridge and Craigavon",0,48,0
2020-07-18,"Armagh City, Banbridge and Craigavon",1,48,0
2020-07-19,"Armagh City, Banbridge and Craigavon",0,26,0
2020-07-20,"Armagh City, Banbridge and Craigavon",0,67,0
2020-07-21,"Armagh City, Banbridge and Craigavon",1,46,0
2020-07-22,"Armagh City, Banbridge and Craigavon",1,57,0
2020-07-23,"Armagh City, Banbridge and Craigavon",0,52,0
2020-07-24,"Armagh City, Banbridge and Craigavon",2,67,0
2020-07-25,"Armagh City, Banbridge and Craigavon",0,53,0
2020-07-26,"Armagh City, Banbridge and Craigavon",0,42,0
2020-07-27,"Armagh City, Banbridge and Craigavon",0,71,0
2020-07-28,"Armagh City, Banbridge and Craigavon",1,78,0
2020-07-29,"Armagh City, Banbridge and Craigavon",1,48,0
2020-07-30,"Armagh City, Banbridge and Craigavon",0,34,0
2020-07-31,"Armagh City, Banbridge and Craigavon",2,61,0
2020-08-01,"Armagh City, Banbridge and Craigavon",1,41,0
2020-08-02,"Armagh City, Banbridge and Craigavon",0,29,0
2020-08-03,"Armagh City, Banbridge and Craigavon",1,84,0
2020-08-04,"Armagh City, Banbridge and Craigavon",0,69,0
2020-08-05,"Armagh City, Banbridge and Craigavon",2,75,0
2020-08-06,"Armagh City, Banbridge and Craigavon",0,104,0
2020-08-07,"Armagh City, Banbridge and Craigavon",2,104,0
2020-08-08,"Armagh City, Banbridge and Craigavon",0,43,0
2020-08-09,"Armagh City, Banbridge and Craigavon",0,43,0
2020-08-10,"Armagh City, Banbridge and Craigavon",2,93,0
2020-08-11,"Armagh City, Banbridge and Craigavon",1,127,0
2020-08-12,"Armagh City, Banbridge and Craigavon",3,110,0
2020-08-13,"Armagh City, Banbridge and Craigavon",1,99,0
2020-08-14,"Armagh City, Banbridge and Craigavon",3,111,0
2020-08-15,"Armagh City, Banbridge and Craigavon",1,76,0
2020-08-16,"Armagh City, Banbridge and Craigavon",0,49,0
2020-08-17,"Armagh City, Banbridge and Craigavon",1,101,0
2020-08-18,"Armagh City, Banbridge and Craigavon",3,126,0
2020-08-19,"Armagh City, Banbridge and Craigavon",2,162,0
2020-08-20,"Armagh City, Banbridge and Craigavon",1,95,0
2020-08-21,"Armagh City, Banbridge and Craigavon",2,124,0
2020-08-22,"Armagh City, Banbridge and Craigavon",3,82,0
2020-08-23,"Armagh City, Banbridge and Craigavon",2,80,0
2020-08-24,"Armagh City, Banbridge and Craigavon",5,144,0
2020-08-25,"Armagh City, Banbridge and Craigavon",4,143,0
2020-08-26,"Armagh City, Banbridge and Craigavon",9,206,0
2020-08-27,"Armagh City, Banbridge and Craigavon",20,183,0
2020-08-28,"Armagh City, Banbridge and Craigavon",9,264,0
2020-08-29,"Armagh City, Banbridge and Craigavon",12,223,0
2020-08-30,"Armagh City, Banbridge and Craigavon",8,228,0
2020-08-31,"Armagh City, Banbridge and Craigavon",7,224,0
2020-09-01,"Armagh City, Banbridge and Craigavon",6,288,0
2020-09-02,"Armagh City, Banbridge and Craigavon",6,285,0
2020-09-03,"Armagh City, Banbridge and Craigavon",11,253,2
2020-09-04,"Armagh City, Banbridge and Craigavon",22,233,0
2020-09-05,"Armagh City, Banbridge and Craigavon",13,175,0
2020-09-06,"Armagh City, Banbridge and Craigavon",9,142,0
2020-09-07,"Armagh City, Banbridge and Craigavon",6,225,2
2020-09-08,"Armagh City, Banbridge and Craigavon",7,209,0
2020-09-09,"Armagh City, Banbridge and Craigavon",12,254,0
2020-09-10,"Armagh City, Banbridge and Craigavon",13,216,0
2020-09-11,"Armagh City, Banbridge and Craigavon",11,192,1
2020-09-12,"Armagh City, Banbridge and Craigavon",12,158,0
2020-09-13,"Armagh City, Banbridge and Craigavon",17,162,0
2020-09-14,"Armagh City, Banbridge and Craigavon",13,189,0
2020-09-15,"Armagh City, Banbridge and Craigavon",17,214,1
2020-09-16,"Armagh City, Banbridge and Craigavon",21,261,0
2020-09-17,"Armagh City, Banbridge and Craigavon",34,237,0
2020-09-18,"Armagh City, Banbridge and Craigavon",18,157,0
2020-09-19,"Armagh City, Banbridge and Craigavon",9,148,1
2020-09-20,"Armagh City, Banbridge and Craigavon",17,144,0
2020-09-21,"Armagh City, Banbridge and Craigavon",14,181,0
2020-09-22,"Armagh City, Banbridge and Craigavon",17,191,0
2020-09-23,"Armagh City, Banbridge and Craigavon",6,148,0
2020-09-24,"Armagh City, Banbridge and Craigavon",21,145,0
2020-09-25,"Armagh City, Banbridge and Craigavon",15,159,1
2020-09-26,"Armagh City, Banbridge and Craigavon",12,130,0
2020-09-27,"Armagh City, Banbridge and Craigavon",15,110,0
2020-09-28,"Armagh City, Banbridge and Craigavon",17,172,0
2020-09-29,"Armagh City, Banbridge and Craigavon",29,183,0
2020-09-30,"Armagh City, Banbridge and Craigavon",42,231,0
2020-10-01,"Armagh City, Banbridge and Craigavon",44,173,0
2020-10-02,"Armagh City, Banbridge and Craigavon",41,211,2
2020-10-03,"Armagh City, Banbridge and Craigavon",38,201,0
2020-10-04,"Armagh City, Banbridge and Craigavon",27,140,0
2020-10-05,"Armagh City, Banbridge and Craigavon",45,240,0
2020-10-06,"Armagh City, Banbridge and Craigavon",47,250,0
2020-10-07,"Armagh City, Banbridge and Craigavon",56,278,0
2020-10-08,"Armagh City, Banbridge and Craigavon",52,271,0
2020-10-09,"Armagh City, Banbridge and Craigavon",46,228,0
2020-10-10,"Armagh City, Banbridge and Craigavon",26,152,0
2020-10-11,"Armagh City, Banbridge and Craigavon",32,159,0
2020-10-12,"Armagh City, Banbridge and Craigavon",60,288,1
2020-10-13,"Armagh City, Banbridge and Craigavon",48,244,1
2020-10-14,"Armagh City, Banbridge and Craigavon",72,283,0
2020-10-15,"Armagh City, Banbridge and Craigavon",79,242,0
2020-10-16,"Armagh City, Banbridge and Craigavon",77,259,0
2020-10-17,"Armagh City, Banbridge and Craigavon",88,246,0
2020-10-18,"Armagh City, Banbridge and Craigavon",69,223,0
2020-10-19,"Armagh City, Banbridge and Craigavon",88,330,0
2020-10-20,"Armagh City, Banbridge and Craigavon",95,292,0
2020-10-21,"Armagh City, Banbridge and Craigavon",103,287,0
2020-10-22,"Armagh City, Banbridge and Craigavon",107,265,0
2020-10-23,"Armagh City, Banbridge and Craigavon",88,255,0
2020-10-24,"Armagh City, Banbridge and Craigavon",44,195,2
2020-10-25,"Armagh City, Banbridge and Craigavon",49,154,0
2020-10-26,"Armagh City, Banbridge and Craigavon",90,244,1
2020-10-27,"Armagh City, Banbridge and Craigavon",71,203,1
2020-10-28,"Armagh City, Banbridge and Craigavon",68,197,1
2020-10-29,"Armagh City, Banbridge and Craigavon",84,231,2
2020-10-30,"Armagh City, Banbridge and Craigavon",62,197,1
2020-10-31,"Armagh City, Banbridge and Craigavon",58,153,0
2020-11-01,"Armagh City, Banbridge and Craigavon",42,119,0
2020-11-02,"Armagh City, Banbridge and Craigavon",59,187,0
2020-11-03,"Armagh City, Banbridge and Craigavon",74,247,0
2020-11-04,"Armagh City, Banbridge and Craigavon",71,229,1
2020-11-05,"Armagh City, Banbridge and Craigavon",56,203,1
2020-11-06,"Armagh City, Banbridge and Craigavon",46,168,1
2020-11-07,"Armagh City, Banbridge and Craigavon",42,141,0
2020-11-08,"Armagh City, Banbridge and Craigavon",57,122,1
2020-11-09,"Armagh City, Banbridge and Craigavon",77,227,0
2020-11-10,"Armagh City, Banbridge and Craigavon",72,274,0
2020-11-11,"Armagh City, Banbridge and Craigavon",80,243,4
2020-11-12,"Armagh City, Banbridge and Craigavon",85,227,1
2020-11-13,"Armagh City, Banbridge and Craigavon",63,229,1
2020-11-14,"Armagh City, Banbridge and Craigavon",87,283,2
2020-11-15,"Armagh City, Banbridge and Craigavon",51,198,2
2020-11-16,"Armagh City, Banbridge and Craigavon",59,216,0
2020-11-17,"Armagh City, Banbridge and Craigavon",92,291,1
2020-11-18,"Armagh City, Banbridge and Craigavon",59,232,2
2020-11-19,"Armagh City, Banbridge and Craigavon",45,154,2
2020-11-20,"Armagh City, Banbridge and Craigavon",39,170,4
2020-11-21,"Armagh City, Banbridge and Craigavon",33,131,1
2020-11-22,"Armagh City, Banbridge and Craigavon",25,124,0
2020-11-23,"Armagh City, Banbridge and Craigavon",38,192,0
2020-11-24,"Armagh City, Banbridge and Craigavon",41,167,0
2020-11-25,"Armagh City, Banbridge and Craigavon",45,192,1
2020-11-26,"Armagh City, Banbridge and Craigavon",35,140,1
2020-11-27,"Armagh City, Banbridge and Craigavon",28,175,1
2020-11-28,"Armagh City, Banbridge and Craigavon",32,121,1
2020-11-29,"Armagh City, Banbridge and Craigavon",23,95,0
2020-11-30,"Armagh City, Banbridge and Craigavon",39,186,1
2020-12-01,"Armagh City, Banbridge and Craigavon",43,190,0
2020-12-02,"Armagh City, Banbridge and Craigavon",28,156,1
2020-12-03,"Armagh City, Banbridge and Craigavon",32,182,1
2020-12-04,"Armagh City, Banbridge and Craigavon",46,229,0
2020-12-05,"Armagh City, Banbridge and Craigavon",44,164,1
2020-12-06,"Armagh City, Banbridge and Craigavon",29,127,0
2020-12-07,"Armagh City, Banbridge and Craigavon",46,205,1
2020-12-08,"Armagh City, Banbridge and Craigavon",35,230,0
2020-12-09,"Armagh City, Banbridge and Craigavon",51,186,1
2020-12-10,"Armagh City, Banbridge and Craigavon",54,193,0
2020-12-11,"Armagh City, Banbridge and Craigavon",53,175,0
2020-12-12,"Armagh City, Banbridge and Craigavon",38,132,0
