date,area,cases,tests,deaths
2021-03-07,"Armagh City, Banbridge and Craigavon",15,69,0
2021-03-08,"Armagh City, Banbridge and Craigavon",27,159,0
2021-03-09,"Armagh City, Banbridge and Craigavon",19,149,2
2021-03-10,"Armagh City, Banbridge and Craigavon",14,142,3
2021-03-11,"Armagh City, Banbridge and Craigavon",15,130,0
2021-03-12,"Armagh City, Banbridge and Craigavon",16,119,0
2021-03-13,"Armagh City, Banbridge and Craigavon",10,90,0
2021-03-14,"Armagh City, Banbridge and Craigavon",8,62,0
2021-03-15,"Armagh City, Banbridge and Craigavon",11,148,0
2021-03-16,"Armagh City, Banbridge and Craigavon",15,156,0
2021-03-17,"Armagh City, Banbridge and Craigavon",13,120,0
2021-03-18,"Armagh City, Banbridge and Craigavon",20,185,0
2021-03-19,"Armagh City, Banbridge and Craigavon",15,144,0
2021-03-20,"Armagh City, Banbridge and Craigavon",11,98,0
2021-03-21,"Armagh City, Banbridge and Craigavon",6,72,0
2021-03-22,"Armagh City, Banbridge and Craigavon",17,171,0
2021-03-23,"Armagh City, Banbridge and Craigavon",14,152,0
2021-03-24,"Armagh City, Banbridge and Craigavon",22,214,0
2021-03-25,"Armagh City, Banbridge and Craigavon",13,194,0
2021-03-26,"Armagh City, Banbridge and Craigavon",11,144,0
2021-03-27,"Armagh City, Banbridge and Craigavon",12,91,0
2021-03-28,"Armagh City, Banbridge and Craigavon",14,117,0
2021-03-29,"Armagh City, Banbridge and Craigavon",11,176,0
2021-03-30,"Armagh City, Banbridge and Craigavon",10,178,0
2021-03-31,"Armagh City, Banbridge and Craigavon",12,170,0
2021-04-01,"Armagh City, Banbridge and Craigavon",10,171,0
2021-04-02,"Armagh City, Banbridge and Craigavon",7,106,0
2021-04-03,"Armagh City, Banbridge and Craigavon",0,72,0
2021-04-04,"Armagh City, Banbridge and Craigavon",4,46,0
2021-04-05,"Armagh City, Banbridge and Craigavon",10,98,0
2021-04-06,"Armagh City, Banbridge and Craigavon",10,127,0
2021-04-07,"Armagh City, Banbridge and Craigavon",14,196,0
2021-04-08,"Armagh City, Banbridge and Craigavon",10,165,0
2021-04-09,"Armagh City, Banbridge and Craigavon",7,156,1
2021-04-10,"Armagh City, Banbridge and Craigavon",15,117,0
2021-04-11,"Armagh City, Banbridge and Craigavon",7,102,0
2021-04-12,"Armagh City, Banbridge and Craigavon",17,201,0
2021-04-13,"Armagh City, Banbridge and Craigavon",21,193,0
2021-04-14,"Armagh City, Banbridge and Craigavon",10,261,0
2021-04-15,"Armagh City, Banbridge and Craigavon",7,200,0
2021-04-16,"Armagh City, Banbridge and Craigavon",6,123,0
2021-04-17,"Armagh City, Banbridge and Craigavon",7,105,0
2021-04-18,"Armagh City, Banbridge and Craigavon",1,89,0
2021-04-19,"Armagh City, Banbridge and Craigavon",17,192,0
2021-04-20,"Armagh City, Banbridge and Craigavon",8,208,0
2021-04-21,"Armagh City, Banbridge and Craigavon",7,206,0
2021-04-22,"Armagh City, Banbridge and Craigavon",4,174,0
2021-04-23,"Armagh City, Banbridge and Craigavon",4,162,0
2021-04-24,"Armagh City, Banbridge and Craigavon",3,91,0
2021-04-25,"Armagh City, Banbridge and Craigavon",8,113,0
2021-04-26,"Armagh City, Banbridge and Craigavon",9,179,0
2021-04-27,"Armagh City, Banbridge and Craigavon",1,205,0
2021-04-28,"Armagh City, Banbridge and Craigavon",2,218,0
2021-04-29,"Armagh City, Banbridge and Craigavon",6,157,0
2021-04-30,"Armagh City, Banbridge and Craigavon",1,124,0
2021-05-01,"Armagh City, Banbridge and Craigavon",3,98,0
2021-05-02,"Armagh City, Banbridge and Craigavon",2,80,0
2021-05-03,"Armagh City, Banbridge and Craigavon",11,146,0
2021-05-04,"Armagh City, Banbridge and Craigavon",6,238,0
2021-05-05,"Armagh City, Banbridge and Craigavon",7,188,0
2021-05-06,"Armagh City, Banbridge and Craigavon",9,209,0
2021-05-07,"Armagh City, Banbridge and Craigavon",4,184,0
2021-05-08,"Armagh City, Banbridge and Craigavon",15,125,0
2021-05-09,"Armagh City, Banbridge and Craigavon",5,95,0
2021-05-10,"Armagh City, Banbridge and Craigavon",8,220,0
2021-05-11,"Armagh City, Banbridge and Craigavon",5,219,0
2021-05-12,"Armagh City, Banbridge and Craigavon",3,194,0
2021-05-13,"Armagh City, Banbridge and Craigavon",8,153,0
2021-05-14,"Armagh City, Banbridge and Craigavon",12,150,0
2021-05-15,"Armagh City, Banbridge and Craigavon",4,103,0
2021-05-16,"Armagh City, Banbridge and Craigavon",8,106,0
2021-05-17,"Armagh City, Banbridge and Craigavon",5,307,0
2021-05-18,"Armagh City, Banbridge and Craigavon",13,204,0
2021-05-19,"Armagh City, Banbridge and Craigavon",6,154,0
2021-05-20,"Armagh City, Banbridge and Craigavon",8,174,0
2021-05-21,"Armagh City, Banbridge and Craigavon",11,189,0
2021-05-22,"Armagh City, Banbridge and Craigavon",7,128,0
2021-05-23,"Armagh City, Banbridge and Craigavon",3,115,0
2021-05-24,"Armagh City, Banbridge and Craigavon",8,238,0
2021-05-25,"Armagh City, Banbridge and Craigavon",7,212,0
2021-05-26,"Armagh City, Banbridge and Craigavon",6,166,0
2021-05-27,"Armagh City, Banbridge and Craigavon",4,111,0
2021-05-28,"Armagh City, Banbridge and Craigavon",5,121,0
2021-05-29,"Armagh City, Banbridge and Craigavon",6,92,0
2021-05-30,"Armagh City, Banbridge and Craigavon",5,134,0
2021-05-31,"Armagh City, Banbridge and Craigavon",6,141,0
2021-06-01,"Armagh City, Banbridge and Craigavon",9,175,0
2021-06-02,"Armagh City, Banbridge and Craigavon",7,142,0
2021-06-03,"Armagh City, Banbridge and Craigavon",6,144,0
2021-06-04,"Armagh City, Banbridge and Craigavon",8,133,0
2021-06-05,"Armagh City, Banbridge and Craigavon",12,104,0
2021-06-06,"Armagh City, Banbridge and Craigavon",2,79,0
2021-06-07,"Armagh City, Banbridge and Craigavon",8,154,0
2021-06-08,"Armagh City, Banbridge and Craigavon",14,170,0
2021-06-09,"Armagh City, Banbridge and Craigavon",13,204,0
2021-06-10,"Armagh City, Banbridge and Craigavon",4,181,0
2021-06-11,"Armagh City, Banbridge and Craigavon",13,125,0
2021-06-12,"Armagh City, Banbridge and Craigavon",6,95,0
2021-06-13,"Armagh City, Banbridge and Craigavon",5,106,0
2021-06-14,"Armagh City, Banbridge and Craigavon",10,207,0
2021-06-15,"Armagh City, Banbridge and Craigavon",14,208,0
2021-06-16,"Armagh City, Banbridge and Craigavon",18,207,0
2021-06-17,"Armagh City, Banbridge and Craigavon",6,174,0
2021-06-18,"Armagh City, Banbridge and Craigavon",6,170,0
2021-06-19,"Armagh City, Banbridge and Craigavon",7,110,0
2021-06-20,"Armagh City, Banbridge and Craigavon",5,133,0
2021-06-21,"Armagh City, Banbridge and Craigavon",15,197,0
2021-06-22,"Armagh City, Banbridge and Craigavon",11,207,0
2021-06-23,"Armagh City, Banbridge and Craigavon",14,193,0
2021-06-24,"Armagh City, Banbridge and Craigavon",17,170,0
2021-06-25,"Armagh City, Banbridge and Craigavon",10,161,0
2021-06-26,"Armagh City, Banbridge and Craigavon",9,109,0
2021-06-27,"Armagh City, Banbridge and Craigavon",7,128,0
2021-06-28,"Armagh City, Banbridge and Craigavon",21,218,0
2021-06-29,"Armagh City, Banbridge and Craigavon",16,208,0
2021-06-30,"Armagh City, Banbridge and Craigavon",22,214,0
2021-07-01,"Armagh City, Banbridge and Craigavon",22,186,0
2021-07-02,"Armagh City, Banbridge and Craigavon",35,193,0
2021-07-03,"Armagh City, Banbridge and Craigavon",22,140,0
2021-07-04,"Armagh City, Banbridge and Craigavon",14,119,0
2021-07-05,"Armagh City, Banbridge and Craigavon",34,244,0
2021-07-06,"Armagh City, Banbridge and Craigavon",30,238,0
2021-07-07,"Armagh City, Banbridge and Craigavon",32,224,0
2021-07-08,"Armagh City, Banbridge and Craigavon",37,192,0
2021-07-09,"Armagh City, Banbridge and Craigavon",34,174,1
2021-07-10,"Armagh City, Banbridge and Craigavon",42,134,0
2021-07-11,"Armagh City, Banbridge and Craigavon",43,169,0
2021-07-12,"Armagh City, Banbridge and Craigavon",40,177,0
2021-07-13,"Armagh City, Banbridge and Craigavon",63,244,0
2021-07-14,"Armagh City, Banbridge and Craigavon",87,312,0
2021-07-15,"Armagh City, Banbridge and Craigavon",93,327,0
2021-07-16,"Armagh City, Banbridge and Craigavon",97,314,1
2021-07-17,"Armagh City, Banbridge and Craigavon",67,216,0
2021-07-18,"Armagh City, Banbridge and Craigavon",68,206,0
2021-07-19,"Armagh City, Banbridge and Craigavon",121,396,0
2021-07-20,"Armagh City, Banbridge and Craigavon",117,419,0
2021-07-21,"Armagh City, Banbridge and Craigavon",104,333,0
2021-07-22,"Armagh City, Banbridge and Craigavon",104,347,1
2021-07-23,"Armagh City, Banbridge and Craigavon",72,274,0
2021-07-24,"Armagh City, Banbridge and Craigavon",83,232,0
2021-07-25,"Armagh City, Banbridge and Craigavon",73,208,0
2021-07-26,"Armagh City, Banbridge and Craigavon",111,357,0
2021-07-27,"Armagh City, Banbridge and Craigavon",117,409,0
2021-07-28,"Armagh City, Banbridge and Craigavon",131,402,1
2021-07-29,"Armagh City, Banbridge and Craigavon",125,361,0
2021-07-30,"Armagh City, Banbridge and Craigavon",91,363,2
2021-07-31,"Armagh City, Banbridge and Craigavon",94,243,2
2021-08-01,"Armagh City, Banbridge and Craigavon",94,270,3
2021-08-02,"Armagh City, Banbridge and Craigavon",119,425,1
2021-08-03,"Armagh City, Banbridge and Craigavon",127,443,0
2021-08-04,"Armagh City, Banbridge and Craigavon",135,419,0
2021-08-05,"Armagh City, Banbridge and Craigavon",145,511,0
2021-08-06,"Armagh City, Banbridge and Craigavon",105,351,0
2021-08-07,"Armagh City, Banbridge and Craigavon",101,296,0
2021-08-08,"Armagh City, Banbridge and Craigavon",98,254,2
2021-08-09,"Armagh City, Banbridge and Craigavon",126,455,0
2021-08-10,"Armagh City, Banbridge and Craigavon",152,524,0
2021-08-11,"Armagh City, Banbridge and Craigavon",153,443,1
2021-08-12,"Armagh City, Banbridge and Craigavon",159,443,0
2021-08-13,"Armagh City, Banbridge and Craigavon",125,513,1
2021-08-14,"Armagh City, Banbridge and Craigavon",109,464,1
2021-08-15,"Armagh City, Banbridge and Craigavon",148,411,1
2021-08-16,"Armagh City, Banbridge and Craigavon",185,536,1
2021-08-17,"Armagh City, Banbridge and Craigavon",182,553,2
2021-08-18,"Armagh City, Banbridge and Craigavon",224,576,1
2021-08-19,"Armagh City, Banbridge and Craigavon",242,615,1
2021-08-20,"Armagh City, Banbridge and Craigavon",209,529,2
2021-08-21,"Armagh City, Banbridge and Craigavon",163,439,3
2021-08-22,"Armagh City, Banbridge and Craigavon",137,417,2
2021-08-23,"Armagh City, Banbridge and Craigavon",236,656,1
2021-08-24,"Armagh City, Banbridge and Craigavon",187,485,0
2021-08-25,"Armagh City, Banbridge and Craigavon",181,550,0
2021-08-26,"Armagh City, Banbridge and Craigavon",181,648,0
2021-08-27,"Armagh City, Banbridge and Craigavon",156,551,1
2021-08-28,"Armagh City, Banbridge and Craigavon",168,414,1
2021-08-29,"Armagh City, Banbridge and Craigavon",133,355,1
2021-08-30,"Armagh City, Banbridge and Craigavon",185,476,0
2021-08-31,"Armagh City, Banbridge and Craigavon",253,694,1
2021-09-01,"Armagh City, Banbridge and Craigavon",210,663,2
2021-09-02,"Armagh City, Banbridge and Craigavon",180,639,2
2021-09-03,"Armagh City, Banbridge and Craigavon",187,674,1
2021-09-04,"Armagh City, Banbridge and Craigavon",147,631,2
2021-09-05,"Armagh City, Banbridge and Craigavon",190,491,2
2021-09-06,"Armagh City, Banbridge and Craigavon",242,898,1
2021-09-07,"Armagh City, Banbridge and Craigavon",218,977,0
2021-09-08,"Armagh City, Banbridge and Craigavon",217,922,0
2021-09-09,"Armagh City, Banbridge and Craigavon",226,1072,3
2021-09-10,"Armagh City, Banbridge and Craigavon",218,1188,0
2021-09-11,"Armagh City, Banbridge and Craigavon",159,910,2
2021-09-12,"Armagh City, Banbridge and Craigavon",107,487,1
2021-09-13,"Armagh City, Banbridge and Craigavon",192,750,1
2021-09-14,"Armagh City, Banbridge and Craigavon",158,742,0
2021-09-15,"Armagh City, Banbridge and Craigavon",154,706,0
2021-09-16,"Armagh City, Banbridge and Craigavon",136,639,0
2021-09-17,"Armagh City, Banbridge and Craigavon",137,634,2
2021-09-18,"Armagh City, Banbridge and Craigavon",111,471,2
2021-09-19,"Armagh City, Banbridge and Craigavon",114,370,0
2021-09-20,"Armagh City, Banbridge and Craigavon",156,668,0
2021-09-21,"Armagh City, Banbridge and Craigavon",139,632,1
2021-09-22,"Armagh City, Banbridge and Craigavon",146,668,3
2021-09-23,"Armagh City, Banbridge and Craigavon",129,735,0
2021-09-24,"Armagh City, Banbridge and Craigavon",91,855,1
2021-09-25,"Armagh City, Banbridge and Craigavon",103,593,1
2021-09-26,"Armagh City, Banbridge and Craigavon",98,377,1
2021-09-27,"Armagh City, Banbridge and Craigavon",158,640,0
2021-09-28,"Armagh City, Banbridge and Craigavon",110,485,1
2021-09-29,"Armagh City, Banbridge and Craigavon",124,514,1
2021-09-30,"Armagh City, Banbridge and Craigavon",116,454,0
2021-10-01,"Armagh City, Banbridge and Craigavon",117,425,0
2021-10-02,"Armagh City, Banbridge and Craigavon",134,398,1
2021-10-03,"Armagh City, Banbridge and Craigavon",135,397,0
2021-10-04,"Armagh City, Banbridge and Craigavon",168,638,1
2021-10-05,"Armagh City, Banbridge and Craigavon",171,660,0
2021-10-06,"Armagh City, Banbridge and Craigavon",163,602,0
2021-10-07,"Armagh City, Banbridge and Craigavon",167,552,1
2021-10-08,"Armagh City, Banbridge and Craigavon",176,552,0
2021-10-09,"Armagh City, Banbridge and Craigavon",132,447,1
2021-10-10,"Armagh City, Banbridge and Craigavon",157,428,0
2021-10-11,"Armagh City, Banbridge and Craigavon",171,658,3
2021-10-12,"Armagh City, Banbridge and Craigavon",200,666,0
2021-10-13,"Armagh City, Banbridge and Craigavon",178,599,1
2021-10-14,"Armagh City, Banbridge and Craigavon",169,571,1
2021-10-15,"Armagh City, Banbridge and Craigavon",173,518,1
2021-10-16,"Armagh City, Banbridge and Craigavon",157,456,3
2021-10-17,"Armagh City, Banbridge and Craigavon",140,470,0
2021-10-18,"Armagh City, Banbridge and Craigavon",220,723,0
2021-10-19,"Armagh City, Banbridge and Craigavon",193,691,0
2021-10-20,"Armagh City, Banbridge and Craigavon",204,654,0
2021-10-21,"Armagh City, Banbridge and Craigavon",169,546,1
2021-10-22,"Armagh City, Banbridge and Craigavon",169,498,1
2021-10-23,"Armagh City, Banbridge and Craigavon",142,421,0
2021-10-24,"Armagh City, Banbridge and Craigavon",125,400,1
2021-10-25,"Armagh City, Banbridge and Craigavon",167,612,0
2021-10-26,"Armagh City, Banbridge and Craigavon",161,506,1
2021-10-27,"Armagh City, Banbridge and Craigavon",159,526,2
2021-10-28,"Armagh City, Banbridge and Craigavon",137,494,0
2021-10-29,"Armagh City, Banbridge and Craigavon",146,463,0
2021-10-30,"Armagh City, Banbridge and Craigavon",131,422,0
2021-10-31,"Armagh City, Banbridge and Craigavon",121,372,0
2021-11-01,"Armagh City, Banbridge and Craigavon",131,570,2
2021-11-02,"Armagh City, Banbridge and Craigavon",115,479,2
2021-11-03,"Armagh City, Banbridge and Craigavon",116,449,2
2021-11-04,"Armagh City, Banbridge and Craigavon",136,469,0
2021-11-05,"Armagh City, Banbridge and Craigavon",123,430,0
2021-11-06,"Armagh City, Banbridge and Craigavon",130,353,0
2021-11-07,"Armagh City, Banbridge and Craigavon",112,390,2
2021-11-08,"Armagh City, Banbridge and Craigavon",205,602,0
2021-11-09,"Armagh City, Banbridge and Craigavon",173,573,0
2021-11-10,"Armagh City, Banbridge and Craigavon",164,554,0
2021-11-11,"Armagh City, Banbridge and Craigavon",169,528,0
2021-11-12,"Armagh City, Banbridge and Craigavon",134,454,1
2021-11-13,"Armagh City, Banbridge and Craigavon",130,382,0
2021-11-14,"Armagh City, Banbridge and Craigavon",135,423,0
2021-11-15,"Armagh City, Banbridge and Craigavon",171,718,1
2021-11-16,"Armagh City, Banbridge and Craigavon",188,654,2
2021-11-17,"Armagh City, Banbridge and Craigavon",153,574,2
2021-11-18,"Armagh City, Banbridge and Craigavon",146,563,1
2021-11-19,"Armagh City, Banbridge and Craigavon",137,549,1
2021-11-20,"Armagh City, Banbridge and Craigavon",164,499,1
2021-11-21,"Armagh City, Banbridge and Craigavon",155,522,0
2021-11-22,"Armagh City, Banbridge and Craigavon",171,722,1
2021-11-23,"Armagh City, Banbridge and Craigavon",193,759,1
2021-11-24,"Armagh City, Banbridge and Craigavon",180,745,1
2021-11-25,"Armagh City, Banbridge and Craigavon",204,719,0
2021-11-26,"Armagh City, Banbridge and Craigavon",135,632,1
2021-11-27,"Armagh City, Banbridge and Craigavon",133,537,1
2021-11-28,"Armagh City, Banbridge and Craigavon",148,576,1
2021-11-29,"Armagh City, Banbridge and Craigavon",216,901,0
2021-11-30,"Armagh City, Banbridge and Craigavon",192,840,1
2021-12-01,"Armagh City, Banbridge and Craigavon",237,989,0
2021-12-02,"Armagh City, Banbridge and Craigavon",247,1021,0
2021-12-03,"Armagh City, Banbridge and Craigavon",195,972,3
2021-12-04,"Armagh City, Banbridge and Craigavon",124,794,0
2021-12-05,"Armagh City, Banbridge and Craigavon",178,704,0
2021-12-06,"Armagh City, Banbridge and Craigavon",203,978,0
2021-12-07,"Armagh City, Banbridge and Craigavon",193,896,0
2021-12-08,"Armagh City, Banbridge and Craigavon",200,952,1
2021-12-09,"Armagh City, Banbridge and Craigavon",212,1051,0
2021-12-10,"Armagh City, Banbridge and Craigavon",164,1055,1
2021-12-11,"Armagh City, Banbridge and Craigavon",173,999,0
2021-12-12,"Armagh City, Banbridge and Craigavon",182,867,1
2021-12-13,"Armagh City, Banbridge and Craigavon",247,1137,1
2021-12-14,"Armagh City, Banbridge and Craigavon",265,1407,1
2021-12-15,"Armagh City, Banbridge and Craigavon",275,1475,0
2021-12-16,"Armagh City, Banbridge and Craigavon",229,1432,0
2021-12-17,"Armagh City, Banbridge and Craigavon",241,1722,0
2021-12-18,"Armagh City, Banbridge and Craigavon",271,1596,0
2021-12-19,"Armagh City, Banbridge and Craigavon",229,1266,0
2021-12-20,"Armagh City, Banbridge and Craigavon",272,1510,0
2021-12-21,"Armagh City, Banbridge and Craigavon",359,1648,0
2021-12-22,"Armagh City, Banbridge and Craigavon",415,1703,0
2021-12-23,"Armagh City, Banbridge and Craigavon",414,1816,0
2021-12-24,"Armagh City, Banbridge and Craigavon",446,1401,0
2021-12-25,"Armagh City, Banbridge and Craigavon",242,691,0
2021-12-26,"Armagh City, Banbridge and Craigavon",290,1113,0
2021-12-27,"Armagh City, Banbridge and Craigavon",633,1920,0
2021-12-28,"Armagh City, Banbridge and Craigavon",735,2160,1
2021-12-29,"Armagh City, Banbridge and Craigavon",779,2250,0
2021-12-30,"Armagh City, Banbridge and Craigavon",895,2109,0
2021-12-31,"Armagh City, Banbridge and Craigavon",788,2076,0
2022-01-01,"Armagh City, Banbridge and Craigavon",663,1423,0
2022-01-02,"Armagh City, Banbridge and Craigavon",761,1721,0
2022-01-03,"Armagh City, Banbridge and Craigavon",807,2077,1
2022-01-04,"Armagh City, Banbridge and Craigavon",986,2382,0
2022-01-05,"Armagh City, Banbridge and Craigavon",887,2508,0
2022-01-06,"Armagh City, Banbridge and Craigavon",417,1400,1
2022-01-07,"Armagh City, Banbridge and Craigavon",340,1489,0
2022-01-08,"Armagh City, Banbridge and Craigavon",372,1639,0
2022-01-09,"Armagh City, Banbridge and Craigavon",349,1532,1
2022-01-10,"Armagh City, Banbridge and Craigavon",466,1770,0
2022-01-11,"Armagh City, Banbridge and Craigavon",456,1745,0
2022-01-12,"Armagh City, Banbridge and Craigavon",414,2067,4
2020-02-09,Belfast,0,2,0
2020-02-10,Belfast,0,3,0
2020-02-11,Belfast,0,0,0
2020-02-12,Belfast,0,0,0
2020-02-13,Belfast,0,1,0
2020-02-14,Belfast,0,1,0
2020-02-15,Belfast,0,0,0
2020-02-16,Belfast,0,0,0
2020-02-17,Belfast,0,3,0
2020-02-18,Belfast,0,0,0
2020-02-19,Belfast,0,0,0
2020-02-20,Belfast,0,0,0
2020-02-21,Belfast,0,0,0
2020-02-22,Belfast,0,0,0
2020-02-23,Belfast,0,0,0
2020-02-24,Belfast,0,1,0
2020-02-25,Belfast,0,6,0
2020-02-26,Belfast,0,6,0
2020-02-27,Belfast,0,1,0
2020-02-28,Belfast,0,3,0
2020-02-29,Belfast,0,2,0
2020-03-01,Belfast,0,1,0
2020-03-02,Belfast,0,5,0
2020-03-03,Belfast,0,4,0
2020-03-04,Belfast,0,6,0
2020-03-05,Belfast,0,5,0
2020-03-06,Belfast,0,2,0
2020-03-07,Belfast,2,5,0
2020-03-08,Belfast,0,4,0
2020-03-09,Belfast,0,7,0
2020-03-10,Belfast,1,13,0
2020-03-11,Belfast,4,20,0
2020-03-12,Belfast,0,17,0
2020-03-13,Belfast,3,23,0
2020-03-14,Belfast,6,19,0
2020-03-15,Belfast,0,9,0
2020-03-16,Belfast,5,16,0
2020-03-17,Belfast,3,13,0
2020-03-18,Belfast,3,19,0
2020-03-19,Belfast,2,28,0
2020-03-20,Belfast,6,25,0
2020-03-21,Belfast,5,31,0
2020-03-22,Belfast,5,34,0
2020-03-23,Belfast,11,53,1
2020-03-24,Belfast,10,44,2
2020-03-25,Belfast,16,45,1
2020-03-26,Belfast,26,72,0
2020-03-27,Belfast,17,42,0
2020-03-28,Belfast,24,50,2
2020-03-29,Belfast,19,38,2
2020-03-30,Belfast,26,63,0
2020-03-31,Belfast,32,60,0
2020-04-01,Belfast,42,83,1
2020-04-02,Belfast,37,66,2
2020-04-03,Belfast,32,51,3
2020-04-04,Belfast,29,49,5
2020-04-05,Belfast,17,39,3
2020-04-06,Belfast,42,74,2
2020-04-07,Belfast,37,64,2
2020-04-08,Belfast,26,53,2
2020-04-09,Belfast,23,59,5
2020-04-10,Belfast,27,59,5
2020-04-11,Belfast,19,40,1
2020-04-12,Belfast,20,48,4
2020-04-13,Belfast,41,59,2
2020-04-14,Belfast,24,51,6
2020-04-15,Belfast,30,62,5
2020-04-16,Belfast,45,89,1
2020-04-17,Belfast,44,87,3
2020-04-18,Belfast,28,45,5
2020-04-19,Belfast,18,36,5
2020-04-20,Belfast,44,71,4
2020-04-21,Belfast,35,84,4
2020-04-22,Belfast,26,60,4
2020-04-23,Belfast,17,47,6
2020-04-24,Belfast,29,55,1
2020-04-25,Belfast,20,48,5
2020-04-26,Belfast,8,21,9
2020-04-27,Belfast,16,57,7
2020-04-28,Belfast,26,72,0
2020-04-29,Belfast,16,81,4
2020-04-30,Belfast,34,89,4
2020-05-01,Belfast,14,74,3
2020-05-02,Belfast,5,52,1
2020-05-03,Belfast,11,65,2
2020-05-04,Belfast,22,87,3
2020-05-05,Belfast,16,77,1
2020-05-06,Belfast,9,78,1
2020-05-07,Belfast,16,100,0
2020-05-08,Belfast,7,78,1
2020-05-09,Belfast,7,70,2
2020-05-10,Belfast,5,49,4
2020-05-11,Belfast,5,95,1
2020-05-12,Belfast,8,99,3
2020-05-13,Belfast,7,78,3
2020-05-14,Belfast,14,88,3
2020-05-15,Belfast,6,84,1
2020-05-16,Belfast,6,72,0
2020-05-17,Belfast,4,50,2
2020-05-18,Belfast,4,78,3
2020-05-19,Belfast,5,108,2
2020-05-20,Belfast,9,107,2
2020-05-21,Belfast,7,78,0
2020-05-22,Belfast,6,61,0
2020-05-23,Belfast,6,68,0
2020-05-24,Belfast,7,50,2
2020-05-25,Belfast,8,80,0
2020-05-26,Belfast,7,55,0
2020-05-27,Belfast,1,70,1
2020-05-28,Belfast,4,76,0
2020-05-29,Belfast,1,52,0
2020-05-30,Belfast,3,68,0
2020-05-31,Belfast,5,49,0
2020-06-01,Belfast,5,77,0
2020-06-02,Belfast,1,70,0
2020-06-03,Belfast,1,121,0
2020-06-04,Belfast,2,120,0
2020-06-05,Belfast,4,84,0
2020-06-06,Belfast,0,65,0
2020-06-07,Belfast,1,44,0
2020-06-08,Belfast,2,90,0
2020-06-09,Belfast,4,94,0
2020-06-10,Belfast,2,95,0
2020-06-11,Belfast,0,75,1
2020-06-12,Belfast,1,77,0
2020-06-13,Belfast,4,48,1
2020-06-14,Belfast,1,64,0
2020-06-15,Belfast,4,80,0
2020-06-16,Belfast,2,91,0
2020-06-17,Belfast,1,95,0
2020-06-18,Belfast,1,92,0
2020-06-19,Belfast,2,60,0
2020-06-20,Belfast,1,59,0
2020-06-21,Belfast,0,39,0
2020-06-22,Belfast,0,99,0
2020-06-23,Belfast,1,111,0
2020-06-24,Belfast,1,80,0
2020-06-25,Belfast,1,80,0
2020-06-26,Belfast,1,65,0
2020-06-27,Belfast,1,69,0
2020-06-28,Belfast,1,36,0
2020-06-29,Belfast,0,109,0
2020-06-30,Belfast,0,90,0
2020-07-01,Belfast,0,64,0
2020-07-02,Belfast,0,56,0
2020-07-03,Belfast,0,77,0
2020-07-04,Belfast,0,51,0
2020-07-05,Belfast,1,39,0
2020-07-06,Belfast,0,79,0
2020-07-07,Belfast,1,76,0
2020-07-08,Belfast,1,89,0
2020-07-09,Belfast,1,72,1
2020-07-10,Belfast,1,79,0
2020-07-11,Belfast,4,54,0
2020-07-12,Belfast,0,47,0
2020-07-13,Belfast,0,59,0
2020-07-14,Belfast,0,89,0
2020-07-15,Belfast,0,66,0
2020-07-16,Belfast,6,80,0
2020-07-17,Belfast,2,94,0
2020-07-18,Belfast,0,60,0
2020-07-19,Belfast,2,56,0
2020-07-20,Belfast,0,109,0
2020-07-21,Belfast,2,100,0
2020-07-22,Belfast,1,106,0
2020-07-23,Belfast,0,82,0
2020-07-24,Belfast,0,98,0
2020-07-25,Belfast,0,82,0
2020-07-26,Belfast,0,49,0
2020-07-27,Belfast,0,100,0
2020-07-28,Belfast,1,108,0
2020-07-29,Belfast,3,86,0
2020-07-30,Belfast,1,106,0
2020-07-31,Belfast,1,93,0
2020-08-01,Belfast,0,58,0
2020-08-02,Belfast,2,61,0
2020-08-03,Belfast,1,130,0
2020-08-04,Belfast,4,137,0
2020-08-05,Belfast,9,189,0
2020-08-06,Belfast,4,178,0
2020-08-07,Belfast,2,183,0
2020-08-08,Belfast,6,139,0
2020-08-09,Belfast,4,100,0
2020-08-10,Belfast,12,277,0
2020-08-11,Belfast,5,327,0
2020-08-12,Belfast,7,298,0
2020-08-13,Belfast,10,257,0
2020-08-14,Belfast,8,288,0
2020-08-15,Belfast,11,217,0
2020-08-16,Belfast,7,151,0
2020-08-17,Belfast,16,315,0
2020-08-18,Belfast,7,304,0
2020-08-19,Belfast,9,328,0
2020-08-20,Belfast,10,353,0
2020-08-21,Belfast,9,353,0
2020-08-22,Belfast,10,240,0
2020-08-23,Belfast,15,224,0
2020-08-24,Belfast,12,336,0
2020-08-25,Belfast,24,432,0
2020-08-26,Belfast,21,368,0
2020-08-27,Belfast,19,353,0
2020-08-28,Belfast,20,307,0
2020-08-29,Belfast,8,261,0
2020-08-30,Belfast,11,256,0
2020-08-31,Belfast,18,331,0
2020-09-01,Belfast,21,407,0
2020-09-02,Belfast,36,424,0
2020-09-03,Belfast,24,436,0
2020-09-04,Belfast,41,449,0
2020-09-05,Belfast,22,335,0
2020-09-06,Belfast,30,287,0
2020-09-07,Belfast,20,412,0
2020-09-08,Belfast,12,367,0
2020-09-09,Belfast,31,471,0
2020-09-10,Belfast,18,408,0
2020-09-11,Belfast,18,305,1
2020-09-12,Belfast,20,306,0
2020-09-13,Belfast,24,302,0
2020-09-14,Belfast,29,386,1
2020-09-15,Belfast,26,386,0
