date,area,cases,tests,deaths
2020-02-21,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-22,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-23,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-24,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-25,"Armagh City, Banbridge and Craigavon",0,0,0
2020-02-26,"Armagh City, Banbridge and Craigavon",0,2,0
2020-02-27,"Armagh City, Banbridge and Craigavon",0,3,0
2020-02-28,"Armagh City, Banbridge and Craigavon",0,4,0
2020-02-29,"Armagh City, Banbridge and Craigavon",0,1,0
2020-03-01,"Armagh City, Banbridge and Craigavon",0,1,0
2020-03-02,"Armagh City, Banbridge and Craigavon",0,0,0
2020-03-03,"Armagh City, Banbridge and Craigavon",0,7,0
2020-03-04,"Armagh City, Banbridge and Craigavon",0,3,0
2020-03-05,"Armagh City, Banbridge and Craigavon",1,2,0
2020-03-06,"Armagh City, Banbridge and Craigavon",2,7,0
2020-03-07,"Armagh City, Banbridge and Craigavon",2,3,0
2020-03-08,"Armagh City, Banbridge and Craigavon",3,8,0
2020-03-09,"Armagh City, Banbridge and Craigavon",0,7,0
2020-03-10,"Armagh City, Banbridge and Craigavon",0,32,0
2020-03-11,"Armagh City, Banbridge and Craigavon",0,19,0
2020-03-12,"Armagh City, Banbridge and Craigavon",1,12,0
2020-03-13,"Armagh City, Banbridge and Craigavon",0,2,0
2020-03-14,"Armagh City, Banbridge and Craigavon",0,5,0
2020-03-15,"Armagh City, Banbridge and Craigavon",0,6,0
2020-03-16,"Armagh City, Banbridge and Craigavon",0,4,0
2020-03-17,"Armagh City, Banbridge and Craigavon",0,10,0
2020-03-18,"Armagh City, Banbridge and Craigavon",1,10,0
2020-03-19,"Armagh City, Banbridge and Craigavon",1,9,0
2020-03-20,"Armagh City, Banbridge and Craigavon",2,8,0
2020-03-21,"Armagh City, Banbridge and Craigavon",1,11,1
2020-03-22,"Armagh City, Banbridge and Craigavon",0,3,0
2020-03-23,"Armagh City, Banbridge and Craigavon",4,12,0
2020-03-24,"Armagh City, Banbridge and Craigavon",4,15,0
2020-03-25,"Armagh City, Banbridge and Craigavon",9,18,0
2020-03-26,"Armagh City, Banbridge and Craigavon",5,20,0
2020-03-27,"Armagh City, Banbridge and Craigavon",5,19,0
2020-03-28,"Armagh City, Banbridge and Craigavon",10,22,2
2020-03-29,"Armagh City, Banbridge and Craigavon",2,5,1
2020-03-30,"Armagh City, Banbridge and Craigavon",13,24,0
2020-03-31,"Armagh City, Banbridge and Craigavon",4,13,0
2020-04-01,"Armagh City, Banbridge and Craigavon",7,20,1
2020-04-02,"Armagh City, Banbridge and Craigavon",18,21,0
2020-04-03,"Armagh City, Banbridge and Craigavon",3,20,2
2020-04-04,"Armagh City, Banbridge and Craigavon",9,18,0
2020-04-05,"Armagh City, Banbridge and Craigavon",1,5,0
2020-04-06,"Armagh City, Banbridge and Craigavon",9,22,1
2020-04-07,"Armagh City, Banbridge and Craigavon",12,24,1
2020-04-08,"Armagh City, Banbridge and Craigavon",9,26,0
2020-04-09,"Armagh City, Banbridge and Craigavon",7,30,3
2020-04-10,"Armagh City, Banbridge and Craigavon",11,26,0
2020-04-11,"Armagh City, Banbridge and Craigavon",11,26,2
2020-04-12,"Armagh City, Banbridge and Craigavon",5,14,2
2020-04-13,"Armagh City, Banbridge and Craigavon",11,19,1
2020-04-14,"Armagh City, Banbridge and Craigavon",20,30,1
2020-04-15,"Armagh City, Banbridge and Craigavon",21,43,3
2020-04-16,"Armagh City, Banbridge and Craigavon",20,39,2
2020-04-17,"Armagh City, Banbridge and Craigavon",20,33,1
2020-04-18,"Armagh City, Banbridge and Craigavon",5,15,1
2020-04-19,"Armagh City, Banbridge and Craigavon",7,17,1
2020-04-20,"Armagh City, Banbridge and Craigavon",13,34,1
2020-04-21,"Armagh City, Banbridge and Craigavon",21,40,1
2020-04-22,"Armagh City, Banbridge and Craigavon",9,21,1
2020-04-23,"Armagh City, Banbridge and Craigavon",6,23,1
2020-04-24,"Armagh City, Banbridge and Craigavon",11,28,1
2020-04-25,"Armagh City, Banbridge and Craigavon",14,30,3
2020-04-26,"Armagh City, Banbridge and Craigavon",5,20,2
2020-04-27,"Armagh City, Banbridge and Craigavon",12,45,0
2020-04-28,"Armagh City, Banbridge and Craigavon",6,27,1
2020-04-29,"Armagh City, Banbridge and Craigavon",6,28,4
2020-04-30,"Armagh City, Banbridge and Craigavon",11,41,1
2020-05-01,"Armagh City, Banbridge and Craigavon",14,40,0
2020-05-02,"Armagh City, Banbridge and Craigavon",11,36,0
2020-05-03,"Armagh City, Banbridge and Craigavon",5,37,2
2020-05-04,"Armagh City, Banbridge and Craigavon",8,51,4
2020-05-05,"Armagh City, Banbridge and Craigavon",15,53,0
2020-05-06,"Armagh City, Banbridge and Craigavon",21,82,1
2020-05-07,"Armagh City, Banbridge and Craigavon",29,84,1
2020-05-08,"Armagh City, Banbridge and Craigavon",13,54,0
2020-05-09,"Armagh City, Banbridge and Craigavon",8,43,2
2020-05-10,"Armagh City, Banbridge and Craigavon",7,36,0
2020-05-11,"Armagh City, Banbridge and Craigavon",19,86,0
2020-05-12,"Armagh City, Banbridge and Craigavon",23,77,0
2020-05-13,"Armagh City, Banbridge and Craigavon",14,81,0
2020-05-14,"Armagh City, Banbridge and Craigavon",19,91,1
2020-05-15,"Armagh City, Banbridge and Craigavon",9,76,1
2020-05-16,"Armagh City, Banbridge and Craigavon",2,52,0
2020-05-17,"Armagh City, Banbridge and Craigavon",2,34,0
2020-05-18,"Armagh City, Banbridge and Craigavon",13,66,0
2020-05-19,"Armagh City, Banbridge and Craigavon",9,67,0
2020-05-20,"Armagh City, Banbridge and Craigavon",8,81,0
2020-05-21,"Armagh City, Banbridge and Craigavon",9,61,1
2020-05-22,"Armagh City, Banbridge and Craigavon",6,50,1
2020-05-23,"Armagh City, Banbridge and Craigavon",13,43,0
2020-05-24,"Armagh City, Banbridge and Craigavon",4,32,0
2020-05-25,"Armagh City, Banbridge and Craigavon",4,43,0
2020-05-26,"Armagh City, Banbridge and Craigavon",2,73,0
2020-05-27,"Armagh City, Banbridge and Craigavon",10,54,0
2020-05-28,"Armagh City, Banbridge and Craigavon",2,32,1
2020-05-29,"Armagh City, Banbridge and Craigavon",0,39,0
2020-05-30,"Armagh City, Banbridge and Craigavon",0,26,1
2020-05-31,"Armagh City, Banbridge and Craigavon",2,27,1
2020-06-01,"Armagh City, Banbridge and Craigavon",4,60,0
2020-06-02,"Armagh City, Banbridge and Craigavon",4,51,0
2020-06-03,"Armagh City, Banbridge and Craigavon",2,51,0
2020-06-04,"Armagh City, Banbridge and Craigavon",1,59,0
2020-06-05,"Armagh City, Banbridge and Craigavon",2,57,0
2020-06-06,"Armagh City, Banbridge and Craigavon",1,34,0
2020-06-07,"Armagh City, Banbridge and Craigavon",0,33,0
2020-06-08,"Armagh City, Banbridge and Craigavon",0,45,0
2020-06-09,"Armagh City, Banbridge and Craigavon",0,41,0
2020-06-10,"Armagh City, Banbridge and Craigavon",1,43,0
2020-06-11,"Armagh City, Banbridge and Craigavon",1,37,0
2020-06-12,"Armagh City, Banbridge and Craigavon",1,42,0
2020-06-13,"Armagh City, Banbridge and Craigavon",0,32,0
2020-06-14,"Armagh City, Banbridge and Craigavon",1,36,0
2020-06-15,"Armagh City, Banbridge and Craigavon",1,46,0
2020-06-16,"Armagh City, Banbridge and Craigavon",0,46,0
2020-06-17,"Armagh City, Banbridge and Craigavon",0,39,0
2020-06-18,"Armagh City, Banbridge and Craigavon",0,43,0
2020-06-19,"Armagh City, Banbridge and Craigavon",0,30,0
2020-06-20,"Armagh City, Banbridge and Craigavon",0,32,0
2020-06-21,"Armagh City, Banbridge and Craigavon",0,47,0
2020-06-22,"Armagh City, Banbridge and Craigavon",0,58,0
2020-06-23,"Armagh City, Banbridge and Craigavon",0,63,0
2020-06-24,"Armagh City, Banbridge and Craigavon",0,123,0
2020-06-25,"Armagh City, Banbridge and Craigavon",0,94,0
2020-06-26,"Armagh City, Banbridge and Craigavon",0,31,0
2020-06-27,"Armagh City, Banbridge and Craigavon",0,29,0
2020-06-28,"Armagh City, Banbridge and Craigavon",1,27,0
2020-06-29,"Armagh City, Banbridge and Craigavon",0,43,0
2020-06-30,"Armagh City, Banbridge and Craigavon",0,40,0
2020-07-01,"Armagh City, Banbridge and Craigavon",0,34,0
2020-07-02,"Armagh City, Banbridge and Craigavon",0,30,0
2020-07-03,"Armagh City, Banbridge and Craigavon",0,41,0
2020-07-04,"Armagh City, Banbridge and Craigavon",0,34,0
2020-07-05,"Armagh City, Banbridge and Craigavon",0,36,0
2020-07-06,"Armagh City, Banbridge and Craigavon",0,67,0
2020-07-07,"Armagh City, Banbridge and Craigavon",0,58,0
2020-07-08,"Armagh City, Banbridge and Craigavon",0,43,0
2020-07-09,"Armagh City, Banbridge and Craigavon",1,46,0
2020-07-10,"Armagh City, Banbridge and Craigavon",1,40,0
2020-07-11,"Armagh City, Banbridge and Craigavon",0,26,0
2020-07-12,"Armagh City, Banbridge and Craigavon",0,29,0
2020-07-13,"Armagh City, Banbridge and Craigavon",0,28,0
2020-07-14,"Armagh City, Banbridge and Craigavon",1,47,0
2020-07-15,"Armagh City, Banbridge and Craigavon",1,35,0
2020-07-16,"Armagh City, Banbridge and Craigavon",0,34,0
2020-07-17,"Armagh City, Banbridge and Craigavon",0,45,0
2020-07-18,"Armagh City, Banbridge and Craigavon",1,45,0
2020-07-19,"Armagh City, Banbridge and Craigavon",0,26,0
2020-07-20,"Armagh City, Banbridge and Craigavon",0,65,0
2020-07-21,"Armagh City, Banbridge and Craigavon",1,45,0
2020-07-22,"Armagh City, Banbridge and Craigavon",1,55,0
2020-07-23,"Armagh City, Banbridge and Craigavon",0,45,0
2020-07-24,"Armagh City, Banbridge and Craigavon",2,66,0
2020-07-25,"Armagh City, Banbridge and Craigavon",0,52,0
2020-07-26,"Armagh City, Banbridge and Craigavon",0,40,0
2020-07-27,"Armagh City, Banbridge and Craigavon",0,71,0
2020-07-28,"Armagh City, Banbridge and Craigavon",1,70,0
2020-07-29,"Armagh City, Banbridge and Craigavon",1,43,0
2020-07-30,"Armagh City, Banbridge and Craigavon",0,31,0
2020-07-31,"Armagh City, Banbridge and Craigavon",2,58,0
2020-08-01,"Armagh City, Banbridge and Craigavon",1,39,0
2020-08-02,"Armagh City, Banbridge and Craigavon",0,28,0
2020-08-03,"Armagh City, Banbridge and Craigavon",1,83,0
2020-08-04,"Armagh City, Banbridge and Craigavon",0,66,0
2020-08-05,"Armagh City, Banbridge and Craigavon",2,72,0
2020-08-06,"Armagh City, Banbridge and Craigavon",0,98,0
2020-08-07,"Armagh City, Banbridge and Craigavon",2,99,0
2020-08-08,"Armagh City, Banbridge and Craigavon",0,41,0
2020-08-09,"Armagh City, Banbridge and Craigavon",0,43,0
2020-08-10,"Armagh City, Banbridge and Craigavon",2,86,0
2020-08-11,"Armagh City, Banbridge and Craigavon",1,123,0
2020-08-12,"Armagh City, Banbridge and Craigavon",3,102,0
2020-08-13,"Armagh City, Banbridge and Craigavon",1,90,0
2020-08-14,"Armagh City, Banbridge and Craigavon",3,106,0
2020-08-15,"Armagh City, Banbridge and Craigavon",1,75,0
2020-08-16,"Armagh City, Banbridge and Craigavon",0,44,0
2020-08-17,"Armagh City, Banbridge and Craigavon",1,97,0
2020-08-18,"Armagh City, Banbridge and Craigavon",3,119,0
2020-08-19,"Armagh City, Banbridge and Craigavon",2,157,0
2020-08-20,"Armagh City, Banbridge and Craigavon",1,89,0
2020-08-21,"Armagh City, Banbridge and Craigavon",2,121,0
2020-08-22,"Armagh City, Banbridge and Craigavon",3,78,0
2020-08-23,"Armagh City, Banbridge and Craigavon",2,76,0
2020-08-24,"Armagh City, Banbridge and Craigavon",4,138,0
2020-08-25,"Armagh City, Banbridge and Craigavon",4,138,0
2020-08-26,"Armagh City, Banbridge and Craigavon",9,200,0
2020-08-27,"Armagh City, Banbridge and Craigavon",20,174,0
2020-08-28,"Armagh City, Banbridge and Craigavon",9,249,0
2020-08-29,"Armagh City, Banbridge and Craigavon",12,216,0
2020-08-30,"Armagh City, Banbridge and Craigavon",7,205,0
2020-08-31,"Armagh City, Banbridge and Craigavon",7,211,0
2020-09-01,"Armagh City, Banbridge and Craigavon",5,266,0
2020-09-02,"Armagh City, Banbridge and Craigavon",6,274,0
2020-09-03,"Armagh City, Banbridge and Craigavon",11,242,2
2020-09-04,"Armagh City, Banbridge and Craigavon",22,218,0
2020-09-05,"Armagh City, Banbridge and Craigavon",13,163,0
2020-09-06,"Armagh City, Banbridge and Craigavon",9,130,0
2020-09-07,"Armagh City, Banbridge and Craigavon",6,209,2
2020-09-08,"Armagh City, Banbridge and Craigavon",6,192,0
2020-09-09,"Armagh City, Banbridge and Craigavon",12,241,0
2020-09-10,"Armagh City, Banbridge and Craigavon",11,200,0
2020-09-11,"Armagh City, Banbridge and Craigavon",9,176,1
2020-09-12,"Armagh City, Banbridge and Craigavon",12,146,0
2020-09-13,"Armagh City, Banbridge and Craigavon",16,150,0
2020-09-14,"Armagh City, Banbridge and Craigavon",12,176,0
2020-09-15,"Armagh City, Banbridge and Craigavon",15,204,1
2020-09-16,"Armagh City, Banbridge and Craigavon",20,248,0
2020-09-17,"Armagh City, Banbridge and Craigavon",33,220,0
2020-09-18,"Armagh City, Banbridge and Craigavon",18,153,0
2020-09-19,"Armagh City, Banbridge and Craigavon",8,138,1
2020-09-20,"Armagh City, Banbridge and Craigavon",16,138,0
2020-09-21,"Armagh City, Banbridge and Craigavon",14,171,0
2020-09-22,"Armagh City, Banbridge and Craigavon",17,183,0
2020-09-23,"Armagh City, Banbridge and Craigavon",6,139,0
2020-09-24,"Armagh City, Banbridge and Craigavon",19,135,0
2020-09-25,"Armagh City, Banbridge and Craigavon",15,154,1
2020-09-26,"Armagh City, Banbridge and Craigavon",12,123,0
2020-09-27,"Armagh City, Banbridge and Craigavon",15,104,0
2020-09-28,"Armagh City, Banbridge and Craigavon",17,163,0
2020-09-29,"Armagh City, Banbridge and Craigavon",29,179,0
2020-09-30,"Armagh City, Banbridge and Craigavon",35,214,0
2020-10-01,"Armagh City, Banbridge and Craigavon",40,157,0
2020-10-02,"Armagh City, Banbridge and Craigavon",38,193,2
2020-10-03,"Armagh City, Banbridge and Craigavon",38,196,0
2020-10-04,"Armagh City, Banbridge and Craigavon",25,125,0
2020-10-05,"Armagh City, Banbridge and Craigavon",43,229,0
2020-10-06,"Armagh City, Banbridge and Craigavon",46,242,0
2020-10-07,"Armagh City, Banbridge and Craigavon",50,263,0
2020-10-08,"Armagh City, Banbridge and Craigavon",51,260,0
2020-10-09,"Armagh City, Banbridge and Craigavon",44,221,0
2020-10-10,"Armagh City, Banbridge and Craigavon",23,139,0
2020-10-11,"Armagh City, Banbridge and Craigavon",30,151,0
2020-10-12,"Armagh City, Banbridge and Craigavon",58,274,1
2020-10-13,"Armagh City, Banbridge and Craigavon",47,232,1
2020-10-14,"Armagh City, Banbridge and Craigavon",69,269,0
2020-10-15,"Armagh City, Banbridge and Craigavon",74,226,0
2020-10-16,"Armagh City, Banbridge and Craigavon",76,247,0
2020-10-17,"Armagh City, Banbridge and Craigavon",85,238,0
2020-10-18,"Armagh City, Banbridge and Craigavon",66,213,0
2020-10-19,"Armagh City, Banbridge and Craigavon",81,300,0
2020-10-20,"Armagh City, Banbridge and Craigavon",92,280,0
2020-10-21,"Armagh City, Banbridge and Craigavon",97,273,0
2020-10-22,"Armagh City, Banbridge and Craigavon",104,251,0
2020-10-23,"Armagh City, Banbridge and Craigavon",87,242,0
2020-10-24,"Armagh City, Banbridge and Craigavon",41,184,2
2020-10-25,"Armagh City, Banbridge and Craigavon",44,147,0
2020-10-26,"Armagh City, Banbridge and Craigavon",86,234,1
2020-10-27,"Armagh City, Banbridge and Craigavon",70,195,1
2020-10-28,"Armagh City, Banbridge and Craigavon",68,186,1
2020-10-29,"Armagh City, Banbridge and Craigavon",83,222,2
2020-10-30,"Armagh City, Banbridge and Craigavon",62,193,1
2020-10-31,"Armagh City, Banbridge and Craigavon",58,146,0
2020-11-01,"Armagh City, Banbridge and Craigavon",37,108,0
2020-11-02,"Armagh City, Banbridge and Craigavon",59,183,0
2020-11-03,"Armagh City, Banbridge and Craigavon",72,235,0
2020-11-04,"Armagh City, Banbridge and Craigavon",68,219,1
2020-11-05,"Armagh City, Banbridge and Craigavon",51,190,1
2020-11-06,"Armagh City, Banbridge and Craigavon",45,162,1
2020-11-07,"Armagh City, Banbridge and Craigavon",39,130,0
2020-11-08,"Armagh City, Banbridge and Craigavon",56,118,1
2020-11-09,"Armagh City, Banbridge and Craigavon",76,216,0
2020-11-10,"Armagh City, Banbridge and Craigavon",71,262,0
2020-11-11,"Armagh City, Banbridge and Craigavon",80,231,4
2020-11-12,"Armagh City, Banbridge and Craigavon",84,215,1
2020-11-13,"Armagh City, Banbridge and Craigavon",58,216,1
2020-11-14,"Armagh City, Banbridge and Craigavon",82,263,2
2020-11-15,"Armagh City, Banbridge and Craigavon",50,179,2
2020-11-16,"Armagh City, Banbridge and Craigavon",58,205,0
2020-11-17,"Armagh City, Banbridge and Craigavon",91,271,1
2020-11-18,"Armagh City, Banbridge and Craigavon",58,222,2
2020-11-19,"Armagh City, Banbridge and Craigavon",44,148,2
2020-11-20,"Armagh City, Banbridge and Craigavon",36,164,4
2020-11-21,"Armagh City, Banbridge and Craigavon",33,124,1
2020-11-22,"Armagh City, Banbridge and Craigavon",25,120,0
2020-11-23,"Armagh City, Banbridge and Craigavon",38,186,0
2020-11-24,"Armagh City, Banbridge and Craigavon",41,155,0
2020-11-25,"Armagh City, Banbridge and Craigavon",43,185,1
2020-11-26,"Armagh City, Banbridge and Craigavon",34,127,1
2020-11-27,"Armagh City, Banbridge and Craigavon",27,166,1
2020-11-28,"Armagh City, Banbridge and Craigavon",30,117,1
2020-11-29,"Armagh City, Banbridge and Craigavon",22,90,0
2020-11-30,"Armagh City, Banbridge and Craigavon",39,176,1
2020-12-01,"Armagh City, Banbridge and Craigavon",42,176,0
2020-12-02,"Armagh City, Banbridge and Craigavon",27,148,1
2020-12-03,"Armagh City, Banbridge and Craigavon",31,172,1
2020-12-04,"Armagh City, Banbridge and Craigavon",46,217,0
2020-12-05,"Armagh City, Banbridge and Craigavon",40,155,1
2020-12-06,"Armagh City, Banbridge and Craigavon",27,121,0
2020-12-07,"Armagh City, Banbridge and Craigavon",43,186,1
2020-12-08,"Armagh City, Banbridge and Craigavon",34,221,0
2020-12-09,"Armagh City, Banbridge and Craigavon",50,175,1
2020-12-10,"Armagh City, Banbridge and Craigavon",54,186,0
2020-12-11,"Armagh City, Banbridge and Craigavon",50,164,0
2020-12-12,"Armagh City, Banbridge and Craigavon",36,121,0
2020-12-13,"Armagh City, Banbridge and Craigavon",49,133,0
2020-12-14,"Armagh City, Banbridge and Craigavon",94,233,1
2020-12-15,"Armagh City, Banbridge and Craigavon",54,229,0
2020-12-16,"Armagh City, Banbridge and Craigavon",71,246,0
2020-12-17,"Armagh City, Banbridge and Craigavon",71,226,3
2020-12-18,"Armagh City, Banbridge and Craigavon",71,215,1
2020-12-19,"Armagh City, Banbridge and Craigavon",72,209,0
2020-12-20,"Armagh City, Banbridge and Craigavon",67,253,3
2020-12-21,"Armagh City, Banbridge and Craigavon",101,361,2
2020-12-22,"Armagh City, Banbridge and Craigavon",84,299,1
2020-12-23,"Armagh City, Banbridge and Craigavon",75,272,2
2020-12-24,"Armagh City, Banbridge and Craigavon",72,206,2
2020-12-25,"Armagh City, Banbridge and Craigavon",35,84,0
2020-12-26,"Armagh City, Banbridge and Craigavon",74,148,1
2020-12-27,"Armagh City, Banbridge and Craigavon",145,260,3
2020-12-28,"Armagh City, Banbridge and Craigavon",159,314,2
2020-12-29,"Armagh City, Banbridge and Craigavon",307,536,2
2020-12-30,"Armagh City, Banbridge and Craigavon",349,597,3
2020-12-31,"Armagh City, Banbridge and Craigavon",246,469,0
2021-01-01,"Armagh City, Banbridge and Craigavon",204,377,1
2021-01-02,"Armagh City, Banbridge and Craigavon",310,570,1
2021-01-03,"Armagh City, Banbridge and Craigavon",202,410,0
2021-01-04,"Armagh City, Banbridge and Craigavon",243,501,2
2021-01-05,"Armagh City, Banbridge and Craigavon",219,471,0
2021-01-06,"Armagh City, Banbridge and Craigavon",231,475,2
2021-01-07,"Armagh City, Banbridge and Craigavon",184,397,1
2021-01-08,"Armagh City, Banbridge and Craigavon",184,393,4
2021-01-09,"Armagh City, Banbridge and Craigavon",134,283,5
2021-01-10,"Armagh City, Banbridge and Craigavon",141,285,2
2021-01-11,"Armagh City, Banbridge and Craigavon",202,416,4
2021-01-12,"Armagh City, Banbridge and Craigavon",205,413,3
2021-01-13,"Armagh City, Banbridge and Craigavon",203,477,2
2021-01-14,"Armagh City, Banbridge and Craigavon",192,418,7
2021-01-15,"Armagh City, Banbridge and Craigavon",175,359,3
2021-01-16,"Armagh City, Banbridge and Craigavon",130,290,2
2021-01-17,"Armagh City, Banbridge and Craigavon",98,218,6
2021-01-18,"Armagh City, Banbridge and Craigavon",187,448,2
2021-01-19,"Armagh City, Banbridge and Craigavon",162,386,4
2021-01-20,"Armagh City, Banbridge and Craigavon",150,378,8
2021-01-21,"Armagh City, Banbridge and Craigavon",155,341,2
2021-01-22,"Armagh City, Banbridge and Craigavon",113,291,1
2021-01-23,"Armagh City, Banbridge and Craigavon",89,210,3
2021-01-24,"Armagh City, Banbridge and Craigavon",72,154,3
2021-01-25,"Armagh City, Banbridge and Craigavon",124,292,1
2021-01-26,"Armagh City, Banbridge and Craigavon",128,334,5
2021-01-27,"Armagh City, Banbridge and Craigavon",122,333,9
2021-01-28,"Armagh City, Banbridge and Craigavon",106,261,4
2021-01-29,"Armagh City, Banbridge and Craigavon",91,284,6
2021-01-30,"Armagh City, Banbridge and Craigavon",62,194,4
2021-01-31,"Armagh City, Banbridge and Craigavon",74,202,3
2021-02-01,"Armagh City, Banbridge and Craigavon",98,303,3
2021-02-02,"Armagh City, Banbridge and Craigavon",70,276,2
2021-02-03,"Armagh City, Banbridge and Craigavon",77,290,2
2021-02-04,"Armagh City, Banbridge and Craigavon",55,200,2
2021-02-05,"Armagh City, Banbridge and Craigavon",80,219,1
2021-02-06,"Armagh City, Banbridge and Craigavon",51,129,3
2021-02-07,"Armagh City, Banbridge and Craigavon",46,129,4
2021-02-08,"Armagh City, Banbridge and Craigavon",54,229,0
2021-02-09,"Armagh City, Banbridge and Craigavon",54,206,0
2021-02-10,"Armagh City, Banbridge and Craigavon",65,214,2
2021-02-11,"Armagh City, Banbridge and Craigavon",44,143,2
2021-02-12,"Armagh City, Banbridge and Craigavon",63,184,3
2021-02-13,"Armagh City, Banbridge and Craigavon",51,103,0
2021-02-14,"Armagh City, Banbridge and Craigavon",52,111,0
2021-02-15,"Armagh City, Banbridge and Craigavon",83,220,0
2021-02-16,"Armagh City, Banbridge and Craigavon",54,204,3
2021-02-17,"Armagh City, Banbridge and Craigavon",45,193,0
2021-02-18,"Armagh City, Banbridge and Craigavon",37,185,0
2021-02-19,"Armagh City, Banbridge and Craigavon",41,170,0
2021-02-20,"Armagh City, Banbridge and Craigavon",31,110,2
2021-02-21,"Armagh City, Banbridge and Craigavon",25,91,2
2021-02-22,"Armagh City, Banbridge and Craigavon",43,181,2
2021-02-23,"Armagh City, Banbridge and Craigavon",36,175,1
2021-02-24,"Armagh City, Banbridge and Craigavon",42,184,0
2021-02-25,"Armagh City, Banbridge and Craigavon",29,155,3
2021-02-26,"Armagh City, Banbridge and Craigavon",28,127,1
2021-02-27,"Armagh City, Banbridge and Craigavon",20,98,0
2021-02-28,"Armagh City, Banbridge and Craigavon",8,79,0
2021-03-01,"Armagh City, Banbridge and Craigavon",31,150,0
2021-03-02,"Armagh City, Banbridge and Craigavon",40,123,2
2021-03-03,"Armagh City, Banbridge and Craigavon",27,142,0
2021-03-04,"Armagh City, Banbridge and Craigavon",19,148,0
2021-03-05,"Armagh City, Banbridge and Craigavon",14,127,0
2021-03-06,"Armagh City, Banbridge and Craigavon",12,89,0
2021-03-07,"Armagh City, Banbridge and Craigavon",15,65,0
2021-03-08,"Armagh City, Banbridge and Craigavon",26,151,0
2021-03-09,"Armagh City, Banbridge and Craigavon",19,142,2
2021-03-10,"Armagh City, Banbridge and Craigavon",13,140,3
2021-03-11,"Armagh City, Banbridge and Craigavon",15,127,0
2021-03-12,"Armagh City, Banbridge and Craigavon",16,114,0
2021-03-13,"Armagh City, Banbridge and Craigavon",10,88,0
2021-03-14,"Armagh City, Banbridge and Craigavon",8,58,0
2021-03-15,"Armagh City, Banbridge and Craigavon",11,142,0
2021-03-16,"Armagh City, Banbridge and Craigavon",15,150,0
2021-03-17,"Armagh City, Banbridge and Craigavon",13,119,0
2021-03-18,"Armagh City, Banbridge and Craigavon",20,183,0
2021-03-19,"Armagh City, Banbridge and Craigavon",15,138,0
2021-03-20,"Armagh City, Banbridge and Craigavon",11,94,0
2021-03-21,"Armagh City, Banbridge and Craigavon",6,69,0
2021-03-22,"Armagh City, Banbridge and Craigavon",17,168,0
2021-03-23,"Armagh City, Banbridge and Craigavon",14,148,0
2021-03-24,"Armagh City, Banbridge and Craigavon",22,210,0
2021-03-25,"Armagh City, Banbridge and Craigavon",13,191,0
2021-03-26,"Armagh City, Banbridge and Craigavon",11,143,0
2021-03-27,"Armagh City, Banbridge and Craigavon",11,88,0
2021-03-28,"Armagh City, Banbridge and Craigavon",12,110,0
2021-03-29,"Armagh City, Banbridge and Craigavon",11,167,0
2021-03-30,"Armagh City, Banbridge and Craigavon",10,174,0
2021-03-31,"Armagh City, Banbridge and Craigavon",12,167,0
2021-04-01,"Armagh City, Banbridge and Craigavon",10,169,0
2021-04-02,"Armagh City, Banbridge and Craigavon",7,105,0
2021-04-03,"Armagh City, Banbridge and Craigavon",0,70,0
2021-04-04,"Armagh City, Banbridge and Craigavon",4,46,0
2021-04-05,"Armagh City, Banbridge and Craigavon",10,90,0
2021-04-06,"Armagh City, Banbridge and Craigavon",10,125,0
2021-04-07,"Armagh City, Banbridge and Craigavon",14,192,0
2021-04-08,"Armagh City, Banbridge and Craigavon",10,160,0
2021-04-09,"Armagh City, Banbridge and Craigavon",7,155,1
2021-04-10,"Armagh City, Banbridge and Craigavon",12,109,0
2021-04-11,"Armagh City, Banbridge and Craigavon",7,98,0
2021-04-12,"Armagh City, Banbridge and Craigavon",17,193,0
2021-04-13,"Armagh City, Banbridge and Craigavon",21,189,0
2021-04-14,"Armagh City, Banbridge and Craigavon",10,252,0
2021-04-15,"Armagh City, Banbridge and Craigavon",6,195,0
2021-04-16,"Armagh City, Banbridge and Craigavon",6,121,0
2021-04-17,"Armagh City, Banbridge and Craigavon",6,103,0
2021-04-18,"Armagh City, Banbridge and Craigavon",1,82,0
2021-04-19,"Armagh City, Banbridge and Craigavon",16,180,0
2021-04-20,"Armagh City, Banbridge and Craigavon",7,203,0
2021-04-21,"Armagh City, Banbridge and Craigavon",7,204,0
2021-04-22,"Armagh City, Banbridge and Craigavon",4,172,0
2021-04-23,"Armagh City, Banbridge and Craigavon",4,152,0
2021-04-24,"Armagh City, Banbridge and Craigavon",3,89,0
2021-04-25,"Armagh City, Banbridge and Craigavon",8,108,0
2021-04-26,"Armagh City, Banbridge and Craigavon",9,171,0
2021-04-27,"Armagh City, Banbridge and Craigavon",1,199,0
2021-04-28,"Armagh City, Banbridge and Craigavon",2,216,0
2021-04-29,"Armagh City, Banbridge and Craigavon",6,152,0
2021-04-30,"Armagh City, Banbridge and Craigavon",1,122,0
2021-05-01,"Armagh City, Banbridge and Craigavon",3,96,0
2021-05-02,"Armagh City, Banbridge and Craigavon",2,77,0
