date,area,cases,tests,deaths
2020-07-15,"Armagh City, Banbridge and Craigavon",1,37,0
2020-07-16,"Armagh City, Banbridge and Craigavon",0,34,0
2020-07-17,"Armagh City, Banbridge and Craigavon",0,46,0
2020-07-18,"Armagh City, Banbridge and Craigavon",1,46,0
2020-07-19,"Armagh City, Banbridge and Craigavon",0,26,0
2020-07-20,"Armagh City, Banbridge and Craigavon",0,65,0
2020-07-21,"Armagh City, Banbridge and Craigavon",1,46,0
2020-07-22,"Armagh City, Banbridge and Craigavon",1,56,0
2020-07-23,"Armagh City, Banbridge and Craigavon",0,47,0
2020-07-24,"Armagh City, Banbridge and Craigavon",2,66,0
2020-07-25,"Armagh City, Banbridge and Craigavon",0,52,0
2020-07-26,"Armagh City, Banbridge and Craigavon",0,40,0
2020-07-27,"Armagh City, Banbridge and Craigavon",0,71,0
2020-07-28,"Armagh City, Banbridge and Craigavon",1,71,0
2020-07-29,"Armagh City, Banbridge and Craigavon",1,44,0
2020-07-30,"Armagh City, Banbridge and Craigavon",0,32,0
2020-07-31,"Armagh City, Banbridge and Craigavon",2,60,0
2020-08-01,"Armagh City, Banbridge and Craigavon",1,41,0
2020-08-02,"Armagh City, Banbridge and Craigavon",0,28,0
2020-08-03,"Armagh City, Banbridge and Craigavon",1,83,0
2020-08-04,"Armagh City, Banbridge and Craigavon",0,66,0
2020-08-05,"Armagh City, Banbridge and Craigavon",2,73,0
2020-08-06,"Armagh City, Banbridge and Craigavon",0,99,0
2020-08-07,"Armagh City, Banbridge and Craigavon",2,101,0
2020-08-08,"Armagh City, Banbridge and Craigavon",0,41,0
2020-08-09,"Armagh City, Banbridge and Craigavon",0,43,0
2020-08-10,"Armagh City, Banbridge and Craigavon",2,87,0
2020-08-11,"Armagh City, Banbridge and Craigavon",1,124,0
2020-08-12,"Armagh City, Banbridge and Craigavon",3,106,0
2020-08-13,"Armagh City, Banbridge and Craigavon",1,93,0
2020-08-14,"Armagh City, Banbridge and Craigavon",3,109,0
2020-08-15,"Armagh City, Banbridge and Craigavon",1,75,0
2020-08-16,"Armagh City, Banbridge and Craigavon",0,45,0
2020-08-17,"Armagh City, Banbridge and Craigavon",1,98,0
2020-08-18,"Armagh City, Banbridge and Craigavon",3,119,0
2020-08-19,"Armagh City, Banbridge and Craigavon",2,160,0
2020-08-20,"Armagh City, Banbridge and Craigavon",1,93,0
2020-08-21,"Armagh City, Banbridge and Craigavon",2,121,0
2020-08-22,"Armagh City, Banbridge and Craigavon",3,78,0
2020-08-23,"Armagh City, Banbridge and Craigavon",2,78,0
2020-08-24,"Armagh City, Banbridge and Craigavon",4,138,0
2020-08-25,"Armagh City, Banbridge and Craigavon",4,139,0
2020-08-26,"Armagh City, Banbridge and Craigavon",9,201,0
2020-08-27,"Armagh City, Banbridge and Craigavon",20,176,0
2020-08-28,"Armagh City, Banbridge and Craigavon",9,254,0
2020-08-29,"Armagh City, Banbridge and Craigavon",12,218,0
2020-08-30,"Armagh City, Banbridge and Craigavon",7,208,0
2020-08-31,"Armagh City, Banbridge and Craigavon",7,217,0
2020-09-01,"Armagh City, Banbridge and Craigavon",6,277,0
2020-09-02,"Armagh City, Banbridge and Craigavon",6,278,0
2020-09-03,"Armagh City, Banbridge and Craigavon",11,246,2
2020-09-04,"Armagh City, Banbridge and Craigavon",22,227,0
2020-09-05,"Armagh City, Banbridge and Craigavon",13,169,0
2020-09-06,"Armagh City, Banbridge and Craigavon",9,134,0
2020-09-07,"Armagh City, Banbridge and Craigavon",6,214,2
2020-09-08,"Armagh City, Banbridge and Craigavon",7,198,0
2020-09-09,"Armagh City, Banbridge and Craigavon",12,244,0
2020-09-10,"Armagh City, Banbridge and Craigavon",11,203,0
2020-09-11,"Armagh City, Banbridge and Craigavon",11,184,1
2020-09-12,"Armagh City, Banbridge and Craigavon",12,148,0
2020-09-13,"Armagh City, Banbridge and Craigavon",16,155,0
2020-09-14,"Armagh City, Banbridge and Craigavon",12,176,0
2020-09-15,"Armagh City, Banbridge and Craigavon",15,208,1
2020-09-16,"Armagh City, Banbridge and Craigavon",21,251,0
2020-09-17,"Armagh City, Banbridge and Craigavon",33,225,0
2020-09-18,"Armagh City, Banbridge and Craigavon",18,153,0
2020-09-19,"Armagh City, Banbridge and Craigavon",8,140,1
2020-09-20,"Armagh City, Banbridge and Craigavon",17,140,0
2020-09-21,"Armagh City, Banbridge and Craigavon",14,173,0
2020-09-22,"Armagh City, Banbridge and Craigavon",17,186,0
2020-09-23,"Armagh City, Banbridge and Craigavon",6,141,0
2020-09-24,"Armagh City, Banbridge and Craigavon",19,135,0
2020-09-25,"Armagh City, Banbridge and Craigavon",15,155,1
2020-09-26,"Armagh City, Banbridge and Craigavon",12,125,0
2020-09-27,"Armagh City, Banbridge and Craigavon",15,106,0
2020-09-28,"Armagh City, Banbridge and Craigavon",17,165,0
2020-09-29,"Armagh City, Banbridge and Craigavon",29,181,0
2020-09-30,"Armagh City, Banbridge and Craigavon",37,218,0
2020-10-01,"Armagh City, Banbridge and Craigavon",42,161,0
2020-10-02,"Armagh City, Banbridge and Craigavon",38,198,2
2020-10-03,"Armagh City, Banbridge and Craigavon",38,198,0
2020-10-04,"Armagh City, Banbridge and Craigavon",25,127,0
2020-10-05,"Armagh City, Banbridge and Craigavon",43,234,0
2020-10-06,"Armagh City, Banbridge and Craigavon",46,244,0
2020-10-07,"Armagh City, Banbridge and Craigavon",51,267,0
2020-10-08,"Armagh City, Banbridge and Craigavon",51,263,0
2020-10-09,"Armagh City, Banbridge and Craigavon",45,226,0
2020-10-10,"Armagh City, Banbridge and Craigavon",23,143,0
2020-10-11,"Armagh City, Banbridge and Craigavon",31,153,0
2020-10-12,"Armagh City, Banbridge and Craigavon",59,278,1
2020-10-13,"Armagh City, Banbridge and Craigavon",48,234,1
2020-10-14,"Armagh City, Banbridge and Craigavon",70,272,0
2020-10-15,"Armagh City, Banbridge and Craigavon",74,230,0
2020-10-16,"Armagh City, Banbridge and Craigavon",76,249,0
2020-10-17,"Armagh City, Banbridge and Craigavon",86,240,0
2020-10-18,"Armagh City, Banbridge and Craigavon",66,214,0
2020-10-19,"Armagh City, Banbridge and Craigavon",82,307,0
2020-10-20,"Armagh City, Banbridge and Craigavon",92,282,0
2020-10-21,"Armagh City, Banbridge and Craigavon",99,279,0
2020-10-22,"Armagh City, Banbridge and Craigavon",106,257,0
2020-10-23,"Armagh City, Banbridge and Craigavon",87,245,0
2020-10-24,"Armagh City, Banbridge and Craigavon",42,185,2
2020-10-25,"Armagh City, Banbridge and Craigavon",45,148,0
2020-10-26,"Armagh City, Banbridge and Craigavon",86,236,1
2020-10-27,"Armagh City, Banbridge and Craigavon",70,198,1
2020-10-28,"Armagh City, Banbridge and Craigavon",68,188,1
2020-10-29,"Armagh City, Banbridge and Craigavon",84,226,2
2020-10-30,"Armagh City, Banbridge and Craigavon",62,193,1
2020-10-31,"Armagh City, Banbridge and Craigavon",58,147,0
2020-11-01,"Armagh City, Banbridge and Craigavon",37,112,0
2020-11-02,"Armagh City, Banbridge and Craigavon",59,183,0
2020-11-03,"Armagh City, Banbridge and Craigavon",73,238,0
2020-11-04,"Armagh City, Banbridge and Craigavon",69,222,1
2020-11-05,"Armagh City, Banbridge and Craigavon",54,196,1
2020-11-06,"Armagh City, Banbridge and Craigavon",45,163,1
2020-11-07,"Armagh City, Banbridge and Craigavon",39,135,0
2020-11-08,"Armagh City, Banbridge and Craigavon",57,120,1
2020-11-09,"Armagh City, Banbridge and Craigavon",77,222,0
2020-11-10,"Armagh City, Banbridge and Craigavon",71,265,0
2020-11-11,"Armagh City, Banbridge and Craigavon",80,237,4
2020-11-12,"Armagh City, Banbridge and Craigavon",85,216,1
2020-11-13,"Armagh City, Banbridge and Craigavon",61,222,1
2020-11-14,"Armagh City, Banbridge and Craigavon",84,267,2
2020-11-15,"Armagh City, Banbridge and Craigavon",50,185,2
2020-11-16,"Armagh City, Banbridge and Craigavon",58,210,0
2020-11-17,"Armagh City, Banbridge and Craigavon",91,276,1
2020-11-18,"Armagh City, Banbridge and Craigavon",58,223,2
2020-11-19,"Armagh City, Banbridge and Craigavon",45,150,2
2020-11-20,"Armagh City, Banbridge and Craigavon",36,164,4
2020-11-21,"Armagh City, Banbridge and Craigavon",33,126,1
2020-11-22,"Armagh City, Banbridge and Craigavon",25,122,0
2020-11-23,"Armagh City, Banbridge and Craigavon",38,188,0
2020-11-24,"Armagh City, Banbridge and Craigavon",41,159,0
2020-11-25,"Armagh City, Banbridge and Craigavon",43,187,1
2020-11-26,"Armagh City, Banbridge and Craigavon",34,128,1
2020-11-27,"Armagh City, Banbridge and Craigavon",27,168,1
2020-11-28,"Armagh City, Banbridge and Craigavon",30,117,1
2020-11-29,"Armagh City, Banbridge and Craigavon",22,91,0
2020-11-30,"Armagh City, Banbridge and Craigavon",39,177,1
2020-12-01,"Armagh City, Banbridge and Craigavon",42,183,0
2020-12-02,"Armagh City, Banbridge and Craigavon",27,150,1
2020-12-03,"Armagh City, Banbridge and Craigavon",31,173,1
2020-12-04,"Armagh City, Banbridge and Craigavon",46,220,0
2020-12-05,"Armagh City, Banbridge and Craigavon",40,157,1
2020-12-06,"Armagh City, Banbridge and Craigavon",28,122,0
2020-12-07,"Armagh City, Banbridge and Craigavon",45,195,1
2020-12-08,"Armagh City, Banbridge and Craigavon",35,226,0
2020-12-09,"Armagh City, Banbridge and Craigavon",50,177,1
2020-12-10,"Armagh City, Banbridge and Craigavon",54,189,0
2020-12-11,"Armagh City, Banbridge and Craigavon",52,167,0
2020-12-12,"Armagh City, Banbridge and Craigavon",36,125,0
2020-12-13,"Armagh City, Banbridge and Craigavon",49,134,0
2020-12-14,"Armagh City, Banbridge and Craigavon",95,236,1
2020-12-15,"Armagh City, Banbridge and Craigavon",54,232,0
2020-12-16,"Armagh City, Banbridge and Craigavon",73,251,0
2020-12-17,"Armagh City, Banbridge and Craigavon",73,229,3
2020-12-18,"Armagh City, Banbridge and Craigavon",74,222,1
2020-12-19,"Armagh City, Banbridge and Craigavon",73,210,0
2020-12-20,"Armagh City, Banbridge and Craigavon",69,257,3
2020-12-21,"Armagh City, Banbridge and Craigavon",101,365,2
2020-12-22,"Armagh City, Banbridge and Craigavon",85,301,1
2020-12-23,"Armagh City, Banbridge and Craigavon",78,283,2
2020-12-24,"Armagh City, Banbridge and Craigavon",72,207,2
2020-12-25,"Armagh City, Banbridge and Craigavon",36,87,0
2020-12-26,"Armagh City, Banbridge and Craigavon",75,155,1
2020-12-27,"Armagh City, Banbridge and Craigavon",145,261,3
2020-12-28,"Armagh City, Banbridge and Craigavon",165,320,2
2020-12-29,"Armagh City, Banbridge and Craigavon",308,541,2
2020-12-30,"Armagh City, Banbridge and Craigavon",354,605,3
2020-12-31,"Armagh City, Banbridge and Craigavon",248,476,0
2021-01-01,"Armagh City, Banbridge and Craigavon",207,388,1
2021-01-02,"Armagh City, Banbridge and Craigavon",311,576,1
2021-01-03,"Armagh City, Banbridge and Craigavon",204,419,0
2021-01-04,"Armagh City, Banbridge and Craigavon",246,505,2
2021-01-05,"Armagh City, Banbridge and Craigavon",224,483,0
2021-01-06,"Armagh City, Banbridge and Craigavon",234,481,2
2021-01-07,"Armagh City, Banbridge and Craigavon",184,401,1
2021-01-08,"Armagh City, Banbridge and Craigavon",185,398,4
2021-01-09,"Armagh City, Banbridge and Craigavon",134,284,5
2021-01-10,"Armagh City, Banbridge and Craigavon",143,289,2
2021-01-11,"Armagh City, Banbridge and Craigavon",204,421,4
2021-01-12,"Armagh City, Banbridge and Craigavon",206,419,3
2021-01-13,"Armagh City, Banbridge and Craigavon",206,485,2
2021-01-14,"Armagh City, Banbridge and Craigavon",195,423,7
2021-01-15,"Armagh City, Banbridge and Craigavon",175,366,3
2021-01-16,"Armagh City, Banbridge and Craigavon",132,298,2
2021-01-17,"Armagh City, Banbridge and Craigavon",98,220,6
2021-01-18,"Armagh City, Banbridge and Craigavon",189,455,2
2021-01-19,"Armagh City, Banbridge and Craigavon",164,393,4
2021-01-20,"Armagh City, Banbridge and Craigavon",151,382,8
2021-01-21,"Armagh City, Banbridge and Craigavon",157,347,2
2021-01-22,"Armagh City, Banbridge and Craigavon",114,293,1
2021-01-23,"Armagh City, Banbridge and Craigavon",91,215,3
2021-01-24,"Armagh City, Banbridge and Craigavon",74,159,3
2021-01-25,"Armagh City, Banbridge and Craigavon",124,292,1
2021-01-26,"Armagh City, Banbridge and Craigavon",128,337,5
2021-01-27,"Armagh City, Banbridge and Craigavon",123,334,9
2021-01-28,"Armagh City, Banbridge and Craigavon",109,269,4
2021-01-29,"Armagh City, Banbridge and Craigavon",92,288,6
2021-01-30,"Armagh City, Banbridge and Craigavon",63,197,4
2021-01-31,"Armagh City, Banbridge and Craigavon",74,207,3
2021-02-01,"Armagh City, Banbridge and Craigavon",100,307,3
2021-02-02,"Armagh City, Banbridge and Craigavon",70,279,2
2021-02-03,"Armagh City, Banbridge and Craigavon",78,292,2
2021-02-04,"Armagh City, Banbridge and Craigavon",55,202,2
2021-02-05,"Armagh City, Banbridge and Craigavon",82,221,1
2021-02-06,"Armagh City, Banbridge and Craigavon",51,131,3
2021-02-07,"Armagh City, Banbridge and Craigavon",47,133,4
2021-02-08,"Armagh City, Banbridge and Craigavon",57,234,0
2021-02-09,"Armagh City, Banbridge and Craigavon",55,208,0
2021-02-10,"Armagh City, Banbridge and Craigavon",67,216,2
2021-02-11,"Armagh City, Banbridge and Craigavon",44,146,2
2021-02-12,"Armagh City, Banbridge and Craigavon",64,188,3
2021-02-13,"Armagh City, Banbridge and Craigavon",53,107,0
2021-02-14,"Armagh City, Banbridge and Craigavon",54,116,0
2021-02-15,"Armagh City, Banbridge and Craigavon",84,223,0
2021-02-16,"Armagh City, Banbridge and Craigavon",54,209,3
2021-02-17,"Armagh City, Banbridge and Craigavon",47,199,0
2021-02-18,"Armagh City, Banbridge and Craigavon",40,193,0
2021-02-19,"Armagh City, Banbridge and Craigavon",41,170,0
2021-02-20,"Armagh City, Banbridge and Craigavon",32,113,2
2021-02-21,"Armagh City, Banbridge and Craigavon",25,93,2
2021-02-22,"Armagh City, Banbridge and Craigavon",43,183,2
2021-02-23,"Armagh City, Banbridge and Craigavon",36,175,1
2021-02-24,"Armagh City, Banbridge and Craigavon",42,185,0
2021-02-25,"Armagh City, Banbridge and Craigavon",30,157,3
2021-02-26,"Armagh City, Banbridge and Craigavon",28,128,1
2021-02-27,"Armagh City, Banbridge and Craigavon",20,100,0
2021-02-28,"Armagh City, Banbridge and Craigavon",8,81,0
2021-03-01,"Armagh City, Banbridge and Craigavon",32,153,0
2021-03-02,"Armagh City, Banbridge and Craigavon",40,124,2
2021-03-03,"Armagh City, Banbridge and Craigavon",27,142,0
2021-03-04,"Armagh City, Banbridge and Craigavon",19,149,0
2021-03-05,"Armagh City, Banbridge and Craigavon",14,129,0
2021-03-06,"Armagh City, Banbridge and Craigavon",13,91,0
2021-03-07,"Armagh City, Banbridge and Craigavon",15,67,0
2021-03-08,"Armagh City, Banbridge and Craigavon",27,155,0
2021-03-09,"Armagh City, Banbridge and Craigavon",19,143,2
2021-03-10,"Armagh City, Banbridge and Craigavon",13,141,3
2021-03-11,"Armagh City, Banbridge and Craigavon",15,127,0
2021-03-12,"Armagh City, Banbridge and Craigavon",16,117,0
2021-03-13,"Armagh City, Banbridge and Craigavon",10,89,0
2021-03-14,"Armagh City, Banbridge and Craigavon",8,61,0
2021-03-15,"Armagh City, Banbridge and Craigavon",11,143,0
2021-03-16,"Armagh City, Banbridge and Craigavon",15,155,0
2021-03-17,"Armagh City, Banbridge and Craigavon",13,120,0
2021-03-18,"Armagh City, Banbridge and Craigavon",20,184,0
2021-03-19,"Armagh City, Banbridge and Craigavon",15,142,0
2021-03-20,"Armagh City, Banbridge and Craigavon",11,95,0
2021-03-21,"Armagh City, Banbridge and Craigavon",6,70,0
2021-03-22,"Armagh City, Banbridge and Craigavon",17,170,0
2021-03-23,"Armagh City, Banbridge and Craigavon",14,150,0
2021-03-24,"Armagh City, Banbridge and Craigavon",22,210,0
2021-03-25,"Armagh City, Banbridge and Craigavon",13,193,0
2021-03-26,"Armagh City, Banbridge and Craigavon",11,143,0
2021-03-27,"Armagh City, Banbridge and Craigavon",12,90,0
2021-03-28,"Armagh City, Banbridge and Craigavon",14,114,0
2021-03-29,"Armagh City, Banbridge and Craigavon",11,169,0
2021-03-30,"Armagh City, Banbridge and Craigavon",10,174,0
2021-03-31,"Armagh City, Banbridge and Craigavon",12,167,0
2021-04-01,"Armagh City, Banbridge and Craigavon",10,170,0
2021-04-02,"Armagh City, Banbridge and Craigavon",7,106,0
2021-04-03,"Armagh City, Banbridge and Craigavon",0,70,0
2021-04-04,"Armagh City, Banbridge and Craigavon",4,45,0
2021-04-05,"Armagh City, Banbridge and Craigavon",10,97,0
2021-04-06,"Armagh City, Banbridge and Craigavon",10,126,0
2021-04-07,"Armagh City, Banbridge and Craigavon",14,194,0
2021-04-08,"Armagh City, Banbridge and Craigavon",10,160,0
2021-04-09,"Armagh City, Banbridge and Craigavon",7,156,1
2021-04-10,"Armagh City, Banbridge and Craigavon",15,115,0
2021-04-11,"Armagh City, Banbridge and Craigavon",7,100,0
2021-04-12,"Armagh City, Banbridge and Craigavon",17,196,0
2021-04-13,"Armagh City, Banbridge and Craigavon",21,190,0
2021-04-14,"Armagh City, Banbridge and Craigavon",10,254,0
2021-04-15,"Armagh City, Banbridge and Craigavon",7,199,0
2021-04-16,"Armagh City, Banbridge and Craigavon",6,122,0
2021-04-17,"Armagh City, Banbridge and Craigavon",6,103,0
2021-04-18,"Armagh City, Banbridge and Craigavon",1,85,0
2021-04-19,"Armagh City, Banbridge and Craigavon",16,187,0
2021-04-20,"Armagh City, Banbridge and Craigavon",8,206,0
2021-04-21,"Armagh City, Banbridge and Craigavon",7,205,0
2021-04-22,"Armagh City, Banbridge and Craigavon",4,173,0
2021-04-23,"Armagh City, Banbridge and Craigavon",4,155,0
2021-04-24,"Armagh City, Banbridge and Craigavon",3,89,0
2021-04-25,"Armagh City, Banbridge and Craigavon",8,110,0
2021-04-26,"Armagh City, Banbridge and Craigavon",9,176,0
2021-04-27,"Armagh City, Banbridge and Craigavon",1,203,0
2021-04-28,"Armagh City, Banbridge and Craigavon",2,218,0
2021-04-29,"Armagh City, Banbridge and Craigavon",6,156,0
2021-04-30,"Armagh City, Banbridge and Craigavon",1,122,0
2021-05-01,"Armagh City, Banbridge and Craigavon",3,98,0
2021-05-02,"Armagh City, Banbridge and Craigavon",2,79,0
2021-05-03,"Armagh City, Banbridge and Craigavon",10,144,0
2021-05-04,"Armagh City, Banbridge and Craigavon",6,232,0
2021-05-05,"Armagh City, Banbridge and Craigavon",7,184,0
2021-05-06,"Armagh City, Banbridge and Craigavon",9,201,0
2021-05-07,"Armagh City, Banbridge and Craigavon",3,181,0
2021-05-08,"Armagh City, Banbridge and Craigavon",14,123,0
2021-05-09,"Armagh City, Banbridge and Craigavon",3,89,0
2021-05-10,"Armagh City, Banbridge and Craigavon",8,218,0
2021-05-11,"Armagh City, Banbridge and Craigavon",5,216,0
2021-05-12,"Armagh City, Banbridge and Craigavon",2,186,0
2021-05-13,"Armagh City, Banbridge and Craigavon",8,150,0
2021-05-14,"Armagh City, Banbridge and Craigavon",12,148,0
2021-05-15,"Armagh City, Banbridge and Craigavon",4,100,0
2021-05-16,"Armagh City, Banbridge and Craigavon",8,105,0
2021-05-17,"Armagh City, Banbridge and Craigavon",5,301,0
2021-05-18,"Armagh City, Banbridge and Craigavon",12,196,0
2021-05-19,"Armagh City, Banbridge and Craigavon",4,148,0
2021-05-20,"Armagh City, Banbridge and Craigavon",7,169,0
2021-05-21,"Armagh City, Banbridge and Craigavon",11,183,0
2021-05-22,"Armagh City, Banbridge and Craigavon",7,123,0
2021-05-23,"Armagh City, Banbridge and Craigavon",3,111,0
2021-05-24,"Armagh City, Banbridge and Craigavon",8,230,0
2021-05-25,"Armagh City, Banbridge and Craigavon",7,207,0
2021-05-26,"Armagh City, Banbridge and Craigavon",4,162,0
2021-05-27,"Armagh City, Banbridge and Craigavon",4,110,0
2021-05-28,"Armagh City, Banbridge and Craigavon",4,119,0
2021-05-29,"Armagh City, Banbridge and Craigavon",4,86,0
2021-05-30,"Armagh City, Banbridge and Craigavon",5,133,0
2021-05-31,"Armagh City, Banbridge and Craigavon",5,134,0
2021-06-01,"Armagh City, Banbridge and Craigavon",8,173,0
2021-06-02,"Armagh City, Banbridge and Craigavon",7,130,0
2021-06-03,"Armagh City, Banbridge and Craigavon",6,142,0
2021-06-04,"Armagh City, Banbridge and Craigavon",6,130,0
2021-06-05,"Armagh City, Banbridge and Craigavon",12,101,0
2021-06-06,"Armagh City, Banbridge and Craigavon",2,78,0
2021-06-07,"Armagh City, Banbridge and Craigavon",8,146,0
2021-06-08,"Armagh City, Banbridge and Craigavon",14,167,0
2021-06-09,"Armagh City, Banbridge and Craigavon",12,201,0
2021-06-10,"Armagh City, Banbridge and Craigavon",4,178,0
2021-06-11,"Armagh City, Banbridge and Craigavon",13,122,0
2021-06-12,"Armagh City, Banbridge and Craigavon",6,94,0
2021-06-13,"Armagh City, Banbridge and Craigavon",5,104,0
2021-06-14,"Armagh City, Banbridge and Craigavon",10,205,0
2021-06-15,"Armagh City, Banbridge and Craigavon",14,208,0
2021-06-16,"Armagh City, Banbridge and Craigavon",17,197,0
2021-06-17,"Armagh City, Banbridge and Craigavon",6,171,0
2021-06-18,"Armagh City, Banbridge and Craigavon",6,166,0
2021-06-19,"Armagh City, Banbridge and Craigavon",7,107,0
2021-06-20,"Armagh City, Banbridge and Craigavon",5,132,0
2021-06-21,"Armagh City, Banbridge and Craigavon",15,191,0
2021-06-22,"Armagh City, Banbridge and Craigavon",11,205,0
2021-06-23,"Armagh City, Banbridge and Craigavon",14,190,0
2021-06-24,"Armagh City, Banbridge and Craigavon",16,164,0
2021-06-25,"Armagh City, Banbridge and Craigavon",10,159,0
2021-06-26,"Armagh City, Banbridge and Craigavon",9,107,0
2021-06-27,"Armagh City, Banbridge and Craigavon",7,123,0
2021-06-28,"Armagh City, Banbridge and Craigavon",21,214,0
2021-06-29,"Armagh City, Banbridge and Craigavon",16,208,0
2021-06-30,"Armagh City, Banbridge and Craigavon",22,209,0
2021-07-01,"Armagh City, Banbridge and Craigavon",21,182,0
2021-07-02,"Armagh City, Banbridge and Craigavon",34,190,0
2021-07-03,"Armagh City, Banbridge and Craigavon",22,135,0
2021-07-04,"Armagh City, Banbridge and Craigavon",13,114,0
2021-07-05,"Armagh City, Banbridge and Craigavon",33,240,0
2021-07-06,"Armagh City, Banbridge and Craigavon",30,233,0
2021-07-07,"Armagh City, Banbridge and Craigavon",32,220,0
2021-07-08,"Armagh City, Banbridge and Craigavon",37,188,0
2021-07-09,"Armagh City, Banbridge and Craigavon",33,169,1
2021-07-10,"Armagh City, Banbridge and Craigavon",42,133,0
2021-07-11,"Armagh City, Banbridge and Craigavon",43,168,0
2021-07-12,"Armagh City, Banbridge and Craigavon",40,173,0
2021-07-13,"Armagh City, Banbridge and Craigavon",62,239,0
2021-07-14,"Armagh City, Banbridge and Craigavon",87,311,0
2021-07-15,"Armagh City, Banbridge and Craigavon",91,324,0
2021-07-16,"Armagh City, Banbridge and Craigavon",95,310,1
2021-07-17,"Armagh City, Banbridge and Craigavon",67,211,0
2021-07-18,"Armagh City, Banbridge and Craigavon",66,197,0
2021-07-19,"Armagh City, Banbridge and Craigavon",121,388,0
2021-07-20,"Armagh City, Banbridge and Craigavon",113,412,0
2021-07-21,"Armagh City, Banbridge and Craigavon",103,329,0
2021-07-22,"Armagh City, Banbridge and Craigavon",103,342,1
2021-07-23,"Armagh City, Banbridge and Craigavon",72,270,0
2021-07-24,"Armagh City, Banbridge and Craigavon",83,228,0
2021-07-25,"Armagh City, Banbridge and Craigavon",73,204,0
2021-07-26,"Armagh City, Banbridge and Craigavon",110,350,0
2021-07-27,"Armagh City, Banbridge and Craigavon",114,401,0
2021-07-28,"Armagh City, Banbridge and Craigavon",130,392,1
2021-07-29,"Armagh City, Banbridge and Craigavon",125,358,0
2021-07-30,"Armagh City, Banbridge and Craigavon",90,356,2
2021-07-31,"Armagh City, Banbridge and Craigavon",94,236,2
2021-08-01,"Armagh City, Banbridge and Craigavon",93,262,3
2021-08-02,"Armagh City, Banbridge and Craigavon",117,415,1
2021-08-03,"Armagh City, Banbridge and Craigavon",126,434,0
2021-08-04,"Armagh City, Banbridge and Craigavon",134,415,0
2021-08-05,"Armagh City, Banbridge and Craigavon",142,501,0
2021-08-06,"Armagh City, Banbridge and Craigavon",104,343,0
2021-08-07,"Armagh City, Banbridge and Craigavon",101,292,0
2021-08-08,"Armagh City, Banbridge and Craigavon",98,251,2
2021-08-09,"Armagh City, Banbridge and Craigavon",125,448,0
2021-08-10,"Armagh City, Banbridge and Craigavon",152,518,0
2021-08-11,"Armagh City, Banbridge and Craigavon",152,433,1
2021-08-12,"Armagh City, Banbridge and Craigavon",159,440,0
2021-08-13,"Armagh City, Banbridge and Craigavon",122,500,1
2021-08-14,"Armagh City, Banbridge and Craigavon",108,454,1
2021-08-15,"Armagh City, Banbridge and Craigavon",147,404,1
2021-08-16,"Armagh City, Banbridge and Craigavon",183,522,1
2021-08-17,"Armagh City, Banbridge and Craigavon",179,527,2
2021-08-18,"Armagh City, Banbridge and Craigavon",222,568,1
2021-08-19,"Armagh City, Banbridge and Craigavon",241,603,1
2021-08-20,"Armagh City, Banbridge and Craigavon",208,523,2
2021-08-21,"Armagh City, Banbridge and Craigavon",161,436,3
2021-08-22,"Armagh City, Banbridge and Craigavon",137,408,2
2021-08-23,"Armagh City, Banbridge and Craigavon",234,646,1
2021-08-24,"Armagh City, Banbridge and Craigavon",186,478,0
2021-08-25,"Armagh City, Banbridge and Craigavon",180,543,0
2021-08-26,"Armagh City, Banbridge and Craigavon",179,631,0
2021-08-27,"Armagh City, Banbridge and Craigavon",156,539,1
2021-08-28,"Armagh City, Banbridge and Craigavon",165,407,1
2021-08-29,"Armagh City, Banbridge and Craigavon",130,341,1
2021-08-30,"Armagh City, Banbridge and Craigavon",184,459,0
2021-08-31,"Armagh City, Banbridge and Craigavon",251,679,1
2021-09-01,"Armagh City, Banbridge and Craigavon",202,644,2
2021-09-02,"Armagh City, Banbridge and Craigavon",179,624,2
2021-09-03,"Armagh City, Banbridge and Craigavon",185,656,1
2021-09-04,"Armagh City, Banbridge and Craigavon",143,611,2
2021-09-05,"Armagh City, Banbridge and Craigavon",187,476,2
2021-09-06,"Armagh City, Banbridge and Craigavon",238,864,1
2021-09-07,"Armagh City, Banbridge and Craigavon",215,947,0
2021-09-08,"Armagh City, Banbridge and Craigavon",216,897,0
2021-09-09,"Armagh City, Banbridge and Craigavon",225,1037,3
2021-09-10,"Armagh City, Banbridge and Craigavon",218,1147,0
2021-09-11,"Armagh City, Banbridge and Craigavon",159,885,2
2021-09-12,"Armagh City, Banbridge and Craigavon",105,463,1
2021-09-13,"Armagh City, Banbridge and Craigavon",189,728,1
2021-09-14,"Armagh City, Banbridge and Craigavon",158,717,0
2021-09-15,"Armagh City, Banbridge and Craigavon",150,675,0
2021-09-16,"Armagh City, Banbridge and Craigavon",134,615,0
2021-09-17,"Armagh City, Banbridge and Craigavon",134,607,2
2021-09-18,"Armagh City, Banbridge and Craigavon",109,456,2
2021-09-19,"Armagh City, Banbridge and Craigavon",114,357,0
2021-09-20,"Armagh City, Banbridge and Craigavon",153,643,0
2021-09-21,"Armagh City, Banbridge and Craigavon",138,597,1
2021-09-22,"Armagh City, Banbridge and Craigavon",146,649,3
2021-09-23,"Armagh City, Banbridge and Craigavon",128,707,0
2021-09-24,"Armagh City, Banbridge and Craigavon",91,839,1
