date,area,cases,tests,deaths
2021-10-30,"Armagh City, Banbridge and Craigavon",132,498,0
2021-10-31,"Armagh City, Banbridge and Craigavon",123,450,0
2021-11-01,"Armagh City, Banbridge and Craigavon",133,667,2
2021-11-02,"Armagh City, Banbridge and Craigavon",115,602,2
2021-11-03,"Armagh City, Banbridge and Craigavon",117,557,2
2021-11-04,"Armagh City, Banbridge and Craigavon",138,566,0
2021-11-05,"Armagh City, Banbridge and Craigavon",126,557,0
2021-11-06,"Armagh City, Banbridge and Craigavon",131,418,0
2021-11-07,"Armagh City, Banbridge and Craigavon",114,455,2
2021-11-08,"Armagh City, Banbridge and Craigavon",206,726,0
2021-11-09,"Armagh City, Banbridge and Craigavon",175,700,0
2021-11-10,"Armagh City, Banbridge and Craigavon",165,692,0
2021-11-11,"Armagh City, Banbridge and Craigavon",169,644,0
2021-11-12,"Armagh City, Banbridge and Craigavon",136,567,1
2021-11-13,"Armagh City, Banbridge and Craigavon",130,467,0
2021-11-14,"Armagh City, Banbridge and Craigavon",136,520,0
2021-11-15,"Armagh City, Banbridge and Craigavon",172,952,1
2021-11-16,"Armagh City, Banbridge and Craigavon",190,817,2
2021-11-17,"Armagh City, Banbridge and Craigavon",154,727,2
2021-11-18,"Armagh City, Banbridge and Craigavon",148,693,1
2021-11-19,"Armagh City, Banbridge and Craigavon",137,684,1
2021-11-20,"Armagh City, Banbridge and Craigavon",165,629,1
2021-11-21,"Armagh City, Banbridge and Craigavon",157,627,0
2021-11-22,"Armagh City, Banbridge and Craigavon",175,1022,1
2021-11-23,"Armagh City, Banbridge and Craigavon",194,952,1
2021-11-24,"Armagh City, Banbridge and Craigavon",180,983,1
2021-11-25,"Armagh City, Banbridge and Craigavon",205,966,0
2021-11-26,"Armagh City, Banbridge and Craigavon",135,815,1
2021-11-27,"Armagh City, Banbridge and Craigavon",134,712,1
2021-11-28,"Armagh City, Banbridge and Craigavon",148,784,1
2021-11-29,"Armagh City, Banbridge and Craigavon",218,1229,0
2021-11-30,"Armagh City, Banbridge and Craigavon",193,1107,1
2021-12-01,"Armagh City, Banbridge and Craigavon",239,1381,0
2021-12-02,"Armagh City, Banbridge and Craigavon",248,1392,0
2021-12-03,"Armagh City, Banbridge and Craigavon",197,1471,3
2021-12-04,"Armagh City, Banbridge and Craigavon",124,1212,0
2021-12-05,"Armagh City, Banbridge and Craigavon",178,985,0
2021-12-06,"Armagh City, Banbridge and Craigavon",206,1400,0
2021-12-07,"Armagh City, Banbridge and Craigavon",196,1404,0
2021-12-08,"Armagh City, Banbridge and Craigavon",205,1548,1
2021-12-09,"Armagh City, Banbridge and Craigavon",216,1753,0
2021-12-10,"Armagh City, Banbridge and Craigavon",167,1963,1
2021-12-11,"Armagh City, Banbridge and Craigavon",174,1993,0
2021-12-12,"Armagh City, Banbridge and Craigavon",185,1746,1
2021-12-13,"Armagh City, Banbridge and Craigavon",255,2264,1
2021-12-14,"Armagh City, Banbridge and Craigavon",259,2687,1
2021-12-15,"Armagh City, Banbridge and Craigavon",227,2484,0
2020-02-09,Belfast,0,2,0
2020-02-10,Belfast,0,3,0
2020-02-11,Belfast,0,0,0
2020-02-12,Belfast,0,0,0
2020-02-13,Belfast,0,1,0
2020-02-14,Belfast,0,1,0
2020-02-15,Belfast,0,0,0
2020-02-16,Belfast,0,0,0
2020-02-17,Belfast,0,3,0
2020-02-18,Belfast,0,0,0
2020-02-19,Belfast,0,0,0
2020-02-20,Belfast,0,0,0
2020-02-21,Belfast,0,0,0
2020-02-22,Belfast,0,0,0
2020-02-23,Belfast,0,0,0
2020-02-24,Belfast,0,1,0
2020-02-25,Belfast,0,10,0
2020-02-26,Belfast,0,9,0
2020-02-27,Belfast,0,1,0
2020-02-28,Belfast,0,5,0
2020-02-29,Belfast,0,2,0
2020-03-01,Belfast,0,1,0
2020-03-02,Belfast,0,6,0
2020-03-03,Belfast,0,4,0
2020-03-04,Belfast,0,6,0
2020-03-05,Belfast,0,5,0
2020-03-06,Belfast,0,2,0
2020-03-07,Belfast,2,5,0
2020-03-08,Belfast,0,4,0
2020-03-09,Belfast,0,8,0
2020-03-10,Belfast,1,14,0
2020-03-11,Belfast,4,23,0
2020-03-12,Belfast,0,18,0
2020-03-13,Belfast,3,24,0
2020-03-14,Belfast,6,20,0
2020-03-15,Belfast,0,9,0
2020-03-16,Belfast,5,16,0
2020-03-17,Belfast,3,13,0
2020-03-18,Belfast,3,20,0
2020-03-19,Belfast,2,28,0
2020-03-20,Belfast,6,26,0
2020-03-21,Belfast,5,31,0
2020-03-22,Belfast,5,36,0
2020-03-23,Belfast,11,54,1
2020-03-24,Belfast,10,48,2
2020-03-25,Belfast,16,47,1
2020-03-26,Belfast,26,73,0
2020-03-27,Belfast,17,43,0
2020-03-28,Belfast,25,55,2
2020-03-29,Belfast,19,41,2
2020-03-30,Belfast,28,69,0
2020-03-31,Belfast,32,63,0
2020-04-01,Belfast,42,87,1
2020-04-02,Belfast,37,66,2
2020-04-03,Belfast,33,55,3
2020-04-04,Belfast,30,52,5
2020-04-05,Belfast,18,40,3
2020-04-06,Belfast,42,76,2
2020-04-07,Belfast,39,66,2
2020-04-08,Belfast,26,56,2
2020-04-09,Belfast,23,62,5
2020-04-10,Belfast,29,61,5
2020-04-11,Belfast,20,45,1
2020-04-12,Belfast,20,50,4
2020-04-13,Belfast,41,59,2
2020-04-14,Belfast,24,52,6
2020-04-15,Belfast,31,65,5
2020-04-16,Belfast,45,90,1
2020-04-17,Belfast,44,91,3
2020-04-18,Belfast,29,48,5
2020-04-19,Belfast,18,39,5
2020-04-20,Belfast,45,72,4
2020-04-21,Belfast,35,84,4
2020-04-22,Belfast,27,61,4
2020-04-23,Belfast,17,49,6
2020-04-24,Belfast,30,58,1
2020-04-25,Belfast,20,52,5
2020-04-26,Belfast,8,22,9
2020-04-27,Belfast,17,61,7
2020-04-28,Belfast,26,74,0
2020-04-29,Belfast,16,88,4
2020-04-30,Belfast,34,95,4
2020-05-01,Belfast,14,83,3
2020-05-02,Belfast,6,57,1
2020-05-03,Belfast,11,68,2
2020-05-04,Belfast,22,92,3
2020-05-05,Belfast,17,80,1
2020-05-06,Belfast,9,85,1
2020-05-07,Belfast,16,105,0
2020-05-08,Belfast,7,83,1
2020-05-09,Belfast,7,75,2
2020-05-10,Belfast,5,51,4
2020-05-11,Belfast,5,104,1
2020-05-12,Belfast,8,103,3
2020-05-13,Belfast,7,86,3
2020-05-14,Belfast,14,92,3
2020-05-15,Belfast,6,88,1
2020-05-16,Belfast,6,76,0
2020-05-17,Belfast,4,55,2
2020-05-18,Belfast,5,84,3
2020-05-19,Belfast,5,114,2
2020-05-20,Belfast,10,115,2
2020-05-21,Belfast,7,85,0
2020-05-22,Belfast,6,65,0
2020-05-23,Belfast,6,70,0
2020-05-24,Belfast,7,55,2
2020-05-25,Belfast,8,91,0
2020-05-26,Belfast,8,62,0
2020-05-27,Belfast,1,78,1
2020-05-28,Belfast,4,85,0
2020-05-29,Belfast,1,58,0
2020-05-30,Belfast,3,73,0
2020-05-31,Belfast,5,52,0
2020-06-01,Belfast,5,81,0
2020-06-02,Belfast,1,76,0
2020-06-03,Belfast,1,126,0
2020-06-04,Belfast,2,124,0
2020-06-05,Belfast,4,95,0
2020-06-06,Belfast,0,71,0
2020-06-07,Belfast,1,47,0
2020-06-08,Belfast,2,96,0
2020-06-09,Belfast,4,103,0
2020-06-10,Belfast,2,100,0
2020-06-11,Belfast,0,79,1
2020-06-12,Belfast,1,85,0
2020-06-13,Belfast,4,49,1
2020-06-14,Belfast,1,72,0
2020-06-15,Belfast,4,91,0
2020-06-16,Belfast,2,100,0
2020-06-17,Belfast,1,100,0
2020-06-18,Belfast,1,98,0
2020-06-19,Belfast,2,65,0
2020-06-20,Belfast,1,63,0
2020-06-21,Belfast,0,44,0
2020-06-22,Belfast,0,106,0
2020-06-23,Belfast,1,116,0
2020-06-24,Belfast,1,84,0
2020-06-25,Belfast,1,87,0
2020-06-26,Belfast,1,72,0
2020-06-27,Belfast,1,72,0
2020-06-28,Belfast,1,39,0
2020-06-29,Belfast,0,112,0
2020-06-30,Belfast,0,97,0
2020-07-01,Belfast,0,68,0
2020-07-02,Belfast,0,59,0
2020-07-03,Belfast,0,82,0
2020-07-04,Belfast,0,59,0
2020-07-05,Belfast,1,42,0
2020-07-06,Belfast,0,85,0
2020-07-07,Belfast,1,86,0
2020-07-08,Belfast,1,96,0
2020-07-09,Belfast,1,78,1
2020-07-10,Belfast,1,80,0
2020-07-11,Belfast,4,56,0
2020-07-12,Belfast,0,49,0
2020-07-13,Belfast,0,63,0
2020-07-14,Belfast,0,94,0
2020-07-15,Belfast,0,71,0
2020-07-16,Belfast,6,88,0
2020-07-17,Belfast,2,97,0
2020-07-18,Belfast,0,63,0
2020-07-19,Belfast,2,57,0
2020-07-20,Belfast,0,114,0
2020-07-21,Belfast,2,106,0
2020-07-22,Belfast,1,109,0
2020-07-23,Belfast,0,84,0
2020-07-24,Belfast,0,104,0
2020-07-25,Belfast,0,84,0
2020-07-26,Belfast,0,51,0
2020-07-27,Belfast,0,106,0
2020-07-28,Belfast,1,119,0
2020-07-29,Belfast,3,99,0
2020-07-30,Belfast,1,114,0
2020-07-31,Belfast,1,103,0
2020-08-01,Belfast,0,61,0
2020-08-02,Belfast,2,64,0
2020-08-03,Belfast,1,140,0
2020-08-04,Belfast,4,145,0
2020-08-05,Belfast,9,209,0
2020-08-06,Belfast,5,196,0
2020-08-07,Belfast,2,197,0
2020-08-08,Belfast,7,153,0
2020-08-09,Belfast,4,112,0
2020-08-10,Belfast,12,296,0
2020-08-11,Belfast,5,346,0
2020-08-12,Belfast,7,314,0
2020-08-13,Belfast,11,274,0
2020-08-14,Belfast,8,303,0
2020-08-15,Belfast,11,232,0
2020-08-16,Belfast,7,166,0
2020-08-17,Belfast,16,332,0
2020-08-18,Belfast,7,324,0
2020-08-19,Belfast,10,341,0
2020-08-20,Belfast,12,376,0
2020-08-21,Belfast,10,377,0
2020-08-22,Belfast,11,262,0
2020-08-23,Belfast,16,242,0
2020-08-24,Belfast,13,370,0
2020-08-25,Belfast,24,452,0
2020-08-26,Belfast,22,395,0
2020-08-27,Belfast,22,394,0
2020-08-28,Belfast,26,334,0
2020-08-29,Belfast,10,284,0
2020-08-30,Belfast,11,271,0
2020-08-31,Belfast,18,353,0
2020-09-01,Belfast,23,438,0
2020-09-02,Belfast,38,458,0
2020-09-03,Belfast,27,468,0
2020-09-04,Belfast,43,485,0
2020-09-05,Belfast,23,360,0
2020-09-06,Belfast,31,309,0
2020-09-07,Belfast,20,446,0
2020-09-08,Belfast,14,391,0
2020-09-09,Belfast,35,513,0
2020-09-10,Belfast,22,443,0
2020-09-11,Belfast,18,330,1
2020-09-12,Belfast,23,335,0
2020-09-13,Belfast,26,334,0
2020-09-14,Belfast,29,411,1
2020-09-15,Belfast,29,416,0
2020-09-16,Belfast,39,474,1
2020-09-17,Belfast,32,474,0
2020-09-18,Belfast,52,382,0
2020-09-19,Belfast,45,299,0
2020-09-20,Belfast,25,246,0
2020-09-21,Belfast,40,392,0
2020-09-22,Belfast,46,419,0
2020-09-23,Belfast,75,450,0
2020-09-24,Belfast,65,426,0
2020-09-25,Belfast,55,394,0
2020-09-26,Belfast,42,278,0
2020-09-27,Belfast,67,328,0
2020-09-28,Belfast,63,443,1
2020-09-29,Belfast,81,490,0
2020-09-30,Belfast,108,558,1
2020-10-01,Belfast,126,482,1
2020-10-02,Belfast,164,554,0
2020-10-03,Belfast,159,495,0
2020-10-04,Belfast,156,484,0
2020-10-05,Belfast,195,720,0
2020-10-06,Belfast,196,726,1
2020-10-07,Belfast,236,857,0
2020-10-08,Belfast,257,841,0
2020-10-09,Belfast,199,712,0
2020-10-10,Belfast,225,632,0
2020-10-11,Belfast,197,576,3
2020-10-12,Belfast,266,794,0
2020-10-13,Belfast,270,818,1
2020-10-14,Belfast,268,834,0
2020-10-15,Belfast,283,826,2
2020-10-16,Belfast,253,706,1
2020-10-17,Belfast,209,622,0
2020-10-18,Belfast,206,560,0
2020-10-19,Belfast,271,818,0
2020-10-20,Belfast,248,812,0
2020-10-21,Belfast,292,800,2
2020-10-22,Belfast,268,727,0
2020-10-23,Belfast,228,652,0
2020-10-24,Belfast,176,483,0
2020-10-25,Belfast,146,391,2
2020-10-26,Belfast,215,635,1
2020-10-27,Belfast,215,613,1
2020-10-28,Belfast,176,562,2
2020-10-29,Belfast,146,475,5
2020-10-30,Belfast,127,409,2
2020-10-31,Belfast,85,295,4
2020-11-01,Belfast,73,225,2
2020-11-02,Belfast,138,485,1
2020-11-03,Belfast,136,416,3
2020-11-04,Belfast,111,402,1
2020-11-05,Belfast,113,416,0
2020-11-06,Belfast,86,352,3
2020-11-07,Belfast,73,254,3
2020-11-08,Belfast,76,234,2
2020-11-09,Belfast,139,414,3
2020-11-10,Belfast,104,384,3
2020-11-11,Belfast,105,401,0
2020-11-12,Belfast,117,388,1
2020-11-13,Belfast,95,384,4
2020-11-14,Belfast,66,246,2
2020-11-15,Belfast,52,225,4
2020-11-16,Belfast,100,357,1
2020-11-17,Belfast,121,400,2
2020-11-18,Belfast,63,375,3
2020-11-19,Belfast,46,316,2
2020-11-20,Belfast,92,316,2
2020-11-21,Belfast,55,222,2
2020-11-22,Belfast,33,193,1
2020-11-23,Belfast,60,382,2
2020-11-24,Belfast,62,296,1
2020-11-25,Belfast,62,317,5
2020-11-26,Belfast,39,304,0
2020-11-27,Belfast,43,248,3
2020-11-28,Belfast,53,219,2
2020-11-29,Belfast,42,192,2
2020-11-30,Belfast,50,347,2
2020-12-01,Belfast,48,374,3
2020-12-02,Belfast,59,341,0
2020-12-03,Belfast,71,334,2
2020-12-04,Belfast,69,285,1
2020-12-05,Belfast,41,260,1
2020-12-06,Belfast,39,235,2
2020-12-07,Belfast,62,348,7
2020-12-08,Belfast,55,374,0
2020-12-09,Belfast,39,397,0
2020-12-10,Belfast,51,391,0
2020-12-11,Belfast,72,311,1
2020-12-12,Belfast,36,225,0
2020-12-13,Belfast,56,254,2
2020-12-14,Belfast,63,432,1
2020-12-15,Belfast,75,400,2
2020-12-16,Belfast,86,441,0
2020-12-17,Belfast,71,419,0
2020-12-18,Belfast,68,391,0
2020-12-19,Belfast,74,361,3
2020-12-20,Belfast,78,453,1
2020-12-21,Belfast,84,601,2
2020-12-22,Belfast,101,611,3
2020-12-23,Belfast,145,689,3
2020-12-24,Belfast,99,382,1
2020-12-25,Belfast,40,136,1
2020-12-26,Belfast,116,315,0
2020-12-27,Belfast,154,442,0
2020-12-28,Belfast,178,493,2
2020-12-29,Belfast,301,859,1
2020-12-30,Belfast,289,790,2
2020-12-31,Belfast,247,633,2
2021-01-01,Belfast,192,424,2
2021-01-02,Belfast,299,705,1
2021-01-03,Belfast,259,583,1
2021-01-04,Belfast,325,901,1
2021-01-05,Belfast,272,807,0
2021-01-06,Belfast,223,707,2
2021-01-07,Belfast,185,694,1
2021-01-08,Belfast,195,556,1
2021-01-09,Belfast,161,485,3
2021-01-10,Belfast,111,446,2
2021-01-11,Belfast,174,679,5
2021-01-12,Belfast,165,575,0
2021-01-13,Belfast,135,539,5
2021-01-14,Belfast,133,484,0
2021-01-15,Belfast,129,446,2
2021-01-16,Belfast,94,313,2
2021-01-17,Belfast,83,324,1
2021-01-18,Belfast,147,512,5
2021-01-19,Belfast,130,484,3
2021-01-20,Belfast,108,455,0
2021-01-21,Belfast,123,468,0
2021-01-22,Belfast,89,422,2
2021-01-23,Belfast,70,289,2
2021-01-24,Belfast,85,318,1
2021-01-25,Belfast,103,483,1
2021-01-26,Belfast,97,456,1
2021-01-27,Belfast,88,465,1
2021-01-28,Belfast,68,379,1
2021-01-29,Belfast,75,332,4
2021-01-30,Belfast,60,248,0
2021-01-31,Belfast,63,253,0
2021-02-01,Belfast,84,393,2
2021-02-02,Belfast,70,458,2
2021-02-03,Belfast,77,442,1
2021-02-04,Belfast,87,410,1
2021-02-05,Belfast,78,335,2
2021-02-06,Belfast,61,251,5
2021-02-07,Belfast,48,240,0
2021-02-08,Belfast,56,337,2
2021-02-09,Belfast,70,398,1
2021-02-10,Belfast,83,352,0
2021-02-11,Belfast,51,351,1
2021-02-12,Belfast,40,221,3
2021-02-13,Belfast,30,192,2
2021-02-14,Belfast,29,204,3
2021-02-15,Belfast,75,364,1
2021-02-16,Belfast,69,367,0
2021-02-17,Belfast,64,403,1
2021-02-18,Belfast,68,351,0
2021-02-19,Belfast,69,318,0
2021-02-20,Belfast,54,216,1
2021-02-21,Belfast,42,207,0
2021-02-22,Belfast,51,384,1
2021-02-23,Belfast,56,353,0
2021-02-24,Belfast,56,388,0
2021-02-25,Belfast,51,325,0
2021-02-26,Belfast,43,231,0
2021-02-27,Belfast,36,190,0
2021-02-28,Belfast,34,188,0
2021-03-01,Belfast,32,326,0
2021-03-02,Belfast,46,314,0
2021-03-03,Belfast,31,317,0
2021-03-04,Belfast,32,312,1
2021-03-05,Belfast,40,232,0
2021-03-06,Belfast,26,191,1
2021-03-07,Belfast,39,190,0
2021-03-08,Belfast,53,345,0
2021-03-09,Belfast,37,311,2
2021-03-10,Belfast,28,377,0
2021-03-11,Belfast,47,327,1
2021-03-12,Belfast,51,269,0
2021-03-13,Belfast,19,180,0
2021-03-14,Belfast,19,149,0
2021-03-15,Belfast,36,281,0
2021-03-16,Belfast,39,367,0
2021-03-17,Belfast,26,260,0
2021-03-18,Belfast,25,274,0
2021-03-19,Belfast,18,219,0
2021-03-20,Belfast,20,182,0
2021-03-21,Belfast,18,187,0
2021-03-22,Belfast,27,295,1
2021-03-23,Belfast,35,335,0
2021-03-24,Belfast,34,298,0
2021-03-25,Belfast,30,328,0
2021-03-26,Belfast,18,186,1
2021-03-27,Belfast,17,176,0
2021-03-28,Belfast,14,207,0
2021-03-29,Belfast,22,320,0
2021-03-30,Belfast,19,311,0
2021-03-31,Belfast,24,315,0
2021-04-01,Belfast,11,246,0
2021-04-02,Belfast,14,179,0
2021-04-03,Belfast,14,126,0
2021-04-04,Belfast,5,118,0
2021-04-05,Belfast,13,187,0
2021-04-06,Belfast,16,258,0
2021-04-07,Belfast,17,318,0
2021-04-08,Belfast,22,293,0
2021-04-09,Belfast,15,214,0
2021-04-10,Belfast,10,158,0
2021-04-11,Belfast,11,301,0
2021-04-12,Belfast,11,355,0
2021-04-13,Belfast,8,327,0
2021-04-14,Belfast,33,306,1
2021-04-15,Belfast,13,237,0
2021-04-16,Belfast,15,184,0
2021-04-17,Belfast,20,189,0
2021-04-18,Belfast,3,260,0
2021-04-19,Belfast,29,347,0
2021-04-20,Belfast,18,328,0
2021-04-21,Belfast,22,443,0
2021-04-22,Belfast,14,316,0
2021-04-23,Belfast,12,224,0
2021-04-24,Belfast,11,185,0
2021-04-25,Belfast,9,236,0
2021-04-26,Belfast,19,344,0
2021-04-27,Belfast,16,362,0
2021-04-28,Belfast,10,358,0
2021-04-29,Belfast,11,230,1
2021-04-30,Belfast,13,173,0
2021-05-01,Belfast,7,128,0
2021-05-02,Belfast,4,200,0
2021-05-03,Belfast,7,257,0
2021-05-04,Belfast,11,344,0
2021-05-05,Belfast,6,336,0
2021-05-06,Belfast,6,251,0
2021-05-07,Belfast,10,222,0
2021-05-08,Belfast,12,169,0
2021-05-09,Belfast,11,237,0
2021-05-10,Belfast,9,310,0
2021-05-11,Belfast,14,335,1
2021-05-12,Belfast,18,339,0
2021-05-13,Belfast,6,351,0
2021-05-14,Belfast,8,210,0
2021-05-15,Belfast,12,203,0
2021-05-16,Belfast,10,226,0
2021-05-17,Belfast,16,358,0
2021-05-18,Belfast,12,378,0
2021-05-19,Belfast,11,482,0
2021-05-20,Belfast,9,348,0
2021-05-21,Belfast,12,243,0
2021-05-22,Belfast,2,180,0
2021-05-23,Belfast,6,216,0
2021-05-24,Belfast,8,412,0
2021-05-25,Belfast,9,339,0
2021-05-26,Belfast,12,310,0
2021-05-27,Belfast,15,221,0
2021-05-28,Belfast,11,167,0
2021-05-29,Belfast,12,175,0
2021-05-30,Belfast,6,216,0
2021-05-31,Belfast,8,214,0
2021-06-01,Belfast,15,368,0
2021-06-02,Belfast,16,337,0
2021-06-03,Belfast,10,277,0
2021-06-04,Belfast,19,213,0
2021-06-05,Belfast,14,217,0
2021-06-06,Belfast,12,253,0
2021-06-07,Belfast,18,345,0
2021-06-08,Belfast,10,366,0
2021-06-09,Belfast,17,387,0
2021-06-10,Belfast,30,311,0
2021-06-11,Belfast,16,238,0
2021-06-12,Belfast,8,214,0
2021-06-13,Belfast,10,210,0
2021-06-14,Belfast,23,383,0
2021-06-15,Belfast,22,372,0
2021-06-16,Belfast,27,403,0
2021-06-17,Belfast,15,331,0
2021-06-18,Belfast,18,291,0
2021-06-19,Belfast,13,245,0
2021-06-20,Belfast,19,281,0
2021-06-21,Belfast,29,439,0
2021-06-22,Belfast,26,382,0
2021-06-23,Belfast,22,478,0
2021-06-24,Belfast,24,397,0
2021-06-25,Belfast,35,322,0
2021-06-26,Belfast,27,270,0
2021-06-27,Belfast,39,294,0
2021-06-28,Belfast,38,476,0
2021-06-29,Belfast,50,469,0
2021-06-30,Belfast,70,493,0
2021-07-01,Belfast,71,500,0
2021-07-02,Belfast,64,418,0
2021-07-03,Belfast,61,371,0
2021-07-04,Belfast,73,370,0
2021-07-05,Belfast,82,584,0
2021-07-06,Belfast,117,605,0
2021-07-07,Belfast,149,658,0
2021-07-08,Belfast,167,634,0
2021-07-09,Belfast,132,493,0
2021-07-10,Belfast,103,393,0
2021-07-11,Belfast,105,384,0
2021-07-12,Belfast,128,465,0
2021-07-13,Belfast,221,701,0
2021-07-14,Belfast,308,968,0
2021-07-15,Belfast,392,1027,0
2021-07-16,Belfast,436,1091,1
2021-07-17,Belfast,393,1002,0
2021-07-18,Belfast,362,886,0
2021-07-19,Belfast,443,1303,0
2021-07-20,Belfast,449,1320,0
2021-07-21,Belfast,408,1210,0
2021-07-22,Belfast,344,1015,0
2021-07-23,Belfast,325,977,1
2021-07-24,Belfast,265,703,0
2021-07-25,Belfast,286,791,1
2021-07-26,Belfast,329,1218,0
2021-07-27,Belfast,384,1187,1
2021-07-28,Belfast,326,1061,1
2021-07-29,Belfast,270,988,4
2021-07-30,Belfast,242,801,0
2021-07-31,Belfast,167,643,1
2021-08-01,Belfast,183,630,1
2021-08-02,Belfast,276,1045,0
2021-08-03,Belfast,274,1072,1
2021-08-04,Belfast,289,1093,1
2021-08-05,Belfast,299,1216,3
2021-08-06,Belfast,244,1945,0
2021-08-07,Belfast,209,1257,2
2021-08-08,Belfast,190,989,1
2021-08-09,Belfast,235,981,0
2021-08-10,Belfast,300,1150,1
2021-08-11,Belfast,301,1186,3
2021-08-12,Belfast,288,1208,2
2021-08-13,Belfast,275,1408,2
2021-08-14,Belfast,212,1567,0
2021-08-15,Belfast,231,1210,1
2021-08-16,Belfast,278,976,1
2021-08-17,Belfast,311,1051,2
2021-08-18,Belfast,295,1030,3
2021-08-19,Belfast,355,1039,0
2021-08-20,Belfast,290,875,1
2021-08-21,Belfast,252,718,2
2021-08-22,Belfast,231,865,2
2021-08-23,Belfast,305,1125,1
2021-08-24,Belfast,311,1048,2
2021-08-25,Belfast,293,1070,1
2021-08-26,Belfast,314,1323,1
2021-08-27,Belfast,270,1237,0
2021-08-28,Belfast,218,785,2
2021-08-29,Belfast,182,703,2
2021-08-30,Belfast,256,935,3
2021-08-31,Belfast,273,1139,2
2021-09-01,Belfast,271,1192,2
2021-09-02,Belfast,241,1060,2
2021-09-03,Belfast,219,1100,1
2021-09-04,Belfast,215,1107,2
2021-09-05,Belfast,217,837,2
2021-09-06,Belfast,264,1285,0
2021-09-07,Belfast,286,1621,0
2021-09-08,Belfast,247,1605,1
2021-09-09,Belfast,265,2082,0
2021-09-10,Belfast,222,2473,0
2021-09-11,Belfast,153,1925,1
2021-09-12,Belfast,154,913,2
2021-09-13,Belfast,244,1405,1
2021-09-14,Belfast,259,1380,2
2021-09-15,Belfast,218,1332,0
2021-09-16,Belfast,196,1184,1
2021-09-17,Belfast,172,1270,0
2021-09-18,Belfast,158,959,0
2021-09-19,Belfast,146,872,0
2021-09-20,Belfast,201,1209,1
2021-09-21,Belfast,205,1253,0
2021-09-22,Belfast,212,1108,2
2021-09-23,Belfast,180,1217,4
2021-09-24,Belfast,166,1133,0
2021-09-25,Belfast,146,1004,0
2021-09-26,Belfast,159,729,0
2021-09-27,Belfast,245,1245,1
2021-09-28,Belfast,214,1155,0
2021-09-29,Belfast,239,1123,0
2021-09-30,Belfast,174,1043,3
2021-10-01,Belfast,174,887,1
2021-10-02,Belfast,163,760,1
2021-10-03,Belfast,183,790,1
2021-10-04,Belfast,226,1293,1
2021-10-05,Belfast,221,1226,1
2021-10-06,Belfast,226,1193,0
2021-10-07,Belfast,209,1014,0
2021-10-08,Belfast,212,976,3
2021-10-09,Belfast,176,791,1
2021-10-10,Belfast,177,749,0
2021-10-11,Belfast,256,1317,1
2021-10-12,Belfast,255,1255,0
2021-10-13,Belfast,242,1179,0
2021-10-14,Belfast,236,1080,1
2021-10-15,Belfast,208,928,1
2021-10-16,Belfast,178,787,0
2021-10-17,Belfast,178,816,0
2021-10-18,Belfast,261,1195,3
2021-10-19,Belfast,256,1201,1
2021-10-20,Belfast,230,1065,2
2021-10-21,Belfast,231,1035,4
2021-10-22,Belfast,167,898,4
2021-10-23,Belfast,181,813,2
2021-10-24,Belfast,163,713,1
2021-10-25,Belfast,221,1027,2
2021-10-26,Belfast,205,1012,1
2021-10-27,Belfast,223,1020,0
2021-10-28,Belfast,204,1075,2
2021-10-29,Belfast,157,1050,2
2021-10-30,Belfast,163,868,2
2021-10-31,Belfast,139,778,1
2021-11-01,Belfast,195,1016,1
2021-11-02,Belfast,181,991,0
2021-11-03,Belfast,195,1047,1
2021-11-04,Belfast,195,1058,1
2021-11-05,Belfast,177,1009,0
2021-11-06,Belfast,145,725,1
2021-11-07,Belfast,161,750,1
2021-11-08,Belfast,274,1232,2
2021-11-09,Belfast,237,1189,3
2021-11-10,Belfast,209,1086,0
2021-11-11,Belfast,200,1031,2
2021-11-12,Belfast,183,1049,0
2021-11-13,Belfast,200,911,0
2021-11-14,Belfast,179,1035,0
2021-11-15,Belfast,283,1505,1
2021-11-16,Belfast,267,1415,0
2021-11-17,Belfast,268,1354,1
2021-11-18,Belfast,289,1441,2
2021-11-19,Belfast,305,1319,0
2021-11-20,Belfast,246,1267,0
2021-11-21,Belfast,272,1176,1
2021-11-22,Belfast,320,1704,1
2021-11-23,Belfast,290,1695,2
2021-11-24,Belfast,274,1780,0
2021-11-25,Belfast,249,1499,3
2021-11-26,Belfast,241,1384,0
2021-11-27,Belfast,243,1302,0
2021-11-28,Belfast,265,1292,0
2021-11-29,Belfast,311,2011,0
2021-11-30,Belfast,371,2229,0
2021-12-01,Belfast,366,2246,1
2021-12-02,Belfast,309,2546,1
2021-12-03,Belfast,267,2556,1
2021-12-04,Belfast,226,2143,2
2021-12-05,Belfast,202,1687,0
2021-12-06,Belfast,267,2297,2
2021-12-07,Belfast,325,2445,0
2021-12-08,Belfast,317,2912,0
2021-12-09,Belfast,285,2815,1
2021-12-10,Belfast,254,3001,1
2021-12-11,Belfast,259,3243,0
2021-12-12,Belfast,223,2765,1
2021-12-13,Belfast,329,3688,1
2021-12-14,Belfast,419,4459,0
2021-12-15,Belfast,348,4518,3
2020-01-07,Causeway Coast and Glens,0,0,0
2020-01-08,Causeway Coast and Glens,0,0,0
2020-01-09,Causeway Coast and Glens,0,0,0
2020-01-10,Causeway Coast and Glens,0,0,0
2020-01-11,Causeway Coast and Glens,0,0,0
2020-01-12,Causeway Coast and Glens,0,0,0
2020-01-13,Causeway Coast and Glens,0,0,0
