date,area,cases,tests,deaths
2020-09-22,"Armagh City, Banbridge and Craigavon",18,197,0
2020-09-23,"Armagh City, Banbridge and Craigavon",6,150,0
2020-09-24,"Armagh City, Banbridge and Craigavon",22,148,0
2020-09-25,"Armagh City, Banbridge and Craigavon",16,163,1
2020-09-26,"Armagh City, Banbridge and Craigavon",13,133,0
2020-09-27,"Armagh City, Banbridge and Craigavon",16,115,0
2020-09-28,"Armagh City, Banbridge and Craigavon",20,175,0
2020-09-29,"Armagh City, Banbridge and Craigavon",30,185,0
2020-09-30,"Armagh City, Banbridge and Craigavon",43,233,0
2020-10-01,"Armagh City, Banbridge and Craigavon",45,175,0
2020-10-02,"Armagh City, Banbridge and Craigavon",41,214,2
2020-10-03,"Armagh City, Banbridge and Craigavon",38,203,0
2020-10-04,"Armagh City, Banbridge and Craigavon",27,143,0
2020-10-05,"Armagh City, Banbridge and Craigavon",46,248,0
2020-10-06,"Armagh City, Banbridge and Craigavon",47,255,0
2020-10-07,"Armagh City, Banbridge and Craigavon",56,281,0
2020-10-08,"Armagh City, Banbridge and Craigavon",52,271,0
2020-10-09,"Armagh City, Banbridge and Craigavon",47,231,0
2020-10-10,"Armagh City, Banbridge and Craigavon",27,157,0
2020-10-11,"Armagh City, Banbridge and Craigavon",32,161,0
2020-10-12,"Armagh City, Banbridge and Craigavon",62,299,1
2020-10-13,"Armagh City, Banbridge and Craigavon",49,251,1
2020-10-14,"Armagh City, Banbridge and Craigavon",72,288,0
2020-10-15,"Armagh City, Banbridge and Craigavon",81,246,0
2020-10-16,"Armagh City, Banbridge and Craigavon",80,265,0
2020-10-17,"Armagh City, Banbridge and Craigavon",90,253,0
2020-10-18,"Armagh City, Banbridge and Craigavon",70,228,0
2020-10-19,"Armagh City, Banbridge and Craigavon",88,336,0
2020-10-20,"Armagh City, Banbridge and Craigavon",100,304,0
2020-10-21,"Armagh City, Banbridge and Craigavon",103,293,0
2020-10-22,"Armagh City, Banbridge and Craigavon",110,275,0
2020-10-23,"Armagh City, Banbridge and Craigavon",91,262,0
2020-10-24,"Armagh City, Banbridge and Craigavon",46,200,2
2020-10-25,"Armagh City, Banbridge and Craigavon",50,157,0
2020-10-26,"Armagh City, Banbridge and Craigavon",91,245,1
2020-10-27,"Armagh City, Banbridge and Craigavon",73,214,1
2020-10-28,"Armagh City, Banbridge and Craigavon",71,203,1
2020-10-29,"Armagh City, Banbridge and Craigavon",85,233,2
2020-10-30,"Armagh City, Banbridge and Craigavon",64,203,1
2020-10-31,"Armagh City, Banbridge and Craigavon",59,154,0
2020-11-01,"Armagh City, Banbridge and Craigavon",43,122,0
2020-11-02,"Armagh City, Banbridge and Craigavon",59,189,0
2020-11-03,"Armagh City, Banbridge and Craigavon",74,250,0
2020-11-04,"Armagh City, Banbridge and Craigavon",71,232,1
2020-11-05,"Armagh City, Banbridge and Craigavon",56,204,1
2020-11-06,"Armagh City, Banbridge and Craigavon",47,170,1
2020-11-07,"Armagh City, Banbridge and Craigavon",42,142,0
2020-11-08,"Armagh City, Banbridge and Craigavon",59,126,1
2020-11-09,"Armagh City, Banbridge and Craigavon",77,232,0
2020-11-10,"Armagh City, Banbridge and Craigavon",72,276,0
2020-11-11,"Armagh City, Banbridge and Craigavon",80,248,4
2020-11-12,"Armagh City, Banbridge and Craigavon",88,234,1
2020-11-13,"Armagh City, Banbridge and Craigavon",64,230,1
2020-11-14,"Armagh City, Banbridge and Craigavon",88,285,2
2020-11-15,"Armagh City, Banbridge and Craigavon",52,202,2
2020-11-16,"Armagh City, Banbridge and Craigavon",60,218,0
2020-11-17,"Armagh City, Banbridge and Craigavon",93,293,1
2020-11-18,"Armagh City, Banbridge and Craigavon",59,237,2
2020-11-19,"Armagh City, Banbridge and Craigavon",45,155,2
2020-11-20,"Armagh City, Banbridge and Craigavon",41,173,4
2020-11-21,"Armagh City, Banbridge and Craigavon",33,135,1
2020-11-22,"Armagh City, Banbridge and Craigavon",27,126,0
2020-11-23,"Armagh City, Banbridge and Craigavon",38,195,0
2020-11-24,"Armagh City, Banbridge and Craigavon",43,172,0
2020-11-25,"Armagh City, Banbridge and Craigavon",47,195,1
2020-11-26,"Armagh City, Banbridge and Craigavon",37,142,1
2020-11-27,"Armagh City, Banbridge and Craigavon",28,178,1
2020-11-28,"Armagh City, Banbridge and Craigavon",32,122,1
2020-11-29,"Armagh City, Banbridge and Craigavon",23,96,0
2020-11-30,"Armagh City, Banbridge and Craigavon",39,191,1
2020-12-01,"Armagh City, Banbridge and Craigavon",44,192,0
2020-12-02,"Armagh City, Banbridge and Craigavon",29,161,1
2020-12-03,"Armagh City, Banbridge and Craigavon",33,185,1
2020-12-04,"Armagh City, Banbridge and Craigavon",48,238,0
2020-12-05,"Armagh City, Banbridge and Craigavon",46,168,1
2020-12-06,"Armagh City, Banbridge and Craigavon",30,129,0
2020-12-07,"Armagh City, Banbridge and Craigavon",46,211,1
2020-12-08,"Armagh City, Banbridge and Craigavon",36,233,0
2020-12-09,"Armagh City, Banbridge and Craigavon",51,187,1
2020-12-10,"Armagh City, Banbridge and Craigavon",55,197,0
2020-12-11,"Armagh City, Banbridge and Craigavon",54,180,0
2020-12-12,"Armagh City, Banbridge and Craigavon",39,135,0
2020-12-13,"Armagh City, Banbridge and Craigavon",50,141,0
2020-12-14,"Armagh City, Banbridge and Craigavon",99,254,1
2020-12-15,"Armagh City, Banbridge and Craigavon",57,248,0
2020-12-16,"Armagh City, Banbridge and Craigavon",75,264,0
2020-12-17,"Armagh City, Banbridge and Craigavon",76,242,3
2020-12-18,"Armagh City, Banbridge and Craigavon",78,237,1
2020-12-19,"Armagh City, Banbridge and Craigavon",74,218,0
2020-12-20,"Armagh City, Banbridge and Craigavon",70,289,3
2020-12-21,"Armagh City, Banbridge and Craigavon",110,395,2
2020-12-22,"Armagh City, Banbridge and Craigavon",88,321,1
2020-12-23,"Armagh City, Banbridge and Craigavon",81,304,2
2020-12-24,"Armagh City, Banbridge and Craigavon",75,221,2
2020-12-25,"Armagh City, Banbridge and Craigavon",39,92,0
2020-12-26,"Armagh City, Banbridge and Craigavon",78,169,1
2020-12-27,"Armagh City, Banbridge and Craigavon",155,279,3
2020-12-28,"Armagh City, Banbridge and Craigavon",174,349,2
2020-12-29,"Armagh City, Banbridge and Craigavon",323,573,2
2020-12-30,"Armagh City, Banbridge and Craigavon",369,635,3
2020-12-31,"Armagh City, Banbridge and Craigavon",258,502,0
2021-01-01,"Armagh City, Banbridge and Craigavon",214,407,1
2021-01-02,"Armagh City, Banbridge and Craigavon",324,612,1
2021-01-03,"Armagh City, Banbridge and Craigavon",211,441,0
2021-01-04,"Armagh City, Banbridge and Craigavon",264,549,2
2021-01-05,"Armagh City, Banbridge and Craigavon",236,508,0
2021-01-06,"Armagh City, Banbridge and Craigavon",249,532,2
2021-01-07,"Armagh City, Banbridge and Craigavon",190,424,1
2021-01-08,"Armagh City, Banbridge and Craigavon",191,422,4
2021-01-09,"Armagh City, Banbridge and Craigavon",137,291,5
2021-01-10,"Armagh City, Banbridge and Craigavon",154,316,2
2021-01-11,"Armagh City, Banbridge and Craigavon",212,450,4
2021-01-12,"Armagh City, Banbridge and Craigavon",214,448,3
2021-01-13,"Armagh City, Banbridge and Craigavon",211,510,2
2021-01-14,"Armagh City, Banbridge and Craigavon",203,453,7
2021-01-15,"Armagh City, Banbridge and Craigavon",185,392,3
2021-01-16,"Armagh City, Banbridge and Craigavon",135,315,2
2021-01-17,"Armagh City, Banbridge and Craigavon",104,238,6
2021-01-18,"Armagh City, Banbridge and Craigavon",204,489,2
2021-01-19,"Armagh City, Banbridge and Craigavon",172,416,4
2021-01-20,"Armagh City, Banbridge and Craigavon",155,404,8
2021-01-21,"Armagh City, Banbridge and Craigavon",165,370,2
2021-01-22,"Armagh City, Banbridge and Craigavon",120,314,1
2021-01-23,"Armagh City, Banbridge and Craigavon",95,230,3
2021-01-24,"Armagh City, Banbridge and Craigavon",75,165,3
2021-01-25,"Armagh City, Banbridge and Craigavon",131,310,1
2021-01-26,"Armagh City, Banbridge and Craigavon",130,354,5
2021-01-27,"Armagh City, Banbridge and Craigavon",133,359,9
2021-01-28,"Armagh City, Banbridge and Craigavon",114,287,4
2021-01-29,"Armagh City, Banbridge and Craigavon",99,310,6
2021-01-30,"Armagh City, Banbridge and Craigavon",65,209,4
2021-01-31,"Armagh City, Banbridge and Craigavon",78,217,3
2021-02-01,"Armagh City, Banbridge and Craigavon",101,328,3
2021-02-02,"Armagh City, Banbridge and Craigavon",71,291,2
2021-02-03,"Armagh City, Banbridge and Craigavon",80,306,2
2021-02-04,"Armagh City, Banbridge and Craigavon",56,217,2
2021-02-05,"Armagh City, Banbridge and Craigavon",87,236,1
2021-02-06,"Armagh City, Banbridge and Craigavon",54,142,3
2021-02-07,"Armagh City, Banbridge and Craigavon",49,150,4
2021-02-08,"Armagh City, Banbridge and Craigavon",59,251,0
2021-02-09,"Armagh City, Banbridge and Craigavon",56,217,0
2021-02-10,"Armagh City, Banbridge and Craigavon",67,222,2
2021-02-11,"Armagh City, Banbridge and Craigavon",48,163,2
2021-02-12,"Armagh City, Banbridge and Craigavon",68,200,3
2021-02-13,"Armagh City, Banbridge and Craigavon",54,115,0
2021-02-14,"Armagh City, Banbridge and Craigavon",54,121,0
2021-02-15,"Armagh City, Banbridge and Craigavon",85,240,0
2021-02-16,"Armagh City, Banbridge and Craigavon",54,215,3
2021-02-17,"Armagh City, Banbridge and Craigavon",49,208,0
2021-02-18,"Armagh City, Banbridge and Craigavon",41,202,0
2021-02-19,"Armagh City, Banbridge and Craigavon",41,177,0
2021-02-20,"Armagh City, Banbridge and Craigavon",34,122,2
2021-02-21,"Armagh City, Banbridge and Craigavon",26,97,2
2021-02-22,"Armagh City, Banbridge and Craigavon",45,190,2
2021-02-23,"Armagh City, Banbridge and Craigavon",37,185,1
2021-02-24,"Armagh City, Banbridge and Craigavon",46,193,0
2021-02-25,"Armagh City, Banbridge and Craigavon",30,170,3
2021-02-26,"Armagh City, Banbridge and Craigavon",29,134,1
2021-02-27,"Armagh City, Banbridge and Craigavon",20,103,0
2021-02-28,"Armagh City, Banbridge and Craigavon",8,87,0
2021-03-01,"Armagh City, Banbridge and Craigavon",36,165,0
2021-03-02,"Armagh City, Banbridge and Craigavon",41,131,2
2021-03-03,"Armagh City, Banbridge and Craigavon",27,149,0
2021-03-04,"Armagh City, Banbridge and Craigavon",21,162,0
2021-03-05,"Armagh City, Banbridge and Craigavon",17,139,0
2021-03-06,"Armagh City, Banbridge and Craigavon",15,98,0
2021-03-07,"Armagh City, Banbridge and Craigavon",15,70,0
2021-03-08,"Armagh City, Banbridge and Craigavon",28,164,0
2021-03-09,"Armagh City, Banbridge and Craigavon",20,157,2
2021-03-10,"Armagh City, Banbridge and Craigavon",14,146,3
2021-03-11,"Armagh City, Banbridge and Craigavon",15,135,0
2021-03-12,"Armagh City, Banbridge and Craigavon",18,130,0
2021-03-13,"Armagh City, Banbridge and Craigavon",10,93,0
2021-03-14,"Armagh City, Banbridge and Craigavon",8,64,0
2021-03-15,"Armagh City, Banbridge and Craigavon",11,156,0
2021-03-16,"Armagh City, Banbridge and Craigavon",16,160,0
2021-03-17,"Armagh City, Banbridge and Craigavon",13,122,0
2021-03-18,"Armagh City, Banbridge and Craigavon",20,191,0
2021-03-19,"Armagh City, Banbridge and Craigavon",15,148,0
2021-03-20,"Armagh City, Banbridge and Craigavon",11,101,0
2021-03-21,"Armagh City, Banbridge and Craigavon",6,73,0
2021-03-22,"Armagh City, Banbridge and Craigavon",18,177,0
2021-03-23,"Armagh City, Banbridge and Craigavon",14,155,0
2021-03-24,"Armagh City, Banbridge and Craigavon",22,221,0
2021-03-25,"Armagh City, Banbridge and Craigavon",14,198,0
2021-03-26,"Armagh City, Banbridge and Craigavon",11,151,0
2021-03-27,"Armagh City, Banbridge and Craigavon",13,93,0
2021-03-28,"Armagh City, Banbridge and Craigavon",14,122,0
2021-03-29,"Armagh City, Banbridge and Craigavon",11,184,0
2021-03-30,"Armagh City, Banbridge and Craigavon",10,184,0
2021-03-31,"Armagh City, Banbridge and Craigavon",13,175,0
2021-04-01,"Armagh City, Banbridge and Craigavon",10,176,0
2021-04-02,"Armagh City, Banbridge and Craigavon",8,115,0
2021-04-03,"Armagh City, Banbridge and Craigavon",0,75,0
2021-04-04,"Armagh City, Banbridge and Craigavon",4,48,0
2021-04-05,"Armagh City, Banbridge and Craigavon",10,100,0
2021-04-06,"Armagh City, Banbridge and Craigavon",10,129,0
2021-04-07,"Armagh City, Banbridge and Craigavon",14,201,0
2021-04-08,"Armagh City, Banbridge and Craigavon",10,172,0
2021-04-09,"Armagh City, Banbridge and Craigavon",7,159,1
2021-04-10,"Armagh City, Banbridge and Craigavon",15,122,0
2021-04-11,"Armagh City, Banbridge and Craigavon",7,103,0
2021-04-12,"Armagh City, Banbridge and Craigavon",17,203,0
2021-04-13,"Armagh City, Banbridge and Craigavon",21,196,0
2021-04-14,"Armagh City, Banbridge and Craigavon",10,272,0
2021-04-15,"Armagh City, Banbridge and Craigavon",7,206,0
2021-04-16,"Armagh City, Banbridge and Craigavon",6,125,0
2021-04-17,"Armagh City, Banbridge and Craigavon",7,107,0
2021-04-18,"Armagh City, Banbridge and Craigavon",1,93,0
2021-04-19,"Armagh City, Banbridge and Craigavon",17,196,0
2021-04-20,"Armagh City, Banbridge and Craigavon",8,211,0
2021-04-21,"Armagh City, Banbridge and Craigavon",7,212,0
2021-04-22,"Armagh City, Banbridge and Craigavon",4,183,0
2021-04-23,"Armagh City, Banbridge and Craigavon",4,168,0
2021-04-24,"Armagh City, Banbridge and Craigavon",3,96,0
2021-04-25,"Armagh City, Banbridge and Craigavon",8,117,0
2021-04-26,"Armagh City, Banbridge and Craigavon",9,190,0
2021-04-27,"Armagh City, Banbridge and Craigavon",1,211,0
2021-04-28,"Armagh City, Banbridge and Craigavon",2,222,0
2021-04-29,"Armagh City, Banbridge and Craigavon",6,168,0
2021-04-30,"Armagh City, Banbridge and Craigavon",1,126,0
2021-05-01,"Armagh City, Banbridge and Craigavon",3,103,0
2021-05-02,"Armagh City, Banbridge and Craigavon",4,83,0
2021-05-03,"Armagh City, Banbridge and Craigavon",11,152,0
2021-05-04,"Armagh City, Banbridge and Craigavon",6,248,0
2021-05-05,"Armagh City, Banbridge and Craigavon",8,195,0
2021-05-06,"Armagh City, Banbridge and Craigavon",9,223,0
2021-05-07,"Armagh City, Banbridge and Craigavon",4,188,0
2021-05-08,"Armagh City, Banbridge and Craigavon",17,131,0
2021-05-09,"Armagh City, Banbridge and Craigavon",5,99,0
2021-05-10,"Armagh City, Banbridge and Craigavon",8,226,0
2021-05-11,"Armagh City, Banbridge and Craigavon",6,227,0
2021-05-12,"Armagh City, Banbridge and Craigavon",3,204,0
2021-05-13,"Armagh City, Banbridge and Craigavon",9,160,0
2021-05-14,"Armagh City, Banbridge and Craigavon",12,157,0
2021-05-15,"Armagh City, Banbridge and Craigavon",4,107,0
2021-05-16,"Armagh City, Banbridge and Craigavon",8,113,0
2021-05-17,"Armagh City, Banbridge and Craigavon",6,320,0
2021-05-18,"Armagh City, Banbridge and Craigavon",14,214,0
2021-05-19,"Armagh City, Banbridge and Craigavon",6,173,0
2021-05-20,"Armagh City, Banbridge and Craigavon",8,178,0
2021-05-21,"Armagh City, Banbridge and Craigavon",12,199,0
2021-05-22,"Armagh City, Banbridge and Craigavon",7,131,0
2021-05-23,"Armagh City, Banbridge and Craigavon",3,120,0
2021-05-24,"Armagh City, Banbridge and Craigavon",8,250,0
2021-05-25,"Armagh City, Banbridge and Craigavon",7,223,0
2021-05-26,"Armagh City, Banbridge and Craigavon",6,174,0
2021-05-27,"Armagh City, Banbridge and Craigavon",5,118,0
2021-05-28,"Armagh City, Banbridge and Craigavon",5,125,0
2021-05-29,"Armagh City, Banbridge and Craigavon",7,94,0
2021-05-30,"Armagh City, Banbridge and Craigavon",6,136,0
2021-05-31,"Armagh City, Banbridge and Craigavon",6,146,0
2021-06-01,"Armagh City, Banbridge and Craigavon",9,179,0
2021-06-02,"Armagh City, Banbridge and Craigavon",7,150,0
2021-06-03,"Armagh City, Banbridge and Craigavon",7,151,0
2021-06-04,"Armagh City, Banbridge and Craigavon",8,140,0
2021-06-05,"Armagh City, Banbridge and Craigavon",14,113,0
2021-06-06,"Armagh City, Banbridge and Craigavon",2,84,0
2021-06-07,"Armagh City, Banbridge and Craigavon",8,168,0
2021-06-08,"Armagh City, Banbridge and Craigavon",15,182,0
2021-06-09,"Armagh City, Banbridge and Craigavon",13,209,0
2021-06-10,"Armagh City, Banbridge and Craigavon",4,190,0
2021-06-11,"Armagh City, Banbridge and Craigavon",14,128,0
2021-06-12,"Armagh City, Banbridge and Craigavon",6,97,0
2021-06-13,"Armagh City, Banbridge and Craigavon",5,118,0
2021-06-14,"Armagh City, Banbridge and Craigavon",12,215,0
2021-06-15,"Armagh City, Banbridge and Craigavon",14,215,0
2021-06-16,"Armagh City, Banbridge and Craigavon",18,214,0
2021-06-17,"Armagh City, Banbridge and Craigavon",6,180,0
2021-06-18,"Armagh City, Banbridge and Craigavon",7,177,0
2021-06-19,"Armagh City, Banbridge and Craigavon",7,118,0
2021-06-20,"Armagh City, Banbridge and Craigavon",5,137,0
2021-06-21,"Armagh City, Banbridge and Craigavon",15,209,0
2021-06-22,"Armagh City, Banbridge and Craigavon",13,220,0
2021-06-23,"Armagh City, Banbridge and Craigavon",14,208,0
2021-06-24,"Armagh City, Banbridge and Craigavon",17,180,0
2021-06-25,"Armagh City, Banbridge and Craigavon",10,174,0
2021-06-26,"Armagh City, Banbridge and Craigavon",9,115,0
2021-06-27,"Armagh City, Banbridge and Craigavon",7,136,0
2021-06-28,"Armagh City, Banbridge and Craigavon",21,228,0
2021-06-29,"Armagh City, Banbridge and Craigavon",17,217,0
2021-06-30,"Armagh City, Banbridge and Craigavon",23,225,0
2021-07-01,"Armagh City, Banbridge and Craigavon",23,205,0
2021-07-02,"Armagh City, Banbridge and Craigavon",35,203,0
2021-07-03,"Armagh City, Banbridge and Craigavon",23,150,0
2021-07-04,"Armagh City, Banbridge and Craigavon",14,130,0
2021-07-05,"Armagh City, Banbridge and Craigavon",35,261,0
2021-07-06,"Armagh City, Banbridge and Craigavon",30,254,0
2021-07-07,"Armagh City, Banbridge and Craigavon",34,238,0
2021-07-08,"Armagh City, Banbridge and Craigavon",38,203,0
2021-07-09,"Armagh City, Banbridge and Craigavon",35,189,1
2021-07-10,"Armagh City, Banbridge and Craigavon",46,144,0
2021-07-11,"Armagh City, Banbridge and Craigavon",46,177,0
2021-07-12,"Armagh City, Banbridge and Craigavon",42,190,0
2021-07-13,"Armagh City, Banbridge and Craigavon",64,266,0
2021-07-14,"Armagh City, Banbridge and Craigavon",90,369,0
2021-07-15,"Armagh City, Banbridge and Craigavon",94,347,0
2021-07-16,"Armagh City, Banbridge and Craigavon",99,337,1
2021-07-17,"Armagh City, Banbridge and Craigavon",69,224,0
2021-07-18,"Armagh City, Banbridge and Craigavon",70,220,0
2021-07-19,"Armagh City, Banbridge and Craigavon",125,424,0
2021-07-20,"Armagh City, Banbridge and Craigavon",121,443,0
2021-07-21,"Armagh City, Banbridge and Craigavon",107,350,0
2021-07-22,"Armagh City, Banbridge and Craigavon",107,368,1
2021-07-23,"Armagh City, Banbridge and Craigavon",76,295,0
2021-07-24,"Armagh City, Banbridge and Craigavon",86,248,0
2021-07-25,"Armagh City, Banbridge and Craigavon",76,220,0
2021-07-26,"Armagh City, Banbridge and Craigavon",114,380,0
2021-07-27,"Armagh City, Banbridge and Craigavon",121,436,0
2021-07-28,"Armagh City, Banbridge and Craigavon",133,424,1
2021-07-29,"Armagh City, Banbridge and Craigavon",127,385,0
2021-07-30,"Armagh City, Banbridge and Craigavon",92,375,2
2021-07-31,"Armagh City, Banbridge and Craigavon",97,258,2
2021-08-01,"Armagh City, Banbridge and Craigavon",97,281,3
2021-08-02,"Armagh City, Banbridge and Craigavon",120,440,1
2021-08-03,"Armagh City, Banbridge and Craigavon",130,466,0
2021-08-04,"Armagh City, Banbridge and Craigavon",141,438,0
2021-08-05,"Armagh City, Banbridge and Craigavon",147,535,0
2021-08-06,"Armagh City, Banbridge and Craigavon",107,364,0
2021-08-07,"Armagh City, Banbridge and Craigavon",107,313,0
2021-08-08,"Armagh City, Banbridge and Craigavon",101,274,2
2021-08-09,"Armagh City, Banbridge and Craigavon",129,479,0
2021-08-10,"Armagh City, Banbridge and Craigavon",153,586,0
2021-08-11,"Armagh City, Banbridge and Craigavon",160,473,1
2021-08-12,"Armagh City, Banbridge and Craigavon",163,467,0
2021-08-13,"Armagh City, Banbridge and Craigavon",127,549,1
2021-08-14,"Armagh City, Banbridge and Craigavon",111,532,1
2021-08-15,"Armagh City, Banbridge and Craigavon",150,433,1
2021-08-16,"Armagh City, Banbridge and Craigavon",189,559,1
2021-08-17,"Armagh City, Banbridge and Craigavon",184,586,2
2021-08-18,"Armagh City, Banbridge and Craigavon",226,600,1
2021-08-19,"Armagh City, Banbridge and Craigavon",249,640,1
2021-08-20,"Armagh City, Banbridge and Craigavon",216,559,2
2021-08-21,"Armagh City, Banbridge and Craigavon",167,463,3
2021-08-22,"Armagh City, Banbridge and Craigavon",140,459,2
2021-08-23,"Armagh City, Banbridge and Craigavon",238,690,1
2021-08-24,"Armagh City, Banbridge and Craigavon",191,515,0
2021-08-25,"Armagh City, Banbridge and Craigavon",186,576,0
2021-08-26,"Armagh City, Banbridge and Craigavon",184,681,0
2021-08-27,"Armagh City, Banbridge and Craigavon",156,590,1
2021-08-28,"Armagh City, Banbridge and Craigavon",168,437,1
2021-08-29,"Armagh City, Banbridge and Craigavon",135,376,1
2021-08-30,"Armagh City, Banbridge and Craigavon",190,504,0
2021-08-31,"Armagh City, Banbridge and Craigavon",256,729,1
2021-09-01,"Armagh City, Banbridge and Craigavon",216,706,2
2021-09-02,"Armagh City, Banbridge and Craigavon",184,681,2
2021-09-03,"Armagh City, Banbridge and Craigavon",188,717,1
2021-09-04,"Armagh City, Banbridge and Craigavon",152,673,2
2021-09-05,"Armagh City, Banbridge and Craigavon",193,514,2
2021-09-06,"Armagh City, Banbridge and Craigavon",249,992,1
2021-09-07,"Armagh City, Banbridge and Craigavon",221,1058,0
2021-09-08,"Armagh City, Banbridge and Craigavon",227,978,0
2021-09-09,"Armagh City, Banbridge and Craigavon",229,1146,3
2021-09-10,"Armagh City, Banbridge and Craigavon",220,1281,0
2021-09-11,"Armagh City, Banbridge and Craigavon",162,991,2
2021-09-12,"Armagh City, Banbridge and Craigavon",109,520,1
2021-09-13,"Armagh City, Banbridge and Craigavon",193,802,1
2021-09-14,"Armagh City, Banbridge and Craigavon",159,801,0
2021-09-15,"Armagh City, Banbridge and Craigavon",157,757,0
2021-09-16,"Armagh City, Banbridge and Craigavon",137,676,0
2021-09-17,"Armagh City, Banbridge and Craigavon",141,692,2
2021-09-18,"Armagh City, Banbridge and Craigavon",116,519,2
2021-09-19,"Armagh City, Banbridge and Craigavon",115,402,0
2021-09-20,"Armagh City, Banbridge and Craigavon",159,716,0
2021-09-21,"Armagh City, Banbridge and Craigavon",141,690,1
2021-09-22,"Armagh City, Banbridge and Craigavon",146,712,3
2021-09-23,"Armagh City, Banbridge and Craigavon",133,801,0
2021-09-24,"Armagh City, Banbridge and Craigavon",93,926,1
2021-09-25,"Armagh City, Banbridge and Craigavon",106,649,1
2021-09-26,"Armagh City, Banbridge and Craigavon",99,415,1
2021-09-27,"Armagh City, Banbridge and Craigavon",160,686,0
2021-09-28,"Armagh City, Banbridge and Craigavon",113,528,1
2021-09-29,"Armagh City, Banbridge and Craigavon",126,565,1
2021-09-30,"Armagh City, Banbridge and Craigavon",118,494,0
2021-10-01,"Armagh City, Banbridge and Craigavon",119,447,0
2021-10-02,"Armagh City, Banbridge and Craigavon",134,426,1
2021-10-03,"Armagh City, Banbridge and Craigavon",136,416,0
2021-10-04,"Armagh City, Banbridge and Craigavon",170,695,1
2021-10-05,"Armagh City, Banbridge and Craigavon",171,696,0
2021-10-06,"Armagh City, Banbridge and Craigavon",165,657,0
2021-10-07,"Armagh City, Banbridge and Craigavon",172,595,1
2021-10-08,"Armagh City, Banbridge and Craigavon",176,592,0
2021-10-09,"Armagh City, Banbridge and Craigavon",133,477,1
2021-10-10,"Armagh City, Banbridge and Craigavon",158,450,0
2021-10-11,"Armagh City, Banbridge and Craigavon",171,707,3
2021-10-12,"Armagh City, Banbridge and Craigavon",204,715,0
2021-10-13,"Armagh City, Banbridge and Craigavon",178,638,1
2021-10-14,"Armagh City, Banbridge and Craigavon",169,627,1
2021-10-15,"Armagh City, Banbridge and Craigavon",173,548,1
2021-10-16,"Armagh City, Banbridge and Craigavon",159,487,3
2021-10-17,"Armagh City, Banbridge and Craigavon",145,518,0
2021-10-18,"Armagh City, Banbridge and Craigavon",221,771,0
2021-10-19,"Armagh City, Banbridge and Craigavon",193,736,0
2021-10-20,"Armagh City, Banbridge and Craigavon",207,683,0
2021-10-21,"Armagh City, Banbridge and Craigavon",173,641,1
2021-10-22,"Armagh City, Banbridge and Craigavon",173,532,1
2021-10-23,"Armagh City, Banbridge and Craigavon",142,447,0
2021-10-24,"Armagh City, Banbridge and Craigavon",127,442,1
2021-10-25,"Armagh City, Banbridge and Craigavon",170,659,0
2021-10-26,"Armagh City, Banbridge and Craigavon",165,551,1
2021-10-27,"Armagh City, Banbridge and Craigavon",163,579,2
2021-10-28,"Armagh City, Banbridge and Craigavon",138,539,0
2021-10-29,"Armagh City, Banbridge and Craigavon",146,508,0
2021-10-30,"Armagh City, Banbridge and Craigavon",131,446,0
2021-10-31,"Armagh City, Banbridge and Craigavon",122,405,0
2021-11-01,"Armagh City, Banbridge and Craigavon",133,616,2
2021-11-02,"Armagh City, Banbridge and Craigavon",115,515,2
2021-11-03,"Armagh City, Banbridge and Craigavon",117,502,2
2021-11-04,"Armagh City, Banbridge and Craigavon",137,508,0
2021-11-05,"Armagh City, Banbridge and Craigavon",126,491,0
2021-11-06,"Armagh City, Banbridge and Craigavon",130,378,0
2021-11-07,"Armagh City, Banbridge and Craigavon",113,411,2
2021-11-08,"Armagh City, Banbridge and Craigavon",206,649,0
2021-11-09,"Armagh City, Banbridge and Craigavon",175,617,0
2021-11-10,"Armagh City, Banbridge and Craigavon",165,630,0
2021-11-11,"Armagh City, Banbridge and Craigavon",169,574,0
2021-11-12,"Armagh City, Banbridge and Craigavon",136,497,1
2021-11-13,"Armagh City, Banbridge and Craigavon",130,411,0
2021-11-14,"Armagh City, Banbridge and Craigavon",135,450,0
2021-11-15,"Armagh City, Banbridge and Craigavon",171,830,1
2021-11-16,"Armagh City, Banbridge and Craigavon",190,728,2
2021-11-17,"Armagh City, Banbridge and Craigavon",153,612,2
2021-11-18,"Armagh City, Banbridge and Craigavon",148,604,1
2021-11-19,"Armagh City, Banbridge and Craigavon",137,597,1
2021-11-20,"Armagh City, Banbridge and Craigavon",165,540,1
2021-11-21,"Armagh City, Banbridge and Craigavon",157,565,0
2021-11-22,"Armagh City, Banbridge and Craigavon",175,872,1
2021-11-23,"Armagh City, Banbridge and Craigavon",194,829,1
2021-11-24,"Armagh City, Banbridge and Craigavon",180,838,1
2021-11-25,"Armagh City, Banbridge and Craigavon",205,805,0
2021-11-26,"Armagh City, Banbridge and Craigavon",135,688,1
2021-11-27,"Armagh City, Banbridge and Craigavon",134,577,1
2021-11-28,"Armagh City, Banbridge and Craigavon",148,636,1
2021-11-29,"Armagh City, Banbridge and Craigavon",218,1030,0
2021-11-30,"Armagh City, Banbridge and Craigavon",192,941,1
2021-12-01,"Armagh City, Banbridge and Craigavon",237,1117,0
