date,area,cases,tests,deaths
2021-04-23,"Armagh City, Banbridge and Craigavon",4,159,0
2021-04-24,"Armagh City, Banbridge and Craigavon",3,89,0
2021-04-25,"Armagh City, Banbridge and Craigavon",8,113,0
2021-04-26,"Armagh City, Banbridge and Craigavon",9,178,0
2021-04-27,"Armagh City, Banbridge and Craigavon",1,204,0
2021-04-28,"Armagh City, Banbridge and Craigavon",2,218,0
2021-04-29,"Armagh City, Banbridge and Craigavon",6,156,0
2021-04-30,"Armagh City, Banbridge and Craigavon",1,123,0
2021-05-01,"Armagh City, Banbridge and Craigavon",3,98,0
2021-05-02,"Armagh City, Banbridge and Craigavon",2,79,0
2021-05-03,"Armagh City, Banbridge and Craigavon",10,145,0
2021-05-04,"Armagh City, Banbridge and Craigavon",6,236,0
2021-05-05,"Armagh City, Banbridge and Craigavon",7,186,0
2021-05-06,"Armagh City, Banbridge and Craigavon",9,205,0
2021-05-07,"Armagh City, Banbridge and Craigavon",4,184,0
2021-05-08,"Armagh City, Banbridge and Craigavon",14,123,0
2021-05-09,"Armagh City, Banbridge and Craigavon",3,92,0
2021-05-10,"Armagh City, Banbridge and Craigavon",8,219,0
2021-05-11,"Armagh City, Banbridge and Craigavon",5,219,0
2021-05-12,"Armagh City, Banbridge and Craigavon",3,189,0
2021-05-13,"Armagh City, Banbridge and Craigavon",8,151,0
2021-05-14,"Armagh City, Banbridge and Craigavon",12,148,0
2021-05-15,"Armagh City, Banbridge and Craigavon",4,101,0
2021-05-16,"Armagh City, Banbridge and Craigavon",8,105,0
2021-05-17,"Armagh City, Banbridge and Craigavon",5,304,0
2021-05-18,"Armagh City, Banbridge and Craigavon",12,198,0
2021-05-19,"Armagh City, Banbridge and Craigavon",5,151,0
2021-05-20,"Armagh City, Banbridge and Craigavon",8,171,0
2021-05-21,"Armagh City, Banbridge and Craigavon",11,186,0
2021-05-22,"Armagh City, Banbridge and Craigavon",7,125,0
2021-05-23,"Armagh City, Banbridge and Craigavon",3,114,0
2021-05-24,"Armagh City, Banbridge and Craigavon",8,233,0
2021-05-25,"Armagh City, Banbridge and Craigavon",7,210,0
2021-05-26,"Armagh City, Banbridge and Craigavon",5,164,0
2021-05-27,"Armagh City, Banbridge and Craigavon",4,110,0
2021-05-28,"Armagh City, Banbridge and Craigavon",5,119,0
2021-05-29,"Armagh City, Banbridge and Craigavon",5,91,0
2021-05-30,"Armagh City, Banbridge and Craigavon",5,134,0
2021-05-31,"Armagh City, Banbridge and Craigavon",5,137,0
2021-06-01,"Armagh City, Banbridge and Craigavon",9,176,0
2021-06-02,"Armagh City, Banbridge and Craigavon",7,139,0
2021-06-03,"Armagh City, Banbridge and Craigavon",6,144,0
2021-06-04,"Armagh City, Banbridge and Craigavon",7,132,0
2021-06-05,"Armagh City, Banbridge and Craigavon",12,103,0
2021-06-06,"Armagh City, Banbridge and Craigavon",2,78,0
2021-06-07,"Armagh City, Banbridge and Craigavon",8,151,0
2021-06-08,"Armagh City, Banbridge and Craigavon",14,168,0
2021-06-09,"Armagh City, Banbridge and Craigavon",12,203,0
2021-06-10,"Armagh City, Banbridge and Craigavon",4,180,0
2021-06-11,"Armagh City, Banbridge and Craigavon",13,123,0
2021-06-12,"Armagh City, Banbridge and Craigavon",6,95,0
2021-06-13,"Armagh City, Banbridge and Craigavon",5,105,0
2021-06-14,"Armagh City, Banbridge and Craigavon",10,208,0
2021-06-15,"Armagh City, Banbridge and Craigavon",14,207,0
2021-06-16,"Armagh City, Banbridge and Craigavon",18,203,0
2021-06-17,"Armagh City, Banbridge and Craigavon",6,174,0
2021-06-18,"Armagh City, Banbridge and Craigavon",6,170,0
2021-06-19,"Armagh City, Banbridge and Craigavon",7,109,0
2021-06-20,"Armagh City, Banbridge and Craigavon",5,133,0
2021-06-21,"Armagh City, Banbridge and Craigavon",15,195,0
2021-06-22,"Armagh City, Banbridge and Craigavon",11,206,0
2021-06-23,"Armagh City, Banbridge and Craigavon",14,192,0
2021-06-24,"Armagh City, Banbridge and Craigavon",17,166,0
2021-06-25,"Armagh City, Banbridge and Craigavon",10,159,0
2021-06-26,"Armagh City, Banbridge and Craigavon",9,107,0
2021-06-27,"Armagh City, Banbridge and Craigavon",7,127,0
2021-06-28,"Armagh City, Banbridge and Craigavon",21,216,0
2021-06-29,"Armagh City, Banbridge and Craigavon",16,208,0
2021-06-30,"Armagh City, Banbridge and Craigavon",22,212,0
2021-07-01,"Armagh City, Banbridge and Craigavon",22,186,0
2021-07-02,"Armagh City, Banbridge and Craigavon",34,190,0
2021-07-03,"Armagh City, Banbridge and Craigavon",22,137,0
2021-07-04,"Armagh City, Banbridge and Craigavon",14,117,0
2021-07-05,"Armagh City, Banbridge and Craigavon",33,242,0
2021-07-06,"Armagh City, Banbridge and Craigavon",30,234,0
2021-07-07,"Armagh City, Banbridge and Craigavon",32,221,0
2021-07-08,"Armagh City, Banbridge and Craigavon",37,188,0
2021-07-09,"Armagh City, Banbridge and Craigavon",33,169,1
2021-07-10,"Armagh City, Banbridge and Craigavon",42,134,0
2021-07-11,"Armagh City, Banbridge and Craigavon",43,168,0
2021-07-12,"Armagh City, Banbridge and Craigavon",40,176,0
2021-07-13,"Armagh City, Banbridge and Craigavon",63,243,0
2021-07-14,"Armagh City, Banbridge and Craigavon",87,312,0
2021-07-15,"Armagh City, Banbridge and Craigavon",91,325,0
2021-07-16,"Armagh City, Banbridge and Craigavon",96,311,1
2021-07-17,"Armagh City, Banbridge and Craigavon",67,215,0
2021-07-18,"Armagh City, Banbridge and Craigavon",68,203,0
2021-07-19,"Armagh City, Banbridge and Craigavon",121,391,0
2021-07-20,"Armagh City, Banbridge and Craigavon",115,416,0
2021-07-21,"Armagh City, Banbridge and Craigavon",104,331,0
2021-07-22,"Armagh City, Banbridge and Craigavon",104,345,1
2021-07-23,"Armagh City, Banbridge and Craigavon",72,270,0
2021-07-24,"Armagh City, Banbridge and Craigavon",83,230,0
2021-07-25,"Armagh City, Banbridge and Craigavon",73,206,0
2021-07-26,"Armagh City, Banbridge and Craigavon",110,352,0
2021-07-27,"Armagh City, Banbridge and Craigavon",115,405,0
2021-07-28,"Armagh City, Banbridge and Craigavon",131,397,1
2021-07-29,"Armagh City, Banbridge and Craigavon",125,360,0
2021-07-30,"Armagh City, Banbridge and Craigavon",91,361,2
2021-07-31,"Armagh City, Banbridge and Craigavon",94,240,2
2021-08-01,"Armagh City, Banbridge and Craigavon",93,266,3
2021-08-02,"Armagh City, Banbridge and Craigavon",119,423,1
2021-08-03,"Armagh City, Banbridge and Craigavon",126,437,0
2021-08-04,"Armagh City, Banbridge and Craigavon",135,418,0
2021-08-05,"Armagh City, Banbridge and Craigavon",144,505,0
2021-08-06,"Armagh City, Banbridge and Craigavon",105,347,0
2021-08-07,"Armagh City, Banbridge and Craigavon",101,293,0
2021-08-08,"Armagh City, Banbridge and Craigavon",98,254,2
2021-08-09,"Armagh City, Banbridge and Craigavon",126,452,0
2021-08-10,"Armagh City, Banbridge and Craigavon",152,524,0
2021-08-11,"Armagh City, Banbridge and Craigavon",153,439,1
2021-08-12,"Armagh City, Banbridge and Craigavon",159,441,0
2021-08-13,"Armagh City, Banbridge and Craigavon",125,511,1
2021-08-14,"Armagh City, Banbridge and Craigavon",109,461,1
2021-08-15,"Armagh City, Banbridge and Craigavon",148,409,1
2021-08-16,"Armagh City, Banbridge and Craigavon",185,532,1
2021-08-17,"Armagh City, Banbridge and Craigavon",179,549,2
2021-08-18,"Armagh City, Banbridge and Craigavon",222,569,1
2021-08-19,"Armagh City, Banbridge and Craigavon",241,610,1
2021-08-20,"Armagh City, Banbridge and Craigavon",209,527,2
2021-08-21,"Armagh City, Banbridge and Craigavon",163,439,3
2021-08-22,"Armagh City, Banbridge and Craigavon",137,411,2
2021-08-23,"Armagh City, Banbridge and Craigavon",235,651,1
2021-08-24,"Armagh City, Banbridge and Craigavon",186,483,0
2021-08-25,"Armagh City, Banbridge and Craigavon",181,547,0
2021-08-26,"Armagh City, Banbridge and Craigavon",181,641,0
2021-08-27,"Armagh City, Banbridge and Craigavon",156,545,1
2021-08-28,"Armagh City, Banbridge and Craigavon",167,410,1
2021-08-29,"Armagh City, Banbridge and Craigavon",132,349,1
2021-08-30,"Armagh City, Banbridge and Craigavon",185,465,0
2021-08-31,"Armagh City, Banbridge and Craigavon",253,683,1
2021-09-01,"Armagh City, Banbridge and Craigavon",207,655,2
2021-09-02,"Armagh City, Banbridge and Craigavon",180,632,2
2021-09-03,"Armagh City, Banbridge and Craigavon",185,665,1
2021-09-04,"Armagh City, Banbridge and Craigavon",147,621,2
2021-09-05,"Armagh City, Banbridge and Craigavon",189,485,2
2021-09-06,"Armagh City, Banbridge and Craigavon",242,890,1
2021-09-07,"Armagh City, Banbridge and Craigavon",217,968,0
2021-09-08,"Armagh City, Banbridge and Craigavon",216,914,0
2021-09-09,"Armagh City, Banbridge and Craigavon",225,1057,3
2021-09-10,"Armagh City, Banbridge and Craigavon",218,1173,0
2021-09-11,"Armagh City, Banbridge and Craigavon",159,900,2
2021-09-12,"Armagh City, Banbridge and Craigavon",107,481,1
2021-09-13,"Armagh City, Banbridge and Craigavon",191,745,1
2021-09-14,"Armagh City, Banbridge and Craigavon",158,735,0
2021-09-15,"Armagh City, Banbridge and Craigavon",151,689,0
2021-09-16,"Armagh City, Banbridge and Craigavon",136,632,0
2021-09-17,"Armagh City, Banbridge and Craigavon",135,623,2
2021-09-18,"Armagh City, Banbridge and Craigavon",111,466,2
2021-09-19,"Armagh City, Banbridge and Craigavon",114,366,0
2021-09-20,"Armagh City, Banbridge and Craigavon",154,655,0
2021-09-21,"Armagh City, Banbridge and Craigavon",139,618,1
2021-09-22,"Armagh City, Banbridge and Craigavon",146,658,3
2021-09-23,"Armagh City, Banbridge and Craigavon",128,722,0
2021-09-24,"Armagh City, Banbridge and Craigavon",91,849,1
2021-09-25,"Armagh City, Banbridge and Craigavon",102,578,1
2021-09-26,"Armagh City, Banbridge and Craigavon",96,371,1
2021-09-27,"Armagh City, Banbridge and Craigavon",157,627,0
2021-09-28,"Armagh City, Banbridge and Craigavon",110,476,1
2021-09-29,"Armagh City, Banbridge and Craigavon",124,499,1
2021-09-30,"Armagh City, Banbridge and Craigavon",115,443,0
2021-10-01,"Armagh City, Banbridge and Craigavon",117,417,0
2021-10-02,"Armagh City, Banbridge and Craigavon",134,393,1
2021-10-03,"Armagh City, Banbridge and Craigavon",135,391,0
2021-10-04,"Armagh City, Banbridge and Craigavon",166,620,1
2021-10-05,"Armagh City, Banbridge and Craigavon",170,655,0
2021-10-06,"Armagh City, Banbridge and Craigavon",162,585,0
2021-10-07,"Armagh City, Banbridge and Craigavon",167,547,1
2021-10-08,"Armagh City, Banbridge and Craigavon",175,543,0
2021-10-09,"Armagh City, Banbridge and Craigavon",132,444,1
2021-10-10,"Armagh City, Banbridge and Craigavon",157,421,0
2021-10-11,"Armagh City, Banbridge and Craigavon",170,651,3
2021-10-12,"Armagh City, Banbridge and Craigavon",199,657,0
2021-10-13,"Armagh City, Banbridge and Craigavon",178,589,1
2021-10-14,"Armagh City, Banbridge and Craigavon",168,564,1
2021-10-15,"Armagh City, Banbridge and Craigavon",172,510,1
2021-10-16,"Armagh City, Banbridge and Craigavon",157,448,3
2021-10-17,"Armagh City, Banbridge and Craigavon",140,462,0
2021-10-18,"Armagh City, Banbridge and Craigavon",219,715,0
2021-10-19,"Armagh City, Banbridge and Craigavon",192,679,0
2021-10-20,"Armagh City, Banbridge and Craigavon",202,646,0
2021-10-21,"Armagh City, Banbridge and Craigavon",169,537,1
2021-10-22,"Armagh City, Banbridge and Craigavon",168,492,1
2021-10-23,"Armagh City, Banbridge and Craigavon",141,413,0
2021-10-24,"Armagh City, Banbridge and Craigavon",125,399,1
2021-10-25,"Armagh City, Banbridge and Craigavon",167,605,0
2021-10-26,"Armagh City, Banbridge and Craigavon",159,502,1
2021-10-27,"Armagh City, Banbridge and Craigavon",158,515,2
2021-10-28,"Armagh City, Banbridge and Craigavon",135,483,0
2021-10-29,"Armagh City, Banbridge and Craigavon",145,456,0
2021-10-30,"Armagh City, Banbridge and Craigavon",131,419,0
2021-10-31,"Armagh City, Banbridge and Craigavon",120,364,0
2021-11-01,"Armagh City, Banbridge and Craigavon",131,560,2
2021-11-02,"Armagh City, Banbridge and Craigavon",115,474,2
2021-11-03,"Armagh City, Banbridge and Craigavon",116,444,2
2021-11-04,"Armagh City, Banbridge and Craigavon",136,466,0
2021-11-05,"Armagh City, Banbridge and Craigavon",122,424,0
2021-11-06,"Armagh City, Banbridge and Craigavon",129,347,0
2021-11-07,"Armagh City, Banbridge and Craigavon",111,386,2
2021-11-08,"Armagh City, Banbridge and Craigavon",205,588,0
2021-11-09,"Armagh City, Banbridge and Craigavon",173,570,0
2021-11-10,"Armagh City, Banbridge and Craigavon",164,547,0
2021-11-11,"Armagh City, Banbridge and Craigavon",169,520,0
2021-11-12,"Armagh City, Banbridge and Craigavon",134,443,1
2021-11-13,"Armagh City, Banbridge and Craigavon",130,376,0
2021-11-14,"Armagh City, Banbridge and Craigavon",134,411,0
2021-11-15,"Armagh City, Banbridge and Craigavon",170,708,1
2021-11-16,"Armagh City, Banbridge and Craigavon",187,649,2
2021-11-17,"Armagh City, Banbridge and Craigavon",153,554,2
2021-11-18,"Armagh City, Banbridge and Craigavon",144,550,1
2021-11-19,"Armagh City, Banbridge and Craigavon",137,541,1
2021-11-20,"Armagh City, Banbridge and Craigavon",164,494,1
2021-11-21,"Armagh City, Banbridge and Craigavon",155,513,0
2021-11-22,"Armagh City, Banbridge and Craigavon",169,710,1
2021-11-23,"Armagh City, Banbridge and Craigavon",192,746,1
2021-11-24,"Armagh City, Banbridge and Craigavon",180,733,1
2021-11-25,"Armagh City, Banbridge and Craigavon",204,708,0
2021-11-26,"Armagh City, Banbridge and Craigavon",134,620,1
2021-11-27,"Armagh City, Banbridge and Craigavon",133,527,1
2021-11-28,"Armagh City, Banbridge and Craigavon",147,560,1
2021-11-29,"Armagh City, Banbridge and Craigavon",216,882,0
2021-11-30,"Armagh City, Banbridge and Craigavon",192,823,1
2021-12-01,"Armagh City, Banbridge and Craigavon",236,959,0
2021-12-02,"Armagh City, Banbridge and Craigavon",247,1005,0
2021-12-03,"Armagh City, Banbridge and Craigavon",195,952,3
2021-12-04,"Armagh City, Banbridge and Craigavon",123,774,0
2021-12-05,"Armagh City, Banbridge and Craigavon",178,690,0
2021-12-06,"Armagh City, Banbridge and Craigavon",202,955,0
2021-12-07,"Armagh City, Banbridge and Craigavon",193,877,0
2021-12-08,"Armagh City, Banbridge and Craigavon",200,928,1
2021-12-09,"Armagh City, Banbridge and Craigavon",212,1020,0
2021-12-10,"Armagh City, Banbridge and Craigavon",163,1021,1
2021-12-11,"Armagh City, Banbridge and Craigavon",173,958,0
2021-12-12,"Armagh City, Banbridge and Craigavon",182,840,1
2021-12-13,"Armagh City, Banbridge and Craigavon",246,1108,1
2021-12-14,"Armagh City, Banbridge and Craigavon",265,1370,1
2021-12-15,"Armagh City, Banbridge and Craigavon",275,1430,0
2021-12-16,"Armagh City, Banbridge and Craigavon",228,1388,0
2021-12-17,"Armagh City, Banbridge and Craigavon",239,1644,0
2021-12-18,"Armagh City, Banbridge and Craigavon",271,1527,0
2021-12-19,"Armagh City, Banbridge and Craigavon",228,1200,0
2021-12-20,"Armagh City, Banbridge and Craigavon",272,1462,0
2021-12-21,"Armagh City, Banbridge and Craigavon",359,1588,0
2021-12-22,"Armagh City, Banbridge and Craigavon",414,1640,0
2021-12-23,"Armagh City, Banbridge and Craigavon",414,1753,0
2021-12-24,"Armagh City, Banbridge and Craigavon",445,1358,0
2021-12-25,"Armagh City, Banbridge and Craigavon",242,674,0
2021-12-26,"Armagh City, Banbridge and Craigavon",290,1051,0
2021-12-27,"Armagh City, Banbridge and Craigavon",633,1862,0
2021-12-28,"Armagh City, Banbridge and Craigavon",735,2058,1
2021-12-29,"Armagh City, Banbridge and Craigavon",779,2138,0
2021-12-30,"Armagh City, Banbridge and Craigavon",895,2006,0
2021-12-31,"Armagh City, Banbridge and Craigavon",788,1920,0
2022-01-01,"Armagh City, Banbridge and Craigavon",663,1339,0
2022-01-02,"Armagh City, Banbridge and Craigavon",760,1625,0
2022-01-03,"Armagh City, Banbridge and Craigavon",807,1984,1
2022-01-04,"Armagh City, Banbridge and Craigavon",985,2242,0
2022-01-05,"Armagh City, Banbridge and Craigavon",886,2185,0
2022-01-06,"Armagh City, Banbridge and Craigavon",415,1206,1
2022-01-07,"Armagh City, Banbridge and Craigavon",332,1223,0
2022-01-08,"Armagh City, Banbridge and Craigavon",348,1274,0
2022-01-09,"Armagh City, Banbridge and Craigavon",334,1126,1
2022-01-10,"Armagh City, Banbridge and Craigavon",446,1446,0
2022-01-11,"Armagh City, Banbridge and Craigavon",439,1398,0
2022-01-12,"Armagh City, Banbridge and Craigavon",459,1775,4
2022-01-13,"Armagh City, Banbridge and Craigavon",397,1500,0
2022-01-14,"Armagh City, Banbridge and Craigavon",366,1741,1
2022-01-15,"Armagh City, Banbridge and Craigavon",408,2098,0
2022-01-16,"Armagh City, Banbridge and Craigavon",495,2187,1
2020-02-09,Belfast,0,2,0
2020-02-10,Belfast,0,3,0
2020-02-11,Belfast,0,0,0
2020-02-12,Belfast,0,0,0
2020-02-13,Belfast,0,1,0
2020-02-14,Belfast,0,1,0
2020-02-15,Belfast,0,0,0
2020-02-16,Belfast,0,0,0
2020-02-17,Belfast,0,3,0
2020-02-18,Belfast,0,0,0
2020-02-19,Belfast,0,0,0
2020-02-20,Belfast,0,0,0
2020-02-21,Belfast,0,0,0
2020-02-22,Belfast,0,0,0
2020-02-23,Belfast,0,0,0
2020-02-24,Belfast,0,1,0
2020-02-25,Belfast,0,6,0
2020-02-26,Belfast,0,6,0
2020-02-27,Belfast,0,1,0
2020-02-28,Belfast,0,3,0
2020-02-29,Belfast,0,2,0
2020-03-01,Belfast,0,1,0
2020-03-02,Belfast,0,5,0
2020-03-03,Belfast,0,4,0
2020-03-04,Belfast,0,6,0
2020-03-05,Belfast,0,5,0
2020-03-06,Belfast,0,2,0
2020-03-07,Belfast,2,5,0
2020-03-08,Belfast,0,4,0
2020-03-09,Belfast,0,7,0
2020-03-10,Belfast,1,13,0
2020-03-11,Belfast,4,20,0
2020-03-12,Belfast,0,17,0
2020-03-13,Belfast,3,23,0
2020-03-14,Belfast,6,19,0
2020-03-15,Belfast,0,9,0
2020-03-16,Belfast,5,16,0
2020-03-17,Belfast,3,13,0
2020-03-18,Belfast,3,19,0
2020-03-19,Belfast,2,27,0
2020-03-20,Belfast,6,25,0
2020-03-21,Belfast,5,31,0
2020-03-22,Belfast,5,33,0
2020-03-23,Belfast,11,52,1
2020-03-24,Belfast,10,44,2
2020-03-25,Belfast,16,45,1
2020-03-26,Belfast,26,71,0
2020-03-27,Belfast,17,42,0
2020-03-28,Belfast,24,50,2
2020-03-29,Belfast,19,38,2
2020-03-30,Belfast,26,63,0
2020-03-31,Belfast,32,59,0
2020-04-01,Belfast,42,83,1
2020-04-02,Belfast,37,65,2
2020-04-03,Belfast,32,51,3
2020-04-04,Belfast,29,49,5
2020-04-05,Belfast,17,38,3
2020-04-06,Belfast,42,74,2
2020-04-07,Belfast,37,63,2
2020-04-08,Belfast,26,53,2
2020-04-09,Belfast,23,59,5
2020-04-10,Belfast,26,58,5
2020-04-11,Belfast,19,40,1
2020-04-12,Belfast,20,48,4
2020-04-13,Belfast,38,56,2
2020-04-14,Belfast,24,51,6
2020-04-15,Belfast,30,62,5
2020-04-16,Belfast,45,88,1
2020-04-17,Belfast,44,87,3
2020-04-18,Belfast,28,45,5
2020-04-19,Belfast,18,36,5
2020-04-20,Belfast,43,70,4
2020-04-21,Belfast,35,84,4
2020-04-22,Belfast,26,60,4
2020-04-23,Belfast,17,47,6
2020-04-24,Belfast,29,55,1
2020-04-25,Belfast,20,48,5
2020-04-26,Belfast,8,21,9
2020-04-27,Belfast,16,56,7
2020-04-28,Belfast,26,71,0
2020-04-29,Belfast,16,80,4
2020-04-30,Belfast,34,89,4
2020-05-01,Belfast,14,74,3
2020-05-02,Belfast,5,52,1
2020-05-03,Belfast,11,64,2
2020-05-04,Belfast,21,85,3
2020-05-05,Belfast,16,76,1
2020-05-06,Belfast,9,78,1
2020-05-07,Belfast,16,100,0
2020-05-08,Belfast,7,77,1
2020-05-09,Belfast,7,68,2
2020-05-10,Belfast,5,49,4
2020-05-11,Belfast,5,95,1
2020-05-12,Belfast,8,99,3
2020-05-13,Belfast,7,78,3
2020-05-14,Belfast,14,88,3
2020-05-15,Belfast,6,84,1
2020-05-16,Belfast,6,71,0
2020-05-17,Belfast,4,50,2
2020-05-18,Belfast,4,78,3
2020-05-19,Belfast,5,107,2
2020-05-20,Belfast,9,106,2
2020-05-21,Belfast,7,78,0
2020-05-22,Belfast,6,61,0
2020-05-23,Belfast,6,68,0
2020-05-24,Belfast,7,49,2
2020-05-25,Belfast,7,78,0
2020-05-26,Belfast,7,54,0
2020-05-27,Belfast,1,69,1
2020-05-28,Belfast,4,76,0
2020-05-29,Belfast,1,52,0
2020-05-30,Belfast,3,68,0
2020-05-31,Belfast,5,49,0
2020-06-01,Belfast,5,77,0
2020-06-02,Belfast,1,69,0
2020-06-03,Belfast,1,120,0
2020-06-04,Belfast,2,118,0
2020-06-05,Belfast,4,82,0
2020-06-06,Belfast,0,65,0
2020-06-07,Belfast,1,44,0
2020-06-08,Belfast,2,90,0
2020-06-09,Belfast,4,93,0
2020-06-10,Belfast,2,94,0
2020-06-11,Belfast,0,73,1
2020-06-12,Belfast,1,77,0
2020-06-13,Belfast,4,48,1
2020-06-14,Belfast,1,64,0
2020-06-15,Belfast,4,79,0
2020-06-16,Belfast,2,90,0
2020-06-17,Belfast,1,95,0
2020-06-18,Belfast,1,92,0
2020-06-19,Belfast,2,60,0
2020-06-20,Belfast,1,59,0
2020-06-21,Belfast,0,39,0
2020-06-22,Belfast,0,99,0
2020-06-23,Belfast,1,110,0
2020-06-24,Belfast,1,80,0
2020-06-25,Belfast,1,79,0
2020-06-26,Belfast,1,65,0
2020-06-27,Belfast,1,66,0
2020-06-28,Belfast,1,36,0
2020-06-29,Belfast,0,109,0
2020-06-30,Belfast,0,89,0
2020-07-01,Belfast,0,63,0
2020-07-02,Belfast,0,55,0
2020-07-03,Belfast,0,75,0
2020-07-04,Belfast,0,51,0
2020-07-05,Belfast,1,38,0
2020-07-06,Belfast,0,79,0
2020-07-07,Belfast,1,75,0
2020-07-08,Belfast,1,89,0
2020-07-09,Belfast,1,71,1
2020-07-10,Belfast,1,79,0
2020-07-11,Belfast,4,54,0
2020-07-12,Belfast,0,46,0
2020-07-13,Belfast,0,59,0
2020-07-14,Belfast,0,88,0
2020-07-15,Belfast,0,64,0
2020-07-16,Belfast,6,79,0
2020-07-17,Belfast,2,93,0
2020-07-18,Belfast,0,59,0
2020-07-19,Belfast,2,56,0
2020-07-20,Belfast,0,109,0
2020-07-21,Belfast,2,100,0
2020-07-22,Belfast,1,105,0
2020-07-23,Belfast,0,82,0
2020-07-24,Belfast,0,97,0
2020-07-25,Belfast,0,82,0
2020-07-26,Belfast,0,49,0
2020-07-27,Belfast,0,100,0
2020-07-28,Belfast,1,108,0
2020-07-29,Belfast,3,86,0
2020-07-30,Belfast,1,105,0
2020-07-31,Belfast,1,93,0
2020-08-01,Belfast,0,57,0
2020-08-02,Belfast,2,61,0
2020-08-03,Belfast,1,128,0
2020-08-04,Belfast,4,136,0
2020-08-05,Belfast,9,187,0
2020-08-06,Belfast,4,177,0
2020-08-07,Belfast,2,181,0
2020-08-08,Belfast,6,138,0
2020-08-09,Belfast,4,97,0
2020-08-10,Belfast,12,275,0
2020-08-11,Belfast,5,327,0
2020-08-12,Belfast,7,296,0
2020-08-13,Belfast,10,256,0
2020-08-14,Belfast,8,287,0
2020-08-15,Belfast,11,217,0
2020-08-16,Belfast,7,150,0
2020-08-17,Belfast,16,315,0
2020-08-18,Belfast,7,303,0
2020-08-19,Belfast,9,328,0
2020-08-20,Belfast,10,352,0
2020-08-21,Belfast,9,351,0
2020-08-22,Belfast,10,239,0
2020-08-23,Belfast,15,224,0
2020-08-24,Belfast,11,332,0
2020-08-25,Belfast,24,429,0
2020-08-26,Belfast,20,367,0
2020-08-27,Belfast,19,348,0
2020-08-28,Belfast,20,304,0
2020-08-29,Belfast,8,259,0
2020-08-30,Belfast,11,254,0
2020-08-31,Belfast,18,331,0
2020-09-01,Belfast,21,405,0
2020-09-02,Belfast,36,422,0
2020-09-03,Belfast,24,433,0
2020-09-04,Belfast,41,447,0
2020-09-05,Belfast,21,333,0
2020-09-06,Belfast,30,285,0
2020-09-07,Belfast,20,409,0
2020-09-08,Belfast,12,362,0
2020-09-09,Belfast,31,469,0
2020-09-10,Belfast,17,402,0
2020-09-11,Belfast,18,304,1
2020-09-12,Belfast,20,297,0
2020-09-13,Belfast,24,301,0
2020-09-14,Belfast,28,384,1
2020-09-15,Belfast,26,383,0
2020-09-16,Belfast,38,442,1
2020-09-17,Belfast,30,432,0
2020-09-18,Belfast,45,353,0
2020-09-19,Belfast,45,283,0
2020-09-20,Belfast,23,230,0
2020-09-21,Belfast,39,368,0
2020-09-22,Belfast,45,397,0
2020-09-23,Belfast,74,423,0
2020-09-24,Belfast,61,398,0
2020-09-25,Belfast,52,369,0
2020-09-26,Belfast,40,261,0
2020-09-27,Belfast,66,299,0
2020-09-28,Belfast,63,413,1
2020-09-29,Belfast,78,468,0
2020-09-30,Belfast,101,524,1
2020-10-01,Belfast,119,449,1
2020-10-02,Belfast,152,516,0
2020-10-03,Belfast,152,452,0
2020-10-04,Belfast,149,436,0
2020-10-05,Belfast,181,669,0
2020-10-06,Belfast,190,673,1
2020-10-07,Belfast,221,786,0
2020-10-08,Belfast,237,753,0
2020-10-09,Belfast,192,665,0
2020-10-10,Belfast,212,586,0
2020-10-11,Belfast,181,523,3
2020-10-12,Belfast,249,722,0
2020-10-13,Belfast,258,765,1
2020-10-14,Belfast,258,782,0
2020-10-15,Belfast,266,775,2
2020-10-16,Belfast,241,648,1
2020-10-17,Belfast,199,576,0
2020-10-18,Belfast,194,518,0
2020-10-19,Belfast,256,751,0
2020-10-20,Belfast,232,739,0
2020-10-21,Belfast,280,710,2
2020-10-22,Belfast,255,665,0
2020-10-23,Belfast,214,608,0
2020-10-24,Belfast,163,443,0
2020-10-25,Belfast,141,361,2
2020-10-26,Belfast,207,588,1
2020-10-27,Belfast,204,578,1
2020-10-28,Belfast,169,520,2
2020-10-29,Belfast,134,426,5
2020-10-30,Belfast,122,381,2
2020-10-31,Belfast,84,276,4
2020-11-01,Belfast,68,201,2
2020-11-02,Belfast,131,451,1
2020-11-03,Belfast,130,384,3
2020-11-04,Belfast,108,369,1
2020-11-05,Belfast,109,393,0
2020-11-06,Belfast,84,334,3
2020-11-07,Belfast,70,236,3
2020-11-08,Belfast,73,218,2
2020-11-09,Belfast,133,388,3
2020-11-10,Belfast,97,347,3
2020-11-11,Belfast,100,362,0
2020-11-12,Belfast,116,363,1
2020-11-13,Belfast,90,352,4
2020-11-14,Belfast,64,230,2
2020-11-15,Belfast,50,203,4
2020-11-16,Belfast,96,336,1
2020-11-17,Belfast,119,378,2
2020-11-18,Belfast,59,346,3
2020-11-19,Belfast,43,291,2
2020-11-20,Belfast,91,286,2
2020-11-21,Belfast,53,208,2
2020-11-22,Belfast,30,179,1
2020-11-23,Belfast,58,358,2
2020-11-24,Belfast,61,288,1
2020-11-25,Belfast,61,294,5
2020-11-26,Belfast,39,288,0
2020-11-27,Belfast,42,228,3
2020-11-28,Belfast,49,205,2
2020-11-29,Belfast,41,184,2
2020-11-30,Belfast,43,314,2
