date,area,cases,tests,deaths
2021-02-19,"Armagh City, Banbridge and Craigavon",41,171,0
2021-02-20,"Armagh City, Banbridge and Craigavon",33,114,2
2021-02-21,"Armagh City, Banbridge and Craigavon",25,93,2
2021-02-22,"Armagh City, Banbridge and Craigavon",43,184,2
2021-02-23,"Armagh City, Banbridge and Craigavon",36,177,1
2021-02-24,"Armagh City, Banbridge and Craigavon",42,185,0
2021-02-25,"Armagh City, Banbridge and Craigavon",30,160,3
2021-02-26,"Armagh City, Banbridge and Craigavon",28,128,1
2021-02-27,"Armagh City, Banbridge and Craigavon",20,100,0
2021-02-28,"Armagh City, Banbridge and Craigavon",8,82,0
2021-03-01,"Armagh City, Banbridge and Craigavon",33,154,0
2021-03-02,"Armagh City, Banbridge and Craigavon",40,125,2
2021-03-03,"Armagh City, Banbridge and Craigavon",27,144,0
2021-03-04,"Armagh City, Banbridge and Craigavon",19,149,0
2021-03-05,"Armagh City, Banbridge and Craigavon",15,130,0
2021-03-06,"Armagh City, Banbridge and Craigavon",14,93,0
2021-03-07,"Armagh City, Banbridge and Craigavon",15,69,0
2021-03-08,"Armagh City, Banbridge and Craigavon",27,157,0
2021-03-09,"Armagh City, Banbridge and Craigavon",19,145,2
2021-03-10,"Armagh City, Banbridge and Craigavon",13,141,3
2021-03-11,"Armagh City, Banbridge and Craigavon",15,130,0
2021-03-12,"Armagh City, Banbridge and Craigavon",16,118,0
2021-03-13,"Armagh City, Banbridge and Craigavon",10,89,0
2021-03-14,"Armagh City, Banbridge and Craigavon",8,62,0
2021-03-15,"Armagh City, Banbridge and Craigavon",11,145,0
2021-03-16,"Armagh City, Banbridge and Craigavon",15,155,0
2021-03-17,"Armagh City, Banbridge and Craigavon",13,120,0
2021-03-18,"Armagh City, Banbridge and Craigavon",20,185,0
2021-03-19,"Armagh City, Banbridge and Craigavon",15,142,0
2021-03-20,"Armagh City, Banbridge and Craigavon",11,97,0
2021-03-21,"Armagh City, Banbridge and Craigavon",6,70,0
2021-03-22,"Armagh City, Banbridge and Craigavon",17,171,0
2021-03-23,"Armagh City, Banbridge and Craigavon",14,151,0
2021-03-24,"Armagh City, Banbridge and Craigavon",22,210,0
2021-03-25,"Armagh City, Banbridge and Craigavon",13,194,0
2021-03-26,"Armagh City, Banbridge and Craigavon",11,144,0
2021-03-27,"Armagh City, Banbridge and Craigavon",12,91,0
2021-03-28,"Armagh City, Banbridge and Craigavon",14,116,0
2021-03-29,"Armagh City, Banbridge and Craigavon",11,171,0
2021-03-30,"Armagh City, Banbridge and Craigavon",10,177,0
2021-03-31,"Armagh City, Banbridge and Craigavon",12,167,0
2021-04-01,"Armagh City, Banbridge and Craigavon",10,171,0
2021-04-02,"Armagh City, Banbridge and Craigavon",7,106,0
2021-04-03,"Armagh City, Banbridge and Craigavon",0,72,0
2021-04-04,"Armagh City, Banbridge and Craigavon",4,45,0
2021-04-05,"Armagh City, Banbridge and Craigavon",10,97,0
2021-04-06,"Armagh City, Banbridge and Craigavon",10,126,0
2021-04-07,"Armagh City, Banbridge and Craigavon",14,194,0
2021-04-08,"Armagh City, Banbridge and Craigavon",10,161,0
2021-04-09,"Armagh City, Banbridge and Craigavon",7,156,1
2021-04-10,"Armagh City, Banbridge and Craigavon",15,115,0
2021-04-11,"Armagh City, Banbridge and Craigavon",7,102,0
2021-04-12,"Armagh City, Banbridge and Craigavon",17,197,0
2021-04-13,"Armagh City, Banbridge and Craigavon",21,191,0
2021-04-14,"Armagh City, Banbridge and Craigavon",10,257,0
2021-04-15,"Armagh City, Banbridge and Craigavon",7,199,0
2021-04-16,"Armagh City, Banbridge and Craigavon",6,122,0
2021-04-17,"Armagh City, Banbridge and Craigavon",6,103,0
2021-04-18,"Armagh City, Banbridge and Craigavon",1,87,0
2021-04-19,"Armagh City, Banbridge and Craigavon",17,190,0
2021-04-20,"Armagh City, Banbridge and Craigavon",8,206,0
2021-04-21,"Armagh City, Banbridge and Craigavon",7,206,0
2021-04-22,"Armagh City, Banbridge and Craigavon",4,174,0
2021-04-23,"Armagh City, Banbridge and Craigavon",4,157,0
2021-04-24,"Armagh City, Banbridge and Craigavon",3,89,0
2021-04-25,"Armagh City, Banbridge and Craigavon",8,111,0
2021-04-26,"Armagh City, Banbridge and Craigavon",9,177,0
2021-04-27,"Armagh City, Banbridge and Craigavon",1,204,0
2021-04-28,"Armagh City, Banbridge and Craigavon",2,218,0
2021-04-29,"Armagh City, Banbridge and Craigavon",6,156,0
2021-04-30,"Armagh City, Banbridge and Craigavon",1,123,0
2021-05-01,"Armagh City, Banbridge and Craigavon",3,98,0
2021-05-02,"Armagh City, Banbridge and Craigavon",2,79,0
2021-05-03,"Armagh City, Banbridge and Craigavon",10,145,0
2021-05-04,"Armagh City, Banbridge and Craigavon",6,235,0
2021-05-05,"Armagh City, Banbridge and Craigavon",7,186,0
2021-05-06,"Armagh City, Banbridge and Craigavon",9,205,0
2021-05-07,"Armagh City, Banbridge and Craigavon",3,183,0
2021-05-08,"Armagh City, Banbridge and Craigavon",14,123,0
2021-05-09,"Armagh City, Banbridge and Craigavon",3,92,0
2021-05-10,"Armagh City, Banbridge and Craigavon",8,219,0
2021-05-11,"Armagh City, Banbridge and Craigavon",5,218,0
2021-05-12,"Armagh City, Banbridge and Craigavon",3,189,0
2021-05-13,"Armagh City, Banbridge and Craigavon",8,151,0
2021-05-14,"Armagh City, Banbridge and Craigavon",12,148,0
2021-05-15,"Armagh City, Banbridge and Craigavon",4,101,0
2021-05-16,"Armagh City, Banbridge and Craigavon",8,105,0
2021-05-17,"Armagh City, Banbridge and Craigavon",5,303,0
2021-05-18,"Armagh City, Banbridge and Craigavon",12,197,0
2021-05-19,"Armagh City, Banbridge and Craigavon",5,151,0
2021-05-20,"Armagh City, Banbridge and Craigavon",7,169,0
2021-05-21,"Armagh City, Banbridge and Craigavon",11,184,0
2021-05-22,"Armagh City, Banbridge and Craigavon",7,124,0
2021-05-23,"Armagh City, Banbridge and Craigavon",3,114,0
2021-05-24,"Armagh City, Banbridge and Craigavon",8,233,0
2021-05-25,"Armagh City, Banbridge and Craigavon",7,209,0
2021-05-26,"Armagh City, Banbridge and Craigavon",5,164,0
2021-05-27,"Armagh City, Banbridge and Craigavon",4,110,0
2021-05-28,"Armagh City, Banbridge and Craigavon",5,120,0
2021-05-29,"Armagh City, Banbridge and Craigavon",5,90,0
2021-05-30,"Armagh City, Banbridge and Craigavon",5,134,0
2021-05-31,"Armagh City, Banbridge and Craigavon",5,136,0
2021-06-01,"Armagh City, Banbridge and Craigavon",9,176,0
2021-06-02,"Armagh City, Banbridge and Craigavon",7,139,0
2021-06-03,"Armagh City, Banbridge and Craigavon",6,144,0
2021-06-04,"Armagh City, Banbridge and Craigavon",6,131,0
2021-06-05,"Armagh City, Banbridge and Craigavon",12,103,0
2021-06-06,"Armagh City, Banbridge and Craigavon",2,78,0
2021-06-07,"Armagh City, Banbridge and Craigavon",8,150,0
2021-06-08,"Armagh City, Banbridge and Craigavon",14,168,0
2021-06-09,"Armagh City, Banbridge and Craigavon",12,203,0
2021-06-10,"Armagh City, Banbridge and Craigavon",4,179,0
2021-06-11,"Armagh City, Banbridge and Craigavon",13,123,0
2021-06-12,"Armagh City, Banbridge and Craigavon",6,94,0
2021-06-13,"Armagh City, Banbridge and Craigavon",5,104,0
2021-06-14,"Armagh City, Banbridge and Craigavon",10,207,0
2021-06-15,"Armagh City, Banbridge and Craigavon",14,208,0
2021-06-16,"Armagh City, Banbridge and Craigavon",18,202,0
2021-06-17,"Armagh City, Banbridge and Craigavon",6,173,0
2021-06-18,"Armagh City, Banbridge and Craigavon",6,170,0
2021-06-19,"Armagh City, Banbridge and Craigavon",7,109,0
2021-06-20,"Armagh City, Banbridge and Craigavon",5,133,0
2021-06-21,"Armagh City, Banbridge and Craigavon",15,194,0
2021-06-22,"Armagh City, Banbridge and Craigavon",11,205,0
2021-06-23,"Armagh City, Banbridge and Craigavon",14,192,0
2021-06-24,"Armagh City, Banbridge and Craigavon",17,166,0
2021-06-25,"Armagh City, Banbridge and Craigavon",10,159,0
2021-06-26,"Armagh City, Banbridge and Craigavon",9,107,0
2021-06-27,"Armagh City, Banbridge and Craigavon",7,127,0
2021-06-28,"Armagh City, Banbridge and Craigavon",21,216,0
2021-06-29,"Armagh City, Banbridge and Craigavon",16,208,0
2021-06-30,"Armagh City, Banbridge and Craigavon",22,211,0
2021-07-01,"Armagh City, Banbridge and Craigavon",22,185,0
2021-07-02,"Armagh City, Banbridge and Craigavon",34,190,0
2021-07-03,"Armagh City, Banbridge and Craigavon",22,137,0
2021-07-04,"Armagh City, Banbridge and Craigavon",14,116,0
2021-07-05,"Armagh City, Banbridge and Craigavon",33,242,0
2021-07-06,"Armagh City, Banbridge and Craigavon",30,234,0
2021-07-07,"Armagh City, Banbridge and Craigavon",32,220,0
2021-07-08,"Armagh City, Banbridge and Craigavon",37,188,0
2021-07-09,"Armagh City, Banbridge and Craigavon",33,169,1
2021-07-10,"Armagh City, Banbridge and Craigavon",42,134,0
2021-07-11,"Armagh City, Banbridge and Craigavon",43,168,0
2021-07-12,"Armagh City, Banbridge and Craigavon",40,175,0
2021-07-13,"Armagh City, Banbridge and Craigavon",63,243,0
2021-07-14,"Armagh City, Banbridge and Craigavon",87,312,0
2021-07-15,"Armagh City, Banbridge and Craigavon",91,325,0
2021-07-16,"Armagh City, Banbridge and Craigavon",95,310,1
2021-07-17,"Armagh City, Banbridge and Craigavon",67,213,0
2021-07-18,"Armagh City, Banbridge and Craigavon",68,202,0
2021-07-19,"Armagh City, Banbridge and Craigavon",121,391,0
2021-07-20,"Armagh City, Banbridge and Craigavon",114,413,0
2021-07-21,"Armagh City, Banbridge and Craigavon",104,331,0
2021-07-22,"Armagh City, Banbridge and Craigavon",104,345,1
2021-07-23,"Armagh City, Banbridge and Craigavon",72,270,0
2021-07-24,"Armagh City, Banbridge and Craigavon",83,230,0
2021-07-25,"Armagh City, Banbridge and Craigavon",73,206,0
2021-07-26,"Armagh City, Banbridge and Craigavon",110,352,0
2021-07-27,"Armagh City, Banbridge and Craigavon",115,405,0
2021-07-28,"Armagh City, Banbridge and Craigavon",131,395,1
2021-07-29,"Armagh City, Banbridge and Craigavon",125,360,0
2021-07-30,"Armagh City, Banbridge and Craigavon",91,359,2
2021-07-31,"Armagh City, Banbridge and Craigavon",94,239,2
2021-08-01,"Armagh City, Banbridge and Craigavon",93,266,3
2021-08-02,"Armagh City, Banbridge and Craigavon",118,421,1
2021-08-03,"Armagh City, Banbridge and Craigavon",126,435,0
2021-08-04,"Armagh City, Banbridge and Craigavon",134,417,0
2021-08-05,"Armagh City, Banbridge and Craigavon",144,504,0
2021-08-06,"Armagh City, Banbridge and Craigavon",104,346,0
2021-08-07,"Armagh City, Banbridge and Craigavon",101,292,0
2021-08-08,"Armagh City, Banbridge and Craigavon",98,254,2
2021-08-09,"Armagh City, Banbridge and Craigavon",126,450,0
2021-08-10,"Armagh City, Banbridge and Craigavon",152,521,0
2021-08-11,"Armagh City, Banbridge and Craigavon",153,438,1
2021-08-12,"Armagh City, Banbridge and Craigavon",159,441,0
2021-08-13,"Armagh City, Banbridge and Craigavon",125,510,1
2021-08-14,"Armagh City, Banbridge and Craigavon",109,460,1
2021-08-15,"Armagh City, Banbridge and Craigavon",147,408,1
2021-08-16,"Armagh City, Banbridge and Craigavon",184,528,1
2021-08-17,"Armagh City, Banbridge and Craigavon",179,530,2
2021-08-18,"Armagh City, Banbridge and Craigavon",222,569,1
2021-08-19,"Armagh City, Banbridge and Craigavon",241,610,1
2021-08-20,"Armagh City, Banbridge and Craigavon",208,525,2
2021-08-21,"Armagh City, Banbridge and Craigavon",163,439,3
2021-08-22,"Armagh City, Banbridge and Craigavon",137,410,2
2021-08-23,"Armagh City, Banbridge and Craigavon",235,652,1
2021-08-24,"Armagh City, Banbridge and Craigavon",186,482,0
2021-08-25,"Armagh City, Banbridge and Craigavon",180,545,0
2021-08-26,"Armagh City, Banbridge and Craigavon",181,639,0
2021-08-27,"Armagh City, Banbridge and Craigavon",156,543,1
2021-08-28,"Armagh City, Banbridge and Craigavon",166,409,1
2021-08-29,"Armagh City, Banbridge and Craigavon",132,348,1
2021-08-30,"Armagh City, Banbridge and Craigavon",185,464,0
2021-08-31,"Armagh City, Banbridge and Craigavon",252,681,1
2021-09-01,"Armagh City, Banbridge and Craigavon",206,652,2
2021-09-02,"Armagh City, Banbridge and Craigavon",179,630,2
2021-09-03,"Armagh City, Banbridge and Craigavon",185,662,1
2021-09-04,"Armagh City, Banbridge and Craigavon",147,620,2
2021-09-05,"Armagh City, Banbridge and Craigavon",189,480,2
2021-09-06,"Armagh City, Banbridge and Craigavon",240,880,1
2021-09-07,"Armagh City, Banbridge and Craigavon",217,964,0
2021-09-08,"Armagh City, Banbridge and Craigavon",216,911,0
2021-09-09,"Armagh City, Banbridge and Craigavon",225,1049,3
2021-09-10,"Armagh City, Banbridge and Craigavon",218,1165,0
2021-09-11,"Armagh City, Banbridge and Craigavon",159,898,2
2021-09-12,"Armagh City, Banbridge and Craigavon",107,478,1
2021-09-13,"Armagh City, Banbridge and Craigavon",191,736,1
2021-09-14,"Armagh City, Banbridge and Craigavon",158,733,0
2021-09-15,"Armagh City, Banbridge and Craigavon",151,689,0
2021-09-16,"Armagh City, Banbridge and Craigavon",135,628,0
2021-09-17,"Armagh City, Banbridge and Craigavon",135,618,2
2021-09-18,"Armagh City, Banbridge and Craigavon",111,462,2
2021-09-19,"Armagh City, Banbridge and Craigavon",114,365,0
2021-09-20,"Armagh City, Banbridge and Craigavon",153,653,0
2021-09-21,"Armagh City, Banbridge and Craigavon",139,612,1
2021-09-22,"Armagh City, Banbridge and Craigavon",146,658,3
2021-09-23,"Armagh City, Banbridge and Craigavon",128,719,0
2021-09-24,"Armagh City, Banbridge and Craigavon",91,845,1
2021-09-25,"Armagh City, Banbridge and Craigavon",102,577,1
2021-09-26,"Armagh City, Banbridge and Craigavon",96,368,1
2021-09-27,"Armagh City, Banbridge and Craigavon",156,624,0
2021-09-28,"Armagh City, Banbridge and Craigavon",110,474,1
2021-09-29,"Armagh City, Banbridge and Craigavon",124,497,1
2021-09-30,"Armagh City, Banbridge and Craigavon",115,442,0
2021-10-01,"Armagh City, Banbridge and Craigavon",116,415,0
2021-10-02,"Armagh City, Banbridge and Craigavon",134,390,1
2021-10-03,"Armagh City, Banbridge and Craigavon",135,387,0
2021-10-04,"Armagh City, Banbridge and Craigavon",166,618,1
2021-10-05,"Armagh City, Banbridge and Craigavon",170,652,0
2021-10-06,"Armagh City, Banbridge and Craigavon",162,584,0
2021-10-07,"Armagh City, Banbridge and Craigavon",166,542,1
2021-10-08,"Armagh City, Banbridge and Craigavon",175,539,0
2021-10-09,"Armagh City, Banbridge and Craigavon",131,438,1
2021-10-10,"Armagh City, Banbridge and Craigavon",157,416,0
2021-10-11,"Armagh City, Banbridge and Craigavon",170,650,3
2021-10-12,"Armagh City, Banbridge and Craigavon",199,654,0
2021-10-13,"Armagh City, Banbridge and Craigavon",178,586,1
2021-10-14,"Armagh City, Banbridge and Craigavon",167,560,1
2021-10-15,"Armagh City, Banbridge and Craigavon",172,507,1
2021-10-16,"Armagh City, Banbridge and Craigavon",157,445,3
2021-10-17,"Armagh City, Banbridge and Craigavon",139,460,0
2021-10-18,"Armagh City, Banbridge and Craigavon",219,714,0
2021-10-19,"Armagh City, Banbridge and Craigavon",192,677,0
2021-10-20,"Armagh City, Banbridge and Craigavon",201,645,0
2021-10-21,"Armagh City, Banbridge and Craigavon",169,535,1
2021-10-22,"Armagh City, Banbridge and Craigavon",168,488,1
2021-10-23,"Armagh City, Banbridge and Craigavon",140,411,0
2021-10-24,"Armagh City, Banbridge and Craigavon",125,399,1
2021-10-25,"Armagh City, Banbridge and Craigavon",166,602,0
2021-10-26,"Armagh City, Banbridge and Craigavon",159,499,1
2021-10-27,"Armagh City, Banbridge and Craigavon",157,510,2
2021-10-28,"Armagh City, Banbridge and Craigavon",135,481,0
2021-10-29,"Armagh City, Banbridge and Craigavon",145,453,0
2021-10-30,"Armagh City, Banbridge and Craigavon",131,416,0
2021-10-31,"Armagh City, Banbridge and Craigavon",120,362,0
2021-11-01,"Armagh City, Banbridge and Craigavon",130,551,2
2021-11-02,"Armagh City, Banbridge and Craigavon",115,471,2
2021-11-03,"Armagh City, Banbridge and Craigavon",115,442,2
2021-11-04,"Armagh City, Banbridge and Craigavon",136,466,0
2021-11-05,"Armagh City, Banbridge and Craigavon",122,423,0
2021-11-06,"Armagh City, Banbridge and Craigavon",129,346,0
2021-11-07,"Armagh City, Banbridge and Craigavon",111,383,2
2021-11-08,"Armagh City, Banbridge and Craigavon",204,583,0
2021-11-09,"Armagh City, Banbridge and Craigavon",173,567,0
2021-11-10,"Armagh City, Banbridge and Craigavon",164,547,0
2021-11-11,"Armagh City, Banbridge and Craigavon",169,518,0
2021-11-12,"Armagh City, Banbridge and Craigavon",134,441,1
2021-11-13,"Armagh City, Banbridge and Craigavon",130,375,0
2021-11-14,"Armagh City, Banbridge and Craigavon",134,411,0
2021-11-15,"Armagh City, Banbridge and Craigavon",169,701,1
2021-11-16,"Armagh City, Banbridge and Craigavon",187,647,2
2021-11-17,"Armagh City, Banbridge and Craigavon",153,546,2
2021-11-18,"Armagh City, Banbridge and Craigavon",143,545,1
2021-11-19,"Armagh City, Banbridge and Craigavon",137,541,1
2021-11-20,"Armagh City, Banbridge and Craigavon",164,492,1
2021-11-21,"Armagh City, Banbridge and Craigavon",155,510,0
2021-11-22,"Armagh City, Banbridge and Craigavon",169,706,1
2021-11-23,"Armagh City, Banbridge and Craigavon",189,741,1
2021-11-24,"Armagh City, Banbridge and Craigavon",180,731,1
2021-11-25,"Armagh City, Banbridge and Craigavon",203,701,0
2021-11-26,"Armagh City, Banbridge and Craigavon",134,616,1
2021-11-27,"Armagh City, Banbridge and Craigavon",132,525,1
2021-11-28,"Armagh City, Banbridge and Craigavon",147,555,1
2021-11-29,"Armagh City, Banbridge and Craigavon",212,871,0
2021-11-30,"Armagh City, Banbridge and Craigavon",192,809,1
2021-12-01,"Armagh City, Banbridge and Craigavon",236,957,0
2021-12-02,"Armagh City, Banbridge and Craigavon",247,999,0
2021-12-03,"Armagh City, Banbridge and Craigavon",195,944,3
2021-12-04,"Armagh City, Banbridge and Craigavon",123,771,0
2021-12-05,"Armagh City, Banbridge and Craigavon",178,681,0
2021-12-06,"Armagh City, Banbridge and Craigavon",201,941,0
2021-12-07,"Armagh City, Banbridge and Craigavon",193,867,0
2021-12-08,"Armagh City, Banbridge and Craigavon",200,923,1
2021-12-09,"Armagh City, Banbridge and Craigavon",212,1010,0
2021-12-10,"Armagh City, Banbridge and Craigavon",163,1014,1
2021-12-11,"Armagh City, Banbridge and Craigavon",173,950,0
2021-12-12,"Armagh City, Banbridge and Craigavon",181,836,1
2021-12-13,"Armagh City, Banbridge and Craigavon",246,1096,1
2021-12-14,"Armagh City, Banbridge and Craigavon",265,1362,1
2021-12-15,"Armagh City, Banbridge and Craigavon",275,1421,0
2021-12-16,"Armagh City, Banbridge and Craigavon",228,1379,0
2021-12-17,"Armagh City, Banbridge and Craigavon",239,1634,0
2021-12-18,"Armagh City, Banbridge and Craigavon",271,1516,0
2021-12-19,"Armagh City, Banbridge and Craigavon",228,1180,0
2021-12-20,"Armagh City, Banbridge and Craigavon",272,1447,0
2021-12-21,"Armagh City, Banbridge and Craigavon",359,1577,0
2021-12-22,"Armagh City, Banbridge and Craigavon",413,1632,0
2021-12-23,"Armagh City, Banbridge and Craigavon",414,1741,0
2021-12-24,"Armagh City, Banbridge and Craigavon",445,1348,0
2021-12-25,"Armagh City, Banbridge and Craigavon",242,668,0
2021-12-26,"Armagh City, Banbridge and Craigavon",290,1045,0
2021-12-27,"Armagh City, Banbridge and Craigavon",633,1853,0
2021-12-28,"Armagh City, Banbridge and Craigavon",734,2052,1
2021-12-29,"Armagh City, Banbridge and Craigavon",779,2122,0
2021-12-30,"Armagh City, Banbridge and Craigavon",895,1994,0
2021-12-31,"Armagh City, Banbridge and Craigavon",788,1899,0
2022-01-01,"Armagh City, Banbridge and Craigavon",663,1329,0
2022-01-02,"Armagh City, Banbridge and Craigavon",760,1615,0
2022-01-03,"Armagh City, Banbridge and Craigavon",807,1967,1
2022-01-04,"Armagh City, Banbridge and Craigavon",985,2199,0
2022-01-05,"Armagh City, Banbridge and Craigavon",885,2149,0
2022-01-06,"Armagh City, Banbridge and Craigavon",415,1182,1
2022-01-07,"Armagh City, Banbridge and Craigavon",332,1197,0
2022-01-08,"Armagh City, Banbridge and Craigavon",347,1240,0
2022-01-09,"Armagh City, Banbridge and Craigavon",334,1049,1
2022-01-10,"Armagh City, Banbridge and Craigavon",443,1289,0
2022-01-11,"Armagh City, Banbridge and Craigavon",431,1356,0
2022-01-12,"Armagh City, Banbridge and Craigavon",450,1634,4
2022-01-13,"Armagh City, Banbridge and Craigavon",394,1352,0
2022-01-14,"Armagh City, Banbridge and Craigavon",364,1565,1
2022-01-15,"Armagh City, Banbridge and Craigavon",406,1931,0
2022-01-16,"Armagh City, Banbridge and Craigavon",522,2016,1
2022-01-17,"Armagh City, Banbridge and Craigavon",615,2497,0
2020-02-09,Belfast,0,2,0
2020-02-10,Belfast,0,3,0
2020-02-11,Belfast,0,0,0
2020-02-12,Belfast,0,0,0
2020-02-13,Belfast,0,1,0
2020-02-14,Belfast,0,1,0
2020-02-15,Belfast,0,0,0
2020-02-16,Belfast,0,0,0
2020-02-17,Belfast,0,3,0
2020-02-18,Belfast,0,0,0
2020-02-19,Belfast,0,0,0
2020-02-20,Belfast,0,0,0
2020-02-21,Belfast,0,0,0
2020-02-22,Belfast,0,0,0
2020-02-23,Belfast,0,0,0
2020-02-24,Belfast,0,1,0
2020-02-25,Belfast,0,6,0
2020-02-26,Belfast,0,6,0
2020-02-27,Belfast,0,1,0
2020-02-28,Belfast,0,3,0
2020-02-29,Belfast,0,2,0
2020-03-01,Belfast,0,1,0
2020-03-02,Belfast,0,5,0
2020-03-03,Belfast,0,4,0
2020-03-04,Belfast,0,6,0
2020-03-05,Belfast,0,5,0
2020-03-06,Belfast,0,2,0
2020-03-07,Belfast,2,5,0
2020-03-08,Belfast,0,4,0
2020-03-09,Belfast,0,7,0
2020-03-10,Belfast,1,13,0
2020-03-11,Belfast,4,19,0
2020-03-12,Belfast,0,17,0
2020-03-13,Belfast,3,23,0
2020-03-14,Belfast,6,19,0
2020-03-15,Belfast,0,9,0
2020-03-16,Belfast,5,16,0
2020-03-17,Belfast,3,13,0
2020-03-18,Belfast,3,19,0
2020-03-19,Belfast,2,27,0
2020-03-20,Belfast,6,25,0
2020-03-21,Belfast,5,31,0
2020-03-22,Belfast,5,33,0
2020-03-23,Belfast,11,52,1
2020-03-24,Belfast,10,44,2
2020-03-25,Belfast,16,44,1
2020-03-26,Belfast,26,70,0
2020-03-27,Belfast,17,42,0
2020-03-28,Belfast,24,50,2
2020-03-29,Belfast,19,38,2
2020-03-30,Belfast,26,63,0
2020-03-31,Belfast,32,59,0
2020-04-01,Belfast,42,83,1
2020-04-02,Belfast,37,65,2
2020-04-03,Belfast,32,51,3
2020-04-04,Belfast,29,49,5
2020-04-05,Belfast,17,38,3
2020-04-06,Belfast,42,74,2
2020-04-07,Belfast,37,63,2
2020-04-08,Belfast,26,53,2
2020-04-09,Belfast,23,58,5
2020-04-10,Belfast,26,58,5
2020-04-11,Belfast,19,40,1
2020-04-12,Belfast,20,48,4
2020-04-13,Belfast,38,56,2
2020-04-14,Belfast,24,51,6
2020-04-15,Belfast,30,62,5
2020-04-16,Belfast,45,88,1
2020-04-17,Belfast,44,87,3
2020-04-18,Belfast,28,45,5
2020-04-19,Belfast,18,36,5
2020-04-20,Belfast,43,70,4
2020-04-21,Belfast,35,84,4
2020-04-22,Belfast,26,60,4
2020-04-23,Belfast,17,47,6
2020-04-24,Belfast,29,55,1
2020-04-25,Belfast,20,48,5
2020-04-26,Belfast,8,21,9
2020-04-27,Belfast,16,56,7
2020-04-28,Belfast,26,70,0
2020-04-29,Belfast,16,80,4
2020-04-30,Belfast,34,89,4
2020-05-01,Belfast,14,74,3
2020-05-02,Belfast,5,52,1
2020-05-03,Belfast,11,64,2
2020-05-04,Belfast,21,85,3
2020-05-05,Belfast,16,76,1
2020-05-06,Belfast,9,78,1
2020-05-07,Belfast,16,100,0
2020-05-08,Belfast,7,77,1
2020-05-09,Belfast,7,68,2
2020-05-10,Belfast,5,49,4
2020-05-11,Belfast,5,95,1
2020-05-12,Belfast,8,99,3
2020-05-13,Belfast,7,78,3
2020-05-14,Belfast,14,88,3
2020-05-15,Belfast,6,84,1
2020-05-16,Belfast,6,71,0
2020-05-17,Belfast,4,49,2
2020-05-18,Belfast,4,78,3
2020-05-19,Belfast,5,107,2
2020-05-20,Belfast,9,106,2
2020-05-21,Belfast,7,78,0
2020-05-22,Belfast,6,61,0
2020-05-23,Belfast,6,68,0
2020-05-24,Belfast,7,49,2
2020-05-25,Belfast,7,78,0
2020-05-26,Belfast,7,53,0
2020-05-27,Belfast,1,69,1
2020-05-28,Belfast,4,75,0
2020-05-29,Belfast,1,52,0
2020-05-30,Belfast,3,68,0
2020-05-31,Belfast,5,49,0
2020-06-01,Belfast,5,77,0
2020-06-02,Belfast,1,69,0
2020-06-03,Belfast,1,119,0
2020-06-04,Belfast,2,117,0
2020-06-05,Belfast,4,81,0
2020-06-06,Belfast,0,65,0
2020-06-07,Belfast,1,44,0
2020-06-08,Belfast,2,90,0
2020-06-09,Belfast,4,93,0
2020-06-10,Belfast,2,94,0
2020-06-11,Belfast,0,73,1
2020-06-12,Belfast,1,77,0
2020-06-13,Belfast,4,48,1
2020-06-14,Belfast,1,64,0
2020-06-15,Belfast,4,79,0
2020-06-16,Belfast,2,90,0
2020-06-17,Belfast,1,95,0
2020-06-18,Belfast,1,92,0
2020-06-19,Belfast,2,60,0
2020-06-20,Belfast,1,59,0
2020-06-21,Belfast,0,39,0
2020-06-22,Belfast,0,99,0
2020-06-23,Belfast,1,109,0
2020-06-24,Belfast,1,80,0
2020-06-25,Belfast,1,78,0
2020-06-26,Belfast,1,65,0
2020-06-27,Belfast,1,66,0
2020-06-28,Belfast,1,36,0
2020-06-29,Belfast,0,109,0
2020-06-30,Belfast,0,89,0
2020-07-01,Belfast,0,63,0
2020-07-02,Belfast,0,55,0
2020-07-03,Belfast,0,75,0
2020-07-04,Belfast,0,51,0
2020-07-05,Belfast,1,38,0
2020-07-06,Belfast,0,79,0
2020-07-07,Belfast,1,75,0
2020-07-08,Belfast,1,89,0
2020-07-09,Belfast,1,69,1
2020-07-10,Belfast,1,79,0
2020-07-11,Belfast,4,54,0
2020-07-12,Belfast,0,46,0
2020-07-13,Belfast,0,59,0
2020-07-14,Belfast,0,88,0
2020-07-15,Belfast,0,64,0
2020-07-16,Belfast,6,79,0
2020-07-17,Belfast,2,93,0
2020-07-18,Belfast,0,59,0
2020-07-19,Belfast,2,56,0
2020-07-20,Belfast,0,109,0
2020-07-21,Belfast,2,100,0
2020-07-22,Belfast,1,105,0
2020-07-23,Belfast,0,82,0
2020-07-24,Belfast,0,97,0
2020-07-25,Belfast,0,82,0
2020-07-26,Belfast,0,49,0
2020-07-27,Belfast,0,100,0
2020-07-28,Belfast,1,107,0
2020-07-29,Belfast,3,86,0
2020-07-30,Belfast,1,105,0
2020-07-31,Belfast,1,93,0
2020-08-01,Belfast,0,57,0
2020-08-02,Belfast,2,61,0
2020-08-03,Belfast,1,127,0
2020-08-04,Belfast,4,136,0
2020-08-05,Belfast,9,187,0
2020-08-06,Belfast,4,177,0
2020-08-07,Belfast,2,181,0
2020-08-08,Belfast,6,138,0
