date,area,cases,tests,deaths
2020-07-02,Belfast,0,53,0
2020-07-03,Belfast,0,75,0
2020-07-04,Belfast,0,51,0
2020-07-05,Belfast,1,37,0
2020-07-06,Belfast,0,78,0
2020-07-07,Belfast,1,75,0
2020-07-08,Belfast,1,88,0
2020-07-09,Belfast,1,69,1
2020-07-10,Belfast,1,78,0
2020-07-11,Belfast,4,54,0
2020-07-12,Belfast,0,46,0
2020-07-13,Belfast,0,57,0
2020-07-14,Belfast,0,87,0
2020-07-15,Belfast,0,62,0
2020-07-16,Belfast,6,77,0
2020-07-17,Belfast,2,91,0
2020-07-18,Belfast,0,58,0
2020-07-19,Belfast,2,55,0
2020-07-20,Belfast,0,108,0
2020-07-21,Belfast,2,99,0
2020-07-22,Belfast,1,104,0
2020-07-23,Belfast,0,81,0
2020-07-24,Belfast,0,97,0
2020-07-25,Belfast,0,81,0
2020-07-26,Belfast,0,49,0
2020-07-27,Belfast,0,99,0
2020-07-28,Belfast,1,106,0
2020-07-29,Belfast,3,84,0
2020-07-30,Belfast,1,104,0
2020-07-31,Belfast,1,93,0
2020-08-01,Belfast,0,57,0
2020-08-02,Belfast,2,61,0
2020-08-03,Belfast,1,126,0
2020-08-04,Belfast,4,135,0
2020-08-05,Belfast,9,186,0
2020-08-06,Belfast,4,176,0
2020-08-07,Belfast,2,181,0
2020-08-08,Belfast,6,136,0
2020-08-09,Belfast,4,97,0
2020-08-10,Belfast,12,271,0
2020-08-11,Belfast,5,324,0
2020-08-12,Belfast,7,295,0
2020-08-13,Belfast,10,256,0
2020-08-14,Belfast,8,286,0
2020-08-15,Belfast,11,215,0
2020-08-16,Belfast,7,147,0
2020-08-17,Belfast,16,311,0
2020-08-18,Belfast,7,302,0
2020-08-19,Belfast,9,324,0
2020-08-20,Belfast,10,352,0
2020-08-21,Belfast,9,349,0
2020-08-22,Belfast,10,238,0
2020-08-23,Belfast,15,222,0
2020-08-24,Belfast,10,330,0
2020-08-25,Belfast,23,424,0
2020-08-26,Belfast,20,365,0
2020-08-27,Belfast,19,345,0
2020-08-28,Belfast,20,302,0
2020-08-29,Belfast,8,258,0
2020-08-30,Belfast,11,253,0
2020-08-31,Belfast,18,330,0
2020-09-01,Belfast,20,398,0
2020-09-02,Belfast,35,413,0
2020-09-03,Belfast,23,428,0
2020-09-04,Belfast,41,441,0
2020-09-05,Belfast,20,326,0
2020-09-06,Belfast,30,282,0
2020-09-07,Belfast,20,403,0
2020-09-08,Belfast,12,357,0
2020-09-09,Belfast,31,465,0
2020-09-10,Belfast,17,399,0
2020-09-11,Belfast,18,302,1
2020-09-12,Belfast,20,292,0
2020-09-13,Belfast,23,300,0
2020-09-14,Belfast,28,374,1
2020-09-15,Belfast,26,379,0
2020-09-16,Belfast,38,435,1
2020-09-17,Belfast,29,426,0
2020-09-18,Belfast,45,347,0
2020-09-19,Belfast,45,279,0
2020-09-20,Belfast,23,228,0
2020-09-21,Belfast,39,367,0
2020-09-22,Belfast,45,392,0
2020-09-23,Belfast,74,421,0
2020-09-24,Belfast,61,398,0
2020-09-25,Belfast,52,363,0
2020-09-26,Belfast,40,259,0
2020-09-27,Belfast,65,293,0
2020-09-28,Belfast,63,407,1
2020-09-29,Belfast,78,463,0
2020-09-30,Belfast,100,519,1
2020-10-01,Belfast,117,444,1
2020-10-02,Belfast,152,511,0
2020-10-03,Belfast,152,449,0
2020-10-04,Belfast,149,436,0
2020-10-05,Belfast,180,659,0
2020-10-06,Belfast,189,667,1
2020-10-07,Belfast,220,780,0
2020-10-08,Belfast,234,743,0
2020-10-09,Belfast,189,654,0
2020-10-10,Belfast,209,578,0
2020-10-11,Belfast,180,518,3
2020-10-12,Belfast,248,715,0
2020-10-13,Belfast,255,753,1
2020-10-14,Belfast,255,775,0
2020-10-15,Belfast,265,767,2
2020-10-16,Belfast,238,641,1
2020-10-17,Belfast,196,570,0
2020-10-18,Belfast,194,515,0
2020-10-19,Belfast,252,741,0
2020-10-20,Belfast,230,733,0
2020-10-21,Belfast,279,707,2
2020-10-22,Belfast,254,661,0
2020-10-23,Belfast,212,605,0
2020-10-24,Belfast,162,439,0
2020-10-25,Belfast,140,353,2
2020-10-26,Belfast,204,584,1
2020-10-27,Belfast,204,575,1
2020-10-28,Belfast,169,516,2
2020-10-29,Belfast,133,420,5
2020-10-30,Belfast,122,379,2
2020-10-31,Belfast,81,269,4
2020-11-01,Belfast,68,201,2
2020-11-02,Belfast,131,448,1
2020-11-03,Belfast,129,381,3
2020-11-04,Belfast,108,367,1
2020-11-05,Belfast,109,390,0
2020-11-06,Belfast,84,332,3
2020-11-07,Belfast,70,234,3
2020-11-08,Belfast,72,215,2
2020-11-09,Belfast,131,383,3
2020-11-10,Belfast,96,342,3
2020-11-11,Belfast,99,358,0
2020-11-12,Belfast,116,361,1
2020-11-13,Belfast,90,347,4
2020-11-14,Belfast,64,229,2
2020-11-15,Belfast,49,201,4
2020-11-16,Belfast,95,332,1
2020-11-17,Belfast,119,376,2
2020-11-18,Belfast,59,343,3
2020-11-19,Belfast,43,285,2
2020-11-20,Belfast,89,282,2
2020-11-21,Belfast,53,206,2
2020-11-22,Belfast,30,179,1
2020-11-23,Belfast,58,356,2
2020-11-24,Belfast,61,284,1
2020-11-25,Belfast,61,293,5
2020-11-26,Belfast,38,285,0
2020-11-27,Belfast,42,227,3
2020-11-28,Belfast,49,201,2
2020-11-29,Belfast,41,182,2
2020-11-30,Belfast,43,312,2
2020-12-01,Belfast,45,344,3
2020-12-02,Belfast,57,312,0
2020-12-03,Belfast,67,302,2
2020-12-04,Belfast,69,268,1
2020-12-05,Belfast,37,235,1
2020-12-06,Belfast,38,219,2
2020-12-07,Belfast,58,320,7
2020-12-08,Belfast,48,340,0
2020-12-09,Belfast,35,331,0
2020-12-10,Belfast,50,342,0
2020-12-11,Belfast,69,286,1
2020-12-12,Belfast,34,211,0
2020-12-13,Belfast,54,226,2
2020-12-14,Belfast,62,400,1
2020-12-15,Belfast,66,367,2
2020-12-16,Belfast,82,410,0
2020-12-17,Belfast,66,386,0
2020-12-18,Belfast,64,362,0
2020-12-19,Belfast,70,323,3
2020-12-20,Belfast,76,407,1
2020-12-21,Belfast,81,531,2
2020-12-22,Belfast,98,561,3
2020-12-23,Belfast,141,637,3
2020-12-24,Belfast,93,353,1
2020-12-25,Belfast,37,119,1
2020-12-26,Belfast,107,286,0
2020-12-27,Belfast,145,396,0
2020-12-28,Belfast,167,435,2
2020-12-29,Belfast,282,781,1
2020-12-30,Belfast,264,699,2
2020-12-31,Belfast,226,549,2
2021-01-01,Belfast,178,382,2
2021-01-02,Belfast,282,638,1
2021-01-03,Belfast,242,538,1
2021-01-04,Belfast,302,822,1
2021-01-05,Belfast,255,730,0
2021-01-06,Belfast,207,652,2
2021-01-07,Belfast,166,630,1
2021-01-08,Belfast,179,494,1
2021-01-09,Belfast,154,453,3
2021-01-10,Belfast,103,412,2
2021-01-11,Belfast,160,594,5
2021-01-12,Belfast,154,519,0
2021-01-13,Belfast,127,491,5
2021-01-14,Belfast,124,440,0
2021-01-15,Belfast,117,383,2
2021-01-16,Belfast,89,276,2
2021-01-17,Belfast,74,284,1
2021-01-18,Belfast,135,463,5
2021-01-19,Belfast,122,440,3
2021-01-20,Belfast,100,411,0
2021-01-21,Belfast,116,439,0
2021-01-22,Belfast,84,374,2
2021-01-23,Belfast,69,253,2
2021-01-24,Belfast,77,281,1
2021-01-25,Belfast,101,430,1
2021-01-26,Belfast,94,408,1
2021-01-27,Belfast,86,425,1
2021-01-28,Belfast,67,345,1
2021-01-29,Belfast,73,310,4
2021-01-30,Belfast,59,223,0
2021-01-31,Belfast,61,236,0
2021-02-01,Belfast,81,360,2
2021-02-02,Belfast,68,418,2
2021-02-03,Belfast,73,404,1
2021-02-04,Belfast,83,373,1
2021-02-05,Belfast,75,310,2
2021-02-06,Belfast,58,226,5
2021-02-07,Belfast,47,219,0
2021-02-08,Belfast,51,290,2
2021-02-09,Belfast,64,365,1
2021-02-10,Belfast,80,324,0
2021-02-11,Belfast,49,323,1
2021-02-12,Belfast,38,202,3
2021-02-13,Belfast,27,175,2
2021-02-14,Belfast,29,186,3
2021-02-15,Belfast,72,321,1
2021-02-16,Belfast,61,331,0
2021-02-17,Belfast,63,365,1
2021-02-18,Belfast,63,314,0
2021-02-19,Belfast,65,288,0
2021-02-20,Belfast,51,195,1
2021-02-21,Belfast,39,188,0
2021-02-22,Belfast,47,354,1
2021-02-23,Belfast,53,326,0
2021-02-24,Belfast,52,363,0
2021-02-25,Belfast,51,300,0
2021-02-26,Belfast,39,205,0
2021-02-27,Belfast,35,177,0
2021-02-28,Belfast,34,174,0
2021-03-01,Belfast,31,290,0
2021-03-02,Belfast,45,293,0
2021-03-03,Belfast,30,287,0
2021-03-04,Belfast,30,284,1
2021-03-05,Belfast,40,207,0
2021-03-06,Belfast,25,181,1
2021-03-07,Belfast,38,173,0
2021-03-08,Belfast,52,322,0
2021-03-09,Belfast,35,284,2
2021-03-10,Belfast,27,349,0
2021-03-11,Belfast,43,298,1
2021-03-12,Belfast,48,246,0
2021-03-13,Belfast,19,161,0
2021-03-14,Belfast,17,133,0
2021-03-15,Belfast,33,250,0
2021-03-16,Belfast,37,329,0
2021-03-17,Belfast,26,242,0
2021-03-18,Belfast,23,249,0
2021-03-19,Belfast,17,194,0
2021-03-20,Belfast,19,160,0
2021-03-21,Belfast,17,164,0
2021-03-22,Belfast,26,271,1
2021-03-23,Belfast,34,310,0
2021-03-24,Belfast,33,273,0
2021-03-25,Belfast,29,306,0
2021-03-26,Belfast,18,165,1
2021-03-27,Belfast,16,151,0
2021-03-28,Belfast,13,185,0
2021-03-29,Belfast,21,294,0
2021-03-30,Belfast,18,279,0
2021-03-31,Belfast,24,280,0
2021-04-01,Belfast,11,229,0
2021-04-02,Belfast,11,158,0
2021-04-03,Belfast,14,111,0
2021-04-04,Belfast,5,107,0
2021-04-05,Belfast,11,169,0
2021-04-06,Belfast,15,234,0
2021-04-07,Belfast,17,291,0
2021-04-08,Belfast,21,268,0
2021-04-09,Belfast,15,204,0
2021-04-10,Belfast,9,147,0
2021-04-11,Belfast,10,258,0
2021-04-12,Belfast,11,327,0
2021-04-13,Belfast,8,298,0
2021-04-14,Belfast,33,275,1
2021-04-15,Belfast,13,210,0
2021-04-16,Belfast,15,162,0
2021-04-17,Belfast,19,176,0
2021-04-18,Belfast,3,225,0
2021-04-19,Belfast,26,308,0
2021-04-20,Belfast,16,285,0
2021-04-21,Belfast,20,391,0
2021-04-22,Belfast,14,296,0
2021-04-23,Belfast,12,201,0
2021-04-24,Belfast,10,164,0
2021-04-25,Belfast,9,214,0
2021-04-26,Belfast,18,308,0
2021-04-27,Belfast,13,310,0
2021-04-28,Belfast,9,319,0
2021-04-29,Belfast,10,201,1
2021-04-30,Belfast,13,151,0
2021-05-01,Belfast,6,115,0
2021-05-02,Belfast,4,180,0
2021-05-03,Belfast,7,236,0
2021-05-04,Belfast,10,307,0
2021-05-05,Belfast,6,304,0
2021-05-06,Belfast,3,226,0
2021-05-07,Belfast,10,200,0
2021-05-08,Belfast,11,149,0
2021-05-09,Belfast,9,195,0
2021-05-10,Belfast,8,274,0
2021-05-11,Belfast,13,306,1
2021-05-12,Belfast,16,309,0
2021-05-13,Belfast,6,320,0
2021-05-14,Belfast,8,182,0
2021-05-15,Belfast,11,175,0
2021-05-16,Belfast,7,207,0
2021-05-17,Belfast,12,317,0
2021-05-18,Belfast,9,340,0
2021-05-19,Belfast,10,442,0
2021-05-20,Belfast,9,315,0
2021-05-21,Belfast,11,214,0
2021-05-22,Belfast,2,151,0
2021-05-23,Belfast,4,194,0
2021-05-24,Belfast,8,377,0
2021-05-25,Belfast,9,302,0
2021-05-26,Belfast,12,287,0
2021-05-27,Belfast,14,205,0
2021-05-28,Belfast,10,153,0
2021-05-29,Belfast,11,156,0
2021-05-30,Belfast,6,184,0
2021-05-31,Belfast,8,197,0
2021-06-01,Belfast,15,328,0
2021-06-02,Belfast,15,305,0
2021-06-03,Belfast,10,245,0
2021-06-04,Belfast,13,182,0
2021-06-05,Belfast,11,189,0
2021-06-06,Belfast,11,217,0
2021-06-07,Belfast,17,306,0
2021-06-08,Belfast,8,333,0
2021-06-09,Belfast,16,336,0
2021-06-10,Belfast,30,278,0
2021-06-11,Belfast,14,207,0
2021-06-12,Belfast,7,189,0
2021-06-13,Belfast,9,190,0
2021-06-14,Belfast,23,339,0
2021-06-15,Belfast,18,335,0
2021-06-16,Belfast,24,363,0
2021-06-17,Belfast,14,300,0
2021-06-18,Belfast,16,253,0
2021-06-19,Belfast,11,217,0
2021-06-20,Belfast,18,256,0
2021-06-21,Belfast,27,389,0
2021-06-22,Belfast,21,331,0
2021-06-23,Belfast,20,435,0
2021-06-24,Belfast,23,349,0
2021-06-25,Belfast,31,282,0
2021-06-26,Belfast,23,239,0
2021-06-27,Belfast,35,251,0
2021-06-28,Belfast,33,419,0
2021-06-29,Belfast,50,410,0
2021-06-30,Belfast,68,431,0
2021-07-01,Belfast,68,436,0
2021-07-02,Belfast,61,374,0
2021-07-03,Belfast,58,326,0
2021-07-04,Belfast,66,329,0
2021-07-05,Belfast,75,521,0
2021-07-06,Belfast,107,539,0
2021-07-07,Belfast,141,592,0
2021-07-08,Belfast,159,560,0
2021-07-09,Belfast,126,447,0
2021-07-10,Belfast,93,331,0
2021-07-11,Belfast,100,331,0
2021-07-12,Belfast,119,423,0
2021-07-13,Belfast,215,626,0
2021-07-14,Belfast,288,855,0
2021-07-15,Belfast,358,900,0
2021-07-16,Belfast,413,988,1
2021-07-17,Belfast,373,890,0
2021-07-18,Belfast,340,777,0
2021-07-19,Belfast,426,1140,0
2021-07-20,Belfast,434,1161,0
2021-07-21,Belfast,394,1084,0
2021-07-22,Belfast,334,906,0
2021-07-23,Belfast,305,834,1
2021-07-24,Belfast,250,629,0
2021-07-25,Belfast,276,683,1
2021-07-26,Belfast,319,1052,0
2021-07-27,Belfast,376,1061,1
2021-07-28,Belfast,308,932,1
2021-07-29,Belfast,259,867,4
2021-07-30,Belfast,234,707,0
2021-07-31,Belfast,159,565,1
2021-08-01,Belfast,174,569,1
2021-08-02,Belfast,272,906,0
2021-08-03,Belfast,262,931,1
2021-08-04,Belfast,284,953,1
2021-08-05,Belfast,287,1063,3
2021-08-06,Belfast,231,1687,0
2021-08-07,Belfast,203,1070,2
2021-08-08,Belfast,186,843,1
2021-08-09,Belfast,227,822,0
2021-08-10,Belfast,295,987,1
2021-08-11,Belfast,295,1037,3
2021-08-12,Belfast,277,1019,2
2021-08-13,Belfast,265,1143,2
2021-08-14,Belfast,203,1237,0
2021-08-15,Belfast,224,990,1
2021-08-16,Belfast,272,860,1
2021-08-17,Belfast,296,929,2
2021-08-18,Belfast,281,908,3
2021-08-19,Belfast,335,917,0
2021-08-20,Belfast,279,778,1
2021-08-21,Belfast,236,644,2
2021-08-22,Belfast,220,720,2
2021-08-23,Belfast,292,987,1
2021-08-24,Belfast,297,900,2
2021-08-25,Belfast,279,904,1
2021-08-26,Belfast,302,1109,1
2021-08-27,Belfast,263,1032,0
2021-08-28,Belfast,213,649,2
2021-08-29,Belfast,174,612,2
2021-08-30,Belfast,254,799,3
2021-08-31,Belfast,262,935,2
2021-09-01,Belfast,264,1024,2
2021-09-02,Belfast,227,896,2
2021-09-03,Belfast,209,912,1
2021-09-04,Belfast,207,943,2
2021-09-05,Belfast,214,733,2
2021-09-06,Belfast,256,1084,0
2021-09-07,Belfast,280,1362,0
2021-09-08,Belfast,240,1353,1
2021-09-09,Belfast,255,1694,0
2021-09-10,Belfast,217,1923,0
2021-09-11,Belfast,151,1460,1
2021-09-12,Belfast,146,720,2
2021-09-13,Belfast,237,1168,1
2021-09-14,Belfast,249,1140,2
2021-09-15,Belfast,215,1093,0
2021-09-16,Belfast,191,984,1
2021-09-17,Belfast,167,984,0
2021-09-18,Belfast,154,802,0
2021-09-19,Belfast,142,697,0
2021-09-20,Belfast,191,951,1
2021-09-21,Belfast,198,1001,0
2021-09-22,Belfast,204,890,2
2021-09-23,Belfast,178,989,4
2021-09-24,Belfast,158,919,0
2021-09-25,Belfast,136,771,0
2021-09-26,Belfast,154,594,0
2021-09-27,Belfast,237,1008,1
2021-09-28,Belfast,211,981,0
2021-09-29,Belfast,234,941,0
2021-09-30,Belfast,170,782,3
2021-10-01,Belfast,169,709,1
2021-10-02,Belfast,159,631,1
2021-10-03,Belfast,177,634,1
2021-10-04,Belfast,217,1043,1
2021-10-05,Belfast,216,984,1
2021-10-06,Belfast,219,967,0
2021-10-07,Belfast,197,820,0
2021-10-08,Belfast,209,805,3
2021-10-09,Belfast,169,635,1
2021-10-10,Belfast,175,603,0
2021-10-11,Belfast,249,1057,1
2021-10-12,Belfast,244,973,0
2021-10-13,Belfast,236,934,0
2021-10-14,Belfast,228,878,1
2021-10-15,Belfast,203,743,1
2021-10-16,Belfast,175,624,0
2021-10-17,Belfast,172,637,0
2021-10-18,Belfast,251,988,3
2021-10-19,Belfast,247,962,1
2021-10-20,Belfast,229,869,2
2021-10-21,Belfast,224,822,4
2021-10-22,Belfast,164,711,4
2021-10-23,Belfast,177,644,2
2021-10-24,Belfast,161,583,1
2021-10-25,Belfast,216,810,2
2021-10-26,Belfast,201,815,1
2021-10-27,Belfast,219,813,0
2021-10-28,Belfast,197,779,2
2021-10-29,Belfast,156,775,2
2021-10-30,Belfast,161,683,2
2021-10-31,Belfast,138,561,1
2021-11-01,Belfast,189,804,1
2021-11-02,Belfast,174,782,0
2021-11-03,Belfast,188,820,1
2021-11-04,Belfast,186,778,1
2021-11-05,Belfast,172,777,0
2021-11-06,Belfast,140,530,1
2021-11-07,Belfast,156,579,1
2021-11-08,Belfast,268,985,2
2021-11-09,Belfast,231,920,3
2021-11-10,Belfast,205,859,0
2021-11-11,Belfast,194,797,2
2021-11-12,Belfast,179,803,0
2021-11-13,Belfast,194,681,0
2021-11-14,Belfast,172,752,0
2021-11-15,Belfast,270,1149,1
2021-11-16,Belfast,264,1072,0
2021-11-17,Belfast,256,1019,1
2021-11-18,Belfast,281,1074,2
2021-11-19,Belfast,295,992,0
2021-11-20,Belfast,238,936,0
2021-11-21,Belfast,267,884,1
2021-11-22,Belfast,317,1271,1
2021-11-23,Belfast,289,1249,2
2021-11-24,Belfast,265,1206,0
2021-11-25,Belfast,247,1099,3
2021-11-26,Belfast,238,979,0
2021-11-27,Belfast,241,932,0
2021-11-28,Belfast,260,919,0
2021-11-29,Belfast,307,1443,0
2021-11-30,Belfast,364,1558,0
2021-12-01,Belfast,358,1527,1
2021-12-02,Belfast,299,1626,1
2021-12-03,Belfast,262,1573,1
2021-12-04,Belfast,224,1298,2
2021-12-05,Belfast,198,1073,0
2021-12-06,Belfast,260,1415,2
2021-12-07,Belfast,320,1438,0
2021-12-08,Belfast,310,1539,0
2021-12-09,Belfast,275,1531,1
2021-12-10,Belfast,250,1490,1
2021-12-11,Belfast,251,1484,0
2021-12-12,Belfast,211,1282,1
2021-12-13,Belfast,311,1702,1
2021-12-14,Belfast,412,2009,0
2021-12-15,Belfast,385,2119,3
2021-12-16,Belfast,340,2208,0
2021-12-17,Belfast,358,2426,1
2021-12-18,Belfast,408,2379,1
2021-12-19,Belfast,417,1983,0
2021-12-20,Belfast,504,2454,0
2021-12-21,Belfast,750,2951,0
2021-12-22,Belfast,886,3307,0
2021-12-23,Belfast,944,3251,1
2021-12-24,Belfast,839,2526,0
2021-12-25,Belfast,474,1371,2
2021-12-26,Belfast,593,1897,0
2021-12-27,Belfast,1249,3551,1
2021-12-28,Belfast,1433,3522,0
2021-12-29,Belfast,1510,3671,1
2021-12-30,Belfast,1478,3344,0
2021-12-31,Belfast,1388,3285,0
2022-01-01,Belfast,839,2036,1
2022-01-02,Belfast,1170,2611,0
2022-01-03,Belfast,1256,2903,1
2022-01-04,Belfast,1631,3651,2
2022-01-05,Belfast,1321,3143,0
2022-01-06,Belfast,739,2084,0
2022-01-07,Belfast,544,1852,2
2022-01-08,Belfast,483,1735,1
2022-01-09,Belfast,516,1600,2
2022-01-10,Belfast,645,1915,0
2022-01-11,Belfast,631,1956,0
2022-01-12,Belfast,594,1901,1
2022-01-13,Belfast,562,1723,4
2022-01-14,Belfast,453,1851,0
2022-01-15,Belfast,520,2255,1
2022-01-16,Belfast,569,1907,2
2022-01-17,Belfast,808,2453,2
2022-01-18,Belfast,792,2872,1
2022-01-19,Belfast,730,2676,1
2022-01-20,Belfast,681,2598,1
2022-01-21,Belfast,674,3135,1
2022-01-22,Belfast,596,3409,0
2022-01-23,Belfast,814,3415,0
2020-01-07,Causeway Coast and Glens,0,0,0
2020-01-08,Causeway Coast and Glens,0,0,0
2020-01-09,Causeway Coast and Glens,0,0,0
2020-01-10,Causeway Coast and Glens,0,0,0
2020-01-11,Causeway Coast and Glens,0,0,0
2020-01-12,Causeway Coast and Glens,0,0,0
2020-01-13,Causeway Coast and Glens,0,0,0
2020-01-14,Causeway Coast and Glens,0,0,0
2020-01-15,Causeway Coast and Glens,0,0,0
2020-01-16,Causeway Coast and Glens,0,0,0
2020-01-17,Causeway Coast and Glens,0,0,0
2020-01-18,Causeway Coast and Glens,0,0,0
2020-01-19,Causeway Coast and Glens,0,0,0
2020-01-20,Causeway Coast and Glens,0,0,0
2020-01-21,Causeway Coast and Glens,0,0,0
2020-01-22,Causeway Coast and Glens,0,0,0
2020-01-23,Causeway Coast and Glens,0,0,0
2020-01-24,Causeway Coast and Glens,0,0,0
2020-01-25,Causeway Coast and Glens,0,0,0
2020-01-26,Causeway Coast and Glens,0,0,0
2020-01-27,Causeway Coast and Glens,0,0,0
2020-01-28,Causeway Coast and Glens,0,0,0
2020-01-29,Causeway Coast and Glens,0,0,0
2020-01-30,Causeway Coast and Glens,0,0,0
2020-01-31,Causeway Coast and Glens,0,0,0
2020-02-01,Causeway Coast and Glens,0,0,0
2020-02-02,Causeway Coast and Glens,0,0,0
2020-02-03,Causeway Coast and Glens,0,0,0
2020-02-04,Causeway Coast and Glens,0,0,0
2020-02-05,Causeway Coast and Glens,0,0,0
2020-02-06,Causeway Coast and Glens,0,0,0
2020-02-07,Causeway Coast and Glens,0,1,0
2020-02-08,Causeway Coast and Glens,0,0,0
2020-02-09,Causeway Coast and Glens,0,0,0
2020-02-10,Causeway Coast and Glens,0,0,0
2020-02-11,Causeway Coast and Glens,0,0,0
2020-02-12,Causeway Coast and Glens,0,0,0
2020-02-13,Causeway Coast and Glens,0,0,0
2020-02-14,Causeway Coast and Glens,0,2,0
2020-02-15,Causeway Coast and Glens,0,0,0
2020-02-16,Causeway Coast and Glens,0,0,0
2020-02-17,Causeway Coast and Glens,0,0,0
2020-02-18,Causeway Coast and Glens,0,1,0
2020-02-19,Causeway Coast and Glens,0,0,0
2020-02-20,Causeway Coast and Glens,0,0,0
2020-02-21,Causeway Coast and Glens,0,0,0
2020-02-22,Causeway Coast and Glens,0,0,0
2020-02-23,Causeway Coast and Glens,0,1,0
2020-02-24,Causeway Coast and Glens,0,0,0
2020-02-25,Causeway Coast and Glens,0,0,0
2020-02-26,Causeway Coast and Glens,0,0,0
2020-02-27,Causeway Coast and Glens,0,1,0
2020-02-28,Causeway Coast and Glens,0,1,0
2020-02-29,Causeway Coast and Glens,0,0,0
2020-03-01,Causeway Coast and Glens,0,1,0
2020-03-02,Causeway Coast and Glens,0,0,0
2020-03-03,Causeway Coast and Glens,0,0,0
2020-03-04,Causeway Coast and Glens,0,1,0
2020-03-05,Causeway Coast and Glens,0,0,0
2020-03-06,Causeway Coast and Glens,0,1,0
2020-03-07,Causeway Coast and Glens,0,0,0
2020-03-08,Causeway Coast and Glens,0,0,0
2020-03-09,Causeway Coast and Glens,0,2,0
2020-03-10,Causeway Coast and Glens,0,4,0
2020-03-11,Causeway Coast and Glens,0,2,0
2020-03-12,Causeway Coast and Glens,0,3,0
2020-03-13,Causeway Coast and Glens,0,1,0
2020-03-14,Causeway Coast and Glens,0,3,0
2020-03-15,Causeway Coast and Glens,0,1,0
2020-03-16,Causeway Coast and Glens,0,1,0
2020-03-17,Causeway Coast and Glens,0,2,0
2020-03-18,Causeway Coast and Glens,0,2,0
2020-03-19,Causeway Coast and Glens,1,5,0
2020-03-20,Causeway Coast and Glens,0,3,0
2020-03-21,Causeway Coast and Glens,0,2,0
2020-03-22,Causeway Coast and Glens,0,1,0
2020-03-23,Causeway Coast and Glens,4,8,0
2020-03-24,Causeway Coast and Glens,2,4,0
2020-03-25,Causeway Coast and Glens,0,5,0
2020-03-26,Causeway Coast and Glens,1,4,0
2020-03-27,Causeway Coast and Glens,0,4,0
2020-03-28,Causeway Coast and Glens,0,4,0
2020-03-29,Causeway Coast and Glens,5,11,0
2020-03-30,Causeway Coast and Glens,2,11,0
2020-03-31,Causeway Coast and Glens,2,9,0
2020-04-01,Causeway Coast and Glens,2,6,0
2020-04-02,Causeway Coast and Glens,2,7,1
2020-04-03,Causeway Coast and Glens,3,14,1
2020-04-04,Causeway Coast and Glens,4,11,1
2020-04-05,Causeway Coast and Glens,2,9,0
2020-04-06,Causeway Coast and Glens,8,14,0
2020-04-07,Causeway Coast and Glens,6,11,0
2020-04-08,Causeway Coast and Glens,7,22,0
2020-04-09,Causeway Coast and Glens,7,26,4
2020-04-10,Causeway Coast and Glens,3,23,0
2020-04-11,Causeway Coast and Glens,1,7,0
2020-04-12,Causeway Coast and Glens,5,10,2
2020-04-13,Causeway Coast and Glens,4,12,0
2020-04-14,Causeway Coast and Glens,7,21,1
2020-04-15,Causeway Coast and Glens,10,26,1
2020-04-16,Causeway Coast and Glens,10,19,1
2020-04-17,Causeway Coast and Glens,9,19,1
2020-04-18,Causeway Coast and Glens,3,6,0
2020-04-19,Causeway Coast and Glens,2,9,0
2020-04-20,Causeway Coast and Glens,6,14,1
2020-04-21,Causeway Coast and Glens,11,19,1
2020-04-22,Causeway Coast and Glens,4,10,0
2020-04-23,Causeway Coast and Glens,2,13,1
2020-04-24,Causeway Coast and Glens,5,14,1
2020-04-25,Causeway Coast and Glens,1,8,3
2020-04-26,Causeway Coast and Glens,2,9,1
2020-04-27,Causeway Coast and Glens,3,14,1
2020-04-28,Causeway Coast and Glens,3,21,1
2020-04-29,Causeway Coast and Glens,5,24,1
2020-04-30,Causeway Coast and Glens,3,24,0
2020-05-01,Causeway Coast and Glens,2,25,1
2020-05-02,Causeway Coast and Glens,6,27,1
2020-05-03,Causeway Coast and Glens,3,20,2
2020-05-04,Causeway Coast and Glens,1,24,0
2020-05-05,Causeway Coast and Glens,4,30,2
2020-05-06,Causeway Coast and Glens,6,37,0
2020-05-07,Causeway Coast and Glens,5,29,0
2020-05-08,Causeway Coast and Glens,5,39,1
2020-05-09,Causeway Coast and Glens,3,25,0
2020-05-10,Causeway Coast and Glens,2,14,0
2020-05-11,Causeway Coast and Glens,3,25,0
2020-05-12,Causeway Coast and Glens,0,32,0
2020-05-13,Causeway Coast and Glens,3,41,0
2020-05-14,Causeway Coast and Glens,2,25,0
2020-05-15,Causeway Coast and Glens,1,16,0
2020-05-16,Causeway Coast and Glens,1,16,0
2020-05-17,Causeway Coast and Glens,1,13,1
2020-05-18,Causeway Coast and Glens,5,33,1
2020-05-19,Causeway Coast and Glens,6,42,1
2020-05-20,Causeway Coast and Glens,3,34,0
2020-05-21,Causeway Coast and Glens,7,39,1
2020-05-22,Causeway Coast and Glens,4,40,0
2020-05-23,Causeway Coast and Glens,8,29,0
2020-05-24,Causeway Coast and Glens,3,22,1
2020-05-25,Causeway Coast and Glens,1,30,0
2020-05-26,Causeway Coast and Glens,1,37,0
2020-05-27,Causeway Coast and Glens,2,32,1
2020-05-28,Causeway Coast and Glens,5,24,1
2020-05-29,Causeway Coast and Glens,1,26,0
