date,area,cases,tests,deaths
2020-03-10,"Armagh City, Banbridge and Craigavon",0,37,0
2020-03-11,"Armagh City, Banbridge and Craigavon",0,22,0
2020-03-12,"Armagh City, Banbridge and Craigavon",1,13,0
2020-03-13,"Armagh City, Banbridge and Craigavon",0,2,0
2020-03-14,"Armagh City, Banbridge and Craigavon",0,5,0
2020-03-15,"Armagh City, Banbridge and Craigavon",0,7,0
2020-03-16,"Armagh City, Banbridge and Craigavon",0,4,0
2020-03-17,"Armagh City, Banbridge and Craigavon",0,10,0
2020-03-18,"Armagh City, Banbridge and Craigavon",1,10,0
2020-03-19,"Armagh City, Banbridge and Craigavon",1,9,0
2020-03-20,"Armagh City, Banbridge and Craigavon",2,8,0
2020-03-21,"Armagh City, Banbridge and Craigavon",1,12,1
2020-03-22,"Armagh City, Banbridge and Craigavon",0,3,0
2020-03-23,"Armagh City, Banbridge and Craigavon",4,15,0
2020-03-24,"Armagh City, Banbridge and Craigavon",4,15,0
2020-03-25,"Armagh City, Banbridge and Craigavon",9,21,0
2020-03-26,"Armagh City, Banbridge and Craigavon",5,23,0
2020-03-27,"Armagh City, Banbridge and Craigavon",5,20,0
2020-03-28,"Armagh City, Banbridge and Craigavon",10,22,2
2020-03-29,"Armagh City, Banbridge and Craigavon",2,5,1
2020-03-30,"Armagh City, Banbridge and Craigavon",13,27,0
2020-03-31,"Armagh City, Banbridge and Craigavon",4,14,0
2020-04-01,"Armagh City, Banbridge and Craigavon",7,21,1
2020-04-02,"Armagh City, Banbridge and Craigavon",19,23,0
2020-04-03,"Armagh City, Banbridge and Craigavon",3,21,2
2020-04-04,"Armagh City, Banbridge and Craigavon",9,20,0
2020-04-05,"Armagh City, Banbridge and Craigavon",1,5,0
2020-04-06,"Armagh City, Banbridge and Craigavon",10,23,1
2020-04-07,"Armagh City, Banbridge and Craigavon",12,27,1
2020-04-08,"Armagh City, Banbridge and Craigavon",9,28,0
2020-04-09,"Armagh City, Banbridge and Craigavon",7,33,3
2020-04-10,"Armagh City, Banbridge and Craigavon",11,27,0
2020-04-11,"Armagh City, Banbridge and Craigavon",11,29,2
2020-04-12,"Armagh City, Banbridge and Craigavon",5,16,2
2020-04-13,"Armagh City, Banbridge and Craigavon",11,22,1
2020-04-14,"Armagh City, Banbridge and Craigavon",20,36,1
2020-04-15,"Armagh City, Banbridge and Craigavon",21,48,3
2020-04-16,"Armagh City, Banbridge and Craigavon",20,39,2
2020-04-17,"Armagh City, Banbridge and Craigavon",20,37,1
2020-04-18,"Armagh City, Banbridge and Craigavon",5,16,1
2020-04-19,"Armagh City, Banbridge and Craigavon",7,17,1
2020-04-20,"Armagh City, Banbridge and Craigavon",13,38,1
2020-04-21,"Armagh City, Banbridge and Craigavon",21,43,1
2020-04-22,"Armagh City, Banbridge and Craigavon",9,21,1
2020-04-23,"Armagh City, Banbridge and Craigavon",6,25,1
2020-04-24,"Armagh City, Banbridge and Craigavon",11,29,1
2020-04-25,"Armagh City, Banbridge and Craigavon",14,35,3
2020-04-26,"Armagh City, Banbridge and Craigavon",5,23,2
2020-04-27,"Armagh City, Banbridge and Craigavon",12,47,0
2020-04-28,"Armagh City, Banbridge and Craigavon",6,31,1
2020-04-29,"Armagh City, Banbridge and Craigavon",6,32,4
2020-04-30,"Armagh City, Banbridge and Craigavon",13,51,1
2020-05-01,"Armagh City, Banbridge and Craigavon",15,43,0
2020-05-02,"Armagh City, Banbridge and Craigavon",14,44,0
2020-05-03,"Armagh City, Banbridge and Craigavon",7,42,2
2020-05-04,"Armagh City, Banbridge and Craigavon",8,63,4
2020-05-05,"Armagh City, Banbridge and Craigavon",15,56,0
2020-05-06,"Armagh City, Banbridge and Craigavon",22,95,1
2020-05-07,"Armagh City, Banbridge and Craigavon",31,94,1
2020-05-08,"Armagh City, Banbridge and Craigavon",13,63,0
2020-05-09,"Armagh City, Banbridge and Craigavon",9,52,2
2020-05-10,"Armagh City, Banbridge and Craigavon",8,44,0
2020-05-11,"Armagh City, Banbridge and Craigavon",19,102,0
2020-05-12,"Armagh City, Banbridge and Craigavon",25,99,0
2020-05-13,"Armagh City, Banbridge and Craigavon",14,94,0
2020-05-14,"Armagh City, Banbridge and Craigavon",22,110,1
2020-05-15,"Armagh City, Banbridge and Craigavon",9,86,1
2020-05-16,"Armagh City, Banbridge and Craigavon",2,65,0
2020-05-17,"Armagh City, Banbridge and Craigavon",2,39,0
2020-05-18,"Armagh City, Banbridge and Craigavon",13,77,0
2020-05-19,"Armagh City, Banbridge and Craigavon",10,78,0
2020-05-20,"Armagh City, Banbridge and Craigavon",8,94,0
2020-05-21,"Armagh City, Banbridge and Craigavon",9,75,1
2020-05-22,"Armagh City, Banbridge and Craigavon",6,61,1
2020-05-23,"Armagh City, Banbridge and Craigavon",14,50,0
2020-05-24,"Armagh City, Banbridge and Craigavon",4,34,0
2020-05-25,"Armagh City, Banbridge and Craigavon",4,48,0
2020-05-26,"Armagh City, Banbridge and Craigavon",2,81,0
2020-05-27,"Armagh City, Banbridge and Craigavon",11,63,0
2020-05-28,"Armagh City, Banbridge and Craigavon",2,36,1
2020-05-29,"Armagh City, Banbridge and Craigavon",0,42,0
2020-05-30,"Armagh City, Banbridge and Craigavon",0,30,1
2020-05-31,"Armagh City, Banbridge and Craigavon",2,33,1
2020-06-01,"Armagh City, Banbridge and Craigavon",4,73,0
2020-06-02,"Armagh City, Banbridge and Craigavon",4,61,0
2020-06-03,"Armagh City, Banbridge and Craigavon",2,54,0
2020-06-04,"Armagh City, Banbridge and Craigavon",1,69,0
2020-06-05,"Armagh City, Banbridge and Craigavon",2,63,0
2020-06-06,"Armagh City, Banbridge and Craigavon",1,39,0
2020-06-07,"Armagh City, Banbridge and Craigavon",0,35,0
2020-06-08,"Armagh City, Banbridge and Craigavon",0,54,0
2020-06-09,"Armagh City, Banbridge and Craigavon",0,46,0
2020-06-10,"Armagh City, Banbridge and Craigavon",1,48,0
2020-06-11,"Armagh City, Banbridge and Craigavon",1,45,0
2020-06-12,"Armagh City, Banbridge and Craigavon",1,48,0
2020-06-13,"Armagh City, Banbridge and Craigavon",0,38,0
2020-06-14,"Armagh City, Banbridge and Craigavon",1,43,0
2020-06-15,"Armagh City, Banbridge and Craigavon",1,50,0
2020-06-16,"Armagh City, Banbridge and Craigavon",0,48,0
2020-06-17,"Armagh City, Banbridge and Craigavon",0,43,0
2020-06-18,"Armagh City, Banbridge and Craigavon",0,51,0
2020-06-19,"Armagh City, Banbridge and Craigavon",0,32,0
2020-06-20,"Armagh City, Banbridge and Craigavon",0,36,0
2020-06-21,"Armagh City, Banbridge and Craigavon",0,51,0
2020-06-22,"Armagh City, Banbridge and Craigavon",0,63,0
2020-06-23,"Armagh City, Banbridge and Craigavon",0,72,0
2020-06-24,"Armagh City, Banbridge and Craigavon",0,129,0
2020-06-25,"Armagh City, Banbridge and Craigavon",0,102,0
2020-06-26,"Armagh City, Banbridge and Craigavon",0,38,0
2020-06-27,"Armagh City, Banbridge and Craigavon",0,30,0
2020-06-28,"Armagh City, Banbridge and Craigavon",1,29,0
2020-06-29,"Armagh City, Banbridge and Craigavon",0,45,0
2020-06-30,"Armagh City, Banbridge and Craigavon",0,52,0
2020-07-01,"Armagh City, Banbridge and Craigavon",0,41,0
2020-07-02,"Armagh City, Banbridge and Craigavon",0,37,0
2020-07-03,"Armagh City, Banbridge and Craigavon",0,47,0
2020-07-04,"Armagh City, Banbridge and Craigavon",0,41,0
2020-07-05,"Armagh City, Banbridge and Craigavon",0,41,0
2020-07-06,"Armagh City, Banbridge and Craigavon",0,70,0
2020-07-07,"Armagh City, Banbridge and Craigavon",0,66,0
2020-07-08,"Armagh City, Banbridge and Craigavon",0,46,0
2020-07-09,"Armagh City, Banbridge and Craigavon",1,46,0
2020-07-10,"Armagh City, Banbridge and Craigavon",1,44,0
2020-07-11,"Armagh City, Banbridge and Craigavon",0,30,0
2020-07-12,"Armagh City, Banbridge and Craigavon",0,32,0
2020-07-13,"Armagh City, Banbridge and Craigavon",0,33,0
2020-07-14,"Armagh City, Banbridge and Craigavon",1,50,0
2020-07-15,"Armagh City, Banbridge and Craigavon",1,43,0
2020-07-16,"Armagh City, Banbridge and Craigavon",0,39,0
2020-07-17,"Armagh City, Banbridge and Craigavon",0,55,0
2020-07-18,"Armagh City, Banbridge and Craigavon",1,50,0
2020-07-19,"Armagh City, Banbridge and Craigavon",0,30,0
2020-07-20,"Armagh City, Banbridge and Craigavon",0,70,0
2020-07-21,"Armagh City, Banbridge and Craigavon",1,48,0
2020-07-22,"Armagh City, Banbridge and Craigavon",1,64,0
2020-07-23,"Armagh City, Banbridge and Craigavon",0,56,0
2020-07-24,"Armagh City, Banbridge and Craigavon",2,71,0
2020-07-25,"Armagh City, Banbridge and Craigavon",0,58,0
2020-07-26,"Armagh City, Banbridge and Craigavon",0,46,0
2020-07-27,"Armagh City, Banbridge and Craigavon",0,74,0
2020-07-28,"Armagh City, Banbridge and Craigavon",1,81,0
2020-07-29,"Armagh City, Banbridge and Craigavon",1,50,0
2020-07-30,"Armagh City, Banbridge and Craigavon",0,37,0
2020-07-31,"Armagh City, Banbridge and Craigavon",2,67,0
2020-08-01,"Armagh City, Banbridge and Craigavon",1,44,0
2020-08-02,"Armagh City, Banbridge and Craigavon",0,33,0
2020-08-03,"Armagh City, Banbridge and Craigavon",1,91,0
2020-08-04,"Armagh City, Banbridge and Craigavon",0,76,0
2020-08-05,"Armagh City, Banbridge and Craigavon",2,82,0
2020-08-06,"Armagh City, Banbridge and Craigavon",0,110,0
2020-08-07,"Armagh City, Banbridge and Craigavon",2,107,0
2020-08-08,"Armagh City, Banbridge and Craigavon",0,45,0
2020-08-09,"Armagh City, Banbridge and Craigavon",0,46,0
2020-08-10,"Armagh City, Banbridge and Craigavon",2,99,0
2020-08-11,"Armagh City, Banbridge and Craigavon",1,135,0
2020-08-12,"Armagh City, Banbridge and Craigavon",3,120,0
2020-08-13,"Armagh City, Banbridge and Craigavon",1,101,0
2020-08-14,"Armagh City, Banbridge and Craigavon",3,119,0
2020-08-15,"Armagh City, Banbridge and Craigavon",1,82,0
2020-08-16,"Armagh City, Banbridge and Craigavon",0,51,0
2020-08-17,"Armagh City, Banbridge and Craigavon",1,120,0
2020-08-18,"Armagh City, Banbridge and Craigavon",3,138,0
2020-08-19,"Armagh City, Banbridge and Craigavon",2,170,0
2020-08-20,"Armagh City, Banbridge and Craigavon",1,99,0
2020-08-21,"Armagh City, Banbridge and Craigavon",2,136,0
2020-08-22,"Armagh City, Banbridge and Craigavon",3,98,0
2020-08-23,"Armagh City, Banbridge and Craigavon",2,88,0
2020-08-24,"Armagh City, Banbridge and Craigavon",6,164,0
2020-08-25,"Armagh City, Banbridge and Craigavon",5,155,0
2020-08-26,"Armagh City, Banbridge and Craigavon",10,223,0
2020-08-27,"Armagh City, Banbridge and Craigavon",21,205,0
2020-08-28,"Armagh City, Banbridge and Craigavon",9,305,0
2020-08-29,"Armagh City, Banbridge and Craigavon",13,260,0
2020-08-30,"Armagh City, Banbridge and Craigavon",8,261,0
2020-08-31,"Armagh City, Banbridge and Craigavon",7,255,0
2020-09-01,"Armagh City, Banbridge and Craigavon",7,315,0
2020-09-02,"Armagh City, Banbridge and Craigavon",7,308,0
2020-09-03,"Armagh City, Banbridge and Craigavon",12,279,2
2020-09-04,"Armagh City, Banbridge and Craigavon",22,255,0
2020-09-05,"Armagh City, Banbridge and Craigavon",13,197,0
2020-09-06,"Armagh City, Banbridge and Craigavon",9,163,0
2020-09-07,"Armagh City, Banbridge and Craigavon",6,243,2
2020-09-08,"Armagh City, Banbridge and Craigavon",7,230,0
2020-09-09,"Armagh City, Banbridge and Craigavon",12,287,0
2020-09-10,"Armagh City, Banbridge and Craigavon",14,247,0
2020-09-11,"Armagh City, Banbridge and Craigavon",12,214,1
2020-09-12,"Armagh City, Banbridge and Craigavon",12,175,0
2020-09-13,"Armagh City, Banbridge and Craigavon",17,182,0
2020-09-14,"Armagh City, Banbridge and Craigavon",14,216,0
2020-09-15,"Armagh City, Banbridge and Craigavon",19,246,1
2020-09-16,"Armagh City, Banbridge and Craigavon",22,283,0
2020-09-17,"Armagh City, Banbridge and Craigavon",35,261,0
2020-09-18,"Armagh City, Banbridge and Craigavon",18,167,0
2020-09-19,"Armagh City, Banbridge and Craigavon",11,172,1
2020-09-20,"Armagh City, Banbridge and Craigavon",18,166,0
2020-09-21,"Armagh City, Banbridge and Craigavon",17,212,0
2020-09-22,"Armagh City, Banbridge and Craigavon",18,209,0
2020-09-23,"Armagh City, Banbridge and Craigavon",6,169,0
2020-09-24,"Armagh City, Banbridge and Craigavon",22,155,0
2020-09-25,"Armagh City, Banbridge and Craigavon",17,183,1
2020-09-26,"Armagh City, Banbridge and Craigavon",13,144,0
2020-09-27,"Armagh City, Banbridge and Craigavon",16,124,0
2020-09-28,"Armagh City, Banbridge and Craigavon",20,196,0
2020-09-29,"Armagh City, Banbridge and Craigavon",31,199,0
2020-09-30,"Armagh City, Banbridge and Craigavon",43,243,0
2020-10-01,"Armagh City, Banbridge and Craigavon",47,190,0
2020-10-02,"Armagh City, Banbridge and Craigavon",41,231,2
2020-10-03,"Armagh City, Banbridge and Craigavon",38,219,0
2020-10-04,"Armagh City, Banbridge and Craigavon",29,155,0
2020-10-05,"Armagh City, Banbridge and Craigavon",47,270,0
2020-10-06,"Armagh City, Banbridge and Craigavon",49,282,0
2020-10-07,"Armagh City, Banbridge and Craigavon",59,301,0
2020-10-08,"Armagh City, Banbridge and Craigavon",53,294,0
2020-10-09,"Armagh City, Banbridge and Craigavon",48,256,0
2020-10-10,"Armagh City, Banbridge and Craigavon",27,170,0
2020-10-11,"Armagh City, Banbridge and Craigavon",32,171,0
2020-10-12,"Armagh City, Banbridge and Craigavon",64,319,1
2020-10-13,"Armagh City, Banbridge and Craigavon",50,270,1
2020-10-14,"Armagh City, Banbridge and Craigavon",74,303,0
2020-10-15,"Armagh City, Banbridge and Craigavon",84,259,0
2020-10-16,"Armagh City, Banbridge and Craigavon",82,287,0
2020-10-17,"Armagh City, Banbridge and Craigavon",90,269,0
2020-10-18,"Armagh City, Banbridge and Craigavon",72,246,0
2020-10-19,"Armagh City, Banbridge and Craigavon",88,368,0
2020-10-20,"Armagh City, Banbridge and Craigavon",101,317,0
2020-10-21,"Armagh City, Banbridge and Craigavon",105,304,0
2020-10-22,"Armagh City, Banbridge and Craigavon",113,294,0
2020-10-23,"Armagh City, Banbridge and Craigavon",92,286,0
2020-10-24,"Armagh City, Banbridge and Craigavon",47,210,2
2020-10-25,"Armagh City, Banbridge and Craigavon",52,173,0
2020-10-26,"Armagh City, Banbridge and Craigavon",93,260,1
2020-10-27,"Armagh City, Banbridge and Craigavon",74,233,1
2020-10-28,"Armagh City, Banbridge and Craigavon",71,211,1
2020-10-29,"Armagh City, Banbridge and Craigavon",85,247,2
2020-10-30,"Armagh City, Banbridge and Craigavon",65,214,1
2020-10-31,"Armagh City, Banbridge and Craigavon",59,170,0
2020-11-01,"Armagh City, Banbridge and Craigavon",43,130,0
2020-11-02,"Armagh City, Banbridge and Craigavon",59,204,0
2020-11-03,"Armagh City, Banbridge and Craigavon",74,263,0
2020-11-04,"Armagh City, Banbridge and Craigavon",72,243,1
2020-11-05,"Armagh City, Banbridge and Craigavon",60,220,1
2020-11-06,"Armagh City, Banbridge and Craigavon",47,182,1
2020-11-07,"Armagh City, Banbridge and Craigavon",42,156,0
2020-11-08,"Armagh City, Banbridge and Craigavon",59,134,1
2020-11-09,"Armagh City, Banbridge and Craigavon",79,246,0
2020-11-10,"Armagh City, Banbridge and Craigavon",73,297,0
2020-11-11,"Armagh City, Banbridge and Craigavon",82,272,4
2020-11-12,"Armagh City, Banbridge and Craigavon",89,247,1
2020-11-13,"Armagh City, Banbridge and Craigavon",65,245,1
2020-11-14,"Armagh City, Banbridge and Craigavon",89,303,2
2020-11-15,"Armagh City, Banbridge and Craigavon",55,224,2
2020-11-16,"Armagh City, Banbridge and Craigavon",60,235,0
2020-11-17,"Armagh City, Banbridge and Craigavon",93,307,1
2020-11-18,"Armagh City, Banbridge and Craigavon",60,262,2
2020-11-19,"Armagh City, Banbridge and Craigavon",45,173,2
2020-11-20,"Armagh City, Banbridge and Craigavon",42,188,4
2020-11-21,"Armagh City, Banbridge and Craigavon",34,144,1
2020-11-22,"Armagh City, Banbridge and Craigavon",28,136,0
2020-11-23,"Armagh City, Banbridge and Craigavon",42,211,0
2020-11-24,"Armagh City, Banbridge and Craigavon",44,188,0
2020-11-25,"Armagh City, Banbridge and Craigavon",48,210,1
2020-11-26,"Armagh City, Banbridge and Craigavon",37,150,1
2020-11-27,"Armagh City, Banbridge and Craigavon",30,203,1
2020-11-28,"Armagh City, Banbridge and Craigavon",34,134,1
2020-11-29,"Armagh City, Banbridge and Craigavon",23,108,0
2020-11-30,"Armagh City, Banbridge and Craigavon",39,212,1
2020-12-01,"Armagh City, Banbridge and Craigavon",45,204,0
2020-12-02,"Armagh City, Banbridge and Craigavon",29,173,1
2020-12-03,"Armagh City, Banbridge and Craigavon",33,212,1
2020-12-04,"Armagh City, Banbridge and Craigavon",49,255,0
2020-12-05,"Armagh City, Banbridge and Craigavon",46,177,1
2020-12-06,"Armagh City, Banbridge and Craigavon",31,144,0
2020-12-07,"Armagh City, Banbridge and Craigavon",46,220,1
2020-12-08,"Armagh City, Banbridge and Craigavon",37,251,0
2020-12-09,"Armagh City, Banbridge and Craigavon",55,205,1
2020-12-10,"Armagh City, Banbridge and Craigavon",56,219,0
2020-12-11,"Armagh City, Banbridge and Craigavon",54,199,0
2020-12-12,"Armagh City, Banbridge and Craigavon",39,147,0
2020-12-13,"Armagh City, Banbridge and Craigavon",53,154,0
2020-12-14,"Armagh City, Banbridge and Craigavon",100,269,1
2020-12-15,"Armagh City, Banbridge and Craigavon",57,269,0
2020-12-16,"Armagh City, Banbridge and Craigavon",75,281,0
2020-12-17,"Armagh City, Banbridge and Craigavon",76,263,3
2020-12-18,"Armagh City, Banbridge and Craigavon",80,252,1
2020-12-19,"Armagh City, Banbridge and Craigavon",75,233,0
2020-12-20,"Armagh City, Banbridge and Craigavon",72,322,3
2020-12-21,"Armagh City, Banbridge and Craigavon",114,424,2
2020-12-22,"Armagh City, Banbridge and Craigavon",89,349,1
2020-12-23,"Armagh City, Banbridge and Craigavon",82,336,2
2020-12-24,"Armagh City, Banbridge and Craigavon",76,237,2
2020-12-25,"Armagh City, Banbridge and Craigavon",40,98,0
2020-12-26,"Armagh City, Banbridge and Craigavon",81,181,1
2020-12-27,"Armagh City, Banbridge and Craigavon",157,303,3
2020-12-28,"Armagh City, Banbridge and Craigavon",179,371,2
2020-12-29,"Armagh City, Banbridge and Craigavon",329,611,2
2020-12-30,"Armagh City, Banbridge and Craigavon",377,674,3
2020-12-31,"Armagh City, Banbridge and Craigavon",266,548,0
2021-01-01,"Armagh City, Banbridge and Craigavon",216,431,1
2021-01-02,"Armagh City, Banbridge and Craigavon",326,657,1
2021-01-03,"Armagh City, Banbridge and Craigavon",215,475,0
2021-01-04,"Armagh City, Banbridge and Craigavon",266,592,2
2021-01-05,"Armagh City, Banbridge and Craigavon",240,551,0
2021-01-06,"Armagh City, Banbridge and Craigavon",254,561,2
2021-01-07,"Armagh City, Banbridge and Craigavon",193,483,1
2021-01-08,"Armagh City, Banbridge and Craigavon",192,449,4
2021-01-09,"Armagh City, Banbridge and Craigavon",141,318,5
2021-01-10,"Armagh City, Banbridge and Craigavon",158,336,2
2021-01-11,"Armagh City, Banbridge and Craigavon",217,489,4
2021-01-12,"Armagh City, Banbridge and Craigavon",219,469,3
2021-01-13,"Armagh City, Banbridge and Craigavon",217,552,2
2021-01-14,"Armagh City, Banbridge and Craigavon",203,494,7
2021-01-15,"Armagh City, Banbridge and Craigavon",189,420,3
2021-01-16,"Armagh City, Banbridge and Craigavon",137,344,2
2021-01-17,"Armagh City, Banbridge and Craigavon",105,260,6
2021-01-18,"Armagh City, Banbridge and Craigavon",207,521,2
2021-01-19,"Armagh City, Banbridge and Craigavon",175,443,4
2021-01-20,"Armagh City, Banbridge and Craigavon",155,438,8
2021-01-21,"Armagh City, Banbridge and Craigavon",165,392,2
2021-01-22,"Armagh City, Banbridge and Craigavon",123,343,1
2021-01-23,"Armagh City, Banbridge and Craigavon",96,247,3
2021-01-24,"Armagh City, Banbridge and Craigavon",77,177,3
2021-01-25,"Armagh City, Banbridge and Craigavon",131,340,1
2021-01-26,"Armagh City, Banbridge and Craigavon",132,381,5
2021-01-27,"Armagh City, Banbridge and Craigavon",133,389,9
2021-01-28,"Armagh City, Banbridge and Craigavon",115,323,4
2021-01-29,"Armagh City, Banbridge and Craigavon",99,325,6
2021-01-30,"Armagh City, Banbridge and Craigavon",66,232,4
2021-01-31,"Armagh City, Banbridge and Craigavon",78,229,3
2021-02-01,"Armagh City, Banbridge and Craigavon",102,366,3
2021-02-02,"Armagh City, Banbridge and Craigavon",72,306,2
2021-02-03,"Armagh City, Banbridge and Craigavon",81,325,2
2021-02-04,"Armagh City, Banbridge and Craigavon",56,236,2
2021-02-05,"Armagh City, Banbridge and Craigavon",88,252,1
2021-02-06,"Armagh City, Banbridge and Craigavon",55,151,3
2021-02-07,"Armagh City, Banbridge and Craigavon",49,162,4
2021-02-08,"Armagh City, Banbridge and Craigavon",60,262,0
2021-02-09,"Armagh City, Banbridge and Craigavon",59,236,0
2021-02-10,"Armagh City, Banbridge and Craigavon",67,237,2
2021-02-11,"Armagh City, Banbridge and Craigavon",50,183,2
2021-02-12,"Armagh City, Banbridge and Craigavon",69,216,3
2021-02-13,"Armagh City, Banbridge and Craigavon",54,118,0
2021-02-14,"Armagh City, Banbridge and Craigavon",56,134,0
2021-02-15,"Armagh City, Banbridge and Craigavon",86,257,0
2021-02-16,"Armagh City, Banbridge and Craigavon",55,234,3
2021-02-17,"Armagh City, Banbridge and Craigavon",49,229,0
2021-02-18,"Armagh City, Banbridge and Craigavon",41,217,0
2021-02-19,"Armagh City, Banbridge and Craigavon",41,186,0
2021-02-20,"Armagh City, Banbridge and Craigavon",35,132,2
2021-02-21,"Armagh City, Banbridge and Craigavon",27,109,2
2021-02-22,"Armagh City, Banbridge and Craigavon",45,203,2
2021-02-23,"Armagh City, Banbridge and Craigavon",37,202,1
2021-02-24,"Armagh City, Banbridge and Craigavon",47,207,0
2021-02-25,"Armagh City, Banbridge and Craigavon",30,175,3
2021-02-26,"Armagh City, Banbridge and Craigavon",29,153,1
2021-02-27,"Armagh City, Banbridge and Craigavon",20,111,0
2021-02-28,"Armagh City, Banbridge and Craigavon",8,95,0
2021-03-01,"Armagh City, Banbridge and Craigavon",36,182,0
2021-03-02,"Armagh City, Banbridge and Craigavon",41,142,2
2021-03-03,"Armagh City, Banbridge and Craigavon",27,163,0
2021-03-04,"Armagh City, Banbridge and Craigavon",21,174,0
2021-03-05,"Armagh City, Banbridge and Craigavon",17,147,0
2021-03-06,"Armagh City, Banbridge and Craigavon",15,112,0
2021-03-07,"Armagh City, Banbridge and Craigavon",15,73,0
2021-03-08,"Armagh City, Banbridge and Craigavon",28,172,0
2021-03-09,"Armagh City, Banbridge and Craigavon",21,169,2
2021-03-10,"Armagh City, Banbridge and Craigavon",14,157,3
2021-03-11,"Armagh City, Banbridge and Craigavon",15,146,0
2021-03-12,"Armagh City, Banbridge and Craigavon",20,139,0
2021-03-13,"Armagh City, Banbridge and Craigavon",11,108,0
2021-03-14,"Armagh City, Banbridge and Craigavon",8,71,0
2021-03-15,"Armagh City, Banbridge and Craigavon",11,177,0
2021-03-16,"Armagh City, Banbridge and Craigavon",16,175,0
2021-03-17,"Armagh City, Banbridge and Craigavon",13,130,0
2021-03-18,"Armagh City, Banbridge and Craigavon",20,206,0
2021-03-19,"Armagh City, Banbridge and Craigavon",16,163,0
2021-03-20,"Armagh City, Banbridge and Craigavon",11,112,0
2021-03-21,"Armagh City, Banbridge and Craigavon",6,83,0
2021-03-22,"Armagh City, Banbridge and Craigavon",19,191,0
2021-03-23,"Armagh City, Banbridge and Craigavon",14,171,0
2021-03-24,"Armagh City, Banbridge and Craigavon",22,240,0
2021-03-25,"Armagh City, Banbridge and Craigavon",15,214,0
2021-03-26,"Armagh City, Banbridge and Craigavon",11,156,0
2021-03-27,"Armagh City, Banbridge and Craigavon",13,104,0
2021-03-28,"Armagh City, Banbridge and Craigavon",14,144,0
2021-03-29,"Armagh City, Banbridge and Craigavon",12,201,0
2021-03-30,"Armagh City, Banbridge and Craigavon",10,195,0
2021-03-31,"Armagh City, Banbridge and Craigavon",13,187,0
2021-04-01,"Armagh City, Banbridge and Craigavon",10,184,0
2021-04-02,"Armagh City, Banbridge and Craigavon",8,125,0
2021-04-03,"Armagh City, Banbridge and Craigavon",0,83,0
2021-04-04,"Armagh City, Banbridge and Craigavon",4,54,0
2021-04-05,"Armagh City, Banbridge and Craigavon",10,107,0
2021-04-06,"Armagh City, Banbridge and Craigavon",10,143,0
2021-04-07,"Armagh City, Banbridge and Craigavon",14,209,0
2021-04-08,"Armagh City, Banbridge and Craigavon",10,182,0
2021-04-09,"Armagh City, Banbridge and Craigavon",7,167,1
2021-04-10,"Armagh City, Banbridge and Craigavon",16,129,0
2021-04-11,"Armagh City, Banbridge and Craigavon",7,129,0
2021-04-12,"Armagh City, Banbridge and Craigavon",17,213,0
2021-04-13,"Armagh City, Banbridge and Craigavon",22,210,0
2021-04-14,"Armagh City, Banbridge and Craigavon",11,294,0
2021-04-15,"Armagh City, Banbridge and Craigavon",7,219,0
2021-04-16,"Armagh City, Banbridge and Craigavon",6,134,0
2021-04-17,"Armagh City, Banbridge and Craigavon",7,111,0
2021-04-18,"Armagh City, Banbridge and Craigavon",1,114,0
2021-04-19,"Armagh City, Banbridge and Craigavon",17,212,0
2021-04-20,"Armagh City, Banbridge and Craigavon",8,226,0
2021-04-21,"Armagh City, Banbridge and Craigavon",7,229,0
2021-04-22,"Armagh City, Banbridge and Craigavon",4,197,0
2021-04-23,"Armagh City, Banbridge and Craigavon",4,177,0
2021-04-24,"Armagh City, Banbridge and Craigavon",3,102,0
2021-04-25,"Armagh City, Banbridge and Craigavon",8,131,0
2021-04-26,"Armagh City, Banbridge and Craigavon",9,205,0
2021-04-27,"Armagh City, Banbridge and Craigavon",1,233,0
2021-04-28,"Armagh City, Banbridge and Craigavon",2,239,0
2021-04-29,"Armagh City, Banbridge and Craigavon",6,182,0
2021-04-30,"Armagh City, Banbridge and Craigavon",1,140,0
2021-05-01,"Armagh City, Banbridge and Craigavon",3,113,0
2021-05-02,"Armagh City, Banbridge and Craigavon",4,100,0
2021-05-03,"Armagh City, Banbridge and Craigavon",11,167,0
2021-05-04,"Armagh City, Banbridge and Craigavon",6,265,0
2021-05-05,"Armagh City, Banbridge and Craigavon",8,211,0
2021-05-06,"Armagh City, Banbridge and Craigavon",9,252,0
2021-05-07,"Armagh City, Banbridge and Craigavon",4,197,0
2021-05-08,"Armagh City, Banbridge and Craigavon",19,148,0
2021-05-09,"Armagh City, Banbridge and Craigavon",5,113,0
2021-05-10,"Armagh City, Banbridge and Craigavon",8,249,0
2021-05-11,"Armagh City, Banbridge and Craigavon",6,256,0
2021-05-12,"Armagh City, Banbridge and Craigavon",3,225,0
2021-05-13,"Armagh City, Banbridge and Craigavon",9,165,0
2021-05-14,"Armagh City, Banbridge and Craigavon",12,167,0
2021-05-15,"Armagh City, Banbridge and Craigavon",4,120,0
2021-05-16,"Armagh City, Banbridge and Craigavon",8,126,0
2021-05-17,"Armagh City, Banbridge and Craigavon",6,341,0
2021-05-18,"Armagh City, Banbridge and Craigavon",15,233,0
2021-05-19,"Armagh City, Banbridge and Craigavon",6,191,0
2021-05-20,"Armagh City, Banbridge and Craigavon",9,204,0
