date,area,cases,tests,deaths
2021-04-22,Ards and North Down,2,122,0
2021-04-23,Ards and North Down,1,76,0
2021-04-24,Ards and North Down,3,65,0
2021-04-25,Ards and North Down,1,96,0
2021-04-26,Ards and North Down,1,121,0
2021-04-27,Ards and North Down,1,120,0
2021-04-28,Ards and North Down,1,119,0
2021-04-29,Ards and North Down,0,82,0
2021-04-30,Ards and North Down,0,66,0
2021-05-01,Ards and North Down,2,47,0
2021-05-02,Ards and North Down,1,87,0
2021-05-03,Ards and North Down,1,112,0
2021-05-04,Ards and North Down,2,132,0
2021-05-05,Ards and North Down,0,131,0
2021-05-06,Ards and North Down,1,118,0
2021-05-07,Ards and North Down,0,67,0
2021-05-08,Ards and North Down,2,77,0
2021-05-09,Ards and North Down,4,112,0
2021-05-10,Ards and North Down,3,182,0
2021-05-11,Ards and North Down,0,118,0
2021-05-12,Ards and North Down,1,125,0
2021-05-13,Ards and North Down,3,139,0
2021-05-14,Ards and North Down,1,82,0
2021-05-15,Ards and North Down,0,78,0
2021-05-16,Ards and North Down,1,80,0
2021-05-17,Ards and North Down,1,263,0
2021-05-18,Ards and North Down,0,159,0
2021-05-19,Ards and North Down,1,107,0
2021-05-20,Ards and North Down,0,119,0
2021-05-21,Ards and North Down,0,71,0
2021-05-22,Ards and North Down,2,77,0
2021-05-23,Ards and North Down,1,102,0
2021-05-24,Ards and North Down,3,130,0
2021-05-25,Ards and North Down,2,125,0
2021-05-26,Ards and North Down,1,114,0
2021-05-27,Ards and North Down,0,100,0
2021-05-28,Ards and North Down,6,53,0
2021-05-29,Ards and North Down,4,68,0
2021-05-30,Ards and North Down,2,89,0
2021-05-31,Ards and North Down,3,95,0
2021-06-01,Ards and North Down,1,128,0
2021-06-02,Ards and North Down,2,126,0
2021-06-03,Ards and North Down,4,109,0
2021-06-04,Ards and North Down,1,96,0
2021-06-05,Ards and North Down,4,106,0
2021-06-06,Ards and North Down,1,96,0
2021-06-07,Ards and North Down,3,143,0
2021-06-08,Ards and North Down,1,106,0
2021-06-09,Ards and North Down,5,126,0
2021-06-10,Ards and North Down,11,133,0
2021-06-11,Ards and North Down,2,79,0
2021-06-12,Ards and North Down,2,97,0
2021-06-13,Ards and North Down,4,75,0
2021-06-14,Ards and North Down,4,163,0
2021-06-15,Ards and North Down,3,137,0
2021-06-16,Ards and North Down,3,133,0
2021-06-17,Ards and North Down,3,173,0
2021-06-18,Ards and North Down,7,108,0
2021-06-19,Ards and North Down,4,101,0
2021-06-20,Ards and North Down,2,135,0
2021-06-21,Ards and North Down,6,182,0
2021-06-22,Ards and North Down,7,156,0
2021-06-23,Ards and North Down,4,238,0
2021-06-24,Ards and North Down,7,174,0
2021-06-25,Ards and North Down,16,115,0
2021-06-26,Ards and North Down,28,134,0
2021-06-27,Ards and North Down,16,180,0
2021-06-28,Ards and North Down,25,241,0
2021-06-29,Ards and North Down,13,217,0
2021-06-30,Ards and North Down,21,208,0
2021-07-01,Ards and North Down,21,197,0
2021-07-02,Ards and North Down,25,177,0
2021-07-03,Ards and North Down,19,156,0
2021-07-04,Ards and North Down,21,147,0
2021-07-05,Ards and North Down,46,275,0
2021-07-06,Ards and North Down,39,314,0
2021-07-07,Ards and North Down,46,271,0
2021-07-08,Ards and North Down,53,283,0
2021-07-09,Ards and North Down,65,286,0
2021-07-10,Ards and North Down,40,189,0
2021-07-11,Ards and North Down,41,167,0
2021-07-12,Ards and North Down,32,175,0
2021-07-13,Ards and North Down,60,305,0
2021-07-14,Ards and North Down,72,336,0
2021-07-15,Ards and North Down,105,448,0
2021-07-16,Ards and North Down,108,361,0
2021-07-17,Ards and North Down,77,284,0
2021-07-18,Ards and North Down,73,276,0
2021-07-19,Ards and North Down,120,403,0
2021-07-20,Ards and North Down,96,427,0
2021-07-21,Ards and North Down,105,387,0
2021-07-22,Ards and North Down,86,314,0
2021-07-23,Ards and North Down,79,273,0
2021-07-24,Ards and North Down,84,290,0
2021-07-25,Ards and North Down,71,283,0
2021-07-26,Ards and North Down,83,409,0
2021-07-27,Ards and North Down,77,401,0
2021-07-28,Ards and North Down,84,434,0
2021-07-29,Ards and North Down,97,387,0
2021-07-30,Ards and North Down,57,278,0
2021-07-31,Ards and North Down,53,237,0
2021-08-01,Ards and North Down,57,248,0
2021-08-02,Ards and North Down,91,370,0
2021-08-03,Ards and North Down,91,409,0
2021-08-04,Ards and North Down,86,326,0
2021-08-05,Ards and North Down,99,429,0
2021-08-06,Ards and North Down,84,354,1
2021-08-06,Ards and North Down,84,354,1
2021-08-07,Ards and North Down,79,265,0
2021-08-08,Ards and North Down,59,308,0
2021-08-09,Ards and North Down,111,521,0
2021-08-10,Ards and North Down,104,488,0
2021-08-11,Ards and North Down,78,406,0
2021-08-12,Ards and North Down,94,373,0
2021-08-13,Ards and North Down,72,317,0
2021-08-14,Ards and North Down,93,335,1
2021-08-15,Ards and North Down,83,272,0
2021-08-16,Ards and North Down,112,421,0
2021-08-17,Ards and North Down,99,405,0
2021-08-18,Ards and North Down,103,370,0
2021-08-19,Ards and North Down,84,421,1
2021-08-20,Ards and North Down,62,295,0
2021-08-21,Ards and North Down,83,264,0
2021-08-22,Ards and North Down,66,259,0
2021-08-23,Ards and North Down,94,456,0
2021-08-24,Ards and North Down,105,409,1
2021-08-25,Ards and North Down,92,414,1
2021-08-26,Ards and North Down,109,461,0
2021-08-27,Ards and North Down,90,503,0
2021-08-28,Ards and North Down,74,358,1
2021-08-29,Ards and North Down,81,360,1
2021-08-30,Ards and North Down,101,452,0
2021-08-31,Ards and North Down,99,497,0
2021-09-01,Ards and North Down,86,514,2
2021-09-02,Ards and North Down,67,436,1
2021-09-03,Ards and North Down,70,597,0
2021-09-04,Ards and North Down,60,654,0
2021-09-05,Ards and North Down,69,440,1
2021-09-06,Ards and North Down,126,755,0
2021-09-07,Ards and North Down,100,815,0
2021-09-08,Ards and North Down,93,782,1
2021-09-09,Ards and North Down,91,1014,0
2021-09-10,Ards and North Down,120,1030,0
2021-09-11,Ards and North Down,71,717,0
2021-09-12,Ards and North Down,74,507,0
2021-09-13,Ards and North Down,105,689,0
2021-09-14,Ards and North Down,93,672,1
2021-09-15,Ards and North Down,72,632,0
2021-09-16,Ards and North Down,73,570,0
2021-09-17,Ards and North Down,62,527,0
2021-09-18,Ards and North Down,59,411,1
2021-09-19,Ards and North Down,62,467,0
2021-09-20,Ards and North Down,90,621,0
2021-09-21,Ards and North Down,105,642,0
2021-09-22,Ards and North Down,91,617,1
2021-09-23,Ards and North Down,89,609,0
2021-09-24,Ards and North Down,103,694,1
2021-09-24,Ards and North Down,103,694,1
2021-09-25,Ards and North Down,72,437,0
2021-09-26,Ards and North Down,76,394,0
2021-09-27,Ards and North Down,115,639,1
2021-09-28,Ards and North Down,93,549,0
2021-09-29,Ards and North Down,91,552,1
2021-09-30,Ards and North Down,67,494,0
2021-10-01,Ards and North Down,82,478,0
2021-10-02,Ards and North Down,68,374,0
2021-10-03,Ards and North Down,77,395,0
2021-10-04,Ards and North Down,102,544,0
2021-10-05,Ards and North Down,108,573,0
2021-10-06,Ards and North Down,90,518,1
2021-10-07,Ards and North Down,121,527,0
2021-10-08,Ards and North Down,83,433,0
2021-10-09,Ards and North Down,94,411,1
2021-10-10,Ards and North Down,75,403,0
2021-10-11,Ards and North Down,104,626,0
2021-10-12,Ards and North Down,122,640,0
2021-10-13,Ards and North Down,115,625,1
2021-10-13,Ards and North Down,115,625,1
2021-10-14,Ards and North Down,152,715,0
2021-10-15,Ards and North Down,85,502,0
2021-10-16,Ards and North Down,83,427,1
2021-10-17,Ards and North Down,95,500,1
2021-10-18,Ards and North Down,105,694,1
2021-10-19,Ards and North Down,137,721,0
2021-10-20,Ards and North Down,115,633,0
2021-10-21,Ards and North Down,100,547,0
2021-10-22,Ards and North Down,93,529,1
2021-10-23,Ards and North Down,85,432,1
2021-10-24,Ards and North Down,87,446,0
2021-10-25,Ards and North Down,102,611,0
2021-10-26,Ards and North Down,132,730,1
2021-10-27,Ards and North Down,118,572,0
2021-10-28,Ards and North Down,126,672,0
2021-10-29,Ards and North Down,101,649,1
2021-10-30,Ards and North Down,99,564,0
2021-10-31,Ards and North Down,75,477,0
2021-11-01,Ards and North Down,128,762,1
2021-11-02,Ards and North Down,137,708,0
2021-11-03,Ards and North Down,122,680,1
2021-11-03,Ards and North Down,122,680,1
2021-11-04,Ards and North Down,118,729,0
2021-11-05,Ards and North Down,97,483,0
2021-11-06,Ards and North Down,92,515,1
2021-11-07,Ards and North Down,99,533,1
2021-11-08,Ards and North Down,142,819,1
2021-11-09,Ards and North Down,159,801,0
2021-11-10,Ards and North Down,121,912,1
2021-11-11,Ards and North Down,147,826,0
2021-11-12,Ards and North Down,126,704,1
2021-11-13,Ards and North Down,114,636,1
2021-11-14,Ards and North Down,120,746,1
2021-11-15,Ards and North Down,155,1155,1
2021-11-15,Ards and North Down,155,1155,1
2021-11-16,Ards and North Down,143,1257,2
2021-11-16,Ards and North Down,143,1257,1
2021-11-17,Ards and North Down,156,1121,0
2021-11-18,Ards and North Down,131,1292,0
2021-11-19,Ards and North Down,137,911,0
2021-11-20,Ards and North Down,140,1042,1
2021-11-21,Ards and North Down,128,1368,1
2021-11-22,Ards and North Down,174,1882,0
2021-11-23,Ards and North Down,133,1289,1
2020-01-05,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-06,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-07,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-08,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-09,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-10,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-11,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-12,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-13,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-14,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-15,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-16,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-17,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-18,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-19,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-20,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-21,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-22,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-23,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-24,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-25,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-26,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-27,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-28,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-29,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-30,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-01-31,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-01,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-02,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-03,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-04,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-05,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-06,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-07,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-08,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-09,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-10,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-11,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-12,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-13,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-14,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-15,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-16,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-17,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-18,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-19,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-20,"Armagh City, Banbridge and Craigavon",0,1,NA
2020-02-21,"Armagh City, Banbridge and Craigavon",0,1,NA
2020-02-22,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-23,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-24,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-02-25,"Armagh City, Banbridge and Craigavon",0,1,NA
2020-02-26,"Armagh City, Banbridge and Craigavon",0,5,NA
2020-02-27,"Armagh City, Banbridge and Craigavon",0,3,NA
2020-02-28,"Armagh City, Banbridge and Craigavon",0,4,NA
2020-02-29,"Armagh City, Banbridge and Craigavon",0,1,NA
2020-03-01,"Armagh City, Banbridge and Craigavon",0,2,NA
2020-03-02,"Armagh City, Banbridge and Craigavon",0,0,NA
2020-03-03,"Armagh City, Banbridge and Craigavon",0,7,NA
2020-03-04,"Armagh City, Banbridge and Craigavon",0,3,NA
2020-03-05,"Armagh City, Banbridge and Craigavon",1,2,NA
2020-03-06,"Armagh City, Banbridge and Craigavon",2,7,NA
2020-03-07,"Armagh City, Banbridge and Craigavon",2,3,NA
2020-03-08,"Armagh City, Banbridge and Craigavon",3,9,NA
2020-03-09,"Armagh City, Banbridge and Craigavon",0,7,NA
2020-03-10,"Armagh City, Banbridge and Craigavon",0,37,NA
2020-03-11,"Armagh City, Banbridge and Craigavon",0,22,NA
2020-03-12,"Armagh City, Banbridge and Craigavon",1,13,NA
2020-03-13,"Armagh City, Banbridge and Craigavon",0,2,NA
2020-03-14,"Armagh City, Banbridge and Craigavon",0,5,NA
2020-03-15,"Armagh City, Banbridge and Craigavon",0,7,NA
2020-03-16,"Armagh City, Banbridge and Craigavon",0,4,NA
2020-03-17,"Armagh City, Banbridge and Craigavon",0,10,NA
2020-03-18,"Armagh City, Banbridge and Craigavon",1,10,NA
2020-03-19,"Armagh City, Banbridge and Craigavon",1,9,NA
2020-03-20,"Armagh City, Banbridge and Craigavon",2,8,NA
2020-03-21,"Armagh City, Banbridge and Craigavon",1,12,1
2020-03-22,"Armagh City, Banbridge and Craigavon",0,3,0
2020-03-23,"Armagh City, Banbridge and Craigavon",4,15,0
2020-03-24,"Armagh City, Banbridge and Craigavon",4,15,0
2020-03-25,"Armagh City, Banbridge and Craigavon",9,21,0
2020-03-26,"Armagh City, Banbridge and Craigavon",5,23,0
2020-03-27,"Armagh City, Banbridge and Craigavon",5,20,0
2020-03-28,"Armagh City, Banbridge and Craigavon",10,22,1
2020-03-28,"Armagh City, Banbridge and Craigavon",10,22,1
2020-03-29,"Armagh City, Banbridge and Craigavon",2,5,1
2020-03-30,"Armagh City, Banbridge and Craigavon",13,27,0
2020-03-31,"Armagh City, Banbridge and Craigavon",4,14,0
2020-04-01,"Armagh City, Banbridge and Craigavon",7,22,1
2020-04-02,"Armagh City, Banbridge and Craigavon",19,23,0
2020-04-03,"Armagh City, Banbridge and Craigavon",3,21,2
2020-04-04,"Armagh City, Banbridge and Craigavon",9,20,0
2020-04-05,"Armagh City, Banbridge and Craigavon",1,5,0
2020-04-06,"Armagh City, Banbridge and Craigavon",10,23,1
2020-04-07,"Armagh City, Banbridge and Craigavon",12,27,1
2020-04-08,"Armagh City, Banbridge and Craigavon",9,28,0
2020-04-09,"Armagh City, Banbridge and Craigavon",7,34,2
2020-04-09,"Armagh City, Banbridge and Craigavon",7,34,1
2020-04-10,"Armagh City, Banbridge and Craigavon",11,27,0
2020-04-11,"Armagh City, Banbridge and Craigavon",11,29,1
2020-04-11,"Armagh City, Banbridge and Craigavon",11,29,1
2020-04-12,"Armagh City, Banbridge and Craigavon",5,16,1
2020-04-12,"Armagh City, Banbridge and Craigavon",5,16,1
2020-04-13,"Armagh City, Banbridge and Craigavon",11,22,1
2020-04-14,"Armagh City, Banbridge and Craigavon",20,36,1
2020-04-15,"Armagh City, Banbridge and Craigavon",21,48,1
2020-04-15,"Armagh City, Banbridge and Craigavon",21,48,1
2020-04-15,"Armagh City, Banbridge and Craigavon",21,48,1
2020-04-16,"Armagh City, Banbridge and Craigavon",20,39,1
2020-04-16,"Armagh City, Banbridge and Craigavon",20,39,1
2020-04-17,"Armagh City, Banbridge and Craigavon",20,37,1
2020-04-18,"Armagh City, Banbridge and Craigavon",5,16,1
2020-04-19,"Armagh City, Banbridge and Craigavon",7,17,1
2020-04-20,"Armagh City, Banbridge and Craigavon",13,38,1
2020-04-21,"Armagh City, Banbridge and Craigavon",21,43,1
2020-04-22,"Armagh City, Banbridge and Craigavon",9,21,1
2020-04-23,"Armagh City, Banbridge and Craigavon",6,26,1
2020-04-24,"Armagh City, Banbridge and Craigavon",11,29,1
2020-04-25,"Armagh City, Banbridge and Craigavon",14,35,1
2020-04-25,"Armagh City, Banbridge and Craigavon",14,35,1
2020-04-25,"Armagh City, Banbridge and Craigavon",14,35,1
2020-04-26,"Armagh City, Banbridge and Craigavon",5,24,1
2020-04-26,"Armagh City, Banbridge and Craigavon",5,24,1
2020-04-27,"Armagh City, Banbridge and Craigavon",12,47,0
2020-04-28,"Armagh City, Banbridge and Craigavon",6,31,1
2020-04-29,"Armagh City, Banbridge and Craigavon",6,32,1
2020-04-29,"Armagh City, Banbridge and Craigavon",6,32,2
2020-04-29,"Armagh City, Banbridge and Craigavon",6,32,1
2020-04-30,"Armagh City, Banbridge and Craigavon",13,52,1
2020-05-01,"Armagh City, Banbridge and Craigavon",15,43,0
2020-05-02,"Armagh City, Banbridge and Craigavon",14,44,0
2020-05-03,"Armagh City, Banbridge and Craigavon",7,43,1
2020-05-03,"Armagh City, Banbridge and Craigavon",7,43,1
2020-05-04,"Armagh City, Banbridge and Craigavon",8,64,1
2020-05-04,"Armagh City, Banbridge and Craigavon",8,64,1
2020-05-04,"Armagh City, Banbridge and Craigavon",8,64,2
2020-05-05,"Armagh City, Banbridge and Craigavon",15,56,0
2020-05-06,"Armagh City, Banbridge and Craigavon",22,95,1
2020-05-07,"Armagh City, Banbridge and Craigavon",31,95,1
2020-05-08,"Armagh City, Banbridge and Craigavon",13,64,0
2020-05-09,"Armagh City, Banbridge and Craigavon",9,52,1
2020-05-09,"Armagh City, Banbridge and Craigavon",9,52,1
2020-05-10,"Armagh City, Banbridge and Craigavon",8,44,0
2020-05-11,"Armagh City, Banbridge and Craigavon",19,103,0
2020-05-12,"Armagh City, Banbridge and Craigavon",25,99,0
2020-05-13,"Armagh City, Banbridge and Craigavon",14,95,0
2020-05-14,"Armagh City, Banbridge and Craigavon",22,111,1
2020-05-15,"Armagh City, Banbridge and Craigavon",9,86,1
2020-05-16,"Armagh City, Banbridge and Craigavon",2,65,0
2020-05-17,"Armagh City, Banbridge and Craigavon",2,40,0
2020-05-18,"Armagh City, Banbridge and Craigavon",13,77,0
2020-05-19,"Armagh City, Banbridge and Craigavon",10,80,0
2020-05-20,"Armagh City, Banbridge and Craigavon",8,94,0
2020-05-21,"Armagh City, Banbridge and Craigavon",9,75,1
2020-05-22,"Armagh City, Banbridge and Craigavon",6,62,1
2020-05-23,"Armagh City, Banbridge and Craigavon",14,50,0
2020-05-24,"Armagh City, Banbridge and Craigavon",4,35,0
2020-05-25,"Armagh City, Banbridge and Craigavon",4,49,0
2020-05-26,"Armagh City, Banbridge and Craigavon",2,82,0
2020-05-27,"Armagh City, Banbridge and Craigavon",11,65,0
2020-05-28,"Armagh City, Banbridge and Craigavon",2,36,1
2020-05-29,"Armagh City, Banbridge and Craigavon",0,42,0
2020-05-30,"Armagh City, Banbridge and Craigavon",0,31,1
2020-05-31,"Armagh City, Banbridge and Craigavon",2,33,1
2020-06-01,"Armagh City, Banbridge and Craigavon",4,73,0
2020-06-02,"Armagh City, Banbridge and Craigavon",4,61,0
2020-06-03,"Armagh City, Banbridge and Craigavon",2,54,0
2020-06-04,"Armagh City, Banbridge and Craigavon",1,69,0
2020-06-05,"Armagh City, Banbridge and Craigavon",2,63,0
2020-06-06,"Armagh City, Banbridge and Craigavon",1,40,0
2020-06-07,"Armagh City, Banbridge and Craigavon",0,35,0
2020-06-08,"Armagh City, Banbridge and Craigavon",0,55,0
2020-06-09,"Armagh City, Banbridge and Craigavon",0,46,0
2020-06-10,"Armagh City, Banbridge and Craigavon",1,49,0
2020-06-11,"Armagh City, Banbridge and Craigavon",1,45,0
2020-06-12,"Armagh City, Banbridge and Craigavon",1,48,0
2020-06-13,"Armagh City, Banbridge and Craigavon",0,38,0
2020-06-14,"Armagh City, Banbridge and Craigavon",1,43,0
2020-06-15,"Armagh City, Banbridge and Craigavon",1,50,0
2020-06-16,"Armagh City, Banbridge and Craigavon",0,49,0
2020-06-17,"Armagh City, Banbridge and Craigavon",0,43,0
2020-06-18,"Armagh City, Banbridge and Craigavon",0,51,0
2020-06-19,"Armagh City, Banbridge and Craigavon",0,33,0
2020-06-20,"Armagh City, Banbridge and Craigavon",0,36,0
2020-06-21,"Armagh City, Banbridge and Craigavon",0,51,0
2020-06-22,"Armagh City, Banbridge and Craigavon",0,66,0
2020-06-23,"Armagh City, Banbridge and Craigavon",0,74,0
2020-06-24,"Armagh City, Banbridge and Craigavon",0,129,0
2020-06-25,"Armagh City, Banbridge and Craigavon",0,102,0
2020-06-26,"Armagh City, Banbridge and Craigavon",0,38,0
2020-06-27,"Armagh City, Banbridge and Craigavon",0,30,0
2020-06-28,"Armagh City, Banbridge and Craigavon",1,29,0
2020-06-29,"Armagh City, Banbridge and Craigavon",0,45,0
2020-06-30,"Armagh City, Banbridge and Craigavon",0,54,0
2020-07-01,"Armagh City, Banbridge and Craigavon",0,41,0
2020-07-02,"Armagh City, Banbridge and Craigavon",0,37,0
2020-07-03,"Armagh City, Banbridge and Craigavon",0,47,0
2020-07-04,"Armagh City, Banbridge and Craigavon",0,41,0
2020-07-05,"Armagh City, Banbridge and Craigavon",0,41,0
2020-07-06,"Armagh City, Banbridge and Craigavon",0,72,0
2020-07-07,"Armagh City, Banbridge and Craigavon",0,67,0
2020-07-08,"Armagh City, Banbridge and Craigavon",0,47,0
2020-07-09,"Armagh City, Banbridge and Craigavon",1,46,0
2020-07-10,"Armagh City, Banbridge and Craigavon",1,44,0
2020-07-11,"Armagh City, Banbridge and Craigavon",0,30,0
2020-07-12,"Armagh City, Banbridge and Craigavon",0,33,0
2020-07-13,"Armagh City, Banbridge and Craigavon",0,33,0
2020-07-14,"Armagh City, Banbridge and Craigavon",1,50,0
2020-07-15,"Armagh City, Banbridge and Craigavon",1,43,0
2020-07-16,"Armagh City, Banbridge and Craigavon",0,39,0
2020-07-17,"Armagh City, Banbridge and Craigavon",0,56,0
2020-07-18,"Armagh City, Banbridge and Craigavon",1,51,0
2020-07-19,"Armagh City, Banbridge and Craigavon",0,30,0
2020-07-20,"Armagh City, Banbridge and Craigavon",0,70,0
2020-07-21,"Armagh City, Banbridge and Craigavon",1,49,0
2020-07-22,"Armagh City, Banbridge and Craigavon",1,64,0
2020-07-23,"Armagh City, Banbridge and Craigavon",0,56,0
2020-07-24,"Armagh City, Banbridge and Craigavon",2,71,0
2020-07-25,"Armagh City, Banbridge and Craigavon",0,58,0
2020-07-26,"Armagh City, Banbridge and Craigavon",0,47,0
2020-07-27,"Armagh City, Banbridge and Craigavon",0,75,0
2020-07-28,"Armagh City, Banbridge and Craigavon",1,81,0
2020-07-29,"Armagh City, Banbridge and Craigavon",1,51,0
2020-07-30,"Armagh City, Banbridge and Craigavon",0,37,0
2020-07-31,"Armagh City, Banbridge and Craigavon",2,67,0
2020-08-01,"Armagh City, Banbridge and Craigavon",1,45,0
2020-08-02,"Armagh City, Banbridge and Craigavon",0,35,0
2020-08-03,"Armagh City, Banbridge and Craigavon",1,91,0
2020-08-04,"Armagh City, Banbridge and Craigavon",0,78,0
2020-08-05,"Armagh City, Banbridge and Craigavon",2,84,0
2020-08-06,"Armagh City, Banbridge and Craigavon",0,110,0
2020-08-07,"Armagh City, Banbridge and Craigavon",2,109,0
2020-08-08,"Armagh City, Banbridge and Craigavon",0,45,0
2020-08-09,"Armagh City, Banbridge and Craigavon",0,46,0
2020-08-10,"Armagh City, Banbridge and Craigavon",2,100,0
2020-08-11,"Armagh City, Banbridge and Craigavon",1,139,0
2020-08-12,"Armagh City, Banbridge and Craigavon",3,122,0
2020-08-13,"Armagh City, Banbridge and Craigavon",1,102,0
2020-08-14,"Armagh City, Banbridge and Craigavon",3,119,0
2020-08-15,"Armagh City, Banbridge and Craigavon",1,82,0
2020-08-16,"Armagh City, Banbridge and Craigavon",0,52,0
2020-08-17,"Armagh City, Banbridge and Craigavon",1,123,0
2020-08-18,"Armagh City, Banbridge and Craigavon",3,142,0
2020-08-19,"Armagh City, Banbridge and Craigavon",2,170,0
2020-08-20,"Armagh City, Banbridge and Craigavon",1,99,0
2020-08-21,"Armagh City, Banbridge and Craigavon",2,140,0
2020-08-22,"Armagh City, Banbridge and Craigavon",3,100,0
2020-08-23,"Armagh City, Banbridge and Craigavon",2,90,0
2020-08-24,"Armagh City, Banbridge and Craigavon",6,166,0
2020-08-25,"Armagh City, Banbridge and Craigavon",5,158,0
2020-08-26,"Armagh City, Banbridge and Craigavon",10,224,0
2020-08-27,"Armagh City, Banbridge and Craigavon",21,211,0
2020-08-28,"Armagh City, Banbridge and Craigavon",9,307,0
2020-08-29,"Armagh City, Banbridge and Craigavon",13,263,0
2020-08-30,"Armagh City, Banbridge and Craigavon",8,266,0
2020-08-31,"Armagh City, Banbridge and Craigavon",7,259,0
2020-09-01,"Armagh City, Banbridge and Craigavon",7,321,0
2020-09-02,"Armagh City, Banbridge and Craigavon",7,311,0
2020-09-03,"Armagh City, Banbridge and Craigavon",12,283,1
2020-09-03,"Armagh City, Banbridge and Craigavon",12,283,1
2020-09-04,"Armagh City, Banbridge and Craigavon",22,264,0
2020-09-05,"Armagh City, Banbridge and Craigavon",13,205,0
2020-09-06,"Armagh City, Banbridge and Craigavon",9,166,0
2020-09-07,"Armagh City, Banbridge and Craigavon",6,246,1
2020-09-07,"Armagh City, Banbridge and Craigavon",6,246,1
2020-09-08,"Armagh City, Banbridge and Craigavon",7,234,0
2020-09-09,"Armagh City, Banbridge and Craigavon",12,304,0
2020-09-10,"Armagh City, Banbridge and Craigavon",14,251,0
2020-09-11,"Armagh City, Banbridge and Craigavon",12,220,1
2020-09-12,"Armagh City, Banbridge and Craigavon",12,176,0
2020-09-13,"Armagh City, Banbridge and Craigavon",17,184,0
2020-09-14,"Armagh City, Banbridge and Craigavon",14,216,0
2020-09-15,"Armagh City, Banbridge and Craigavon",19,253,1
2020-09-16,"Armagh City, Banbridge and Craigavon",22,285,0
2020-09-17,"Armagh City, Banbridge and Craigavon",35,264,0
2020-09-18,"Armagh City, Banbridge and Craigavon",19,169,0
2020-09-19,"Armagh City, Banbridge and Craigavon",11,174,1
2020-09-20,"Armagh City, Banbridge and Craigavon",18,167,0
2020-09-21,"Armagh City, Banbridge and Craigavon",17,216,0
2020-09-22,"Armagh City, Banbridge and Craigavon",18,213,0
2020-09-23,"Armagh City, Banbridge and Craigavon",6,171,0
2020-09-24,"Armagh City, Banbridge and Craigavon",22,156,0
2020-09-25,"Armagh City, Banbridge and Craigavon",17,184,1
2020-09-26,"Armagh City, Banbridge and Craigavon",13,150,0
2020-09-27,"Armagh City, Banbridge and Craigavon",16,126,0
2020-09-28,"Armagh City, Banbridge and Craigavon",20,199,0
2020-09-29,"Armagh City, Banbridge and Craigavon",31,199,0
2020-09-30,"Armagh City, Banbridge and Craigavon",43,248,0
